Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-04,0,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.056020,-0.056165,-0.0148624,-0.036619,-0.065807,sell
2019-07-05,0,0,0,0,0,0,2,0,0,0,1,1,0,1,1,1,0,3,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.009786,-0.026396,-0.0052388,-0.008398,-0.011541,sell
2019-07-06,0,0,0,0,0,0,2,0,0,0,1,1,1,0,2,1,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.010738,-0.029173,-0.0180477,-0.013757,-0.012259,sell
2019-07-07,0,0,0,0,0,0,2,0,0,0,0,1,1,1,0,3,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.001549,-0.001687,-0.0006125, 0.001163, 0.003515,buy
2019-07-08,0,0,0,0,0,0,2,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.004252,-0.014195,-0.0158800, 0.008547, 0.008865,buy
2019-07-09,0,0,0,0,0,0,2,0,0,0,0,0,1,3,1,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.018534, 0.019015, 0.0164378, 0.018770, 0.028087,buy
2019-07-10,0,0,0,0,0,0,2,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0, 0.008326, 0.018942, 0.0197370, 0.022087, 0.023110,buy
2019-07-11,0,0,0,0,0,0,2,0,0,0,1,0,2,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0, 0.009660, 0.005532, 0.0055147, 0.012832, 0.008406,buy
2019-07-12,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,3,1,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0, 0.004598,-0.000229, 0.0051834, 0.012462, 0.000048,buy
2019-07-13,0,0,0,0,0,0,2,0,0,1,1,2,0,1,1,1,2,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,-0.033917,-0.027979, 0.0155219,-0.000948,-0.021763,sell
2019-07-14,0,0,0,0,0,0,2,0,0,1,2,0,0,1,0,0,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,-0.070002,-0.073490,-0.0457281,-0.063208,-0.075040,sell
2019-07-15,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,-0.072537,-0.077067,-0.0522968,-0.067530,-0.070123,sell
2019-07-16,0,0,0,0,0,0,2,0,0,2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,-0.067441,-0.068337,-0.0475342,-0.063196,-0.058340,sell
2019-07-17,0,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,-0.063908,-0.064626,-0.0601062,-0.073627,-0.063646,sell
2019-07-18,0,0,0,0,0,0,2,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,2, 0.003073, 0.004194, 0.0104043, 0.008251, 0.013303,buy
2019-07-19,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2, 0.046497, 0.052222, 0.0443786, 0.039037, 0.062074,buy
2019-07-20,0,0,0,0,0,0,2,0,0,0,0,2,2,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2, 0.063117, 0.075582, 0.0669996, 0.065431, 0.077701,buy
2019-07-21,0,0,0,0,0,0,1,0,0,1,0,0,3,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.001153, 0.015370, 0.0115156, 0.010061,-0.002697,sell
2019-07-22,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,-0.030375,-0.027994,-0.0288204,-0.028961,-0.039067,sell
2019-07-23,0,0,0,0,0,0,1,0,0,0,2,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,-0.032561,-0.052923,-0.0381607,-0.053067,-0.058765,sell
2019-07-24,0,0,0,0,0,0,1,0,0,0,2,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,-0.026498,-0.039243,-0.0182982,-0.044452,-0.058676,sell
2019-07-25,0,0,0,0,0,0,1,0,0,1,0,1,0,1,2,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,-0.028971,-0.025996,-0.0249098,-0.024283,-0.035805,sell
2019-07-26,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0, 0.021459, 0.022137, 0.0171183, 0.027392, 0.028143,buy
2019-07-27,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0, 0.045547, 0.051417, 0.0368861, 0.046943, 0.057092,buy
2019-07-28,0,0,0,0,0,0,0,0,1,0,2,2,0,1,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0, 0.008470, 0.009380,-0.0077133, 0.029472, 0.008328,buy
2019-07-29,0,0,0,0,0,0,0,0,1,0,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0, 0.012488, 0.011516, 0.0083487, 0.013017, 0.014481,buy
2019-07-30,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,-0.026833,-0.028772,-0.0315924, 0.024175,-0.033352,sell
2019-07-31,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,-0.026722,-0.028688,-0.0273090, 0.007292,-0.026519,sell
2019-08-01,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.014831,-0.015628,-0.0175401, 0.012895,-0.007008,sell
2019-08-02,0,0,0,0,0,0,0,0,1,0,1,1,0,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.006337, 0.001481, 0.0026466, 0.008524, 0.014499,buy
2019-08-03,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,3,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.005539,-0.005091,-0.0049673,-0.016607, 0.003898,buy
2019-08-04,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,2,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.009163, 0.009229, 0.0089824, 0.001141, 0.014799,buy
2019-08-05,0,0,0,0,0,0,0,0,1,0,0,0,2,2,1,0,1,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.010238, 0.011108, 0.0102375, 0.008982, 0.013028,buy
2019-08-06,0,0,0,0,0,0,1,0,1,0,0,1,0,2,0,0,1,2,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,1,0,-0.000833,-0.000795,-0.0025249,-0.003080, 0.002815,sell
2019-08-07,0,0,0,0,0,0,1,0,0,0,1,0,2,1,1,1,1,0,1,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,1,0,-0.010627,-0.009053,-0.0066294,-0.007770,-0.004308,sell
2019-08-08,0,0,0,0,0,0,1,0,0,0,0,1,2,1,2,2,0,0,1,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,2,0,-0.025797,-0.026234,-0.0168095,-0.016810,-0.012413,sell
2019-08-09,0,0,0,0,0,0,1,0,0,1,1,2,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,2,0,-0.025176,-0.022982,-0.0200228,-0.019312,-0.017979,sell
2019-08-10,0,0,0,0,0,0,1,0,0,1,2,0,0,1,0,1,1,2,0,0,0,0,0,1,0,1,0,3,0,1,0,0,0,0,0,1,0,2,0,-0.016653, 0.002856,-0.0194337,-0.018272,-0.022578,sell
2019-08-11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,3,0,1,0,0,0,1,0,1,0,3,0,-0.006827,-0.002060,-0.0164453,-0.011970,-0.012480,sell
2019-08-12,0,0,0,0,0,0,2,0,0,2,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,1,0,1,0,3,0,-0.008015, 0.000299,-0.0203491,-0.015277,-0.014838,sell
2019-08-13,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,2,0,-0.045776,-0.036139,-0.0391113,-0.031986,-0.041198,sell
2019-08-14,0,0,0,0,0,0,2,0,0,0,2,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,2,0,-0.046924,-0.054337,-0.0506950,-0.045814,-0.060058,sell
2019-08-15,0,0,0,0,0,0,1,0,0,0,3,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,-0.043098,-0.044776,-0.0423353,-0.037866,-0.047685,sell
2019-08-16,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.038307,-0.035779,-0.0354750,-0.029147,-0.036908,sell
2019-08-17,0,0,0,0,0,0,0,0,0,1,0,1,3,1,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,-0.040997,-0.014890,-0.0176124,-0.019134,-0.012096,sell
2019-08-18,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,-0.027438,-0.002369,-0.0021954,-0.008285,-0.007052,sell
2019-08-19,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,-0.007578,-0.000502,-0.0075778,-0.008647,-0.003461,sell
2019-08-20,0,0,0,0,0,1,0,1,0,0,2,0,0,2,2,3,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.006500,-0.004012,-0.0102503,-0.013622,-0.005385,sell
2019-08-21,0,0,0,0,0,1,0,2,0,0,1,1,0,0,3,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.013693,-0.015065,-0.0127285, 0.004904, 0.010241,sell
2019-08-22,0,0,0,0,0,1,0,3,0,1,0,0,1,1,1,2,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.008789,-0.019000,-0.0035437,-0.007694, 0.000485,sell
2019-08-23,0,0,0,0,0,1,0,3,0,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,2,0,0,-0.009071,-0.010505,-0.0055060,-0.003074, 0.000485,sell
2019-08-24,0,0,0,1,0,0,0,2,0,0,0,0,1,1,0,0,1,2,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,2,0,2,0,0,-0.006637,-0.048766,-0.0213669,-0.021213,-0.006369,sell
2019-08-25,0,0,0,1,0,0,0,2,0,0,1,0,2,1,1,0,0,2,1,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,2,0,1,0,0,-0.007767,-0.046806,-0.0129990,-0.036809, 0.007535,sell
2019-08-26,0,0,0,1,0,0,1,1,0,0,0,3,1,0,1,1,0,1,1,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,2,0,1,0,0,-0.029557,-0.048150,-0.0220664,-0.044094,-0.020907,sell
2019-08-27,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,2,1,2,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.014312,-0.047317,-0.0481730,-0.042392,-0.043368,sell
2019-08-28,0,0,0,1,1,0,1,0,0,0,2,0,0,0,0,1,2,2,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.031014,-0.053643,-0.0484018,-0.047932,-0.060448,sell
2019-08-29,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,3,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0,-0.016626,-0.055478,-0.0493631,-0.037072,-0.051549,sell
2019-08-30,0,0,0,0,1,0,2,0,0,2,0,0,0,1,2,1,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,-0.040315,-0.038639,-0.0493207,-0.035414,-0.057615,sell
2019-08-31,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,3,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,-0.016130,-0.022220,-0.0207520,-0.016848,-0.021297,sell
2019-09-01,0,0,0,0,2,0,1,0,0,0,2,0,1,1,2,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1, 0.028830, 0.020220, 0.0080176, 0.007037, 0.026219,buy
2019-09-02,0,0,0,0,1,0,1,0,0,0,0,3,1,2,0,0,1,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1, 0.016850, 0.018394, 0.0147314, 0.033131, 0.019184,buy
2019-09-03,0,0,0,0,1,1,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.003987,-0.004457,-0.0004484, 0.006075,-0.009641,sell
2019-09-04,0,0,0,1,1,1,0,0,0,0,1,1,4,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,2,0,0,1,-0.021942,-0.022444,-0.0219047,-0.018474,-0.024932,sell
2019-09-05,0,0,0,1,1,1,0,0,1,0,1,2,0,2,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.028470,-0.030284,-0.0327484,-0.028653,-0.026601,sell
2019-09-06,0,0,0,1,0,1,0,0,1,1,2,0,0,3,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,-0.018700,-0.020825,-0.0187001,-0.004594,-0.016061,sell
2019-09-07,0,0,0,1,0,2,0,0,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.016131,-0.012871,-0.0161308,-0.009817,-0.029228,sell
2019-09-08,0,0,0,1,0,1,0,0,1,2,1,0,1,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0, 0.009771, 0.010734, 0.0097707, 0.010778, 0.004063,buy
2019-09-09,0,0,0,0,0,1,0,0,1,1,1,2,1,0,0,3,1,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,2,0,0,0, 0.010889, 0.013476, 0.0111937, 0.011194, 0.007329,buy
2019-09-10,0,0,0,0,0,2,0,0,0,0,1,2,1,0,1,0,2,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,2,0,0,0,-0.000616, 0.014287,-0.0003102,-0.000616,-0.001247,sell
2019-09-11,0,0,0,0,0,2,0,0,0,0,3,0,1,1,1,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.004684, 0.010591,-0.0058500,-0.005057,-0.009259,sell
2019-09-12,0,0,0,0,1,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.007672, 0.016492, 0.0127258,-0.004192, 0.012331,buy
2019-09-13,0,0,0,0,1,1,0,0,0,1,0,1,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.002377, 0.014482, 0.0126521,-0.008723, 0.013314,buy
2019-09-14,0,0,0,0,1,1,0,0,0,1,0,0,2,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.015491, 0.022587, 0.0224674, 0.006148, 0.027440,buy
2019-09-15,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.029068, 0.020836, 0.0167679, 0.010431, 0.024221,buy
2019-09-16,0,0,0,0,2,0,0,0,0,0,2,1,0,2,1,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.030696, 0.031214, 0.0282862, 0.035467, 0.030105,buy
2019-09-17,0,0,0,0,2,0,0,0,0,0,1,1,0,1,2,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.033408, 0.033979, 0.0353122, 0.037381, 0.032393,buy
2019-09-18,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.010159, 0.030885, 0.0268372, 0.032385, 0.031686,buy
2019-09-19,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.000756, 0.026740, 0.0200022, 0.020839, 0.020806,buy
2019-09-20,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,1,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.034004, 0.034484, 0.0449867, 0.033513, 0.028267,buy
2019-09-21,0,0,0,1,1,0,1,0,0,0,1,0,0,2,3,1,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.032134, 0.036547, 0.0225926, 0.032134, 0.032138,buy
2019-09-22,0,0,1,1,0,0,1,1,0,0,1,1,0,1,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.030959, 0.037880, 0.0198997, 0.030959, 0.039343,buy
2019-09-23,0,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.046379, 0.027849, 0.0207758, 0.043015, 0.044771,buy
2019-09-24,0,0,1,2,0,0,1,1,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.015622,-0.020027,-0.0248745, 0.013207, 0.020701,sell
2019-09-25,0,0,1,2,0,0,0,1,0,0,0,1,1,0,0,1,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,-0.011036,-0.021996,-0.0248379,-0.022834, 0.010859,sell
2019-09-26,0,0,1,1,0,0,0,1,0,0,1,1,0,1,2,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,-0.020179,-0.023776,-0.0186838,-0.018621, 0.019139,sell
2019-09-27,0,0,1,1,0,0,0,1,0,0,1,1,0,1,2,2,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,1,0,-0.005110,-0.004724,-0.0028262,-0.000102, 0.025839,buy
2019-09-28,0,0,0,1,0,0,0,1,0,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,1,0,-0.004945,-0.012378,-0.0071614, 0.006066, 0.019377,buy
2019-09-29,0,0,0,1,0,0,0,1,0,2,0,0,1,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,1,0,-0.003606,-0.019805,-0.0077349,-0.001487, 0.013112,sell
2019-09-30,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.004711,-0.021963,-0.0105929,-0.000853, 0.010097,sell
2019-10-01,0,0,0,0,0,0,1,1,0,0,2,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0, 0.027900, 0.028312, 0.0275559, 0.021646, 0.025199,buy
2019-10-02,0,0,0,0,0,0,1,1,0,0,1,3,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.008626,-0.000310, 0.0079649, 0.014322, 0.014421,buy
2019-10-03,0,1,0,0,0,0,1,1,0,1,2,2,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.062529, 0.038052, 0.0474875, 0.035596, 0.071766,buy
2019-10-04,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.052441, 0.050312, 0.0564979, 0.039936, 0.067389,buy
2019-10-05,0,1,0,0,0,0,1,0,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.061834, 0.054851, 0.0653378, 0.047253, 0.076571,buy
2019-10-06,0,1,0,0,0,0,1,0,0,2,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0, 0.034668, 0.021626, 0.0405823, 0.019508, 0.037869,buy
2019-10-07,0,1,0,0,0,0,1,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0, 0.005598, 0.014667, 0.0265799, 0.010604, 0.009476,buy
2019-10-08,0,1,0,0,0,0,0,0,0,0,3,0,1,1,2,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0, 0.020033, 0.013627, 0.0156411, 0.008085, 0.007415,buy
2019-10-09,0,1,0,0,0,0,0,0,0,0,1,2,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0, 0.017404, 0.018753, 0.0136238, 0.010326, 0.014922,buy
2019-10-10,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.028386,-0.022688,-0.0269450,-0.022654,-0.031426,sell
2019-10-11,0,0,1,0,0,0,0,0,0,1,0,0,3,1,0,0,1,1,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.040390,-0.040937,-0.0406162,-0.036424,-0.048437,sell
2019-10-12,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.013754, 0.003772,-0.0234189, 0.004000,-0.028848,sell
2019-10-13,0,0,1,0,0,1,0,0,0,0,1,1,0,2,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.016829, 0.029367, 0.0061672, 0.028173, 0.003428,buy
2019-10-14,0,0,1,0,0,1,0,0,0,0,1,1,0,1,2,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.036019, 0.043926, 0.0194819, 0.042753, 0.011581,buy
2019-10-15,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.012061, 0.045664,-0.0075139, 0.041913,-0.008607,buy
2019-10-16,1,0,2,0,0,1,0,0,0,1,0,0,1,0,0,2,1,2,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.009629, 0.035873, 0.0166828, 0.035750, 0.020320,buy
2019-10-17,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.013413, 0.026733, 0.0189584, 0.026664, 0.018970,buy
2019-10-18,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,3,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.013508, 0.020425, 0.0167881, 0.020641, 0.014125,buy
2019-10-19,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.018405, 0.019533, 0.0226032, 0.026845, 0.016879,buy
2019-10-20,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,2,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.021794, 0.017245, 0.0313935, 0.025574, 0.032660,buy
2019-10-21,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0, 0.015010, 0.018248, 0.0455906, 0.020232, 0.036958,buy
2019-10-22,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,2,3,0,0,0,0,0,0,0,0,1,1,0,0,1,0,2,0,0,1,0,0,0, 0.003010, 0.030386, 0.0375291, 0.029911, 0.033901,buy
2019-10-23,1,0,1,0,0,0,0,0,1,0,0,0,1,2,0,1,2,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,1,0,0,0, 0.001064, 0.013346, 0.0410942, 0.014268, 0.012104,buy
2019-10-24,1,0,1,0,0,0,0,0,1,0,0,1,1,0,2,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0, 0.007526, 0.025079, 0.0359096, 0.025118, 0.031434,buy
2019-10-25,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1, 0.009632, 0.015004, 0.0119594, 0.006057, 0.011022,buy
2019-10-26,1,1,0,0,0,0,0,0,1,0,1,1,0,1,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1, 0.007209, 0.007780,-0.0018199, 0.005245, 0.011188,buy
