Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MENE,MEPL,MESA,MESU,MEUR,MOCE,MOCH,MONE,MOPL,MOSA,MOSU,MOUR,VECE,VECH,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-23,1,0,0,1,0,1,3,2,2,0,0,0,0,0,0,0,0.31,2.77,0.34,3,1.26,0,2.49,0,0,1.82,0,2.53,0,0.32, 0.005973, 0.00368866, 0.002003, 0.009872, 0.012242,buy
2019-06-24,1,0,0,2,0,0,2,2,1,0,0,0,0,0,0,0,0,0,2.89,2.65,2.82,0,2.82,0,0,3,0.21,2.95,0,0.93,-0.001558,-0.00265800,-0.002658,-0.003076, 0.017105,sell
2019-06-25,1,2,0,2,0,1,1,0,2,0.24,0,0,0,0,0,0,2.72,2.58,0,0,0,2.72,2.92,0,0,1.58,0.64,1.07,0,2.7,-0.000903, 0.00325424,-0.000570,-0.002446, 0.001650,buy
2019-06-26,0,1,1,2,0,1,1,0,3,0.56,0,0,0,0,0,0,2.77,0,2.62,2.62,2.53,0,0,0,0,0.53,1.96,0.34,0,2.95,-0.016457,-0.02117682,-0.016457,-0.016028,-0.021177,sell
2019-06-27,1,1,1,2,0,1,2,1,1,1.22,0,0.21,0,0,0,0,2.84,1.32,2.49,1.65,0,1.19,1.43,0,0,0,2.95,0,0,1.12,-0.052023,-0.05202314,-0.051235,-0.052023,-0.041608,sell
2019-06-28,1,2,1,1,0,1,2,2,0,2.49,0,0.38,0,0,0,0,0,2.65,1.97,0,2.56,2.87,2.47,0,0,0,1.46,0,0,0.39,-0.012040,-0.05338200,-0.012040,-0.015474,-0.052386,sell
2019-06-29,0,3,2,1,1,0,2,1,0,2.95,0,0.67,0,0,0,0,1.99,2.53,2.51,2.79,2.73,2.74,0,0,0,0,0.48,0,0,0,-0.016209,-0.01457833,-0.013481,-0.016365,-0.016661,sell
2019-06-30,0,1,3,0,1,2,0,1,0,1.82,0,1.11,0,0,0,0,2.74,2.56,0,2.97,2.49,2.79,2.49,0,0,0,0,0,0,0,-0.031192,-0.03201485,-0.032015,-0.031841,-0.045834,sell
2019-07-01,0,2,1,3,0,0,1,0,2,1,0.24,1.71,0,0,0,0.23,0.27,0,2.92,2.84,2.4,0,2.84,0,0,0,0,0,0,0,-0.020419,-0.01277298,-0.020419,-0.010919, 0.019242,sell
2019-07-02,1,2,1,2,0,0,0,1,2,0.6,0.34,2.51,0,0,0,0.33,2.36,2.44,0,0,0,2.6,2.38,0.5,0,0,0,0,0,0,-0.005078, 0.00739890,-0.005279, 0.004096,-0.005078,sell
2019-07-03,1,3,2,1,2,0,0,0,1,0.38,0.47,3,0,0,0,0.44,2.3,0,2.53,2.4,2.97,0.28,0,1.59,0,0,0,0,0,0,-0.014939,-0.00071691,-0.021453, 0.004646,-0.000904,sell
2019-07-04,0,4,2,1,0,1,0,0,2,0.26,0.59,2.58,0,0,0,0.54,2.84,2.92,2.47,0,0,1.67,2.7,3,0,0,0,0,0,0,-0.029330,-0.01883088,-0.038636,-0.026046,-0.037761,sell
2019-07-05,0,1,2,4,0,1,1,0,1,0,0.7,2.03,0,0,0,0.63,0,2.4,2.82,2.3,2.95,3.3,0,1.68,0,0,0,0,0,0, 0.002427, 0.00242742,-0.002832, 0.039428,-0.002832,buy
2019-07-06,0,2,3,2,0,0,1,1,3,0,0.77,1.7,0,0,0,0.68,2.92,2.74,0,2.89,2.34,2.44,2.42,0.53,0.57,0,0,0,0,0.5,-0.008921, 0.00187295,-0.007218, 0.003377, 0.001873,sell
2019-07-07,0,3,2,0,1,0,0,2,2,0,0.8,1.51,0,0,0,0.7,0,0,2.72,2.74,2.87,2.74,2.62,0,1.68,0,0,0,0,1.43, 0.022798, 0.01927585, 0.006957, 0.011588, 0.008998,buy
2019-07-08,0,1,1,1,1,0,0,2,2,0,0.8,1.48,0,0,0,0.68,2.38,2.82,0,0,0,0,2.36,0,2.95,0,0,0,0,2.95, 0.009847, 0.00949555,-0.000092,-0.000045, 0.009708,buy
2019-07-09,0,1,1,1,0,0,1,1,5,0,0.77,1.64,0,0,0,0.64,2.7,0,2.67,2.42,2.49,2.87,0,0,1.71,0,0,0,0,2.06,-0.024762,-0.02374321,-0.025686,-0.015516,-0.024762,sell
2019-07-10,0,1,2,1,1,1,0,1,3,0,0.7,1.92,0,0,0,0.57,2.53,2.84,2.77,0.31,0,0,2.53,0,0.58,0,0,0,0,0.71,-0.011237,-0.02707620,-0.029077,-0.033015,-0.033015,sell
2019-07-11,0,3,2,1,1,0,0,3,1,0,0.59,2.42,0,0,0,0.47,0,2.89,2.38,1.44,2.56,2.44,0.48,0,0,0,0,0,0,0.24,-0.033507, 0.00751087,-0.033507,-0.033365,-0.033507,sell
2019-07-12,1,4,3,1,0,0,2,1,1,0.22,0.46,3,0,0,0,0.36,2.74,2.25,0,2.65,2.62,1.63,0.54,0,0,0,0,0,0,0,-0.004085,-0.00211498,-0.004363,-0.003144,-0.004085,sell
2019-07-13,0,3,3,1,0,1,2,0,2,0.31,0.34,2.72,0,0,0,0.26,0,2.95,0.91,2.74,2.76,2.95,2.42,0.22,0,0,0,0,0,0,-0.011786,-0.01178617,-0.021388,-0.029289,-0.008461,sell
2019-07-14,0,2,3,1,1,3,0,0,1,0.47,0.23,1.89,0,0,0,0,1.79,0,2.38,2.65,1.36,2.82,2.44,0.68,0,0,0,0.21,0,0,-0.032247,-0.02838583, 0.012742,-0.038768,-0.035380,sell
2019-07-15,0,2,2,0,1,1,0,0,1,0.75,0,1.25,0,0,0,0,2.84,2.49,0,0,0,0,2.82,2.04,0,0,0,0.68,0,0,-0.006856,-0.00509520,-0.005263,-0.007221, 0.009606,sell
2019-07-16,2,2,2,0,2,0,1,1,0,1.25,0,0.78,0,0,0,0,2.92,0,2.82,2.65,2.62,2.58,0,2.97,0,0.41,0,2.2,0,0, 0.002383, 0.00395219, 0.000122, 0.004359,-0.000212,buy
2019-07-17,0,2,2,0,2,0,1,2,1,2.18,0,0.47,0,0,0,0,2.58,2.97,2.58,0,0,1.12,2.87,1.39,0,1.25,0,2.92,0,0,-0.026927,-0.02654019,-0.029071, 0.001248,-0.026927,sell
2019-07-18,0,2,2,0,1,3,1,1,1,2.97,0,0.27,0,0,0,0,0,1.3,2.72,0.23,2.7,0,1.18,0.47,0,3,0,1.23,0,0, 0.008163,-0.00762130, 0.006849,-0.022888, 0.006849,sell
2019-07-19,1,2,0,1,2,3,2,0,1,2.26,0,0,0,0,0.3,0,2.53,2.97,1.36,2.67,1.93,2.51,0,0,0,2.28,0.63,0.39,0,0, 0.010485, 0.00473361, 0.003038, 0.010019, 0.004972,buy
2019-07-20,1,2,1,0,1,1,2,1,1,1.22,0,0,0,0,1.31,0,1.47,2.74,0,2.97,2.67,2.4,2.67,0,0,0.75,1.92,0,0,0, 0.006035, 0.01041222, 0.010412, 0.010412, 0.009556,buy
2019-07-21,2,2,1,0,1,0,1,2,0,0.65,0,0,0,0,2.92,0,0,0,2.7,2.62,2.42,2.51,2.65,0,0,0.25,2.95,0,0,0,-0.002264,-0.00045683, 0.002323, 0.000955,-0.001762,sell
2019-07-22,2,3,0,0,1,1,0,0,0,0.35,0,0,0,0,1.5,0,2.74,2.79,0,0,0,2.51,2.97,0,0,0,1.46,0,0,0,-0.005383,-0.00538282, 0.009266,-0.008318,-0.007020,sell
2019-07-23,2,0,1,0,1,2,0,0,1,0,0,0,0,0,0.35,0,2.56,1.15,2.97,0,2.42,0,1.94,0,0,0,0.48,0,0,0,-0.018660,-0.01418159, 0.001257,-0.011271,-0.014182,sell
2019-07-24,0,0,0,1,0,1,1,0,3,0,0,0,0,0,0,0,3,0,2.15,2.58,0.25,1.14,0,0,0,0,0,0,0,0,-0.001628, 0.01804386,-0.000621, 0.006894,-0.005375,buy
2019-07-25,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1.9,3,2.53,0,0.22,2.62,2.62,0,0,0,0,0,0,0, 0.011450,-0.00658079, 0.016387,-0.002083, 0.018374,buy
2019-07-26,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2.4,2.97,2.92,2.38,0,0,0.45,0,0,0,0,0,0,-0.002599,-0.00689183,-0.002599,-0.021142,-0.002594,sell
2019-07-27,0,1,2,0,1,1,0,2,0,0,0,0,0,0,0,0,2.89,2.97,0,2.42,2.7,2.67,2.56,1.26,0,0,0,0,0,0,-0.016030,-0.01656721,-0.021714,-0.018740,-0.015490,sell
2019-07-28,0,1,1,2,1,0,2,0,1,0,0,0,0.23,0,0,0,0,0,2.44,2.92,3,2.97,2.87,2.97,0,0.39,0,0,0,0,-0.000443,-0.00044252,-0.000283, 0.009329,-0.000443,buy
2019-07-29,0,1,1,2,1,1,2,1,1,0,0,0,0.28,0,0,0,2.87,2.6,0,0.62,0,2.69,3.03,2.42,0,1.19,0,0,0,0,-0.001656, 0.01647173, 0.000654, 0.000654, 0.000654,buy
2019-07-30,0,3,2,0,3,1,0,1,2,0,0,0,0.32,0,0,0,2.42,0.71,2.62,2.36,2.92,1.48,1.43,0.85,0.43,2.97,0,0,0,0.21, 0.008024, 0.02495682, 0.006307, 0.008414, 0.011743,buy
2019-07-31,1,4,2,0,2,0,0,0,2,0,0,0,0.33,0,0,0,2.92,2.34,2.49,2.22,0,0.34,1.82,0.3,1.3,2.36,0,0,0,0.61,-0.001765,-0.00755104,-0.013197,-0.023069,-0.013197,sell
2019-08-01,1,2,2,3,1,0,0,0,2,0,0,0,0.33,0,0,0,0,3.63,2.51,1.99,2.42,2.7,2.82,0,3,0.77,0,0,0,1.82, 0.008220, 0.03717214, 0.029325, 0.039092, 0.041471,buy
2019-08-02,0,2,4,2,1,0,0,0,2,0,0,0,0.32,0,0,0,2.49,3.73,0,4.74,2.67,0,1.89,0,2.18,0.25,0,0,0,3, 0.011229, 0.03263171, 0.026799, 0.074461, 0.032632,buy
2019-08-03,1,4,2,1,2,1,0,0,1,0,0,0,0.27,0,0,0,0,1.22,2.28,4.56,2.92,2.53,4.57,0,0.71,0,0,0,0.24,1.58, 0.005373, 0.00236414, 0.001755, 0.000401,-0.019383,sell
2019-08-04,1,2,1,1,2,0,1,1,1,0,0,0,0.21,0,0,0,2.77,2.53,0,2.38,0,2.84,4.3,0,0.23,0,0,0,0.3,0.53,-0.004409,-0.00671388,-0.016172,-0.029201,-0.029201,sell
2019-08-05,1,0,0,2,1,0,1,1,2,0,0,0,0,0,0,0,2.67,1.48,2.36,1.13,2.65,2.42,2.58,0,0,0,0,0,0.39,0,-0.009911,-0.03288069, 0.000746,-0.012163,-0.010421,sell
2019-08-06,1,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,2.44,0.98,3.25,2.74,0,0,0.4,0,0,0,0,0,0.5,0,-0.042823,-0.04344671,-0.031932,-0.038808,-0.037434,sell
2019-08-07,1,1,2,2,1,0,0,1,1,0,0,0,0,0,0,0,0,3.1,3.29,0,2.97,2.38,2.89,0,0,0,0,0.6,0.64,0,-0.018217,-0.01294572,-0.009150,-0.023009,-0.020035,sell
2019-08-08,2,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1.76,2.36,2.04,2.84,2.82,0,0,0,0,0,0,1.92,0.82,0,-0.009691,-0.01830499,-0.014590, 0.000931, 0.015115,sell
2019-08-09,2,2,0,3,0,1,2,0,0,0,0,0,0,0,0,0,2.82,2.62,0,2.82,2.11,0.25,2.6,0,0,0.41,0,2.95,1.04,0,-0.002158,-0.00215794,-0.010718,-0.007689,-0.007689,sell
2019-08-10,1,1,1,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,2.74,2.77,2.38,2.58,2.74,0,0,1.25,0,1.42,1.33,0,-0.003460,-0.00347626, 0.000589,-0.001091,-0.006532,sell
2019-08-11,1,2,3,3,0,1,0,0,1,0.43,0,0.22,0,0,0,0,2.77,2.51,0,0,0,2.58,2.51,0,0.46,2.97,0.23,0.45,1.7,0,-0.003556, 0.01491011,-0.002878,-0.002878,-0.002878,buy
2019-08-12,3,1,2,3,0,0,1,1,0,1.1,0,0.65,0,0,0,0,2.62,0,2.97,2.74,2.84,2.53,0,0,1.42,2.24,0.7,0,2.18,0, 0.012657,-0.00055311, 0.012657,-0.000553, 0.019317,buy
2019-08-13,2,2,2,3,0,0,1,2,1,2.97,0.25,2.08,0,0,0,0,2.7,0.67,2.53,1.33,0,0.45,0.23,0,3,0.73,2.14,0,2.79,0,-0.015794,-0.03706206,-0.008380,-0.022543,-0.013886,sell
2019-08-14,1,2,2,2,0,2,1,2,2,2.84,0.88,3,0,0,0,0.29,0.72,2.56,1.43,0,2.7,0,2.72,0,1.97,0.24,2.97,0,3,0, 0.011431,-0.03015956,-0.009015,-0.012845,-0.029932,sell
2019-08-15,1,2,2,1,1,3,2,0,1,0.95,2.97,1.17,0,0,0,1.07,0,2.56,2.53,3,1.31,2.47,0,0,0.64,0,1.3,0,2.49,0,-0.023064,-0.03894152,-0.040987,-0.023064,-0.021146,sell
2019-08-16,1,2,1,1,0,1,2,1,2,0.3,2.56,0.31,0,0,0,2.97,2.84,2.49,0,2.7,2.56,0,2.74,0,0,0,0.43,0,1.94,0, 0.026872, 0.02310474, 0.016873,-0.020447, 0.025772,buy
2019-08-17,2,1,0,0,0,0,1,2,1,0,0.63,0,0,0,0,2.01,0,0,2.82,2.49,2.51,0,2.36,0,0,0,0,0,1.54,0,-0.003473,-0.00418662, 0.009805,-0.014832,-0.002315,sell
2019-08-18,2,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0.47,2.49,0.48,0,1.61,0,2.49,2.47,0,0,0,0,0.29,1.2,0,-0.025536,-0.01187257,-0.008397,-0.013364,-0.012500,sell
2019-08-19,2,1,2,1,0,2,0,0,1,0,0,0,0,0.3,0,0,2.36,2.84,0.26,0,2.89,2.49,2.79,0,0,0,0,0.9,0.93,0,-0.016674, 0.00339473,-0.003763,-0.016674,-0.032282,sell
2019-08-20,1,1,2,1,0,1,0,0,2,0,0,0,0,1.55,0,0,2.97,0,2.42,2.84,1.2,1.97,0,0,0,0,0,2.82,0.73,0,-0.036818,-0.03806676,-0.016274,-0.038841,-0.038841,sell
2019-08-21,2,1,1,3,0,1,1,0,0,0,0,0.43,0,2.89,0,0,2.74,2.72,2.72,0,0,3,2.47,0,0,0,0,2.97,0.57,0,-0.050386,-0.01872794,-0.037163,-0.022839,-0.024261,sell
2019-08-22,1,2,2,2,0,0,1,1,1,0,0.3,2.36,0,1,0,0,0,2.74,2.53,2.44,2.95,0,0,0.43,0,0,0,0.97,0.45,0, 0.028511, 0.01948368, 0.020132, 0.028889, 0.029394,buy
2019-08-23,1,1,5,3,1,1,1,1,2,0,1.7,2.92,0.74,0,0,0,2.51,2.22,0,1.74,2.38,2.92,0.48,1.11,0.56,0,0.24,0.31,0.35,0, 0.032303, 0.03230302, 0.029255, 0.029114, 0.029255,buy
2019-08-24,1,1,3,4,1,1,0,1,2,0,2.95,0.64,2.95,0,0,0,1.56,2.92,2.6,2.7,2.72,0,2.74,2.82,1.74,0,0.75,0,0.28,0.45,-0.006338, 0.00645783, 0.001813,-0.004382,-0.034447,sell
2019-08-25,1,1,2,3,0,0,1,1,2,0,0.85,0,1.97,0,0,0,0,0,2.1,2.84,0,0.89,2.84,2.97,2.95,0,2.3,0,0.21,1.38,-0.008259,-0.00430730,-0.010293,-0.006426,-0.008170,sell
2019-08-26,0,2,1,3,1,0,0,2,2,0,0,0,0.34,0,0,0,2.49,2.72,0.28,0,2.62,2.42,2.38,1.22,1.59,0,2.97,0,0,2.95, 0.017177, 0.01646461, 0.048046, 0.003872, 0.016465,buy
2019-08-27,0,2,3,1,2,0,1,0,1,0,0,0,0,0.51,0,0,2.58,0,2.34,2.87,0.92,2.87,0,0.48,0.51,0,1.23,0,0,2.03, 0.001726, 0.00451183, 0.004786, 0.004512, 0.031065,buy
2019-08-28,0,3,3,1,0,1,0,0,1,0,0,0,0,2.92,0,0,2.47,2.87,2.6,0,2.92,2.44,2.28,0,0,0,0.4,0,0,0.66,-0.033459,-0.02908964,-0.033010,-0.016979,-0.012175,sell
2019-08-29,0,1,3,3,0,0,0,0,0,0,0,0,0,2.7,0,0,0,2.89,2.42,2.4,4.23,0,0,0,0,0,0,0,0,0.22, 0.068425, 0.01000271, 0.008058, 0.007405, 0.008058,buy
2019-08-30,1,3,4,2,1,0,0,0,2,0.32,0.73,0,0.28,0.45,0,0,2.67,2.38,0.22,2.62,4.06,2.47,2.77,0,0,0,0,0.38,0,0,-0.001943, 0.00752229, 0.007522, 0.007522, 0.007522,buy
2019-08-31,0,4,2,1,1,0,0,0,1,1.52,3,0,1.64,0,0,0.98,0,0,2.38,2.65,1.1,0,2.49,0,0,0,0,1.19,0,0, 0.003397, 0.01039241, 0.003600,-0.000154, 0.003880,buy
2019-09-01,1,2,1,3,1,1,0,1,2,2.92,1.9,0,2.97,0,0.48,2.95,2.6,2.53,0.3,0,2.49,2.77,2.44,0,0,0,0,2.97,0,0, 0.002378,-0.00442162,-0.002478, 0.009906,-0.002478,buy
2019-09-02,1,2,2,2,1,0,2,0,3,1.18,0.32,0,0.87,0,1.16,1.46,2.62,0,2.97,2.36,0.82,2.84,0,0,0,0.54,0,2.36,0,0, 0.033941, 0.04708525, 0.047085, 0.054212, 0.032468,buy
2019-09-03,1,2,1,1,2,1,0,2,1,0.25,0,0,0,0,2.72,0.25,2.34,2.42,2.62,0,2.56,2.95,2.58,0,0,1.68,0,0.76,0,0, 0.011592, 0.02586960, 0.011592, 0.012261,-0.002535,buy
2019-09-04,1,4,1,0,1,0,1,2,0,0,0,0,0,1.14,2.95,0,0,2.87,2.77,2.95,2.98,0,0,0,0,2.95,0.26,0.25,0,0,-0.007513, 0.00670017,-0.001499, 0.001217,-0.019476,sell
2019-09-05,2,3,1,1,2,0,2,0,1,0,0,0.3,0,2.92,1.37,0,2.74,2.49,0,2.44,2.4,0.46,2.44,0,0,1.67,0.79,0,0,0.48, 0.032414, 0.03385041,-0.001325, 0.000795, 0.032414,buy
2019-09-06,1,2,2,0,2,2,0,0,2,0,0,1.68,0,1.33,0.6,0,0,0,2.84,2.74,2.47,2.77,2.7,0,0,0.54,2.4,0,0,1.47,-0.025933,-0.00631950,-0.006320,-0.008687,-0.013819,sell
2019-09-07,1,4,2,0,1,1,0,0,1,0,0,2.95,0.43,0.24,0.27,0.27,1.07,2.67,0,0,0,0,2.72,0,0,0,2.97,0,0,3, 0.011506, 0.00949391, 0.008835, 0.018614, 0.001436,buy
2019-09-08,2,4,2,0,1,1,0,1,1,0,0,0.92,2.26,0,0,1.42,2.62,0.34,2.62,0.48,2.62,2.77,1.71,0,0,0,1.18,0,0,1.89, 0.041910, 0.02300771, 0.000670,-0.009990,-0.005717,buy
2019-09-09,1,2,3,0,0,0,2,1,0,0,0,0,2.97,0,0,2.97,2.6,0,1.33,2.92,0,1.06,0,0,0,0,0.38,0,0,0.61, 0.011050, 0.01397200, 0.008975, 0.013972, 0.012662,buy
2019-09-10,0,1,2,0,0,1,1,2,1,0,0,0,0.72,0,0,1.15,2.92,2.74,2.95,0,1.04,2.49,2.95,0,0,0,0,0,0,0,-0.001892,-0.01925566, 0.001319, 0.000053, 0.000490,buy
2019-09-11,0,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0.22,0,2.62,2.84,2.82,2.51,2.56,0,0,0,0,0,0,0,0,-0.018810,-0.02091653,-0.024356,-0.012839,-0.026293,sell
2019-09-12,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0.36,2.47,0,2.44,2.65,0,2.47,0,0,0,0,0,0,0, 0.008430, 0.00331899, 0.005577, 0.005357, 0.005577,buy
2019-09-13,1,0,0,0,1,1,2,3,1,0,0,0,0,0,0,0,2.92,0.27,2.65,1.34,2.89,0.32,1.75,0,0,0,0,0,0,0, 0.024978, 0.01393166, 0.019819, 0.010282, 0.024978,buy
2019-09-14,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.7,2.77,0,2.49,2.67,0,0,0,0,0,0,0,-0.001925,-0.00192506, 0.004468,-0.024800,-0.001925,sell
2019-09-15,1,1,0,0,2,1,0,0,1,0,0.94,0,0,0,0,0,2.79,2.95,0,0,0.64,0,2.89,0,0.34,0,0,0,0,0,-0.003499, 0.00562726,-0.002449,-0.003499,-0.000639,buy
2019-09-16,0,1,1,2,2,1,0,0,2,0,2.97,0,0,0,0,0.75,1.77,0,2.92,2.95,2.42,2.87,0,0,1.08,0,0,0,0,0,-0.006839,-0.00242111, 0.014213,-0.002021,-0.004222,sell
2019-09-17,1,0,1,3,2,1,1,0,0,0,1.9,0,0,0,0,2.97,2.42,2.44,2.6,0,0,1.37,2.4,0,2.95,0,0,0,0,0.57, 0.038460, 0.03970159, 0.015531, 0.039915, 0.042126,buy
2019-09-18,1,2,1,3,2,1,1,2,0,0.3,0.41,0,0,0,0,2.47,2.74,2.31,2.95,0.47,2.82,2.62,1.52,0,2.51,0,0,0,0,1.76, 0.045292, 0.05535702, 0.014302, 0.049826, 0.049826,buy
2019-09-19,0,2,1,2,1,0,1,3,0,1,0,0,0,0,0,0.55,0,2.97,0.48,2.97,2.84,2.92,0,0,0.8,0,0,0,0,2.95,-0.009874,-0.01127389,-0.012418,-0.010009,-0.007992,sell
2019-09-20,0,0,2,2,2,1,0,2,1,2.97,0,0,0,0.26,0,0,2.7,2.38,0,2.67,2.93,0,2.49,0,0.25,0,0,0,0,1.58,-0.012998,-0.02302181, 0.046301, 0.043364, 0.046179,buy
2019-09-21,0,0,0,3,0,0,1,2,3,2.56,0,0,0,1.08,0,0,0,0,2.97,2.72,2.12,0.57,2.51,0.44,0,0,0,0,0,0.51,-0.016954, 0.01247287,-0.018692, 0.017526, 0.021505,buy
2019-09-22,0,0,0,2,0,0,0,3,3,0.79,0,0.3,0,2.95,0,0,0.82,2.7,0,0,0,2.58,2.34,1.04,0,0,0,0,0,0, 0.014701,-0.00193139, 0.011305, 0.014701, 0.014701,buy
2019-09-23,0,1,1,2,2,0,0,2,2,0.24,0,1.24,0,1.92,0,0,2.7,0,2.89,2.49,2.51,0,0,2.42,0,0,0,0.39,0,0,-0.051620,-0.04943716,-0.049437,-0.014287,-0.049437,sell
2019-09-24,0,1,2,1,0,0,0,2,3,0,0,2.97,0,0.47,0,0,2.74,2.51,2.38,0,0,2.7,2.7,3,0,0,0,1.18,0,0,-0.027967,-0.02544907,-0.012740,-0.032093,-0.042603,sell
2019-09-25,0,1,1,5,0,0,1,1,3,0,0,1.67,0.73,0,0,0,2.74,2.42,2.38,2.32,2.4,2.89,0.23,1.54,0,0.26,0,2.95,0,0, 0.038434,-0.00492964, 0.007841, 0.023154, 0.032629,buy
2019-09-26,0,1,2,4,0,1,0,1,2,0,0,0.41,2.87,0,0,0,0,2.3,0,2.68,2.92,2.74,2.82,0.66,0,0.81,0,2.42,0,0, 0.041365,-0.00105363, 0.037085, 0.055210, 0.041769,buy
2019-09-27,0,3,2,1,1,0,0,1,3,0,0,0,2.97,0,0,0,2.84,0,2.47,2.75,2.72,0,2.62,0.28,0,2.51,0,0.81,0,0,-0.006662,-0.00701473,-0.010060,-0.008913,-0.006252,sell
2019-09-28,1,1,1,2,1,0,0,0,3,0,0,0,0.77,0,0,0,0,2.51,0,0.21,0,2.38,3.08,0,0,2.97,0.25,0.27,0,0,-0.043839,-0.02274800,-0.025250,-0.030761,-0.029296,sell
2019-09-29,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,2.53,0,2.32,2.49,2.77,0,0,0,0,1.11,0.77,0,0,0,-0.014247,-0.02363933,-0.019231,-0.025421,-0.028393,sell
2019-09-30,0,0,1,2,1,1,2,0,1,0.34,0,0,0,0,0,0,2.62,2.47,2.36,0,0,2.7,2.87,0,0,0.36,2.34,0,0,0,-0.027567,-0.02751242,-0.021972,-0.027535,-0.024735,sell
2019-10-01,0,1,1,0,0,2,2,2,1,0.95,0,0,0,0,0,0,2.74,2.89,2.7,2.6,2.58,2.31,0,0,0,0,2.97,0,0,0, 0.010535, 0.02997381,-0.001678, 0.025177, 0.005018,buy
2019-10-02,0,1,1,1,0,0,4,2,1,2.6,0,0.4,0,0,0,0,0,2.49,0,2.7,2.79,2.74,2.34,0,0,0,1.2,0,0,0, 0.010139, 0.00259127, 0.005199, 0.010139,-0.003278,buy
2019-10-03,1,0,2,2,0,2,2,1,2,2.95,0.33,1.46,0,0,0,0,2.77,0,2.67,2.37,2.42,2.6,2.43,0,0,0,0.4,0,0,0,-0.030847,-0.00964958,-0.009147,-0.019480,-0.019054,sell
2019-10-04,0,1,2,1,0,1,1,0,1,1.23,1.21,2.95,0,0,0,0,0,1.94,0,2.47,0,0,2.87,0,0,0,0,0,0,0, 0.022096, 0.02247046, 0.021273, 0.006511, 0.008969,buy
2019-10-05,1,1,1,1,1,1,1,1,2,0.47,2.97,1.64,0,0,0,0.58,2.56,2.89,0.98,0,2.56,2.74,2.84,0,0,0,0,0,0,0, 0.039638, 0.02935558, 0.020400, 0.039601, 0.039601,buy
2019-10-06,2,0,1,1,1,1,0,1,0,0,1.97,0.47,0,0,0,2.06,2.26,0,2.44,2.67,0.65,0,0,0,0,0,0,0,0,0,-0.012394,-0.01239449, 0.000859,-0.012394,-0.000103,sell
2019-10-07,0,0,1,1,1,0,3,1,1,0,0.56,0,0,0,0,2.95,2.51,2.95,2.84,0,0,0,2.42,0.45,0,0.31,0,0,0,0, 0.018049, 0.00601399, 0.020052, 0.020706, 0.024662,buy
2019-10-08,0,1,1,1,1,3,2,1,0,0,0,0,0,0,0,1.21,2.42,2.95,2.87,2.84,2.74,2.62,0,1.03,0.24,0.98,0,0,0,0, 0.043600, 0.00483854,-0.023543, 0.055155,-0.016799,sell
2019-10-09,0,0,2,1,1,2,3,1,0,0,0,0,0,0,0,0.36,0,2.6,0,1.26,2.56,2.49,0.53,2.32,0.77,2.97,0,0,0,0, 0.059616, 0.04401355, 0.044014, 0.059616, 0.044014,buy
2019-10-10,1,0,2,2,1,1,2,2,1,0,0,0,0,0,0,0,0.55,1.44,0.97,2.47,2.82,0.79,2.89,2.97,2.42,2.84,0,0,0,0.32, 0.029575, 0.01967189, 0.028768, 0.029575, 0.029575,buy
2019-10-11,1,0,1,2,1,0,2,3,1,0,0,0,0,0.25,0,0,2.97,0,2.47,2.89,0.85,2.58,2.74,1.67,2.95,0.92,0,0,0,0.99, 0.021138, 0.02824025, 0.028240, 0.015326, 0.024641,buy
2019-10-12,1,0,1,1,1,1,1,1,0,0,0,0,0,0.75,0,0,0,2.65,0,0,0,0,2.65,0.73,1.13,0.3,0,0,0,3,-0.018564, 0.00058737,-0.015254,-0.013502,-0.004195,sell
2019-10-13,0,2,0,1,2,1,1,1,2,0,0,0.36,0,2.12,0,0,2.79,0,2.58,2.97,2.51,2.82,0,0.32,0.36,0,0,0,0,2.74,-0.014471, 0.02391410, 0.026767, 0.024122, 0.032913,buy
2019-10-14,1,1,2,0,2,1,1,1,1,0,0.29,1.05,0,3,0,0,2.72,3,2.74,1.21,0,0.92,0.61,0,0,0,0,0,0,0.88, 0.034622, 0.00870649, 0.028558, 0.037150, 0.040761,buy
2019-10-15,1,2,2,0,1,2,2,2,0,0.35,0.86,2.97,0,1.46,0,0,2.14,1.66,1.92,0,2.67,0,2.4,0,0,0,0,0,0,0.28, 0.019209, 0.01759636, 0.022197, 0.018572, 0.017911,buy
2019-10-16,0,3,2,2,0,1,1,2,0,0.71,2.44,2.84,0,0.53,0,0,2.74,2.87,2.51,2.53,1.52,2.79,0,0,0,0,0,0,0,0,-0.035535,-0.00271079,-0.035535,-0.047103,-0.035535,sell
