Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-04-23,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.024153, 0.022002, 0.0286717, 0.0267449, 0.023467,buy
2016-04-24,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.074429,-0.072452,-0.0639416,-0.0347008,-0.074991,sell
2016-04-25,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.035270, 0.003584,-0.0344212,-0.0311106, 0.029743,sell
2016-04-26,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.032806,-0.026980,-0.0269795,-0.0288579,-0.010679,sell
2016-04-27,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,-0.086688,-0.069003,-0.0327393,-0.0381772,-0.078096,sell
2016-04-28,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,-0.086688,-0.069003,-0.0327393,-0.0381772,-0.078096,sell
2016-04-29,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,-0.003519,-0.008824,-0.0052466, 0.0198242,-0.008824,sell
2016-04-30,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.010006, 0.004554, 0.0007399, 0.0100061, 0.004585,sell
2016-05-01,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.003109,-0.003409,-0.0211974, 0.0272169,-0.005373,sell
2016-05-02,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.003109,-0.003409,-0.0211974, 0.0272169,-0.005373,sell
2016-05-03,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.003109,-0.003409,-0.0211974, 0.0272169,-0.005373,sell
2016-05-04,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.049500, 0.035676, 0.0413081, 0.0510179, 0.039334,buy
2016-05-05,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.099683,-0.070390,-0.0356050,-0.0708347,-0.070390,sell
2016-05-06,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.026207, 0.023512, 0.0096876, 0.0148495, 0.023512,buy
2016-05-07,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.017896, 0.016087, 0.0052918, 0.0154063, 0.016087,buy
2016-05-08,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.017896, 0.016087, 0.0052918, 0.0154063, 0.016087,buy
2016-05-09,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.037844, 0.037844, 0.0378437, 0.0378437, 0.036887,buy
2016-05-10,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.019547,-0.019547,-0.0195473,-0.0183428,-0.018343,sell
2016-05-11,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.019547,-0.019547,-0.0195473,-0.0183428,-0.018343,sell
2016-05-12,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.030935,-0.037545,-0.0375452,-0.0389125,-0.020624,sell
2016-05-13,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.003987, 0.006743,-0.0181162,-0.0014492, 0.006743,buy
2016-05-14,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.003987, 0.006743,-0.0181162,-0.0014492, 0.006743,buy
2016-05-15,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.013707, 0.016706, 0.0137066, 0.0137066, 0.013707,buy
2016-05-16,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.025017,-0.029338,-0.0288987,-0.0497330,-0.033174,sell
2016-05-17,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.054538,-0.054538,-0.0545384,-0.0545384,-0.054538,sell
2016-05-18,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.005046,-0.010704,-0.0200327,-0.0050464,-0.008084,sell
2016-05-19,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.005046,-0.010704,-0.0200327,-0.0050464,-0.008084,sell
2016-05-20,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0, 0.043274, 0.043274, 0.0334748, 0.0432685, 0.045391,buy
2016-05-21,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.088294,-0.080715,-0.0779824,-0.0779824,-0.077982,sell
2016-05-22,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.088294,-0.080715,-0.0779824,-0.0779824,-0.077982,sell
2016-05-23,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.012753, 0.007942,-0.0134801,-0.0049451,-0.004209,buy
2016-05-24,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.021776, 0.059588, 0.0451385, 0.0292794, 0.047289,buy
2016-05-25,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.004116, 0.008524, 0.0551188, 0.0475358, 0.013720,buy
2016-05-26,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,-0.011338,-0.011338, 0.0066879, 0.0088903,-0.015210,sell
2016-05-27,2,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1, 0.037985, 0.051532, 0.0305258, 0.0454167, 0.032063,buy
2016-05-28,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.069009,-0.069068,-0.0690091,-0.0754037,-0.114427,sell
2016-05-29,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.037710,-0.025518,-0.0271476,-0.0190919,-0.025275,sell
2016-05-30,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.037710,-0.025518,-0.0271476,-0.0190919,-0.025275,sell
2016-05-31,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1, 0.039475, 0.038852, 0.0384793, 0.0490340, 0.030953,buy
2016-06-01,1,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.032575,-0.051857,-0.0438508,-0.0500976,-0.051857,sell
2016-06-02,1,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.013968, 0.013968, 0.0139682, 0.0139682, 0.013968,buy
2016-06-03,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.054472,-0.054472,-0.0408694,-0.0395321,-0.040869,sell
2016-06-04,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.054472,-0.054472,-0.0408694,-0.0395321,-0.040869,sell
2016-06-05,0,0,2,0,1,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.030028, 0.002789,-0.0285314, 0.0195107, 0.019511,sell
2016-06-06,0,0,2,0,1,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.030028, 0.002789,-0.0285314, 0.0195107, 0.019511,sell
2016-06-07,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.007974, 0.006877, 0.0082576, 0.0067784, 0.008258,buy
2016-06-08,0,0,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.071353,-0.075349,-0.0707157,-0.0705286,-0.074712,sell
2016-06-09,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.059392,-0.065371,-0.0658205,-0.0685675,-0.065821,sell
2016-06-10,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.023166, 0.012133, 0.0097901,-0.0006119,-0.022635,sell
2016-06-11,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.023166, 0.012133, 0.0097901,-0.0006119,-0.022635,sell
2016-06-12,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.057485, 0.066437, 0.0664367, 0.0664367, 0.077775,buy
2016-06-13,0,1,2,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,-0.050445,-0.051704,-0.0381548,-0.0123142,-0.038216,sell
2016-06-14,0,1,2,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,-0.050445,-0.051704,-0.0381548,-0.0123142,-0.038216,sell
2016-06-15,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.043837,-0.050035,-0.0312040,-0.0500349,-0.036038,sell
2016-06-16,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.017762, 0.033632, 0.0268845, 0.0202504,-0.023752,buy
2016-06-17,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027271, 0.006174,-0.0272709,-0.0235067,-0.031784,sell
2016-06-18,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027271, 0.006174,-0.0272709,-0.0235067,-0.031784,sell
2016-06-19,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038877,-0.029739, 0.0349538,-0.0624663,-0.029360,sell
2016-06-20,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038877,-0.029739, 0.0349538,-0.0624663,-0.029360,sell
2016-06-21,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.045185, 0.041333, 0.0381651, 0.0222003, 0.041333,buy
2016-06-22,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.023680, 0.006389,-0.0043656, 0.0041965, 0.013936,buy
2016-06-23,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.032008, 0.010550, 0.0187489, 0.0082610, 0.012373,buy
2016-06-24,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.032008, 0.010550, 0.0187489, 0.0082610, 0.012373,buy
2016-06-25,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.021404,-0.022309,-0.0075813, 0.0131494,-0.004127,sell
2016-06-26,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.027357,-0.011967,-0.0242449,-0.0080520,-0.029605,sell
2016-06-27,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.029508,-0.029508,-0.0396605,-0.0367902,-0.002008,sell
2016-06-28,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.058264, 0.057660, 0.0553690, 0.0557592, 0.038557,buy
2016-06-29,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.018433, 0.003413,-0.0061718,-0.0119731, 0.026833,buy
2016-06-30,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.022113,-0.022113,-0.0218289,-0.0221134,-0.012559,sell
2016-07-01,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0, 0.064258, 0.061513, 0.0642585, 0.0613995, 0.063459,buy
2016-07-02,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1, 0.133609, 0.133940, 0.1373420, 0.1373420, 0.137342,buy
2016-07-03,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.034751,-0.014938,-0.0028868,-0.0227973, 0.008332,buy
2016-07-04,2,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.003798,-0.028477,-0.0249902,-0.0064142,-0.012979,sell
2016-07-05,3,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,-0.044020,-0.054969,-0.0594953,-0.0512225,-0.055793,sell
2016-07-06,2,0,0,2,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1, 0.074326, 0.065660, 0.0656598, 0.0772382, 0.077238,buy
2016-07-07,1,0,0,2,1,0,2,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1, 0.006578, 0.006578,-0.0061984, 0.0065780, 0.032403,buy
2016-07-08,1,1,0,2,0,0,2,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,-0.076227,-0.072041,-0.0677359,-0.0500766,-0.042571,sell
2016-07-09,0,1,0,1,1,0,2,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,-0.006699,-0.005801,-0.0035198,-0.0310061, 0.023271,sell
2016-07-10,1,1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.026974, 0.029436, 0.0366256, 0.0993495, 0.025193,buy
2016-07-11,1,2,0,0,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.037585, 0.035740, 0.0383526, 0.0620558, 0.037869,buy
2016-07-12,1,1,0,0,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.002775,-0.007490,-0.0013797, 0.0564408,-0.004074,buy
2016-07-13,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.050861, 0.039347, 0.0458386, 0.0326562, 0.050229,buy
2016-07-14,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.002545, 0.020072, 0.0023917,-0.0171865,-0.007049,buy
2016-07-15,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.014667,-0.014667,-0.0098197,-0.0188685,-0.014667,sell
2016-07-16,1,1,0,0,1,2,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0, 0.042472, 0.040343, 0.0468807, 0.0531160, 0.029254,buy
2016-07-17,1,1,0,0,1,2,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0, 0.042472, 0.040343, 0.0468807, 0.0531160, 0.029254,buy
2016-07-18,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.071751, 0.082404, 0.0824043, 0.0824043, 0.017614,buy
2016-07-19,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.011401, 0.015532, 0.0155475, 0.0115000, 0.013790,buy
2016-07-20,0,1,2,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,-0.013041, 0.054115, 0.0079332,-0.0132026,-0.013203,buy
2016-07-21,0,1,3,0,1,2,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,-0.055227,-0.025758,-0.0418139,-0.0520045,-0.055227,sell
2016-07-22,0,0,2,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,-0.100385,-0.106256,-0.1037762,-0.1069861,-0.106986,sell
2016-07-23,0,0,3,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1, 0.025515, 0.024941, 0.0209410, 0.0231634, 0.037679,buy
2016-07-24,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.006149, 0.004174,-0.0104720,-0.0084745,-0.005909,sell
2016-07-25,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.006149, 0.004174,-0.0104720,-0.0084745,-0.005909,sell
2016-07-26,1,0,1,0,1,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.036714,-0.019963,-0.0151474,-0.0219429, 0.030493,sell
2016-07-27,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.015281, 0.015936,-0.0041096, 0.0163138, 0.004175,buy
2016-07-28,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.047072,-0.071346,-0.0453088,-0.0470719,-0.045309,sell
2016-07-29,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.008650,-0.039068, 0.0234359, 0.0016862,-0.002358,sell
2016-07-30,1,1,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,-0.085248,-0.088025,-0.0830377,-0.0748192,-0.069940,sell
2016-07-31,1,1,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,-0.085248,-0.088025,-0.0830377,-0.0748192,-0.069940,sell
2016-08-01,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.054316,-0.032196, 0.0008754,-0.0361536,-0.052796,sell
2016-08-02,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.046785,-0.047894,-0.0124485,-0.0465416,-0.046542,sell
2016-08-03,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.035501, 0.036850, 0.0258289, 0.0355012, 0.035501,buy
2016-08-04,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.041877, 0.058320, 0.0583204, 0.0583204, 0.060699,buy
2016-08-05,0,2,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0, 0.065202, 0.046957, 0.0510915, 0.0634600, 0.063460,buy
2016-08-06,0,2,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.048405,-0.014829, 0.0183052,-0.0148287,-0.000988,sell
2016-08-07,0,2,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.048405,-0.014829, 0.0183052,-0.0148287,-0.000988,sell
2016-08-08,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.012619, 0.009427, 0.0173946, 0.0465787,-0.003819,buy
2016-08-09,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.013055,-0.006814, 0.0008711, 0.0312817, 0.000098,sell
2016-08-10,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.065721,-0.010145,-0.0045483,-0.0242228,-0.005375,sell
2016-08-11,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.050690,-0.043462,-0.0434618,-0.0251810,-0.043462,sell
2016-08-12,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.026352, 0.061500, 0.0413386, 0.0578579, 0.028333,buy
2016-08-13,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1, 0.012746, 0.009857,-0.0126745, 0.0109867,-0.001501,buy
2016-08-14,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.007793, 0.032178,-0.0195717,-0.0080187,-0.063158,buy
2016-08-15,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.047470,-0.036443,-0.0733248,-0.0576710, 0.015240,sell
2016-08-16,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,-0.068592,-0.066270,-0.0667133,-0.0693848,-0.034180,sell
2016-08-17,2,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.045247,-0.050996,-0.0543096,-0.0560683,-0.028431,sell
2016-08-18,2,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.038734, 0.021374, 0.0239168, 0.0219391, 0.011213,buy
2016-08-19,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.016852, 0.075584, 0.0707687, 0.0755840, 0.087049,buy
2016-08-20,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.080185, 0.108730, 0.1052618, 0.1059743, 0.105262,buy
2016-08-21,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.076969, 0.081955, 0.0914555, 0.1071071, 0.107107,buy
2016-08-22,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.076969, 0.081955, 0.0914555, 0.1071071, 0.107107,buy
2016-08-23,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.039340,-0.002267, 0.0446201, 0.0402030, 0.045518,buy
2016-08-24,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.039340,-0.002267, 0.0446201, 0.0402030, 0.045518,buy
2016-08-25,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.025623,-0.026264,-0.0098066,-0.0128051,-0.025355,sell
2016-08-26,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.039109,-0.039109, 0.0245834,-0.0456898,-0.010065,sell
2016-08-27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.040918,-0.040918, 0.0610049,-0.0378799, 0.049380,sell
2016-08-28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.040918,-0.040918, 0.0610049,-0.0378799, 0.049380,sell
2016-08-29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.040918,-0.040918, 0.0610049,-0.0378799, 0.049380,sell
2016-08-30,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.105084,-0.030215,-0.1050842,-0.0302148,-0.030215,sell
2016-08-31,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.052795, 0.005427,-0.0468073, 0.0204254,-0.006469,sell
2016-09-01,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.052795, 0.005427,-0.0468073, 0.0204254,-0.006469,sell
2016-09-02,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.052795, 0.005427,-0.0468073, 0.0204254,-0.006469,sell
2016-09-03,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.052795, 0.005427,-0.0468073, 0.0204254,-0.006469,sell
2016-09-04,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.068873,-0.038972,-0.0736579,-0.0744248,-0.075455,sell
2016-09-05,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.037526,-0.039314,-0.0453862,-0.0112431,-0.040248,sell
2016-09-06,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.085118,-0.111791,-0.0851181,-0.0877129,-0.087969,sell
2016-09-07,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.039265,-0.013223,-0.0067298,-0.0101674,-0.039265,sell
2016-09-08,1,0,2,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.087550,-0.082075,-0.0825033,-0.0825033,-0.058367,sell
2016-09-09,1,0,2,0,0,0,1,2,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0, 0.109954, 0.109954, 0.0908373, 0.1142404, 0.073305,buy
2016-09-10,0,0,1,0,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.047508, 0.047508, 0.0387904, 0.0600178, 0.008916,buy
2016-09-11,0,0,1,0,0,0,1,3,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.035872, 0.044105, 0.0406592, 0.0638189, 0.032092,buy
2016-09-12,0,0,0,0,0,0,2,4,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1, 0.107541, 0.101675, 0.0912817, 0.0979611, 0.101675,buy
2016-09-13,0,0,0,0,0,0,2,3,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1, 0.071862, 0.061231, 0.0630691, 0.0199447, 0.037147,buy
2016-09-14,0,0,1,0,0,0,1,3,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1, 0.013961,-0.019267, 0.0139611, 0.0155927, 0.023159,buy
2016-09-15,0,0,1,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,-0.019379,-0.003623,-0.0193903,-0.0472098,-0.021608,sell
2016-09-16,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1, 0.017932, 0.109925, 0.0207843, 0.0274196, 0.012809,buy
