Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-28,2,0,0,2,1,0,1,0,0,1,0,1,0,3,0,1,2,0,1,0,2,2, 0.0152982, 0.0238718, 0.02588053, 0.0149385, 0.001020,buy
2017-04-29,1,1,0,1,0,0,1,0,0,1,0,1,1,2,1,0,2,0,0,1,1,2, 0.0165547, 0.0227069, 0.02171354, 0.0194855, 0.021053,buy
2017-04-30,2,1,0,1,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,2, 0.0262962, 0.0342324, 0.04415843, 0.0363900, 0.036390,buy
2017-05-01,2,0,0,1,2,0,0,1,0,2,1,0,0,2,1,0,1,1,0,0,1,1,-0.0020347, 0.0149118, 0.00244634, 0.0024463,-0.002248,buy
2017-05-02,2,0,0,0,2,0,0,0,0,2,0,0,0,3,0,1,1,1,0,1,1,1,-0.0159683, 0.0205591, 0.00166935, 0.0161616,-0.014565,sell
2017-05-03,1,0,1,0,1,0,0,1,0,1,0,1,0,2,0,1,1,1,0,1,0,1, 0.0042761,-0.0012000,-0.00496225, 0.0083422,-0.008223,sell
2017-05-04,1,1,1,0,1,1,0,2,0,0,0,1,0,2,0,0,1,1,0,1,0,2,-0.0007204, 0.0097857, 0.00007503, 0.0016160,-0.005166,sell
2017-05-05,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,1,-0.0126753,-0.0126753,-0.01334578,-0.0126753,-0.012675,sell
2017-05-06,1,1,0,0,1,0,0,1,0,0,0,1,0,2,1,1,1,1,1,0,1,0, 0.0354985, 0.0290374, 0.02799494, 0.0299800, 0.029037,buy
2017-05-07,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,2,1,0,1,0,1,0,-0.0207574,-0.0203455,-0.00323578,-0.0126169,-0.018399,sell
2017-05-08,1,1,1,0,1,1,1,0,0,2,0,1,1,1,1,1,2,0,0,0,0,0,-0.0002332,-0.0008402, 0.00147380, 0.0075669, 0.008752,buy
2017-05-09,1,1,0,0,1,1,1,0,0,1,0,0,2,1,1,0,2,0,0,1,0,1, 0.0494381, 0.0494381, 0.05270001, 0.0526257, 0.060392,buy
2017-05-10,1,0,0,1,1,1,0,0,1,1,1,0,1,1,2,0,1,0,0,2,0,0, 0.0155999, 0.0440158, 0.04841214, 0.0426623, 0.048412,buy
2017-05-11,2,0,1,0,1,0,0,1,1,0,2,0,0,2,2,0,1,1,0,1,0,1,-0.0166513,-0.0196244,-0.01896614,-0.0070994,-0.021894,sell
2017-05-12,2,0,1,0,2,0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1, 0.0077417,-0.0132200, 0.00527408, 0.0053598,-0.002404,sell
2017-05-13,0,0,1,0,2,0,0,2,1,1,0,1,1,1,1,1,1,1,0,0,0,1, 0.0329632, 0.0350945, 0.03289819, 0.0350945, 0.035995,buy
2017-05-14,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1, 0.0257389, 0.0377877, 0.01882644, 0.0255237, 0.021558,buy
2017-05-15,0,2,1,1,1,1,0,0,2,0,1,0,0,1,1,1,1,0,0,1,0,0, 0.0204888, 0.0192513, 0.01925133, 0.0264322, 0.021986,buy
2017-05-16,0,1,1,0,1,1,0,1,2,1,1,0,0,1,1,1,1,1,0,0,1,0, 0.0362678, 0.0255748, 0.04022784, 0.0460016, 0.028969,buy
2017-05-17,0,1,1,1,1,1,0,1,1,2,0,0,1,0,1,0,0,0,1,0,1,0, 0.0081231,-0.0157994, 0.00764206, 0.0203879, 0.019744,buy
2017-05-18,0,0,1,2,1,1,0,0,1,2,0,1,1,0,1,1,1,0,2,0,0,1, 0.0095339, 0.0151075,-0.01152269, 0.0240639, 0.011922,buy
2017-05-19,0,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,2,0,1,0,0,2,-0.0341842,-0.0404892,-0.02853121,-0.0302866,-0.020782,sell
2017-05-20,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,0,1,0,2, 0.0260086,-0.0036715,-0.02094366,-0.0157009,-0.024594,sell
2017-05-21,1,0,1,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,0,0,0,2, 0.0073668, 0.0059030, 0.01020084, 0.0080782, 0.012045,buy
2017-05-22,2,1,2,0,2,0,0,1,0,2,0,2,0,0,2,0,0,0,1,0,0,2,-0.0181735,-0.0152379, 0.00045964,-0.0184750,-0.025216,sell
2017-05-23,1,1,1,0,3,0,1,0,1,1,0,1,0,2,1,1,1,0,0,0,0,2,-0.0117726,-0.0144158, 0.01668816,-0.0180536,-0.015314,sell
2017-05-24,0,2,1,1,2,1,1,0,1,0,0,2,0,2,1,0,0,0,0,1,0,2, 0.0194223, 0.0121573, 0.04136549, 0.0071794, 0.040556,buy
2017-05-25,0,1,0,2,1,1,0,0,0,0,0,2,0,2,2,0,0,1,1,0,1,1, 0.0162151, 0.0024389, 0.00741065, 0.0294590, 0.003966,buy
2017-05-26,1,1,0,2,2,0,0,1,1,1,0,2,1,1,2,0,1,0,1,0,2,0, 0.0148619, 0.0205856, 0.02896495, 0.0321593, 0.000992,buy
2017-05-27,0,1,0,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,1, 0.0468089, 0.0435251, 0.04680885, 0.0435251, 0.006183,buy
2017-05-28,0,2,0,2,0,0,1,0,1,1,1,1,0,1,2,1,0,0,0,1,0,1, 0.0386186, 0.0616099, 0.06140030, 0.0694204, 0.078245,buy
2017-05-29,1,0,0,1,0,1,0,0,1,1,1,1,0,2,3,0,1,1,0,1,1,0, 0.0486402, 0.0509023, 0.05739790, 0.0375195, 0.057045,buy
2017-05-30,1,0,1,0,2,0,0,1,1,1,0,2,0,2,2,0,1,0,0,0,1,0, 0.0620125, 0.0150497, 0.06201255, 0.0630812, 0.054649,buy
2017-05-31,0,0,1,0,2,0,0,1,0,0,0,3,0,2,1,0,1,1,0,1,0,0, 0.0420059, 0.0242096, 0.04224820, 0.0517024, 0.057478,buy
2017-06-01,1,1,0,1,1,0,0,0,1,0,0,3,0,1,1,1,1,1,0,1,0,1, 0.0137392, 0.0308957,-0.00752627, 0.0079787, 0.015590,buy
2017-06-02,1,0,0,0,1,1,0,1,2,0,0,2,0,3,1,0,1,1,0,1,1,0, 0.0569130, 0.0187185, 0.05017298, 0.0538053, 0.056113,buy
2017-06-03,1,1,1,0,1,1,0,1,1,1,0,0,0,2,1,1,1,2,0,0,1,0, 0.0125188, 0.0270234, 0.01251883, 0.0114333, 0.009786,buy
2017-06-04,1,1,1,1,1,0,0,2,1,1,0,1,1,2,1,1,2,1,0,1,1,0, 0.0244709, 0.0023238, 0.02407722, 0.0270724, 0.003772,buy
2017-06-05,1,1,0,1,1,2,0,1,1,1,0,0,1,1,1,1,2,1,1,1,0,0,-0.0093984, 0.0162829, 0.00420661, 0.0090380, 0.005617,sell
2017-06-06,1,1,0,2,1,2,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,-0.0299684, 0.0103731,-0.02543707, 0.0092821,-0.023989,sell
2017-06-07,1,1,1,1,1,3,1,0,1,0,1,1,0,1,1,1,1,2,0,2,0,0,-0.0052591, 0.0287688,-0.00083564,-0.0008666,-0.016498,sell
2017-06-08,1,0,2,0,1,2,1,0,1,1,1,1,0,0,1,0,0,1,0,2,0,1,-0.0260198, 0.0021904,-0.02556560,-0.0265521,-0.040747,sell
2017-06-09,2,0,1,0,1,1,0,0,0,1,0,2,1,0,2,0,0,1,0,2,0,1,-0.0053838,-0.0075418,-0.00987641,-0.0074766,-0.013591,sell
2017-06-10,1,0,0,0,2,1,0,1,0,0,0,1,1,0,1,0,0,1,0,2,0,1, 0.0258469, 0.0273377, 0.02733774, 0.0308161, 0.027666,buy
2017-06-11,1,1,0,1,2,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1, 0.0352959, 0.0266887, 0.02668872, 0.0289740, 0.034526,buy
2017-06-12,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0, 0.0195452, 0.0115266, 0.01898210, 0.0115103, 0.016770,buy
2017-06-13,0,1,0,2,1,1,0,1,1,2,0,0,1,1,1,1,1,1,0,1,2,0,-0.0111863, 0.0021246, 0.00478680, 0.0052223, 0.004204,sell
2017-06-14,1,1,0,2,1,1,0,1,0,2,0,2,2,1,1,1,1,0,0,0,2,0,-0.0197393,-0.0197393,-0.01853484, 0.0009166, 0.002900,sell
2017-06-15,1,0,0,2,1,2,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,-0.0312473,-0.0110413,-0.02893389,-0.0394011,-0.020219,sell
2017-06-16,1,1,0,2,1,1,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1, 0.0044692, 0.0240421, 0.01631367, 0.0079057, 0.010954,buy
2017-06-17,1,1,0,1,1,0,0,1,1,0,1,1,1,2,1,1,0,1,1,0,0,1, 0.0064460, 0.0089340, 0.00920168, 0.0020514, 0.008934,buy
2017-06-18,1,0,1,1,1,1,0,0,1,1,0,1,1,1,2,0,0,0,0,1,0,2,-0.0022171, 0.0153552, 0.01535521, 0.0153552, 0.013600,buy
2017-06-19,2,0,1,1,0,0,1,0,2,1,0,1,1,1,3,0,2,0,1,0,0,1, 0.0192577, 0.0328346, 0.05016257, 0.0290828, 0.021729,buy
2017-06-20,1,0,0,2,1,0,1,0,3,0,0,0,1,1,4,0,2,0,2,0,0,1, 0.0171205, 0.0136654, 0.00997587, 0.0097642,-0.000610,buy
2017-06-21,0,1,0,3,1,0,1,1,2,0,0,2,0,1,3,1,1,1,2,0,1,2, 0.0390893,-0.0240968,-0.00943982,-0.0040432,-0.021514,sell
2017-06-22,0,0,0,3,0,1,0,1,1,1,0,2,0,0,2,1,1,1,1,1,1,1,-0.0249434,-0.0310658,-0.04210138,-0.0425832,-0.031353,sell
2017-06-23,1,0,0,1,0,0,0,0,1,1,0,2,1,0,3,0,1,0,2,1,2,1, 0.0361361, 0.0098617, 0.02725151, 0.0125486, 0.012549,buy
2017-06-24,0,0,0,1,1,0,1,0,0,1,1,1,0,0,3,0,0,0,2,0,2,1, 0.0176943, 0.0067125, 0.00898028, 0.0089803, 0.006140,buy
2017-06-25,0,1,0,1,1,0,0,0,0,2,1,1,0,1,1,0,0,1,1,0,1,2,-0.0211075,-0.0147778,-0.02132980,-0.0174075,-0.028379,sell
2017-06-26,1,0,1,1,1,1,0,1,0,3,0,1,0,2,1,1,0,0,0,0,0,1, 0.0046770,-0.0012079, 0.00178735, 0.0158185, 0.015668,buy
2017-06-27,1,1,2,1,2,1,1,0,0,2,0,2,0,2,2,0,0,1,0,1,1,1, 0.0061025, 0.0049818, 0.01404543, 0.0056564, 0.008111,buy
2017-06-28,0,1,1,2,2,0,1,0,1,1,1,1,0,1,2,0,0,2,0,0,0,1,-0.0240316,-0.0251105,-0.02672213,-0.0278711,-0.024440,sell
2017-06-29,0,2,0,2,2,0,1,0,1,1,1,1,0,2,1,0,0,2,0,1,0,2,-0.0278772,-0.0343241,-0.03099043,-0.0380761,-0.034206,sell
2017-06-30,0,2,0,0,1,0,0,0,0,0,1,0,0,2,1,1,0,2,0,2,1,2, 0.0228737, 0.0419738, 0.02644730, 0.0134181, 0.035881,buy
2017-07-01,0,1,1,1,1,1,0,1,0,1,1,1,1,2,1,1,0,1,0,1,2,1, 0.0424772, 0.0343212, 0.03140186, 0.0399719, 0.029151,buy
2017-07-02,0,3,0,1,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0,1,1,1,-0.0041640,-0.0022291,-0.00416398,-0.0016897, 0.005578,sell
2017-07-03,0,3,0,2,0,0,0,0,0,1,0,0,1,1,1,1,0,2,1,0,0,1,-0.0180949,-0.0150554,-0.01801021,-0.0202035,-0.021499,sell
2017-07-04,0,3,1,2,0,1,0,1,0,2,1,0,0,1,1,1,0,3,2,0,0,2,-0.0388725,-0.0119469,-0.04214411,-0.0338817,-0.046906,sell
2017-07-05,0,3,1,1,0,1,0,1,0,1,1,1,0,0,1,1,0,3,2,0,0,0,-0.0231717,-0.0204028,-0.01829954,-0.0105723,-0.010990,sell
2017-07-06,0,2,1,1,0,1,0,1,0,2,0,2,1,0,1,1,0,3,1,0,0,0,-0.0109590, 0.0046987,-0.00414875, 0.0153586,-0.006832,sell
2017-07-07,1,0,0,1,0,1,0,1,0,1,0,2,1,0,1,0,0,1,1,1,0,1,-0.0112620,-0.0109935,-0.01120840,-0.0060377,-0.019873,sell
2017-07-08,0,0,0,1,0,0,0,1,1,0,1,1,0,1,2,0,0,0,1,1,0,1, 0.0098353, 0.0186228, 0.01088349, 0.0147309, 0.018985,buy
2017-07-09,0,0,0,1,2,0,0,0,2,0,1,1,0,2,2,0,0,1,1,1,0,1,-0.0086641,-0.0150139,-0.01445717,-0.0023040,-0.014457,sell
2017-07-10,0,1,0,0,2,0,1,0,1,0,0,1,1,1,1,0,0,1,1,1,0,1, 0.0111084, 0.0084699, 0.00421177, 0.0008012, 0.008525,buy
2017-07-11,0,1,0,1,1,0,1,0,0,1,0,1,2,1,1,1,0,0,1,1,0,0, 0.0370135, 0.0242920, 0.01150228, 0.0274860, 0.002673,buy
2017-07-12,0,1,1,1,1,1,0,0,0,1,1,0,1,1,1,2,1,0,1,0,1,0,-0.0183018,-0.0183384,-0.00829488,-0.0176895, 0.020281,sell
2017-07-13,1,0,1,1,1,1,0,1,1,1,2,0,0,0,0,1,1,0,0,1,0,0,-0.0048873,-0.0208779,-0.00615914,-0.0063859,-0.004887,sell
2017-07-14,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,-0.0035546,-0.0015107,-0.00279989,-0.0028141,-0.002175,sell
2017-07-15,1,1,2,1,1,0,0,1,0,3,0,1,0,0,0,0,1,1,1,0,0,2,-0.0281925,-0.0066298,-0.01436394,-0.0149150,-0.027400,sell
2017-07-16,1,0,2,1,1,1,0,1,1,3,0,2,0,1,0,1,2,0,2,0,0,1, 0.0357865, 0.0389834, 0.03350763, 0.0262796, 0.019418,buy
2017-07-17,2,0,0,1,1,1,0,0,1,1,0,1,0,2,0,1,2,0,1,0,0,1, 0.0050185, 0.0056074, 0.00498193,-0.0002678,-0.000268,buy
2017-07-18,2,0,0,2,1,0,0,1,1,1,0,3,0,2,1,0,1,0,0,1,0,0, 0.0071326, 0.0007190, 0.00232423,-0.0054975,-0.003212,buy
2017-07-19,1,1,0,2,2,0,0,0,0,1,0,2,0,1,2,0,1,1,0,0,0,1,-0.0196213,-0.0168262,-0.02250445,-0.0151780,-0.009946,sell
2017-07-20,0,0,0,2,2,0,1,0,0,2,0,2,1,1,1,0,1,0,1,0,0,0,-0.0317794,-0.0328875,-0.02556119,-0.0105668,-0.032148,sell
2017-07-21,1,0,0,1,1,1,2,0,0,0,0,1,2,1,0,1,1,0,0,0,1,0, 0.0391000, 0.0391000, 0.03910005, 0.0329445, 0.033817,buy
2017-07-22,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0, 0.0069779, 0.0116330, 0.00614939, 0.0061494, 0.000530,buy
2017-07-23,0,1,0,0,1,0,0,1,0,1,0,1,1,2,1,0,0,2,1,0,0,1,-0.0036306,-0.0038409,-0.00443616,-0.0097956, 0.025077,buy
2017-07-24,1,0,2,0,0,0,0,0,0,1,0,1,1,2,0,0,0,1,1,0,0,0, 0.0154904, 0.0189338, 0.00672616, 0.0244887, 0.017690,buy
2017-07-25,2,0,2,0,0,1,1,0,0,0,0,2,1,1,0,1,0,2,1,0,2,0, 0.0106102, 0.0073389,-0.00325126, 0.0430542, 0.006761,buy
2017-07-26,1,0,1,1,1,0,0,0,1,0,0,2,1,1,1,0,0,2,0,0,1,0, 0.0602562, 0.0398310, 0.03921769, 0.0346914, 0.037948,buy
2017-07-27,0,0,1,0,2,1,0,1,0,0,0,1,1,1,2,1,1,2,0,1,1,1, 0.0212434, 0.0161789, 0.02753639, 0.0199557, 0.033277,buy
2017-07-28,0,1,2,0,1,1,1,1,0,1,0,2,0,0,1,1,1,0,0,0,1,1,-0.0239960, 0.0070863,-0.00065485,-0.0023185, 0.003522,sell
2017-07-29,0,0,2,0,0,1,1,0,0,1,0,2,1,0,0,1,2,0,0,1,2,0,-0.0556619,-0.0495957,-0.05566190,-0.0495957,-0.029882,sell
2017-07-30,0,1,1,0,0,2,1,0,0,2,0,1,1,0,0,2,2,0,0,2,2,0, 0.0104079, 0.0104079, 0.00972567, 0.0093974, 0.008642,buy
2017-07-31,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,1,1,0,-0.0209019, 0.0066507,-0.01976309,-0.0189388, 0.010951,sell
2017-08-01,1,1,1,0,0,2,0,1,0,0,1,0,0,1,0,1,1,1,0,1,1,1, 0.0503576, 0.0497000,-0.01215235,-0.0105101, 0.000507,sell
2017-08-02,1,1,1,0,0,2,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,-0.0078528,-0.0078528,-0.00974758,-0.0059146,-0.010196,sell
2017-08-03,1,0,1,0,0,2,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,-0.0110746,-0.0096740,-0.03346586,-0.0077380, 0.003656,sell
2017-08-04,2,0,0,0,0,2,0,1,1,0,0,0,0,0,0,2,0,1,1,0,1,1, 0.0022634,-0.0011146, 0.00819168, 0.0106147,-0.007276,buy
2017-08-05,2,0,0,1,0,2,0,2,1,0,1,0,0,1,0,1,0,0,0,0,2,1,-0.0089601, 0.0028369,-0.01980572,-0.0090966, 0.003335,sell
2017-08-06,1,0,0,0,0,1,0,1,2,0,0,0,1,1,0,0,0,1,1,1,2,1, 0.0509611, 0.0518519, 0.04863745, 0.0486374, 0.048741,buy
2017-08-07,2,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,1,2,1, 0.0007439,-0.0075918, 0.01011029, 0.0273819, 0.000279,buy
2017-08-08,2,1,0,2,0,2,0,0,1,0,1,1,1,0,1,0,1,1,1,1,2,0, 0.0288363, 0.0495343, 0.02881655, 0.0570767, 0.061348,buy
2017-08-09,2,1,0,1,0,3,1,0,2,1,1,0,0,0,0,0,2,1,1,1,3,0, 0.0160074, 0.0289014, 0.01142965, 0.0149402, 0.015821,buy
2017-08-10,2,1,0,1,0,4,1,0,2,1,1,0,0,1,0,1,1,2,1,0,3,0, 0.0065054, 0.0194240, 0.02484812,-0.0057294,-0.002938,buy
2017-08-11,2,0,0,0,0,3,0,1,1,1,0,0,0,0,0,1,0,2,1,0,2,1, 0.0256210, 0.0256210, 0.03598827, 0.0321113, 0.017560,buy
2017-08-12,2,1,1,0,0,3,0,1,1,2,1,1,0,1,0,1,0,1,1,1,2,1, 0.0317662, 0.0272147, 0.02947504, 0.0345160, 0.027673,buy
2017-08-13,2,0,0,0,0,1,0,1,2,1,1,0,0,2,0,0,1,1,1,0,2,1, 0.0464528, 0.0402757, 0.04322448, 0.0430612, 0.051643,buy
2017-08-14,3,0,0,2,0,2,0,1,2,1,1,1,0,2,0,1,0,1,1,0,2,1, 0.0136155,-0.0007593,-0.00832058, 0.0013827, 0.002345,buy
2017-08-15,2,0,0,3,0,1,0,0,1,0,1,1,0,1,0,1,0,2,1,0,1,0, 0.0366539, 0.0201885, 0.00340469, 0.0213237, 0.021648,buy
2017-08-16,1,1,0,3,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1, 0.0213168, 0.0141957, 0.03247690, 0.0433466, 0.014196,buy
2017-08-17,1,0,0,2,2,1,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,0, 0.0349727, 0.0331435, 0.04494894, 0.0306570, 0.047451,buy
2017-08-18,1,0,0,2,1,2,1,0,1,1,2,0,0,2,1,0,0,1,1,0,1,0, 0.0110391, 0.0148129, 0.00773802, 0.0122775, 0.012774,buy
2017-08-19,1,0,0,2,0,2,1,0,1,1,1,0,0,2,0,1,0,1,2,0,1,0, 0.0058659, 0.0026937, 0.00957317, 0.0038461, 0.004353,buy
2017-08-20,0,1,1,1,1,0,0,1,1,1,0,1,0,2,0,0,0,0,1,0,0,1, 0.0105647, 0.0095198, 0.01056471,-0.0022539, 0.012406,buy
2017-08-21,1,1,2,0,1,0,0,0,0,0,0,2,0,2,1,0,0,1,1,1,0,1, 0.0498618, 0.0506072, 0.04544394, 0.0504975, 0.050497,buy
2017-08-22,2,0,2,0,0,0,1,0,1,1,0,2,0,0,1,0,0,2,2,0,1,0, 0.0160188, 0.0131550, 0.01474533, 0.0161521, 0.016152,buy
2017-08-23,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,3,1,0,1,0, 0.0086107, 0.0181901,-0.00575596,-0.0088147, 0.017323,buy
2017-08-24,1,0,1,0,1,0,0,1,0,2,0,0,0,0,1,1,0,2,1,0,0,0,-0.0031485,-0.0323686,-0.02768424,-0.0276842, 0.028739,sell
2017-08-25,1,1,2,0,1,0,1,0,0,2,0,2,1,0,2,0,1,1,0,0,0,1,-0.0233344, 0.0323078, 0.00067575, 0.0007839, 0.003955,sell
2017-08-26,1,0,1,0,1,0,1,0,0,2,0,1,1,0,2,1,1,1,0,2,2,0, 0.0186753, 0.0162165, 0.00064877, 0.0165091, 0.025593,buy
2017-08-27,1,1,1,1,0,0,0,0,0,2,1,1,1,1,1,1,0,1,0,1,2,0, 0.0334294,-0.0073913, 0.05117053, 0.0064676, 0.033429,buy
2017-08-28,1,1,0,1,0,1,0,1,0,0,2,1,0,2,1,1,0,1,0,2,2,0, 0.0089630, 0.0070885,-0.00856352, 0.0136104, 0.007089,buy
2017-08-29,0,1,1,0,0,0,0,1,0,1,1,1,0,1,1,2,0,2,0,2,1,0, 0.0201532,-0.0095946, 0.00280989,-0.0096733, 0.003727,sell
2017-08-30,0,1,1,0,1,1,0,0,0,1,0,2,1,1,0,1,0,3,0,1,1,1,-0.0026553,-0.0255022, 0.01669657,-0.0168257, 0.011818,sell
2017-08-31,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,2,0,2,0,1,1,0, 0.0143131,-0.0179224, 0.00232692,-0.0093890,-0.014991,sell
2017-09-01,1,0,0,1,1,1,0,1,1,0,1,1,0,2,0,2,0,1,0,1,1,1,-0.0265703, 0.0001499,-0.00153854,-0.0376228,-0.021368,sell
2017-09-02,1,0,0,1,1,1,0,1,1,0,1,1,0,2,0,2,0,2,0,0,1,1, 0.0132429, 0.0284324,-0.00852049, 0.0105794,-0.003403,buy
2017-09-03,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,2,0,1,1,0,1,1,-0.0323168,-0.0290861,-0.01421699,-0.0140343,-0.017753,sell
2017-09-04,0,1,0,1,2,0,1,0,0,2,0,1,1,0,0,2,1,1,1,0,1,1, 0.0268980, 0.0186348,-0.00060670, 0.0130981, 0.026898,buy
2017-09-05,0,1,0,1,2,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,-0.0119281,-0.0352054,-0.03520541,-0.0130195,-0.046631,sell
2017-09-06,0,2,0,2,1,0,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0, 0.0229010, 0.0381066, 0.05044810, 0.0377301, 0.025425,buy
2017-09-07,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,2,0,1,1,0, 0.0033526, 0.0015237, 0.05510628, 0.0090735, 0.001048,buy
2017-09-08,0,0,1,0,1,1,0,1,0,2,0,3,0,1,0,2,0,1,0,1,0,0, 0.0125598,-0.0050417,-0.01132898, 0.0384877,-0.004195,buy
2017-09-09,0,1,1,0,1,1,0,1,1,0,0,2,0,2,0,2,1,1,0,0,0,1, 0.0364960, 0.0387560, 0.03639336, 0.0020937, 0.036496,buy
2017-09-10,0,0,0,0,1,1,0,0,1,0,0,3,0,2,0,3,0,1,0,1,0,1,-0.0300174,-0.0209802,-0.01366039,-0.0354084,-0.021447,sell
2017-09-11,1,0,0,1,1,1,0,1,0,0,0,4,0,2,0,2,0,2,0,1,0,1,-0.0140267, 0.0100444, 0.01003895, 0.0020427, 0.017090,buy
2017-09-12,1,0,1,1,1,1,0,1,0,1,0,3,0,1,0,1,1,0,0,0,0,0, 0.0221175, 0.0014892,-0.01891923, 0.0358694, 0.012152,buy
2017-09-13,0,1,1,1,1,0,0,0,0,0,0,2,1,1,0,2,1,0,1,0,0,1,-0.0053618,-0.0006175,-0.00016720,-0.0070280,-0.000522,sell
2017-09-14,0,1,1,0,2,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0, 0.0363946,-0.0078214, 0.03621094, 0.0387391, 0.047100,buy
2017-09-15,1,1,1,1,2,0,1,0,0,2,1,1,0,2,1,1,0,2,0,1,1,0,-0.0002453,-0.0353346,-0.05218831, 0.0032962,-0.039294,sell
2017-09-16,1,1,2,0,1,1,0,1,0,2,0,0,0,1,1,1,0,2,0,0,2,0, 0.0056867, 0.0066082, 0.00009268,-0.0013920, 0.029359,buy
2017-09-17,0,2,3,0,1,0,0,0,1,1,0,1,0,1,0,2,0,2,1,0,1,1,-0.0048994,-0.0019989,-0.00070794,-0.0017204,-0.001431,sell
2017-09-18,2,2,4,0,2,0,1,0,2,0,0,1,0,0,0,2,0,4,1,0,0,2,-0.0068265,-0.0140002, 0.00747004,-0.0044094,-0.023483,sell
2017-09-19,2,1,2,1,2,0,1,0,2,0,0,2,0,1,1,1,0,3,0,0,0,1,-0.0023876,-0.0161461,-0.00265081,-0.0188901,-0.008599,sell
2017-09-20,2,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,0,3,0,1,1,1,-0.0035708, 0.0259157,-0.01257226, 0.0232488, 0.000892,buy
2017-09-21,1,1,1,0,1,1,0,1,1,1,0,3,1,0,0,1,0,1,1,0,0,1, 0.0180588,-0.0569507, 0.03852161, 0.0207885, 0.020788,buy
2017-09-22,1,1,1,0,1,0,1,0,1,1,0,2,1,0,0,1,1,1,1,0,0,2,-0.0244633,-0.0326312, 0.00360421,-0.0397178,-0.024056,sell
2017-09-23,1,0,0,0,1,0,1,0,0,1,1,2,1,1,1,0,0,0,1,0,1,2, 0.0124632, 0.0071972,-0.03226090, 0.0124816, 0.009935,buy
2017-09-24,0,1,0,1,0,0,1,0,0,0,1,2,0,2,1,0,0,1,0,0,1,1, 0.0405598, 0.0497152, 0.00148421, 0.0353260, 0.040560,buy
2017-09-25,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,2,0,1,1,1, 0.0440743, 0.0517899, 0.01942845,-0.0454500, 0.018281,buy
2017-09-26,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,-0.0060049, 0.0060843,-0.00524522, 0.0126129,-0.013345,sell
2017-09-27,0,1,2,1,0,0,0,1,1,0,0,0,1,1,0,1,0,3,0,0,0,1,-0.0048451, 0.0019480, 0.00194197, 0.0019978, 0.008743,buy
2017-09-28,0,1,1,1,0,1,0,0,2,0,1,0,0,0,0,1,0,2,0,1,0,1, 0.0074738, 0.0245708, 0.01102936, 0.0239963, 0.001686,buy
2017-09-29,1,0,1,2,1,1,0,1,2,0,1,0,0,1,0,0,0,3,0,1,0,0, 0.0267244, 0.0248588, 0.01779251, 0.0153461, 0.011024,buy
2017-09-30,2,0,1,2,1,1,0,1,2,1,0,0,1,0,0,1,0,3,0,1,0,1,-0.0213388, 0.0053657, 0.01129828, 0.0112983, 0.004330,buy
