Date,MESA,MESU,MOMA,MOSA,MOSU,SUMA,SUSA,VEMA,VESA,VESU,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-04,a120,a0,none,a60,none,a0,a120,none,a120,none,231.115,161.655416666667, 0.0202921, 0.0190353, 0.02310, 0.0160387, 0.016065,buy
2019-09-05,a120,a0,a90,none,a90,a0,a120,none,none,none,244.645,162.624583333333, 0.0146327, 0.0114645, 0.03738, 0.0057609, 0.018916,buy
2019-09-06,a120,a0,a90,none,a90,a0,a120,none,none,none,257.73625,163.594166666667, 0.0120238, 0.0088557, 0.03264, 0.0031521, 0.016307,buy
2019-09-07,a120,a0,none,none,none,a0,a120,none,none,none,270.448333333333,164.564166666667, 0.0352684, 0.0402283, 0.03933, 0.0326665, 0.028774,buy
2019-09-08,none,a0,a120,a0,a120,a0,a120,none,none,none,282.853333333333,165.534583333333, 0.0403051, 0.0225488, 0.00744, 0.0240156, 0.028041,buy
2019-09-09,none,none,none,none,none,a0,a120,none,none,none,295.025833333333,166.505416666667, 0.0102895, 0.0064048,-0.03449, 0.0055091, 0.000045,buy
2019-09-10,none,none,a150,none,none,a0,none,none,none,none,307.036666666667,167.47625,-0.0443833,-0.0452199,-0.04076,-0.0430017,-0.052324,sell
2019-09-11,none,none,a150,none,a150,a0,none,none,none,none,318.94875,168.4475, 0.0058469, 0.0085235, 0.00472, 0.0040548, 0.006760,buy
2019-09-12,none,none,none,none,none,a0,none,none,none,none,330.809166666667,169.420416666667,-0.0527455,-0.0410319,-0.05153,-0.0415456,-0.061985,sell
2019-09-13,none,none,a180,a60,a180,a0,none,none,none,none,342.65875,170.393333333333, 0.0036444, 0.0091644, 0.00927,-0.0012385,-0.013149,sell
2019-09-14,none,none,a180,none,a180,a0,none,none,none,none,339.527916666667,171.365833333333,-0.0027275, 0.0128749, 0.01135, 0.0085389,-0.013401,buy
2019-09-15,none,none,none,a90,none,none,none,none,none,none,6.44208333333333,172.339583333333, 0.0785819, 0.0881344, 0.05780, 0.0813851, 0.108788,buy
2019-09-16,none,none,a150,a90,a150,none,none,none,none,none,18.42625,173.314166666667, 0.0787796, 0.0494412, 0.03942, 0.0435088, 0.082388,buy
2019-09-17,none,none,none,none,a150,none,none,none,none,none,30.5041666666667,174.288333333333,-0.0240071,-0.0523575,-0.01098,-0.0050348,-0.010294,sell
2019-09-18,none,none,a120,a120,none,none,none,none,none,none,42.7066666666667,175.264166666667, 0.0107390, 0.0144599, 0.02082, 0.0083691,-0.045816,sell
2019-09-19,none,none,a120,none,a120,none,none,none,none,none,55.0770833333333,176.239583333333,-0.0092159,-0.0180110,-0.01912,-0.0537316,-0.008111,sell
2019-09-20,a90,none,none,a150,none,none,none,none,none,none,67.6641666666667,177.215833333333,-0.0082064,-0.0101988,-0.00161,-0.0068466,-0.008400,sell
2019-09-21,a90,none,a90,a150,a90,none,none,none,none,none,80.525,178.19375, 0.0027402,-0.0085754, 0.00668,-0.0141503,-0.009275,sell
2019-09-22,a90,none,none,a180,a90,none,none,none,none,none,93.7183333333333,179.17125,-0.0232272,-0.0021500,-0.02832,-0.0330309,-0.020280,sell
2019-09-23,a90,none,a60,a180,none,none,none,none,a90,none,107.298333333333,180.149583333333,-0.0755324, 0.0091227,-0.05194,-0.0583883,-0.006954,sell
2019-09-24,a90,none,a60,none,a60,none,none,none,a90,none,121.30625,181.128333333333,-0.1068909, 0.0390056,-0.07312,-0.0907698,-0.012181,sell
2019-09-25,none,none,none,a150,none,none,none,none,a90,none,135.743333333333,182.108333333333,-0.0149127, 0.0065128, 0.00136, 0.0190894, 0.023543,buy
2019-09-26,none,none,none,none,none,none,none,none,a90,none,150.565416666667,183.088333333333,-0.0589326,-0.0303606,-0.05552,-0.0167666,-0.019382,sell
2019-09-27,none,none,a0,a120,none,none,none,none,a90,none,165.675833333333,184.069166666667,-0.0139194, 0.0057188,-0.02589,-0.0143359, 0.011077,sell
2019-09-28,none,none,a0,none,a0,none,none,none,a90,none,180.922083333333,185.050416666667,-0.0567666,-0.0126268,-0.03017,-0.0067479,-0.003558,sell
2019-09-29,none,none,none,a90,a0,none,none,none,none,none,196.12375,186.032083333333, 0.0514457,-0.0000187, 0.00712, 0.0377314, 0.008344,buy
2019-09-30,none,none,none,none,none,none,none,none,none,none,211.1,187.015, 0.0348999, 0.0068893, 0.02898, 0.0286037, 0.005580,buy
2019-10-01,none,none,none,a60,none,none,none,none,none,none,225.7025,187.998333333333, 0.0477737, 0.0260941, 0.03631, 0.0360634, 0.009480,buy
2019-10-02,none,none,a60,none,a60,none,none,none,none,none,239.84125,188.981666666667, 0.0305769, 0.0135233, 0.01810, 0.0189329, 0.010961,buy
2019-10-03,none,none,none,none,a60,none,none,none,none,none,253.480833333333,189.96625, 0.0300544,-0.0059829,-0.00178,-0.0009877,-0.013992,sell
2019-10-04,none,none,a90,none,none,none,a90,none,none,none,266.643333333333,190.95, 0.0075885, 0.0147906, 0.02187, 0.0220073, 0.014742,buy
2019-10-05,none,none,a90,a0,a90,none,a90,none,none,none,279.382083333333,191.935416666667, 0.0111157, 0.0058943, 0.01252, 0.0145189, 0.008931,buy
2019-10-06,none,none,none,a0,none,none,a90,none,none,none,291.77625,192.920416666667, 0.0180445,-0.0015856, 0.00231, 0.0055622,-0.005514,buy
2019-10-07,none,none,a120,none,none,none,a90,none,none,none,303.91125,193.9075,-0.0184452,-0.0062294, 0.01053, 0.0508849, 0.012530,buy
2019-10-08,none,none,none,none,a120,none,a90,a30,none,none,315.872083333333,194.89375,-0.0432139,-0.0216283,-0.04620,-0.0270856,-0.021216,sell
2019-10-09,none,none,a150,none,none,none,a90,a30,none,none,327.736666666667,195.880416666667,-0.0536558,-0.0077486,-0.02936,-0.0099851,-0.004178,sell
2019-10-10,none,none,a150,a60,a150,none,a90,a30,none,none,339.573333333333,196.868333333333,-0.0186501, 0.0052162,-0.01637,-0.0212145, 0.002239,sell
2019-10-11,a60,none,none,a60,a150,none,none,a30,none,none,351.434166666667,197.855833333333, 0.0131321,-0.0234726,-0.02758, 0.0090748,-0.014203,sell
2019-10-12,a60,none,a180,none,none,none,none,a30,none,none,78.3595833333333,198.844583333333,-0.0221575,-0.0381940,-0.03347,-0.0162481,-0.040684,sell
2019-10-13,a60,none,a180,a90,a180,none,none,a30,none,none,15.38,199.83375,-0.0024031,-0.0235502,-0.00938,-0.0086483,-0.021126,sell
2019-10-14,a60,none,none,none,a180,none,none,a30,none,none,27.5158333333333,200.82375,-0.0082281,-0.0258986,-0.02427,-0.0139483,-0.030616,sell
2019-10-15,a60,none,a150,a120,none,none,none,a30,none,none,39.775,201.81375,-0.0271946,-0.0508585,-0.03306,-0.0399649,-0.056026,sell
2019-10-16,a60,none,none,a120,a150,none,none,a30,none,none,52.1766666666667,202.804583333333,-0.0172114,-0.0370582,-0.02606,-0.0275422,-0.049367,sell
2019-10-17,none,none,a120,none,none,none,none,a30,none,none,64.7370833333334,203.795833333333,-0.0624714,-0.0595217,-0.06209,-0.0552605,-0.053199,sell
2019-10-18,none,none,a120,a150,a120,none,none,a30,a60,none,77.4795833333333,204.787916666667,-0.0339180,-0.0196489,-0.02918,-0.0268645,-0.016611,sell
2019-10-19,none,none,none,none,a120,none,none,none,a60,none,90.44,205.78125, 0.0237298, 0.0030770, 0.01597,-0.0004603,-0.014075,sell
2019-10-20,none,none,a90,a180,none,none,none,none,a60,none,103.65625,206.774166666667, 0.0332569, 0.0143966, 0.01876, 0.0330760, 0.017873,buy
2019-10-21,none,none,none,none,a90,none,none,none,a60,none,117.170833333333,207.7675, 0.0016277,-0.0111965,-0.00329,-0.0136068,-0.014068,sell
2019-10-22,none,none,a60,a150,none,none,none,none,a60,none,131.018333333333,208.763333333333, 0.0245249, 0.0141001,-0.00806, 0.0248410, 0.046272,buy
2019-10-23,none,none,none,none,a60,none,none,none,a60,none,145.2125,209.757916666667, 0.0312223,-0.0117450, 0.02728,-0.0197276,-0.046327,sell
2019-10-24,none,none,none,a120,a60,none,none,none,none,none,159.732083333333,210.754166666667, 0.0486221, 0.0577313, 0.02947, 0.0449125, 0.006991,buy
2019-10-25,none,none,none,a120,none,none,none,none,none,none,174.517083333333,211.750833333333, 0.0538892, 0.0738933, 0.05322, 0.0716155, 0.036804,buy
2019-10-26,none,none,a0,a90,none,none,none,none,none,none,189.46125,212.7475, 0.1102173, 0.1146058, 0.08195, 0.1140582, 0.122416,buy
2019-10-27,none,none,a0,a90,a0,none,none,none,none,none,204.41875,213.745416666667, 0.0861765, 0.1025360, 0.07451, 0.1026198, 0.116016,buy
2019-10-28,none,none,none,a60,a0,none,none,none,none,none,219.232083333333,214.74375, 0.0165946, 0.0119194, 0.03371, 0.0186237, 0.015782,buy
2019-10-29,a45,none,none,a60,none,none,none,none,none,none,233.76125,215.7425,-0.0101992, 0.0201604, 0.02933, 0.0105229, 0.008101,buy
2019-10-30,a45,none,a60,none,none,none,none,none,a45,none,247.895833333333,216.741666666667,-0.0339377,-0.0214139,-0.01208,-0.0272423,-0.030515,sell
2019-10-31,a45,none,a60,none,none,none,none,none,a45,none,261.584166666667,217.741666666667,-0.0330832,-0.0205594,-0.01208,-0.0269834,-0.028420,sell
2019-11-01,a45,none,none,none,a60,none,none,none,a45,none,274.817083333333,218.741666666667,-0.0318439,-0.0062568,-0.00343,-0.0117150,-0.006245,sell
2019-11-02,a45,none,a90,a0,a60,none,none,a45,a45,none,287.627083333333,219.742916666667,-0.0348033,-0.0158349, 0.00838,-0.0113312,-0.005532,sell
2019-11-03,none,none,none,none,none,none,none,a45,a45,none,300.07875,220.74375, 0.0002723,-0.0220401,-0.06152,-0.0047624,-0.039914,sell
2019-11-04,none,none,a120,none,a90,none,none,a45,a45,none,312.2525,221.745833333333, 0.0176384, 0.0043984,-0.01432, 0.0191267, 0.013522,buy
2019-11-05,none,none,a120,none,none,none,a60,a45,none,none,324.232083333333,222.747916666667, 0.0093090, 0.0038631,-0.02137, 0.0158665,-0.043725,sell
2019-11-06,none,none,none,none,a120,none,a60,a45,none,none,336.107916666667,223.750416666667,-0.0062673,-0.0273672,-0.01844,-0.0003927,-0.010230,sell
2019-11-07,none,none,a150,a60,a120,none,a60,a45,none,none,347.95625,224.752916666667,-0.0054991,-0.0136165,-0.01675,-0.0084992,-0.009684,sell
2019-11-08,none,none,a150,none,none,none,a60,a45,none,none,179.85,225.756666666667,-0.0118277,-0.0169311,-0.02879,-0.0074739,-0.016627,sell
2019-11-09,none,a0,none,a90,a150,none,a60,a45,none,none,11.8441666666667,226.76, 0.0043420,-0.0034652,-0.01038, 0.0163006, 0.006857,buy
2019-11-10,none,a0,a180,a90,a150,none,a60,a45,none,none,23.9808333333333,227.764583333333, 0.0015795, 0.0001698,-0.01599, 0.0069720, 0.009420,buy
2019-11-11,a60,a0,none,none,none,none,a60,a45,none,none,36.2870833333333,228.769583333333,-0.0482328,-0.0288286,-0.04901, 0.0594492,-0.024124,sell
2019-11-12,a60,a0,a150,a120,a180,none,none,a45,a30,none,48.7816666666667,229.774166666667,-0.0114907,-0.0184158,-0.02825,-0.0106622,-0.014249,sell
2019-11-13,a60,a0,a150,none,none,none,none,a45,a30,none,61.4645833333333,230.78, 0.0005664,-0.0172455, 0.00024, 0.0068435, 0.007137,buy
2019-11-14,a60,none,none,a150,a150,none,none,none,a30,none,74.33875,231.78625, 0.0171504,-0.0042318,-0.02396, 0.0003795,-0.014449,sell
2019-11-15,a60,none,a120,none,a150,none,none,none,a30,none,87.3991666666667,232.792916666667, 0.0118237,-0.0016780, 0.00798, 0.0071124, 0.004494,buy
2019-11-16,a60,none,none,a180,none,none,none,none,a30,none,100.649166666667,233.8, 0.0154009,-0.0089298, 0.01187, 0.0135124, 0.009003,buy
2019-11-17,none,none,a90,a180,a120,none,none,none,a30,none,114.092916666667,234.807083333333, 0.0524818, 0.0960243, 0.06397, 0.0525610, 0.063291,buy
2019-11-18,none,none,a90,a150,none,none,none,none,none,none,127.735833333333,235.815,-0.0711800,-0.0680104,-0.04727,-0.0628649,-0.057020,sell
2019-11-19,none,none,a60,a150,a90,none,none,none,none,none,141.591666666667,236.825,-0.0734143,-0.0684590,-0.07189,-0.0583083,-0.068705,sell
2019-11-20,none,none,a60,none,a90,a30,none,none,none,none,155.654583333333,237.833333333333,-0.0650172,-0.0700308,-0.06710,-0.0682768,-0.066304,sell
2019-11-21,none,none,none,a120,a60,a30,a45,none,none,none,169.914166666667,238.843333333333,-0.0368586,-0.0352709,-0.01354,-0.0347381,-0.028730,sell
2019-11-22,none,none,none,none,a60,a30,a45,none,none,none,184.325833333333,239.853333333333,-0.0520075,-0.0306733,-0.00627,-0.0512876,-0.038982,sell
2019-11-23,none,none,none,a90,none,a30,a45,none,none,none,198.83,240.864166666667, 0.0270728,-0.0148246, 0.01901,-0.0049541, 0.030863,buy
2019-11-24,none,none,a0,none,none,a30,a45,none,none,none,213.33375,241.875, 0.0281452,-0.0137394,-0.00151,-0.0124557, 0.007844,buy
2019-11-25,none,none,none,a60,none,a30,a45,none,none,none,227.736666666667,242.886666666667, 0.0488877, 0.0119039, 0.04349, 0.0294713, 0.052500,buy
2019-11-26,none,none,none,none,a0,a30,a45,none,none,none,241.935,243.898333333333,-0.0035527,-0.0189078, 0.01840,-0.0088541, 0.005009,sell
2019-11-27,a60,none,none,none,none,a30,a45,none,none,a30,255.84375,244.91125,-0.0232313,-0.0353960,-0.00759,-0.0354774,-0.009464,sell
2019-11-28,a60,none,a60,none,none,a30,a45,a60,none,a30,269.402083333333,245.923333333333, 0.0100555,-0.0142100, 0.01362, 0.0074828, 0.007469,buy
2019-11-29,a60,none,a60,a0,none,a30,none,a60,none,a30,282.590833333333,246.936666666667, 0.0092464,-0.0094745, 0.02354, 0.0131108, 0.016811,buy
2019-11-30,a60,none,none,a0,none,a30,none,a60,none,a30,295.412916666667,247.95,-0.0106990,-0.0066543, 0.02559,-0.0067941,-0.000836,sell
2019-12-01,a60,none,a90,none,a60,a30,none,a60,none,a30,307.904583333333,248.963333333333,-0.0233357,-0.0238786,-0.00813,-0.0217638,-0.016039,sell
2019-12-02,a60,none,none,none,none,a30,none,a60,none,a30,320.125833333333,249.9775,-0.0121022,-0.0066674, 0.03586,-0.0091387, 0.000105,sell
2019-12-03,none,none,a120,none,none,a30,none,a60,none,a30,332.149583333333,250.992083333333,-0.0168960, 0.0022715, 0.01596, 0.0122985, 0.006414,buy
2019-12-04,none,none,a120,a60,a90,a30,none,a60,none,a30,344.053333333333,252.005833333333,-0.0147044,-0.0033123, 0.02432, 0.0123184,-0.009733,buy
2019-12-05,none,none,none,a60,none,a30,none,a60,none,a30,295.921666666667,253.020416666667, 0.0186425, 0.0305790, 0.01946, 0.0362712, 0.033879,buy
2019-12-06,none,none,a150,none,a120,a30,none,a60,none,a30,7.8325,254.035416666667, 0.0078759, 0.0147425, 0.02379, 0.0211498, 0.019090,buy
2019-12-07,none,none,a150,a90,a120,a30,none,a60,a0,a30,19.8591666666667,255.050416666667, 0.0171607, 0.0218722, 0.01674, 0.0239689, 0.030374,buy
2019-12-08,none,none,none,none,none,none,a30,a60,a0,a30,32.0641666666667,256.065833333333, 0.0022522,-0.0089807,-0.02014,-0.0209141,-0.035691,sell
2019-12-09,none,none,a180,a120,a150,none,a30,none,a0,a30,44.4941666666667,257.08125,-0.0564390,-0.0649248,-0.06401,-0.0668916,-0.059449,sell
2019-12-10,a45,none,none,a120,none,none,a30,none,a0,a30,57.1829166666667,258.096666666667,-0.0152679, 0.0156915,-0.00027, 0.0021679,-0.000883,sell
2019-12-11,a45,none,a150,a150,a180,none,a30,none,a0,a30,70.1425,259.113333333333,-0.0147406,-0.0138036,-0.00929,-0.0075062,-0.004690,sell
2019-12-12,a45,none,a150,a150,a180,none,a30,none,a0,a30,83.3670833333333,260.12875,-0.0146015,-0.0136645,-0.00819,-0.0075062,-0.004690,sell
2019-12-13,a45,none,a120,none,none,none,a30,none,a0,a30,96.8408333333333,261.145416666667,-0.0196932,-0.0059880,-0.01245,-0.0162557,-0.008101,sell
2019-12-14,a45,none,a120,a180,a150,none,a30,none,a0,a30,110.528333333333,262.162083333333,-0.0329525,-0.0290612,-0.01593,-0.0144588,-0.026209,sell
2019-12-15,none,none,none,none,none,none,none,none,none,a30,124.394166666667,263.179166666667,-0.0111355,-0.0206410,-0.02038,-0.0170436,-0.021640,sell
2019-12-16,none,none,a90,a150,a120,none,none,none,none,a30,138.395833333333,264.19625,-0.0053395,-0.0095227,-0.00952,-0.0680118,-0.010623,sell
2019-12-17,none,none,none,none,a120,none,none,none,none,a30,152.49625,265.21375,-0.0663600,-0.0619935,-0.06224,-0.0692873,-0.065673,sell
2019-12-18,none,none,a60,a120,none,none,none,none,none,a30,166.657916666667,266.23125,-0.0175797, 0.0477293, 0.00383, 0.0328390, 0.017617,buy
2019-12-19,none,none,none,none,a90,none,none,none,none,a30,180.843333333333,267.249583333333,-0.0250288,-0.0177275,-0.02181,-0.0032987,-0.032092,sell
2019-12-20,a30,none,none,a90,none,none,none,none,none,a30,195.015,268.2675,-0.0767088,-0.0331341,-0.01943,-0.0409262,-0.023643,sell
2019-12-21,a30,none,none,a90,a60,none,none,none,none,a30,209.142916666667,269.285416666667,-0.0080961,-0.0091102,-0.00471,-0.0119032,-0.017393,sell
2019-12-22,a30,none,a0,a60,none,none,none,none,none,a30,223.17625,270.305, 0.0149146, 0.0070858, 0.01879, 0.0111126, 0.003567,buy
2019-12-23,a30,none,a0,a60,none,none,none,none,none,a30,237.077083333333,271.323333333333, 0.0149146, 0.0070858, 0.01879, 0.0104395, 0.003567,buy
2019-12-24,a30,none,none,none,none,none,none,none,none,a30,250.798333333333,272.3425, 0.0189162, 0.0094562, 0.01976, 0.0122134,-0.001662,buy
2019-12-25,a30,none,none,none,a0,none,none,none,none,a30,264.297083333333,273.3625, 0.0086293,-0.0032475, 0.00719, 0.0109026,-0.008469,buy
2019-12-26,none,none,none,none,a0,none,none,none,none,none,277.54375,274.380833333333, 0.0306182,-0.0029432, 0.01655, 0.0226264, 0.005305,buy
2019-12-27,none,none,a60,a0,none,none,none,none,none,none,290.52,275.4, 0.0364413, 0.0289878, 0.03443, 0.0354273, 0.020678,buy
2019-12-28,none,none,a60,none,none,none,none,none,none,none,303.222916666667,276.42, 0.0356533, 0.0269227, 0.03316, 0.0321593, 0.018935,buy
2019-12-30,none,none,a90,none,none,none,none,none,none,none,327.880416666667,278.46,-0.1099512,-0.1181056,-0.08061,-0.0192884,-0.085366,sell
2019-12-31,none,none,none,none,a60,none,none,none,none,none,339.918333333333,279.4775,-0.0188678, 0.0183940,-0.03238,-0.0179385,-0.024300,sell
2020-01-01,none,none,a120,a60,none,none,none,none,none,none,351.834583333333,280.4975,-0.0242964,-0.0094564, 0.01555,-0.0256171, 0.003793,sell
2020-01-02,none,none,a120,none,a90,a45,none,none,none,none,78.7066666666667,281.5175, 0.0161470,-0.0477431, 0.01919, 0.0101415,-0.007012,buy
2020-01-03,none,a0,none,a90,a90,a45,none,none,none,none,15.60375,282.5375, 0.0289287, 0.0403919, 0.03248, 0.0249727, 0.007461,buy
2020-01-04,none,a0,a150,a90,none,a45,none,none,a30,none,27.6116666666667,283.555416666667, 0.0811720, 0.0808648, 0.08535, 0.1026107, 0.083406,buy
2020-01-05,none,a0,a150,none,a120,a45,none,none,a30,none,39.8025,284.575, 0.1163731, 0.1047461, 0.11312, 0.1569583, 0.119189,buy
2020-01-06,none,a0,none,a120,a120,a45,none,none,a30,none,52.2508333333333,285.595, 0.1016412, 0.0995744, 0.10190, 0.1116984, 0.104985,buy
2020-01-07,none,a0,a180,none,none,a45,none,none,a30,none,65.0075,286.613333333333, 0.0087529, 0.0109579, 0.07893, 0.0428732, 0.076138,buy
2020-01-08,none,a0,none,a150,a150,a45,none,none,a30,none,78.1183333333333,287.6325, 0.0140712, 0.0017643, 0.01921, 0.0166973, 0.048825,buy
2020-01-09,a0,a0,a150,a150,none,a45,a0,none,a30,none,91.5929166666667,288.651666666667, 0.0366205, 0.0369685, 0.04676, 0.0399889, 0.055384,buy
2020-01-10,a0,a0,none,a180,a180,a45,a0,none,a30,none,105.420833333333,289.67, 0.0628144, 0.0596955, 0.07372, 0.0605586, 0.077952,buy
2020-01-11,a0,a0,a120,a180,a180,a45,a0,none,none,none,119.554583333333,290.689166666667, 0.0507178, 0.0608595, 0.07992, 0.0423338, 0.085620,buy
2020-01-12,a0,a0,a120,a150,a150,a45,a0,none,none,none,133.917083333333,291.7075, 0.0099401, 0.0303009, 0.02943, 0.0304441, 0.027867,buy
2020-01-13,a0,a0,a90,a150,a150,a45,a0,none,none,none,148.422083333333,292.72625,-0.0242288, 0.0475139, 0.04562, 0.0434047, 0.050048,buy
2020-01-14,a0,a0,a90,none,none,a45,a0,none,none,none,162.966666666667,293.745,-0.1126722, 0.0159962, 0.00949, 0.0605663, 0.001556,buy
2020-01-15,a0,a0,none,a120,a120,a45,a0,none,none,none,177.4575,294.763333333333,-0.0419659,-0.0019098,-0.03668,-0.0383534,-0.012524,sell
2020-01-16,none,a0,a60,none,none,a45,a0,none,none,none,191.81625,295.7825,-0.0522109, 0.0047974, 0.01454, 0.0118409,-0.002009,buy
2020-01-17,none,none,none,a90,a90,a45,a0,none,none,none,205.99,296.8, 0.0307957, 0.0324513, 0.03535, 0.0060414, 0.008447,buy
2020-01-18,none,none,none,none,none,a45,a0,none,a45,none,219.947083333333,297.81875,-0.0003494,-0.0205237,-0.04337,-0.0358776,-0.031173,sell
2020-01-19,none,none,none,a60,a60,a45,none,none,a45,none,233.674583333333,298.837083333333,-0.0110420,-0.0423674,-0.05822,-0.0300712,-0.013121,sell
2020-01-20,none,none,a0,none,a60,none,none,none,a45,none,247.17125,299.855,-0.0064398, 0.0167895,-0.02245,-0.0033805,-0.016462,sell
2020-01-21,none,none,a0,none,none,none,none,a90,a45,none,260.44625,300.873333333333, 0.0168409, 0.0236425, 0.01396, 0.0141935, 0.004982,buy
2020-01-22,none,none,none,none,none,none,none,a90,a45,none,273.509583333333,301.891666666667, 0.0490833, 0.0887789, 0.09650, 0.0548828, 0.062294,buy
2020-01-23,none,none,none,a0,none,none,none,a90,a45,none,286.366666666667,302.909583333333, 0.0445481, 0.0832189, 0.09672, 0.0444604, 0.054047,buy
2020-01-24,none,none,none,a0,a0,none,none,a90,none,none,299.028333333333,303.927083333333,-0.0020934, 0.0093573, 0.00973, 0.0158819, 0.004707,buy
2020-01-25,none,none,a60,none,a0,none,none,a90,none,none,311.500416666667,304.944583333333, 0.0075074, 0.0125667, 0.01285, 0.0311856, 0.006457,buy
