Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-08,3,2,0,2,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,-0.00510,-0.070646,-0.054892,-0.0097053,-0.068954,sell
2019-09-09,1,2,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.00804,-0.055135, 0.038699, 0.0376343,-0.013987,sell
2019-09-10,2,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.00852,-0.006980, 0.032012, 0.0150091,-0.030480,sell
2019-09-11,3,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.05876,-0.053219,-0.057647,-0.0307950,-0.041420,sell
2019-09-12,3,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,-0.04772,-0.034481,-0.037512,-0.0358639,-0.028377,sell
2019-09-13,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,-0.06960,-0.037537,-0.062479,-0.0445292,-0.019188,sell
2019-09-14,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.05235, 0.020503,-0.005950, 0.0205027,-0.016899,sell
2019-09-15,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.01123, 0.040686, 0.004115, 0.0261004,-0.019941,buy
2019-09-16,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.04408, 0.044038, 0.013964,-0.0265695,-0.013940,sell
2019-09-17,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.04188, 0.054849,-0.002391, 0.0266142, 0.029846,buy
2019-09-18,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.06654, 0.065975, 0.011321, 0.0659747, 0.075283,buy
2019-09-19,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.06654, 0.065975, 0.011321, 0.0659747, 0.075283,buy
2019-09-20,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.02466, 0.021257,-0.057399,-0.0002842, 0.038080,sell
2019-09-21,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.03177,-0.002250,-0.008216,-0.0052439, 0.016804,sell
2019-09-22,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.02436,-0.024910,-0.016546,-0.0248026,-0.036785,sell
2019-09-23,0,2,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.07226, 0.077170, 0.023847, 0.0026500, 0.020581,buy
2019-09-24,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.15742, 0.144566, 0.086788, 0.0887762, 0.031722,buy
2019-09-25,0,1,1,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.10957, 0.099056, 0.045741, 0.0702652,-0.031798,buy
2019-09-26,0,1,1,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.01268, 0.024273,-0.011679, 0.0539706,-0.046875,buy
2019-09-27,0,0,2,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,-0.00447,-0.011501,-0.000982,-0.0065163,-0.004474,sell
2019-09-28,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.03238, 0.032496, 0.023170, 0.0007674, 0.033091,buy
2019-09-29,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0, 0.00648, 0.011057, 0.004484, 0.0032085, 0.016520,buy
2019-09-30,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.00202,-0.023560,-0.030393,-0.0040336, 0.028654,sell
2019-10-01,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.00328,-0.000037,-0.001687, 0.0399123, 0.048102,buy
2019-10-02,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.03132, 0.048965, 0.048976, 0.0611181, 0.056877,buy
2019-10-03,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.10774,-0.106315,-0.020963, 0.0137805,-0.065583,sell
2019-10-04,0,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.10195,-0.061703,-0.045404, 0.0620727,-0.041047,sell
2019-10-05,0,2,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.02569, 0.027315, 0.013796,-0.0796125, 0.030382,sell
2019-10-06,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.06786, 0.102503, 0.079196,-0.0001927, 0.102503,buy
2019-10-07,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.06786, 0.102503, 0.079196,-0.0001927, 0.102503,buy
2019-10-08,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.10681, 0.096656, 0.102783, 0.1081865, 0.088588,buy
2019-10-09,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.07078, 0.068110, 0.078994, 0.0687491, 0.078543,buy
2019-10-10,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.06110,-0.059391,-0.060240,-0.0417377,-0.033059,sell
2019-10-11,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,-0.07669,-0.002030,-0.060409,-0.0639433, 0.015030,sell
2019-10-12,0,0,1,1,0,1,2,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,-0.02817,-0.028615,-0.040563,-0.0172788, 0.016345,sell
2019-10-13,0,0,0,1,0,1,2,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.04349,-0.033810,-0.037991,-0.0182514,-0.016614,sell
2019-10-14,1,0,0,1,0,1,2,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.00943,-0.009061,-0.059728,-0.0138651, 0.000199,sell
2019-10-15,1,0,0,0,0,0,2,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.04977,-0.018314,-0.019935,-0.0024596,-0.061099,sell
2019-10-16,1,0,0,0,0,0,2,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.04977,-0.018314,-0.019935,-0.0024596,-0.061099,sell
2019-10-17,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.07815,-0.008614,-0.059174,-0.0508681,-0.037881,sell
2019-10-18,0,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00137,-0.029190,-0.006412,-0.0264245,-0.006641,sell
2019-10-19,0,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00137,-0.029190,-0.006412,-0.0264245,-0.006641,sell
2019-10-20,1,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.03246, 0.005952, 0.025969, 0.0142654, 0.013479,buy
2019-10-21,1,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.06319, 0.039718, 0.061722, 0.0551586, 0.062984,buy
2019-10-22,1,0,0,1,1,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.07142, 0.058823, 0.080892, 0.0808916, 0.082785,buy
2019-10-23,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,-0.04188,-0.041881,-0.036568,-0.0418806,-0.013207,sell
2019-10-24,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0, 0.03492, 0.031064, 0.009440, 0.0283344, 0.041095,buy
2019-10-25,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0, 0.03492, 0.031064, 0.009440, 0.0283344, 0.041095,buy
2019-10-26,0,1,0,3,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,-0.02839,-0.010508,-0.040039, 0.0108872,-0.033155,sell
2019-10-27,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,-0.03023,-0.021797,-0.039343,-0.0387398,-0.039343,sell
2019-10-28,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.01647,-0.014947,-0.013004,-0.0152525,-0.013308,sell
2019-10-29,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.01274, 0.006227, 0.008275, 0.0068480, 0.001213,buy
2019-10-30,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.03953,-0.043028,-0.038798,-0.0335881,-0.030356,sell
2019-10-31,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.01952,-0.043701, 0.011924,-0.0134844,-0.012418,sell
2019-11-01,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.01952,-0.043701, 0.011924,-0.0134844,-0.012418,sell
2019-11-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.01173,-0.000048, 0.032921, 0.0095853, 0.010451,buy
2019-11-03,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.01717, 0.017456, 0.040854, 0.0237425, 0.030975,buy
2019-11-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.11440, 0.082327, 0.095688, 0.0824844, 0.085457,buy
2019-11-05,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.03071, 0.001329, 0.022487, 0.0165533, 0.025421,buy
2019-11-06,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0, 0.01665, 0.051338, 0.030181, 0.0301807, 0.023514,buy
2019-11-07,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.00487, 0.053352, 0.007347, 0.0149082, 0.005526,buy
2019-11-08,1,0,0,1,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.02175,-0.022683,-0.003747,-0.0217458,-0.015154,sell
2019-11-09,1,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.00425,-0.014946,-0.016822,-0.0176760,-0.009512,sell
2019-11-10,1,0,0,2,0,0,2,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.03058,-0.030464,-0.035496,-0.0264622,-0.030464,sell
2019-11-11,0,0,0,2,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.04691,-0.024830,-0.014265,-0.0142646, 0.001661,sell
2019-11-12,1,0,0,2,0,0,2,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.02092, 0.003560, 0.001648,-0.0016429, 0.008144,buy
2019-11-13,1,0,0,1,2,0,2,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0, 0.02570, 0.043033, 0.056415, 0.0410661, 0.026333,buy
2019-11-14,1,0,0,0,2,0,2,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.01937, 0.016954, 0.009499, 0.0142777, 0.011607,buy
2019-11-15,1,1,1,0,2,0,2,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1, 0.00020, 0.002569, 0.002569,-0.0071788,-0.007179,sell
2019-11-16,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,-0.02104,-0.015809,-0.032029, 0.0153900,-0.032631,sell
2019-11-17,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,-0.04741,-0.051544,-0.043914,-0.0453837,-0.059628,sell
2019-11-18,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,-0.04741,-0.051544,-0.043914,-0.0453837,-0.059628,sell
2019-11-19,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.06641,-0.059715,-0.068510,-0.0646503,-0.068297,sell
2019-11-20,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.06641,-0.059715,-0.068510,-0.0646503,-0.068297,sell
2019-11-21,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00801, 0.000771, 0.000014,-0.0138830,-0.022196,sell
2019-11-22,0,0,0,0,1,3,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.08346,-0.069171,-0.086675,-0.0875149,-0.086675,sell
2019-11-23,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.03627,-0.032602,-0.036273,-0.1066394,-0.040381,sell
2019-11-24,0,0,1,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.07806,-0.069961,-0.079933,-0.1309390,-0.081498,sell
2019-11-25,0,1,1,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.09413,-0.085694,-0.094340,-0.1193304,-0.094340,sell
2019-11-26,1,1,1,1,0,4,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,-0.07223,-0.058436,-0.072230,-0.0660015,-0.069789,sell
2019-11-27,2,1,1,1,0,4,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,-0.05220,-0.045183,-0.053705,-0.0540307,-0.043917,sell
2019-11-28,2,1,0,1,0,3,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,-0.00229, 0.007792,-0.015879,-0.0610283,-0.002294,sell
2019-11-29,2,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.04000, 0.012527, 0.022675, 0.0340860, 0.041710,buy
2019-11-30,2,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.00725,-0.022717,-0.001395, 0.0035495, 0.014084,sell
2019-12-01,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02422,-0.029266,-0.017899,-0.0209563,-0.044717,sell
2019-12-02,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02422,-0.029266,-0.017899,-0.0209563,-0.044717,sell
2019-12-03,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00502,-0.012707,-0.000156, 0.0062011,-0.010314,sell
2019-12-04,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.02021, 0.035950, 0.020161, 0.0381756, 0.036052,buy
2019-12-05,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.04099, 0.024000,-0.008004,-0.0103053, 0.003506,sell
2019-12-06,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.03146, 0.050400, 0.082947, 0.0361026, 0.087368,buy
2019-12-07,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1, 0.00504, 0.007263, 0.004304,-0.0160251, 0.028489,buy
2019-12-08,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,-0.01124, 0.017193, 0.017434,-0.0007263, 0.011283,buy
2019-12-09,0,1,0,0,2,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,-0.01886,-0.002050, 0.020121,-0.0180947, 0.000588,sell
2019-12-10,0,1,1,0,2,2,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0, 0.03081,-0.022139, 0.045252, 0.0505181, 0.038454,buy
2019-12-11,0,1,1,0,2,2,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.00303,-0.045873, 0.035846,-0.0069274,-0.006505,sell
2019-12-12,0,1,1,0,3,3,0,0,1,0,1,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,-0.01486,-0.046984,-0.018819,-0.0347791,-0.029383,sell
2019-12-13,0,0,0,0,2,3,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.01841,-0.026907,-0.009880,-0.0329863,-0.010245,sell
2019-12-14,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.01125,-0.028466,-0.015132,-0.0306895,-0.021387,sell
2019-12-15,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.01125,-0.028466,-0.015132,-0.0306895,-0.021387,sell
2019-12-16,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.07627,-0.070362,-0.076269,-0.0390512,-0.078181,sell
2019-12-17,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.04640, 0.065292,-0.064295, 0.0164865, 0.020855,buy
2019-12-18,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.02488, 0.022338,-0.012040,-0.0432393,-0.038577,sell
2019-12-19,0,1,1,0,0,2,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.00826, 0.008316,-0.016183, 0.0694289, 0.060132,buy
2019-12-20,0,2,0,0,0,2,0,2,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.06593,-0.002971, 0.001553, 0.0101649,-0.061192,sell
2019-12-21,0,2,0,0,1,2,0,2,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.01031,-0.009188, 0.032439, 0.0102052,-0.015806,sell
2019-12-22,0,1,0,0,3,2,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.00908, 0.042672, 0.042672,-0.0256332, 0.056380,buy
2019-12-23,1,0,0,0,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.03725,-0.008399,-0.006788,-0.0058982,-0.009284,sell
2019-12-24,1,0,0,0,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.03725,-0.008399,-0.006788,-0.0058982,-0.009284,sell
2019-12-25,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.03247, 0.033698, 0.029518, 0.0039466, 0.033651,buy
2019-12-26,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.01980, 0.016588, 0.011374, 0.0122151, 0.029125,buy
2019-12-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.04120, 0.015252, 0.026802, 0.0316046, 0.016747,buy
2019-12-28,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.00427, 0.019325, 0.006081, 0.0060806, 0.000217,buy
2019-12-29,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.00355, 0.027098, 0.052465, 0.0374537, 0.002752,buy
2019-12-30,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.00355, 0.027098, 0.052465, 0.0374537, 0.002752,buy
2019-12-31,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.03885,-0.053409,-0.022436,-0.0697293,-0.030883,sell
2020-01-01,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.03475, 0.044176, 0.024753, 0.0409421, 0.023885,buy
2020-01-02,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.00864, 0.016433,-0.015016, 0.0025257, 0.003030,buy
2020-01-03,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.00864, 0.016433,-0.015016, 0.0025257, 0.003030,buy
2020-01-04,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.02169, 0.015578, 0.020087, 0.0187433, 0.008042,buy
2020-01-05,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.06281,-0.036548,-0.045947,-0.0435436,-0.059849,sell
2020-01-06,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0, 0.04893, 0.058823, 0.016315, 0.0473818, 0.041297,buy
2020-01-07,1,0,0,0,2,1,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0, 0.07611, 0.093459, 0.053013, 0.0824923, 0.076109,buy
2020-01-08,0,0,0,0,2,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0, 0.04265, 0.079471,-0.002350, 0.0605426, 0.045613,buy
2020-01-09,0,0,0,0,2,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0, 0.04265, 0.079471,-0.002350, 0.0605426, 0.045613,buy
2020-01-10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.04289, 0.032732, 0.068510, 0.0420620, 0.007269,buy
2020-01-11,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.02779,-0.009053, 0.013608, 0.0205228, 0.001502,sell
2020-01-12,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.02779,-0.009053, 0.013608, 0.0205228, 0.001502,sell
2020-01-13,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.02779,-0.009053, 0.013608, 0.0205228, 0.001502,sell
2020-01-14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.02896, 0.058148, 0.050427, 0.0541367, 0.017814,buy
2020-01-15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.02896, 0.058148, 0.050427, 0.0541367, 0.017814,buy
2020-01-16,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.03330, 0.019640, 0.034153, 0.0492823, 0.092881,buy
2020-01-17,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00382, 0.028484, 0.034447, 0.0748535,-0.037810,buy
2020-01-18,0,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.04376,-0.061854,-0.035956,-0.0283084,-0.013823,sell
2020-01-19,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.02119,-0.021854,-0.026499, 0.0262872, 0.028265,sell
2020-01-20,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.04319,-0.024228,-0.039840,-0.0490375,-0.054483,sell
2020-01-21,0,0,0,0,1,3,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,-0.01917,-0.031291,-0.039964,-0.0236080,-0.019173,sell
2020-01-22,0,0,0,0,2,3,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,-0.01956,-0.017186,-0.016852,-0.0123819,-0.009325,sell
2020-01-23,0,0,0,0,2,1,2,2,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,-0.03816,-0.063231,-0.059031,-0.0101537,-0.050215,sell
2020-01-24,0,0,0,0,2,1,2,2,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,-0.03816,-0.063231,-0.059031,-0.0101537,-0.050215,sell
2020-01-25,0,0,0,0,3,0,2,2,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,-0.01548,-0.061516,-0.031314, 0.0010814,-0.035603,sell
2020-01-26,0,0,0,0,2,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.00244, 0.035359, 0.043392, 0.0393915, 0.035709,buy
2020-01-27,0,0,0,0,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.00543, 0.012040, 0.025779, 0.0224976, 0.003728,buy
2020-01-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.00775, 0.037644, 0.008296, 0.0356499, 0.009381,buy
2020-01-29,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.07947,-0.007286, 0.020408,-0.0826027, 0.020717,sell
2020-01-30,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.03171, 0.020552, 0.025943, 0.0135082, 0.024810,buy
