Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.806638287455119, 0.0313116, 0.0252605, 0.032045, 0.024322, 0.0295368,buy
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.813597843300814, 0.0171545, 0.0400393, 0.044110, 0.044187, 0.0330024,buy
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.820422152105321, 0.0227982,-0.0060700,-0.003612,-0.002658,-0.0001982,buy
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.82710819158839, 0.0164911,-0.0085722, 0.016879, 0.020494, 0.0135259,buy
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.833651428329646, 0.0372100, 0.0192016, 0.044204, 0.043635, 0.0405874,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.840048084478778,-0.0044039, 0.0052858, 0.034454, 0.009298, 0.0016358,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.846296648895659, 0.0196313, 0.0238981, 0.027007, 0.030597, 0.0210354,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.852390321449727, 0.0300616, 0.0273600, 0.030946, 0.029505, 0.0322001,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.858331368851171, 0.0182422, 0.0160986, 0.021517, 0.016439, 0.0147005,buy
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.864106946408927,-0.0071987,-0.0130154, 0.007150, 0.002175,-0.0061631,sell
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.869725365393682, 0.0364157, 0.0288794,-0.010389, 0.027824, 0.0291699,buy
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.87517226997425, 0.0056735,-0.0020330,-0.002923, 0.001084, 0.0113066,buy
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.880452949141068,-0.0039687,-0.0055606,-0.016956,-0.006370, 0.0016438,sell
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.88555682491326, 0.0085021, 0.0018688,-0.003389, 0.003874, 0.0034113,buy
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.890485408430953, 0.0154997, 0.0117981,-0.013240, 0.018048, 0.0211425,buy
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.895235677413895, 0.0253667, 0.0256681,-0.002170, 0.023148, 0.0261600,buy
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.899803854011775,-0.0065834,-0.0025475,-0.021713,-0.001767, 0.0002640,sell
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.904185404804217, 0.0016664,-0.0074526,-0.019857,-0.003576,-0.0008858,sell
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.908380329791221, 0.0202578, 0.0293237, 0.005871, 0.026215, 0.0222573,buy
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.912384095552412, 0.0369079, 0.0390968, 0.024885, 0.033186, 0.0358475,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.916198968797979, 0.0205457, 0.0177906,-0.034018, 0.028601, 0.0207035,buy
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.91981890496742, 0.0223802, 0.0238145, 0.001321, 0.022574, 0.0412087,buy
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.923238615070298,-0.0102381,-0.0085612,-0.012965,-0.013701,-0.0044195,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.926458854676677, 0.0127648, 0.0128658,-0.002006, 0.021039, 0.0074376,buy
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.929478112646429, 0.0157025, 0.0106156, 0.020797, 0.023497, 0.0082014,buy
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.93229412226937,-0.0073168, 0.0117184, 0.009378, 0.011775,-0.0085606,buy
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.93490461683531,-0.0112950, 0.0119036, 0.012459, 0.013161,-0.0105874,sell
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.93730959634425,-0.0258107,-0.0210270,-0.026251,-0.012922,-0.0201478,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.939504527375814, 0.0127030, 0.0133727,-0.006764, 0.043357, 0.0124459,buy
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.941489409930004,-0.0257742,-0.0070465, 0.000958,-0.004893,-0.0108557,sell
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.943261221726568,-0.0278728,-0.0194461,-0.016906,-0.016278,-0.0142964,sell
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.944826007326007,-0.0418334,-0.0409101,-0.043639,-0.036886,-0.0325017,sell
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.946173188747446,-0.0420774,-0.0209644,-0.037891,-0.036437,-0.0327429,sell
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.94730729941126,-0.0386059,-0.0167378,-0.036684,-0.038491,-0.0288719,sell
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.948229850457573,-0.0051141,-0.0006924, 0.002187,-0.003467, 0.0004989,sell
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.948934041755824,-0.0077985, 0.0054996,-0.002365,-0.005617,-0.0079739,sell
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.949422895586262,-0.0075346, 0.0027514,-0.005690,-0.005122,-0.0051950,sell
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.949698678659075,-0.0264441,-0.0129031,-0.020165,-0.027406,-0.0163409,sell
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.949756857553887,-0.0374236,-0.0037765,-0.030008,-0.033787,-0.0263349,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.949601210121012,-0.0280183,-0.0063695,-0.011808,-0.019022,-0.0157509,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.949227202940074, 0.0034011, 0.0039361, 0.001885, 0.002936, 0.0110902,buy
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.948643147281761,-0.0034643, 0.0013991, 0.002125, 0.007920,-0.0014311,sell
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.947839976305323,-0.0247178,-0.0280480,-0.026419,-0.014421,-0.0254261,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.946829023561697,-0.0289497,-0.0368027,-0.038538,-0.038930,-0.0382004,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.945602733350258, 0.0159350,-0.0198172, 0.012239,-0.008265,-0.0046254,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.944167150231507, 0.0274497, 0.0233534, 0.034371, 0.016820, 0.0155027,buy
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.942522274205442, 0.0364439, 0.0410055, 0.031908, 0.036599, 0.0417303,buy
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.940667349702003, 0.0227622, 0.0228564, 0.021849, 0.019317, 0.0329964,buy
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.938604643431376,-0.0054600,-0.0079768,-0.014319,-0.006311,-0.0108154,sell
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.936340955524124, 0.0081029, 0.0078848, 0.008382, 0.008151, 0.0117309,buy
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.933874019270059, 0.0287697, 0.0159851, 0.015969, 0.030266, 0.0302390,buy
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.931203079099119, 0.0103542, 0.0033482,-0.006807, 0.014940, 0.0131917,buy
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.928336446281991,-0.0078621,-0.0122082,-0.010319,-0.012418,-0.0154212,sell
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.925271854108488, 0.0262353, 0.0225086, 0.021133, 0.013716, 0.0197913,buy
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.922011569288797, 0.0222566, 0.0147846, 0.012796, 0.004960, 0.0172544,buy
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.918559369673231,-0.0461854,-0.0391580,-0.020445,-0.032877,-0.0157949,sell
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.914917521971977,-0.0362306,-0.0316612,-0.023817,-0.025261,-0.0182085,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.911091315175474,-0.0376395,-0.0412340,-0.030113,-0.037438,-0.0257996,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.907075460293282,-0.0297568,-0.0260254, 0.004767,-0.022258,-0.0249660,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.902880535306278,-0.0126912,-0.0265589, 0.008237,-0.025061,-0.0101080,sell
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.898510318064773,-0.0365913,-0.0443929,-0.009367,-0.054295,-0.0238263,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.893962541858581,-0.0286101,-0.0271873, 0.004130,-0.045646,-0.0214325,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.889242495678139, 0.0021834, 0.0067493,-0.005256, 0.012358,-0.0016807,buy
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.884352446233634,-0.0224009,-0.0154064,-0.018464,-0.022112,-0.0221075,sell
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.879297682515504,-0.0097617,-0.0011162,-0.012885,-0.001485,-0.0131192,sell
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.874078960093812,-0.0094764, 0.0002282,-0.004884,-0.004330,-0.0008703,sell
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.868704590239244,-0.0099218, 0.0030882,-0.000630,-0.002269, 0.0100137,sell
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.863173061811676, 0.0019388, 0.0109100, 0.019278, 0.016791, 0.0105676,buy
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.857486641521295,-0.0242399,-0.0143145,-0.012105,-0.012800,-0.0212404,sell
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.851651373928602,-0.0241594, 0.0006302,-0.025946, 0.001102,-0.0292555,sell
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.845672548024033,-0.0369333,-0.0062032,-0.030809,-0.030723,-0.0410112,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.839551674947715,-0.0217634,-0.0222507,-0.025758,-0.036068,-0.0344114,sell
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.833291776979896, 0.0090271, 0.0007352, 0.001731, 0.002314,-0.0049239,buy
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.826896631970889,-0.0031248, 0.0019536,-0.003323,-0.003464,-0.0006479,sell
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.82037077334107, 0.0061254,-0.0171077,-0.024107,-0.017241,-0.0172318,sell
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.813715712230564, 0.0036348,-0.0025837, 0.011524,-0.003041, 0.0082392,buy
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.806938248769932, 0.0367658, 0.0161763, 0.015630, 0.022099, 0.0257602,buy
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.800038382959175, 0.0620152, 0.0438857, 0.001293, 0.047599, 0.0506845,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.793025181639043, 0.0672616, 0.0713104, 0.028885, 0.065648, 0.0275349,buy
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.785894866959223, 0.0475755, 0.0361040, 0.035071, 0.054097, 0.0082387,buy
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.778656505760466, 0.0087129, 0.0201368, 0.011247, 0.023126, 0.0107931,buy
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.771310853612834, 0.0102167, 0.0177398, 0.013747, 0.020501, 0.0201363,buy
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.763865466216951, 0.0331511, 0.0331511, 0.006679, 0.032829, 0.0319413,buy
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.756318076862631,-0.0216467,-0.0203540,-0.019421,-0.024259,-0.0192300,sell
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.748675485680436,-0.0111263,-0.0157397,-0.014044,-0.009573,-0.0147759,sell
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.740940714950616,-0.0078022,-0.0125133,-0.003409,-0.004234,-0.0101234,sell
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.733117542523483,-0.0135525,-0.0208249,-0.018509,-0.015180,-0.0218529,sell
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.725208990679288,-0.0289330,-0.0292712,-0.008187,-0.018491,-0.0303793,sell
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.71721808169828,-0.0267806,-0.0344341,-0.030020,-0.016766,-0.0147278,sell
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.709149349000834, 0.0141719,-0.0021535, 0.012303,-0.000217,-0.0021535,buy
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.701005059297138, 0.0096129, 0.0329461, 0.026309, 0.045914, 0.0348718,buy
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.692786723727318, 0.0390824, 0.0576764, 0.052293, 0.076906, 0.0661319,buy
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.684507186982435, 0.0704166, 0.0827952, 0.079190, 0.088063, 0.0852084,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.676162671212176, 0.0301233, 0.0267067, 0.034931, 0.044326, 0.0302711,buy
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.667754687556668, 0.0610476, 0.0727948, 0.064873, 0.069288, 0.0583942,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.659292302856659, 0.0216395, 0.0279352, 0.012884, 0.016942, 0.0184914,buy
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.650774761542088,-0.0056353,-0.0174840,-0.016963,-0.014244,-0.0161178,sell
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.64220659703333,-0.0476123,-0.0443817,-0.049613,-0.050415,-0.0525246,sell
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.633592342750759, 0.0192968, 0.0043198,-0.010799, 0.007852, 0.0212142,buy
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.624935020974625, 0.0092029,-0.0059358,-0.004291, 0.015952, 0.0135530,buy
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.616236898415116,-0.0057700,-0.0079721, 0.004774,-0.012896,-0.0063361,sell
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.60750326406267,-0.0090399,-0.0132545,-0.003100,-0.020657,-0.0119002,sell
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.598737140197536,-0.0000437, 0.0015968, 0.006869, 0.003286, 0.0132580,buy
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.589941549099965, 0.0064219,-0.0057903,-0.003128,-0.000722, 0.0003168,buy
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.581118001910081,-0.0099411, 0.0026114,-0.001169,-0.000881,-0.0006130,sell
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.572270276478197, 0.0148389, 0.0301179, 0.026890, 0.027178, 0.0270528,buy
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.563405172934876, 0.0172761, 0.0191583, 0.026092, 0.028982, 0.0258633,buy
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.55452042456993,-0.0060594,-0.0059109,-0.016802,-0.008818,-0.0211742,sell
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.545622831513921,-0.0121250,-0.0192898,-0.020410,-0.020486,-0.0167836,sell
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.536714660477037,-0.0123787,-0.0108761,-0.015144,-0.009342,-0.0183977,sell
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.527798933739528,-0.0198710,-0.0479335,-0.031701,-0.031629,-0.0401055,sell
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.518877162441519, 0.0092761,-0.0396042,-0.039243,-0.041135,-0.0448526,sell
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.50995539114351, 0.0026607, 0.0042528, 0.007104, 0.010547, 0.0077023,buy
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.501033619845501,-0.0067902,-0.0121908, 0.004408,-0.004823, 0.0040624,sell
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.49212015981818,-0.0125282,-0.0127848,-0.006928,-0.026169,-0.0111058,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.483211233211233,-0.0161753,-0.0155761,-0.010087,-0.016041,-0.0153979,sell
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.474311373445037,-0.0237056,-0.0243799,-0.019730,-0.027593,-0.0244426,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.46542662508009,-0.0102859,-0.0107776,-0.005587, 0.000615,-0.0084643,sell
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.456558499256519,-0.0148553,-0.0150178,-0.008504,-0.027791,-0.0184219,sell
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.447710018254573,-0.0210924,-0.0186433,-0.010852,-0.019856,-0.0213614,sell
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.438884959924564,-0.0072460, 0.0099734, 0.013315, 0.020466, 0.0180532,buy
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.430087102116805,-0.0232333,-0.0232283,-0.003048, 0.002943,-0.0183037,sell
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.421316444831296, 0.0117322,-0.0386311,-0.038775,-0.025643,-0.0346235,sell
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.4125797881986, 0.0021721,-0.0059989,-0.001677, 0.002078, 0.0116989,buy
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.403878643358841,-0.0074536,-0.0160570,-0.007915,-0.009692,-0.0134756,sell
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.395216788162333, 0.0217814, 0.0259640, 0.019282, 0.022466, 0.0248876,buy
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.386598756029449, 0.0165300, 0.0133538, 0.017408, 0.016028, 0.0140316,buy
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.378026058100316,-0.0160950,-0.0278573,-0.014397,-0.016251,-0.0181566,sell
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.369502472225245, 0.0001703,-0.0091864, 0.006363,-0.001501,-0.0012885,sell
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.361030265114424,-0.0180045,-0.0225766,-0.018778,-0.010818,-0.0200821,sell
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,2,2,4,2,0.352615481328353,-0.0029868,-0.0072067, 0.001352, 0.005704, 0.0013524,buy
2018-08-23,2,4,2,1,3,0,3,2,1,4,2,3,4,3,3,5,2,0.344258876437094, 0.0112714, 0.0146165, 0.018075, 0.017722, 0.0163668,buy
2018-08-24,1,3,3,1,3,0,4,3,1,5,3,3,5,2,4,4,3,0.335965739431086, 0.0077419, 0.0184728, 0.010880, 0.008466, 0.0110600,buy
2018-08-25,0,3,3,2,3,0,4,2,1,4,4,3,4,3,3,3,2,0.32773682588039, 0.0120238, 0.0098997, 0.012071, 0.009034, 0.0135289,buy
2018-08-26,0,3,2,3,3,0,2,2,3,3,3,2,3,4,3,4,2,0.319578180345507, 0.0171725, 0.0121717, 0.017661, 0.025070, 0.0259282,buy
2018-08-27,1,2,3,2,4,0,1,3,2,3,3,2,4,4,2,4,2,0.311492825106686, 0.0194868, 0.0003568, 0.018283, 0.027275, 0.0193525,buy
2018-08-28,0,1,2,3,3,0,3,1,3,4,3,1,2,4,4,4,2,0.303483782444178, 0.0403565, 0.0475105, 0.040135, 0.058018, 0.0374267,buy
2018-08-29,0,2,2,3,3,0,3,1,1,5,3,0,3,4,5,4,1,0.295551052357983,-0.0004458,-0.0052181,-0.008117, 0.008282,-0.0113891,sell
2018-08-30,1,3,1,2,3,1,2,2,1,5,2,1,4,5,4,3,2,0.287701434978663,-0.0107709,-0.0175269,-0.021123, 0.006510,-0.0255024,sell
2018-08-31,1,2,1,2,1,0,1,2,2,4,1,2,3,4,3,2,1,0.279940974866717,-0.0093880,-0.0443312,-0.024871,-0.029136,-0.0173931,sell
2018-09-01,0,1,2,2,2,1,1,1,2,1,1,2,2,2,3,1,2,0.272268916452085, 0.0134386, 0.0053773,-0.002017,-0.003712,-0.0066143,buy
2018-09-02,0,0,1,3,2,1,2,1,1,2,0,3,2,1,2,2,3,0.264687526444952, 0.0021172, 0.0057745,-0.000132,-0.005518,-0.0038253,sell
2018-09-03,0,0,1,3,3,1,1,2,1,3,1,4,3,1,1,2,3,0.25720587168607, 0.0064195, 0.0158603, 0.008827,-0.000360, 0.0058311,buy
2018-09-04,0,1,1,3,3,2,1,1,2,2,1,4,4,1,2,2,2,0.249819418755062, 0.0163610, 0.0238955, 0.005643, 0.014016, 0.0064108,buy
2018-09-05,0,1,4,3,1,4,1,1,1,2,1,3,4,1,3,4,2,0.242537990062743,-0.0540341,-0.0435722,-0.065567,-0.037747,-0.0224482,sell
2018-09-06,0,1,3,5,2,4,1,1,2,4,3,4,4,2,3,5,2,0.235366119029485,-0.0503743,-0.0563105,-0.051489,-0.050562,-0.0105559,sell
2018-09-07,0,2,3,5,4,2,1,1,3,4,3,3,4,3,5,6,1,0.228301538945103,-0.0138549,-0.0140213,-0.023272,-0.008231,-0.0137290,sell
2018-09-08,0,1,5,6,3,2,1,1,3,3,2,4,3,4,6,5,1,0.221354827790471,-0.0371881,-0.0331693,-0.044143,-0.017656,-0.0277483,sell
2018-09-09,0,2,6,7,0,3,1,2,3,2,2,3,4,4,6,6,1,0.214527496705715,-0.0245135,-0.0258398,-0.027396,-0.018051,-0.0219276,sell
2018-09-10,0,3,3,5,1,2,2,2,3,3,3,3,3,4,5,5,1,0.207823323541145,-0.0006286, 0.0032927,-0.001417,-0.011761,-0.0006233,sell
2018-09-11,0,3,1,3,2,3,2,2,2,4,3,3,5,3,4,4,0,0.201246086147076,-0.0024326, 0.0042138, 0.014238,-0.008240,-0.0015084,sell
2018-09-12,1,2,1,5,0,4,2,1,3,4,2,5,5,2,4,4,1,0.194806362504382,-0.0050626,-0.0209644,-0.008480,-0.002934, 0.0070023,sell
2018-09-13,2,1,2,5,0,3,1,3,4,3,2,3,5,2,5,5,2,0.188502641472939, 0.0254159, 0.0099305, 0.018207, 0.015425, 0.0252883,buy
2018-09-14,1,3,3,3,1,2,2,3,5,2,3,3,5,3,6,4,1,0.182341723183307, 0.0182814, 0.0092696, 0.022673, 0.007616, 0.0171492,buy
2018-09-15,0,3,2,3,1,2,3,3,4,3,2,3,5,3,5,4,2,0.176331163336114, 0.0139017, 0.0113957, 0.013946, 0.004388, 0.0120066,buy
2018-09-16,0,2,1,3,0,2,3,4,3,3,3,3,3,2,4,4,2,0.170475495351733, 0.0177039, 0.0093962, 0.028247, 0.004197, 0.0193173,buy
2018-09-17,1,1,2,1,0,1,2,3,3,2,2,2,1,1,4,4,2,0.164781519360727, 0.0026876,-0.0125490,-0.010839,-0.010334, 0.0140925,sell
2018-09-18,2,2,1,0,0,1,1,3,5,2,3,1,2,2,4,3,2,0.159254524353534,-0.0087494,-0.0072279,-0.006824,-0.006043, 0.0136734,sell
2018-09-19,2,1,0,0,0,1,2,3,3,2,1,1,3,1,3,4,1,0.153899799320591, 0.0004089,-0.0002604,-0.005995,-0.000654,-0.0040667,sell
2018-09-20,1,0,0,0,2,1,3,2,1,3,0,1,3,0,3,5,1,0.148728677812836, 0.0123793, 0.0406849, 0.029169, 0.034882, 0.0314469,buy
2018-09-21,0,1,2,0,2,0,3,2,0,4,1,2,2,1,4,3,1,0.143745693250644, 0.0048579, 0.0192117, 0.028149, 0.022149, 0.0308387,buy
2018-09-22,0,2,3,0,2,0,2,2,2,4,2,3,1,1,4,4,2,0.138956134624451, 0.0047861, 0.0137783, 0.030760, 0.034227, 0.0380048,buy
2018-09-23,1,2,4,0,2,0,2,5,2,3,3,4,2,3,4,4,1,0.134369824345072,-0.0102190, 0.0051363, 0.006113, 0.012718, 0.0130047,buy
