Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.10454273794396,0.399372947148403,-0.013622,-0.015070,-0.008860,-0.010887,-0.0246953,sell
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.110563504911774,0.391182869086721,-0.020257,-0.021550, 0.005178,-0.004411,-0.0276699,sell
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.13501720426364,0.383003455189182, 0.001734, 0.002029, 0.002265, 0.005505,-0.0018665,buy
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.175518303827876,0.374859588505453,-0.023139,-0.023139,-0.005851,-0.022891,-0.0244182,sell
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.229415084048485,0.36674060487139,-0.007452,-0.006060,-0.007549,-0.002247, 0.0054426,sell
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.293999251483977,0.358650059008375, 0.005151, 0.007424, 0.005009, 0.011700,-0.0014682,buy
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.366603855147643,0.350595060359169,-0.012160,-0.006944,-0.012020,-0.008539,-0.0114349,sell
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.444591681607975,0.342572054202392, 0.001166, 0.000994, 0.001309, 0.001552,-0.0041020,sell
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.525278372528882,0.334587261300459, 0.002385, 0.003053, 0.002639, 0.001814,-0.0006035,buy
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.605838860166762,0.326635349571301,-0.000658,-0.000681,-0.001767, 0.002635,-0.0002790,sell
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.683219605317365,0.318729649220094, 0.006797,-0.000495, 0.000855, 0.007141, 0.0079225,buy
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.754074770368049,0.310863050804078, 0.008119,-0.013902,-0.002742, 0.008119, 0.0005489,sell
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.814753889091975,0.303041775085669,-0.001710,-0.007246,-0.007279,-0.002601,-0.0073843,sell
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.861417190337761,0.295266710745212,-0.005705, 0.001291,-0.002454,-0.005824, 0.0002183,sell
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.890320643375633,0.287542301184433, 0.003022,-0.006404,-0.002318, 0.001792, 0.0055630,sell
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.898282329799642,0.279866769042642,-0.011656,-0.018911,-0.011857,-0.014182,-0.0129998,sell
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.883296052593405,0.272243669041221,-0.019082, 0.006863, 0.009599,-0.018210,-0.0173138,sell
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.845023093750181,0.264678333262239,-0.003189,-0.002374,-0.003526,-0.003076, 0.0144265,sell
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.785026488183311,0.257169873025352,-0.012885,-0.012928,-0.010268,-0.011991, 0.0047695,sell
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.706668755548593,0.249722731732287, 0.004376,-0.001938, 0.004484, 0.005746,-0.0020284,buy
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.614801469180288,0.242337798063388, 0.021660, 0.011497, 0.021044, 0.023180, 0.0042378,buy
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.515346754399708,0.235017738059691, 0.011773, 0.001091,-0.000321, 0.011794, 0.0102038,buy
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.414867907230433,0.227763440401541, 0.014235, 0.010648, 0.016265, 0.009976, 0.0024040,buy
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.320052976366622,0.220582014531701, 0.023236, 0.020820, 0.021200, 0.021082, 0.0072952,buy
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.237137419418479,0.213472571769825, 0.000021, 0.002193, 0.000410, 0.000408,-0.0015499,sell
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.171273811803343,0.206437778156948, 0.016495, 0.022119, 0.019568, 0.008398, 0.0126978,buy
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.1260183299389,0.199481188414452, 0.003143, 0.005171, 0.010329, 0.002532, 0.0025361,buy
2019-11-01,2,1,1,0,1,1,2,4,0,2,2,1,2,1,4,2,2,0.102983329561741,0.192603691222682, 0.005222,-0.001755, 0.000096,-0.002889,-0.0042727,sell
2019-11-02,3,2,0,0,2,1,2,5,1,3,3,2,3,2,4,3,2,0.101891743694188,0.185811507344054, 0.009107, 0.012416, 0.008307, 0.007865, 0.0094075,buy
2019-11-03,2,3,0,0,2,0,2,7,2,3,5,2,3,3,3,3,2,0.120948439431128,0.179104636778569,-0.008941, 0.003903,-0.011697,-0.008268, 0.0013992,sell
2019-11-04,0,2,2,0,2,0,4,6,3,2,4,3,4,3,4,2,1,0.157456002924435,0.172481302165536, 0.002967, 0.006800, 0.010274, 0.012198, 0.0102795,buy
2019-11-05,0,1,2,0,1,0,4,5,3,1,4,2,3,3,4,1,0,0.208383379462809,0.165951278988753, 0.008390, 0.006006, 0.007713, 0.011678, 0.0105302,buy
2019-11-06,1,1,1,1,1,0,2,5,4,2,3,3,3,4,2,2,1,0.270764066588914,0.159511901207183,-0.003370,-0.008502,-0.005240,-0.001543,-0.0009593,sell
2019-11-07,1,2,1,0,2,0,2,3,5,2,3,3,3,4,2,2,1,0.341852780243819,0.153168500902899,-0.012741,-0.016376,-0.015910,-0.005505,-0.0120285,sell
2019-11-08,0,2,2,0,2,0,3,2,4,2,4,3,1,4,1,2,2,0.419092090680685,0.146922855436591,-0.002263,-0.008585,-0.007320, 0.000068,-0.0105439,sell
2019-11-09,0,1,2,0,0,0,4,2,4,3,3,2,2,5,2,1,1,0.499973888975926,0.140778519529639,-0.006344,-0.008118,-0.009468,-0.004545,-0.0158201,sell
2019-11-10,1,1,3,1,0,1,2,2,5,3,2,3,4,4,4,1,1,0.581860961698029,0.134731938460663, 0.011343, 0.007323, 0.004794, 0.011062, 0.0106720,buy
2019-11-11,1,2,2,2,1,0,1,2,6,2,2,1,5,4,4,1,2,0.661810016188835,0.128792887713461, 0.002375,-0.007256, 0.000782, 0.005032, 0.0025637,sell
2019-11-12,0,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2,0.736417915643985,0.122957812566651, 0.002039,-0.000023, 0.003254, 0.003925, 0.0020610,sell
2019-11-13,0,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1,0.801824580337819,0.117236488504031, 0.001045, 0.001328, 0.004703, 0.003157, 0.0015153,sell
2019-11-14,0,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2,0.853844993356195,0.111620028722149, 0.008388, 0.006028, 0.025808, 0.010272, 0.0063988,buy
2019-11-15,0,1,2,2,1,2,4,2,4,1,4,1,4,3,2,3,2,0.888359415345159,0.106115542663766, 0.022263, 0.009884, 0.014793, 0.015822, 0.0095717,buy
2019-11-16,0,1,2,2,1,2,4,1,4,1,3,1,4,3,3,2,2,0.901934971945155,0.100730139771645, 0.019789, 0.007183, 0.015084, 0.012355, 0.0075249,buy
2019-11-17,0,1,2,3,2,3,4,1,3,3,4,3,5,3,3,3,1,0.892513244091655,0.0954593766440587, 0.000605,-0.000815, 0.011499, 0.008661,-0.0085711,buy
2019-11-18,0,1,1,5,2,1,4,1,1,2,4,2,4,1,2,4,1,0.859898399104102,0.0903103627237697,-0.022899,-0.015245,-0.024105,-0.013063,-0.0270908,sell
2019-11-19,1,1,2,4,3,1,3,1,2,0,6,2,2,2,2,3,1,0.805807962121608,0.0852839866911232,-0.012170,-0.015062,-0.016300,-0.001621,-0.0148250,sell
2019-11-20,1,2,2,4,0,2,3,4,2,0,6,3,2,2,2,3,2,0.733502184622348,0.080380248546119,-0.023437,-0.020097,-0.018167,-0.018905,-0.0161054,sell
2019-11-21,1,3,2,2,0,2,3,4,1,2,6,2,3,2,2,2,3,0.647317672521339,0.0756027030101381,-0.030417,-0.021139,-0.024146,-0.028639,-0.0224313,sell
2019-11-22,1,3,1,1,2,1,4,3,0,2,4,2,3,2,2,3,2,0.552264115909737,0.0709540161242162,-0.030647,-0.022384,-0.028143,-0.021664,-0.0328806,sell
2019-11-23,1,2,1,1,2,1,2,3,2,2,4,1,4,2,2,2,2,0.45381467555602,0.0664359652490438,-0.013504,-0.012673,-0.007158,-0.005104,-0.0149570,sell
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,4,1,1,3,3,0.357763097579798,0.0620512164256566,-0.016249,-0.014556,-0.014725,-0.011241,-0.0159148,sell
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.270010473421879,0.0578006583343998, 0.013898,-0.006032, 0.006260,-0.007148,-0.0072071,sell
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.196183003464063,0.0536851796556186, 0.002401, 0.005708, 0.011482, 0.004162,-0.0008448,buy
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.14099662877667,0.049711889832075, 0.018574, 0.018047, 0.019896, 0.017840, 0.0211489,buy
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.107611508578922,0.045877234142388, 0.026500, 0.015946, 0.022748, 0.002472, 0.0143672,buy
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.0971192287383734,0.0421865446686289, 0.010033, 0.009324, 0.009952, 0.007644, 0.0095103,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.108549329526926,0.0386415987714883, 0.010697, 0.007195, 0.000409, 0.012384, 0.0106977,buy
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.139364689772022,0.0352423964509662, 0.002195,-0.010541, 0.012351,-0.016830,-0.0004457,sell
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.186245582885094,0.031990715067753,-0.022144,-0.023741,-0.022513,-0.023220,-0.0227724,sell
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.245753332056794,0.0288909980235749,-0.005749, 0.003465,-0.010178, 0.002936, 0.0006772,sell
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.314745185417283,0.0259405792773963, 0.006290, 0.013717, 0.004497, 0.003624, 0.0129192,buy
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.390467155232939,0.0231474569523241, 0.012116, 0.017165, 0.016898,-0.000718, 0.0125905,buy
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.470454650953633,0.0205080763269775, 0.019090, 0.021085, 0.021387, 0.012697, 0.0229150,buy
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.552304007752073,0.0180224374013565,-0.008227,-0.008870,-0.009749,-0.009397,-0.0068638,sell
2019-12-08,2,4,2,1,1,1,3,3,2,1,3,3,5,1,3,3,2,0.633427333020001,0.015694094896842, 0.018601,-0.001510, 0.003780, 0.002170, 0.0087247,buy
2019-12-09,2,3,4,2,1,1,3,3,3,1,3,3,5,3,4,3,2,0.710766735715819,0.0135292695758507, 0.017405,-0.017819, 0.002841, 0.018193, 0.0165529,buy
2019-12-10,2,2,4,4,2,0,5,3,2,1,3,2,4,4,5,4,3,0.780652891650855,0.0115190746349301, 0.024479, 0.012348, 0.024839, 0.016541, 0.0198209,buy
2019-12-11,2,2,1,4,5,0,4,5,1,2,3,1,5,4,5,5,3,0.838765151647025,0.0096706195168423,-0.009028,-0.006021,-0.016194,-0.008183,-0.0336641,sell
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,4,5,5,2,0.880449950969299,0.00798390422158714,-0.007088,-0.006425,-0.013512,-0.011753,-0.0248955,sell
2019-12-13,2,3,3,2,1,1,3,4,2,0,3,2,4,3,4,4,1,0.901438862487742,0.00646070610985514, 0.011661,-0.021159,-0.002948, 0.011235, 0.0116856,buy
2019-12-14,2,2,3,2,1,3,2,4,1,0,1,1,4,4,5,3,2,0.898778439257054,0.00510013650130106,-0.007394,-0.017359,-0.007906,-0.008890,-0.0073028,sell
2019-12-15,2,2,1,1,1,1,2,4,1,1,2,1,2,3,4,2,2,0.871715813416424,0.00390397275661537, 0.013759, 0.006107, 0.012158, 0.012409, 0.0129857,buy
2019-12-16,1,1,1,1,4,0,1,3,2,1,2,1,2,5,2,1,2,0.821927892956406,0.00286866015441713,-0.030420,-0.025554,-0.029901,-0.029789,-0.0264069,sell
2019-12-17,1,0,3,3,2,0,1,3,2,1,2,0,3,5,2,1,3,0.753048462060682,0.00200130813746821,-0.025804,-0.028097,-0.022702,-0.027840,-0.0260867,sell
2019-12-18,0,1,3,4,0,1,1,3,3,1,2,1,4,4,2,2,2,0.669852936909963,0.00130191670576863,-0.012138,-0.009606,-0.007723,-0.002275,-0.0078262,sell
2019-12-19,0,3,3,1,1,0,0,4,2,3,3,1,3,3,2,3,2,0.577532334151479,0.000768708498627905, 0.007372, 0.003988, 0.004488, 0.002472, 0.0079683,buy
2019-12-20,0,3,0,1,1,0,4,4,2,4,2,3,3,3,4,2,2,0.48130015492541,0.000399906155355577, 0.012916, 0.001607, 0.012816, 0.007900, 0.0062353,buy
2019-12-21,1,0,1,2,0,1,5,3,3,5,4,2,3,3,3,4,2,0.386305348117975,0.000196398356296868, 0.014630,-0.001168, 0.016100,-0.005826,-0.0019761,buy
2019-12-22,2,0,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1,0.297653344241939,0.000162628503177956, 0.015528, 0.002537, 0.011528, 0.005711, 0.0022146,buy
2019-12-23,2,1,1,1,1,0,5,6,5,1,5,2,2,4,4,4,2,0.220345129713765,0.000296819235308374, 0.001906,-0.006531,-0.001658,-0.002278,-0.0071685,sell
2019-12-24,1,1,1,1,1,0,6,6,3,2,4,1,3,3,4,4,3,0.159037895799607,0.000597193191997637, 0.002732,-0.010680, 0.002098,-0.010834,-0.0104223,sell
2019-12-25,2,0,2,1,0,0,7,3,2,2,4,2,1,3,3,4,2,0.117524268746265,0.00106641641428148, 0.009997,-0.007784, 0.017162, 0.002753, 0.0097476,buy
2019-12-26,2,0,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2,0.0980838860166763,0.0017000455004337, 0.002732, 0.000653,-0.000281,-0.003534, 0.0021286,sell
2019-12-27,3,1,1,0,0,0,2,1,3,0,2,2,1,2,1,2,1,0.101054015005135,0.0025025238521805, 0.003954, 0.005865,-0.006373, 0.008797, 0.0082922,buy
2019-12-28,3,0,2,0,0,0,3,2,2,1,3,2,1,2,0,3,2,0.12483753140576,0.00347029674814091, 0.001832, 0.005178,-0.000587,-0.002458,-0.0031477,sell
2019-12-29,2,0,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2,0.166455602555399,0.00460514154900542, 0.004848, 0.000883,-0.002840,-0.002672, 0.0050594,sell
2019-12-30,2,0,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0,0.222313610806483,0.00590705825477402, 0.026446, 0.030924, 0.021128, 0.029624, 0.0176119,buy
2019-12-31,3,1,1,0,0,0,2,4,2,0,3,2,2,1,1,3,1,0.288843774841738,0.00737249214406577, 0.013147, 0.005311, 0.003954, 0.000893,-0.0030125,buy
2020-01-01,3,0,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,0.362851120743178,0.00900233189722592,-0.005082,-0.006575,-0.006995,-0.007998,-0.0080844,sell
2020-01-02,2,1,2,0,1,0,2,2,0,1,3,2,2,0,0,3,1,0.441588913839423,0.010794800153564, 0.011710, 0.001810, 0.001903,-0.002363,-0.0023167,sell
2020-01-03,2,2,0,1,1,0,3,1,2,3,4,2,4,1,2,1,1,0.522623026441764,0.0127552289951514,-0.017726,-0.021952,-0.014420,-0.011448,-0.0250688,sell
2020-01-04,2,4,0,0,2,0,3,3,2,2,3,2,4,3,3,2,1,0.603573728828311,0.0148685108561191,-0.002237, 0.015819, 0.017077, 0.015472, 0.0157383,buy
2020-01-05,2,3,1,0,2,0,3,3,2,0,3,2,5,2,2,2,0,0.681856754921928,0.01714530990061, 0.012475, 0.013922, 0.012996, 0.020109, 0.0204793,buy
2020-01-06,1,2,2,1,1,1,2,3,3,1,3,3,4,2,2,2,1,0.754365618163989,0.0195820714072431, 0.015850,-0.008448,-0.000121, 0.005777, 0.0042753,buy
2020-01-07,0,3,0,2,2,1,3,3,2,0,2,3,3,2,2,3,1,0.817269976384029,0.0221796840563637,-0.001002,-0.006983,-0.000164,-0.000683,-0.0036341,sell
2020-01-08,2,3,1,0,4,0,2,6,2,1,2,2,4,4,4,4,1,0.866039566905147,0.0249301497248646,-0.010839,-0.010693,-0.017054,-0.009885,-0.0110799,sell
2020-01-09,4,4,1,1,4,1,2,5,3,0,2,3,4,5,5,4,2,0.895848927417156,0.0278388004948172, 0.028701, 0.014588,-0.000423, 0.007878, 0.0128945,buy
2020-01-10,4,3,1,2,1,3,3,5,2,0,3,3,4,5,5,3,1,0.902521744680604,0.0309011929644955, 0.028405, 0.022766, 0.011225, 0.019154, 0.0269813,buy
2020-01-11,4,3,1,2,3,2,2,5,2,1,3,4,4,5,4,4,1,0.883749368983585,0.0341137724125183, 0.029792, 0.026315, 0.009866, 0.014144, 0.0245564,buy
2020-01-12,4,5,1,1,5,0,1,5,1,0,4,4,2,4,4,5,0,0.839986567328726,0.0374800935602668, 0.035540, 0.032654, 0.020017, 0.008196, 0.0291383,buy
2020-01-13,4,3,1,3,3,1,1,4,1,1,2,4,1,5,5,4,1,0.774482711600838,0.0409921582846337, 0.038171, 0.048168, 0.044353, 0.039185, 0.0516263,buy
2020-01-14,4,2,4,3,0,1,1,4,1,1,2,3,2,5,5,4,0,0.692446951102756,0.0446552986676905, 0.019786, 0.049040, 0.045880, 0.046955, 0.0459786,buy
2020-01-15,4,1,2,1,2,1,1,4,1,0,2,1,2,4,4,3,1,0.59990803117076,0.0484650713077109, 0.006438, 0.018244, 0.033356, 0.014923, 0.0147228,buy
2020-01-16,2,2,0,1,3,0,2,4,2,2,2,2,2,3,3,3,3,0.502862783667264,0.0524188101636594, 0.035078, 0.024496, 0.036590, 0.024638, 0.0269256,buy
2020-01-17,2,0,1,2,1,1,2,7,1,3,1,2,3,4,4,3,3,0.406867054270313,0.0565147378748454,-0.006276, 0.019473, 0.013299,-0.004822,-0.0060801,buy
2020-01-18,2,0,2,1,0,1,3,7,2,1,2,2,4,3,3,3,2,0.31694866572667,0.0607484110395428, 0.017312, 0.004626, 0.017019, 0.004433, 0.0061590,buy
2020-01-19,1,2,1,0,1,0,2,8,4,3,3,2,4,3,4,4,2,0.237688652148937,0.0651242730594776,-0.024023, 0.002308,-0.023228,-0.024707, 0.0020015,sell
2020-01-20,1,1,0,0,1,0,3,9,1,5,3,3,4,3,3,3,2,0.173211104728416,0.0696343258115429,-0.014007, 0.007823,-0.009606,-0.028410, 0.0017288,sell
2020-01-21,1,0,0,1,0,0,6,6,2,3,4,4,2,3,3,2,1,0.127007647628829,0.07428390137781, 0.014787, 0.007224, 0.012956, 0.004641, 0.0036117,buy
2020-01-22,1,0,1,0,0,0,5,5,3,3,4,4,2,1,3,2,2,0.101534893031838,0.0790641129548266, 0.001747, 0.001216,-0.003227,-0.010528,-0.0097764,sell
2020-01-23,4,1,0,1,0,0,4,3,4,3,4,3,4,2,2,3,2,0.0977894116896154,0.0839749605425927,-0.023151,-0.015192,-0.015165,-0.017080,-0.0286730,sell
2020-01-24,3,1,0,1,0,0,4,5,2,4,3,3,5,1,2,4,2,0.115066931258377,0.0890120007393821,-0.049349,-0.048808,-0.036937,-0.041161,-0.0307658,sell
2020-01-25,1,0,0,1,0,0,7,3,3,4,4,3,6,0,0,4,2,0.151161795510064,0.0941805656272662, 0.010292, 0.026868, 0.009720, 0.016171, 0.0146426,buy
2020-01-26,1,0,0,1,0,0,8,3,4,3,4,3,5,1,1,4,2,0.20287757991424,0.0994699910421022, 0.021051, 0.028452, 0.026193, 0.027718, 0.0274576,buy
2020-01-27,1,0,0,1,0,0,3,4,4,3,4,2,3,1,1,4,1,0.266638524785164,0.10488205434458, 0.015010, 0.029233, 0.017622, 0.022231, 0.0172120,buy
2020-01-28,3,0,0,1,0,0,5,4,4,3,2,3,4,3,3,3,2,0.33898419412676,0.110414089493666,-0.008212,-0.001300, 0.005671,-0.009706,-0.0211891,sell
2020-01-29,1,1,0,1,0,0,6,1,4,2,1,3,3,3,2,3,1,0.416793595255917,0.116059875726941, 0.022216, 0.021216, 0.040227, 0.003447, 0.0032082,buy
2020-01-30,1,0,1,1,0,0,7,1,1,3,2,2,3,2,1,3,2,0.497333774319518,0.121822079085441, 0.037907, 0.034554, 0.038258, 0.037499, 0.0385944,buy
2020-01-31,2,1,1,1,0,0,6,3,2,4,3,2,4,3,3,3,2,0.578114029743358,0.127696256167442, 0.026977, 0.018621, 0.023238, 0.017947, 0.0128773,buy
2020-02-01,2,3,1,2,0,0,4,3,2,2,4,2,3,4,3,2,1,0.656680650570671,0.133682406972941, 0.008280, 0.015787, 0.013464, 0.006123, 0.0175383,buy
2020-02-02,0,1,3,1,1,0,4,2,5,2,3,2,3,3,4,2,2,0.730352179690265,0.139772533378834, 0.004672, 0.000910, 0.015667, 0.004845, 0.0048894,buy
2020-02-03,0,0,2,3,1,0,6,1,4,2,3,2,2,4,4,3,1,0.79595685298333,0.145971078786845,-0.003624,-0.005177,-0.009653,-0.002695,-0.0019298,sell
2020-02-04,0,0,0,3,1,1,5,2,3,1,3,1,2,3,3,4,0,0.849654899298484,0.152270045073867,-0.011130,-0.009704,-0.008927,-0.007400,-0.0070901,sell
2020-02-05,0,1,0,0,2,1,4,2,4,2,2,1,3,3,3,3,1,0.887019774748899,0.158671209600592, 0.020260, 0.018530, 0.013144, 0.011677, 0.0167234,buy
2020-02-06,0,2,1,0,0,1,5,1,3,0,2,0,3,2,2,3,1,0.90352411788257,0.165166574243911, 0.021778, 0.017223, 0.014342, 0.008114, 0.0179804,buy
2020-02-07,0,0,2,1,1,3,5,1,2,1,2,1,3,3,3,3,1,0.895546474721627,0.171758805044861, 0.007529, 0.005886, 0.005366, 0.003706, 0.0030188,buy
2020-02-08,0,1,1,3,2,1,5,2,1,1,2,1,3,2,3,4,2,0.86157603240088,0.178445235962405,-0.012684, 0.001444,-0.010401,-0.005190,-0.0202388,sell
2020-02-09,0,1,2,2,5,0,5,2,0,0,2,1,2,4,3,3,2,0.803030039282585,0.185219646234128,-0.013628,-0.001027,-0.013480,-0.002080,-0.0123699,sell
2020-02-10,0,1,2,4,1,1,5,2,0,0,2,1,2,4,3,3,1,0.724183450252697,0.19208381322072,-0.014918,-0.010121,-0.022876,-0.010613,-0.0163747,sell
2020-02-11,0,2,3,1,1,1,5,2,0,1,2,2,1,4,4,3,0,0.63124851312224,0.199031516159763, 0.005624, 0.005102, 0.008911, 0.005426, 0.0064054,buy
2020-02-12,0,3,1,0,2,1,5,2,1,2,2,2,1,4,5,2,1,0.53120339907509,0.206063643731604, 0.029207, 0.024153, 0.022574, 0.028681, 0.0226242,buy
2020-02-13,0,1,0,1,1,1,5,2,2,3,1,2,2,4,5,2,0,0.430829721308336,0.213177529895207,-0.004100, 0.001258,-0.005777, 0.000631, 0.0008397,sell
2020-02-14,0,1,0,1,1,1,3,3,3,1,1,4,1,2,4,1,1,0.336183061488561,0.220366065207809,-0.013436,-0.006250,-0.012795,-0.009617,-0.0081499,sell
2020-02-15,1,1,2,1,0,0,5,3,4,0,1,4,2,3,4,1,2,0.252399312989944,0.227634581751482,-0.025436,-0.023344,-0.022399,-0.024044,-0.0228285,sell
2020-02-16,1,2,2,1,1,0,5,5,3,0,1,3,2,4,5,2,3,0.183700483344068,0.23497685876381,-0.034218,-0.034948,-0.030026,-0.030497,-0.0277298,sell
2020-02-17,1,1,2,1,0,0,7,5,1,1,2,2,2,4,5,2,2,0.133347549335329,0.242391118884102,-0.036209,-0.033373,-0.029675,-0.024982,-0.0356044,sell
2020-02-18,2,2,2,0,0,0,4,3,2,0,1,3,1,2,3,3,2,0.10352440800506,0.249872030030286, 0.029363, 0.010830, 0.028142, 0.012249, 0.0293383,buy
2020-02-19,2,2,2,0,0,0,3,3,3,2,3,2,2,2,2,4,2,0.0951173835593388,0.257420480882708, 0.004997, 0.000941, 0.019401,-0.008334,-0.0040344,buy
2020-02-20,3,2,1,0,0,0,4,4,3,2,3,3,3,2,3,4,1,0.107602804904231,0.265032028039642,-0.016702,-0.014173, 0.000421,-0.013426,-0.0182113,sell
2020-02-21,1,1,1,0,0,0,4,4,3,2,2,3,3,1,2,3,2,0.139175384847483,0.272704005460052,-0.006859,-0.003205,-0.005560,-0.012251,-0.0102946,sell
2020-02-22,0,1,1,0,0,0,5,4,3,1,3,3,2,2,2,2,1,0.187070256062109,0.280439967865319,-0.000400, 0.004629,-0.000325,-0.000785,-0.0007849,sell
2020-02-23,0,1,1,0,0,0,3,6,5,1,3,4,1,3,2,3,1,0.248016287476573,0.288228362410954,-0.005625,-0.004493,-0.013495,-0.007638,-0.0100078,sell
2020-02-24,1,1,1,0,0,0,2,8,6,1,3,4,2,4,2,3,2,0.318647332903952,0.296071855137994,-0.009306, 0.001719,-0.004234,-0.007210,-0.0133204,sell
2020-02-25,1,1,1,0,0,0,3,6,7,2,4,3,2,4,1,5,2,0.395740131483512,0.303965113964368,-0.021833,-0.013752,-0.018645,-0.023197,-0.0238352,sell
2020-02-26,0,1,1,0,0,0,2,5,4,3,3,4,1,3,0,4,1,0.476327455451692,0.311909027570419,-0.020165,-0.014039,-0.025841,-0.025599,-0.0208840,sell
2020-02-27,1,2,1,0,0,0,1,5,3,5,4,4,1,4,1,2,2,0.5576741750367,0.319900929915113,-0.029881,-0.029881,-0.035133,-0.033970,-0.0334477,sell
2020-02-28,2,4,1,0,0,0,0,5,3,4,2,4,1,4,4,2,2,0.637174264974672,0.327933711555688,-0.020772,-0.020622,-0.021417,-0.011619,-0.0139206,sell
2020-02-29,1,3,2,0,0,0,0,3,3,2,2,3,1,3,3,2,0,0.712163675503798,0.336007372492144,-0.026605,-0.026290,-0.021628,-0.026522,-0.0275730,sell
2020-03-01,0,1,3,2,0,0,3,3,3,2,3,3,1,3,4,2,1,0.779757863770084,0.344124578765516,-0.013987,-0.003838, 0.001057, 0.002997, 0.0016603,sell
2020-03-02,0,1,0,3,1,0,2,4,3,3,2,3,1,3,4,2,2,0.836654510534348,0.352274666211662, 0.001301,-0.001792, 0.005931, 0.011123,-0.0002887,buy
2020-03-03,1,1,0,1,3,0,1,6,4,3,2,3,2,3,5,2,3,0.879113211597937,0.360459412191273, 0.014761, 0.012619, 0.012300, 0.014209, 0.0156188,buy
