Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-22,2.51,2.9,0,1.46,2.97,0,0,0,2.9,0,1.46,0,4.01,2.97,0,-0.065473,-0.052652,-0.040203,-0.042460,-0.0353486,sell
2019-07-23,2.72,2.97,0,0,4.91,0,0,2.42,5.69,2.97,0,2.42,0,1.94,0.53,-0.032925,-0.032897,-0.025366,-0.040707,-0.0403685,sell
2019-07-24,0,4.71,0,0,1.9,0,0,6.46,4.04,2.57,2.58,0,1.14,0,5.46, 0.059465, 0.025871, 0.063275, 0.024296, 0.0538731,buy
2019-07-25,0,3.21,0.6,0,0,2.53,0,2.62,2.22,4.12,0,0,2.62,2.62,2.92,-0.048234,-0.094806,-0.065361,-0.068696,-0.0642444,sell
2019-07-26,5.3,3.93,2.49,0,0,0,2.97,0,3.47,5.92,2.92,2.38,0,0,0.63,-0.051326,-0.040754,-0.045780,-0.051786,-0.0498056,sell
2019-07-27,0,10.35,0,0,2.56,0,5.11,0.55,2.95,2.28,2.42,2.7,2.67,3.11,2.44,-0.046982,-0.047041,-0.019221,-0.035103,-0.0469819,sell
2019-07-28,0,3.78,5.92,2.79,0,8.54,0,3.73,5.61,3.4,2.92,3,2.97,4.16,2.7, 0.002356,-0.039932,-0.033783,-0.003957,-0.0245312,sell
2019-07-29,0,2.1,0.62,0,5.04,0.61,2.42,3,0.91,1.19,0.62,0,2.42,6.03,2.62, 0.015401, 0.019552, 0.010446, 0.007017,-0.0003130,buy
2019-07-30,2.62,2.97,2.58,5.28,1.48,0,1.43,2.89,2.58,5.59,2.36,2.92,1.48,4.32,0,-0.008572, 0.002818, 0.002818,-0.005441, 0.0024592,buy
2019-07-31,0,7.55,0,2.22,0,0,0,3.69,2.7,4.85,2.22,0,0,3.69,2.79, 0.033641, 0.065130, 0.058377, 0.045737, 0.0630194,buy
2019-08-01,2.82,0.77,6.92,0,0,0,0,5.18,2.82,3.28,1.99,2.42,2.7,5.18,0.6, 0.023652, 0.023652, 0.008531, 0.004782, 0.0368989,sell
2019-08-02,1.89,4.83,2.58,0,1.05,0,0,3,0,0,4.74,2.67,0,4.89,1.05,-0.025604, 0.015279,-0.026867,-0.044235,-0.0099117,sell
2019-08-03,7.82,4.23,0,2.28,5.45,0,0,4.07,2.49,2.28,4.56,2.92,2.53,6.15,2.92, 0.045876, 0.044759, 0.039782, 0.044759, 0.0397819,buy
2019-08-04,2.38,2.79,1.51,0,0,5.46,0,0.53,0,0,2.38,0,2.84,4.83,2.62, 0.006281,-0.032323,-0.010889,-0.031663,-0.0207475,sell
2019-08-05,0.92,0,4.94,0,0,0,7.78,3.78,3.28,2.36,1.13,2.65,2.42,2.58,3, 0.050718, 0.050718, 0.020722, 0.005721,-0.0296736,buy
2019-08-06,2.2,2.97,1.15,0,0,2.62,0,2.74,4.82,2.97,2.74,1.15,0,0,0, 0.002452, 0.013907, 0.013907, 0.055192, 0.0139074,sell
2019-08-07,6.71,0.64,3.44,2.89,2.72,0,2.97,5.35,6.78,3.29,0,6.41,3.02,2.89,2.97,-0.038869,-0.040859,-0.017614,-0.038869,-0.0244419,sell
2019-08-08,6.64,0,4.87,0,0,2.82,2.84,0,4.6,2.04,2.84,7.69,0.82,0,0,-0.013244,-0.016926,-0.012918, 0.000322,-0.0139821,sell
2019-08-09,3.99,0.83,7.96,0,1.46,3.47,0,0,6.56,1.18,2.82,6.29,1.04,2.6,0.73,-0.024016, 0.004353,-0.009438,-0.024939,-0.0064211,sell
2019-08-10,6.05,4.75,5.49,0,5.15,0,0,2.74,5.14,6.81,2.77,3.8,3.91,2.74,2.62,-0.019471,-0.015491,-0.017128,-0.016604, 0.0240270,sell
2019-08-11,2.51,8.55,5.94,0,0,0,0,0,2.97,5.94,0,0,4.28,2.51,3, 0.015136, 0.013060,-0.010161,-0.020000, 0.0192313,sell
2019-08-12,0,2.27,10.18,0,3,0,2.97,0,4.62,7.13,4.41,2.84,4.71,0,2.47, 0.042308, 0.012675, 0.003139, 0.005089, 0.0065974,buy
2019-08-13,0,2.64,5.7,0,0,5.06,0,0,3.09,5.87,5.77,0,2.79,0,0, 0.043149,-0.027200,-0.062760,-0.059159,-0.0445700,sell
2019-08-14,0,3,5.94,0,2.7,1.04,2.53,2.72,2.53,4.04,5.94,2.7,3,2.72,0,-0.014081,-0.031048,-0.097192,-0.079053,-0.0634863,sell
2019-08-15,0,1.17,2.86,5.17,6.41,0,0.67,1.07,0.67,3.7,5.86,0.88,4.96,1.07,2.7,-0.034378,-0.046927,-0.049991,-0.025701,-0.0510440,sell
2019-08-16,0,0,0.66,0,0,5.26,2.74,2.97,0,0,3.36,2.56,1.94,5.71,0,-0.015780,-0.012676, 0.000174,-0.016288,-0.0147130,sell
2019-08-17,0,0,0,0,0,2.36,5,4.63,2.62,2.82,2.49,2.51,1.54,4.37,0,-0.031814,-0.045635,-0.039599,-0.045635,-0.0381259,sell
2019-08-18,0,0,5.46,0,0,2.47,1.61,0,0,0,1.61,0,3.69,2.47,2.97, 0.038721, 0.032309,-0.021592, 0.029935, 0.0335177,buy
2019-08-19,2.95,6.16,0,0,2.79,0,0,2.89,2.95,0,0,3.79,3.42,2.79,2.77,-0.023192,-0.004009, 0.001254, 0.011530, 0.0062668,buy
2019-08-20,4.62,3.36,1.55,0,2.42,0,0,4.04,2.65,2.42,2.84,6.11,2.7,0,0,-0.004654,-0.007206, 0.006951, 0.015236,-0.0149163,sell
2019-08-21,8.87,7.19,2.89,0,0,2.72,0,0,5.89,2.72,0,7.19,3.57,2.47,2.87,-0.039778,-0.040804,-0.041702,-0.042562,-0.0411673,sell
2019-08-22,6.56,3.92,5.94,0,0,0,2.53,0,3.75,4.89,2.44,7.87,0,0,0,-0.035293,-0.028946,-0.036596,-0.031331,-0.0411781,sell
2019-08-23,0.95,5.82,3.66,0,0,0,0,5.57,0,2.92,2.48,5.03,2.92,0,2.65, 0.039394, 0.036736, 0.035579, 0.035579, 0.0262378,buy
2019-08-24,0,4.54,6.31,2.84,2.74,0,0,3.2,2.84,3.24,6.4,3.81,0,2.74,0.6,-0.006707,-0.017591,-0.034833,-0.053878,-0.0358685,sell
2019-08-25,1.38,2.3,4.81,0,0,2.84,0.89,2.1,0,2.1,7.11,0,0.89,4.22,0,-0.061411,-0.059694,-0.053596,-0.058704,-0.0655258,sell
2019-08-26,2.95,2.97,2.56,2.62,0,0,7.45,0,2.56,0,2.97,2.62,2.42,5.33,2.65, 0.012788, 0.025259, 0.025191, 0.019860, 0.0286602,buy
2019-08-27,4.37,4.48,1.51,3.79,0,5.34,0,0,3.5,2.34,4.85,1.43,2.87,2.03,2.47, 0.008701, 0.040829,-0.016274, 0.015773, 0.0040453,sell
2019-08-28,3.35,9.94,2.92,0,4.86,0,0,2.28,4.23,2.6,1.8,5.84,2.44,4.02,2.42, 0.029359,-0.031854,-0.043810,-0.026891,-0.0268912,sell
2019-08-29,5.38,8.23,6.49,0,0,0,0,0,2.82,2.42,5.37,6.93,0,2.56,0,-0.022766,-0.001308,-0.034573,-0.029803,-0.0319002,sell
2019-08-30,8.36,6.09,0,0,0,0,0,2.08,2.08,0,4.65,4.06,2.47,5.74,2.67, 0.010852, 0.018835, 0.027637, 0.023714, 0.0258989,buy
2019-08-31,7.33,4.97,0,2.38,0,0,0,2.44,2.44,2.38,5.13,2.29,0,4.88,0,-0.013672, 0.018256,-0.014616, 0.007522, 0.0010373,buy
2019-09-01,6.5,2.97,2.44,0,5.66,0,2.42,3.9,3.83,0,2.97,5.46,2.77,5.97,2.89, 0.025683, 0.024559, 0.025683, 0.014643, 0.0295853,buy
2019-09-02,3.82,0.87,2.74,0.54,1.05,5.87,2.14,6.13,6.82,3.28,3.23,3.18,4,1.46,2.35,-0.022606,-0.057119,-0.032747,-0.022454,-0.0316118,sell
2019-09-03,0.76,2.62,0,4.26,0.83,5.55,5.51,2.16,5.94,4.3,0,3.32,5.67,2.58,2.6, 0.008202,-0.000280,-0.040700, 0.015798, 0.0166360,buy
2019-09-04,4.45,0,0,2.95,2.36,0.88,7.45,0.76,3.12,5.72,2.95,4.66,2.95,0,2.4,-0.044406,-0.027806,-0.025114,-0.035063,-0.0076026,sell
2019-09-05,5.01,0,2.44,1.67,0,4.84,0,1.73,1.73,1.67,3.23,6.62,1.37,2.44,0, 0.004193, 0.025032,-0.005319, 0.011404, 0.0038130,buy
2019-09-06,6.73,4.17,0,2.22,5.21,0,0,12.27,6.3,5.06,5.14,6.8,3.37,4.17,2.92, 0.011905,-0.014703, 0.014928, 0.009913, 0.0075290,sell
2019-09-07,8.46,3,0,2.95,0,0,0,2.72,2.72,2.95,2.97,2.77,0,5.72,0,-0.004270, 0.008171,-0.004097, 0.022602, 0.0130620,buy
2019-09-08,9.08,3.31,0,1.82,2.92,0,2.62,2.97,5.89,4.44,3.44,3.78,2.77,5.02,0,-0.005776,-0.012671,-0.033388, 0.031754, 0.0016968,sell
2019-09-09,5.44,4.64,0,2.2,0,3.74,0.56,2.26,5.23,3.53,5.89,0,1.06,3.58,2.98,-0.020716,-0.016961,-0.017129,-0.020627,-0.0125389,sell
2019-09-10,0.72,6.61,0,2.95,1.04,4.89,0,3.98,2.97,5.9,0.72,1.04,2.49,4.1,3.82,-0.009428,-0.030772,-0.011381,-0.015470,-0.0047449,sell
2019-09-11,0.59,0,2.56,1.62,8.17,0,2.53,0,2.53,4.46,3.41,2.51,2.56,0,1.37,-0.017776,-0.027051,-0.019615,-0.027051,-0.0192570,sell
2019-09-12,1.42,0.92,2.74,0.66,0,5.09,2.47,0,0,0.66,3.86,2.65,0,3.39,4.94,-0.009088,-0.007409,-0.014047,-0.014224,-0.0064059,sell
2019-09-13,2.97,2.24,0,0,0,0.98,4.4,2.51,2.51,2.65,3.95,2.89,0,3.75,3,-0.064105,-0.041518,-0.057930,-0.059242,-0.0581963,sell
2019-09-14,2.56,3,0,4.89,0,2.67,2.77,0,0,0.7,5.33,0,2.49,5.67,4.93,-0.005661,-0.006238,-0.005661,-0.004825, 0.0018750,buy
2019-09-15,1.07,1.59,0,2.53,2.89,0,0,0.64,0,0,1.07,0.64,0,4.48,4.17, 0.000101, 0.002364, 0.001627,-0.000077, 0.0008095,buy
2019-09-16,2.42,0.65,3.62,0,2.92,0,0,5.37,2.42,2.92,2.95,2.42,2.87,1.4,1.08,-0.015618,-0.010256,-0.011323, 0.008855,-0.0456002,sell
2019-09-17,0,2.47,7.51,0,0,2.6,0,0,2.47,2.6,0,0,1.37,5.94,3.32, 0.035972, 0.052906, 0.029708, 0.045528, 0.0392020,buy
2019-09-18,2.82,3.2,6.93,0,0,0,2.95,0,2.7,2.95,0,2.82,2.62,5.75,0.58, 0.065181, 0.060073, 0.028140, 0.063505, 0.0538808,buy
2019-09-19,5.89,5.79,3.5,0,0,0,0,0,0,0,2.97,2.84,2.92,3.5,2.95,-0.029417,-0.001082, 0.045446, 0.057062, 0.0593146,buy
2019-09-20,2.79,2.67,4.23,0,2.49,0,0,0,0,0,2.67,2.65,0,4.07,2.79,-0.036933, 0.048563,-0.007848, 0.001387, 0.0057571,sell
2019-09-21,0,0,5.35,2.84,0,2.51,0,4.62,2.84,2.97,2.72,3.2,0.57,3.02,0,-0.035043,-0.028472,-0.035117,-0.036231,-0.0326189,sell
2019-09-22,0,0,0,0,0,0,2.34,7.91,0,0,0,2.95,2.58,2.34,2.38, 0.030124, 0.009978, 0.026897, 0.031039, 0.0231435,buy
2019-09-23,2.89,0,3.71,5,0,0,0.92,4.32,3.39,4.13,2.49,4.43,0,0,2.4, 0.010602,-0.043172, 0.018183,-0.043172,-0.0344933,sell
2019-09-24,0,4.98,2.97,0,0,0,5.7,3.88,5.6,5.35,0,1.18,2.7,2.7,0, 0.088256, 0.081171, 0.090204, 0.077280, 0.0402618,buy
2019-09-25,2.47,0,8.77,0,0,2.89,5.02,3.68,5.05,4.05,3.05,5.35,2.89,0,2.44,-0.040183, 0.002541,-0.050083, 0.011615,-0.0730815,sell
2019-09-26,2.82,5.34,0.81,0,2.74,2.77,0.72,5.29,0.72,0.81,5.29,5.34,2.74,2.82,2.77,-0.042132,-0.075198,-0.038854,-0.039998,-0.0388538,sell
2019-09-27,5.21,2.32,3.5,2.47,2.82,0,1.09,6.38,3.69,4.98,5.46,3.53,0,3.31,2.82,-0.003872,-0.029478, 0.056037,-0.004571,-0.0209035,sell
2019-09-28,0,0,8.28,0,0,0,2.89,0.77,2.89,2.97,0.77,0,2.38,5.31,0, 0.037613, 0.040301, 0.024861, 0.080324, 0.0394013,buy
2019-09-29,0,0,6.4,0,0,0,5.29,6.03,5.29,3.43,3.26,2.77,0,2.97,2.49, 0.016184, 0.022947, 0.016184, 0.010698, 0.0063103,buy
2019-09-30,0,2.36,1.43,2.87,2.7,2.65,1.11,2.34,3.76,2.36,2.34,0,2.7,4.3,0, 0.007378, 0.006889, 0.006889, 0.006779,-0.0067495,buy
2019-10-01,2.7,0,0.57,0,6.33,1.33,5.18,2.97,2.65,2.7,5.57,2.58,2.31,0.57,2.7,-0.000372, 0.011935,-0.043149,-0.034573,-0.0065253,sell
2019-10-02,0,0,2.34,0,0.79,8.57,0,1.2,0,0,3.58,2.79,2.53,2.34,1.66, 0.005822, 0.001659, 0.001659, 0.008520,-0.0070793,buy
2019-10-03,0,3.05,0.84,0,3.93,3.46,2.6,2.67,2.56,4.13,2.37,2.42,2.6,2.43,2.6,-0.032360,-0.032223,-0.011070, 0.011802,-0.0248282,sell
2019-10-04,0,5.55,0,0,2.47,0.82,2.49,0,1.42,2.95,2.47,0,0,2.6,2.49, 0.002530, 0.018708,-0.000253, 0.021940, 0.0232620,buy
2019-10-05,2.84,1.64,0,0.58,0,2.44,0.98,3.37,2.44,2.62,0,3.19,2.74,3.42,0, 0.058568,-0.002251, 0.021902, 0.057371,-0.0032168,sell
2019-10-06,0,0,0,2.06,2.89,2.92,2.44,4,5.81,2.44,2.67,2.12,0,2.06,2.53, 0.002057, 0.035935,-0.001887, 0.002725,-0.0190322,buy
2019-10-07,0,0,0,2.95,0,6.9,0,7.8,4.06,2.84,0,3,0,5.37,2.38,-0.013839, 0.014516, 0.024789,-0.026149, 0.0284333,sell
2019-10-08,2.62,0.98,1.04,1.21,8.45,0,2.49,2.53,2.49,4.89,2.84,5.27,2.62,1.21,0,-0.002934,-0.003227, 0.002893,-0.008612,-0.0086123,sell
2019-10-09,2.74,5.46,2.53,0,0.85,2.56,0.53,1.08,0,5.5,0.85,3.64,2.49,0.53,2.74, 0.037387, 0.040081, 0.033834, 0.035022, 0.0243987,buy
2019-10-10,0,2.84,2.95,0,0,3.04,5.71,0,0.57,6.76,2.47,2.82,0,2.89,0,-0.032782,-0.032782, 0.018012,-0.032782,-0.0327823,sell
2019-10-11,0,3.64,3.97,0.99,0,4.24,4.54,2.97,5.27,4.78,2.89,0.85,2.58,3.73,2.72,-0.032063,-0.007457,-0.045582,-0.012636,-0.0467362,sell
2019-10-12,0,0,3.05,3,2.65,2.95,2.43,0.91,4.63,0.56,0.91,0.75,0,5.65,2.49,-0.017997,-0.027387,-0.010123,-0.008321,-0.0068318,sell
2019-10-13,2.89,0,0,5.56,2.58,2.2,5.12,7.68,8.09,2.58,5.17,4.63,2.82,2.74,0, 0.034094, 0.037863, 0.045107, 0.034688, 0.0245234,buy
2019-10-14,1.81,0.54,0,1.8,0,3.58,5.49,4.16,4.63,3.79,4.16,3,0.92,1.49,0,-0.022087,-0.081863,-0.050672,-0.051858,-0.0249222,sell
2019-10-15,5.64,2.79,0,2.49,0,0,4.24,1.65,3.99,4.55,1.65,4.13,0,2.4,2.49,-0.016044,-0.016044,-0.014318,-0.029259,-0.0125630,sell
2019-10-16,6.04,0.85,5.35,0,0,0,3.61,0.68,3.13,5.35,3.21,2.05,2.79,0,0,-0.033157,-0.041544,-0.030681,-0.032708,-0.0327076,sell
2019-10-17,1.02,8.02,1.64,0,2.84,0,0,0,0,1.02,2.6,2.6,2.82,2.84,1.64,-0.009769,-0.001344,-0.061901,-0.017341,-0.0036049,buy
2019-10-18,0.71,0,7.59,2.95,0.98,2.7,1.78,2.44,3.93,2.44,3.61,3.25,0.71,2.7,2.51,-0.022939,-0.030416,-0.029190,-0.030292,-0.0144799,sell
2019-10-19,2.7,2.58,0,0,2.06,0,7.22,0,2.06,0,2.97,1.55,2.7,2.7,2.58, 0.037451, 0.047235, 0.037451, 0.031017, 0.0142342,buy
2019-10-20,6.21,0,0.99,4.07,2.97,0,5.82,0,3.96,3.74,4.53,5.36,0,0,2.47, 0.007228, 0.010943, 0.009815, 0.006712, 0.0014656,buy
2019-10-21,2.95,2.6,2.67,2.82,2.08,0,3.12,3.67,4.75,5.55,4.02,1.92,2.56,1.11,0,-0.011702,-0.011402,-0.011702,-0.002196,-0.0061321,sell
2019-10-22,2.47,2.74,5.18,0,1.08,0,1.2,5.79,3.82,4.81,0.53,3.51,0,2.92,2.87, 0.039738, 0.001390, 0.014552, 0.002544, 0.0159543,buy
2019-10-23,3.35,3.69,3,0,0.58,0,3.12,1.77,3.14,2.01,3.61,2.47,2.51,0,1.77,-0.020346, 0.011851,-0.040048,-0.020346,-0.0203461,sell
2019-10-24,5.29,5.95,0,2.82,0.58,2.92,1.82,0,0.58,5.82,4.77,2.87,2.92,2.42,0,-0.021769,-0.060366,-0.061964,-0.006776,-0.0308817,buy
2019-10-25,2.36,5.56,0,1.06,3.28,1.1,5.92,2.42,3.9,3.95,5.33,0,2.9,2.67,2.95, 0.038163, 0.039102, 0.035485, 0.060458, 0.0381635,buy
2019-10-26,0,1.18,5.32,0.83,5.92,2.51,1.56,2.32,2.97,3.71,1.56,2.32,2.95,3.62,2.51,-0.007017,-0.013930, 0.038108, 0.031818, 0.0489111,buy
2019-10-27,0,2.4,1.17,2.1,4.68,0,2.99,2.47,4.73,3.57,2.99,0,0,2.1,2.42, 0.022660, 0.020685, 0.061953, 0.024493,-0.0255815,buy
2019-10-28,2.79,1.24,0,5.92,0.88,2.89,2.53,0,3.77,4.03,0,2.53,2.49,5.92,0,-0.017178,-0.019058,-0.026082,-0.019882,-0.0285809,sell
2019-10-29,1.62,0,0,1.64,2.95,3,3.05,0,3.59,1.62,2.34,3.07,0,1.64,3.89, 0.032136, 0.035200, 0.034469, 0.032324, 0.0321357,buy
2019-10-30,0,0,2.56,0.65,3.99,5.49,0,0.71,1.31,0.71,2.82,2.79,2.56,3.21,3,-0.030856,-0.051264,-0.054187,-0.025673,-0.0413774,sell
2019-10-31,0,2.62,0,0,6.54,6.08,0,2.72,5.06,2.72,2.82,3.12,2.62,2.62,4.13,-0.002439,-0.008718,-0.003747,-0.025667,-0.0006084,buy
2019-11-01,2.7,0,0,0,2.72,5.13,2.58,0,2.97,0,0,2.16,2.58,2.7,3.65,-0.059938,-0.034311,-0.039937,-0.046510,-0.0457016,sell
2019-11-02,0,0,0,0,2.79,7.05,2.44,0,4.38,2.44,2.53,5.35,0,0,2.51, 0.023292, 0.020315, 0.041334, 0.015318, 0.0162460,buy
2019-11-03,0,0,0.65,0,2.04,4.6,2.67,2.77,2.81,2.44,0,1.39,0,3.42,2.67,-0.030615,-0.027171,-0.019727,-0.023032,-0.0286280,sell
2019-11-04,0,0,2.03,0,5.45,2.97,0,2.58,2.97,2.87,0,2.58,2.58,2.03,0, 0.040629, 0.040629, 0.032590, 0.027273, 0.0203935,buy
2019-11-05,0,0,3,0,3.77,2.87,2.44,0,3.49,0,4.18,1.41,0,3,0,-0.000159,-0.000159, 0.001632, 0.005133, 0.0067926,buy
2019-11-06,0.59,0,1.33,0,2.77,8.48,3.35,2.65,2.77,0.59,5.81,3.37,0,3.98,2.65, 0.047448, 0.047737, 0.026351, 0.008087, 0.0464977,buy
2019-11-07,4,0,0,0,2.97,4.97,6.67,1.15,4.12,4,4.41,4.23,2.53,3,0,-0.035667,-0.024041,-0.020864,-0.020152,-0.0142681,sell
2019-11-08,3,2.44,0,0,3.86,0.66,3.82,2.72,3.74,3,1.48,3,2.44,2.84,0,-0.000262,-0.003139,-0.003139, 0.013630,-0.0148655,sell
2019-11-09,5.1,0,2.82,0,3.25,0,4.94,2.89,0,5.1,2.58,5.25,2.82,0.53,2.72,-0.003131,-0.003743,-0.007512,-0.003131,-0.0117640,buy
2019-11-10,3.97,2.65,1.39,0,0,1.08,4.01,2.53,3,2.05,5.5,1.04,2.12,0,2.65, 0.004925, 0.030612,-0.034003, 0.004925, 0.0049248,buy
2019-11-11,0,2.58,2.28,0,0,2.67,1.63,0,2.58,2.67,1.63,0,2.92,2.79,2.28,-0.004665, 0.016045,-0.002422,-0.010451, 0.0258284,buy
2019-11-12,6.36,0,3.95,2.49,0,0,5.62,0,1.33,3.76,4.22,4,3.91,0,2.62, 0.004355, 0.007376, 0.001205, 0.011845, 0.0062050,buy
2019-11-13,2.95,5.4,2.67,0,4.97,0,5.95,1.3,2.67,4.25,5.84,6.39,0,2.77,1.32, 0.038229, 0.035932, 0.029783, 0.029783, 0.0396565,buy
2019-11-14,2.82,0,4.96,2.67,5.42,2.92,4.32,5.4,0,8.22,4.32,6.77,0.66,2.92,5.62,-0.027764,-0.043043,-0.027236,-0.033292,-0.0307000,sell
2019-11-15,1.04,0.91,5.45,2.47,3.67,0,4.3,2.18,2.47,3.22,3.92,3.57,2.53,3.56,0.75,-0.024010, 0.032394,-0.013076,-0.013076,-0.0040450,sell
2019-11-16,2.95,5.69,0.66,2.6,1.24,0.84,2.08,0.71,0.84,3.66,0,3.84,2.87,4.9,0.66, 0.025502, 0.005740, 0.020103, 0.027347, 0.0255018,buy
2019-11-17,3.52,5.17,5.35,3.96,1.88,1.79,0,0,5.35,2.88,3.76,1.29,2.84,2.97,2.58, 0.005161, 0.004703,-0.000497,-0.015662,-0.0188338,buy
2019-11-18,0,8.67,0.71,0,4.57,2.97,0,2.44,7.41,3.2,2.95,0,0,3.42,2.38,-0.030302,-0.053841,-0.030453,-0.055464,-0.0076278,sell
2019-11-19,5.71,0,7.89,0,5.67,2.72,0,2.74,8.54,2.7,5.37,2.49,2.74,0,2.89,-0.032727,-0.023916,-0.006085,-0.018426,-0.0413029,sell
2019-11-20,3.38,5.05,0,0,3.55,1.82,0,0.77,5.15,0,3.28,2.67,0.77,2.7,0,-0.025274,-0.007864,-0.025084, 0.001760, 0.0026296,buy
2019-11-21,5.14,2.4,0,2.77,1.31,2.05,0,3.96,4.16,2.77,2.56,2.58,0,2.4,3.16,-0.044841,-0.051845, 0.034320,-0.042198,-0.0421984,sell
2019-11-22,0,0,2.49,0,0.64,3.45,2.38,2.42,5.16,0,0,0.57,2.38,2.49,1.47,-0.047623, 0.029602, 0.029474,-0.034106,-0.0314544,sell
2019-11-23,0,0,2.56,0,0,8.69,0.69,5.13,3.46,2.56,2.34,4.08,2.67,0,3.69, 0.000956,-0.021801,-0.005391, 0.000956,-0.0081745,sell
2019-11-24,0,2.3,1.05,2.77,2.84,8.19,5.72,0,8.05,2.3,0,2.92,2.84,3.82,5.89,-0.019716,-0.010298,-0.045061,-0.024592, 0.0117892,sell
2019-11-25,2.34,0,2.67,0,0,13.11,5.27,0,7.83,2.34,2.3,5.97,0,2.67,4.29,-0.002740, 0.021116, 0.004082,-0.001405, 0.0017735,buy
2019-11-26,0.88,0,5.82,0,5.49,10.53,0,0,5.79,0.88,3.49,3.64,2.87,5.82,3.91, 0.008769, 0.001987,-0.002363, 0.009030, 0.0087690,buy
2019-11-27,3.2,2.97,1.27,0,5.23,3.93,0,2.49,1.38,4.5,4,3.07,0,5.43,0.71, 0.001407,-0.010017,-0.012470,-0.022345,-0.0100174,sell
2019-11-28,8.5,0,0,0,2.43,4.24,0.95,0,3.51,3,3.69,0.95,1.71,5.5,3.18, 0.018510,-0.007802,-0.010796,-0.008252,-0.0274715,sell
2019-11-29,4.08,0,0,0,2.7,2.87,4.84,0,0,4.32,2.87,4.9,2.7,2.32,0, 0.005092,-0.020035,-0.029973,-0.013848,-0.0010684,sell
2019-11-30,1.41,0,0,0,2.51,6.71,2.97,0.56,2.51,3.66,4.12,3.79,2.51,1.31,0, 0.085683, 0.078425, 0.029964, 0.029420, 0.0313905,buy
2019-12-01,0,0,0,0,2.97,2.4,4.9,2.51,1.21,1.19,0.75,1.48,2.67,2.51,2.97, 0.000083, 0.005244, 0.008799,-0.003731, 0.0042707,buy
2019-12-02,0,0,0,0,8.45,5.77,2.8,0,2.95,2.74,4.98,2.96,0.57,0,2.82,-0.048510,-0.042235,-0.042800,-0.046138,-0.0391363,sell
2019-12-03,0,0,0,0,0.7,5.22,8.61,0,2.49,0,5.57,2.6,0.7,2.65,0.52,-0.053452,-0.032135,-0.033190,-0.025283,-0.0489759,sell
2019-12-04,0,0,0,0,0.85,3.48,7.08,2.97,0,2.62,2.42,2.72,3.82,2.89,2.53, 0.012869, 0.018562, 0.015140, 0.012785, 0.0128692,buy
2019-12-05,0,0,0,0,1.77,0,3.18,2.79,2.79,0,2.6,0.58,1.03,0.74,0, 0.025734, 0.048447, 0.046724, 0.056113, 0.0524514,buy
2019-12-06,1.29,0,0,0,4.03,0,0,4.66,0.87,0.84,0,0,2.55,2.77,2.95, 0.007985, 0.028791, 0.007326, 0.010048, 0.0099230,buy
2019-12-07,2.89,0,0,0,4.21,0.58,1.06,9.87,0,5.79,2.97,2.87,4.43,0,2.55, 0.023390,-0.027562,-0.016454,-0.013421,-0.0110335,sell
2019-12-08,2.95,3.28,0,0,1.87,3.21,2.97,3,2.95,8.5,0,0,4.4,3.22,0.68,-0.022042,-0.002722,-0.003433,-0.018213,-0.0095070,buy
2019-12-09,6.77,4.37,2.84,0,4.63,0.82,5.26,1.71,3.91,6.97,1.06,4.47,5.12,1.9,3.66, 0.010611,-0.001262, 0.012577, 0.012577, 0.0118223,sell
2019-12-10,2.72,7.24,4.26,0,10.22,1.61,0.91,0.7,5.79,1.61,2.72,6.19,2.79,6.84,3.61,-0.014741,-0.034992,-0.032632,-0.021666,-0.0309017,sell
2019-12-11,0,9.33,2.97,0,9.34,4.03,0,2.74,1.97,2.74,2.65,10.67,3,6.91,3.44,-0.030242,-0.037545,-0.042834,-0.044878,-0.0386536,sell
2019-12-12,0,0.71,9.41,2.74,6.27,8.05,0,1.23,0.66,1.23,5.74,9.42,5.39,5.09,4, 0.011633, 0.035309, 0.016880, 0.011286, 0.0116331,buy
2019-12-13,0,0,0,2.38,5.56,5.75,2.6,0,2.38,0,8.13,2.67,2.18,2.6,1.89,-0.007959,-0.036636, 0.007682, 0.005976, 0.0195987,buy
2019-12-14,2.49,0,2.47,7.95,4.74,5.35,0,0,0,2.49,10.63,2.36,4.26,0,5.3,-0.023803,-0.014843,-0.040394,-0.027058,-0.0293948,sell
2019-12-15,0,4.96,2.77,0,2.89,3.87,0,2.97,2.77,2.56,2.99,0,3.87,2.97,3,-0.027636,-0.039196,-0.039372,-0.026322,-0.0350647,sell
2019-12-16,2.77,3,8.65,0,1.81,2.95,0,0,3,2.36,2.93,2.44,3.99,0,4.46,-0.062701,-0.047186,-0.052863,-0.026144,-0.0296638,sell
2019-12-17,6.82,5.48,2.44,0,1,2.32,0,0,2.89,0,2.95,2.53,2.23,2.7,4.76,-0.028875,-0.016991, 0.015108, 0.016125, 0.0149285,sell
2019-12-18,5.23,5,0,2.34,0.82,1.8,0,0.58,0,2.92,2.34,2.89,0.82,2.42,4.38,-0.010951, 0.047678, 0.036787, 0.046980, 0.0226807,buy
2019-12-19,2.84,0,2.89,0,0.68,2.21,0,7.56,2.4,3.06,0,0,3.6,2.89,4.23,-0.029406,-0.035112, 0.042991,-0.029168,-0.0291685,sell
