Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,0.337504569429213,0.0730406375748269,0.464719725376919,-0.03707171,-0.05084795,-0.0175077,-0.0409395,-0.04186409,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,0.282738147045683,0.0777870792987246,0.470306977411773, 0.00721061, 0.00442365, 0.0219783, 0.0073659, 0.00832073,buy
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,0.236896617752015,0.0826614909923361,0.475904695265264,-0.01073807,-0.00923673,-0.0106707,-0.0095627,-0.01035295,sell
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,0.20188971283676,0.0876683160573874,0.481502413118754, 0.01979565, 0.02144782, 0.0131487,-0.0020080, 0.01837987,buy
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,0.17958872235858,0.092796890329736,0.487100130972245, 0.00947084, 0.01957589, 0.0047386, 0.0049456, 0.01562630,buy
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,0.171655322877319,0.0980507685307626,0.492697848825735,-0.01116088,-0.01226664,-0.0147824,-0.0120612,-0.01509617,sell
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,0.179250004351837,0.103428173299777,0.498295566679226, 0.00338991, 0.00401530, 0.0021522, 0.0128079, 0.00289020,buy
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,0.202766608061924,0.108925549915398,0.503893284532716, 0.01275441, 0.02117619, 0.0062124, 0.0062754, 0.01296491,buy
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,0.241632867396615,0.114539343656244,0.509474556099778, 0.01098552, 0.01116728, 0.0091942, 0.0055518, 0.00617880,buy
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,0.29425528458115,0.120272220563352,0.51505956545921, 0.00909956, 0.00891287,-0.0042663,-0.0041884, 0.01016091,sell
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,0.358140982122652,0.12611707119396,0.520637846792376,-0.01548167,-0.01369215,-0.0011416,-0.0099692,-0.01485566,sell
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,0.43011819590231,0.132070340826686,0.526205662306906, 0.00807918, 0.00988290, 0.0122864, 0.0083766, 0.00930414,buy
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,0.506527756018591,0.138129363420495,0.531770487587539, 0.01274267, 0.01606962, 0.0121777, 0.0174496,-0.01556274,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,0.583388456606379,0.144299471057459,0.53732559460801, 0.01254258, 0.01541710, 0.0125212, 0.0168025, 0.01167230,buy
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,0.656488444421235,0.150570888253779,0.542872478485267, 0.00907838, 0.00693035, 0.0036093, 0.0106321,-0.00087820,buy
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,0.721459925380496,0.15694094896842,0.548408896543888, 0.01818095, 0.01981509, 0.0168089, 0.0279265, 0.01437386,buy
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,0.773959040506902,0.163413207922763,0.553934848783872,-0.03737297,-0.02264131,-0.0477748,-0.0465428,-0.01878636,sell
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,0.810015463528702,0.169981444354392,0.559448840088272,-0.00122075,-0.00938969, 0.0194648,-0.0046428, 0.00817163,buy
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,0.826632229127137,0.176640326181234,0.564951618015561, 0.03488759, 0.01010367, 0.0309053, 0.0286429, 0.03436036,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,0.822435607313408,0.183388964722945,0.570440939890318, 0.00385746,-0.00252976, 0.0010234, 0.0099194, 0.00804987,buy
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,0.798060966339989,0.19022647129918,0.575916058154069, 0.00119469, 0.00136234, 0.0023164, 0.0040359, 0.00286210,buy
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,0.75607081309729,0.197150179868902,0.581378467923761, 0.01567787, 0.01699852, 0.0172564, 0.0149697, 0.01907811,buy
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,0.700352788947494,0.204160090432112,0.586822188731603, 0.02739770, 0.02135576, 0.0104633, 0.0269755, 0.02212715,buy
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,0.635339965533448,0.211248204865703,0.59225021081149, 0.01491002, 0.01625822, 0.0108213, 0.0087331, 0.01042535,buy
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,0.565334859377629,0.21841718921071,0.59766402928037, 0.01426069, 0.01092750, 0.0133994,-0.0062931, 0.01237847,buy
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,0.494130096726838,0.225662600065407,0.60305542099503, 0.01509939, 0.01458005, 0.0143161, 0.0157454, 0.01200896,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1,0.424880034350503,0.232983548749449,0.608434851774106, 0.01345690,-0.00308780, 0.0217693, 0.0181349, 0.02271279,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,0.360171114244434,0.240372925820074,0.613791108240487, 0.00215808, 0.00873075, 0.0041904, 0.0028646, 0.00619037,buy
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,0.302165474263234,0.247836952039699,0.619130170861965, 0.02117547, 0.02042866, 0.0136012, 0.0192682, 0.02200921,buy
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,0.25278590120749,0.255362297203145,0.624446806729222, 0.01170450, 0.00696490, 0.0059019,-0.0011989, 0.01616230,buy
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,0.213799966345791,0.262957848113865,0.629744753634629, 0.02931035, 0.02981595, 0.0261007, 0.0190588, 0.02664100,buy
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,0.186920117673682,0.270606719845299,0.635019526227342,-0.00500840, 0.01020292, 0.0134347,-0.0069842, 0.01259874,buy
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,0.173705038267156,0.278325797324006,0.640271872065833, 0.00269907,-0.00107644, 0.0053440,-0.0153691, 0.00079664,sell
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,0.175466807085952,0.286096418262737,0.64550104359163, 0.03004351, 0.02039352, 0.0070129, 0.0093900, 0.01884275,buy
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,0.19298730423985,0.293923026063217,0.65070853592168,-0.00011390, 0.00258782, 0.0030395,-0.0050292, 0.00266510,sell
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,0.22631367463343,0.301802066004067,0.655883883237347,-0.00501127,-0.00704951,-0.0021045,-0.0047116,-0.00626903,sell
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,0.274527680586744,0.30973264940494,0.661045026942007, 0.03556076, 0.00776999, 0.0169076, 0.0100261, 0.02003021,buy
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,0.335669544681765,0.317705889462384,0.666175520749233, 0.00997211, 0.01310514, 0.0131195, 0.0123089, 0.01552239,buy
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,0.406780742829623,0.325727118258471,0.671279850009868, 0.00755176, 0.00935564,-0.0009152,-0.0081749,-0.00414802,sell
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,0.484042537759442,0.333790115030784,0.676354276931542,-0.01745856,-0.02060914,-0.0182670,-0.0169313,-0.01773969,sell
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,0.563045792933777,0.341893102418632,0.681404034423573, 0.01089341, 0.00842058, 0.0088642, 0.0129542, 0.00992684,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,0.639048456258232,0.350032525700636,0.686422394459695, 0.01176749, 0.00946702, 0.0087853, 0.0064127, 0.00278206,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,0.707280914001892,0.358209273557139,0.69141159971533,-0.00869436,-0.00458337,-0.0143614,-0.0112295,-0.01418970,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,0.763273103904469,0.366417125225725,0.6963738928659,-0.00389030, 0.00613142,-0.0014787,-0.0021385, 0.00054212,sell
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,0.803215717676003,0.374656969386739,0.701301050768191,-0.00303403,-0.00764433,-0.0035191,-0.0076235,-0.00761732,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,0.824385955750518,0.382923473958111,0.706197558773047, 0.01372087, 0.00051009, 0.0047055,-0.0050319, 0.00779125,buy
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,0.825536291422239,0.39121663893984,0.71106192176352,-0.00231154,-0.00269162,-0.0013358,-0.0040304,-0.00114108,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,0.807059840664729,0.3995320209302,0.715894887298085,-0.00744959,-0.00723751, 0.0028959,-0.0029743,-0.00759350,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,0.770927985795603,0.407868731248845,0.720693465142844,-0.01458963,-0.00931166,-0.0057082,-0.0068059,-0.01375529,sell
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,0.720280577459804,0.41622588121543,0.725451674830005,-0.03533205,-0.01934853,-0.0354083,-0.0315024,-0.03303860,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,0.658914593741478,0.42459725006754,0.730183719970576, 0.06545141, 0.05778704, 0.0571105, 0.0629723, 0.05120353,buy
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1,0.59080253683105,0.432986392526554,0.734878387187446,-0.01085389,-0.01102798,-0.0088299,-0.0120877,-0.01016310,sell
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1,0.519731230525528,0.441385310469365,0.739533433805192,-0.00591065,-0.00569684, 0.0074037,-0.0116175,-0.00863750,sell
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,0.449121218978653,0.449795781256665,0.744154092733134,-0.02480090,-0.01419528,-0.0203608,-0.0303532,-0.03078754,sell
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,0.381946257710005,0.458214250167072,0.748735131061952,-0.00522998,-0.00838289,-0.0070663,-0.0047156,-0.00478768,sell
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,0.320746369117041,0.466638939839895,0.753278791467069, 0.00092057,-0.01649401, 0.0059225, 0.0075624, 0.00446499,buy
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,0.267719956365578,0.47506896159479,0.757785821506958, 0.02700897, 0.02451600, 0.0205547, 0.0239391, 0.01653353,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,0.224765145844576,0.483498983349685,0.762253978506199, 0.01296443, 0.01675890, 0.0044459, 0.0195750, 0.00103373,buy
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,0.193555944319692,0.491931671145616,0.766680272230894, 0.04651155,-0.00827409, 0.0462189, 0.0546818, 0.03290948,buy
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,0.175548041383072,0.50035991553982,0.771066945356466, 0.01132906, 0.01767389, 0.0112540,-0.0121735, 0.02001476,buy
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,0.1719294886301,0.508784605212644,0.775413997882914, 0.00429446,-0.00014773, 0.0089628, 0.0020544, 0.00503059,buy
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,0.183523508625342,0.51720307412305,0.77971769201787, 0.00712009, 0.00645730, 0.0140387, 0.0111176, 0.01153030,buy
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,0.210634004676775,0.525612656230005,0.783980270436754, 0.00599088, 0.00616274, 0.0165238, 0.0096800, 0.00907650,buy
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,0.2529026755096,0.534009796812126,0.788200985581092, 0.00093605,-0.00823082,-0.0044037, 0.0036570, 0.00302052,buy
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,0.309124062179052,0.542398050590795,0.792378342333937,-0.00974693,-0.01863584,-0.0223324,-0.0235807,-0.01733994,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,0.377118619481145,0.550766753401868,0.796512340695289,-0.01105867,-0.00960138,-0.0147057,-0.0001328,-0.01176171,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,0.453660185330246,0.559120348647073,0.800602233106674,-0.00465907,-0.00751602,-0.0045389,-0.0121116,-0.00370440,sell
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,0.534512971376515,0.567455281605028,0.804647272009617, 0.00847714, 0.00327180, 0.0075967, 0.0025219,-0.00554480,buy
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,0.614609988337076,0.575767108874007,0.80864596228717, 0.01011538,-0.00285024,-0.0056153,-0.0011465,-0.00514560,sell
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,0.688454865644275,0.584054941773664,0.812599799056282, 0.01454860, 0.02105509, 0.0205968, 0.0244841, 0.01042654,buy
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,0.750659303357878,0.592317891623655,0.816504296966109, 0.03528625, 0.01694295, 0.0186063, 0.0332059, 0.04392013,buy
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,0.7966487951213,0.600553292382943,0.82036693160139,-0.01674514,-0.01378677,-0.0073076,-0.0136226,-0.01033313,sell
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,0.823245774365937,0.608753145928422,0.824179479818911,-0.00892479,-0.02054142,-0.0031668,-0.0182767,-0.01697169,sell
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,0.829125106620015,0.616926339063544,0.827944184294096, 0.01967841, 0.02614520, 0.0168455, 0.0168783, 0.01648144,buy
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,0.814853981350926,0.625062207624166,0.83165880235152, 0.00514288, 0.00241872, 0.0136570,-0.0010393,-0.00005314,buy
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,0.782566249470527,0.633161640290634,0.835327071783555,-0.01959918,-0.01782829,-0.0183427,-0.0191493,-0.01507448,sell
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,0.735409739992225,0.641221971021911,0.838942264563934,-0.00916931,-0.00287132,-0.0005614,-0.0150752,-0.00860896,sell
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,0.676999379137872,0.649240533776963,0.842508118485028,-0.01321274,-0.01244923,-0.0229714,-0.0171568,-0.02588234,sell
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,0.611013920077057,0.657217328555788,0.84602538110531,-0.02777437,-0.02791570,-0.0378691,-0.0342917,-0.03933537,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,0.540974724528696,0.665149689317351,0.849489567073937, 0.00595180, 0.00430807, 0.0002883, 0.0050269, 0.00231914,buy
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,0.470149297033207,0.673034950020617,0.852902171507855, 0.01889139, 0.01841385, 0.0185867, 0.0145832, 0.01178957,buy
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,0.401523723315984,0.680872221985241,0.856263194407067, 0.00383085, 0.00254455,-0.0051590,-0.0031723,-0.00317233,sell
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,0.337810648655863,0.688657950489841,0.859570393096148, 0.00667234, 0.00327787, 0.0129088, 0.0080678, 0.00711399,buy
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,0.281458706866039,0.696393024214762,0.862826757808996, 0.00349671, 0.01132282, 0.0042396, 0.0004809, 0.00408358,buy
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1,0.234629310494891,0.704072999758279,0.866027055636292, 0.01049707, 0.01471007, 0.0223773, 0.0117736, 0.01525277,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,0.199190848376184,0.711695211079356,0.869176519487354,-0.00645045,-0.01107193,-0.0114585, 0.0001563,-0.00106267,sell
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,0.176687497461428,0.719261435538683,0.872269916452865,-0.00290698,-0.00415653,-0.0034744, 0.0032489,-0.00160293,sell
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,0.16827757179081,0.726767229734533,0.87531397455909, 0.00243187, 0.00229647, 0.0020805, 0.0088593, 0.00088081,buy
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,0.174695081263309,0.734209927625873,0.878295237753497,-0.00636122,-0.00529711,-0.0023469,-0.0061733,-0.00903211,sell
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,0.196206938569464,0.7415895292127,0.881224919413197, 0.01685235,-0.00339717, 0.0109351, 0.0090866, 0.01399800,buy
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,0.232552758774755,0.748903368453981,0.884098534187344,-0.00459924,-0.00556584, 0.0027120, 0.0053991, 0.00589051,buy
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,0.282894087883905,0.756150556669368,0.886918324751362,-0.00128773,-0.01097582,-0.0041077,-0.0124198, 0.00563443,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,0.345716486500601,0.763327539137482,0.889679805754406,-0.01940198,-0.01511685,-0.0193423, 0.0009572,-0.00764953,sell
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,0.418678666132841,0.770428983776252,0.892384472313424,-0.01306842,-0.00958940,-0.0110878,-0.0173167,-0.01367802,sell
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,0.498442767536454,0.777461111348092,0.895033071986891, 0.01736298, 0.00377703, 0.0122527, 0.0127858, 0.01620783,buy
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,0.580585148049507,0.784414146369208,0.897622614540909, 0.00641566, 0.00813941, 0.0085913,-0.0018063, 0.00865195,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,0.659649328946681,0.791293420921668,0.900157585326324,-0.00157320,-0.00007303, 0.0107734,-0.0077370, 0.00707204,buy
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,0.729579003255174,0.798089159521677,0.902632003875343,-0.00585754,-0.01019859,-0.0122988,-0.0163503,-0.01367705,sell
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,0.784506443620497,0.80480758293165,0.905049607980336,-0.00484509,-0.01043328,-0.0105846,-0.0121030,-0.01729096,sell
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,0.819796943269448,0.8114371383071,0.907407407407407,-0.01089541,-0.00451812,-0.0086699,-0.0097776,-0.00905966,sell
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,0.832989538183021,0.817983157730097,0.909706149715031, 0.00251876, 0.00500392, 0.0013944, 0.0028153, 0.00212125,buy
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,0.824175616945474,0.824441197798917,0.91194658246168,-0.01548193,-0.02081008,-0.0233755,-0.0212038,-0.02326749,sell
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,0.795628289263727,0.830808592472522,0.914123472738038, 0.02733875, 0.02033741, 0.0298813, 0.0321603, 0.02056540,buy
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,0.75094724992892,0.837084453070568,0.916248033921213, 0.02647595, 0.01422279, 0.0247067, 0.0303305, 0.01082553,buy
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,0.694217423596242,0.843268779593056,0.918308305075623, 0.01659752, 0.01058059, 0.0157117, 0.0239579, 0.01007393,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,0.629361991632868,0.849353573916876,0.920309519110585, 0.01367288, 0.00379020, 0.0138183, 0.0150075, 0.01352762,buy
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,0.559932778619133,0.855345056804448,0.922248685792203, 0.01608321, 0.01554998, 0.0164487, 0.0179376, 0.01567858,buy
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,0.489078338874673,0.861234341452317,0.92412655267895, 0.00613766, 0.00535225, 0.0020627, 0.0055619, 0.00524165,buy
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0,0.419621564224416,0.867023205221175,0.925944614887777, 0.02206146, 0.02242686, 0.0099173, 0.0227580, 0.02099158,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,0.354172831769573,0.872712536791366,0.927696144392414, 0.03343811, 0.03368482, 0.0368468, 0.0330123, 0.02375800,buy
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,0.295169895729977,0.878293449359439,0.929396839920819, 0.00456417, 0.00811491, 0.0133358, 0.0181334, 0.00686197,buy
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,0.244907624999275,0.88377038632712,0.931030255186561,-0.01742810,-0.01373089,-0.0205705, 0.0038362,-0.01823872,sell
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,0.20546909905362,0.889139792973027,0.932602370657433, 0.00695920, 0.00976083, 0.0042683, 0.0123613, 0.00467771,buy
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,0.178621889161604,0.894402557977506,0.934113186333435, 0.02598189, 0.04170304, 0.0402117, 0.0281155, 0.03908511,buy
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,0.165707811838158,0.899555126619176,0.935561954656093,-0.01306977,-0.00135428, 0.0062919,-0.0130698,-0.01181419,sell
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,0.167539935360709,0.904590389455274,0.936947928066933,-0.00302291, 0.00257559, 0.0027447, 0.0000178,-0.00565737,sell
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,0.184348181802357,0.909512789887529,0.938272601682904,-0.00235765, 0.00114994, 0.0022754, 0.0002508,-0.00046133,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,0.215788756012789,0.914324105276629,0.939536723062478, 0.01849836, 0.01839400, 0.0181047, 0.0185905, 0.01859051,buy
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,0.260992015829083,0.919018114860157,0.940736554413286,-0.01704150,-0.00271018, 0.0005342,-0.0190749,-0.01814155,sell
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2,0.318592934937131,0.923587709195353,0.941875085969225, 0.00316743, 0.00247256, 0.0103249, 0.0057237, 0.00338820,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,0.386697738785315,0.928039997724978,0.942950822613345,-0.01403418,-0.01189868,-0.0110583,-0.0089521,-0.01242414,sell
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,0.462759151913938,0.932373203088342,0.943965259462595,-0.01238072,-0.01225795,-0.0093366,-0.0132702,-0.01298891,sell
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,0.543373312212416,0.936580215842682,0.944916153841553,-0.00680415,-0.00235799, 0.0005291,-0.0117204,-0.00907817,sell
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,0.624081762320052,0.94066459070938,0.945799020399376,-0.00784626,-0.00473416,-0.0046444,-0.0049760,-0.00497604,sell
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,0.699369273707359,0.944624550327745,0.946631052980964,-0.00232274,-0.00240282, 0.0061104,-0.0070768, 0.00108225,buy
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,0.763015620194846,0.948452985255016,0.947395057741416, 0.00253187,-0.00181552, 0.0056204,-0.0060220, 0.00647824,buy
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,0.809041377269483,0.952156116253608,0.948097762706999,-0.01950679,-0.01700388,-0.0186386,-0.0138989,-0.01260259,sell
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,0.833025078188011,0.955728611241451,0.948736177643815,-0.01535141,-0.01712044,-0.0139524,-0.0149684,-0.00394378,sell
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,0.833256450873559,0.959166915497163,0.949313292785762,-0.02335612,-0.02246383,-0.0209979,-0.0227343,-0.01680166,sell
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,0.811066432247695,0.962476361102817,0.94982761301589,-0.00735357,-0.00778469,-0.0050002,-0.0058651,-0.00530473,sell
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,0.770083004044308,0.96565161597634,0.95027540054183, 0.02920962, 0.02671841, 0.0196136, 0.0273019, 0.02015261,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,0.715000348146988,0.968688236716006,0.950671606533063, 0.02783147, 0.02685481, 0.0250947, 0.0247489, 0.02492199,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,0.650515547664224,0.971590666723542,0.95099978470316, 0.01083262,-0.01595460, 0.0079701, 0.0237748, 0.01071132,buy
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,0.580762848074457,0.974355351277567,0.951265915519912, 0.03623936, 0.05142286, 0.0305595, 0.0402356, 0.03102095,buy
