Date,a120,a135,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-31,1.54,0,0,0,1.18,0, 0.0290584, 0.011606,-0.0039807,-0.030072, 0.0374147,sell
2017-06-01,1.69,0,0,0,0.72,0, 0.0885332, 0.094701, 0.0944577, 0.106852, 0.1055190,buy
2017-06-02,1.26,0,0,0,0.42,0.28, 0.0994802, 0.099480, 0.0557478, 0.098492, 0.0984925,buy
2017-06-03,1.28,0,0,0,0.37,0.65, 0.0621284, 0.057545, 0.0248761, 0.099438, 0.0909411,buy
2017-06-04,0.75,0.28,0,0.95,0.16,1.19,-0.0286898, 0.006965,-0.0170836,-0.027375, 0.0127168,sell
2017-06-05,0.32,1.4,0,2.31,0.21,0.91, 0.0707082, 0.020426, 0.0077990,-0.006187, 0.0173253,buy
2017-06-06,0,1.32,0,2.24,0.27,0.39, 0.0409771, 0.056403, 0.0728830, 0.002206,-0.0582394,buy
2017-06-07,0,0.51,0,3.23,0.36,0,-0.0224787, 0.040164,-0.0010896, 0.010649,-0.0001121,buy
2017-06-08,0,1.36,0,3.11,0.49,0, 0.0537282, 0.053728, 0.0554299, 0.071772, 0.0000059,buy
2017-06-09,0,1.34,0,1.31,0.59,0, 0.0000961,-0.002067, 0.0464153, 0.007428, 0.0516954,buy
2017-06-10,0,0,0,0,0.54,0, 0.0635486, 0.100711, 0.0773613, 0.084576, 0.0647451,buy
2017-06-11,0,0,0,0,0.4,0, 0.0703970, 0.087649, 0.0589183, 0.088378, 0.0470843,buy
2017-06-12,0.28,0,0,0,0.29,0, 0.0262511,-0.000471, 0.0333852, 0.032459, 0.0262762,buy
2017-06-13,0.98,0.24,0,0,0.39,0.85, 0.0278589, 0.045382, 0.0294804, 0.051052, 0.0679496,buy
2017-06-14,0.53,0.64,0,0,0.75,1.16,-0.0070295, 0.043845,-0.0390273, 0.017150, 0.0419736,buy
2017-06-15,0,1.4,0,0,0.53,0.24, 0.0403043, 0.057924, 0.0768341,-0.004077, 0.0350489,buy
2017-06-16,0,1.09,0,0,0.14,0,-0.0760832,-0.094162,-0.0752161,-0.100934, 0.0072494,sell
2017-06-17,0,0.41,0,0,0.3,0,-0.0757243,-0.034222,-0.0081012,-0.022549,-0.0224068,sell
2017-06-18,0,0,0,0,0.75,0, 0.1007865, 0.092405, 0.0910140, 0.093047, 0.0765681,buy
2017-06-19,0,0,0,0,1.18,0, 0.1441082, 0.142930, 0.1377941, 0.142350, 0.1317582,buy
2017-06-20,0,0,0,0,1.39,0, 0.1136997, 0.112274, 0.1122739, 0.103636, 0.0588200,buy
2017-06-21,0,0,0,0,0.52,0, 0.0102782,-0.017799, 0.0160953, 0.018200, 0.0213210,buy
2017-06-22,0.26,0,0,0,0.13,0.54,-0.0632664, 0.021350, 0.0466885, 0.085761, 0.0324956,buy
2017-06-23,0.93,0,0,0,0,0.95,-0.0535647,-0.004593,-0.0160178,-0.050979,-0.0024800,sell
2017-06-24,1.46,0,0,0,0,1.64,-0.0604487,-0.011040,-0.0296483,-0.012585,-0.0175746,sell
2017-06-25,1.39,0,0,0,0,2.32,-0.0600321,-0.034723,-0.0359528,-0.029256,-0.0405350,sell
2017-06-26,1.2,0,0,0,0,2.27,-0.0674116,-0.061821,-0.0702518,-0.063479,-0.0734875,sell
2017-06-27,1.55,0,0,0,0,2.35,-0.0073779, 0.014991, 0.0057326, 0.014991, 0.0164176,buy
2017-06-28,1.33,0,0,0,0,1.45, 0.0442278, 0.037799, 0.0424132, 0.036359, 0.0424132,buy
2017-06-29,0.2,0,0,0,0,0.22,-0.0060221, 0.002286, 0.0003306,-0.042007, 0.0527275,sell
2017-06-30,0,0,0,0,0,0,-0.0199234,-0.015973,-0.0370581,-0.016176,-0.0794113,sell
2017-07-01,0,0,0,1.54,0,0,-0.0675359,-0.066067,-0.0097541,-0.066067,-0.0113225,sell
2017-07-02,0,0.46,0,3.06,0,0,-0.0288560,-0.028856, 0.0778250,-0.033481, 0.0812947,sell
2017-07-03,0.17,1.14,0,2.53,0,0.22, 0.0201055, 0.025641, 0.0227143,-0.037015, 0.0130346,buy
2017-07-04,0.4,1.89,0,0.93,0.11,1.54,-0.0358211,-0.012703,-0.0271956,-0.039516,-0.0345593,sell
2017-07-05,0.94,2.03,0,0.36,0.22,2.25, 0.0825605, 0.070477, 0.0665231, 0.078901, 0.0781634,buy
2017-07-06,0.99,1.49,0,0,0.42,1.44, 0.1255445, 0.123089, 0.1255445, 0.125802, 0.1223950,buy
2017-07-07,0.43,1.38,0,0,0.59,0.6, 0.0296914, 0.038521, 0.0458766, 0.037833, 0.0405045,buy
2017-07-08,0.18,1.27,0,0,0.46,0.28,-0.0463254, 0.009563, 0.0395303,-0.000289, 0.0035945,buy
2017-07-09,0,1.16,0,0,0.26,0,-0.0988882,-0.098888,-0.0988882,-0.107722,-0.0545669,sell
2017-07-10,0,1.36,0,0,0.15,0,-0.0596396,-0.059407,-0.0533650,-0.092336,-0.0237488,sell
2017-07-11,0,0.55,0,0,0,0,-0.0082681,-0.083304, 0.0055966,-0.005019,-0.0020570,sell
2017-07-12,0,0,0,0,0,0, 0.0238620, 0.013531,-0.0583270,-0.010568,-0.0691675,sell
2017-07-13,0,0,0,0,0.18,0, 0.0161528, 0.006635, 0.0257922, 0.032028,-0.0073903,buy
2017-07-14,0,0,0,0,0.59,0.21, 0.0789582, 0.122683, 0.0933663, 0.088922, 0.0711428,buy
2017-07-15,0,0.24,0,0,0.5,0.59, 0.0257859, 0.069069, 0.0182024, 0.078825, 0.0549128,buy
2017-07-16,0.18,0.43,0,0.35,0.14,1.26, 0.1188461, 0.080016, 0.0504452, 0.030188, 0.0291858,buy
2017-07-17,0.45,0.78,0,0.41,0,2.31,-0.1107622,-0.034781,-0.0556072,-0.051807,-0.0545734,sell
2017-07-18,1.34,1.39,0,0.49,0,2.2, 0.0856029, 0.075149, 0.0909201, 0.085035, 0.0817649,buy
2017-07-19,1.85,1.72,0,0.58,0,1.49, 0.0403073, 0.086176, 0.0964026, 0.040010, 0.0467116,buy
2017-07-20,1.13,1.6,0,0.69,0,1.55, 0.0694334, 0.026973, 0.0378441, 0.023008, 0.0230081,buy
2017-07-21,0.22,1.81,0,0.81,0,1.42, 0.0091161, 0.012918,-0.0037344,-0.007911,-0.0297980,sell
2017-07-22,0,0.94,0,1.27,0,0.52,-0.0497942,-0.056892,-0.0285846,-0.057500,-0.0397292,sell
2017-07-23,0.46,0.39,0,1.61,0,0.22,-0.0012376,-0.022966,-0.0169822,-0.008500, 0.0170421,sell
2017-07-24,0.98,0,0,2.07,0,0,-0.0092664, 0.000394,-0.0086136,-0.024686,-0.0082621,sell
2017-07-25,0.72,0,0,2.71,0,0, 0.0000557,-0.020489,-0.0337254,-0.033725,-0.0368118,sell
2017-07-26,0.26,0.33,0,3.6,0,0,-0.0997095,-0.127305,-0.0856858,-0.052015,-0.0497378,sell
2017-07-27,0,1.17,0,3.52,0,0, 0.0602735,-0.046878,-0.0129716, 0.066009, 0.0660092,buy
2017-07-28,0,2.53,0,2.63,0.15,0,-0.0266946,-0.018854,-0.0188538,-0.028500,-0.0153634,sell
2017-07-29,0,3.02,0,2.33,0.41,0,-0.0319319,-0.023246,-0.0232455,-0.048229,-0.0592277,sell
2017-07-30,0,2.81,0,1.99,0.6,0,-0.0322430,-0.032243,-0.0322430,-0.073342,-0.0386500,sell
2017-07-31,0,1.76,0,1.77,0.3,0, 0.0568899, 0.022802, 0.0463666, 0.035417, 0.0614949,buy
2017-08-01,0,0.72,0,1.41,0.11,0,-0.0220424,-0.021251,-0.0428731,-0.008649,-0.0215659,sell
2017-08-02,0,0.39,0,1.38,0,0,-0.0131160, 0.039969, 0.0054965,-0.015103, 0.0227216,buy
2017-08-03,0,0,0,1.34,0,0, 0.0207135, 0.039369, 0.0308102, 0.015417, 0.0330950,buy
2017-08-04,0,0,0,1.26,0,0,-0.0543276,-0.055858,-0.0532989,-0.055858,-0.0532989,sell
2017-08-05,0,0,0,1.2,0,0,-0.1344292,-0.111324,-0.1144047,-0.111324,-0.1117945,sell
2017-08-06,0,0,0,1.09,0.11,0,-0.0884027,-0.053494,-0.0441251,-0.020680,-0.0440333,sell
2017-08-07,0,0,0,0.97,0.2,0,-0.0147380, 0.011394, 0.0148693, 0.021134, 0.0177040,buy
2017-08-08,0,0,0,0.55,0.71,0, 0.0429204, 0.059029, 0.0621210, 0.056306, 0.0666841,buy
2017-08-09,0,0,0,0.44,1.32,0, 0.0776461, 0.062081, 0.1011525, 0.057672, 0.0335250,buy
2017-08-10,0.26,0,0,0.69,1.71,0, 0.0104184, 0.106343,-0.0007611, 0.006284,-0.0241033,buy
2017-08-11,0.95,0.26,0,0.6,1.18,0, 0.0566626, 0.069177, 0.1308420, 0.135377, 0.1066717,buy
2017-08-12,1.43,0.27,0,0.96,0.56,0, 0.0928642, 0.022970, 0.0035663, 0.012400, 0.0090138,buy
2017-08-13,1.44,0.27,0,1.55,0.13,0,-0.0664040, 0.016316,-0.0521139,-0.071512,-0.0743104,sell
2017-08-14,0.9,0.26,0,1.78,0,0, 0.0157525,-0.066836,-0.0626727,-0.063067,-0.0289464,sell
2017-08-15,0.38,0.24,0,1.28,0,0.36, 0.0810039, 0.089992, 0.0917952, 0.110042, 0.0854026,buy
2017-08-16,0,0,0,0.79,0.12,0.9, 0.0724392, 0.081567, 0.1014695, 0.033558, 0.0530823,buy
2017-08-17,0,0,0,0.49,0.19,1.19, 0.0368016, 0.054317, 0.0320916, 0.032092, 0.0519150,buy
2017-08-18,0,0,0,0,0.29,0.62, 0.0844562, 0.052801, 0.0736007, 0.148991, 0.1167210,buy
2017-08-19,0.54,0,0,0,0.44,0.25, 0.0537835, 0.041478, 0.0319230, 0.047883, 0.0414778,buy
2017-08-20,1.17,0,0,0,0.59,0, 0.0334392, 0.022861, 0.0313315, 0.039137, 0.0334392,buy
2017-08-21,1.69,0,0,0,0.52,0, 0.0549239, 0.035703, 0.0595072, 0.053758, 0.0576632,buy
2017-08-22,1.52,0,0,0,0.35,0,-0.0134886,-0.064473,-0.0155480,-0.021853,-0.0218534,sell
2017-08-23,1,1.15,0,0,0.23,0.49,-0.0382363,-0.059122, 0.0292860, 0.013496,-0.0027142,buy
2017-08-24,0.44,2.57,0,0,0.15,1.2, 0.0059633, 0.062954, 0.0878414, 0.058764,-0.0166564,buy
2017-08-25,0.25,2.33,0,0,0,0.96,-0.0207278,-0.016881, 0.0427314, 0.029373,-0.0362024,buy
2017-08-26,0,1.32,0,0,0,0.33,-0.0097715,-0.007110, 0.0130617,-0.011978, 0.0536047,sell
2017-08-27,0,1.02,0,0.96,0,0, 0.0376043,-0.004938, 0.0368989, 0.028353, 0.0351617,buy
2017-08-28,0,1.39,0,1.77,0,0, 0.0167677,-0.001993, 0.0213122, 0.016636,-0.0507377,buy
2017-08-29,0,1.53,0,0.5,0,0,-0.0437836,-0.088176,-0.0411646,-0.073485,-0.0437836,sell
2017-08-30,0.22,1.5,0,0,0,0,-0.0351688,-0.074230,-0.0360123,-0.081506,-0.0422869,sell
2017-08-31,0.64,1.72,0,0.36,0,0,-0.0471544, 0.030235,-0.0348009, 0.039937, 0.0127492,buy
2017-09-01,1.1,0.73,0,0.44,0,0,-0.0662225,-0.072593,-0.0448187,-0.069127,-0.0675954,sell
2017-09-02,1.53,0.25,0,0.54,0,0,-0.1372531,-0.130798,-0.1454483,-0.137596,-0.1336895,sell
2017-09-03,1.41,0.36,0,0.66,0,0,-0.0302403,-0.025986,-0.0312373,-0.011447,-0.0014618,sell
2017-09-04,1.16,0.89,0,0.81,0,0, 0.0005578,-0.030119, 0.0075984,-0.016550,-0.0126823,sell
2017-09-05,0.98,1.71,0,1.01,0,0,-0.0105282,-0.088073,-0.0567057,-0.122801,-0.0559284,sell
2017-09-06,0.73,1.46,0,1.24,0,0,-0.1241291,-0.200280,-0.1274364,-0.148795,-0.2002803,sell
2017-09-07,0.89,1.4,0,1.53,0,0,-0.0796242,-0.147633,-0.1073944,-0.143795,-0.1476334,sell
2017-09-08,1.11,1.38,0,1.8,0,0,-0.0783541,-0.116548,-0.0864816,-0.122889,-0.1254892,sell
2017-09-09,1.3,1.03,0,1.69,0,0,-0.0605687,-0.090832,-0.0769783,-0.092750,-0.0919525,sell
2017-09-10,0.8,1.01,0,1.38,0,0,-0.0931083,-0.122527,-0.0828551,-0.120561,-0.1225271,sell
2017-09-11,0.58,1.27,0,1.11,0,0,-0.0945290,-0.130141,-0.0688733,-0.081909,-0.1302383,sell
2017-09-12,0.92,1.38,0,0.9,0,0.45,-0.0142481,-0.086678,-0.0297511,-0.060583,-0.0659329,sell
2017-09-13,0.99,0.84,0,0.72,0.11,1.04,-0.0219868, 0.019877,-0.0520600,-0.037798,-0.0446355,sell
2017-09-14,0.36,0.31,0,0.59,0.28,1.2,-0.0465787,-0.031103,-0.0687588,-0.050679,-0.0285540,sell
2017-09-15,0,0,0,0.91,0.59,0.57, 0.0279150, 0.025222, 0.0158725,-0.000605, 0.0299936,buy
2017-09-16,0.26,0,0,1.25,0.51,0.25,-0.0164944,-0.026125,-0.0229723, 0.054854,-0.0229723,sell
2017-09-17,0.78,0,0,2.05,0.21,0, 0.0227190, 0.029467, 0.0279145, 0.025823, 0.0143618,buy
2017-09-18,0.98,0,0,2.19,0,0, 0.0560103,-0.045009, 0.0384495, 0.039402,-0.0606940,buy
2017-09-19,0.4,1.11,0,1.7,0,0,-0.0091066,-0.022478,-0.0271784, 0.020325,-0.0302544,sell
2017-09-20,0,2.1,0,1.95,0,0,-0.0634897,-0.058509,-0.0585089,-0.057913,-0.1245523,sell
2017-09-21,0.29,1.87,0,1.78,0,0,-0.0442681,-0.061254,-0.0442681,-0.049159,-0.0925731,sell
2017-09-22,1,1.28,0,1.12,0,0,-0.0986542,-0.165756,-0.1184078,-0.156152,-0.1561519,sell
2017-09-23,0.68,1.02,0,0.59,0,0,-0.1445504,-0.088118,-0.1008790,-0.114216,-0.0902950,sell
2017-09-24,0,1.3,0,0.31,0,0.43,-0.0139636,-0.014129,-0.0544257,-0.007946,-0.0043285,sell
2017-09-25,0,1.4,0,0,0,1.17,-0.0114567,-0.005017, 0.0031950,-0.005017,-0.0045796,sell
2017-09-26,0,0.81,0,0,0,0.65, 0.0913397, 0.068169, 0.0912467, 0.074450, 0.1091036,buy
2017-09-27,0,0.45,0,0.68,0,0,-0.0051168,-0.005117,-0.0409483, 0.030657,-0.0254227,sell
2017-09-28,0.18,0.63,0,1.75,0,0, 0.0766880, 0.036649, 0.0485900, 0.030851, 0.0421307,buy
2017-09-29,0.32,1.19,0,1.07,0,0,-0.0226839,-0.039226,-0.0727505,-0.019277,-0.0217608,sell
2017-09-30,0.56,1.39,0,0,0,0,-0.0636011,-0.029511,-0.0560302,-0.029351,-0.0472153,sell
2017-10-01,0.98,0.5,0,0,0,0,-0.0384389,-0.036531,-0.0403055,-0.042287,-0.0326834,sell
2017-10-02,1.39,0,0,0,0,0,-0.1117733,-0.110033,-0.1093143,-0.110033,-0.1117733,sell
2017-10-03,1.56,0,0,0,0,0,-0.0840824,-0.078031,-0.0789325,-0.067698,-0.0676979,sell
2017-10-04,1.12,0,0,0,0,0, 0.0849978, 0.102496, 0.0846166, 0.072147, 0.1136458,buy
2017-10-05,0.45,0,0,0,0,0,-0.0224104, 0.018830, 0.0247259, 0.018769, 0.0296132,buy
2017-10-06,0,0,0,0,0,0.23, 0.0525417, 0.017255, 0.0511065, 0.033267,-0.0507310,buy
2017-10-07,0,0,0,0,0,0.65,-0.0440362,-0.030408,-0.0399589,-0.030090, 0.0079160,sell
2017-10-08,0,0,0,0,0,2.51,-0.1024719,-0.051039,-0.0864992,-0.062365,-0.0826319,sell
2017-10-09,0,0,0,0,0,3.6,-0.0518023,-0.014369,-0.0803996,-0.063185,-0.0555430,sell
2017-10-10,0,0,0,0,0,2.91, 0.0033972, 0.025201, 0.0388315, 0.053309, 0.0281927,buy
2017-10-11,0,0,0,0,0.11,1.69,-0.0991405,-0.007730,-0.0278145,-0.027815,-0.0598528,sell
2017-10-12,0,0,0,0.71,0.47,1.18,-0.0729462,-0.018520,-0.0332603,-0.055075,-0.0257704,sell
2017-10-13,0,0,0,2.36,0.6,0.59, 0.0444756, 0.012694, 0.0346365, 0.047603, 0.0416133,buy
2017-10-14,0,0.7,0,3.14,0.34,0.35,-0.0506810,-0.050154,-0.0362239, 0.020624,-0.0338352,sell
2017-10-15,0,1.39,0,2.47,0.4,0.22, 0.0121674, 0.034326, 0.0343256, 0.015690,-0.0250625,buy
2017-10-16,0,0.59,0,0.9,0.59,0,-0.0130064,-0.040604,-0.0510364,-0.005125, 0.0090615,sell
2017-10-17,0,0,0,0.36,0.39,0,-0.0671150,-0.071614,-0.0716143,-0.060666,-0.0177049,sell
2017-10-18,0,0.55,0,0.35,0.17,0,-0.0519306,-0.071211,-0.0621132, 0.034465,-0.0488172,sell
2017-10-19,0,1.38,0,0.49,0,0,-0.0882986,-0.075455,-0.0814892,-0.068122,-0.1056567,sell
2017-10-20,0,1.38,0,0.66,0,0,-0.0719028,-0.062386,-0.0574477,-0.047773,-0.0695736,sell
2017-10-21,0,0.56,0,1.24,0,0, 0.1145585, 0.086864, 0.1146777, 0.116256, 0.1283303,buy
2017-10-22,0,0,0,1.71,0,0, 0.0114139, 0.071203, 0.0989728, 0.071203, 0.0989728,buy
2017-10-23,0.37,0,0,2.36,0,0,-0.0240199,-0.015348,-0.0300920,-0.021448,-0.0892620,sell
2017-10-24,1,0,0,2.94,0,0, 0.1085684, 0.102780, 0.0968827, 0.108568,-0.0143084,buy
2017-10-25,0.62,0,0,2.88,0,0, 0.0274636,-0.005982,-0.0108494,-0.010849,-0.0512873,sell
2017-10-26,0,0,0,3.08,0.12,0.33,-0.1039080,-0.103908,-0.1056920,-0.091944,-0.0832401,sell
2017-10-27,0,0,0,3.55,0.47,0.98,-0.1024176,-0.079981,-0.0914035,-0.106055,-0.0798974,sell
2017-10-28,0,0,0,3.93,0.58,1.18,-0.0814014,-0.090196,-0.1174840,-0.108279,-0.0341914,sell
2017-10-29,0,0,0,4.15,0.19,0.47,-0.0749017,-0.099732,-0.0369977,-0.064902,-0.0535677,sell
2017-10-30,0,0,0,3.81,0,0,-0.0205908,-0.019349,-0.0190611,-0.120535,-0.0310747,sell
2017-10-31,0,0,0,3.97,0,0,-0.1269183,-0.119987,-0.0739881,-0.127070,-0.1043525,sell
2017-11-01,0.19,0,0,3.62,0.14,0,-0.0953794,-0.120778,-0.0805955,-0.045704,-0.0466493,sell
2017-11-02,0.46,0,0,3.22,0.4,0,-0.0409050, 0.003713,-0.0424174, 0.042187, 0.0497263,buy
2017-11-03,0.98,0.59,0,1.48,0.59,0,-0.0408049,-0.012654, 0.0708987, 0.017044, 0.0543915,buy
2017-11-04,0.84,1.38,0,0.39,0.31,0, 0.0156031, 0.011400, 0.0551360, 0.057898, 0.0555406,buy
2017-11-05,0.34,1.03,0,0.32,0.11,0,-0.0884846, 0.000189,-0.0743380,-0.012466, 0.0488202,sell
2017-11-06,0,0.34,0,0,0,0,-0.0441043,-0.084812,-0.0824466,-0.051638,-0.0852551,sell
2017-11-07,0,0,0,0,0.15,0, 0.0459423, 0.061068, 0.0126957, 0.066966,-0.0005703,buy
2017-11-08,0,0,0,0.35,0.37,0, 0.0221664, 0.048453, 0.0372139, 0.045632, 0.0067035,buy
2017-11-09,0,0,0,1.01,0.59,0,-0.0567776, 0.069168, 0.0810477,-0.013029, 0.0621986,buy
2017-11-10,0,0,0,1.78,0.39,0,-0.0812008,-0.030730, 0.0018797, 0.014082, 0.0012489,sell
2017-11-11,0,0.27,0,1.07,0.16,0,-0.0534335,-0.056860,-0.0460988, 0.023903,-0.0471694,sell
2017-11-12,0,0.95,0,0.37,0,0.36, 0.0923663, 0.088357, 0.0849654, 0.095072, 0.0879440,buy
2017-11-13,0,1.38,0,0,0,1.19,-0.0705516, 0.016988, 0.0169877, 0.047699, 0.0725545,buy
2017-11-14,0,0.56,0,0,0.12,1.13, 0.0642693, 0.054439, 0.0963409, 0.060458, 0.0963409,buy
2017-11-15,0.46,0,0,0,0.23,0.34,-0.0118154,-0.011815,-0.0458601,-0.029206,-0.0048617,sell
2017-11-16,0.98,0,0,0.81,0.41,0.3,-0.0482787,-0.050752,-0.0865700,-0.080443,-0.0863238,sell
2017-11-17,0.66,0,0,2.07,0.59,0.52,-0.0657486,-0.058963,-0.0364997,-0.057646,-0.0673978,sell
2017-11-18,0.22,0,0,3.58,0.48,0.89, 0.0184974, 0.021395,-0.0727339,-0.086021, 0.0705771,buy
2017-11-19,0,0,0,2.33,0.38,1.2,-0.0866026,-0.099485,-0.0497513,-0.078464,-0.0603823,sell
2017-11-20,0,0,0,1.39,0.5,0.93,-0.0640905,-0.008677,-0.0325613,-0.038213,-0.0128421,sell
2017-11-21,0,0,0,0.81,0.59,0.54,-0.0360040,-0.027412,-0.0459688,-0.022586,-0.0033361,sell
2017-11-22,0,0,0,1.41,0.34,0.31, 0.0391666, 0.001158, 0.0402386, 0.045046, 0.0293350,buy
2017-11-23,0.26,0,0,1.78,0.11,0, 0.1345115, 0.130243, 0.1250045, 0.127225, 0.1331074,buy
2017-11-24,0.65,0,0,1.69,0,0, 0.0655721, 0.039398, 0.0393984, 0.041080,-0.0426970,buy
2017-11-25,1,0,0,1.37,0,0,-0.0596293,-0.037409,-0.0746457,-0.070179,-0.0374086,sell
2017-11-26,0.63,0,0,1.44,0,0,-0.0244332,-0.045158,-0.0153299,-0.015804, 0.0219090,sell
2017-11-27,0.29,0,0,2.44,0,0, 0.0367872, 0.001820, 0.0018204, 0.013049, 0.0018204,buy
2017-11-28,0,0,0,3.64,0,0,-0.0878587,-0.144258,-0.0768185,-0.084112,-0.0720772,sell
2017-11-29,0,0,0,4.52,0,0,-0.1194464,-0.101478,-0.0658219,-0.132141,-0.0902484,sell
2017-11-30,0,0.82,0,3.65,0,0, 0.0653732,-0.001062, 0.0675350, 0.041110, 0.1253134,buy
2017-12-01,0,1.85,0,2.47,0,0.3, 0.0328803, 0.037172, 0.0358198, 0.032880, 0.0157838,buy
2017-12-02,0,2.27,0,1.9,0,0.74, 0.0417180, 0.041718, 0.0401191, 0.043913, 0.0392258,buy
2017-12-03,0,1.94,0,1.8,0.16,1.19,-0.0242403,-0.024975,-0.0038326,-0.024240,-0.0085761,sell
2017-12-04,0,1.26,0,1.33,0.37,0.75, 0.0302137,-0.091797,-0.0921304, 0.013541,-0.0531230,sell
2017-12-05,0,0.72,0,0.65,0.68,0.31, 0.0157526,-0.074344, 0.0028178,-0.020266, 0.0365550,sell
2017-12-06,0,0.42,0,0.31,1.19,0, 0.1222075, 0.038453, 0.1130590, 0.038453,-0.0603808,buy
2017-12-07,0,0.58,0,0.31,0.98,0, 0.0326373,-0.083730, 0.0437011,-0.105496,-0.0794234,sell
2017-12-08,0.24,1.06,0,0.75,0.48,0,-0.1090619,-0.113762,-0.1018670,-0.107280,-0.0810968,sell
2017-12-09,0.63,1.38,0,2.32,0.23,0.6, 0.0706442, 0.057516,-0.0126446, 0.028198, 0.0423543,buy
2017-12-10,0.98,0.56,0,3.52,0.15,1.19, 0.0372878, 0.027088, 0.0321888, 0.026835, 0.0270877,buy
2017-12-11,0.51,0,0,4.28,0,0.75, 0.0609312, 0.056780, 0.0715107, 0.109634, 0.0458430,buy
2017-12-12,0,0,0,3.21,0,0.25,-0.1165150,-0.123858,-0.1139064,-0.123601,-0.1161283,sell
2017-12-13,0,0,0,1.77,0,0, 0.0561654, 0.073274, 0.0696790, 0.047690, 0.0863637,buy
2017-12-14,0.25,0,0,2.26,0,0, 0.0057102, 0.037026,-0.0008023,-0.001251,-0.0372093,sell
2017-12-15,0.62,0,0,3.55,0,0,-0.0659676,-0.075589,-0.0785369,-0.051220,-0.0480679,sell
2017-12-16,0.98,0,0,3.45,0,0, 0.1079231, 0.090089, 0.0944224, 0.107923,-0.0120406,buy
2017-12-17,0.62,0,0,3.14,0,0, 0.0892784, 0.074374,-0.0122739, 0.085620, 0.0337213,buy
2017-12-18,0.24,0,0,2.57,0,0,-0.0745987,-0.024712,-0.0458350,-0.021450,-0.0793217,sell
2017-12-19,0.32,0,0,1.53,0,0, 0.0825641, 0.075310, 0.0722445, 0.072245, 0.0534704,buy
2017-12-20,0.99,0,0,0.74,0,0.27,-0.0771436,-0.051953,-0.0841887,-0.107835,-0.0925916,sell
2017-12-21,0.96,0,0,0.42,0,0.34, 0.1159347, 0.115935, 0.1036626, 0.121908, 0.1146764,buy
2017-12-22,0.31,0,0,0,0,0.39,-0.0744703,-0.074470,-0.1132218,-0.139939,-0.0210834,sell
2017-12-23,0,0,0,0,0,0.39, 0.0033577, 0.066133, 0.0887421, 0.088742, 0.0669105,buy
2017-12-24,0.17,0,0,0,0,0.37,-0.0382931, 0.092943, 0.0943970, 0.088583, 0.0929431,buy
2017-12-25,0.29,0,0,0,0,0.31,-0.0777022,-0.075555,-0.0777022,-0.103376,-0.0126582,sell
2017-12-26,0.5,0,0,0.31,0,0.23, 0.0518399, 0.066448,-0.0387697,-0.052271, 0.0491029,buy
2017-12-27,0.85,0,0,0.45,0,0,-0.1083210,-0.059410,-0.0901238,-0.083396,-0.0884750,sell
2017-12-28,1,0,0,0.71,0,0,-0.0701586,-0.071908,-0.0687364,-0.069520,-0.0695195,sell
2017-12-29,0.66,0,0,1.21,0,0, 0.0174381, 0.023856, 0.0219643, 0.016436,-0.0220749,buy
2017-12-30,0.39,0,0,2.18,0,0, 0.0112834,-0.020876,-0.0299661,-0.031293,-0.0517529,sell
2017-12-31,0.23,0,0,2.26,0.17,0, 0.1057786, 0.123446, 0.1125392, 0.121214, 0.1178420,buy
2018-01-01,0,0,0,2.53,0.4,0,-0.0800842, 0.040278, 0.0509357,-0.042492, 0.0493087,buy
2018-01-02,0,0,0,1.95,0.84,0, 0.0246262,-0.053281,-0.0972935, 0.046662,-0.0815531,sell
2018-01-03,0,0,0,0.66,0.94,0,-0.0031449,-0.002365, 0.0573783,-0.012929,-0.0109673,sell
2018-01-04,0,0,0,0,0.6,0, 0.0003931, 0.012598, 0.0079229, 0.017727, 0.0455246,buy
2018-01-05,0.33,0,0,0,0.41,0, 0.0639209,-0.043516, 0.0639209, 0.063921, 0.0639209,buy
2018-01-06,0.97,0,0,0.48,0.82,0, 0.0269096, 0.029734, 0.1273666, 0.122122, 0.1221223,buy
2018-01-07,0.98,0,0,0.93,1.54,0, 0.0434111, 0.074508,-0.0183614, 0.085531, 0.1300374,buy
2018-01-08,0.33,0,0,1.78,2.53,0,-0.0722543,-0.050614,-0.1273704,-0.077060, 0.0620837,sell
2018-01-09,0,0,0,1.68,2.54,0,-0.0686177,-0.051294,-0.1212017,-0.071738, 0.0695321,sell
2018-01-10,0,0,0,0.81,1.83,0,-0.0089336, 0.019059,-0.0788667,-0.011082, 0.0620837,sell
2018-01-11,0,0,0,0.39,0.97,0, 0.0448041, 0.014769, 0.0413528, 0.027756, 0.0394709,buy
2018-01-12,0,0,0,0,0.61,0.68,-0.0179539,-0.033084, 0.0125006,-0.095196,-0.1011268,sell
2018-01-13,0,0,0,0,0.32,1.73, 0.0677839, 0.128717, 0.0736992, 0.068360, 0.0629990,buy
2018-01-14,0,0,0,0,0.16,2.15,-0.1231122,-0.083092,-0.1132597,-0.027583,-0.0786396,sell
2018-01-15,0,0,0,0,0.11,1.39,-0.1437418,-0.079447,-0.1110257,-0.103029,-0.1227221,sell
2018-01-16,0,0,0,0,0,0.43, 0.0270234, 0.064193, 0.0636238, 0.064160, 0.0357478,buy
2018-01-17,0,0,0,0,0.16,0, 0.0469194, 0.039256, 0.0087866, 0.040467,-0.0040182,buy
