Date,MEMA,MENE,MESA,MESU,MEUR,MEVE,MOMA,MOME,MONE,MOSA,MOSU,MOUR,MOVE,SUMA,SUNE,SUSA,SUUR,VEMA,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-28,none,none,none,none,none,none,a60,none,a90,a150,none,none,none,none,a135,none,a90,none,a135,none,none,none,-0.027896,-0.0288783,-0.0112350,-0.02789596,-0.015036,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a135,none,a90,none,a135,none,none,none,-0.020702,-0.0225352,-0.0146527,-0.02070192,-0.013207,sell
2019-07-30,none,none,none,none,none,none,none,a0,a120,a180,none,a60,none,none,none,none,a90,none,a135,none,a0,a90,-0.003518,-0.0046920, 0.0000510, 0.00335447, 0.003354,sell
2019-07-31,none,none,none,none,none,none,none,a0,none,none,a0,a90,a0,none,none,none,a90,none,a135,none,a0,a90,-0.000865, 0.0059321, 0.0071289, 0.01097891, 0.009302,buy
2019-08-01,none,none,none,none,none,none,a0,none,a150,a150,a0,a90,a0,none,none,none,a90,none,a135,none,a0,a90, 0.003481, 0.0052698, 0.0079720, 0.00930056, 0.009301,buy
2019-08-02,none,none,none,none,none,none,a0,none,none,none,none,a120,none,none,none,none,a90,none,a135,none,a0,a90,-0.000586,-0.0000923, 0.0011045, 0.00363303, 0.003277,buy
2019-08-03,none,none,none,none,none,none,none,none,a180,a120,none,a120,none,none,none,none,none,none,none,none,a0,a90,-0.002305,-0.0023051, 0.0013785,-0.00230514,-0.004024,sell
2019-08-04,none,none,none,none,none,none,none,a60,a180,none,none,a150,none,none,none,none,none,none,none,none,a0,a90,-0.002524,-0.0041125,-0.0004866,-0.00252399,-0.002301,sell
2019-08-05,a30,none,none,none,none,none,a60,none,a150,a90,a60,a150,a60,none,none,a150,none,none,none,none,a0,none, 0.010924, 0.0174586, 0.0108562, 0.01416926, 0.014409,buy
2019-08-06,a30,none,none,none,none,none,a60,a90,a150,none,none,a180,none,none,none,a150,none,none,none,none,a0,none, 0.002107, 0.0229961, 0.0014443, 0.00740174, 0.005479,buy
2019-08-07,a30,none,none,none,none,none,none,none,a120,a60,a90,a180,a90,none,none,a150,none,none,none,a150,a0,none,-0.008807,-0.0085138,-0.0093491,-0.00544580,-0.006275,sell
2019-08-08,a30,none,none,none,none,none,a90,a120,a120,none,none,none,none,none,a150,a150,none,none,none,a150,a0,none,-0.010181,-0.0100790,-0.0108252,-0.00102039,-0.010387,sell
2019-08-09,none,none,none,none,none,none,none,none,none,none,a120,a150,a120,none,a150,a150,none,none,a150,a150,a0,none,-0.012038,-0.0154980, 0.0064735,-0.02632512,-0.015498,sell
2019-08-10,none,none,none,none,none,none,a120,a150,a90,none,a120,none,a120,none,a150,a150,none,none,a150,a150,a0,none,-0.010053,-0.0171386, 0.0087784, 0.00093735,-0.017139,sell
2019-08-11,none,a135,none,none,none,none,a120,a150,none,none,none,a120,none,none,a150,none,none,none,a150,a150,a0,none, 0.005893, 0.0033099, 0.0082566, 0.00189483,-0.003653,buy
2019-08-12,none,a135,none,none,none,none,none,none,a60,a0,a150,none,a150,none,a150,none,none,none,a150,none,a0,none, 0.005720, 0.0008931,-0.0004735,-0.00324310,-0.019724,buy
2019-08-13,none,a135,none,none,none,none,a150,a180,none,none,a150,a90,a150,none,a150,none,none,none,a150,none,a0,none,-0.004213,-0.0010294,-0.0108507,-0.00589074,-0.017525,sell
2019-08-14,none,a135,none,none,a90,none,none,a180,none,none,none,a90,none,none,a150,none,none,none,a150,none,a0,none,-0.006575,-0.0211414,-0.0257835,-0.02089773,-0.027650,sell
2019-08-15,none,a135,none,none,a90,none,a180,none,none,none,a180,none,a180,none,none,none,none,none,none,none,a0,none,-0.013235,-0.0257964,-0.0225932,-0.02325746,-0.007483,sell
2019-08-16,none,a135,none,none,a90,none,a180,a150,none,none,none,a60,none,none,none,none,none,none,none,none,a0,none,-0.012393,-0.0281482,-0.0234186,-0.01873645,-0.009269,sell
2019-08-17,none,none,none,none,a90,none,none,a150,a0,a60,none,none,none,none,none,none,none,none,none,none,a0,none,-0.024278,-0.0242784,-0.0328500,-0.02263858,-0.015401,sell
2019-08-18,none,none,none,none,a90,none,a150,none,a0,none,a150,none,a150,none,none,none,none,a0,none,a135,a0,none,-0.007837,-0.0152682, 0.0214538,-0.00155823,-0.001558,sell
2019-08-19,none,none,a150,none,none,none,none,a120,none,a90,none,none,none,none,none,a135,none,a0,none,a135,a0,none, 0.007416, 0.0054360, 0.0079907, 0.00741603, 0.006041,buy
2019-08-20,none,none,a150,none,none,none,none,none,none,a90,a120,none,a120,none,none,a135,none,a0,none,a135,a0,none,-0.004331,-0.0028696,-0.0036252,-0.00351836,-0.004441,sell
2019-08-21,none,a150,a150,none,none,none,a120,none,none,none,a120,a0,a120,a0,none,a135,none,a0,none,a135,a0,none,-0.025038,-0.0246270,-0.0217706,-0.02503114,-0.026840,sell
2019-08-22,none,a150,a150,none,none,none,none,a90,a60,a120,none,a0,none,a0,none,a135,none,a0,none,a135,a0,none,-0.013586,-0.0117722,-0.0186190,-0.01358571,-0.015388,sell
2019-08-23,none,a150,none,none,none,none,a90,none,none,none,a90,none,a90,a0,none,a135,none,a0,none,a135,a0,none,-0.004936,-0.0125000,-0.0070152, 0.00555829,-0.042360,sell
2019-08-24,none,a150,none,none,none,none,a90,none,a90,a150,none,none,a90,a0,none,a135,none,a0,none,none,a0,a120,-0.005887,-0.0106239,-0.0006473,-0.00281425,-0.011326,sell
2019-08-25,none,none,none,none,none,none,none,a60,a90,none,a60,none,none,a0,none,a135,none,a0,none,none,a0,a120,-0.000267,-0.0002666, 0.0192769, 0.00596362, 0.002798,buy
2019-08-26,none,none,none,none,none,none,a60,none,a120,a180,a60,a60,a60,a0,none,none,none,a0,none,none,a0,a120,-0.001223,-0.0166002, 0.0020058, 0.00023337,-0.003023,sell
2019-08-27,none,none,a135,none,none,none,none,none,a120,a180,none,none,none,a0,none,none,a120,a0,none,none,a0,a120,-0.016525,-0.0255520,-0.0254344,-0.02410517,-0.040816,sell
2019-08-28,none,none,a135,none,none,none,none,none,none,a150,none,a90,none,a0,none,none,a120,a0,none,none,a0,a120,-0.036988,-0.0442697,-0.0342237,-0.03274153,-0.045968,sell
2019-08-29,none,none,a135,none,none,none,none,a0,a150,a150,none,none,none,a0,none,none,a120,a0,none,none,none,a120,-0.037203,-0.0509461,-0.0456980,-0.04073690,-0.056204,sell
2019-08-30,none,none,a135,none,none,none,a0,a0,a180,a120,a0,a120,a0,a0,none,none,a120,a0,none,a120,none,none,-0.014206,-0.0228737,-0.0231932,-0.02739872,-0.023193,sell
2019-08-31,a0,none,none,a0,a120,none,none,none,a180,a120,none,none,a0,a0,none,none,a120,a0,none,a120,none,none,-0.002228,-0.0066315,-0.0019616, 0.00416064,-0.004858,sell
2019-09-01,a0,none,none,a0,a120,none,none,none,a150,a90,none,a150,none,a0,none,none,a120,none,a180,a120,none,none, 0.014773, 0.0063033, 0.0029089, 0.00290888, 0.006673,buy
2019-09-02,a0,none,none,a0,a120,none,none,none,a150,a90,none,none,none,a0,none,none,a120,none,a180,a120,none,none, 0.014773, 0.0059567, 0.0063536, 0.00727950, 0.010684,buy
2019-09-03,a0,none,none,a0,a120,none,a60,a60,none,a60,a60,a180,a60,a0,none,a120,none,none,a180,a120,none,none, 0.011874, 0.0017672, 0.0067218, 0.00880911, 0.008280,buy
2019-09-04,a0,none,a120,a0,none,none,none,none,a120,a60,none,none,a60,a0,none,a120,none,none,a180,a120,none,none, 0.001236,-0.0039255, 0.0040234,-0.00316851, 0.003027,sell
2019-09-05,a0,a180,a120,a0,none,none,a90,none,none,none,a90,a150,none,a0,none,a120,none,none,a180,none,none,a135, 0.006354,-0.0055396,-0.0002448,-0.00866269,-0.005142,sell
2019-09-06,a0,a180,a120,a0,none,a0,a90,a90,a90,none,a90,none,a90,a0,a180,a120,none,none,a180,none,none,a135, 0.022237, 0.0000237, 0.0080023, 0.00082124, 0.003252,buy
2019-09-07,none,a180,a120,a0,a135,a0,none,none,none,none,none,a120,none,a0,a180,a120,none,none,a180,none,none,a135, 0.024035, 0.0117591, 0.0169859, 0.00188153, 0.016858,buy
2019-09-08,none,a180,none,a0,a135,a0,a120,a120,a60,a0,a120,a120,none,a0,a180,a120,none,none,none,none,none,a135, 0.029875, 0.0286734, 0.0306553, 0.02441548, 0.029996,buy
2019-09-09,none,a180,none,none,a135,a0,none,a120,a60,none,none,none,a120,a0,a180,a120,none,none,none,none,none,a135, 0.022799, 0.0211747, 0.0216865, 0.01544667, 0.023157,buy
2019-09-10,none,none,none,none,a135,a0,a150,none,none,none,none,a90,none,a0,a180,none,none,none,none,none,none,none,-0.004848,-0.0142703,-0.0070913,-0.01344585,-0.003917,sell
2019-09-11,none,none,none,none,a135,a0,a150,a150,none,none,a150,none,a150,a0,a180,none,a135,none,none,none,none,none,-0.008608,-0.0129453,-0.0086078,-0.01234538,-0.011716,sell
2019-09-12,none,none,none,none,none,a0,none,a150,none,none,none,a60,a150,a0,a180,none,a135,none,none,none,none,none, 0.013380, 0.0138888, 0.0133797, 0.00575911,-0.001113,buy
2019-09-13,none,none,none,none,none,a0,a180,none,a0,a60,a180,a60,none,a0,a180,none,a135,none,none,none,none,none, 0.034425, 0.0329469, 0.0344278, 0.01666644,-0.001780,buy
2019-09-14,none,none,none,none,none,a0,a180,a180,a0,none,a180,none,a180,a0,a180,none,a135,none,none,none,none,none, 0.029981, 0.0276866, 0.0277021, 0.01213082,-0.007740,buy
2019-09-15,none,none,none,none,none,a0,none,a180,none,a90,none,none,a180,none,none,none,a135,none,none,none,none,none,-0.026009,-0.0230755,-0.0253106,-0.02600918,-0.026009,sell
2019-09-16,none,none,none,none,a150,a0,a150,none,none,a90,a150,none,none,none,none,none,a135,none,none,none,none,none, 0.014178, 0.0192309, 0.0099905, 0.00873963, 0.001773,buy
2019-09-17,none,none,none,none,a150,a0,none,a150,none,none,a150,a0,a150,none,none,none,a135,none,none,none,none,a150, 0.025359, 0.0263433, 0.0190780, 0.01676686, 0.016468,buy
2019-09-18,none,none,none,none,a150,a0,a120,a150,a60,a120,none,a0,a150,none,none,none,none,none,none,none,none,a150, 0.021714, 0.0223967, 0.0112558, 0.01759715, 0.014146,buy
2019-09-19,none,none,none,none,a150,a0,a120,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,a150, 0.019193, 0.0184247, 0.0164135, 0.01473828, 0.009498,buy
2019-09-20,none,none,a90,none,none,a0,none,a120,none,a150,none,none,a120,none,none,none,none,none,none,none,none,a150,-0.010629,-0.0197302,-0.0197302,-0.02124490,-0.015727,sell
2019-09-21,none,none,a90,none,none,a0,a90,none,a90,a150,a90,none,none,none,none,none,none,none,none,none,none,a150,-0.026481,-0.0277977,-0.0280592,-0.02154747,-0.016538,sell
2019-09-22,none,a150,a90,none,none,a0,none,none,none,a180,a90,a60,a90,none,none,none,none,none,none,none,none,none,-0.019689,-0.0217646,-0.0215964,-0.02964046,-0.019210,sell
2019-09-23,none,a150,a90,none,none,a0,a60,a90,a120,a180,none,none,a90,none,none,none,none,none,none,a90,none,none,-0.013541,-0.0135409,-0.0135409,-0.01578705,-0.013541,sell
2019-09-24,none,a150,a90,none,none,none,a60,none,none,none,a60,a90,none,none,none,none,none,none,none,a90,none,none,-0.004826,-0.0048256,-0.0057672,-0.00573450,-0.004347,sell
2019-09-25,none,a150,none,none,none,none,none,a60,a150,a150,none,a90,a60,none,none,none,none,none,a150,a90,none,none,-0.054397,-0.0100950,-0.0419533,-0.05380975,-0.044849,sell
2019-09-26,none,a150,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a150,none,a150,a90,none,none,-0.013812, 0.0081636,-0.0247296,-0.03003263,-0.009680,sell
2019-09-27,none,none,none,none,none,none,a0,none,a180,a120,none,a120,none,none,none,none,a150,none,a150,a90,none,none,-0.003315,-0.0003772,-0.0139357,-0.01716186, 0.000366,sell
2019-09-28,none,none,none,none,none,none,a0,none,none,none,a0,a150,none,none,none,none,a150,none,a150,a90,none,none, 0.001592, 0.0081636,-0.0118355,-0.01682128, 0.012325,sell
2019-09-29,a30,none,none,none,none,none,none,a0,a150,a90,a0,none,a0,none,none,none,a150,none,a150,none,none,none,-0.007850,-0.0085608,-0.0107545,-0.00949919,-0.003285,sell
2019-09-30,a30,none,none,none,none,none,none,a0,none,none,none,a180,none,none,none,none,a150,none,a150,none,none,none,-0.004268,-0.0040526,-0.0074708,-0.01113977,-0.003285,sell
2019-10-01,a30,none,none,none,none,none,none,none,a120,a60,none,a180,none,none,none,none,a150,none,none,none,none,none, 0.007211,-0.0019071, 0.0022330, 0.01877078,-0.002887,buy
2019-10-02,a30,a135,none,none,none,none,a60,none,none,none,a60,a150,none,none,none,none,a150,none,none,none,none,none,-0.003302,-0.0016001, 0.0026127, 0.00567541, 0.006511,sell
2019-10-03,a30,a135,none,none,none,none,none,none,a90,none,a60,a150,none,none,none,none,none,none,none,none,none,none,-0.004618, 0.0003455, 0.0042749, 0.00309087, 0.003807,buy
2019-10-04,a30,a135,none,none,a180,none,a90,a60,none,none,none,a120,a60,none,none,a90,none,none,none,none,none,none,-0.008442,-0.0046387,-0.0046387,-0.00873917,-0.004638,sell
2019-10-05,a30,a135,none,none,a180,none,a90,a60,a60,a0,a90,a120,none,none,none,a90,none,none,none,none,none,none,-0.008262,-0.0041899,-0.0041899,-0.01061734,-0.004091,sell
2019-10-06,a30,a135,none,none,a180,none,none,none,a60,a0,none,none,a90,none,none,a90,none,none,none,none,none,none,-0.005735,-0.0003422,-0.0003422,-0.01112822,-0.000342,sell
2019-10-07,none,none,none,none,a180,none,a120,a90,none,none,none,a90,a90,none,a150,a90,none,none,a135,none,none,none, 0.006668, 0.0057839, 0.0066680, 0.00121173, 0.006668,buy
2019-10-08,none,none,none,none,a180,none,none,none,none,none,a120,none,none,none,a150,a90,none,a30,a135,none,none,none, 0.010407, 0.0069115, 0.0108254,-0.00686318, 0.010994,buy
2019-10-09,none,none,none,none,a180,none,a150,none,none,none,none,a60,a120,none,a150,a90,none,a30,a135,none,none,a180, 0.009571, 0.0047699, 0.0095713,-0.00103505, 0.009571,buy
2019-10-10,none,none,none,none,a180,none,a150,a120,a0,a60,a150,a60,a120,none,a150,a90,none,a30,a135,none,none,a180, 0.007211, 0.0047699, 0.0072114,-0.00020066, 0.007211,buy
2019-10-11,none,none,a60,none,none,none,none,none,a0,a60,a150,none,none,none,a150,none,none,a30,a135,none,none,a180,-0.010676,-0.0117375,-0.0149964,-0.01201675,-0.013451,sell
2019-10-12,none,none,a60,none,none,none,a180,none,none,none,none,none,a150,none,a150,none,none,a30,a135,none,none,a180,-0.009034,-0.0089496,-0.0083270,-0.00808764,-0.008504,sell
2019-10-13,none,a120,a60,none,none,none,a180,a150,none,a90,a180,none,none,none,a150,none,none,a30,none,none,none,a180,-0.003568,-0.0040370,-0.0057203,-0.00276932,-0.002769,sell
2019-10-14,none,a120,a60,none,none,none,none,none,none,none,a180,a0,none,none,none,none,none,a30,none,none,none,a180,-0.000217,-0.0049780,-0.0074750,-0.00792047,-0.004746,sell
2019-10-15,none,a120,a60,none,none,none,a150,a180,a60,a120,none,a0,a180,none,none,none,none,a30,none,none,none,a180, 0.002498,-0.0033016,-0.0042685,-0.00330162,-0.015547,sell
2019-10-16,none,a120,a60,none,none,none,none,a180,a60,a120,a150,none,none,none,none,none,none,a30,none,none,none,a180,-0.001257,-0.0136249,-0.0152448,-0.01335193,-0.016990,sell
2019-10-17,none,a120,none,none,none,none,a120,none,none,none,none,none,a150,none,none,none,none,a30,none,none,none,none,-0.007541,-0.0039517,-0.0067792,-0.00570009,-0.003952,sell
2019-10-18,none,a120,none,none,none,none,a120,a150,a90,a150,a120,none,a150,none,none,none,none,a30,none,a60,none,none,-0.001279,-0.0012971,-0.0004418,-0.00320322,-0.005197,sell
2019-10-19,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,a120,a60,none,none,-0.004640, 0.0058389,-0.0046395,-0.00267644, 0.007324,sell
2019-10-20,none,none,none,none,none,none,a90,a120,a120,a180,none,a60,a120,none,none,none,none,none,a120,a60,none,none, 0.005764, 0.0057635, 0.0057635, 0.00601665, 0.003440,buy
2019-10-21,none,none,none,none,none,none,none,a120,none,none,a90,a90,none,none,none,none,none,none,a120,a60,none,none, 0.004626, 0.0067965, 0.0059444, 0.00347071, 0.006797,buy
2019-10-22,none,none,none,none,none,none,a60,none,a150,a150,none,a90,a90,none,a135,none,none,none,a120,a60,none,none,-0.015704,-0.0157039,-0.0157039,-0.01484931,-0.015704,sell
2019-10-23,none,none,none,none,none,none,none,a90,a150,none,a60,a120,a90,none,a135,none,none,none,a120,a60,none,none,-0.027504,-0.0275044,-0.0275044,-0.02810664,-0.027504,sell
2019-10-24,none,none,none,none,none,none,none,none,a180,a120,a60,a120,none,none,a135,none,a180,none,a120,none,none,none, 0.004887, 0.0048874,-0.0048796, 0.00246688, 0.004887,buy
2019-10-25,none,none,none,none,none,none,none,a60,a180,a120,none,none,a60,none,a135,none,a180,none,none,none,none,none, 0.032539, 0.0318424,-0.0012598, 0.03204045, 0.032047,buy
2019-10-26,none,none,none,none,none,a0,a0,none,a150,a90,none,a150,none,none,a135,none,a180,none,none,none,none,none, 0.026966, 0.0321594, 0.0271602, 0.02476461, 0.032159,buy
2019-10-27,none,none,none,none,none,a0,a0,none,a150,a90,a0,a180,none,none,a135,none,a180,none,none,none,none,none, 0.020143, 0.0211004, 0.0216205, 0.03598736, 0.020143,buy
2019-10-28,none,none,none,none,none,a0,none,none,a120,a60,a0,a180,none,none,none,none,a180,none,none,none,none,none, 0.010653, 0.0106532, 0.0118986, 0.01791142, 0.013059,buy
2019-10-29,none,none,a45,none,none,a0,none,a0,a120,a60,none,none,a0,none,none,none,a180,none,none,none,none,none, 0.007778, 0.0071699, 0.0072758, 0.00697640, 0.007170,buy
2019-10-30,none,none,a45,none,none,a0,a60,a0,a90,none,none,a150,none,none,none,none,a180,none,none,a45,none,none, 0.002392,-0.0042545,-0.0042545, 0.00050599,-0.004255,sell
2019-10-31,none,none,a45,none,none,a0,a60,none,a90,none,none,none,none,none,none,none,a180,none,none,a45,none,none,-0.003250,-0.0082405,-0.0073566,-0.00502972,-0.008241,sell
2019-11-01,none,none,a45,none,none,a0,none,none,none,none,a60,a120,none,none,none,none,a180,none,none,a45,none,none, 0.001577,-0.0047213,-0.0047213,-0.00240438,-0.004721,sell
2019-11-02,none,none,a45,none,none,a0,a90,none,a60,a0,a60,none,none,none,none,none,none,a45,none,a45,none,a150, 0.004269, 0.0060686, 0.0042688, 0.01147170, 0.004035,buy
2019-11-03,none,none,none,none,none,none,none,a60,none,none,none,a90,a60,none,none,none,none,a45,none,a45,none,a150,-0.000855, 0.0030718,-0.0008555, 0.00161333,-0.011625,buy
2019-11-04,none,none,none,none,none,none,a120,none,none,none,a90,a90,none,none,none,none,none,a45,none,a45,none,a150, 0.003779,-0.0023932, 0.0020760, 0.00531263,-0.006393,sell
2019-11-05,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,a120,a60,none,a45,none,none,none,a150, 0.005473, 0.0109293, 0.0054726, 0.00479871, 0.008015,buy
2019-11-06,a30,none,none,none,none,none,none,none,none,none,a120,a60,a90,none,a120,a60,none,a45,none,none,none,a150, 0.003866, 0.0073459, 0.0038659, 0.00402744, 0.003231,buy
2019-11-07,a30,none,none,none,none,none,a150,a120,a0,a60,a120,none,none,none,a120,a60,none,a45,none,none,none,a150,-0.014136, 0.0017393,-0.0141363,-0.01458553,-0.010143,sell
2019-11-08,a30,none,none,none,none,none,a150,a120,none,none,none,none,none,none,a120,a60,none,a45,none,none,none,none,-0.019271, 0.0020905,-0.0192713,-0.01840429,-0.020940,sell
2019-11-09,a30,none,none,a0,none,none,none,none,none,a90,a150,none,a120,none,a120,a60,none,a45,none,none,none,none,-0.009954, 0.0088492,-0.0099539,-0.01462014,-0.015506,sell
2019-11-10,a30,none,none,a0,none,none,a180,a150,none,a90,a150,none,none,none,a120,a60,none,a45,none,none,none,none,-0.003661, 0.0038965,-0.0021824,-0.01714367,-0.018613,sell
2019-11-11,none,a120,a60,a0,none,none,none,none,none,none,none,a0,a150,none,a120,a60,none,a45,none,none,none,none,-0.005001, 0.0076173,-0.0055112,-0.01503835,-0.005511,sell
2019-11-12,none,a120,a60,a0,none,none,a150,a180,a60,a120,a180,none,a150,none,none,none,none,a45,a90,a30,none,none,-0.004276,-0.0016706,-0.0062746,-0.00669240,-0.008121,sell
2019-11-13,none,a120,a60,a0,none,a30,a150,none,none,none,none,none,none,none,none,none,none,a45,a90,a30,none,none,-0.007950,-0.0034958,-0.0009129,-0.00397453,-0.003643,sell
2019-11-14,none,a120,a60,none,none,a30,none,a150,a90,a150,a150,none,a180,none,none,none,none,none,a90,a30,none,a135,-0.007867,-0.0091138,-0.0042930,-0.00839831,-0.008202,sell
2019-11-15,none,a120,a60,none,none,a30,a120,none,none,none,a150,a60,none,none,none,none,none,none,a90,a30,none,a135,-0.007514,-0.0081547,-0.0055243,-0.00956127,-0.007849,sell
2019-11-16,none,a120,a60,none,none,none,none,a120,a120,a180,none,a60,a150,none,none,none,none,none,a90,a30,none,a135,-0.002630,-0.0026909, 0.0010179,-0.00368376,-0.005080,sell
2019-11-17,none,a120,none,none,none,none,a90,none,a120,a180,a120,none,a150,none,none,none,none,none,a90,a30,none,a135, 0.000626, 0.0006255, 0.0073664, 0.00044695,-0.000194,buy
2019-11-18,none,none,none,none,none,none,a90,a90,a150,a150,none,a90,none,none,none,none,none,none,none,none,none,a135,-0.019160,-0.0224077,-0.0191756,-0.02240771,-0.021185,sell
2019-11-19,none,none,none,none,none,none,a60,none,a150,a150,a90,none,a120,none,none,none,none,none,none,none,none,a135,-0.007882,-0.0159037,-0.0042250,-0.01700119,-0.017001,sell
