Date,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-06-23,2,1,1,0,1,0,0,1,0,2,0,1,0,1,0,0,0,1,-0.0024451,-0.00331073,-0.00515712,-0.002498,-0.005548,sell
2016-06-24,1,1,2,0,1,0,0,0,0,2,0,1,1,0,0,1,1,0,-0.0220068,-0.00204883,-0.01988769,-0.019352,-0.022858,sell
2016-06-25,0,0,1,1,0,0,1,1,1,0,1,1,1,0,1,1,1,0, 0.0218343, 0.01655929, 0.00511625, 0.017293, 0.017293,buy
2016-06-26,0,1,2,1,1,0,1,1,0,1,1,1,0,0,0,2,1,0, 0.0200744, 0.00982601, 0.02314812, 0.020074, 0.010937,buy
2016-06-27,0,0,2,1,1,0,1,1,0,1,1,1,1,0,0,2,0,0, 0.0043158, 0.02431497, 0.00645321, 0.005661, 0.004171,buy
2016-06-28,0,1,1,2,0,0,1,1,1,1,2,1,0,0,0,2,1,0, 0.0272300, 0.02299758, 0.02323363, 0.027419, 0.022489,buy
2016-06-29,1,1,0,1,0,1,2,0,0,1,1,1,0,1,0,1,0,0, 0.0039545, 0.00458473, 0.00263738, 0.002637, 0.003960,buy
2016-06-30,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,-0.0026692, 0.00612426,-0.00212806,-0.001129,-0.020315,sell
2016-07-01,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,1,0, 0.0163470, 0.01933088, 0.02051753, 0.013619, 0.022378,buy
2016-07-02,1,1,1,1,0,0,1,0,0,2,0,1,0,1,1,1,0,1, 0.0424842, 0.02794598, 0.02815087, 0.040102, 0.028891,buy
2016-07-03,0,1,2,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0, 0.0016481,-0.00609160,-0.01018155,-0.000506,-0.006412,sell
2016-07-04,0,2,3,0,0,1,2,0,0,2,0,2,0,2,0,0,0,1, 0.0172975, 0.00947750, 0.00939632, 0.009477, 0.005004,buy
2016-07-05,1,1,3,0,0,0,2,0,0,1,1,1,0,1,2,0,0,1, 0.0494038, 0.05171180, 0.05249688, 0.052481, 0.051275,buy
2016-07-06,1,2,1,0,0,1,1,1,0,2,2,1,0,2,1,0,0,0, 0.0012374,-0.00007468,-0.01813197, 0.009935,-0.008066,sell
2016-07-07,0,2,2,0,1,1,1,0,1,2,1,0,1,2,2,0,0,1,-0.0098853, 0.02466248,-0.00376699, 0.033378, 0.022691,buy
2016-07-08,0,1,1,0,1,0,1,1,1,1,2,0,1,1,2,0,1,0,-0.0417307,-0.02784485,-0.04636254,-0.004887,-0.046303,sell
2016-07-09,0,2,2,1,0,1,1,1,1,1,2,0,0,2,2,1,1,1, 0.0493604, 0.04494436, 0.03118350, 0.048910, 0.046989,buy
2016-07-10,0,0,2,1,0,0,1,0,0,0,2,0,0,1,2,1,0,1,-0.0098289,-0.00821545, 0.00639008, 0.003016, 0.006477,buy
2016-07-11,0,1,2,0,0,0,2,1,1,0,2,1,1,0,1,0,0,1,-0.0012132,-0.00121321,-0.00140387,-0.006402,-0.007665,sell
2016-07-12,2,1,1,1,1,0,3,0,0,0,2,0,1,0,1,1,1,1, 0.0009170,-0.01484874,-0.02514290,-0.025143,-0.029510,sell
2016-07-13,2,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,1,-0.0143889,-0.01138589,-0.00519234,-0.007965,-0.011012,sell
2016-07-14,2,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1, 0.0184618, 0.03905771, 0.04452303, 0.051285, 0.044322,buy
2016-07-15,2,0,0,1,1,0,0,0,1,0,0,1,2,0,1,1,1,1,-0.0028103,-0.01798818,-0.02346596,-0.019055,-0.018048,sell
2016-07-16,3,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,2,1,-0.0139234,-0.00952540, 0.02698375,-0.016253,-0.001538,sell
2016-07-17,3,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1, 0.0216130, 0.03087258, 0.02649576, 0.021649, 0.033665,buy
2016-07-18,1,0,1,0,0,1,0,2,0,1,2,1,0,0,0,0,0,2,-0.0325422,-0.03105846,-0.03233916,-0.030922,-0.029892,sell
2016-07-19,1,0,0,1,0,0,1,2,0,1,3,0,0,1,1,0,0,1, 0.0099244, 0.00842607, 0.01237973, 0.035782, 0.014524,buy
2016-07-20,1,0,0,1,0,1,1,3,0,1,3,1,0,1,0,0,0,2,-0.0285330,-0.02425792,-0.03035745,-0.034009,-0.029356,sell
2016-07-21,0,1,1,0,0,1,0,3,0,2,1,1,0,0,0,1,0,2, 0.0031697, 0.01659062, 0.00822706, 0.004418, 0.002507,buy
2016-07-22,0,0,1,0,0,0,0,2,1,2,2,0,0,1,1,1,0,1,-0.0110270,-0.01536023, 0.00646718,-0.003007,-0.008867,sell
2016-07-23,0,2,0,0,0,1,0,2,0,3,1,0,1,0,1,1,0,2, 0.0054284, 0.00350961, 0.00566667, 0.005428, 0.000622,buy
2016-07-24,0,2,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,-0.0078836, 0.00230806, 0.00352421,-0.002001,-0.000160,sell
2016-07-25,0,2,1,0,2,0,0,1,1,1,1,0,0,0,1,0,1,0, 0.0167566, 0.00308925, 0.02854052, 0.036771, 0.027205,buy
2016-07-26,1,2,0,1,1,0,1,0,0,1,1,0,1,0,1,1,0,0,-0.0145159,-0.01220293,-0.00894436,-0.008944,-0.022187,sell
2016-07-27,2,2,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0, 0.0425862, 0.04355068, 0.00594715, 0.038794, 0.042029,buy
2016-07-28,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,-0.0224726,-0.00611027, 0.00603477, 0.005977,-0.020885,sell
2016-07-29,0,1,1,0,0,0,1,0,2,1,0,1,0,1,3,0,0,0,-0.0077448,-0.01780727,-0.00662163,-0.020740,-0.022425,sell
2016-07-30,1,1,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,1, 0.0117811, 0.00408057,-0.01631050, 0.004327, 0.004327,buy
2016-07-31,0,1,2,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0, 0.0068368, 0.00592046, 0.00704806,-0.023082, 0.005119,sell
2016-08-01,0,2,3,0,1,0,1,0,1,1,1,0,0,0,2,0,0,1,-0.0120018,-0.01289457,-0.01018855,-0.011152,-0.007725,sell
2016-08-02,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0, 0.0061492, 0.00851930, 0.00064835, 0.004730, 0.006869,buy
2016-08-03,0,1,1,0,0,0,0,1,1,1,1,0,0,1,2,0,0,1, 0.0050630, 0.00205126, 0.00164626, 0.011703,-0.014061,sell
2016-08-04,0,0,2,0,0,1,0,2,2,0,2,0,0,0,3,0,0,1, 0.0198231, 0.02660616, 0.02650478,-0.012965, 0.026505,buy
2016-08-05,0,1,1,0,0,1,0,2,2,0,2,0,0,1,2,0,0,0, 0.0231504, 0.02123454, 0.02229837,-0.028564, 0.018289,buy
2016-08-06,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,1,0,1,-0.0140245,-0.01096454,-0.01477889,-0.014779,-0.008649,sell
2016-08-07,0,0,2,1,0,1,0,2,2,0,1,1,0,1,1,0,1,1,-0.0239829,-0.02657204,-0.01977990,-0.039886,-0.018688,sell
2016-08-08,0,1,2,0,1,0,1,1,3,0,2,0,0,1,1,1,1,0,-0.0188688,-0.00317395,-0.00317395,-0.017347,-0.012354,sell
2016-08-09,1,0,1,1,1,0,2,1,1,0,1,1,0,0,0,1,0,1,-0.0238281,-0.00966749,-0.00373924,-0.028338,-0.002951,sell
2016-08-10,1,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,-0.0260140,-0.02360708,-0.02175885,-0.004382, 0.007217,sell
2016-08-11,0,1,0,1,0,0,0,1,2,0,1,0,1,0,1,1,0,0,-0.0026833,-0.00071468,-0.00223478,-0.011850,-0.006929,sell
2016-08-12,0,0,0,1,1,0,1,1,2,1,1,1,0,1,2,0,1,0, 0.0063988, 0.01968332, 0.01487538, 0.015454, 0.005209,buy
2016-08-13,1,0,0,0,1,0,0,1,1,1,1,0,1,1,2,0,0,0, 0.0155369, 0.03920576, 0.04829541, 0.053075, 0.047300,buy
2016-08-14,0,0,0,1,0,0,0,2,0,0,1,1,1,1,1,0,1,0,-0.0050879,-0.00290885,-0.00922976,-0.002777, 0.011004,sell
2016-08-15,1,0,1,0,1,0,0,2,1,1,2,1,1,2,2,0,1,0,-0.0092166,-0.01264084, 0.00819087, 0.002601, 0.000224,buy
2016-08-16,1,1,1,1,2,0,1,1,1,0,2,0,0,2,1,1,1,0,-0.0285149,-0.01823034,-0.02073988,-0.022427,-0.020152,sell
2016-08-17,1,1,0,1,1,1,0,2,1,1,0,1,0,1,0,1,0,1, 0.0023130,-0.01405501,-0.01631787,-0.018125, 0.001957,sell
2016-08-18,0,2,0,0,0,1,0,0,2,0,0,0,0,2,0,2,0,0, 0.0092669, 0.00207325, 0.00780976, 0.023060, 0.007679,buy
2016-08-19,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,1, 0.0038041, 0.00266108, 0.00266108, 0.003575, 0.004902,buy
2016-08-20,0,2,0,0,0,1,0,0,1,0,0,0,0,2,0,2,0,1, 0.0216269, 0.02202516, 0.01839242, 0.040398, 0.021761,buy
2016-08-21,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0, 0.0031783,-0.00347577, 0.00046167,-0.003476,-0.010803,sell
2016-08-22,0,2,1,0,0,1,1,0,1,0,1,0,2,0,0,2,0,1,-0.0156496,-0.00745953,-0.01885723,-0.003650,-0.009012,sell
2016-08-23,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,2,1,0,-0.0108228,-0.01651463,-0.01651463,-0.011170,-0.013176,sell
2016-08-24,1,2,0,0,1,0,0,0,2,0,0,0,1,0,0,3,1,1, 0.0110749,-0.01290395,-0.01290395,-0.005480,-0.021013,sell
2016-08-25,0,2,0,1,1,0,1,0,1,1,0,1,1,0,1,1,0,1, 0.0034218, 0.00321800, 0.00342178,-0.006285, 0.003488,sell
2016-08-26,1,2,0,1,1,0,0,0,0,1,0,0,0,0,0,2,1,1,-0.0103793,-0.01135846,-0.01110473,-0.011189,-0.005348,sell
2016-08-27,1,2,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,1, 0.0019539, 0.00704956, 0.00277303, 0.007050,-0.009752,buy
2016-08-28,0,3,1,1,0,0,2,0,0,1,1,1,1,0,1,0,0,1,-0.0067750, 0.00657634, 0.00822350, 0.016401, 0.005172,buy
2016-08-29,0,3,1,0,0,1,1,1,0,0,2,0,0,1,1,0,0,2, 0.0014213,-0.01258346, 0.00831646, 0.003372, 0.006347,buy
2016-08-30,1,2,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,1, 0.0011576, 0.00035895, 0.00272306, 0.005766, 0.010408,buy
2016-08-31,0,3,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2, 0.0082009, 0.00015391,-0.00034759, 0.009976, 0.003208,buy
2016-09-01,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,2, 0.0061007, 0.00477543, 0.00748135, 0.005339, 0.003478,buy
2016-09-02,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0241301,-0.01152357,-0.01297590,-0.012301,-0.015981,sell
2016-09-03,0,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1, 0.0020611, 0.00005047,-0.00201843, 0.019088,-0.006726,sell
2016-09-04,0,1,0,1,0,0,1,1,1,0,1,2,0,1,0,1,0,0,-0.0013989, 0.00475904, 0.00377250, 0.009501, 0.015169,buy
2016-09-05,0,2,1,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,-0.0267139,-0.02596019,-0.02727876,-0.011525,-0.015062,sell
2016-09-06,1,1,0,1,1,0,1,1,0,1,0,2,0,1,0,1,0,1, 0.0050547,-0.00520794,-0.00621125,-0.004513, 0.003979,sell
2016-09-07,0,2,0,1,0,1,0,1,1,1,0,1,0,1,0,2,1,0, 0.0096245, 0.01257443,-0.00102453, 0.013458, 0.010947,buy
2016-09-08,0,1,0,0,0,0,1,1,2,0,0,2,0,0,1,1,0,1,-0.0301602,-0.03855981,-0.03124319,-0.045920,-0.046886,sell
2016-09-09,0,0,0,1,1,0,1,1,1,1,0,2,1,0,2,1,0,1,-0.0010415,-0.00273815, 0.00508370,-0.002389,-0.001369,sell
2016-09-10,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,-0.0097742,-0.00538284,-0.00424334, 0.002778,-0.000574,sell
2016-09-11,0,0,1,1,0,0,0,1,1,1,0,1,1,1,0,1,1,0,-0.0082347,-0.00403074, 0.00157360,-0.007124,-0.011920,sell
2016-09-12,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,-0.0226363,-0.00950148,-0.00620722,-0.008260,-0.005801,sell
2016-09-13,2,0,2,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1, 0.0137495, 0.01194104, 0.02825465, 0.027640, 0.020315,buy
2016-09-14,1,0,1,2,0,1,0,0,1,1,0,0,0,2,0,1,1,1, 0.0099454, 0.00940014, 0.01061053, 0.009400, 0.010615,buy
2016-09-15,0,1,0,1,0,0,0,1,2,1,1,0,0,2,1,1,1,1,-0.0029199,-0.00394558,-0.00502801,-0.007069,-0.005542,sell
2016-09-16,0,0,1,1,0,1,0,1,1,1,1,0,0,2,0,2,0,2,-0.0042047,-0.02947104,-0.02928430,-0.029471,-0.002537,sell
2016-09-17,0,1,0,1,0,0,1,1,1,0,2,0,0,2,0,1,0,0, 0.0069589, 0.00523871,-0.01420039, 0.018172, 0.017434,buy
2016-09-18,0,0,1,1,0,1,2,1,2,0,3,0,0,2,0,2,0,1, 0.0185226,-0.01741721,-0.01902430,-0.006050,-0.001995,sell
2016-09-19,0,1,2,1,1,0,2,1,1,0,2,1,1,2,0,2,0,1,-0.0032971,-0.00145798, 0.00195418, 0.005105, 0.003276,buy
2016-09-20,1,0,1,2,1,0,1,1,2,0,1,1,2,1,0,2,0,1,-0.0140306,-0.01031949,-0.01649842,-0.012390,-0.019902,sell
2016-09-21,1,0,0,2,0,0,2,0,2,0,1,1,1,1,1,2,2,1, 0.0244958, 0.01776169, 0.02628204, 0.012402, 0.004256,buy
2016-09-22,0,0,0,2,1,0,2,0,1,1,1,1,0,1,1,1,2,0, 0.0352957, 0.02450128, 0.02756194, 0.027483, 0.026712,buy
2016-09-23,1,1,0,2,0,0,1,0,1,0,0,1,1,1,0,1,2,0, 0.0027552, 0.00289872, 0.00196317, 0.002755, 0.014475,buy
2016-09-24,0,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,0,-0.0352136,-0.03419209,-0.02568456,-0.011607,-0.035023,sell
2016-09-25,0,2,0,1,1,0,1,0,1,0,1,0,0,2,1,0,2,0, 0.0124521, 0.01456289, 0.00375395, 0.005696, 0.009913,buy
2016-09-26,1,2,1,0,0,1,0,1,1,1,1,0,1,2,0,0,2,0,-0.0052000,-0.00376822,-0.00906481,-0.004607,-0.009065,sell
2016-09-27,1,1,1,0,0,1,0,0,2,0,0,0,1,1,1,0,1,0,-0.0049740,-0.00806730,-0.00961278,-0.009623,-0.008067,sell
2016-09-28,0,2,1,0,0,0,0,1,3,0,1,0,0,2,1,0,1,1,-0.0239353, 0.01467174, 0.01956797,-0.024945, 0.011994,sell
2016-09-29,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0,-0.0188817, 0.00181147,-0.00418329, 0.000257, 0.006095,sell
2016-09-30,0,1,1,0,0,0,1,1,0,0,0,1,0,2,0,2,0,1,-0.0148363,-0.02550888,-0.02558358,-0.022826,-0.023338,sell
2016-10-01,0,1,0,0,0,1,1,1,1,0,0,2,0,2,0,2,0,1,-0.0046975, 0.01958073,-0.00904742, 0.001813,-0.011212,buy
2016-10-02,0,0,0,1,0,1,2,0,0,0,1,1,0,1,0,2,0,0, 0.0085341,-0.01691458,-0.00830204,-0.008302, 0.009756,sell
2016-10-03,0,1,0,1,1,0,2,0,0,2,0,2,0,2,0,1,1,1,-0.0127436, 0.00210337,-0.00961582,-0.014131,-0.013809,sell
2016-10-04,1,0,1,0,0,1,1,0,0,2,0,2,1,2,0,2,1,1,-0.0009569,-0.00882572,-0.00105320, 0.001484,-0.012218,sell
2016-10-05,0,1,0,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0, 0.0121616, 0.00275560, 0.01144942, 0.002756, 0.002756,buy
2016-10-06,0,1,0,1,0,0,1,0,0,2,0,1,0,2,1,0,1,1,-0.0134195,-0.01518774,-0.01489634,-0.020128,-0.015817,sell
2016-10-07,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,2,0,-0.0201212,-0.02686779,-0.02635941,-0.028399,-0.022448,sell
2016-10-08,2,1,0,1,1,0,0,1,0,2,0,1,1,1,0,0,2,0,-0.0223824,-0.01381593,-0.01966706,-0.012674,-0.014511,sell
2016-10-09,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1, 0.0057695,-0.00340562, 0.00943995, 0.006097,-0.004059,buy
2016-10-10,2,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,-0.0108231,-0.01497306,-0.00218728,-0.015737,-0.007622,sell
2016-10-11,3,1,3,1,1,0,0,2,0,1,0,1,1,0,0,2,2,0, 0.0069995,-0.05303365, 0.00881987, 0.000202,-0.008842,buy
2016-10-12,2,2,3,0,1,0,0,2,1,0,0,0,1,0,1,2,2,0, 0.0098667, 0.00129345, 0.00964275,-0.002078,-0.001500,buy
2016-10-13,1,2,2,1,0,1,0,2,0,1,1,1,1,1,1,2,1,0, 0.0202019, 0.01991926, 0.02686541, 0.019825, 0.021344,buy
2016-10-14,1,2,2,0,0,0,0,1,1,0,0,1,0,1,0,2,2,0, 0.0044482, 0.00713038, 0.02796541, 0.004448, 0.006321,buy
2016-10-15,0,1,3,0,0,1,0,1,3,0,1,1,0,1,0,1,2,0,-0.0340031,-0.01962533,-0.01962533,-0.044441,-0.019625,sell
2016-10-16,0,0,2,0,0,0,1,0,2,0,1,1,0,1,0,1,1,1, 0.0361063, 0.03973693, 0.03157009, 0.035268, 0.040380,buy
2016-10-17,0,1,2,0,0,1,0,1,3,0,0,1,0,0,0,1,0,0,-0.0086846,-0.01098909,-0.01070042,-0.034050,-0.007273,sell
2016-10-18,1,0,2,0,1,1,0,0,2,0,0,0,0,1,1,2,0,1,-0.0153154,-0.00235098,-0.00687142,-0.008318,-0.007271,sell
2016-10-19,1,0,1,1,2,0,2,0,1,1,0,1,1,0,1,2,0,0,-0.0366494,-0.02023039,-0.01684316,-0.015695,-0.016571,sell
2016-10-20,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,2,0,1,-0.0086924, 0.01701880, 0.01849995,-0.008422,-0.015353,buy
2016-10-21,1,0,1,1,0,0,2,0,0,1,0,1,0,1,1,1,1,1,-0.0060972,-0.00978769,-0.00813538,-0.009114,-0.009788,sell
2016-10-22,0,0,1,1,1,0,2,0,0,1,2,0,1,1,2,1,1,0,-0.0393177,-0.01052320,-0.05437187,-0.026816,-0.054372,sell
2016-10-23,0,2,0,0,0,0,2,1,0,1,2,0,1,1,1,0,1,0,-0.0214393,-0.01655065,-0.01574406,-0.016682,-0.016560,sell
2016-10-24,1,1,0,1,0,1,1,0,1,1,2,0,0,1,2,0,0,0, 0.0022650,-0.02506497,-0.00595932,-0.002144, 0.002265,sell
2016-10-25,0,2,1,0,0,1,1,1,1,0,1,0,0,2,2,0,1,0, 0.0353223, 0.01369436, 0.00976782, 0.049984, 0.034715,buy
2016-10-26,0,2,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0, 0.0187477, 0.00971359, 0.02763933, 0.017087, 0.008844,buy
2016-10-27,0,1,1,0,0,1,1,0,0,0,0,1,0,2,0,1,0,0, 0.0126520, 0.01028636,-0.01755763, 0.012664, 0.013278,buy
2016-10-28,0,2,0,0,0,1,2,1,1,1,0,2,0,2,0,0,0,1,-0.0014064,-0.00140640,-0.00250064,-0.000920,-0.007118,sell
2016-10-29,0,2,1,0,0,0,2,0,1,1,1,1,0,1,0,1,1,0,-0.0138278,-0.02551697,-0.02144594,-0.020254,-0.024572,sell
2016-10-30,0,2,0,0,0,1,2,0,0,1,1,1,0,2,0,0,1,0, 0.0337841, 0.03714837, 0.03876792, 0.039179, 0.034185,buy
2016-10-31,0,2,0,1,0,1,2,0,0,2,0,3,0,2,0,1,0,1,-0.0021044,-0.00907453,-0.00397900,-0.007545,-0.005464,sell
2016-11-01,1,1,0,1,0,0,1,0,1,2,0,2,0,1,1,1,0,0,-0.0207674,-0.02241803,-0.02259115,-0.025438,-0.036325,sell
2016-11-02,0,2,1,0,0,1,1,0,0,3,0,3,0,2,2,0,0,1, 0.0071881,-0.01474250, 0.00446014,-0.010619,-0.003048,sell
2016-11-03,0,0,0,1,0,1,0,0,0,2,0,2,1,1,2,0,0,1, 0.0187787, 0.01730723, 0.02119368,-0.004618, 0.019766,buy
2016-11-04,1,0,0,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.0031893, 0.02079731, 0.02630177, 0.019800, 0.029648,buy
2016-11-05,1,0,0,0,0,1,1,1,0,2,0,1,0,1,2,1,0,2, 0.0052189, 0.00080829, 0.00754674, 0.000808, 0.006002,buy
2016-11-06,0,0,0,1,0,0,1,0,0,0,1,0,0,0,2,1,0,2,-0.0279724, 0.01042803,-0.01357847,-0.016185,-0.056521,sell
2016-11-07,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1, 0.0105320,-0.03056689,-0.03482018,-0.003366, 0.002113,sell
2016-11-08,1,0,0,1,1,0,0,0,1,1,0,1,1,0,0,2,0,2,-0.0261329,-0.02613295,-0.03126486,-0.018182,-0.019924,sell
2016-11-09,1,1,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1, 0.0012643, 0.00790848, 0.00430524, 0.009574, 0.008159,buy
2016-11-10,1,1,1,2,1,0,0,0,1,1,1,0,1,0,0,1,1,1,-0.0115952,-0.01683609,-0.01199333,-0.012132,-0.012588,sell
2016-11-11,1,1,0,3,2,0,0,1,2,0,1,0,1,0,0,0,1,1,-0.0120221,-0.00651626,-0.00098694,-0.003694, 0.003451,sell
2016-11-12,1,1,0,2,1,1,1,0,2,0,2,0,0,1,0,1,0,1, 0.0190301, 0.01653763,-0.01219722, 0.019030,-0.007919,buy
2016-11-13,1,1,1,2,0,1,0,1,2,0,1,1,0,0,0,0,1,1, 0.0044380,-0.00127554, 0.00309322, 0.013904, 0.008163,buy
2016-11-14,1,1,0,2,0,0,0,0,3,0,0,1,0,1,1,1,1,1,-0.0020467, 0.00080863,-0.00048695,-0.004120,-0.035570,sell
2016-11-15,2,0,1,2,0,1,1,0,1,1,0,1,0,0,2,0,0,2, 0.0106452, 0.00632547, 0.01003315, 0.005374, 0.010645,buy
2016-11-16,1,0,1,2,0,0,1,0,0,1,0,1,0,1,1,1,0,1, 0.0581166, 0.00731711, 0.00731711, 0.010287,-0.002204,buy
2016-11-17,1,0,0,3,0,1,2,1,0,1,0,1,1,0,1,0,0,2,-0.0119802,-0.01063626,-0.00902200,-0.017986,-0.010636,sell
2016-11-18,1,0,0,2,1,0,2,1,0,1,0,1,2,0,2,0,0,1,-0.0024503,-0.00520123,-0.00800958,-0.021881,-0.021128,sell
2016-11-19,0,0,0,3,1,0,1,2,0,0,1,0,1,0,0,0,0,2,-0.0281545,-0.03229813,-0.02096848,-0.033375,-0.009100,sell
2016-11-20,0,2,0,2,1,0,1,2,0,2,1,1,0,0,1,0,1,2,-0.0402791,-0.00719827,-0.04081044,-0.043288,-0.040505,sell
2016-11-21,1,1,0,2,0,0,0,2,1,1,0,1,1,0,1,0,1,1,-0.0039772,-0.00947066,-0.02435324, 0.022663, 0.038409,buy
2016-11-22,1,2,0,2,1,0,0,2,1,2,1,1,0,0,1,1,1,1,-0.0060642, 0.00941490,-0.01767695, 0.001250, 0.001327,buy
2016-11-23,1,1,1,1,0,0,0,0,0,2,0,2,0,1,0,1,0,1, 0.0001377,-0.03193748,-0.01515327, 0.003892,-0.010036,sell
2016-11-24,1,2,1,0,0,0,0,1,1,2,0,2,1,1,1,0,1,0,-0.0027289, 0.00812130, 0.00222843, 0.006348, 0.008982,buy
2016-11-25,1,2,1,0,0,1,1,0,1,2,0,3,2,0,1,1,1,0,-0.0294658,-0.03573554,-0.05679097,-0.057063,-0.014320,sell
2016-11-26,1,0,0,0,1,0,2,0,0,1,1,2,1,1,1,0,0,0, 0.0137660,-0.00297268,-0.00342660, 0.001844, 0.012697,buy
2016-11-27,1,1,1,0,1,0,1,0,0,2,0,2,1,1,2,1,0,1,-0.0052940, 0.01763124,-0.00455886, 0.013915,-0.004229,buy
2016-11-28,2,0,0,0,0,1,0,0,1,1,0,2,1,0,2,1,0,1,-0.0094703, 0.01861167, 0.00470404, 0.013856, 0.023752,buy
2016-11-29,1,0,0,1,0,0,1,0,1,1,0,1,1,1,2,0,1,0, 0.0034007, 0.01381182, 0.00782300, 0.009375, 0.008021,buy
2016-11-30,0,1,0,1,0,1,1,0,0,1,0,1,1,0,2,0,0,1,-0.0279316,-0.03238409,-0.03913470,-0.022689,-0.016102,sell
2016-12-01,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0, 0.0042279, 0.00884320, 0.00566474, 0.004543, 0.013675,buy
2016-12-02,1,0,1,1,0,0,1,1,0,1,0,1,1,1,2,0,0,0,-0.0000778,-0.02298375,-0.01019906,-0.016330,-0.014459,sell
2016-12-03,1,0,1,1,0,1,2,0,0,1,1,1,2,0,1,0,0,1, 0.0059498,-0.00314835,-0.00244435,-0.003286,-0.000316,sell
2016-12-04,0,0,1,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0, 0.0270468, 0.02765819,-0.00165983, 0.015368, 0.039111,buy
2016-12-05,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0,1,-0.0252570,-0.01471769,-0.03227404,-0.030202,-0.033622,sell
2016-12-06,1,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1, 0.0032531,-0.00430015, 0.00325306, 0.038746, 0.042946,buy
2016-12-07,0,1,1,1,0,0,0,2,0,1,1,0,2,0,0,1,1,0, 0.0181752, 0.02274961, 0.00809386, 0.018175, 0.020290,buy
2016-12-08,0,0,2,1,1,0,0,2,0,0,1,0,1,0,0,0,0,1, 0.0286633, 0.03998785, 0.02973403, 0.031554, 0.024829,buy
2016-12-09,0,1,2,1,1,0,1,2,1,0,2,0,2,0,0,1,0,0, 0.0075482, 0.00379035, 0.00365290, 0.003639, 0.003790,buy
2016-12-10,0,0,1,1,0,0,1,1,0,0,2,0,2,0,0,1,1,0,-0.0020613,-0.00004708,-0.00165157,-0.011421,-0.010107,sell
2016-12-11,0,1,1,0,1,0,0,2,1,0,1,1,2,1,0,1,0,0,-0.0105382,-0.00645956,-0.01010179,-0.010102,-0.008760,sell
2016-12-12,1,0,2,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,-0.0205397,-0.00668281,-0.00668281,-0.006683,-0.006683,sell
2016-12-13,1,0,1,0,0,1,1,2,0,2,1,1,1,1,1,1,2,0,-0.0311134,-0.03244323,-0.02292272,-0.032443,-0.038313,sell
2016-12-14,0,0,2,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,-0.0262352,-0.01540524,-0.02425220,-0.018156,-0.025779,sell
