Date,MANE,MEJU,MEMA,MENE,MOJU,MOMA,MOME,MONE,SUJU,SUMA,SUNE,VEJU,VEMA,VENE,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,SUURLONDIS,SUNELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-08,none,none,none,none,a150,none,a60,none,none,none,a30,none,none,none,54.7245833333333,18.3491666666667,36.3754166666667,332.614166666667,326.905833333333,312.917083333333,114.008333333333,88.20875,346.6475,31.0029166666667, 0.01625,-0.025014,-0.0260482,-0.013603,-0.0287343,sell
2019-04-09,none,none,none,none,none,a0,none,none,none,none,none,none,none,a0,67.785,19.3316666666667,48.4533333333333,332.4775,327.133333333333,313.241666666667,114.981666666667,89.1570833333333,347.573333333333,31.9520833333333,-0.00958, 0.012444, 0.0741485, 0.070878, 0.0107932,sell
2019-04-10,none,none,none,none,a180,none,a90,a90,none,none,none,none,none,a0,81.0429166666667,20.31375,60.7291666666667,332.39375,327.358333333333,313.564166666667,115.96375,90.1070833333333,348.499166666667,32.9004166666667,-0.02656,-0.015437,-0.0223341,-0.011580,-0.0138660,sell
2019-04-11,none,a90,none,none,none,none,none,none,none,a45,none,none,none,a0,94.5129166666666,21.29625,73.2166666666667,332.35875,327.58375,313.88875,116.94625,91.05875,349.425,33.8504166666667,-0.05759,-0.022936,-0.0561630,-0.030071, 0.0201532,sell
2019-04-12,none,a90,none,none,a150,none,a120,a120,none,a45,none,none,none,none,108.210416666667,22.2775,85.9329166666667,332.374583333333,327.810833333333,314.211666666667,117.932083333333,92.0104166666667,350.349166666667,34.7991666666667,-0.01446, 0.017145,-0.0295842, 0.018849, 0.0531444,sell
2019-04-13,none,a90,none,none,none,a60,a120,none,a120,a45,none,none,none,none,122.15625,23.2583333333333,98.8979166666667,332.435833333333,328.038333333333,314.534583333333,118.92,92.9633333333333,351.273333333333,35.7466666666667,-0.00107, 0.004288,-0.0136438, 0.000380,-0.0066826,sell
2019-04-14,none,none,none,none,none,a60,none,a150,a120,a45,none,none,none,none,136.351666666667,24.2383333333333,112.113333333333,332.541666666667,328.267083333333,314.8575,119.910833333333,93.9175,352.19625,36.695,-0.01192,-0.009026,-0.0023666,-0.010441,-0.0440380,sell
2019-04-15,none,none,none,none,a120,none,a150,none,a120,a45,none,a90,none,none,150.77625,25.2170833333333,125.559166666667,332.69,328.497916666667,315.18,120.9025,94.8720833333334,353.117916666667,37.6420833333333,-0.05122,-0.057138,-0.0596912,-0.077317,-0.0836454,sell
2019-04-16,none,none,none,none,none,a90,none,a180,none,a45,none,a90,none,none,165.381666666667,26.1954166666667,139.18625,332.88125,328.729166666667,315.501666666667,121.8975,95.8266666666667,354.039166666667,38.5891666666667,-0.05111,-0.077639,-0.0460114,-0.085771,-0.0899917,sell
2019-04-17,none,none,none,none,a90,none,a180,none,none,a45,none,none,none,none,180.08,27.1745833333333,152.905416666667,333.106666666667,328.959583333333,315.825,122.89625,96.785,354.960833333333,39.5370833333333,-0.00411,-0.013660,-0.0106927,-0.024411,-0.0248284,sell
2019-04-18,none,none,none,none,none,a120,none,a150,none,a45,none,none,none,none,194.757916666667,28.1516666666667,166.60625,333.372083333333,329.192083333333,316.14625,123.895833333333,97.7425,355.880833333333,40.4833333333333,-0.01198, 0.008771, 0.0053584,-0.000939,-0.0006763,buy
2019-04-19,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,209.282916666667,29.1283333333333,180.154583333333,333.674583333333,329.425416666667,316.4675,124.898333333333,98.7016666666667,356.800416666667,41.4295833333333,-0.06721,-0.026717,-0.0124206,-0.014017,-0.0172059,sell
2019-04-20,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,223.53875,30.105,193.43375,334.012916666667,329.659166666667,316.789583333333,125.90375,99.6608333333334,357.719583333333,42.37625,-0.00273, 0.044473, 0.0033528,-0.023727, 0.0033528,sell
2019-04-22,none,none,none,none,none,a180,a120,a90,none,none,a45,none,none,none,250.906666666667,32.0558333333333,218.850833333333,334.7925,330.130416666667,317.431666666667,127.92125,101.583333333333,359.555416666667,44.2679166666667, 0.00691,-0.000928, 0.0230895, 0.014396, 0.0041393,buy
2019-04-23,none,none,none,none,a0,none,none,a90,none,none,a45,none,none,none,263.959583333333,33.0316666666667,230.927916666667,335.230833333333,330.365416666667,317.754166666667,128.935,102.548333333333,0.474166666666667,45.2145833333333, 0.00261,-0.039543,-0.0266844,-0.020617,-0.0296334,sell
2019-04-24,none,none,none,none,none,none,a90,none,none,none,a45,none,none,none,276.618333333333,34.0054166666667,242.612916666667,335.70375,330.602916666667,318.074166666667,129.949583333333,103.512083333333,1.39041666666667,46.1595833333333,-0.00518,-0.034869,-0.0275850,-0.018172,-0.0309083,sell
2019-04-25,a90,none,none,none,none,a150,none,a60,none,none,none,none,none,none,288.944166666667,34.9795833333333,253.964583333333,336.209166666667,330.840416666667,318.395416666667,130.967916666667,104.479166666667,2.30708333333333,47.1054166666667, 0.00561,-0.000254,-0.0031577, 0.014318, 0.0119648,sell
2019-04-26,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,301.0125,35.95375,265.05875,336.74375,331.077916666667,318.717083333333,131.98875,105.44375,3.22375,48.0516666666667, 0.00891, 0.003582,-0.0025955, 0.000865,-0.0012204,buy
2019-04-27,a90,none,none,none,none,a120,a60,none,none,none,none,none,none,none,312.913333333333,36.9258333333333,275.9875,337.311666666667,331.3175,319.036666666667,133.010833333333,106.415,4.13875,48.99625, 0.03692, 0.041403, 0.0280483, 0.037692,-0.0028795,buy
2019-04-28,a90,none,none,none,a60,a120,none,none,a135,none,none,none,none,none,324.7375,37.8983333333333,286.839166666667,337.910833333333,331.55875,319.357083333333,134.035833333333,107.378333333333,5.05375,49.9408333333333,-0.00602,-0.008762,-0.0029429,-0.028779,-0.0146403,sell
2019-04-29,a90,none,none,a30,none,none,none,none,a135,none,none,none,none,none,336.57,38.8716666666667,297.698333333333,338.539583333333,331.797083333333,319.677916666667,135.065416666667,108.351666666667,5.97,50.8879166666667, 0.01165,-0.006273, 0.0003592,-0.019672,-0.0114203,sell
2019-04-30,none,none,a60,a30,a90,a90,none,a0,a135,none,none,none,none,none,348.494166666667,39.8433333333333,308.650833333333,339.199166666667,332.037916666667,319.998333333333,136.095833333333,109.323333333333,6.88416666666667,51.8329166666667, 0.01449, 0.039214, 0.0262157,-0.005603, 0.0371842,buy
2019-05-01,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,165.567083333333,40.8145833333333,319.7525,339.890416666667,332.279166666667,320.319166666667,137.128333333333,110.294583333333,7.79875,52.7783333333333, 0.00816, 0.008690, 0.0175706,-0.036909,-0.0406162,sell
2019-05-02,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,12.84625,41.7854166666667,331.060833333333,340.611666666667,332.5225,320.639166666667,138.16375,111.273333333333,8.71208333333333,53.7241666666667,-0.01198,-0.009124,-0.0305286,-0.039332,-0.0185407,sell
2019-05-03,none,a120,none,none,a120,a60,a0,none,none,none,none,none,none,none,25.3591666666667,42.7558333333333,342.603333333333,341.365,332.764583333333,320.959166666667,139.201666666667,112.245833333333,9.62583333333333,54.66875, 0.02627, 0.026590,-0.0208648, 0.016869, 0.0393752,sell
2019-05-04,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,38.1204166666667,43.7258333333333,339.394583333333,342.1475,333.0075,321.27875,140.240833333333,113.224166666667,10.5391666666667,55.6145833333333, 0.09660, 0.038740, 0.0378048, 0.036646, 0.0378048,buy
2019-05-05,none,none,none,none,a150,none,none,a60,none,none,none,none,none,a30,51.1216666666667,44.6954166666667,6.42625,342.962083333333,333.2525,321.598333333333,141.282916666667,114.200833333333,11.4516666666667,56.5591666666667, 0.05549, 0.044208, 0.0479447, 0.048687, 0.0452360,buy
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,64.3483333333334,45.6641666666667,18.6841666666667,343.8075,333.496666666667,321.9175,142.327083333333,115.179166666667,12.3641666666667,57.5041666666667, 0.08890, 0.054039, 0.0654129, 0.064405, 0.0654129,buy
2019-05-07,none,none,none,a45,a180,a0,none,a90,none,none,none,none,none,none,77.7720833333333,46.6325,31.1395833333333,344.685833333333,333.742083333333,322.236666666667,143.374166666667,116.15875,13.27625,58.4495833333333,-0.00898,-0.012116,-0.0032712,-0.023484,-0.0107921,sell
2019-05-08,none,none,none,a45,none,a0,a60,none,none,none,a60,a120,none,none,91.3691666666667,47.6,43.7691666666667,345.593333333333,333.989166666667,322.555,144.421666666667,117.13875,14.1870833333333,59.3933333333334, 0.07344, 0.101587, 0.1027671, 0.117669, 0.1192710,buy
2019-05-09,none,none,none,a45,none,none,none,a120,none,none,a60,a120,none,none,105.116666666667,48.57,56.5466666666667,346.53,334.231666666667,322.87625,145.47375,118.124166666667,15.10125,60.34125, 0.07074, 0.108013, 0.1006620, 0.113720, 0.1335943,buy
2019-05-10,none,a135,none,none,a150,none,none,none,none,none,a60,a120,none,none,118.998333333333,49.53625,69.4620833333334,347.500833333333,334.480833333333,323.194166666667,146.525833333333,119.105833333333,16.0116666666667,61.285, 0.12502, 0.098947, 0.0766358, 0.105974, 0.1162201,buy
2019-05-11,none,a135,none,none,none,none,a90,a150,none,none,none,none,none,none,133.007916666667,50.5004166666667,82.5075,348.503333333333,334.73,323.510416666667,147.5775,120.0875,16.92,62.2279166666667, 0.07668, 0.100337, 0.0955811, 0.104617, 0.0898913,buy
2019-05-12,none,none,a45,none,a120,a60,none,none,a150,none,none,none,a60,none,147.129583333333,51.47,95.6595833333333,349.530416666667,334.974583333333,323.832083333333,148.637083333333,121.076666666667,17.8341666666667,63.17625, 0.03831, 0.042593,-0.0313200, 0.038422, 0.0350317,sell
2019-05-13,none,none,a45,none,none,none,a120,a180,a150,none,none,none,a60,none,161.347083333333,52.4325,108.914583333333,350.5925,335.226666666667,324.147916666667,149.691666666667,122.06,18.7416666666667,64.1183333333333, 0.07983, 0.085657,-0.0232785, 0.081772, 0.0776708,buy
2019-05-14,none,none,a45,none,a90,a90,none,a180,a150,none,none,none,a60,none,175.625,53.4,122.225,351.677916666667,335.472916666667,324.468333333333,150.754166666667,123.049583333333,19.6541666666667,65.065, 0.14396, 0.144593,-0.0142702, 0.126548, 0.1400812,buy
2019-05-15,none,none,none,a60,none,none,none,none,none,none,none,none,a60,none,189.913333333333,54.3604166666667,135.552916666667,352.79625,335.727916666667,324.782083333333,151.81125,124.033333333333,20.56,66.0058333333333, 0.10186, 0.162054, 0.1071071, 0.195107, 0.1664777,buy
2019-05-16,none,none,none,a60,a60,a120,a150,a150,none,none,none,none,a60,none,204.14125,55.33,148.81125,353.930833333333,335.971666666667,325.105,152.88,125.02875,21.475,66.95625, 0.09409, 0.174251, 0.1059671, 0.127711, 0.1353330,buy
2019-05-17,none,a150,none,none,none,a120,none,none,none,none,none,none,none,a45,218.232083333333,56.29,161.942083333333,355.095833333333,336.227916666667,325.419583333333,153.940833333333,126.015833333333,22.3808333333333,67.8970833333333,-0.01828,-0.035741, 0.0540453,-0.019553,-0.0226496,sell
2019-05-18,none,a150,none,none,none,none,a180,a120,none,none,none,none,none,a45,232.106666666667,57.2504166666667,174.85625,356.284583333333,336.480833333333,325.734166666667,155.00375,127.004166666667,23.2870833333333,68.8395833333333, 0.01211,-0.016544, 0.0388871, 0.007497, 0.0094400,sell
2019-05-19,none,none,none,none,none,a150,none,none,none,none,none,none,none,a45,245.6975,58.22,187.4775,357.475833333333,336.7275,326.05875,156.078333333333,128.00375,24.2033333333333,69.7916666666667, 0.00653,-0.046028, 0.0028216, 0.010739, 0.0026318,sell
2019-05-20,none,none,none,none,a0,none,none,a90,none,none,none,a135,none,none,258.960416666667,59.18,199.780416666667,358.692083333333,336.98125,326.37375,157.144583333333,128.995416666667,25.11,70.7345833333333, 0.09119, 0.028604, 0.0376322, 0.026281, 0.0359037,buy
2019-05-21,none,none,none,none,none,a180,a150,none,none,none,none,a135,none,none,271.883333333333,60.14,211.743333333333,194.91875,337.238333333333,326.68875,158.213333333333,129.9875,26.0166666666667,71.6766666666667, 0.05261, 0.031392, 0.0738538, 0.062620, 0.0419854,buy
2019-05-22,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,284.480416666667,61.1,223.380416666667,1.15083333333333,337.4925,327.004583333333,159.282916666667,130.9825,26.92375,72.62125, 0.06752,-0.003211, 0.0932711, 0.094005, 0.0968858,buy
2019-05-23,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,296.790416666667,62.06,234.730416666667,2.38375,337.749166666667,327.320416666667,160.355,131.9775,27.83125,73.565, 0.07707, 0.070665, 0.0562228, 0.069044, 0.0901376,buy
2019-05-24,none,none,a30,none,none,a150,a120,none,none,none,none,none,none,none,308.872916666667,63.0245833333333,245.848333333333,3.61041666666667,338,327.640833333333,161.432916666667,132.979166666667,28.74375,74.5141666666667, 0.07808, 0.066562, 0.0152947, 0.070205, 0.0930691,buy
2019-05-25,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,320.797916666667,63.99,256.807916666667,4.82791666666667,338.250416666667,327.9625,162.513333333333,133.983333333333,29.6570833333333,75.465,-0.07948,-0.105226,-0.0618979,-0.069189,-0.0704143,sell
2019-05-26,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,332.652083333333,64.95,267.702083333333,6.035,338.507083333333,328.279583333333,163.59,134.983333333333,30.5658333333333,76.4108333333333,-0.04283, 0.010116,-0.0341025, 0.010116,-0.0396687,sell
2019-05-27,none,none,none,none,a90,none,a90,a0,none,none,none,none,none,none,344.5175,65.91,278.6075,7.23125,338.762916666667,328.596666666667,164.666666666667,135.98375,31.4745833333333,77.35625, 0.06132, 0.056075, 0.0430646,-0.011243, 0.0484636,buy
2019-05-28,none,none,none,none,a90,none,none,none,none,a30,none,none,none,none,281.4775,66.87,289.6075,8.40291666666667,339.02,328.913333333333,165.745,136.986666666667,32.3841666666667,78.30375, 0.08882, 0.039856, 0.0787074, 0.048375, 0.0286231,buy
2019-05-29,none,none,none,a90,none,a90,none,none,none,a30,none,none,none,a60,8.60666666666667,67.83,300.776666666667,9.55041666666667,339.276666666667,329.230416666667,166.825,137.99,33.29375,79.25125, 0.01327, 0.059064, 0.0008472, 0.014439,-0.0063598,sell
2019-05-30,none,a180,none,a90,a120,none,a60,none,none,a30,none,none,none,a60,20.9708333333333,68.79,312.180833333333,10.66875,339.533333333333,329.54875,167.908333333333,138.995416666667,34.20375,80.1979166666667,-0.03129,-0.080473,-0.0954174,-0.067445,-0.0922615,sell
2019-05-31,none,a180,none,none,none,a60,none,none,none,a30,none,a150,none,a60,33.61875,69.7416666666667,323.877083333333,11.7645833333333,339.79875,329.858333333333,168.981666666667,139.992916666667,35.1058333333333,81.1383333333333, 0.00981,-0.047342,-0.0511335,-0.042943,-0.0514837,sell
2019-06-01,none,none,none,none,a150,a60,none,a60,none,a30,none,a150,none,none,46.57625,70.7,335.87625,12.8183333333333,340.058333333333,330.17375,170.063333333333,140.999166666667,36.015,82.0858333333333, 0.07301,-0.005674, 0.0294939, 0.008188, 0.0304611,buy
2019-06-02,none,none,none,none,none,none,none,none,none,a30,none,a150,none,none,59.8458333333333,71.66,348.185833333333,13.8345833333333,340.315833333333,330.493333333333,171.1475,142.00875,36.9270833333333,83.035, 0.05896, 0.008682, 0.0522614, 0.042641, 0.0138646,buy
2019-06-03,none,none,none,none,a180,none,none,a90,none,a30,none,none,none,none,73.41,72.62,165.79,14.81,340.572916666667,330.81,172.232083333333,143.018333333333,37.8391666666667,83.985, 0.03918,-0.023986, 0.0488385,-0.000820, 0.0289373,sell
2019-06-04,none,none,none,none,a180,none,a0,none,none,a30,none,none,none,none,87.2283333333333,73.58,13.6483333333333,15.7504166666667,340.830416666667,331.13,173.317916666667,144.03,38.7508333333333,84.9354166666667, 0.04118,-0.002718, 0.0431266, 0.006725, 0.0226488,sell
2019-06-05,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,101.24625,74.54,26.70625,16.6466666666667,341.089166666667,331.44875,174.403333333333,145.0425,39.6629166666667,85.8866666666667, 0.09819, 0.082852, 0.1219384, 0.010539, 0.1175537,buy
2019-06-06,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,115.403333333333,75.4929166666667,39.9104166666667,17.50875,341.354166666667,331.759583333333,175.483333333333,146.04875,40.56875,86.8316666666666, 0.09911, 0.071595, 0.1012863, 0.002805, 0.0940656,buy
2019-06-08,none,none,none,none,a120,none,none,a150,none,none,a90,none,a45,none,143.90875,77.41,66.49875,19.0895833333333,341.872916666667,332.396666666667,177.654166666667,148.07625,42.3933333333333,88.7316666666667,-0.00311,-0.010746,-0.0281988, 0.017889,-0.0201207,sell
2019-06-09,none,none,none,none,none,a60,a60,none,a180,none,a90,none,a45,none,158.1575,78.3658333333333,79.7916666666667,19.8166666666667,342.135416666667,332.7125,178.737916666667,149.089166666667,43.30375,89.6820833333333, 0.00855, 0.006602, 0.0583019,-0.000343, 0.0412342,sell
2019-06-10,none,none,none,none,a90,a60,none,a180,a180,none,a90,none,a45,none,172.352083333333,79.32,93.0320833333333,20.5025,342.4,333.026666666667,179.819166666667,150.10125,44.2125,90.63, 0.05179, 0.036960, 0.0663899,-0.007202, 0.0736513,buy
2019-06-11,none,none,none,none,none,none,a90,none,a180,none,none,none,a45,none,186.457083333333,80.28,106.177083333333,21.1375,342.659583333333,333.346666666667,180.9075,151.12,45.1283333333333,91.5825, 0.01886, 0.018160, 0.0543642, 0.021357, 0.0512047,buy
2019-06-12,a120,none,none,none,a60,a90,none,a150,none,none,none,none,none,none,200.4425,81.2308333333333,119.211666666667,21.7354166666667,342.927083333333,333.6575,181.985416666667,152.130833333333,46.0354166666667,92.5308333333333,-0.06422,-0.059150,-0.0410978,-0.064145,-0.0375413,sell
