Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-14,0,1,0,0,0,0,1,1,0,0,2,0,0,0,1,0,1,0, 0.01455911, 0.010530, 0.0135533, 0.0095465, 0.014559,buy
2019-11-15,0,1,0,1,0,0,1,1,0,0,2,0,0,0,1,0,1,0, 0.01811191, 0.014126, 0.0193583, 0.0153913, 0.018112,buy
2019-11-16,0,1,0,1,0,0,1,1,1,0,2,0,0,0,1,0,0,0, 0.01003125, 0.008003, 0.0075292, 0.0101271, 0.012692,buy
2019-11-17,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0, 0.01361427, 0.011605, 0.0005751, 0.0166834, 0.014901,buy
2019-11-18,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.01396370,-0.009847,-0.0086362,-0.0132894,-0.008080,sell
2019-11-19,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.01396370,-0.009847,-0.0086362,-0.0132894,-0.008080,sell
2019-11-20,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.02720865,-0.010259,-0.0305076, 0.0020130,-0.015026,sell
2019-11-21,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.02720865,-0.010259,-0.0305076, 0.0020130,-0.015026,sell
2019-11-22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.04691239,-0.006560,-0.0363601,-0.0119971,-0.015197,sell
2019-11-23,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.04691239,-0.006560,-0.0363601,-0.0119971,-0.015197,sell
2019-11-24,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.03399982,-0.009001,-0.0395512,-0.0217968,-0.022597,sell
2019-11-25,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.02592732,-0.010881,-0.0254070,-0.0173379,-0.029938,sell
2019-11-26,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.00315360, 0.002217, 0.0034108, 0.0018338,-0.015920,sell
2019-11-27,0,1,0,2,0,0,1,0,0,0,1,0,1,0,1,0,0,1, 0.02726856, 0.027269, 0.0274260, 0.0116016, 0.014111,buy
2019-11-28,0,1,0,2,1,0,1,0,0,0,1,0,1,0,1,0,0,1, 0.02709694, 0.027617, 0.0270969, 0.0114567, 0.011735,buy
2019-11-29,0,2,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1, 0.01696546, 0.016965, 0.0169655, 0.0029597,-0.000260,buy
2019-11-30,0,2,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,-0.00017460,-0.000835,-0.0001746,-0.0152509,-0.018680,sell
2019-12-01,0,2,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,-0.00017460,-0.000835,-0.0001746,-0.0152509,-0.018680,sell
2019-12-02,0,2,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,-0.01498333,-0.014983,-0.0164064,-0.0141345,-0.016535,sell
2019-12-03,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.01202924,-0.012029,-0.0086354,-0.0086354,-0.013272,sell
2019-12-04,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.01202924,-0.012029,-0.0086354,-0.0086354,-0.013272,sell
2019-12-05,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.01202924,-0.012029,-0.0086354,-0.0086354,-0.013272,sell
2019-12-06,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.00925075,-0.009939, 0.0017888,-0.0009130,-0.005384,sell
2019-12-07,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,-0.00400862, 0.006252, 0.0071604, 0.0105420, 0.001717,buy
2019-12-08,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,-0.03310201,-0.023775,-0.0091103,-0.0028405,-0.011723,sell
2019-12-09,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,-0.02968376,-0.035281,-0.0231242,-0.0215927,-0.024125,sell
2019-12-10,0,0,1,0,0,0,1,0,0,1,0,2,1,0,0,1,0,1,-0.02024565,-0.019179,-0.0200325,-0.0151776,-0.016143,sell
2019-12-11,0,0,1,0,0,0,1,0,0,1,0,2,1,0,0,1,0,1,-0.02024565,-0.019179,-0.0200325,-0.0151776,-0.016143,sell
2019-12-12,0,0,1,0,0,0,0,0,0,2,0,2,1,0,0,1,0,1,-0.00696362,-0.008404,-0.0062758,-0.0068330,-0.005442,sell
2019-12-13,0,0,1,0,0,0,0,0,0,2,0,2,1,0,0,1,0,1,-0.00696362,-0.008404,-0.0062758,-0.0068330,-0.005442,sell
2019-12-14,1,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,1,-0.00596210,-0.009305,-0.0069645,-0.0073515,-0.004806,sell
2019-12-15,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,-0.01557533,-0.021273,-0.0141000,-0.0160886,-0.016125,sell
2019-12-16,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,-0.01557533,-0.021273,-0.0141000,-0.0160886,-0.016125,sell
2019-12-17,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.04146307,-0.029406,-0.0547602,-0.0398989,-0.037545,sell
2019-12-18,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,-0.00715397,-0.019211,-0.0179168,-0.0197504,-0.012032,sell
2019-12-19,1,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,1,-0.00300019,-0.016999,-0.0117670,-0.0178175,-0.006629,sell
2019-12-20,1,0,0,0,0,0,0,2,0,0,1,0,1,0,1,1,0,1,-0.00594422,-0.020839,-0.0058818,-0.0080512,-0.000755,sell
2019-12-21,0,0,1,0,1,0,0,2,0,0,1,0,1,0,1,1,0,1,-0.00673591,-0.011447,-0.0066735, 0.0028334,-0.005637,sell
2019-12-22,0,0,1,0,1,0,0,2,1,0,1,0,1,0,1,1,0,1,-0.00097811, 0.001942,-0.0007966, 0.0024136, 0.003898,sell
2019-12-23,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,1,-0.00093336, 0.002246,-0.0008456, 0.0020660, 0.001042,sell
2019-12-24,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,-0.00834764,-0.000939,-0.0026714,-0.0025025,-0.000939,sell
2019-12-25,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,-0.00858548,-0.003015, 0.0016807,-0.0037615, 0.000539,buy
2019-12-26,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.02688537, 0.020489, 0.0305992, 0.0218367, 0.019063,buy
2019-12-27,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02039509,-0.016350,-0.0117377,-0.0140361,-0.019311,sell
2019-12-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00725284,-0.004986,-0.0032613,-0.0024541,-0.006657,sell
2019-12-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.01492184, 0.020581, 0.0005269, 0.0173625, 0.013200,buy
2019-12-30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00423215,-0.012254,-0.0072954,-0.0043585,-0.000743,sell
2019-12-31,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.00510301,-0.000478,-0.0192596,-0.0037907,-0.005826,sell
2020-01-01,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.00168245, 0.000503,-0.0029248, 0.0006783, 0.000495,sell
2020-01-02,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00684233, 0.000892,-0.0080197,-0.0070793,-0.007748,sell
2020-01-03,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.00559839, 0.004189, 0.0098081, 0.0042127, 0.004650,buy
2020-01-04,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.01092405, 0.014496, 0.0142581, 0.0145717, 0.015404,buy
2020-01-05,1,0,0,2,0,0,1,0,1,0,1,0,0,1,0,0,0,0, 0.01654899, 0.020781, 0.0253025, 0.0255077, 0.025861,buy
2020-01-06,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0, 0.01197129, 0.022760, 0.0269499, 0.0274018, 0.027752,buy
2020-01-07,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0, 0.01863518, 0.027628, 0.0281934, 0.0281934, 0.028193,buy
2020-01-08,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0, 0.00046216, 0.011949, 0.0116896, 0.0186843, 0.013385,buy
2020-01-09,0,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0, 0.01089985, 0.000972, 0.0037314, 0.0064029, 0.019330,buy
2020-01-10,0,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0, 0.01089985, 0.000972, 0.0037314, 0.0064029, 0.019330,buy
2020-01-11,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.00105132, 0.011122, 0.0195528, 0.0077539, 0.003481,buy
2020-01-12,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.01506683, 0.006865, 0.0207025,-0.0009226,-0.007166,sell
2020-01-13,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0, 0.00036456, 0.001734, 0.0209487, 0.0017341, 0.007459,buy
2020-01-14,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.02978646, 0.032734, 0.0293769, 0.0267920, 0.027978,buy
2020-01-15,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0, 0.04701536, 0.045264, 0.0394067, 0.0406525, 0.039515,buy
2020-01-16,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,-0.01159015,-0.016629,-0.0008131,-0.0110952,-0.015288,sell
2020-01-17,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0, 0.00108669, 0.021987, 0.0151189, 0.0126988, 0.000344,buy
2020-01-18,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0, 0.00695381, 0.014881, 0.0294720, 0.0145367, 0.011338,buy
2020-01-19,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,-0.00910905,-0.005661, 0.0174854, 0.0046989,-0.003138,sell
2020-01-20,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0, 0.00418743, 0.003779, 0.0202658,-0.0061131,-0.003911,buy
2020-01-21,0,1,2,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0, 0.01545921, 0.002631, 0.0064755, 0.0010656,-0.000736,buy
2020-01-22,0,1,2,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0, 0.02149800, 0.047836, 0.0258883, 0.0162888, 0.013992,buy
2020-01-23,0,1,2,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.00520595, 0.007507, 0.0085917,-0.0142714,-0.009130,sell
2020-01-24,0,1,2,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.00800096,-0.000169,-0.0054746,-0.0123732,-0.008480,sell
2020-01-25,0,1,2,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.00800096,-0.000169,-0.0054746,-0.0123732,-0.008480,sell
2020-01-26,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,-0.00368288, 0.002991,-0.0049773,-0.0032397,-0.002721,sell
2020-01-27,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0, 0.01480747, 0.029950, 0.0238050, 0.0266490, 0.023805,buy
2020-01-28,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0, 0.02416691, 0.052526, 0.0527713, 0.0502986, 0.052207,buy
2020-01-29,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0, 0.05321565, 0.053884, 0.0557136, 0.0283357, 0.054815,buy
2020-01-30,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,1,0,0, 0.01940737, 0.019140, 0.0298446, 0.0143550, 0.031406,buy
2020-01-31,0,0,0,1,0,1,0,1,2,0,1,0,0,0,0,1,0,0, 0.01607004, 0.011618, 0.0259439, 0.0086670, 0.016023,buy
2020-02-01,0,0,0,1,0,1,0,0,2,0,2,0,0,0,0,0,0,0, 0.00192352, 0.008155, 0.0071292, 0.0058284, 0.006784,buy
2020-02-02,1,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0, 0.00531702, 0.009269, 0.0265812, 0.0187495, 0.018306,buy
2020-02-03,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.00003964,-0.004266, 0.0005268,-0.0070587, 0.001629,sell
2020-02-04,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.00003964,-0.004266, 0.0005268,-0.0070587, 0.001629,sell
2020-02-05,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.01467372,-0.002996, 0.0171345, 0.0155098, 0.017071,buy
2020-02-06,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.01109328,-0.002748, 0.0090713, 0.0060879, 0.014445,buy
2020-02-07,2,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0, 0.01239800, 0.011396, 0.0080912, 0.0220849, 0.027493,buy
2020-02-08,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.00357979, 0.012545, 0.0068520, 0.0188460, 0.036368,buy
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.01913608, 0.029815, 0.0191361, 0.0233369, 0.028062,buy
2020-02-10,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.01913608, 0.029815, 0.0191361, 0.0233369, 0.028062,buy
2020-02-11,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.02995633, 0.040911, 0.0286766, 0.0391602, 0.036997,buy
2020-02-12,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.02995633, 0.040911, 0.0286766, 0.0391602, 0.036997,buy
2020-02-13,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.02995633, 0.040911, 0.0286766, 0.0391602, 0.036997,buy
2020-02-14,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.01497157,-0.025081, 0.0015447, 0.0048990, 0.015585,buy
2020-02-15,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.01497157,-0.025081, 0.0015447, 0.0048990, 0.015585,buy
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.01941573,-0.031636,-0.0049064,-0.0318656,-0.012491,sell
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.01941573,-0.031636,-0.0049064,-0.0318656,-0.012491,sell
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.01941573,-0.031636,-0.0049064,-0.0318656,-0.012491,sell
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.01941573,-0.031636,-0.0049064,-0.0318656,-0.012491,sell
2020-02-20,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0, 0.00207910,-0.000815, 0.0065947, 0.0012528,-0.000508,buy
2020-02-21,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.01668557, 0.007345, 0.0079572, 0.0086380, 0.011404,buy
2020-02-22,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.01668557, 0.007345, 0.0079572, 0.0086380, 0.011404,buy
2020-02-23,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.01668557, 0.007345, 0.0079572, 0.0086380, 0.011404,buy
2020-02-24,1,0,0,1,1,0,1,0,0,1,0,0,0,2,0,0,0,0, 0.01297635, 0.012019, 0.0103405,-0.0120551,-0.011616,buy
2020-02-25,1,0,0,1,1,0,1,0,0,1,0,0,0,2,0,0,0,1,-0.03298434,-0.030629,-0.0329843,-0.0333725,-0.037791,sell
2020-02-26,1,0,0,2,1,0,1,0,0,2,0,0,0,2,1,0,0,1,-0.05584236,-0.054831,-0.0528244,-0.0526026,-0.057461,sell
2020-02-27,0,0,0,1,1,0,0,0,0,1,0,0,0,2,1,0,0,1,-0.04108684,-0.040915,-0.0410868,-0.0391917,-0.047992,sell
2020-02-28,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.01913964,-0.018427,-0.0096538,-0.0213198,-0.020748,sell
2020-02-29,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,-0.00291431,-0.005419,-0.0048843, 0.0182412,-0.002493,sell
2020-03-01,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,-0.00291431,-0.005419,-0.0048843, 0.0182412,-0.002493,sell
2020-03-02,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,-0.01521396,-0.000503,-0.0144179,-0.0079702,-0.000973,sell
2020-03-03,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,-0.00212429,-0.008259, 0.0076155,-0.0008994, 0.006901,buy
2020-03-04,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0, 0.00180260,-0.003415, 0.0075099, 0.0020028, 0.008076,buy
2020-03-05,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0, 0.02575696, 0.027304, 0.0259856, 0.0168751, 0.018664,buy
2020-03-06,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0, 0.02575696, 0.027304, 0.0259856, 0.0168751, 0.018664,buy
2020-03-07,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,-0.04853057,-0.041341,-0.0413409,-0.0376494,-0.048727,sell
2020-03-08,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,-0.04853057,-0.041341,-0.0413409,-0.0376494,-0.048727,sell
2020-03-09,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,-0.04853057,-0.041341,-0.0413409,-0.0376494,-0.048727,sell
2020-03-10,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,-0.04853057,-0.041341,-0.0413409,-0.0376494,-0.048727,sell
2020-03-11,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,-0.04853057,-0.041341,-0.0413409,-0.0376494,-0.048727,sell
2020-03-12,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.02469426, 0.016629,-0.0250539,-0.0041948,-0.013701,sell
2020-03-13,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.02593049, 0.015015,-0.0210925, 0.0065685, 0.003889,sell
2020-03-14,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.02593049, 0.015015,-0.0210925, 0.0065685, 0.003889,sell
2020-03-15,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.02593049, 0.015015,-0.0210925, 0.0065685, 0.003889,sell
2020-03-16,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.02593049, 0.015015,-0.0210925, 0.0065685, 0.003889,sell
2020-03-17,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.02593049, 0.015015,-0.0210925, 0.0065685, 0.003889,sell
2020-03-18,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0, 0.04192286, 0.033455, 0.0370351, 0.0385765, 0.037039,buy
2020-03-19,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0, 0.05438231, 0.060826, 0.0594291, 0.0414418, 0.033253,buy
2020-03-20,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0, 0.02764342, 0.038138, 0.0286933, 0.0015621,-0.003293,buy
2020-03-21,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,-0.00060210, 0.019785,-0.0053935, 0.0061931,-0.004657,sell
2020-03-22,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,-0.00060210, 0.019785,-0.0053935, 0.0061931,-0.004657,sell
2020-03-23,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,-0.00537428, 0.013676,-0.0044426,-0.0044505,-0.007196,sell
2020-03-24,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0, 0.00115668, 0.024872, 0.0197801, 0.0187359, 0.019872,buy
2020-03-25,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0, 0.00115668, 0.024872, 0.0197801, 0.0187359, 0.019872,buy
2020-03-26,0,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0, 0.00820122, 0.022435, 0.0231051, 0.0258999, 0.019728,buy
2020-03-27,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,-0.01009186, 0.011951, 0.0064322,-0.0031002,-0.001479,buy
2020-03-28,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,-0.01009186, 0.011951, 0.0064322,-0.0031002,-0.001479,buy
2020-03-29,0,0,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,-0.00520626,-0.013497,-0.0079157,-0.0050999,-0.009106,sell
2020-03-30,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0, 0.00789391,-0.000558,-0.0024641, 0.0088128, 0.012123,buy
2020-03-31,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0, 0.02066293, 0.011732,-0.0020862, 0.0144658, 0.019311,buy
2020-04-01,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,-0.01388328,-0.013911,-0.0140702,-0.0153934,-0.007610,sell
2020-04-02,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0, 0.00323110, 0.009131,-0.0069129,-0.0062136, 0.007350,buy
2020-04-03,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0, 0.00323110, 0.009131,-0.0069129,-0.0062136, 0.007350,buy
2020-04-04,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0, 0.00013405, 0.004511,-0.0051565,-0.0201792, 0.002161,sell
2020-04-05,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0, 0.02770223, 0.012745, 0.0265279, 0.0027607, 0.027380,buy
2020-04-06,1,0,1,0,1,1,0,1,1,0,1,0,0,1,1,1,0,0, 0.02729011, 0.023632, 0.0282446, 0.0237724, 0.020589,buy
2020-04-07,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0, 0.01699713, 0.019849, 0.0095599, 0.0180101,-0.009759,buy
2020-04-08,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0, 0.01699713, 0.019849, 0.0095599, 0.0180101,-0.009759,buy
2020-04-09,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.01665714, 0.014537, 0.0219012, 0.0121038, 0.004052,buy
2020-04-10,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.00169432, 0.000026,-0.0023512,-0.0031450,-0.004521,sell
2020-04-11,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,-0.01485457,-0.003156,-0.0082477,-0.0104962,-0.021589,sell
2020-04-12,0,0,1,0,1,0,0,0,1,0,1,0,0,1,2,0,0,0,-0.00003884, 0.006711, 0.0040795,-0.0024642,-0.000494,buy
2020-04-13,0,0,1,0,1,0,0,0,1,0,1,0,0,1,2,0,0,0,-0.00003884, 0.006711, 0.0040795,-0.0024642,-0.000494,buy
2020-04-14,0,0,1,0,1,0,0,0,1,0,0,0,0,1,2,0,0,0, 0.00051986, 0.000520,-0.0001399,-0.0013577, 0.005743,sell
2020-04-15,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0, 0.02371975, 0.010257, 0.0157240, 0.0276419, 0.007951,buy
2020-04-16,0,0,1,0,2,0,0,0,1,0,0,0,0,1,1,0,1,0, 0.02140925, 0.013358, 0.0237607, 0.0224858, 0.013503,buy
2020-04-17,0,1,1,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.02666476, 0.027767, 0.0119222, 0.0139616, 0.024998,buy
2020-04-18,0,1,1,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.02666476, 0.027767, 0.0119222, 0.0139616, 0.024998,buy
2020-04-19,0,1,1,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.02666476, 0.027767, 0.0119222, 0.0139616, 0.024998,buy
2020-04-20,0,1,1,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.00520006, 0.026363,-0.0028137,-0.0024503, 0.002031,buy
2020-04-21,0,1,1,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.01475086,-0.013855,-0.0156049,-0.0189799,-0.014751,sell
2020-04-22,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.00178858,-0.003347, 0.0180140, 0.0127224, 0.010951,buy
2020-04-23,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.04520604, 0.033785, 0.0577148, 0.0390086, 0.041908,buy
2020-04-24,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.04222360, 0.027991, 0.0530604, 0.0397824, 0.039051,buy
2020-04-25,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.02647517, 0.025881, 0.0313079, 0.0195260, 0.020732,buy
2020-04-26,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.01739065, 0.017386, 0.0182908, 0.0158322, 0.015185,buy
2020-04-27,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1, 0.01726776, 0.014068, 0.0257137, 0.0250197, 0.030240,buy
2020-04-28,1,0,0,0,1,0,0,2,0,0,1,1,0,0,0,0,0,1, 0.00888257, 0.018030, 0.0277094, 0.0280131, 0.014611,buy
2020-04-29,1,0,0,0,1,0,0,2,0,0,1,1,0,0,0,1,0,1, 0.00988800, 0.026515, 0.0320716, 0.0320716, 0.013571,buy
2020-04-30,1,0,0,0,1,0,0,2,0,0,1,1,0,0,0,2,0,1, 0.00406602, 0.018004, 0.0180042, 0.0180042, 0.004435,buy
2020-05-01,0,0,0,0,1,0,0,2,0,0,1,0,0,1,0,2,0,1, 0.00040407,-0.001404,-0.0014042,-0.0014042,-0.002188,sell
2020-05-02,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,2,0,0,-0.00832938, 0.008623, 0.0038074, 0.0029459, 0.005830,buy
2020-05-03,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,-0.06122838,-0.036596,-0.0307086,-0.0426715,-0.026773,sell
2020-05-04,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.00918360,-0.014900,-0.0107429,-0.0082578,-0.010219,sell
2020-05-05,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.00918360,-0.014900,-0.0107429,-0.0082578,-0.010219,sell
2020-05-06,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0, 0.00515640, 0.004796, 0.0122377, 0.0130532, 0.003307,buy
