Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUCE,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-13,0,0,0,0,1,2,2,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0009527,-0.00081976, 0.00000785, 0.00167213,-0.00117821,sell
2017-02-14,0,0,0,0,1,2,2,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0017691,-0.00208741,-0.00111126, 0.00203389,-0.00254615,sell
2017-02-15,0,0,0,0,1,2,2,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0017691,-0.00208741,-0.00111126, 0.00203389,-0.00254615,sell
2017-02-16,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0025113,-0.00208109,-0.00146371, 0.00031554,-0.00175352,sell
2017-02-17,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0036878, 0.00091855, 0.00633894,-0.00108983, 0.00033340,buy
2017-02-18,0,0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0062110, 0.00500789, 0.00598429, 0.00421824, 0.00527474,buy
2017-02-19,0,0,1,0,2,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0042889, 0.00429748, 0.00402659, 0.00429748, 0.00357179,buy
2017-02-20,0,0,1,0,2,2,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0032221, 0.00417718, 0.00338389, 0.00364098, 0.00248638,buy
2017-02-21,0,0,1,0,1,2,2,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0000080, 0.00109607, 0.00097205, 0.00000798, 0.00068567,buy
2017-02-22,0,1,0,0,1,3,3,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0, 0.0044816,-0.00231531,-0.00236258, 0.00191508, 0.00465661,buy
2017-02-23,0,1,0,0,1,4,2,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0, 0.0011687,-0.00464454,-0.00364819,-0.00339780, 0.00208082,sell
2017-02-24,0,1,0,0,1,4,2,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0, 0.0011687,-0.00464454,-0.00364819,-0.00339780, 0.00208082,sell
2017-02-25,0,1,0,0,1,3,2,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.0005835,-0.00484811,-0.00407677,-0.00321952, 0.00277786,sell
2017-02-26,0,0,0,0,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0043905,-0.00445997,-0.00490921,-0.00490921,-0.00672521,sell
2017-02-27,0,1,0,0,1,3,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0028603,-0.00286029,-0.00393045,-0.00340005,-0.00425602,sell
2017-02-28,0,1,0,0,1,3,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0045780, 0.00339845, 0.00341944, 0.00404028, 0.00124492,buy
2017-03-01,0,1,0,0,1,3,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0036610, 0.00417746, 0.00258669, 0.00326010, 0.00271816,buy
2017-03-02,0,0,0,0,1,2,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0027732, 0.00203627, 0.00074448, 0.00221790, 0.00193256,buy
2017-03-03,0,0,0,0,1,2,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0022332, 0.00179646,-0.00036090, 0.00179646, 0.00179646,buy
2017-03-04,0,0,0,0,2,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0020148, 0.00008528,-0.00101628, 0.00070816,-0.00039252,buy
2017-03-05,0,0,0,0,2,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0054319, 0.00687092, 0.00541001, 0.00441707, 0.00543192,buy
2017-03-06,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0038049, 0.00621967, 0.00314868,-0.00122569, 0.00443575,buy
2017-03-07,1,0,0,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0023442, 0.00279223, 0.00217330, 0.00315285, 0.00346583,buy
2017-03-08,2,0,0,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0022647, 0.00327287, 0.00407388, 0.00288784, 0.00342942,buy
2017-03-09,2,0,0,0,3,0,2,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0, 0.0024379, 0.00275360, 0.00230291, 0.00139354, 0.00175931,buy
2017-03-10,1,0,0,0,3,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,-0.0004717,-0.00031077,-0.00215348,-0.00187037,-0.00183816,sell
2017-03-11,1,0,0,0,4,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,-0.0004962,-0.00067077, 0.00125608,-0.00056667, 0.00116442,sell
2017-03-12,1,0,0,0,3,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.0012344,-0.00035635, 0.00344590, 0.00085150, 0.00298895,buy
2017-03-13,0,0,0,0,3,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0032458, 0.00221953, 0.00641117, 0.00319975, 0.00682624,buy
2017-03-14,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0050357, 0.00204702, 0.00339467, 0.00244750, 0.00226271,buy
2017-03-15,0,0,0,0,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0, 0.0011148, 0.00060641, 0.00012641,-0.00126895,-0.00073190,sell
2017-03-16,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0049123, 0.00504917, 0.00639447,-0.00110810, 0.00381132,buy
2017-03-17,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0020687, 0.00104677, 0.00450229,-0.00227041,-0.00172537,buy
2017-03-18,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0017733,-0.00177330, 0.00330628,-0.00295054,-0.00218259,sell
2017-03-19,0,0,0,0,2,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0021505,-0.00259197,-0.00254071,-0.00409747,-0.00342297,sell
2017-03-20,0,0,0,0,3,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0002102,-0.00226761, 0.00433210,-0.00163813,-0.00522051,buy
2017-03-21,0,0,0,0,3,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0002102,-0.00226761, 0.00433210,-0.00163813,-0.00522051,buy
2017-03-22,0,0,0,0,2,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0004608,-0.00095824, 0.00437614, 0.00388286, 0.00153529,buy
2017-03-23,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0013448,-0.00373750,-0.00092129,-0.00209481,-0.00134481,sell
2017-03-24,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0019057,-0.00190569,-0.00243934,-0.00216700,-0.00223382,sell
2017-03-25,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0036050, 0.00352509, 0.00339194, 0.00330439, 0.00191026,buy
2017-03-26,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0009685, 0.00060959,-0.00241533,-0.00303617,-0.00321212,sell
2017-03-27,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0032109, 0.00116772,-0.00053687, 0.00223181, 0.00235043,buy
2017-03-28,1,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0001023, 0.00331064, 0.00331064, 0.00071783, 0.00427417,buy
2017-03-29,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0003236, 0.00078146,-0.00080325,-0.00027567, 0.00480421,buy
2017-03-30,1,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0027099,-0.00026470,-0.00189330,-0.00270994, 0.00192742,sell
2017-03-31,1,0,0,0,2,3,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.0021817,-0.00152318,-0.00199177,-0.00254023,-0.00478566,sell
2017-04-01,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0031446, 0.00356200, 0.00669602,-0.00216473, 0.00341447,buy
2017-04-02,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0031446, 0.00356200, 0.00669602,-0.00216473, 0.00341447,buy
2017-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0034221, 0.00298899, 0.00226078, 0.00094327, 0.00556749,buy
2017-04-04,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0034221, 0.00298899, 0.00226078, 0.00094327, 0.00556749,buy
2017-04-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0008089,-0.00292756, 0.00104289,-0.00316952,-0.00103086,sell
2017-04-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0008089,-0.00292756, 0.00104289,-0.00316952,-0.00103086,sell
2017-04-07,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0003560,-0.00134956, 0.00017149, 0.00409222,-0.00035135,sell
2017-04-08,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0003560,-0.00134956, 0.00017149, 0.00409222,-0.00035135,sell
2017-04-09,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0002628,-0.00341595,-0.00159201, 0.00168383,-0.00159201,sell
2017-04-10,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0002628,-0.00341595,-0.00159201, 0.00168383,-0.00159201,sell
2017-04-11,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0002628,-0.00341595,-0.00159201, 0.00168383,-0.00159201,sell
2017-04-12,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.0020614,-0.00182176,-0.00140743,-0.00224471,-0.00140743,sell
2017-04-13,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.0020614,-0.00182176,-0.00140743,-0.00224471,-0.00140743,sell
2017-04-14,1,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,1,-0.0005477,-0.00222841, 0.00157952,-0.00202830,-0.00221269,sell
2017-04-15,2,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1, 0.0005504, 0.00062780,-0.00101283,-0.00115477,-0.00167750,sell
2017-04-16,2,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,1,-0.0000611, 0.00021661, 0.00156464,-0.00003922,-0.00085544,buy
2017-04-17,2,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,1,-0.0012444, 0.00254876, 0.00070797, 0.00461260, 0.00134843,buy
2017-04-18,2,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1, 0.0010993, 0.00353831, 0.00286930, 0.00291641, 0.00181641,buy
2017-04-19,2,0,0,0,2,1,2,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1, 0.0029083, 0.00425982, 0.00357644, 0.00399800, 0.00230954,buy
2017-04-20,1,0,0,0,2,2,2,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1, 0.0016980, 0.00588155, 0.00203200, 0.00218089, 0.00196048,buy
2017-04-21,2,0,0,0,3,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.0000292,-0.00096034,-0.00318714,-0.00510259, 0.00046286,sell
2017-04-22,2,0,0,0,4,1,1,2,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.0022091, 0.00068759, 0.00244529,-0.00267731, 0.00302988,buy
2017-04-23,2,0,0,0,3,1,1,2,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.0023252,-0.00131576, 0.00333047,-0.00228648, 0.00364803,buy
2017-04-24,2,0,0,0,2,1,1,2,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.0024858,-0.00096599, 0.00402695,-0.00110224, 0.00355425,buy
2017-04-25,2,0,0,0,2,1,1,2,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.0030181, 0.00030661, 0.00238682,-0.00020541, 0.00153637,buy
2017-04-26,2,0,0,0,1,0,1,2,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.0033317, 0.00080597, 0.00292293, 0.00076889, 0.00211390,buy
2017-04-27,2,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.0010096,-0.00466940,-0.00320555,-0.00471512,-0.00298585,sell
2017-04-28,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0018420,-0.00381019, 0.00114387,-0.00292991,-0.00022274,buy
2017-04-29,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0019827,-0.00027359, 0.00206459,-0.00185997, 0.00206459,buy
2017-04-30,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0039242, 0.00384337, 0.00487175, 0.00421304, 0.00392419,buy
2017-05-01,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1, 0.0034801, 0.00410824, 0.00356602, 0.00382338, 0.00348012,buy
2017-05-02,1,1,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1, 0.0052762, 0.00479718, 0.00350000, 0.00230864, 0.00274811,buy
2017-05-03,0,1,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0007764, 0.00189764, 0.00035965,-0.00076495,-0.00110606,sell
2017-05-04,0,1,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0007764, 0.00189764, 0.00035965,-0.00076495,-0.00110606,sell
2017-05-05,0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0005160,-0.00118585,-0.00184309,-0.00184309,-0.00260014,sell
2017-05-06,0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0005160,-0.00118585,-0.00184309,-0.00184309,-0.00260014,sell
2017-05-07,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0001513, 0.00112012,-0.00054430, 0.00228101,-0.00031585,buy
2017-05-08,2,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0021508, 0.00294170, 0.00294842, 0.00430068, 0.00232198,buy
2017-05-09,2,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0008867, 0.00296901, 0.00115007, 0.00533942, 0.00069471,buy
2017-05-10,2,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0008867, 0.00296901, 0.00115007, 0.00533942, 0.00069471,buy
2017-05-11,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0028842, 0.00289541, 0.00326956, 0.00552511, 0.00071769,buy
2017-05-12,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0007681,-0.00079048, 0.00060812,-0.00066203,-0.00047261,sell
2017-05-13,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0007681,-0.00079048, 0.00060812,-0.00066203,-0.00047261,sell
2017-05-14,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0004306, 0.00410606,-0.00584120, 0.00262222, 0.00175574,buy
2017-05-15,0,0,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0028750,-0.00543035,-0.00446874,-0.00589183,-0.00495616,sell
2017-05-16,0,0,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0028750,-0.00543035,-0.00446874,-0.00589183,-0.00495616,sell
2017-05-17,0,0,1,0,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0022723,-0.00184421,-0.00143969,-0.00489343,-0.00409213,sell
2017-05-18,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0000486,-0.00049885,-0.00006493,-0.00544309,-0.00070833,buy
2017-05-19,0,0,1,0,2,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0015008, 0.00217411,-0.00005915,-0.00328292,-0.00086751,sell
2017-05-20,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0004426, 0.00368154, 0.00114125,-0.00327045, 0.00208956,buy
2017-05-21,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0004426, 0.00368154, 0.00114125,-0.00327045, 0.00208956,buy
2017-05-22,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0004426, 0.00368154, 0.00114125,-0.00327045, 0.00208956,buy
2017-05-23,0,1,0,0,1,1,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0032380,-0.00239125,-0.00223435,-0.00190961,-0.00022649,sell
2017-05-24,0,2,0,0,1,1,0,2,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0049853,-0.00372516,-0.00260212,-0.00282764,-0.00068975,sell
2017-05-25,0,2,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0044511, 0.00058113, 0.00100968, 0.00015766, 0.00096138,buy
2017-05-26,0,2,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0032464, 0.00147137,-0.00006932,-0.00170981,-0.00171478,sell
2017-05-27,0,2,0,0,1,0,2,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0021044, 0.00090199, 0.00295650, 0.00016937, 0.00024410,buy
2017-05-28,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0007226,-0.00135602, 0.00017303,-0.00090338,-0.00078162,sell
2017-05-29,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0007226,-0.00135602, 0.00017303,-0.00090338,-0.00078162,sell
2017-05-30,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0041808, 0.00558093, 0.00360770, 0.00449226, 0.00339046,buy
2017-05-31,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0041507, 0.00295507, 0.00304071, 0.00056649, 0.00207413,buy
2017-06-01,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.0041283, 0.00241379, 0.00301615, 0.00149322, 0.00194975,buy
2017-06-02,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,-0.0004621, 0.00148378,-0.00060676, 0.00014212,-0.00320626,buy
2017-06-03,1,0,1,0,0,3,2,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0, 0.0012452,-0.00044533, 0.00037719,-0.00033899,-0.00258308,sell
2017-06-04,0,0,1,0,1,3,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,-0.0013408,-0.00315766,-0.00303655,-0.00414921,-0.00387473,sell
2017-06-05,0,0,1,0,2,2,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,-0.0029765,-0.00376909,-0.00271040,-0.00365166,-0.00376909,sell
2017-06-06,0,0,0,0,3,2,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0, 0.0001590, 0.00026905, 0.00026905, 0.00054622, 0.00026905,buy
2017-06-07,0,1,1,0,2,2,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0, 0.0004497, 0.00154568, 0.00095768, 0.00075993, 0.00178307,buy
2017-06-08,0,1,1,0,2,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.0011841,-0.00273323,-0.00181003,-0.00238148,-0.00148495,sell
2017-06-09,0,1,1,0,2,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.0011841,-0.00273323,-0.00181003,-0.00238148,-0.00148495,sell
2017-06-10,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.0084822,-0.00853646,-0.00837409,-0.00798398,-0.00578986,sell
2017-06-11,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0073806,-0.00656094,-0.00607677,-0.00557170,-0.00635075,sell
2017-06-12,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0001338, 0.00094080, 0.00126726, 0.00041001, 0.00139279,buy
2017-06-13,0,1,0,1,0,1,2,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0002016,-0.00330365,-0.00422178,-0.00473523,-0.00268987,sell
2017-06-14,0,1,0,1,0,1,2,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0002016,-0.00330365,-0.00422178,-0.00473523,-0.00268987,sell
2017-06-15,0,1,1,1,0,0,2,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0006837,-0.00121242,-0.00074169,-0.00157048,-0.00140582,sell
2017-06-16,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.0008830, 0.00219849, 0.00010006, 0.00177326,-0.00069246,buy
2017-06-17,0,1,1,2,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0015879,-0.00153206, 0.00105160,-0.00249017,-0.00303637,sell
2017-06-18,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0018731, 0.00257433, 0.00238483, 0.00241320, 0.00243307,buy
2017-06-19,0,0,0,1,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0039761, 0.00329938, 0.00431145, 0.00394018, 0.00510672,buy
2017-06-20,0,0,0,0,0,1,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0023810, 0.00023646, 0.00177804, 0.00247556, 0.00311051,buy
2017-06-21,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0012345, 0.00378431, 0.00290062, 0.00311110, 0.00291180,buy
2017-06-22,1,0,0,0,0,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.0028143, 0.00074997,-0.00379674,-0.00379674,-0.00443458,sell
2017-06-23,1,0,0,0,0,3,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.0018309, 0.00129691, 0.00218379, 0.00110147,-0.00263551,buy
