Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,NEY,PLY,SUY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-01-27,1,0,0,0,0,0,2,1,2,2,1,2,0,0,2,1,2, 0.035207, 0.008816, 0.017167, 0.030459, 0.032477,buy
2020-01-28,1,0,0,0,0,0,3,1,1,0,0,2,1,0,1,1,1, 0.003035,-0.008587, 0.011729, 0.011136, 0.035542,buy
2020-01-29,1,0,0,0,0,0,4,1,2,0,1,2,2,0,1,1,1, 0.018440,-0.001475, 0.016163, 0.021525, 0.017543,buy
2020-01-30,1,0,0,0,0,0,3,1,1,0,1,1,2,0,1,1,0, 0.042788, 0.016389, 0.019235, 0.027845, 0.014598,buy
2020-01-31,1,0,0,0,0,0,3,2,1,0,2,1,2,0,1,1,0, 0.040040, 0.008655, 0.017316, 0.025522, 0.007169,buy
2020-02-01,0,0,0,0,0,0,2,1,1,1,2,0,2,0,0,0,1,-0.009989,-0.017752,-0.006870,-0.017752,-0.012906,sell
2020-02-02,0,0,0,0,0,0,2,1,2,1,2,1,1,0,1,0,1, 0.029897, 0.000749, 0.026917, 0.013041, 0.009893,buy
2020-02-03,0,0,0,0,0,0,2,1,2,1,2,1,1,0,1,0,1, 0.029897, 0.000749, 0.026917, 0.013041, 0.009893,buy
2020-02-04,0,0,0,0,0,0,2,2,2,1,2,1,1,1,1,0,1, 0.006291,-0.007386, 0.000432,-0.008957,-0.008934,sell
2020-02-05,0,0,0,0,0,0,2,3,2,1,2,1,1,1,1,0,2, 0.016413,-0.005471, 0.009625,-0.005116,-0.006195,sell
2020-02-06,0,0,0,0,0,0,3,3,1,1,1,1,1,1,2,0,2, 0.009073, 0.015365, 0.016526, 0.015677, 0.016858,buy
2020-02-07,0,0,0,0,0,0,3,3,1,1,1,1,1,1,2,0,2, 0.009073, 0.015365, 0.016526, 0.015677, 0.016858,buy
2020-02-08,0,0,0,0,0,0,3,3,1,1,1,1,1,1,2,0,2, 0.009073, 0.015365, 0.016526, 0.015677, 0.016858,buy
2020-02-09,0,0,0,0,0,0,3,3,0,1,0,1,2,1,1,0,2, 0.011187, 0.006544,-0.001728, 0.007139, 0.022386,buy
2020-02-10,0,0,0,0,0,0,3,3,0,1,0,1,2,1,1,0,2, 0.011187, 0.006544,-0.001728, 0.007139, 0.022386,buy
2020-02-11,0,0,0,0,0,0,2,3,0,1,0,0,2,1,1,0,2, 0.010674, 0.012029, 0.006937, 0.011926, 0.016162,buy
2020-02-12,0,0,0,0,0,0,2,3,0,0,0,0,2,1,1,0,1, 0.003637, 0.008706, 0.012992, 0.010046, 0.012663,buy
2020-02-13,0,0,0,0,0,0,2,3,0,0,0,0,2,1,1,0,1, 0.003637, 0.008706, 0.012992, 0.010046, 0.012663,buy
2020-02-14,0,0,0,0,0,0,1,3,0,0,0,0,2,1,0,0,1,-0.002138, 0.001725, 0.004966, 0.005815, 0.005815,buy
2020-02-15,0,0,0,0,0,0,2,2,0,0,0,0,2,1,0,1,0,-0.025506,-0.042051,-0.041288,-0.041079,-0.025678,sell
2020-02-16,0,0,0,0,0,0,2,2,0,0,0,0,2,1,0,1,0,-0.025506,-0.042051,-0.041288,-0.041079,-0.025678,sell
2020-02-17,0,0,0,0,0,0,2,3,0,0,1,0,2,1,0,1,0,-0.029309,-0.042211,-0.040707,-0.037054,-0.025970,sell
2020-02-18,0,0,0,0,0,0,1,3,1,0,1,0,1,1,1,1,0,-0.022937,-0.002997,-0.002997,-0.003287, 0.003808,sell
2020-02-19,0,0,0,0,0,0,2,3,1,1,2,1,1,1,1,1,0,-0.023345,-0.016089,-0.004466,-0.013354,-0.016324,sell
2020-02-20,0,0,0,0,0,0,2,3,1,1,2,1,1,1,1,1,0,-0.023345,-0.016089,-0.004466,-0.013354,-0.016324,sell
2020-02-21,0,0,0,0,0,0,2,3,1,1,2,1,1,1,1,1,0,-0.023345,-0.016089,-0.004466,-0.013354,-0.016324,sell
2020-02-22,0,0,0,0,0,0,2,3,1,1,2,1,1,1,1,0,1, 0.005490,-0.000682, 0.002175,-0.004021, 0.000728,sell
2020-02-23,0,0,0,0,0,0,2,3,1,1,2,1,1,1,1,0,1, 0.005490,-0.000682, 0.002175,-0.004021, 0.000728,sell
2020-02-24,1,0,0,0,0,0,2,5,1,1,2,1,2,2,1,1,1,-0.047930,-0.029018,-0.028580,-0.031754,-0.027028,sell
2020-02-25,1,0,0,0,0,0,2,6,2,2,3,1,3,2,2,1,1,-0.050331,-0.050530,-0.050240,-0.050240,-0.056403,sell
2020-02-26,1,0,0,0,0,0,2,6,2,2,3,1,3,2,2,1,1,-0.050331,-0.050530,-0.050240,-0.050240,-0.056403,sell
2020-02-27,1,0,0,0,0,0,1,6,1,2,3,0,3,2,1,1,1,-0.047410,-0.040917,-0.040751,-0.042488,-0.044518,sell
2020-02-28,0,0,0,0,0,0,1,4,1,1,1,0,2,1,1,1,1, 0.010973, 0.010210, 0.014218, 0.009107, 0.012895,buy
2020-02-29,0,0,0,0,0,0,1,3,1,1,1,0,2,1,1,0,1, 0.001650, 0.002597, 0.003050,-0.003433,-0.003758,sell
2020-03-01,0,0,0,0,0,0,1,3,1,1,1,0,2,1,1,0,1, 0.001650, 0.002597, 0.003050,-0.003433,-0.003758,sell
2020-03-02,0,0,0,0,0,0,1,3,2,1,1,0,2,1,1,1,1, 0.012499, 0.010083, 0.013282, 0.007994, 0.011924,buy
2020-03-03,0,0,0,0,0,0,1,3,2,1,1,0,2,1,1,1,1, 0.012499, 0.010083, 0.013282, 0.007994, 0.011924,buy
2020-03-04,1,1,0,0,0,0,0,2,2,0,1,2,0,1,1,1,0, 0.019267, 0.011078, 0.007014,-0.002364, 0.021885,buy
2020-03-05,2,1,0,0,0,0,0,3,1,0,1,2,0,1,2,1,0, 0.016487, 0.016407, 0.011382, 0.005285, 0.030602,buy
2020-03-06,2,1,0,0,0,0,0,3,2,1,2,2,0,1,2,1,1, 0.006616, 0.014856, 0.004834, 0.004512, 0.023319,buy
2020-03-07,2,1,0,0,0,0,0,3,2,1,2,2,0,1,2,1,1, 0.006616, 0.014856, 0.004834, 0.004512, 0.023319,buy
2020-03-08,2,2,0,0,0,0,1,3,1,1,2,2,2,1,2,0,1,-0.048033,-0.067379,-0.067379,-0.058101,-0.069605,sell
2020-03-09,2,2,0,0,0,0,1,3,1,1,2,2,2,1,2,0,1,-0.048033,-0.067379,-0.067379,-0.058101,-0.069605,sell
2020-03-10,2,2,0,0,0,0,1,3,2,1,2,2,3,1,2,0,1,-0.020418,-0.027633,-0.032555,-0.032441,-0.037477,sell
2020-03-11,2,2,0,0,0,0,1,3,2,1,2,2,3,1,2,0,1,-0.020418,-0.027633,-0.032555,-0.032441,-0.037477,sell
2020-03-12,2,2,0,0,0,0,1,3,2,1,2,2,3,1,2,0,1,-0.020418,-0.027633,-0.032555,-0.032441,-0.037477,sell
2020-03-13,0,2,0,0,0,0,0,2,3,1,2,0,2,1,1,0,2, 0.022966, 0.022479, 0.022068, 0.019316, 0.026176,buy
2020-03-14,0,1,0,0,0,0,0,1,3,1,1,0,2,1,0,0,2, 0.008335, 0.003367, 0.010137,-0.008299,-0.000082,buy
2020-03-15,0,1,0,0,0,0,1,1,3,1,1,0,2,2,0,0,2,-0.010032,-0.006864, 0.009457,-0.019603,-0.010932,sell
2020-03-16,0,0,0,0,0,0,1,1,3,1,1,0,1,2,0,0,2,-0.018618,-0.014301, 0.009133,-0.022821,-0.013001,sell
2020-03-17,0,0,0,0,0,0,1,1,3,1,0,0,1,2,1,0,2,-0.002268,-0.001945, 0.026439,-0.002799,-0.000225,buy
2020-03-18,0,0,0,0,0,0,1,1,3,1,0,0,1,2,1,0,2,-0.002268,-0.001945, 0.026439,-0.002799,-0.000225,buy
2020-03-19,0,0,0,0,0,0,1,1,3,1,0,1,0,2,1,0,2, 0.028451, 0.025309, 0.050779, 0.033582, 0.034416,buy
2020-03-20,0,0,0,0,0,0,2,1,3,1,0,1,0,2,2,0,2, 0.026435, 0.029177, 0.056127, 0.035981, 0.029781,buy
2020-03-21,0,0,0,0,0,0,2,2,3,1,1,1,0,2,2,0,2, 0.002618,-0.001341, 0.038956, 0.016229, 0.019021,buy
2020-03-22,0,0,0,0,0,0,2,2,3,1,1,1,0,2,2,0,2, 0.002618,-0.001341, 0.038956, 0.016229, 0.019021,buy
2020-03-23,0,0,1,0,0,0,2,3,3,0,2,1,1,2,2,0,1,-0.017519,-0.009721, 0.022258,-0.005588, 0.017222,sell
2020-03-24,0,0,2,0,0,0,2,3,3,0,2,1,2,2,2,0,1,-0.010618, 0.010804, 0.019648, 0.012242, 0.019711,buy
2020-03-25,0,0,2,0,0,0,2,3,3,0,2,1,2,2,2,0,1,-0.010618, 0.010804, 0.019648, 0.012242, 0.019711,buy
2020-03-26,0,0,2,0,0,0,2,3,2,0,2,1,2,2,2,0,0,-0.009262, 0.001594, 0.005108, 0.003293, 0.008700,buy
2020-03-27,0,0,2,0,0,0,2,3,1,0,2,1,2,2,1,0,0,-0.000053,-0.008816,-0.004558,-0.004558, 0.001432,sell
2020-03-28,0,0,2,0,0,0,2,3,0,0,2,0,2,2,1,0,0,-0.008771,-0.008761,-0.021481,-0.021481,-0.013567,sell
2020-03-29,0,0,2,0,0,0,2,3,0,0,2,0,2,2,1,0,0,-0.008771,-0.008761,-0.021481,-0.021481,-0.013567,sell
2020-03-30,0,0,2,0,0,0,1,3,0,0,2,0,2,2,0,0,0, 0.003642, 0.001822,-0.008717,-0.010790,-0.002970,sell
2020-03-31,0,0,2,0,0,0,1,1,0,0,1,0,1,2,0,0,0, 0.014182, 0.014184, 0.011391,-0.000507, 0.002684,buy
2020-04-01,1,0,2,0,0,0,1,2,0,0,1,1,1,2,1,0,0, 0.006561, 0.005170,-0.000642,-0.010818,-0.002243,sell
2020-04-02,1,0,2,0,0,0,1,2,0,0,1,1,1,2,1,0,0, 0.006561, 0.005170,-0.000642,-0.010818,-0.002243,sell
2020-04-03,1,0,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0, 0.002029, 0.004856, 0.001100, 0.005113, 0.001239,buy
2020-04-04,1,0,0,0,0,0,1,2,0,0,0,2,0,1,1,0,0, 0.019801, 0.016118, 0.016526, 0.015703, 0.006122,buy
2020-04-05,2,0,0,0,0,0,2,2,2,0,1,2,1,1,2,0,1, 0.017698, 0.034105, 0.014121, 0.016163, 0.016669,buy
2020-04-06,2,0,0,0,0,0,2,3,2,0,1,2,1,1,2,0,2, 0.020879, 0.024461, 0.021850, 0.026196, 0.020160,buy
2020-04-07,1,0,0,0,0,0,2,3,2,0,1,1,1,1,2,0,2, 0.031578, 0.030328, 0.019281, 0.034028, 0.032980,buy
2020-04-08,1,0,0,0,0,0,2,2,2,0,1,1,1,1,1,0,2, 0.030205, 0.029633, 0.017664, 0.035077, 0.021710,buy
2020-04-09,1,0,0,0,0,0,2,2,2,0,1,1,1,1,1,0,2, 0.030205, 0.029633, 0.017664, 0.035077, 0.021710,buy
2020-04-10,1,0,0,1,0,0,2,2,2,2,2,1,3,1,1,0,2,-0.010401,-0.010509, 0.000020,-0.011060,-0.010237,sell
2020-04-11,1,0,0,2,0,0,2,2,0,2,2,1,2,1,1,0,2,-0.022680,-0.020850,-0.006909,-0.019583,-0.020031,sell
2020-04-12,1,0,0,2,0,0,3,2,0,2,2,1,2,1,2,0,2,-0.022341,-0.005969,-0.002577,-0.004795,-0.007858,sell
2020-04-13,1,0,0,2,0,0,3,2,0,2,2,1,2,1,2,0,2,-0.022341,-0.005969,-0.002577,-0.004795,-0.007858,sell
2020-04-14,1,0,0,2,0,0,2,2,2,2,2,0,2,1,2,1,3, 0.007732, 0.001865, 0.001149, 0.000595, 0.008074,buy
2020-04-15,1,0,0,2,0,0,2,2,2,2,2,0,2,1,2,1,3, 0.007732, 0.001865, 0.001149, 0.000595, 0.008074,buy
2020-04-16,1,0,0,2,0,0,1,2,2,2,2,0,2,1,1,1,3, 0.021275, 0.016546, 0.015556, 0.017203, 0.016810,buy
2020-04-17,1,0,0,2,0,0,1,2,2,2,2,0,2,1,1,1,3, 0.021275, 0.016546, 0.015556, 0.017203, 0.016810,buy
2020-04-18,1,0,0,2,0,0,0,2,2,2,2,0,2,1,0,1,3, 0.027913, 0.027001, 0.019601, 0.024970, 0.027739,buy
2020-04-19,1,0,0,2,0,0,0,2,2,1,2,0,1,1,0,1,3, 0.025350, 0.028284, 0.016831, 0.026749, 0.031536,buy
2020-04-20,1,0,0,2,0,0,1,2,2,0,1,2,1,1,0,1,2,-0.016259,-0.029610,-0.035754,-0.022759,-0.028095,sell
2020-04-21,1,0,0,2,0,0,1,2,1,0,1,2,1,1,0,1,1,-0.017824,-0.026867,-0.026867,-0.013602,-0.018608,sell
2020-04-22,2,0,0,1,0,0,1,2,0,0,1,2,0,1,1,0,1, 0.018230, 0.019442, 0.015345, 0.004002, 0.017238,buy
2020-04-23,2,1,0,1,0,0,1,2,0,1,1,2,2,1,1,0,1, 0.003073,-0.002806, 0.001936, 0.002578,-0.030726,buy
2020-04-24,2,1,0,1,0,0,1,2,0,3,2,3,2,1,1,0,1, 0.005697, 0.005383, 0.005205, 0.006083, 0.008192,buy
2020-04-25,2,2,0,0,0,0,0,2,0,3,2,2,2,0,1,0,2,-0.004365, 0.004784,-0.003807, 0.004784, 0.007513,buy
2020-04-26,2,2,0,0,0,0,0,3,0,3,2,2,2,0,1,1,2, 0.004267, 0.001339,-0.002825, 0.005673, 0.006477,buy
2020-04-27,2,2,0,0,0,0,0,4,0,3,2,2,2,0,2,1,2,-0.005233,-0.007768,-0.007456,-0.003846,-0.002826,sell
2020-04-28,2,2,0,0,0,0,0,5,0,2,2,3,1,0,2,1,2,-0.003974,-0.013702,-0.010571,-0.006975,-0.012071,sell
2020-04-29,3,3,0,0,0,0,0,5,0,1,1,3,2,0,3,1,2,-0.003344,-0.014469,-0.001633, 0.000366,-0.019281,sell
2020-04-30,3,4,0,0,0,0,0,3,0,1,2,2,2,0,3,1,1,-0.010146,-0.013226, 0.000163,-0.010472,-0.013226,sell
2020-05-01,3,4,0,0,0,0,0,3,0,1,2,2,2,1,2,1,1,-0.020336,-0.027705,-0.014741,-0.020395,-0.027014,sell
2020-05-02,3,3,0,0,0,0,1,2,0,1,2,2,1,1,2,0,2,-0.024433,-0.006972,-0.009921,-0.016940,-0.007778,sell
2020-05-03,3,3,0,0,0,0,1,1,0,1,2,1,1,1,2,0,2,-0.019680,-0.011053,-0.013813,-0.020082,-0.009372,sell
2020-05-04,2,2,0,0,0,0,2,1,0,1,2,1,0,1,1,0,3,-0.016199,-0.014597,-0.020473,-0.015237,-0.012559,sell
2020-05-05,2,0,0,0,0,0,3,1,1,1,0,2,0,1,1,1,3, 0.004795, 0.008636, 0.000013,-0.001038, 0.011068,buy
2020-05-06,2,0,0,0,1,0,3,1,2,1,0,3,1,1,1,1,3, 0.000410,-0.002410,-0.001711,-0.002985,-0.001356,sell
2020-05-07,2,0,1,0,1,0,4,1,2,1,0,3,2,2,1,1,3, 0.007072, 0.007478, 0.007220, 0.000974, 0.001550,buy
2020-05-08,2,0,2,0,1,0,4,1,2,1,1,3,2,2,1,1,3, 0.014195, 0.015086, 0.012599, 0.008673, 0.006182,buy
2020-05-09,1,0,2,0,1,0,3,1,2,1,1,3,2,1,1,1,2, 0.004735,-0.001129,-0.006201, 0.011241,-0.000891,buy
2020-05-10,1,0,2,0,1,0,2,1,1,1,1,2,2,1,1,0,2,-0.005160,-0.018184,-0.025045, 0.002476,-0.025594,sell
2020-05-11,1,0,3,0,1,0,2,1,1,1,1,2,3,1,1,0,2,-0.018258,-0.020198,-0.033862,-0.014712,-0.033862,sell
2020-05-12,1,0,2,0,1,0,2,1,1,1,1,2,2,1,1,0,2,-0.005160,-0.018184,-0.025045, 0.002476,-0.025594,sell
2020-05-13,1,0,2,0,1,0,3,1,1,1,1,2,2,1,2,0,2,-0.005724,-0.003569, 0.000668, 0.012632,-0.002329,buy
2020-05-14,1,0,2,1,1,0,3,1,1,1,1,2,3,1,2,0,2,-0.004603,-0.006815, 0.001858, 0.008472,-0.001774,buy
2020-05-15,1,0,2,2,1,0,3,1,0,1,2,1,3,1,2,0,2, 0.006770, 0.010377, 0.017325, 0.003757, 0.010299,buy
2020-05-16,1,0,2,2,1,0,3,1,0,1,2,1,3,1,2,0,2, 0.006770, 0.010377, 0.017325, 0.003757, 0.010299,buy
2020-05-17,1,0,2,2,1,0,1,1,0,1,2,1,3,0,2,0,1, 0.004545, 0.006932, 0.011457, 0.010220, 0.013157,buy
2020-05-18,1,0,2,2,1,0,0,1,0,1,2,1,3,0,1,0,1,-0.000404, 0.007420, 0.009675, 0.010011, 0.010849,buy
2020-05-19,1,0,2,1,1,0,0,1,0,1,2,1,2,0,1,0,1, 0.000551,-0.004828, 0.005585, 0.005459, 0.001494,buy
2020-05-20,2,0,1,1,1,0,0,1,0,2,2,2,1,0,1,1,1,-0.003881,-0.003549,-0.003636, 0.006540,-0.004079,buy
2020-05-21,2,0,1,0,0,0,0,2,0,2,1,2,0,0,2,1,1,-0.013733,-0.004020,-0.017738,-0.004635,-0.013377,sell
2020-05-22,2,0,0,0,1,0,0,2,0,2,0,2,1,0,2,1,1,-0.005634,-0.005248,-0.015972,-0.009881,-0.011405,sell
2020-05-23,2,0,0,0,1,0,0,2,0,2,0,2,1,0,2,1,1,-0.005634,-0.005248,-0.015972,-0.009881,-0.011405,sell
2020-05-24,2,0,0,0,2,0,1,2,0,2,1,2,1,0,3,1,1,-0.013144,-0.009977,-0.018194,-0.010041,-0.011764,sell
2020-05-25,1,0,0,0,2,0,1,1,0,2,1,2,1,0,2,0,1, 0.009886, 0.010946, 0.022594, 0.010946, 0.011301,buy
2020-05-26,1,0,0,1,2,0,1,1,0,1,1,1,2,0,2,0,1,-0.005708, 0.000950,-0.001982, 0.000348, 0.000751,buy
2020-05-27,1,0,0,1,2,0,1,0,0,1,1,1,2,0,1,0,1,-0.017912,-0.008727,-0.006809,-0.004535,-0.014288,sell
2020-05-28,1,1,0,2,1,0,1,0,0,1,2,2,1,0,1,0,1,-0.016501,-0.011746,-0.006222,-0.006264,-0.022812,sell
2020-05-29,1,1,0,2,1,0,1,0,0,1,2,2,1,0,1,0,1,-0.016501,-0.011746,-0.006222,-0.006264,-0.022812,sell
2020-05-30,1,1,0,2,0,0,1,0,0,0,1,1,1,0,1,0,1, 0.012988, 0.003389, 0.011673, 0.011673, 0.003296,buy
2020-05-31,0,1,0,3,0,0,1,0,0,0,2,1,1,0,1,0,0, 0.014377, 0.010419, 0.014973, 0.014830, 0.002089,buy
2020-06-01,1,1,0,3,0,0,1,0,1,0,2,1,1,1,2,0,0, 0.003534, 0.004021, 0.006935, 0.006439,-0.000761,buy
2020-06-02,1,1,0,3,0,0,1,0,1,0,2,1,1,1,2,0,0, 0.003534, 0.004021, 0.006935, 0.006439,-0.000761,buy
2020-06-03,1,1,0,4,0,0,0,0,1,0,2,1,2,1,1,0,0, 0.001844,-0.001004,-0.000274,-0.000274,-0.001081,buy
2020-06-04,1,1,0,3,0,0,0,0,1,0,2,1,1,1,1,0,0, 0.006574, 0.005204, 0.004950, 0.005439, 0.005118,buy
2020-06-05,1,0,0,3,0,0,2,0,1,0,2,0,1,1,2,1,0, 0.007929, 0.007364, 0.005677, 0.006195, 0.001253,buy
2020-06-06,1,0,0,2,0,0,2,0,1,0,1,0,1,1,2,1,0, 0.008385, 0.005383, 0.005164, 0.004838,-0.002363,buy
2020-06-07,0,0,0,2,0,0,2,0,1,1,1,1,1,0,2,1,0, 0.004574,-0.000896, 0.001989, 0.003126, 0.000066,buy
2020-06-08,0,0,0,2,0,0,2,0,1,1,1,1,1,0,2,1,0, 0.004574,-0.000896, 0.001989, 0.003126, 0.000066,buy
2020-06-09,0,0,0,2,0,0,2,0,1,1,1,1,1,0,2,1,0, 0.004574,-0.000896, 0.001989, 0.003126, 0.000066,buy
2020-06-10,0,0,0,2,0,0,2,1,1,1,1,1,1,0,3,1,0, 0.000891,-0.001370, 0.002460, 0.002492, 0.001466,buy
2020-06-11,0,0,0,2,1,0,2,1,1,1,1,1,2,0,3,1,0, 0.000628,-0.011329, 0.003436,-0.003956, 0.000364,sell
2020-06-12,0,0,0,2,2,0,1,1,0,1,2,1,2,0,2,0,0,-0.004425,-0.009418,-0.005161,-0.012495,-0.009969,sell
2020-06-13,0,0,0,2,2,0,2,1,0,1,2,1,2,0,2,0,1,-0.000583,-0.001489,-0.005064,-0.003921,-0.001873,sell
2020-06-14,0,0,0,2,2,0,2,1,0,1,2,1,2,0,2,0,1,-0.000583,-0.001489,-0.005064,-0.003921,-0.001873,sell
2020-06-15,0,0,0,2,2,0,2,1,0,1,2,1,2,0,2,0,1,-0.000583,-0.001489,-0.005064,-0.003921,-0.001873,sell
2020-06-16,0,0,0,2,2,0,2,1,0,0,2,0,2,0,2,0,1,-0.001668,-0.000290,-0.003686,-0.001185,-0.000290,sell
2020-06-17,0,0,0,2,2,0,2,1,0,0,2,0,2,0,2,0,1,-0.001668,-0.000290,-0.003686,-0.001185,-0.000290,sell
2020-06-18,0,0,0,1,2,0,2,1,0,0,1,0,2,0,2,0,1,-0.008425,-0.007188,-0.004573,-0.005563,-0.004729,sell
2020-06-19,0,0,0,1,2,0,2,1,0,0,1,0,2,0,2,0,1,-0.008425,-0.007188,-0.004573,-0.005563,-0.004729,sell
2020-06-20,0,1,0,1,1,0,2,0,0,0,1,1,1,0,1,0,1,-0.001977,-0.001967, 0.004984,-0.001977, 0.003885,buy
2020-06-21,0,1,0,1,0,0,2,0,0,0,0,1,1,0,1,0,1, 0.006729, 0.006184, 0.007400, 0.007400, 0.007400,buy
2020-06-22,0,1,0,1,0,0,3,0,0,0,0,1,1,1,1,0,1, 0.009881, 0.009059, 0.008689, 0.008550, 0.006981,buy
2020-06-23,0,1,0,1,0,0,2,0,1,0,0,1,1,1,1,0,1, 0.003867, 0.005794, 0.009747, 0.010400, 0.006998,buy
2020-06-24,1,1,0,1,0,0,2,0,1,0,0,1,1,1,1,0,2,-0.009000,-0.009760,-0.000895,-0.008787,-0.014501,sell
2020-06-25,1,1,0,1,0,0,2,0,1,0,0,1,1,1,1,0,2,-0.009000,-0.009760,-0.000895,-0.008787,-0.014501,sell
2020-06-26,1,1,0,1,0,0,1,0,2,0,0,1,1,1,2,0,1,-0.000011,-0.007290,-0.004726,-0.008410,-0.008682,sell
2020-06-27,2,1,0,2,0,0,1,0,2,0,1,1,1,1,2,0,2,-0.026740,-0.023595,-0.015008,-0.018572,-0.019565,sell
2020-06-28,3,1,0,2,0,0,1,0,2,0,1,1,1,2,2,0,2,-0.018964,-0.017561,-0.011452,-0.011082,-0.011082,sell
2020-06-29,3,1,0,2,0,0,1,0,2,0,1,1,1,2,2,0,2,-0.018964,-0.017561,-0.011452,-0.011082,-0.011082,sell
2020-06-30,3,0,0,2,0,0,3,0,2,0,1,0,1,2,3,1,2,-0.006155,-0.006798,-0.002225,-0.004075,-0.003087,sell
2020-07-01,3,0,0,2,0,0,3,0,2,0,1,0,1,2,3,1,2,-0.006155,-0.006798,-0.002225,-0.004075,-0.003087,sell
2020-07-02,3,0,0,2,0,0,2,0,2,0,1,0,1,1,3,1,2,-0.006103,-0.009723,-0.007122,-0.007934,-0.008228,sell
2020-07-03,2,0,0,2,0,0,2,0,2,0,1,0,1,1,3,1,1, 0.000370,-0.001596,-0.005081,-0.006571,-0.006791,sell
2020-07-04,1,1,0,2,0,0,2,0,2,0,1,1,1,0,3,1,1, 0.006104, 0.005872, 0.007232, 0.009426, 0.005298,buy
2020-07-05,1,1,0,2,0,0,2,0,2,0,1,1,1,0,3,1,1, 0.006104, 0.005872, 0.007232, 0.009426, 0.005298,buy
2020-07-06,1,1,0,2,0,0,2,0,1,0,1,1,1,0,2,1,1, 0.013864, 0.014086, 0.014961, 0.015658, 0.010526,buy
2020-07-07,1,1,0,2,0,0,2,0,1,0,1,1,1,0,2,1,1, 0.013864, 0.014086, 0.014961, 0.015658, 0.010526,buy
2020-07-08,1,1,1,2,0,0,2,0,1,0,1,2,1,0,2,1,1, 0.013256, 0.013256, 0.016481, 0.015522, 0.013350,buy
2020-07-09,1,1,1,2,0,0,2,0,0,0,1,2,1,0,1,1,1, 0.005877, 0.008435, 0.016883, 0.012135, 0.007515,buy
2020-07-10,1,1,1,2,0,1,2,0,0,0,2,2,1,0,1,1,1,-0.001767,-0.004942, 0.006859, 0.000522,-0.000579,buy
2020-07-11,1,1,1,2,0,2,2,0,0,0,2,2,2,0,1,1,1,-0.000053,-0.004808, 0.001065,-0.001243,-0.000231,buy
2020-07-12,1,1,1,2,0,2,1,0,0,0,2,2,2,0,1,0,1, 0.003228, 0.000358, 0.003710, 0.002819, 0.001930,buy
2020-07-13,1,1,1,2,0,2,1,0,0,0,2,2,2,0,1,0,1, 0.003228, 0.000358, 0.003710, 0.002819, 0.001930,buy
2020-07-14,0,1,1,2,0,2,1,1,0,0,2,2,2,1,1,0,0,-0.001065, 0.005018,-0.001322,-0.001946,-0.006621,sell
2020-07-15,0,1,1,1,0,2,1,1,0,0,1,2,2,1,1,0,0,-0.002270,-0.009227,-0.004090,-0.009572,-0.008635,sell
2020-07-16,0,1,1,1,0,2,1,1,1,0,1,2,2,1,2,0,0,-0.003783,-0.009558,-0.010908,-0.012113,-0.011202,sell
2020-07-17,0,1,0,0,0,2,1,1,1,0,1,1,1,1,2,0,0, 0.006728,-0.000174,-0.001787,-0.004783,-0.001058,sell
2020-07-18,0,1,0,0,0,2,1,1,1,0,1,1,1,1,2,0,0, 0.006728,-0.000174,-0.001787,-0.004783,-0.001058,sell
2020-07-19,0,1,0,0,0,1,1,1,1,0,0,1,1,1,2,0,0, 0.015643, 0.016321, 0.011882, 0.010892, 0.012129,buy
2020-07-20,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.005744, 0.006907, 0.007254, 0.004986, 0.007705,buy
2020-07-21,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.005744, 0.006907, 0.007254, 0.004986, 0.007705,buy
2020-07-22,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0, 0.010968, 0.016475, 0.016926, 0.006517, 0.013926,buy
2020-07-23,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0, 0.010349, 0.014878, 0.012287, 0.006107, 0.015039,buy
2020-07-24,0,0,0,1,1,0,1,1,1,1,1,2,0,1,1,0,1, 0.006119, 0.009603, 0.009622, 0.003187, 0.003752,buy
2020-07-25,0,0,0,1,1,0,1,1,1,1,1,2,0,1,1,0,1, 0.006119, 0.009603, 0.009622, 0.003187, 0.003752,buy
2020-07-26,0,0,0,1,2,0,1,1,1,1,1,2,1,1,1,0,1, 0.010621, 0.013682, 0.013478, 0.010462, 0.013413,buy
2020-07-27,0,0,0,1,2,0,1,1,0,1,1,2,1,1,0,0,1, 0.009588, 0.011188, 0.011988, 0.009196, 0.010896,buy
2020-07-28,0,0,1,1,2,1,2,2,0,1,2,3,1,1,1,1,1, 0.019190, 0.017134, 0.018371, 0.006691, 0.018804,buy
2020-07-29,0,0,1,1,2,1,2,2,0,2,2,3,1,1,2,1,1, 0.020529, 0.026105, 0.023210, 0.017000, 0.020188,buy
2020-07-30,0,0,1,1,2,2,2,2,0,2,2,3,2,1,2,1,1, 0.010601, 0.024391, 0.024391, 0.015842, 0.010206,buy
2020-07-31,1,0,1,1,2,2,2,2,0,2,2,3,2,1,2,1,2, 0.010675, 0.023951, 0.026472, 0.018629, 0.009997,buy
