Date,MEMA,MENN,MEPL,MEUR,MEVE,MEVS,MOMA,MOME,MONN,MOPL,MOUR,MOVE,MOVS,SUMA,SUNN,SUPL,SUUR,SUVS,VEMA,VENN,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-04,none,a135,a60,none,a45,none,a120,none,a120,a60,none,a60,a60,a30,a150,none,none,a150,a60,a180,none,none,none,-0.0047267,-0.004715,-0.003455,-0.0027277,-0.0049114,sell
2019-12-05,none,a135,a60,none,a45,none,none,a120,none,a60,none,none,none,a30,a150,none,none,a150,a60,a180,none,none,a120, 0.0021854, 0.001160,-0.008606, 0.0028551, 0.0021854,sell
2019-12-06,none,a135,none,none,a45,none,a150,none,a90,none,none,a90,none,a30,none,none,none,a150,a60,a180,none,none,a120, 0.0044980, 0.004511,-0.015789, 0.0012210, 0.0017727,buy
2019-12-07,none,a135,none,none,a45,none,a150,a150,none,a90,none,a90,none,a30,none,none,a135,a150,a60,none,none,none,a120, 0.0033097, 0.001437,-0.012328,-0.0001325, 0.0037209,buy
2019-12-08,none,none,none,none,a45,none,none,a150,a60,none,a0,none,none,none,none,none,a135,a150,a60,none,none,none,a120, 0.0026136, 0.003794,-0.006005, 0.0033021, 0.0030385,buy
2019-12-09,none,none,none,a150,a45,none,a180,none,a60,a120,none,a120,a0,none,none,none,a135,a150,none,none,none,none,a120,-0.0051758,-0.007795,-0.008390,-0.0029140,-0.0095714,sell
2019-12-10,none,none,none,a150,a45,none,none,a180,none,a120,none,none,none,none,none,none,a135,none,none,none,a0,none,none, 0.0002161,-0.007586, 0.001693,-0.0014136,-0.0075859,sell
2019-12-11,none,none,none,a150,a45,none,a150,a180,none,none,none,none,none,none,none,a30,a135,none,none,none,a0,none,none,-0.0000128,-0.009152, 0.004717,-0.0029704,-0.0088525,sell
2019-12-12,none,none,a45,a150,a45,none,a150,none,none,a150,none,a150,none,none,none,a30,a135,none,none,none,a0,none,none,-0.0038032,-0.008540,-0.002012,-0.0090267,-0.0085402,sell
2019-12-13,none,a150,a45,a150,a45,none,a120,a150,a0,none,a60,none,a60,none,none,a30,a135,none,none,none,a0,none,none,-0.0066845,-0.000975,-0.000563,-0.0046922,-0.0010796,sell
2019-12-14,none,a150,a45,none,a45,none,a120,none,none,a180,none,a180,a60,none,none,a30,none,none,none,none,a0,none,none, 0.0023923, 0.000921,-0.003266,-0.0012227, 0.0008763,sell
2019-12-15,none,a150,a45,none,a45,none,none,a120,none,none,a90,none,a90,none,none,a30,none,none,none,none,a0,none,none,-0.0083132, 0.000247,-0.010387, 0.0009909, 0.0055784,sell
2019-12-16,none,a150,a45,none,a45,a150,a90,a120,none,a150,none,a150,a90,none,none,a30,none,none,none,none,a0,none,none,-0.0312934,-0.027210,-0.018436,-0.0128231,-0.0229254,sell
2019-12-17,none,a150,none,none,a45,a150,none,none,a60,none,a120,a150,none,none,none,a30,none,a135,none,none,none,none,none,-0.0282854,-0.015640,-0.001829,-0.0080406,-0.0170621,sell
2019-12-18,none,none,none,none,a45,a150,a60,a90,a60,a120,none,none,a120,none,none,none,none,a135,none,none,none,none,none, 0.0130674, 0.013539, 0.027606, 0.0110265, 0.0066164,buy
2019-12-19,none,none,none,a135,a45,a150,none,none,a90,a120,a150,a120,none,none,none,none,none,a135,none,none,none,none,none, 0.0176659, 0.009113, 0.022578, 0.0086741, 0.0084301,buy
2019-12-20,none,none,none,a135,a45,none,none,a60,a90,a90,none,none,a150,none,none,none,none,a135,none,none,none,a90,none, 0.0128861, 0.012798, 0.018097, 0.0178647, 0.0146510,buy
2019-12-21,a30,none,none,a135,a45,none,none,none,a120,a90,a180,a90,none,none,none,none,none,a135,none,none,none,a90,none, 0.0053124, 0.001605, 0.003528, 0.0104908, 0.0008634,buy
2019-12-22,a30,none,a30,a135,a45,none,a0,none,a120,a60,a180,none,a180,none,none,none,a120,a135,none,none,none,a90,none, 0.0091103, 0.007137, 0.004607, 0.0106517, 0.0077040,buy
2019-12-23,a30,none,a30,a135,a45,none,a0,none,none,a60,a150,a60,none,none,none,none,a120,none,none,none,none,a90,none, 0.0129214, 0.014983, 0.009250, 0.0081563, 0.0129214,buy
2019-12-24,a30,none,a30,none,a45,none,none,none,a150,none,a150,a60,a150,none,none,none,a120,none,none,a150,none,a90,none, 0.0083782, 0.013076, 0.005589, 0.0051204, 0.0091071,buy
2019-12-25,a30,none,a30,none,a45,a135,none,a0,none,none,a120,none,none,none,none,none,a120,none,none,a150,none,none,none,-0.0023631,-0.004888,-0.002094,-0.0050004, 0.0021268,sell
2019-12-26,a30,none,a30,none,a45,a135,none,none,a180,none,a120,none,a120,none,a180,none,a120,none,none,a150,none,none,none,-0.0005220, 0.002685, 0.003111, 0.0028779, 0.0029447,sell
2019-12-27,a30,none,none,none,none,a135,a60,none,none,a0,none,none,a120,none,a180,none,a120,none,none,a150,none,none,a90, 0.0039342, 0.011526, 0.011190, 0.0111556, 0.0096187,buy
2019-12-28,a30,none,none,none,none,a135,a60,none,a150,none,a90,a0,a90,none,a180,none,none,none,none,a150,none,none,a90, 0.0034987, 0.012003, 0.014551, 0.0131211, 0.0102735,buy
2019-12-29,none,none,none,a120,none,a135,none,none,a150,none,none,a0,a90,none,a180,none,none,none,none,a150,none,none,a90, 0.0083333, 0.012633, 0.016078, 0.0165702, 0.0132510,buy
2019-12-30,none,none,none,a120,none,none,a90,a60,none,none,a60,none,none,none,a180,none,none,none,none,none,none,none,a90, 0.0125664, 0.019186, 0.012421, 0.0100315, 0.0114713,buy
2019-12-31,none,a180,none,a120,none,none,none,a60,a120,none,a60,none,a60,none,a180,none,none,a120,none,none,none,none,a90, 0.0002497,-0.010043,-0.000295,-0.0111356,-0.0050300,sell
2020-01-01,none,a180,none,a120,none,none,a120,none,none,a60,none,none,none,none,a180,none,none,a120,none,none,none,none,a90, 0.0044185,-0.004475, 0.000904,-0.0082878, 0.0001592,sell
2020-01-02,none,a180,none,none,none,none,a120,a90,a90,none,none,none,none,a45,a180,none,none,a120,none,none,none,none,none, 0.0235567,-0.003502, 0.001127,-0.0033048, 0.0141645,sell
2020-01-03,none,a180,none,none,none,none,none,a90,a90,a90,none,a60,none,a45,a180,none,none,a120,none,none,none,none,none, 0.0241358, 0.005477, 0.009040, 0.0051904, 0.0176135,buy
2020-01-04,none,a180,none,none,none,a120,a150,none,none,a90,a0,none,none,a45,none,none,none,a120,none,none,none,none,none, 0.0282636, 0.021775, 0.010910, 0.0226440, 0.0273644,buy
2020-01-05,none,a180,none,none,none,a120,a150,a120,a60,none,a0,none,a0,a45,none,none,none,a120,none,a135,a30,none,none, 0.0248789, 0.021053, 0.010759, 0.0217453, 0.0244172,buy
2020-01-06,none,none,none,none,none,a120,none,none,none,a120,none,a90,a0,a45,none,none,none,a120,none,a135,a30,none,none, 0.0214659, 0.019268, 0.012447, 0.0220600, 0.0165063,buy
2020-01-07,a45,none,none,none,none,a120,a180,none,none,none,none,none,none,a45,none,none,none,none,none,a135,a30,none,none, 0.0146388, 0.010162, 0.010067, 0.0168015, 0.0101619,buy
2020-01-08,a45,none,none,none,none,none,none,a150,none,a150,none,a120,none,a45,none,none,none,none,none,a135,a30,none,none, 0.0041573, 0.001652, 0.006936, 0.0114105, 0.0016525,buy
2020-01-09,a45,none,a0,none,none,none,a150,none,a0,a150,a60,a120,none,a45,none,a0,none,none,none,a135,a30,none,none, 0.0034971,-0.001965,-0.003025, 0.0117664,-0.0014774,buy
2020-01-10,a45,none,a0,none,none,none,none,a180,a0,a180,none,none,a60,a45,none,a0,none,none,none,a135,a30,none,none, 0.0185150, 0.014770, 0.016256, 0.0236762, 0.0147704,buy
2020-01-11,a45,none,a0,none,none,none,a120,a180,none,a180,a90,a150,none,a45,none,a0,none,none,none,none,none,none,none, 0.0344914, 0.034728, 0.040963, 0.0405718, 0.0445956,buy
2020-01-12,a45,none,a0,none,none,none,a120,a150,none,a150,none,none,a90,a45,none,a0,none,none,none,none,none,none,none, 0.0331374, 0.029928, 0.032480, 0.0329306, 0.0305670,buy
2020-01-13,a45,none,a0,none,none,none,a90,a150,a60,a150,a120,a180,none,a45,none,a0,none,none,none,none,none,a60,none, 0.0414277, 0.070096, 0.051181, 0.0468603, 0.0290726,buy
2020-01-14,none,none,a0,none,none,none,a90,none,a60,a120,none,none,a120,a45,none,a0,none,none,none,none,none,a60,none, 0.0638150, 0.075117, 0.074493, 0.0769570, 0.0473664,buy
2020-01-15,none,none,none,none,none,none,none,a120,none,a120,a150,a150,none,a45,none,a0,none,none,none,none,none,a60,none, 0.0514269, 0.060133, 0.062937, 0.0629369, 0.0392202,buy
2020-01-16,none,none,none,a90,none,none,a60,none,a90,none,a150,a150,a150,a45,none,a0,none,none,none,none,none,a60,none, 0.0176501, 0.024881, 0.029637, 0.0320052, 0.0199256,buy
2020-01-17,none,none,none,a90,none,none,none,a90,none,a90,a180,a120,none,a45,none,a0,none,none,none,a120,a45,a60,none,-0.0153781,-0.009535, 0.011344, 0.0107374,-0.0042333,buy
2020-01-18,none,none,none,a90,a30,none,none,a90,a120,none,a180,a120,a180,a45,none,none,none,none,none,a120,a45,a60,none,-0.0233464,-0.020644,-0.006300,-0.0010489,-0.0206438,sell
2020-01-19,none,a150,none,a90,a30,none,none,none,none,a60,a150,none,a180,a45,none,none,none,none,none,a120,a45,none,none,-0.0194620,-0.019838,-0.019683,-0.0026666,-0.0167299,sell
2020-01-20,none,a150,none,a90,a30,none,a0,a60,a150,none,a150,a90,a150,none,none,none,a90,none,none,a120,a45,none,none,-0.0097988,-0.009799,-0.016451,-0.0014448,-0.0106751,sell
2020-01-21,none,a150,none,none,a30,none,a0,none,none,none,none,none,a150,none,none,none,a90,none,a90,a120,a45,none,none, 0.0064214,-0.000158,-0.002014, 0.0077990,-0.0068376,sell
2020-01-22,a60,a150,none,none,a30,none,none,none,a180,none,a120,a60,none,none,none,none,a90,none,a90,a120,a45,none,a60, 0.0012136, 0.001226, 0.000058, 0.0022109, 0.0020005,sell
2020-01-23,a60,none,none,none,a30,a90,none,none,a180,a0,none,a60,a120,none,none,none,a90,none,a90,none,none,none,a60,-0.0088853,-0.008136, 0.002750,-0.0092409,-0.0088853,sell
2020-01-24,a60,none,none,none,a30,a90,none,none,a150,a0,a90,none,none,none,a150,none,a90,none,a90,none,none,none,a60, 0.0007719, 0.001896, 0.004520, 0.0001294, 0.0005540,buy
2020-01-25,a60,none,none,none,a30,a90,a60,a0,a150,none,a90,none,a90,none,a150,none,a90,none,a90,none,none,none,a60, 0.0015928, 0.005439, 0.006393, 0.0039663, 0.0009425,buy
2020-01-26,a60,none,none,none,a30,a90,a60,a0,none,none,none,none,none,none,a150,none,a90,none,a90,none,none,a45,a60, 0.0080023, 0.010106, 0.005296, 0.0043050, 0.0044179,buy
2020-01-27,a60,a135,none,none,a30,a90,none,none,a120,none,a60,none,none,none,a150,none,none,none,a90,none,none,a45,a60, 0.0309418, 0.034860, 0.028242, 0.0282707, 0.0269899,buy
2020-01-28,a60,a135,a30,none,a30,none,a90,none,none,a60,none,a0,a60,none,a150,none,none,none,a90,none,none,a45,a60, 0.0393545, 0.034975, 0.021311, 0.0235251, 0.0222304,buy
2020-01-29,none,a135,a30,none,a30,none,none,none,a90,a60,none,none,none,none,a150,none,none,none,a90,none,none,a45,none, 0.0151023, 0.010541, 0.004334, 0.0043342, 0.0128364,buy
2020-01-30,none,a135,a30,none,none,none,a120,none,a90,none,none,none,none,none,a150,none,none,none,a90,none,a60,a45,none, 0.0224729, 0.025366, 0.010889, 0.0186864, 0.0238870,buy
2020-01-31,none,a135,a30,none,none,none,a120,a60,none,a90,a0,none,none,none,none,none,none,none,a90,none,a60,a45,none, 0.0186297, 0.024212, 0.012142, 0.0186844, 0.0272307,buy
2020-02-01,none,none,a30,none,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,a90,none,a60,none,none, 0.0083817, 0.028640,-0.003354, 0.0092866, 0.0344880,buy
2020-02-02,none,none,none,none,none,none,a150,none,none,a120,none,a60,a0,none,none,none,none,a90,none,none,a60,none,none, 0.0081659, 0.008166, 0.003963, 0.0002414, 0.0087356,buy
2020-02-03,none,none,none,a60,none,none,none,a90,none,a120,none,a60,none,none,none,none,none,a90,none,none,a60,none,none,-0.0019252,-0.001526,-0.001925,-0.0083075, 0.0002403,sell
2020-02-04,none,none,none,a60,none,none,a180,none,none,none,none,none,none,none,none,none,none,a90,none,none,a60,none,none, 0.0035247, 0.010070, 0.002826, 0.0037178, 0.0025076,buy
2020-02-05,none,a120,none,a60,none,none,a180,a120,none,a150,a60,a90,none,none,none,none,none,a90,none,none,none,none,none, 0.0223895, 0.032615, 0.030834, 0.0228946, 0.0120742,buy
2020-02-06,none,a120,none,a60,none,none,none,a120,a0,none,a60,none,a60,none,none,none,none,a90,none,none,none,none,a45, 0.0180810, 0.031971, 0.031849, 0.0290592, 0.0224127,buy
2020-02-07,none,a120,a45,a60,none,none,a150,none,none,a180,a90,a120,a60,none,a135,none,none,a90,none,none,none,a30,a45, 0.0198427, 0.023509, 0.016958, 0.0208276, 0.0139071,buy
2020-02-08,none,a120,a45,none,none,none,none,a150,none,none,a90,a120,a90,none,a135,none,none,a90,none,none,none,a30,a45, 0.0255239, 0.024950, 0.020667, 0.0262222, 0.0182585,buy
2020-02-09,none,a120,a45,none,none,none,a120,none,none,a150,none,a150,a90,none,a135,none,none,a90,none,none,none,a30,a45, 0.0282398, 0.013044, 0.011546, 0.0291743, 0.0120332,buy
2020-02-10,none,a120,a45,none,none,none,none,a180,a60,none,a120,a150,none,none,a135,a30,none,none,none,a90,none,a30,a45, 0.0231541, 0.019717, 0.018007, 0.0371482, 0.0293576,buy
2020-02-11,none,none,a45,none,none,none,a90,none,none,a120,none,none,a120,none,a135,a30,none,none,none,a90,none,a30,a45, 0.0239834, 0.021464, 0.019258, 0.0343635, 0.0237749,buy
2020-02-12,none,none,a45,none,none,none,none,a150,a90,none,a150,a180,none,none,a135,a30,none,none,none,a90,none,a30,a45, 0.0301940, 0.028382, 0.025491, 0.0344770, 0.0293610,buy
2020-02-13,none,none,a45,none,none,none,a60,none,none,a90,none,none,a150,none,a135,a30,none,none,none,a90,none,a30,a45, 0.0197584, 0.017459, 0.016907, 0.0312156, 0.0174159,buy
2020-02-14,none,none,none,none,none,none,a60,a120,a120,none,a180,a150,none,none,none,a30,none,none,none,a90,none,none,none,-0.0019057,-0.001906,-0.002845,-0.0019057,-0.0001136,sell
2020-02-15,none,none,none,none,none,none,none,a120,none,a60,none,none,a180,a60,none,a30,none,none,none,a90,none,none,none,-0.0227839,-0.022397,-0.029381,-0.0314403,-0.0275171,sell
2020-02-16,none,none,none,none,a30,none,none,a90,a150,none,a150,a120,none,a60,none,a30,none,none,none,none,none,none,none,-0.0150695,-0.022135,-0.050172,-0.0407334,-0.0558095,sell
2020-02-17,none,none,none,none,a30,none,none,a90,none,none,none,a120,a150,a60,none,none,none,none,none,none,none,none,none,-0.0098730,-0.010179,-0.033655,-0.0307952,-0.0384693,sell
2020-02-18,none,none,none,none,a30,none,a0,none,a180,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none, 0.0131634, 0.019071, 0.014014, 0.0158432, 0.0047284,buy
2020-02-19,none,none,none,none,a30,none,none,a60,a180,none,none,a90,a120,a60,none,none,a60,none,none,none,none,none,none,-0.0310822,-0.023663,-0.023240,-0.0173954,-0.0369473,sell
2020-02-20,none,none,a45,none,a30,none,none,none,none,a0,a90,none,a120,a60,none,none,a60,none,none,none,none,none,none,-0.0315407,-0.019237,-0.027421,-0.0244254,-0.0294772,sell
2020-02-21,none,none,a45,none,none,none,none,none,a150,none,a90,a60,none,a60,a120,none,a60,none,none,none,none,none,none,-0.0034822, 0.002310, 0.002159,-0.0031241, 0.0020463,sell
2020-02-22,none,none,a45,none,none,none,none,none,none,none,none,a60,a90,a60,a120,none,a60,none,none,none,none,none,none, 0.0048991, 0.004975, 0.005254,-0.0032942, 0.0052538,buy
2020-02-23,none,none,a45,none,none,none,a60,a0,a120,none,a60,none,none,a60,a120,none,a60,none,none,none,none,none,a30, 0.0088148, 0.014053, 0.015701,-0.0045861, 0.0145287,buy
2020-02-24,a60,a120,a45,none,none,none,none,a0,none,none,none,none,a60,a60,a120,none,a60,none,none,none,none,none,a30,-0.0052738, 0.010570, 0.003997,-0.0074156,-0.0033417,buy
2020-02-25,a60,a120,a45,none,a45,none,none,none,none,a60,none,none,a60,a60,a120,a45,a60,none,none,none,none,none,a30,-0.0269380,-0.041292,-0.025834,-0.0212723,-0.0271439,sell
2020-02-26,a60,a120,a45,a60,a45,none,a90,none,a90,none,none,none,none,a60,a120,a45,none,none,none,none,a90,none,a30,-0.0465904,-0.043173,-0.042814,-0.0323530,-0.0475071,sell
2020-02-27,a60,a120,none,a60,a45,none,none,none,none,a90,none,a0,none,a60,a120,a45,none,none,none,none,a90,none,a30,-0.0438163,-0.040811,-0.040504,-0.0313843,-0.0433813,sell
2020-02-28,none,a120,none,a60,none,none,a120,a60,a60,a90,a0,a0,none,a60,none,a45,none,none,none,none,a90,none,a30,-0.0218332,-0.010521,-0.012998,-0.0065937,-0.0166149,sell
2020-02-29,none,a120,none,a60,none,none,a120,none,none,none,none,none,a0,a60,none,a45,none,none,none,none,a90,none,a30,-0.0234779,-0.009028,-0.013563,-0.0058262,-0.0169405,sell
2020-03-01,none,a120,none,a60,none,none,none,a90,none,a120,none,none,a0,a60,none,a45,none,none,none,none,a90,none,a30,-0.0276636,-0.007001,-0.014201,-0.0053855,-0.0183587,sell
2020-03-02,none,none,none,a60,none,none,a150,a90,none,none,none,none,none,a60,none,a45,none,none,none,none,a90,none,none,-0.0043057, 0.005845, 0.001886, 0.0125825,-0.0055500,buy
2020-03-03,none,none,none,a60,a60,none,none,none,none,a150,none,a60,none,a60,none,none,none,none,none,none,none,none,none,-0.0014644,-0.001207,-0.008669, 0.0215344,-0.0115792,sell
2020-03-04,a45,none,none,none,a60,none,a180,a120,a0,none,a60,a60,none,a60,none,none,none,none,none,none,none,none,none,-0.0004034, 0.004506,-0.000451, 0.0196926,-0.0007590,buy
2020-03-05,a45,none,none,none,a60,none,a180,none,none,a180,none,none,a60,a60,none,none,none,none,none,none,none,a0,none, 0.0095678, 0.016777, 0.013017, 0.0363084, 0.0160668,buy
2020-03-06,a45,none,none,none,a60,none,none,a150,none,a180,a90,a90,a60,none,none,none,a45,none,none,a60,none,a0,none,-0.0153476,-0.010590,-0.002119,-0.0444665, 0.0030061,sell
2020-03-07,a45,none,none,none,none,none,a150,none,none,a150,none,none,a90,none,none,none,a45,none,none,a60,none,a0,none,-0.0398935,-0.039894,-0.040310,-0.0608400,-0.0392731,sell
2020-03-08,a45,none,none,none,none,a90,none,a180,a60,a150,a120,a120,a90,none,none,none,a45,none,none,a60,none,a0,none,-0.0602569,-0.060257,-0.040133,-0.0646572,-0.0590626,sell
2020-03-09,a45,none,none,none,none,a90,a120,none,none,a120,none,none,none,none,none,none,a45,none,none,a60,none,a0,none,-0.0538699,-0.053870,-0.004607,-0.0501178,-0.0464070,sell
2020-03-10,a45,none,none,none,none,a90,none,a150,a90,a120,a150,a150,a120,none,none,none,a45,none,none,a60,none,a0,none,-0.0570308,-0.058679,-0.009425,-0.0333880,-0.0283126,sell
2020-03-11,a45,none,none,none,none,a90,a90,none,none,a90,none,a150,none,none,none,a60,a45,none,none,a60,none,a0,none,-0.0338334,-0.033833,-0.012584,-0.0310181,-0.0298675,sell
2020-03-12,none,none,none,none,none,a90,none,a120,a120,a90,a180,a180,a150,none,none,a60,a45,none,none,a60,none,a0,none,-0.0487045,-0.048331,-0.026616,-0.0426995,-0.0352011,sell
2020-03-13,none,none,none,none,none,a90,a60,none,none,a60,none,a180,none,none,none,a60,none,none,none,none,none,none,none,-0.0078781, 0.007408,-0.000878,-0.0092164,-0.0069048,sell
2020-03-14,none,none,none,none,none,a90,none,a90,a150,a60,a150,none,a180,none,none,a60,none,a60,none,none,none,none,none, 0.0293184, 0.028780, 0.029977, 0.0290936, 0.0308358,buy
2020-03-15,none,none,none,none,none,a90,none,none,none,none,none,a150,none,none,none,a60,none,a60,none,none,none,none,none,-0.0036246,-0.000228,-0.000961,-0.0036246,-0.0036246,sell
2020-03-16,none,none,none,none,none,a90,none,a60,a180,none,a120,none,a150,none,none,a60,none,a60,none,none,none,none,none,-0.0193769,-0.016137,-0.019792,-0.0153400,-0.0193769,sell
2020-03-17,none,none,none,none,none,a90,none,none,a180,none,a120,a120,none,none,none,a60,none,a60,none,none,none,none,none,-0.0116337,-0.001099,-0.016105,-0.0064704,-0.0114974,sell
2020-03-18,none,a120,none,a60,none,a90,a0,none,none,a0,none,none,a120,none,none,none,none,a60,none,none,none,none,none, 0.0323580, 0.035097, 0.033712, 0.0329194, 0.0323580,buy
2020-03-19,none,a120,none,a60,none,a90,none,none,a150,none,a90,none,a120,none,none,none,none,a60,none,none,none,none,none, 0.0535370, 0.051624, 0.054201, 0.0536673, 0.0535370,buy
2020-03-20,none,a120,none,a60,none,a90,none,none,none,none,none,a90,none,none,none,none,none,a60,none,a45,none,none,none, 0.0379122, 0.038048, 0.037991, 0.0380504, 0.0379122,buy
2020-03-21,none,a120,none,a60,none,none,none,a0,a120,none,a60,none,a90,none,a90,none,a30,a60,none,a45,none,none,none, 0.0084326, 0.007160,-0.001233, 0.0044165, 0.0135132,buy
2020-03-22,none,a120,none,a60,none,none,none,a0,a120,none,a60,a60,none,none,a90,none,a30,a60,none,a45,none,none,none, 0.0081020, 0.004944,-0.001564, 0.0022004, 0.0074044,buy
2020-03-23,none,a120,none,a60,none,none,a60,none,none,a60,none,a60,a60,none,a90,none,a30,a60,none,a45,none,none,none, 0.0127068, 0.006168,-0.003345, 0.0034241, 0.0058557,buy
