Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MAYE,MEYE,NNYE,PLYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-29,2.4,2.74,0.34,0,0,0,0,6.03,0,0,0,2.77,3.26,0,5.48,-0.014974, 0.013473, 0.011025, 0.0089565, 0.013473,buy
2019-09-30,2.97,0,6.32,0,6,0,0,2.34,2.47,3.3,2.87,0,2.34,2.7,6.82,-0.059009,-0.014586,-0.012702,-0.0142354,-0.043510,sell
2019-10-01,4.76,2.89,2.95,0,1.82,4.03,2.6,2.97,2.89,4.52,0,2.79,5.57,1.33,4.92, 0.014293, 0.005002, 0.008798,-0.0001512, 0.019524,buy
2019-10-02,2.49,2.49,1.7,2.6,5.48,4.91,2.67,0.13,2.49,5.64,2.51,2.62,2.38,2.53,4.3,-0.001398, 0.000724, 0.035461, 0.0240647, 0.014348,buy
2019-10-03,0,0.57,2.75,0,3.87,2.87,2.6,0.32,0.33,2.36,2.87,2.74,1.51,2.6,0.57,-0.014689,-0.005618,-0.030746,-0.0317046,-0.010372,sell
2019-10-04,0,1.47,4.24,0.25,2.47,0,2.84,5.21,3.4,2.47,2.84,0.8,2.47,0,4.5,-0.011435,-0.027419,-0.009966,-0.0317530,-0.022223,sell
2019-10-05,0,5.74,4.79,3.25,0,0,1.23,7.66,6.32,0,1.23,4.82,0,2.74,7.56,-0.043165,-0.015226,-0.011356,-0.0399238,-0.019387,sell
2019-10-06,2.82,2.26,4.94,0.85,0,0,0,2.97,2.82,0,0,2.97,2.67,0,8.05, 0.052839, 0.025489, 0.053858, 0.0468409, 0.067374,buy
2019-10-07,2.67,0,1.43,1.55,0,0,2.95,4.26,4.5,2.67,2.56,1.7,0,0,1.43, 0.010521, 0.023786, 0.026178, 0.0028735, 0.027192,buy
2019-10-08,2.62,2.47,3.03,2.89,2.84,2.95,0,0,6.08,2.47,0,2.79,2.84,2.62,0, 0.004579, 0.005466,-0.010868, 0.0154701, 0.002615,buy
2019-10-09,0,5.07,3.05,2.97,2.6,0,0,2.49,6.34,2.28,0,2.58,0,2.49,2.49,-0.025411,-0.022692,-0.025578,-0.0510624,-0.026097,sell
2019-10-10,5.72,0,5.04,1.65,2.17,2.47,0,0.16,5.51,3.35,2.79,2.93,2.63,0,0, 0.005623, 0.011408, 0.044131, 0.0018770,-0.019579,sell
2019-10-11,1.3,2.74,5.53,0,1.25,0,5.49,0.38,2.95,1.25,2.74,1.3,3.27,2.58,2.6, 0.020821, 0.007357,-0.003173, 0.0179096, 0.023325,buy
2019-10-12,2.97,1.25,0,2.67,2.14,0,0,0.91,2.65,4.81,1.25,2.97,0.91,0,0,-0.008147, 0.023160, 0.007460, 0.0142545, 0.007623,buy
2019-10-13,2.08,0,2.65,2.82,2.97,2.49,0,7.79,0,2.97,2.65,4.7,5.17,2.82,2.49, 0.004252,-0.039098,-0.051562,-0.0090119,-0.012488,sell
2019-10-14,0,0,0,0,8.16,0,0,2.95,3,2.42,0,0,2.95,0,2.74,-0.018729,-0.018729,-0.086165,-0.0212367,-0.044922,sell
2019-10-15,0,0.86,2.53,1.56,1.43,0,2.4,1.65,0.86,3.96,1.56,2.4,1.65,0,0, 0.011100, 0.019844, 0.011100,-0.0075221, 0.011100,buy
2019-10-16,3.03,5.39,3.13,2.47,0,5.49,0,0,5.31,2.95,2.47,3.12,2.53,2.79,2.85,-0.001260, 0.008109,-0.001225,-0.0237510, 0.000133,sell
2019-10-17,4.35,9.07,0.95,0,0,0,3.16,0.16,5.64,2.77,0,1.74,3.09,2.82,1.63, 0.056149, 0.077674, 0.077921, 0.0742705, 0.098484,buy
2019-10-18,2.95,2.71,8.03,0,2.53,0,1.25,0.29,1.29,0,2.97,5.77,3.61,0,4.12,-0.008812,-0.012900,-0.009577,-0.0007326,-0.011962,sell
2019-10-19,4.41,5.92,2.95,0,2.77,0,2.97,3.01,2.47,0,2.95,2.25,2.97,2.7,8.69,-0.007905,-0.023918,-0.014803,-0.0103674,-0.015352,sell
2019-10-20,0.71,2.95,0,1.71,0,2.7,2.82,3.48,0,2.47,0.71,3.59,4.53,0,5.65,-0.012365, 0.006049, 0.006334,-0.0091543, 0.006049,sell
2019-10-21,5.82,2.52,0,3.25,0,0,2.44,4.45,4.06,0,2.87,1.89,2.82,2.56,4.28,-0.003866, 0.008259, 0.000579, 0.0060397,-0.026008,sell
2019-10-22,0,5.44,0.21,1.1,2.77,0,2.95,2.97,5.44,2.95,0,5.74,0.21,0,1.1,-0.008711,-0.036174,-0.037740,-0.0393789,-0.060824,sell
2019-10-23,0,3.93,5.54,2.72,0,4.87,3.12,7.58,6.47,2.38,2.65,4.98,3.61,2.51,5.16,-0.026295,-0.027359,-0.034686,-0.0499668,-0.035796,sell
2019-10-24,0,3.55,3.47,2.97,2.56,2.92,4.82,1.32,3.47,2.56,0,4.92,4.77,2.92,2.97,-0.016352,-0.032231,-0.057153,-0.0116735,-0.028531,sell
2019-10-25,5.1,1.15,2.53,3.2,1.8,0,5.97,0,4.05,0,3,1.15,5.33,1.8,4.42, 0.067008, 0.055219, 0.055076, 0.0663543, 0.078741,buy
2019-10-26,0,4.37,2.92,3.81,2.95,2.84,1.56,2.74,5.59,2.7,2.84,4.75,1.56,2.95,3.5,-0.000341,-0.013675,-0.001714,-0.0017142,-0.006187,buy
2019-10-27,0,2.97,5.41,2.97,2.92,0,0,2.47,2.83,0,2.92,2.97,2.47,0.28,5.55, 0.033922, 0.035969, 0.025120, 0.0307765, 0.028595,buy
2019-10-28,2.36,3.51,2.56,2.03,2.47,0,0,0,2.56,2.47,0,5.87,0,2.49,2.03,-0.021778,-0.017414, 0.003161,-0.0432677,-0.017927,sell
2019-10-29,0.68,9.71,0,2.32,1.47,1.16,2.34,0,3.3,2.63,2.4,7.09,2.34,0,2.32, 0.025569,-0.003248, 0.012562, 0.0024507, 0.022785,buy
2019-10-30,2.74,4.33,2.67,0,2.56,5.69,0,0.13,2.74,2.87,0,7,2.95,2.56,0, 0.010306, 0.023070, 0.049019, 0.0138720, 0.010306,buy
2019-10-31,0,0,2.4,0,5.38,2.62,2.77,0.23,0,2.77,2.56,0,3.05,2.62,2.4, 0.018191,-0.007405,-0.012244,-0.0054785,-0.005478,buy
2019-11-01,0.91,2.62,0,2.1,1.32,0.79,2.58,2.92,3,0,2.11,2.52,0.41,2.58,2.62, 0.017566, 0.046289, 0.014943, 0.0116929, 0.011154,buy
2019-11-02,5.49,1.37,0.24,2.67,0,2.67,0,3.5,1.52,2.77,2.67,5.12,3.26,0,3.13, 0.015308, 0.018689, 0.028301, 0.0239035, 0.005129,buy
2019-11-03,5.72,1.89,0.55,0,0,0,5.12,1.3,5.37,0,2.7,4.66,1.3,0,0.55,-0.009664, 0.007164,-0.008937,-0.0161842,-0.024832,sell
2019-11-04,4.8,2.97,3.7,0,0,3.48,0,4.86,4.64,0.64,0,8.44,2.28,2.58,1.23,-0.003665,-0.006549,-0.005839,-0.0074014,-0.005675,sell
2019-11-05,2.47,5.29,2.74,0,2.72,2.55,0,8.43,0,3.56,2.51,5.29,7.15,0,5.69,-0.038315,-0.039811,-0.061146,-0.1272155,-0.036339,sell
2019-11-06,2.67,4.03,2.95,0,2.67,7.65,0,2.18,2.67,4.31,0,4.23,7.99,0,2.95, 0.018402, 0.017925, 0.018402, 0.0019079, 0.015714,buy
2019-11-07,5.35,0.63,4.01,0.26,1.21,4.92,5.2,1.23,0.63,6.78,2.82,0,5.93,2.53,4.12, 0.021875, 0.025782,-0.002195, 0.0006650, 0.014011,buy
2019-11-08,1.73,4.03,0.41,0.58,2.92,5.79,0.82,0,4.29,5.76,1.73,0.41,0.82,2.44,3.53,-0.006160,-0.002960,-0.025625,-0.0156624,-0.012204,sell
2019-11-09,0,5.51,4.14,1.41,1.38,3.55,2.58,2.84,2.95,3.06,2.56,4.16,2.58,2.91,3.28, 0.021980, 0.011715, 0.012165,-0.0114363, 0.014056,buy
2019-11-10,0,2.18,6.96,6.51,2.79,0,3.23,2.53,2.18,2.95,2.6,2.97,5.76,2.12,6.35, 0.013364, 0.003571, 0.015145, 0.0133638, 0.005760,buy
2019-11-11,0,0.7,2.06,4.27,2.97,0,3.09,0,3.67,0,0,4.53,0.62,2.92,4.27, 0.057478, 0.023099, 0.057535, 0.0216940, 0.022362,buy
2019-11-12,2.72,2.18,1.24,8.26,0,4.01,1.5,0,4.97,1.24,2.77,1.22,4.22,3.91,5.84, 0.020872, 0.028124, 0.016982, 0.0097879,-0.041950,buy
2019-11-13,0,5.84,3,1.47,0,2.87,5.72,0,5.72,3,0,2.87,5.84,0,1.47,-0.027892,-0.021835, 0.002341,-0.0041403, 0.000654,buy
2019-11-14,0,3.85,4.82,0,5.63,0,2.42,0,1.34,2.51,2.65,2.84,4.32,0,3.06,-0.048386,-0.045099,-0.012988,-0.0280144,-0.045112,sell
2019-11-15,2.56,2.58,6.47,0,0,2.97,0,2.38,2.38,2.56,2.58,0,2.92,2.53,3.99, 0.005306,-0.006344, 0.000414, 0.0283718,-0.009506,sell
2019-11-16,3.18,3.78,2.92,0,0,1.84,0.85,0,0,0,2.82,3.63,0,2.87,5.61, 0.026027, 0.013563,-0.023755, 0.0136468,-0.022676,sell
2019-11-17,3.45,2.34,2.49,2.67,1.09,0,2.36,2.67,0.29,2.67,0,2.95,3.76,2.84,4.56, 0.018123, 0.013650,-0.003475,-0.0067808, 0.001337,buy
2019-11-18,3.84,2.95,0.53,0,5.42,0,0,2.84,3.5,0,2.84,6.29,2.95,0,0, 0.067709, 0.017448, 0.029953,-0.0183746, 0.090557,buy
2019-11-19,1.05,4.31,3.68,0,2.67,2.72,0,5.51,3.85,0,0,5.21,5.37,2.74,2.77,-0.037878,-0.057023,-0.040999,-0.0378785,-0.051380,sell
2019-11-20,1.08,2.38,4.41,0,0,0,7.46,0,4.41,2.72,2.36,3.46,2.38,0,0,-0.009099,-0.014960,-0.014960,-0.0090987,-0.014960,sell
2019-11-21,5.54,0,2.97,0,0,5.26,0,0,3.35,2.49,2.77,0,2.56,0,2.6,-0.034204,-0.013735, 0.004819,-0.0390532,-0.022911,sell
2019-11-22,0.96,2.77,2.7,2.95,4,1.64,2.38,2.4,6.61,2.44,3.2,2.4,0,2.38,2.77,-0.036404,-0.051619,-0.039086,-0.0555631,-0.051619,sell
2019-11-23,2.4,0,4.05,0,3.31,2.67,0,2.34,3.87,0.66,2.65,0,2.34,2.67,2.58, 0.032709, 0.032571, 0.034080, 0.0332582, 0.047890,buy
2019-11-24,5.84,0,2.42,0,3.74,0,0,0.22,5.64,3.34,0.26,2.84,0,2.84,0,-0.043800,-0.016189,-0.043404,-0.0448343,-0.054690,sell
2019-11-25,3.11,5.07,0,2.94,1.23,0,2.3,0.69,4.49,1.23,2.74,3.47,2.3,0,3.85, 0.058516,-0.039845, 0.006110, 0.0657137,-0.027363,sell
2019-11-26,2.77,6.46,0,0.8,4.06,3.49,0,2.12,5.4,4.06,0,2.95,3.49,2.87,3.8, 0.019124, 0.017795, 0.017229, 0.0304292, 0.054558,buy
2019-11-27,0,3.7,4.81,2.24,7.98,4.03,0,2.95,4.12,5.09,2.92,2.34,4,0,7.24, 0.008001, 0.033769, 0.036188, 0.0619065, 0.030078,buy
2019-11-28,0,5.56,0,2.95,4.68,5.41,2.06,3.92,6.81,5.03,2.44,0,2.97,1.71,5.62, 0.054391, 0.053836, 0.056767, 0.0242686,-0.009327,buy
2019-11-29,2.87,3,0.32,3.83,5.52,2.87,5.74,0,3,6.14,2.42,3.07,3.16,2.7,3.95,-0.021285,-0.020702, 0.014736, 0.0211421,-0.052552,sell
2019-11-30,0.42,0,0.83,0,2.06,2.51,3.88,0,2.87,2.81,0,1.25,3.18,2.51,0,-0.059884,-0.038690,-0.040188,-0.0347509,-0.052402,sell
2019-12-01,0.79,0,4.79,0.33,1.51,0,6.64,2.67,1.97,5.43,0,5.91,0.75,2.67,0,-0.026818,-0.007582,-0.007582, 0.0192760,-0.007582,sell
2019-12-02,1.5,2.67,2.95,1.05,3.31,2.62,4.34,5.16,2.62,2.1,2.51,8.17,4.98,0.57,2.65,-0.090031,-0.028786,-0.058130,-0.0772838,-0.071098,sell
2019-12-03,2.84,0,1.55,3,3.52,2.62,5.92,0,2.82,2.97,0,7.39,5.57,0.7,0, 0.005156, 0.028694, 0.008657, 0.0044037, 0.007986,sell
2019-12-04,8.47,1.37,0.55,2.58,0.85,0,6.87,2.97,0,5.33,0,9.6,1.83,3.82,3.08, 0.004406, 0.037345, 0.028283, 0.0044062, 0.018147,buy
2019-12-05,4.9,5.94,1.58,0,1.03,2.7,4.1,0,2.6,4.47,2.72,4.61,2.6,1.03,4.82, 0.045462, 0.049897, 0.049897, 0.0501319, 0.038566,buy
2019-12-06,3.19,4.37,5.87,0.35,3.2,0,0,2.97,1.68,2.92,2.58,4.76,0,2.55,7.14,-0.020713,-0.010376, 0.010054,-0.0116712,-0.000988,buy
2019-12-07,5.84,0,1.9,0.74,4.49,0,0,2.97,0,0,0,0,2.97,4.43,8.54,-0.030738,-0.015902,-0.022802,-0.0194341,-0.016089,sell
2019-12-08,1.74,2.53,2.97,1.54,4.49,0,0.8,0,3.09,0,2.97,0.8,0,4.4,2.81, 0.013709, 0.003989, 0.033504, 0.0014193, 0.034786,buy
2019-12-09,1.7,0,2.84,5.79,2.28,2.7,2.79,0,4.4,2.79,0,2.79,0,5.12,5.89, 0.010425, 0.018541, 0.010425,-0.0073704,-0.007370,sell
2019-12-10,5.64,0,0,5.42,2.79,2.62,2.4,0,5.32,0,2.65,2.62,2.89,2.79,2.77,-0.038448,-0.009914,-0.007346,-0.0123366,-0.022549,sell
2019-12-11,1.37,3.47,2.74,1.33,8.48,0,0,0,2.19,2.74,0,2.95,3.14,3,3.86,-0.023809,-0.017072,-0.024850,-0.0002871,-0.053189,sell
2019-12-12,0,2.87,2.51,2.74,3.71,3.5,0,0.69,2.17,1.39,0,0,5.74,5.39,2.77, 0.009235, 0.004898,-0.006218, 0.0090517,-0.004727,sell
2019-12-13,0,5.19,3.06,0,4.71,2.65,2.4,2.89,5.59,2.49,2.74,2.9,8.13,2.18,2.4, 0.031963,-0.010446, 0.011486,-0.0052761,-0.003449,buy
2019-12-14,2.44,5.59,3.74,2.67,4.74,2.97,1.34,0,2.97,2.44,2.62,1.27,10.63,4.26,1.34,-0.028955,-0.025638, 0.007993,-0.0200853,-0.028506,sell
2019-12-15,5.02,4.22,3,0,5.33,0,0,0,4.24,0,2.6,5.44,1.42,3.87,0,-0.006767,-0.011910,-0.006374,-0.0028428, 0.000529,buy
2019-12-16,2.77,2.74,4.78,0,0,2.79,0,5.62,2.74,2.67,0,4.47,2.34,2.77,3.71,-0.011867,-0.013613,-0.027267,-0.0298368,-0.021146,sell
2019-12-17,1.23,3.49,5.58,0,0,0,2.53,0.14,2.58,0,0.14,2.32,3.16,1.23,3.54,-0.067697,-0.071617,-0.043273,-0.0502926,-0.071617,sell
2019-12-18,4.83,1.44,2.67,0,0,0,4.42,2.38,0,2.67,2.38,1.37,2.72,0,6.6, 0.040207,-0.061037, 0.032602, 0.0506772,-0.007744,buy
2019-12-19,0,5.82,0,2.34,0,2.79,1.24,4.02,3.03,2.79,0,0.99,0.66,2.92,5.82, 0.014311,-0.019049, 0.002354,-0.0293531, 0.009585,buy
2019-12-20,0,2.26,2.79,0,2.38,0,5.42,5.58,2,2.38,2.51,2.87,3.62,0,5.05, 0.010577, 0.025641, 0.010577, 0.0109725, 0.004280,buy
2019-12-21,0,0,2.36,0,0,3,7.7,2.84,5.97,0,3,0,4.26,2.67,0,-0.011812,-0.017336,-0.014229,-0.0122844,-0.010458,sell
2019-12-22,2.87,3.6,0,2.97,3.1,2.44,4.65,1.62,6.04,0.51,1.97,3.73,3.59,2.44,2.97,-0.004472, 0.006083, 0.016757, 0.0192974, 0.014543,buy
2019-12-23,2.74,4.14,0,0,8.75,0,5.17,2.97,5.71,3.5,2.87,4.14,7.55,2.4,0,-0.022164,-0.006582,-0.017260,-0.0403122,-0.009745,sell
2019-12-24,0,2.95,5.77,0,5.37,2.95,1.36,2.18,2.18,2.4,0,5.77,7.28,0,2.95, 0.007966, 0.009254, 0.007114,-0.0028659, 0.030230,buy
2019-12-25,0,5.28,0.74,0,8.42,0,0,1.44,1.44,5.86,2.62,3.53,2.56,0.18,2.49,-0.030231,-0.030231,-0.017738,-0.0302310,-0.030231,sell
2019-12-26,2.87,3.18,2.32,2.6,1.67,2.49,0,2.45,2.36,4.16,0,6.39,0,2.7,4.67,-0.011610,-0.013503,-0.005304,-0.0080236,-0.011610,sell
2019-12-27,0,2.92,2.95,0.31,0,0,2.95,0.42,0.14,2.95,0,3.26,2.6,0,3.2,-0.016942,-0.040195,-0.007780,-0.0023602,-0.020895,sell
2019-12-28,0,0,2.49,0.79,5.79,0,2.65,1.39,3.19,0,2.97,3.28,0,2.82,0.85, 0.026635,-0.008520, 0.027846,-0.0099914, 0.024969,buy
2019-12-29,0,0,0,2.06,1.51,6.53,0,7.14,4.84,0,2.95,2.06,1.51,0.88,5,-0.023799, 0.019235,-0.029595, 0.0011767,-0.030824,sell
2019-12-30,0,2.4,0,2.95,5.17,2.95,2.84,8.48,5.77,2.53,2.84,5.35,2.4,2.95,2.95,-0.065702,-0.072451,-0.042782,-0.0645439,-0.042982,sell
2019-12-31,3.22,0,0,1.61,0,2.56,5.33,0,0,0,0,4.38,2.56,2.49,3.29,-0.041723,-0.042744,-0.001314,-0.0305755,-0.054633,sell
2020-01-01,1.39,0,0,0.39,0,3.94,2.56,0,1.5,0,0,0.39,2.56,0,3.83, 0.002189,-0.009000, 0.001408,-0.0205195, 0.002201,buy
2020-01-02,5.93,0,0,1.67,0,4.28,0,4.93,6.11,2.74,2.49,4.11,0,0,4.01,-0.011791, 0.004203,-0.011671, 0.0461911, 0.003625,sell
2020-01-03,3.92,2.6,0,2.92,2.49,2.44,0,2.72,3.41,2.6,0,2.92,0,2.81,5.44, 0.040122, 0.035449, 0.029293, 0.0262232, 0.015530,buy
2020-01-04,3.85,0,2.92,0,2.44,0,0,2.6,4.17,2.92,0,0,2.6,0.15,2.12, 0.016395,-0.000155,-0.006115, 0.0049971,-0.005175,buy
2020-01-05,11.2,0,0,0,0,1.94,2.97,0,4.26,0.68,2.67,2.97,0,2.81,5.57, 0.103913, 0.102364, 0.102364, 0.1019774, 0.098256,buy
2020-01-06,8.5,2.85,0,0,1.37,6.56,0,0,5.66,0.92,1.84,3.83,4.19,0.41,2.84, 0.080164, 0.080101, 0.053331, 0.0801013, 0.080101,buy
2020-01-07,1.61,10.9,0,2.89,5.77,1.26,2.47,0,4.08,4.15,2.77,5.77,5.53,3.31,0, 0.025354,-0.013679,-0.005591, 0.0191400,-0.011660,sell
2020-01-08,0,2.74,7.8,0,5.02,2.4,0,0,0,2.4,2.77,2.74,4.76,3.68,2.82,-0.021286, 0.017639,-0.007179,-0.0129337,-0.016028,sell
2020-01-09,0,0,2.82,0,0,6.6,0,2.77,2.77,6.77,0,2.56,0.22,2.06,2.65,-0.012966,-0.016773,-0.013987,-0.0239611, 0.012797,sell
2020-01-10,0,2.56,0.29,6.77,0,5.92,2.42,0,0,8.48,2.44,1.54,2.48,5.5,2.42, 0.089864, 0.080308, 0.095880, 0.0912165, 0.089864,buy
2020-01-11,5.33,0,0.56,2.95,0.98,5.65,0,0,2.51,7.96,0,1.54,5.74,2.47,0, 0.091853, 0.061030, 0.094233, 0.0402154, 0.088849,buy
2020-01-12,0,2.42,1.61,0,2.87,3.6,0,2.36,2.42,2.06,0,4.56,6.2,1.41,2.36, 0.029024, 0.037660, 0.042107, 0.0361152, 0.037660,buy
2020-01-13,0,0,12.62,0,0.68,5.96,0,0,3.35,1.52,2.72,4.88,8.61,2.47,0, 0.044864, 0.001785, 0.004836, 0.0696836, 0.020594,buy
2020-01-14,2.36,8.79,3,0,1.94,2.87,2.34,3,1.94,3,2.82,5.34,7.9,2.97,2.36, 0.025774, 0.025732, 0.029589, 0.0241768, 0.015412,buy
2020-01-15,8.07,2.32,2.24,2.92,2.97,2.97,0,0,5.89,0,2.72,2.24,5.76,2.56,2.32, 0.008073, 0.024926, 0.033346, 0.0480393, 0.009352,buy
2020-01-16,0,0,2.67,0,1.54,1.73,3.35,2.77,2.22,2.67,0,2.77,1.73,0,2.67,-0.059794,-0.091694,-0.062287,-0.0357319,-0.035732,sell
2020-01-17,0.4,0,2.7,0,0,2.77,2.97,8.06,5.67,2.77,2.51,0.4,2.6,2.95,0,-0.104740,-0.065130,-0.087076,-0.0533516,-0.035408,sell
2020-01-18,4.1,1.96,0.21,2.4,2.89,0.65,2.84,0,4.8,2.89,0,4.1,0.65,0,2.61,-0.036855,-0.057364,-0.082354,-0.0888987,-0.100072,sell
2020-01-19,3.51,5.74,0.93,0,0,1.85,5.37,0.11,3.59,0.11,0,6.5,4.43,2.53,0.35,-0.038413,-0.091882,-0.056958,-0.0910437,-0.088740,sell
2020-01-20,4.77,0,8.31,0,0,5.92,3.22,0.18,3.09,2.88,2.6,7.49,5.92,0,3.12, 0.083324, 0.079631, 0.067535, 0.0787584, 0.087183,buy
2020-01-21,0,0,6.05,0,2.6,6.83,1.5,0.28,1.5,0.28,2.79,2.97,4.22,2.42,3.08,-0.010394,-0.004065, 0.000511,-0.0036739,-0.000218,buy
2020-01-22,0,2.97,1.44,2.82,4.15,0,3.49,3.55,5.97,0.72,1.43,2.82,0,2.72,4.76,-0.035179,-0.033296,-0.037428,-0.0422926,-0.040107,sell
2020-01-23,2.67,0,2.3,0,5.69,0,3.65,1.23,2.42,4.34,2.74,0,1.64,0,6.04,-0.052137,-0.055978,-0.060249,-0.0592799,-0.042278,sell
2020-01-24,0,0,3.31,0,0,2.95,5.64,3.24,2.53,5.83,0,0.31,2.6,2.62,6.47, 0.008014, 0.005183, 0.073791, 0.0137799, 0.020975,sell
2020-01-25,0,0,5.83,0,0,3.4,8.41,7.37,3.4,7.26,2.87,3.41,0,0,10.94,-0.020958,-0.020958,-0.036878,-0.0209577,-0.020958,sell
2020-01-26,0,2.7,3.62,0,2.53,4.62,4.48,2.84,4.62,4.81,0,4.78,2.53,0,4.05, 0.031366,-0.003739, 0.025965, 0.0306890, 0.030350,buy
2020-01-27,2.65,0,2.95,0,5.3,5.35,0,2.97,5.14,2.97,0,5.6,2.79,2.72,0, 0.046069, 0.024559, 0.029634, 0.0000069, 0.046069,buy
2020-01-28,0,1.34,1.61,0,2.53,2.6,5,4.4,0,4.4,2.53,2.95,2.58,2.6,2.42, 0.003288,-0.006392,-0.001696,-0.0041212, 0.016587,buy
2020-01-29,0,2.95,0,0,1.48,4.45,1.44,1.24,2.7,1.24,0,2.95,2.92,1.73,2.72, 0.057712, 0.015713, 0.021187, 0.0699118, 0.065931,buy
2020-01-30,0,1.31,0,0,5.79,2.82,3.06,2.51,0,0,2.82,3.82,3.19,2.79,2.87,-0.060723,-0.047055,-0.060723,-0.0607229,-0.065791,sell
2020-01-31,2.79,0,0,0,1.3,0,3.58,2.77,0,2.79,2.82,0,4.83,0,0,-0.060814,-0.048892,-0.040707,-0.0515605,-0.054728,sell
2020-02-01,0,2.79,0,0,2.44,0,4.63,1.14,2.44,2.79,0,2.51,2.12,0.98,0.16, 0.032243, 0.037102,-0.000823, 0.0395698, 0.042807,buy
2020-02-02,2.87,0,2.72,0,0,5.43,2.97,2.97,2.51,2.72,0,2.92,5.84,2.65,3.09,-0.001504,-0.000155, 0.016766, 0.0031404,-0.000071,buy
2020-02-03,1.8,0,0,0,2.67,0,3.86,3.14,2.95,0,2.49,2.12,3.26,0,0.65, 0.024475, 0.054178, 0.016774, 0.0415007, 0.029442,buy
2020-02-04,2.6,2.56,0,0,7.9,0,0,1.31,2.04,0,0,2.65,3.39,2.6,3.69,-0.031204,-0.017601,-0.034032,-0.0297284,-0.018094,sell
2020-02-05,0.29,2.74,2.42,2.84,4.48,3.91,0,4.54,5.98,2.84,0,0.29,3.9,2.74,5.47, 0.055027, 0.060878, 0.050954,-0.0201532,-0.009467,buy
2020-02-06,4.08,0,0,0,2.67,2.6,0,5.86,5.59,0,3,3.73,2.67,0,2.97, 0.021960, 0.020847, 0.020847, 0.0018464, 0.014583,buy
2020-02-07,3,2.82,5.34,2.95,3,3,2.65,1.64,3.28,2.42,2.82,3,5.95,2.92,4.29,-0.000840,-0.026352,-0.001751,-0.0230823,-0.001751,buy
2020-02-08,4.7,3.23,2.42,0,4.77,3.79,0,0.27,4.53,2.47,2.42,6.02,3.1,0,1.39, 0.060586, 0.054115, 0.066434, 0.0572878, 0.056045,buy
2020-02-09,2.79,4.79,2.3,2.38,0,7.93,0,2.46,4.86,2.79,0,4.49,5.27,2.38,4.9,-0.006412,-0.005346,-0.005654, 0.0018209, 0.004165,buy
2020-02-10,0,5.35,2.49,2.77,0,5.55,2.38,0.35,5.49,0,2.77,5.68,5,0,2.95,-0.032858,-0.046042,-0.046312,-0.0231677,-0.053888,sell
2020-02-11,4.84,1.7,2.87,0,1.15,1.5,0,3.44,1.55,2.4,0,2.74,3.55,2.87,3.94,-0.043948,-0.035907,-0.038228,-0.0464473,-0.056961,sell
2020-02-12,0,5.64,2.84,2.3,2.74,0,0,5.5,2.3,0,2.84,5.5,2.74,2.92,2.72, 0.008512, 0.010423, 0.009265, 0.0017483, 0.020470,buy
2020-02-13,2.62,2.49,2.4,0,2.95,0,2.53,5.28,0,2.53,2.49,2.79,5.44,2.62,2.4, 0.022843,-0.036667,-0.058659,-0.0337711,-0.004982,sell
2020-02-14,4.92,0,2.77,0,1.32,1.61,0,0,2.77,1.61,2.6,2.32,1.32,0,0,-0.049029,-0.024343,-0.048083,-0.0399184,-0.028685,sell
2020-02-15,0,5.3,0,2.95,0,2.62,2.73,2.74,2.5,2.84,0,2.92,2.51,2.62,2.95,-0.038063,-0.078265,-0.059383,-0.0650803,-0.050789,sell
2020-02-16,2.77,0,2.51,0,2.6,2.95,0.3,1.93,2.99,2.9,0.38,2.51,2.95,1.33,0,-0.058189,-0.028432,-0.060289,-0.0592862,-0.055792,sell
2020-02-17,0,0,2.4,0,2.53,0.52,0.39,3.16,0.39,0.39,2.77,0,2.53,0.52,2.4,-0.079620,-0.060666,-0.050140,-0.0422838,-0.044754,sell
2020-02-18,0,2.87,0,2.74,2.22,0.59,3.48,3.47,3.47,3.18,0,2.74,2.22,3.54,2.87,-0.035984,-0.054463,-0.037776,-0.0531378,-0.056036,sell
2020-02-19,0,0,0,0,0,3.34,3.62,1.21,1.21,0.7,2.92,0,0,3.34,0, 0.037778,-0.005797,-0.011176,-0.0094281,-0.009428,sell
2020-02-20,3,0,0,0.33,3.48,3.17,1.55,2.14,3.42,0.93,2.42,0.33,2.84,3.57,3,-0.000818,-0.029685, 0.003010,-0.0277487,-0.014165,sell
2020-02-21,0.27,0,2.44,0.65,9.1,1.44,3.71,2.97,7,4.03,2.67,3.36,0.59,2.93,0, 0.015552, 0.008781, 0.010544,-0.0207209,-0.018917,buy
2020-02-22,0.68,3.33,0,1.25,5.77,8.06,1.64,5.06,8.16,4.59,0,4.58,4.07,0.97,3.42,-0.023966,-0.042178,-0.063212,-0.0016042,-0.046795,sell
2020-02-23,4.3,0.97,0,2.44,5.1,5.42,4.62,1.32,6.42,4.62,1.36,6.74,4.34,3.57,0.97, 0.031535, 0.029713,-0.000115, 0.0209847, 0.029752,buy
2020-02-24,3.22,1.38,0,2.95,0.53,6.82,3.29,0,0,3.29,2.53,6.17,5.62,1.59,1.91,-0.013696,-0.008968, 0.007982,-0.0002368, 0.012802,sell
