Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,SAYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-01-30,0,0,0,0,1.65,0,0,0.79,0,0.79,0,1.65,0,-0.0091724,-0.025483,-0.0254835,-0.025483,-0.02635,sell
2020-01-31,0,0,0,0,2.92,0,0,0,0,0,0,2.92,0,-0.0869157,-0.042272,-0.0418421,-0.042272,-0.04227,sell
2020-02-01,0,0,0,0,2.22,0.92,0,0,1.84,0,0,1.3,0, 0.0084875, 0.025433, 0.0155875, 0.021531, 0.01748,buy
2020-02-02,0,0,0,0,1.87,2.95,1.2,0,4.82,0,0,1.2,0,-0.0452813,-0.029324,-0.0256824,-0.027433,-0.03014,sell
2020-02-03,0,0,0,0,3,2.67,3,0,5.67,0,0,3,0,-0.0052376,-0.005238,-0.0068393,-0.005238, 0.00802,buy
2020-02-04,0,0,0,0,3.01,0.8,2.77,0,3.1,0,0.71,2.77,0,-0.0107889,-0.010013,-0.0227240,-0.010789,-0.02084,sell
2020-02-05,0,0,0,0,2.83,0,1.07,0,1.13,0,1.7,1.07,0, 0.0236496, 0.049597, 0.0303120, 0.023928, 0.03757,buy
2020-02-06,0,0,0,0,3.5,0,0,0,0.55,0,2.95,0,0, 0.0409760, 0.039376, 0.0417924, 0.040976, 0.04997,buy
2020-02-07,0,0,0,0,2.14,0,0,0,0,0,2.14,0,0, 0.0237203, 0.015173, 0.0269072, 0.031597, 0.02767,buy
2020-02-08,0,0,0,0,0.89,0,0,0,0,0,0.89,0,0,-0.0275850, 0.005724, 0.0088260,-0.027132,-0.02616,sell
2020-02-10,0,0,0,0,0,0.92,0,0,0,0,0,0.92,0,-0.0416882,-0.035612,-0.0455811,-0.045581,-0.05432,sell
2020-02-11,0,0,0,0,0,1.84,0,0,0,0,0,1.84,0,-0.0580576, 0.010152,-0.0624837,-0.009104,-0.00343,buy
2020-02-12,0,0,0,0,0,2.97,0,0,0,0,0,2.97,0, 0.0093481, 0.033839, 0.0093481, 0.022004, 0.02292,buy
2020-02-13,0,0,0,0,0.6,2.74,0,0,0,0,0,3.34,0,-0.0073618, 0.015568,-0.0119492, 0.030243, 0.02524,sell
2020-02-14,0,0,0,0,1.34,1.77,0,0,0,0,0,3.11,0,-0.0107521,-0.012939,-0.0107521, 0.003371, 0.00444,buy
2020-02-15,0,0,0,0,3,1.32,0,0,0,0,0,4.32,0,-0.0903015,-0.070188,-0.0631535,-0.058134,-0.07019,sell
2020-02-16,0,0,0,0,2.89,1.17,0,0,0,0,0,4.06,0,-0.0987159,-0.078603,-0.0715679,-0.058134,-0.07860,sell
2020-02-17,0,0,0,0,2.49,1.36,0,0,0,0,0,2.66,1.19,-0.0323303,-0.068640,-0.0575855,-0.068820,-0.05387,sell
2020-02-18,0,0,0,0,3.58,1.87,0.53,0,0,0.53,0,2.45,3, 0.0090963,-0.013080,-0.0057062,-0.020906,-0.01104,sell
2020-02-19,0,0,0,0,2.06,3.54,0.7,0,0.57,0.7,0,2.97,2.06, 0.0128815,-0.029437,-0.0332677,-0.029615,-0.02271,sell
2020-02-20,0,0,0,0,0.51,4.15,0.93,0,1.18,0.93,0,2.97,0.51,-0.0084851,-0.005237,-0.0084851,-0.019089, 0.02378,sell
2020-02-21,0,0,0,0,0.83,4.03,1.24,0.69,3.11,1.24,0.83,1.61,0,-0.0528585,-0.001918, 0.0139394,-0.001127, 0.00137,buy
2020-02-22,0,0,0,0,2.22,3.78,1.64,1.61,4.61,1.64,2.22,0.78,0, 0.0103778, 0.039310, 0.0446915, 0.035017, 0.04494,buy
2020-02-23,0,0,0,0,2.95,1.74,2.18,3,4.74,2.18,2.95,0,0,-0.0068164, 0.019674, 0.0537111, 0.049478,-0.00682,buy
2020-02-24,0,0,0,0,1.47,0.85,2.89,2.34,3.19,2.89,1.47,0,0,-0.0161885,-0.011415, 0.0441787, 0.042138,-0.01783,sell
2020-02-25,0,0,0,0,0.55,1.09,4.9,1.02,1.02,4.9,0.55,0,1.09,-0.0447583,-0.037711,-0.0539802,-0.032561,-0.03727,sell
2020-02-26,0,0,0,0,0,3.43,5.32,0,0.51,5.32,0,0,2.92,-0.0043109,-0.017261,-0.0204412,-0.021319,-0.01742,sell
2020-02-27,0,0,0,0,0,2.65,2.67,0,1.59,2.67,0,0,1.06, 0.0575401, 0.051047, 0.0730028, 0.054461, 0.05569,buy
2020-02-28,0,0,0,0,0,3,1.32,0,3,1.32,0,0,0,-0.0077513,-0.021980, 0.0433139,-0.022337,-0.02234,sell
2020-02-29,0,0,0,0,0,1.8,1,0,1.8,1,0,0,0, 0.0190646, 0.002155, 0.0194970, 0.007319, 0.00896,buy
2020-03-01,0,0,0,0,0,1.47,0.75,0.62,0.63,0.75,0,1.46,0,-0.0199616,-0.008171,-0.0209788,-0.022348,-0.01736,sell
2020-03-02,0,0,0,0,0,1.89,0.57,1.55,0,0.57,0,3.44,0, 0.0116497, 0.023606,-0.0248745, 0.040639,-0.00115,buy
2020-03-03,0,0,0,0,0.56,2.97,0.71,2.95,0,0,0,6.48,0.71, 0.0291413, 0.029141, 0.0219009, 0.038751, 0.03481,buy
2020-03-04,0,0,0,0,1.07,2.04,2.92,2.28,0,0,0,5.39,2.92, 0.0064513,-0.005097,-0.0142695,-0.017132,-0.01601,sell
2020-03-05,0,0,0,0,1.85,1.76,2.56,0.93,0,0.84,0,3.7,2.56, 0.0233187, 0.001176,-0.0221413,-0.021875,-0.02067,sell
2020-03-06,0,0,0,0,2.89,3.15,0.61,0,0,2.24,1.7,2.89,0.61, 0.0144626, 0.009226, 0.0099524, 0.016848, 0.02949,buy
2020-03-07,0,0,0,0,3,5.31,0,0,0,2.97,4.21,3,0,-0.0123310,-0.011013,-0.0400206,-0.051496,-0.05150,sell
2020-03-08,0,0,0,0,2.18,4.58,0,0,0,1.61,5.94,2.18,0,-0.0208520,-0.018923,-0.0576146,-0.076199,-0.07498,sell
2020-03-09,0,0,0,0,1.71,2.21,0.95,0,0.95,0.74,3.44,1.71,0,-0.0319535,-0.037300,-0.0057882,-0.041148,-0.03865,sell
2020-03-10,0,0,0,0,1.48,0.58,1.97,0,1.97,0,1.42,1.48,0,-0.0400940,-0.035087,-0.0400940,-0.036364,-0.04009,sell
2020-03-11,0,0,0,0,1.48,0,2.97,0,2.97,0,0,1.48,0,-0.0293915,-0.043692,-0.0328510,-0.030263,-0.03640,sell
2020-03-12,0,0,0,0,1.67,0,2.1,0,2.1,0,0,1.67,0,-0.0072668,-0.014637,-0.0072668,-0.022506,-0.02514,sell
2020-03-13,0,0,0,0,2.04,0,1,0,1,0,0,2.04,0, 0.0084667, 0.004347,-0.0028146, 0.006566,-0.00345,buy
2020-03-14,0,0,0,0,2.72,0,0,0,0,0,0,2.72,0,-0.0972048,-0.070922,-0.0514612,-0.070922,-0.07092,sell
2020-03-15,0,0,0,0,2.97,0,0,0,0,0,0,2.97,0,-0.0869157,-0.016347,-0.0159170,-0.016347,-0.01635,sell
2020-03-16,0,0,0,0,2.28,0,0,0,0,0,0,2.28,0,-0.0851234,-0.096970,-0.0748616,-0.096970,-0.09697,sell
2020-03-17,0,0,0,0,1.48,0,0.57,0,0,0,0,2.05,0,-0.0484488,-0.023138,-0.0206527,-0.023138,-0.02314,sell
2020-03-18,0,0,0,0,0.91,0,1.3,0,0,0,0,2.21,0, 0.0013493,-0.004604,-0.0045455, 0.001634,-0.00460,buy
2020-03-19,0,0,0,0,0.52,0,2.92,0,0,0,0,3.44,0,-0.0222521,-0.025597,-0.0251539,-0.017768, 0.02441,sell
2020-03-20,0,0,0,0,0,0,2.97,0,0,0,0,2.97,0,-0.0287942,-0.031698,-0.0316898,-0.018768, 0.01430,sell
2020-03-21,0,0,0,0,0,0,2.41,0,0,0,1.1,1.31,0, 0.0263494, 0.026349, 0.0259145, 0.034343, 0.02635,buy
2020-03-22,0,0,0,0,0,0,3.16,0,0,0,2.58,0.58,0,-0.0194793,-0.039966,-0.0392523, 0.001904,-0.04629,sell
2020-03-23,0,0,0,0,0,0,2.97,0,0,0,2.97,0,0, 0.0235523,-0.021295,-0.0135962,-0.004596,-0.04223,sell
2020-03-24,0,0,0,0,0,0.84,1.43,0,0.84,0,1.43,0,0, 0.0296899, 0.021948, 0.0360745, 0.057287, 0.04381,buy
2020-03-25,0.58,0,0,0,0,1.9,0.61,0,2.48,0,0.61,0,0, 0.0066571,-0.029133,-0.0034160,-0.020044,-0.01936,sell
2020-03-26,1.21,0,0,0,0,3,0,0,4.21,0,0,0,0,-0.0126489,-0.043507,-0.0104031,-0.011351,-0.00901,sell
2020-03-27,2.53,0,0,0,0,1.96,0,0,4.49,0,0,0,0,-0.0294540,-0.012432,-0.0058989,-0.021055,-0.01024,sell
2020-03-28,2.97,0,0,0,0,0.79,0,0,3.76,0,0,0,0,-0.0314921,-0.008101, 0.0066883,-0.027408,-0.00296,sell
2020-03-29,1.64,0,0,0,0,0.66,0,0,1.64,0.66,0,0,0, 0.0141727, 0.004995, 0.0141727, 0.014173, 0.01417,buy
2020-03-30,0.79,0,0,0,0,1.77,0,0,0.79,1.09,0,0.68,0, 0.0187939,-0.026284,-0.0118271, 0.008937, 0.00855,buy
2020-03-31,0,0,0,0,0,3.85,0,0,0,1.82,0,2.03,0,-0.0304238,-0.004886,-0.0014796,-0.025103, 0.00673,sell
2020-04-01,0,0,0,0,0,5.95,0,0,0,3,0,2.95,0,-0.0291476,-0.020398, 0.0164561,-0.010598,-0.00762,sell
2020-04-02,0.8,0,0,0,0,4.2,0,0,0,2.79,0.82,2.21,0,-0.0591147,-0.008218,-0.0244900,-0.005033,-0.01356,sell
2020-04-03,1.71,0,0,0,0,1.58,0,0,0,1.58,2.7,1.71,0, 0.0195858, 0.015130, 0.0222475, 0.011622, 0.02233,buy
2020-04-04,2.97,0,0,0,0,0.85,0,0,0,0.85,2.95,2.97,0, 0.0018424,-0.012492, 0.0205995, 0.025163,-0.00204,buy
2020-04-05,2.42,0,0,0,0,0,0,0,0,0,0.95,2.42,0,-0.0536959,-0.046987,-0.0469868,-0.023265,-0.01392,sell
2020-04-06,1.17,0,0,0,0.56,0,0.75,0,0.75,0,0.56,1.17,0, 0.0560797, 0.037279, 0.0658234, 0.048115, 0.04170,buy
2020-04-07,1.1,0,0,0,1.31,0,2.53,0,2.53,0.54,1.31,0.56,0,-0.0108765,-0.059316,-0.0599795,-0.011293,-0.05998,sell
2020-04-08,0.61,0,0,0,2.97,0,2.95,0,2.95,0.61,2.97,0,0, 0.0323740, 0.000603,-0.0192737, 0.029555,-0.01927,sell
2020-04-09,0.7,0,0,0,2.87,0,0.97,0,0.97,0.7,2.87,0,0, 0.0203801, 0.019721, 0.0203801, 0.020380, 0.02392,buy
2020-04-10,0.78,0,0,0,1.22,0,0.72,0,0,0.78,1.22,0.72,0,-0.0300703,-0.038376,-0.0411952,-0.014709, 0.01617,sell
2020-04-11,0.86,0,0,0,0.52,0,2.84,0,0,0.86,0.52,2.84,0, 0.0335122, 0.035474, 0.0355509, 0.053402, 0.05544,buy
2020-04-12,0.95,0,0,0,0,0,3,0,0,0.95,0,3,0, 0.0065056,-0.000808,-0.0007308, 0.005430, 0.03174,buy
2020-04-13,1.02,0,0,0,0,0,0.74,0.92,0.92,1.02,0,0.74,0,-0.0307801,-0.034803,-0.0299449,-0.026587,-0.02767,sell
2020-04-14,1.09,0.78,0,0,0,0,0,2.03,2.81,1.09,0,0,0,-0.0064864,-0.005830,-0.0064864,-0.021555, 0.00420,buy
2020-04-15,1.15,1.42,0,0,0,0,0,2.97,4.39,1.15,0,0,0,-0.0000429, 0.000591,-0.0192143, 0.009953, 0.00360,buy
2020-04-16,1.19,2.53,0,0,0,0,0.92,1.94,4.47,1.19,0,0,0.92, 0.0373915, 0.036354,-0.0061194, 0.041421, 0.03739,buy
2020-04-17,1.22,2.97,0,0,0,0,3.26,0.88,3.85,2.16,0,0,2.32, 0.0048146, 0.020209,-0.0082719, 0.038443, 0.01812,buy
2020-04-18,1.23,1.97,0,0,0,0,5.41,0,1.97,3.67,0,0,2.97,-0.0317083, 0.003821,-0.0058381,-0.036189,-0.00352,sell
2020-04-19,1.23,1.14,0,0,0,0,4.4,0.98,1.14,4.2,0,0.98,1.43,-0.0363421,-0.037214,-0.0435180,-0.042027,-0.03986,sell
2020-04-20,1.21,0.66,0,0,0,0,1.84,2.26,0.66,2.52,0,2.26,0.53,-0.0457013,-0.054206,-0.0480429,-0.062192,-0.06120,sell
2020-04-21,1.18,0,0,0,0.86,0,0,3,0,1.18,0.86,3,0,-0.0338995,-0.033900,-0.0277149,-0.022930,-0.04918,sell
2020-04-22,1.13,0.61,0,0,2.97,0.64,0,1.65,0,1.13,3.61,2.26,0, 0.0331522, 0.033152, 0.0203414, 0.030198, 0.02560,buy
2020-04-23,1.07,1.03,0,0,1.87,1.5,0,0.71,0,1.07,3.37,1.74,0, 0.0469722, 0.046972, 0.0449145, 0.049079, 0.04183,buy
2020-04-24,0.98,1.7,0,0,0,3,0,0,0,0.98,3,1.7,0,-0.0169176, 0.015005,-0.0376668, 0.015462, 0.02460,buy
2020-04-25,0.89,2.72,0,0,0,2.51,0,2.03,2.03,0.89,2.51,2.72,0,-0.0022255,-0.000012, 0.0028465,-0.002226, 0.00297,buy
2020-04-26,0.79,2.97,0,0,0,1.08,0,2.89,2.89,0.79,1.08,2.97,0, 0.0184539, 0.018495, 0.0276428, 0.043017, 0.02764,buy
2020-04-27,0.69,2.04,0,0,0,0,0,1.49,0.74,0.69,0,2.79,0,-0.0404606,-0.018672,-0.0386488,-0.053215,-0.04691,sell
2020-04-28,0.59,1.32,0,0,0,1.34,0,3.41,0,0.59,0.52,4.21,1.34, 0.0101826, 0.006792, 0.0110852, 0.013120, 0.01446,buy
2020-04-29,0,0.88,0,0,0,4.36,0,2.61,0,0,2.21,2.72,2.92,-0.0074112,-0.007010,-0.0078532,-0.008314,-0.00831,sell
2020-04-30,0,0.59,0,0,0,4.39,0,1.11,0,0,4,0.59,1.5,-0.0417544,-0.030114,-0.0402935,-0.038175,-0.04175,sell
2020-05-01,0,0,0,0,0,0.92,0,1.56,0,0,2.48,0,0,-0.0250776,-0.024438,-0.0244383,-0.030205,-0.03423,sell
2020-05-02,0,0,0,0,0,0,0,2.14,0,0,2.14,0,0,-0.0387616,-0.009368,-0.0115259,-0.010777,-0.03025,sell
2020-05-03,0,0,0,0,0,0,0,2.82,0,0,2.82,0,0,-0.0548120,-0.051272,-0.0499715,-0.030360,-0.03784,sell
2020-05-04,0,0,0,0,0,0,0,3,0,0,3,0,0,-0.0309466,-0.030354,-0.0392154,-0.007564,-0.02219,sell
2020-05-05,0,0,0,0,0,0,0,2.42,0,0,2.42,0,0,-0.0348159,-0.027580,-0.0231349,-0.022300,-0.03136,sell
2020-05-06,0,0,0,0,0.62,0,1.18,1.92,0,0,3.1,0,0.62,-0.0022754, 0.015587, 0.0139477, 0.007347, 0.01008,buy
2020-05-07,0,0,0,0,2.92,0,2.92,1.58,0,0,4.5,0,2.92, 0.0046403, 0.002866,-0.0110367, 0.014062, 0.00777,buy
2020-05-08,0,0,0,0,2.36,0,1.75,1.32,0,0,3.07,0,2.36, 0.0494961, 0.055078, 0.0458598, 0.047010, 0.05483,buy
2020-05-09,0.87,0,0,0,0,0,1.64,1.67,0.87,0.51,2.8,0,0,-0.0016034, 0.026255, 0.0258475, 0.020594, 0.02220,buy
2020-05-10,2.92,0,0,0,0,0,2.97,2.93,2.92,1.89,4.01,0,0,-0.0456386,-0.073851,-0.0395103,-0.082218,-0.08052,sell
2020-05-11,2,0,0,0,0,0,2.28,3.91,1.43,2.95,3.24,0.57,0,-0.0142867,-0.054044,-0.0362776,-0.054044,-0.05267,sell
2020-05-12,2.95,0,0,0,0,0,0.99,2.16,0,1.24,1.91,2.95,0, 0.0131403, 0.039254, 0.0328337, 0.038789, 0.03620,buy
2020-05-13,2.24,0,0,0,0,0,0,0.94,0,0,0.94,2.24,0,-0.0187599,-0.002327, 0.0066324,-0.054698, 0.00178,buy
2020-05-14,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0050054, 0.002904, 0.0029042,-0.041177,-0.04058,sell
2020-05-15,0.66,0,0,0,0,0,0,1.1,0.66,0,1.1,0,0,-0.0069449,-0.025426,-0.0254257,-0.036993,-0.03751,sell
2020-05-16,1.59,0.54,0,0,0,0,0,1.25,2.13,0,1.25,0,0, 0.0015185, 0.002262, 0.0022623, 0.001053,-0.01048,buy
2020-05-17,2.97,2.95,0,0,0,0,0,1.48,5.92,0,1.48,0,0, 0.0054478, 0.010302, 0.0130025, 0.013921, 0.01568,buy
2020-05-18,2.3,2.74,0,0,0,0,0,1.8,5.04,0,1.8,0,0, 0.0104591, 0.009968, 0.0061881, 0.009990, 0.01844,buy
2020-05-19,0.97,1.83,0,0,0,0,0,2.3,1.48,0,2.3,1.32,0,-0.0473293, 0.011287,-0.0205860,-0.021123,-0.02112,sell
2020-05-20,0.78,2.95,0,0,0,0,0,3,0,0,3,3.73,0,-0.0255444,-0.020036,-0.0066282,-0.024602,-0.02048,sell
2020-05-21,1.87,1.29,0,0,0,0,0,4.03,0,0,4.03,3.16,1.43, 0.0003789,-0.001137,-0.0090304, 0.012697,-0.02321,sell
2020-05-22,3,0,0,0,0,0,0,5.13,0,0,5.13,3,2.92, 0.0055986,-0.009326,-0.0209934, 0.013406,-0.01835,sell
2020-05-23,1.94,0,0,0,0,0,0,3.35,0,0,3.35,1.94,0.93, 0.0104391, 0.013723,-0.0034031, 0.030339,-0.00939,sell
2020-05-24,0.81,0,0,0,0,0,0,1.08,0,0,1.08,0.81,0,-0.0304678,-0.047226,-0.0472262,-0.040446,-0.04691,sell
2020-05-25,0,0.55,1.17,0,0,0,0,0.71,1.17,0,0.71,0.55,0,-0.0082333,-0.008708, 0.0005780,-0.007792,-0.00717,sell
2020-05-26,0,0.85,2.92,0,0,0,0,0,2.92,0,0,0.85,0,-0.0069491, 0.001332,-0.0061801,-0.006949,-0.00973,sell
2020-05-27,0,1.32,1.89,0,0,0,0,0,1.89,0,0,1.32,0, 0.0235388, 0.037090, 0.0286502, 0.027450, 0.01962,buy
2020-05-28,0,2.1,1.35,0,0,0,0,0,0.51,0,0,2.94,0, 0.0266819, 0.012368, 0.0291940, 0.010754, 0.02715,buy
2020-05-29,0,2.97,2.82,0,0,0,0,0,0,0,0,5.79,0, 0.0502558, 0.033629, 0.0374059, 0.044549, 0.04396,buy
2020-05-30,0,3.16,2.95,0,0,0,0,0,0.58,0,0,5.53,0, 0.0502558, 0.033023, 0.0374059, 0.047441, 0.04396,buy
2020-05-31,0,2.98,0.97,0,0,0,0,0.64,1.42,0.64,0,2.53,0, 0.0081374,-0.007438, 0.0527876,-0.010834, 0.05127,sell
2020-06-01,0,3.9,0,0,0,0,0,1.71,2.97,1.71,0,0.93,0, 0.0437405, 0.027214, 0.0324846, 0.032294, 0.00463,buy
2020-06-02,0,3.03,0,0,0,0,0,3.85,2.47,3.85,0,0.56,0,-0.0159364, 0.028081,-0.0206188,-0.016524,-0.02062,sell
2020-06-03,0,1.56,0,0,0,0,0,4.34,1.56,4.34,0,0,0, 0.0049963, 0.022124, 0.0053844,-0.015029,-0.00147,buy
2020-06-04,0,1.59,0,0,0,0,0,2.82,0.94,2.82,0,0.65,0, 0.0243779, 0.025897, 0.0258970, 0.010308, 0.02543,buy
2020-06-05,0,3.14,0,0,0,0,0,2.4,1.55,2.4,0,1.59,0, 0.0220702, 0.008120, 0.0056377, 0.007930,-0.01018,buy
2020-06-06,0,5.51,0,0,0.77,0,0,3,2.51,3,0,3,0.77, 0.0026263,-0.008007,-0.0079191,-0.007919,-0.00981,sell
2020-06-07,0,5.21,0,0,2.65,0,0,2.82,2.97,2.82,0,2.24,2.65,-0.0232861,-0.025338,-0.0223528,-0.021790,-0.01581,sell
2020-06-08,0,3.1,0,0,2.92,0,0,2.18,2.18,2.18,0,0.92,2.92, 0.0243103, 0.008477, 0.0158297, 0.016026, 0.01450,buy
2020-06-09,0,1.39,0,0,1.02,0,0,2.53,1.39,1.65,0.88,0,1.02,-0.0425674,-0.051414,-0.0306912,-0.044180,-0.04093,sell
2020-06-10,0,0.9,0,0,0,0,0,3.32,0.9,1.26,2.06,0,0,-0.0155545,-0.034204,-0.0215796,-0.008035,-0.02278,sell
2020-06-11,0,0.6,0,0,0,0,0,3.91,0.6,0.96,2.95,0,0,-0.0472484,-0.071565,-0.0735021,-0.051109,-0.03321,sell
2020-06-12,0,0,0,0,0,0,0,2.55,0,0.73,1.82,0,0,-0.0219537,-0.014614,-0.0577863,-0.057786,-0.02317,sell
2020-06-13,0,0,0,0,0,0,0,1.32,0,0.55,0.77,0,0,-0.0008401,-0.006792,-0.0067916,-0.029683,-0.02968,sell
2020-06-14,0,0,0.85,0,0,0,0,0,0.85,0,0,0,0,-0.0248562,-0.028161,-0.0258351,-0.028272,-0.02843,sell
2020-06-15,0,0,2.16,0,0,0,0,0,2.16,0,0,0,0,-0.0106680, 0.009293,-0.0122570,-0.018730,-0.01310,sell
2020-06-16,0,0,2.95,0,0,0,0,0,2.95,0,0,0,0,-0.0065420, 0.000530,-0.0028581,-0.007508,-0.00896,sell
2020-06-17,0,0,1.58,0,0,0,0,0,1.58,0,0,0,0,-0.0112628,-0.009624,-0.0104815,-0.038032,-0.01323,sell
2020-06-18,0,0,0.61,0,0,0,0,0,0.61,0,0,0,0,-0.0270641,-0.025764,-0.0276324,-0.026155,-0.02615,sell
2020-06-19,0,0,0.69,0,0,0,0,0,0,0,0,0.69,0,-0.0348703,-0.029441,-0.0377339,-0.028029,-0.02793,sell
2020-06-20,0,0,1.7,0,0,0,0,0,0,0,0,1.7,0,-0.0018328,-0.005148,-0.0040731, 0.010317,-0.03069,sell
2020-06-21,0,0,2.97,0,0,0,0,0,0,0,0,2.97,0, 0.0192311, 0.042153, 0.0652316, 0.033206, 0.03288,buy
2020-06-22,0,0,2.08,0,0,0,0,0,0,0,0,2.08,0, 0.0077130, 0.011970,-0.0017391, 0.020134,-0.01724,sell
2020-06-23,0,0,0.84,0,0,0,0,0,0,0,0,0.84,0,-0.0214018,-0.030021,-0.0232364,-0.018542,-0.01854,sell
2020-07-03,0,0.52,0,0,0.87,0,0,0,0.52,0,0,0,0.87, 0.0525150,-0.013542, 0.0015475, 0.001218,-0.00887,sell
2020-07-04,0,0.78,0,0,1.84,0,0,0,0.78,0,0,0,1.84, 0.0109085,-0.030914,-0.0167437,-0.025728,-0.01813,sell
2020-07-05,0,1.19,0,0,2.97,0,0,0,1.19,0,0,0,2.97,-0.0274046,-0.016295,-0.0172480,-0.024445,-0.02477,sell
2020-07-06,0,1.85,0,0,2.26,0,0,0.87,1.85,0.87,0,0,2.26, 0.0107563,-0.003230, 0.0025987, 0.004678, 0.00895,buy
2020-07-07,0,2.97,0,0,1.1,0,0,2.04,2.97,2.04,0,0,1.1, 0.0091867, 0.012629, 0.0041175, 0.014659,-0.00097,buy
2020-07-08,0,2.95,0,0,0.55,0,0,2.97,2.95,2.97,0,0,0.55,-0.0004424, 0.011771,-0.0037405, 0.001706,-0.00568,buy
2020-07-09,0,1.79,0,0,0,0,0,1.97,1.79,1.97,0,0,0,-0.0116944,-0.015608,-0.0147339,-0.001853,-0.01473,sell
2020-07-10,0.62,1.07,0,0,0,0,0.51,0.96,1.07,1.47,0.62,0,0,-0.0216082,-0.017985,-0.0182110,-0.015653,-0.01799,sell
2020-07-11,1.47,0.61,0,0,0,0,0.54,0.51,0.61,1.05,1.47,0,0,-0.0200067,-0.013225,-0.0002165,-0.013225,-0.00401,sell
2020-07-12,2.97,0,0,0.79,0,0,0.55,0,0.79,0.55,2.97,0,0,-0.0264499,-0.004419,-0.0159190,-0.010735,-0.03089,sell
2020-07-13,2.49,0,0,2.08,0,0,0.55,0,2.08,0.55,2.49,0,0,-0.0086506,-0.003925,-0.0141687,-0.007118,-0.00368,sell
2020-07-14,1.05,0,0,3,0,0,0.54,0,3,0.54,1.05,0,0,-0.0047718,-0.039083,-0.0137277,-0.013614,-0.01342,sell
2020-07-15,0,0.65,0,1.56,0,0,0.53,0,1.56,0.53,0,0.65,0, 0.0099119,-0.007732,-0.0281950,-0.004293,-0.01762,sell
2020-07-16,0,1.21,0,0.6,0,0,0,0,0.6,0,0,1.21,0, 0.0010730,-0.014564,-0.0145644,-0.021385,-0.01456,sell
2020-07-17,0,2.28,0,0,0,0,0,0,0,0,0,2.28,0,-0.0058450, 0.016984,-0.0385003,-0.005845,-0.01620,buy
2020-07-18,0,2.97,0,0,0,0,0,0,0,0,0,2.97,0, 0.0232629, 0.028417,-0.0076881, 0.014304, 0.00998,buy
2020-07-19,0,2.01,0,1.23,0,0,0,0,0,0,0,3.24,0, 0.0029114,-0.006316, 0.0013012, 0.002911, 0.00375,buy
2020-07-20,0,1.03,0,2.95,0,0,0,0,0,0,0,3.98,0,-0.0573751,-0.027061,-0.0270614,-0.051802,-0.02267,sell
2020-07-21,0,0.52,0,2.84,0,0,0,0,0,0,0,3.36,0,-0.0521432,-0.012094,-0.0084740,-0.049652,-0.01448,sell
2020-07-22,0,0,0,1.13,0,0,0,0,0,0,0,1.13,0,-0.0247864, 0.007637,-0.0341156,-0.026636,-0.02760,sell
2020-07-25,0,0,0.71,0,0,0,0,1.57,0.71,0.73,0.84,0,0, 0.0154342,-0.037762, 0.0180458, 0.025553, 0.01615,buy
2020-07-26,0,0.97,1.59,0,0,0,0,3.17,1.59,1.46,2.68,0,0,-0.0330156, 0.007727,-0.0037833,-0.019185,-0.01264,sell
2020-07-27,0,2.3,2.95,0,0,0,0,5.94,2.95,2.97,5.27,0,0, 0.0709962, 0.087447, 0.0848169, 0.079234, 0.01158,buy
2020-07-28,0,2.97,2.4,0,0,0,0,5.28,2.4,2.79,5.46,0,0, 0.0790878, 0.087351, 0.0848052, 0.076267, 0.03291,buy
2020-07-29,0.95,1.58,1.06,1.17,0,0,0,2.39,2.23,1.19,3.73,0,0,-0.0067456, 0.026329, 0.0224924, 0.008672, 0.02318,buy
2020-07-30,2.97,0.66,0,2.95,0,0,0,0.57,2.95,0,4.2,0,0,-0.0151259, 0.009869,-0.0184647, 0.020466, 0.01874,buy
2020-07-31,2.18,0,0,1.62,0.71,0,0,0,1.62,0,2.18,0,0.71, 0.0062288, 0.004543, 0.0013120, 0.001312, 0.01005,buy
2020-08-01,0,0,0,0,1.52,0,0,0,0,0,0,0,1.52, 0.0388162, 0.022606, 0.0080678, 0.005258, 0.03966,buy
2020-08-02,0,0,0.57,0.65,2.95,0,0,0,0,0,0,1.22,2.95,-0.0750448,-0.070260,-0.0633382,-0.088310,-0.07540,sell
2020-08-03,0,0,1.32,3,2.58,0,0,0,0,0,0,4.32,2.58,-0.0030943,-0.026027,-0.0036865,-0.009012, 0.00243,buy
2020-08-04,0,0,3,2.42,1.11,0,0,0,0,0,0,5.42,1.11,-0.0191812,-0.028214,-0.0342732,-0.012286,-0.01240,sell
2020-08-05,0,0,2.82,0,0,0,0,0,0,0,0,2.82,0, 0.0182606, 0.043101, 0.0642611, 0.037021, 0.03738,buy
2020-08-06,0,0.52,1.19,0,0,0,0,0,0,0,0.52,1.19,0,-0.0056768,-0.030775, 0.0018286, 0.000229,-0.00643,buy
2020-08-07,0,2.87,0,0,0,0,0,0,0,0,2.87,0,0,-0.0371242,-0.042701,-0.0330011,-0.010558, 0.00183,sell
2020-08-08,0,2.67,0,0,0,0,0,0,0,0,2.67,0,0,-0.0165560,-0.042701, 0.0010687, 0.008863, 0.02045,buy
2020-08-09,0,0,0.87,0,0,0,0,0,0.87,0,0,0,0,-0.0264748,-0.031537,-0.0258351,-0.029891,-0.03149,sell
