Date,MEMA,MENE,MESU,MEVE,MOJU,MOMA,MONE,MOSU,MOVE,VEJU,VEMA,VENE,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-20,none,none,none,a0,a180,none,none,none,a120,none,none,none,none,-0.056123,-0.054590,-0.0570993,-0.053313,-0.043227,sell
2019-09-21,none,none,none,a0,a180,a90,a90,a90,none,none,none,none,none,-0.061662,-0.067340,-0.0591324,-0.076464,-0.046174,sell
2019-09-22,none,a150,none,a0,none,none,none,a90,a90,none,none,none,none,-0.127726,-0.122486,-0.1621877,-0.062012,-0.128481,sell
2019-09-23,none,a150,none,a0,a150,a60,a120,none,a90,none,none,none,none,-0.120818,-0.098021,-0.1134064,-0.073656,-0.120818,sell
2019-09-24,none,a150,none,none,none,a60,none,a60,none,none,none,none,none,-0.172088,-0.165584,-0.1611991,-0.058655,-0.175265,sell
2019-09-25,none,a150,none,none,a120,none,a150,none,a60,none,none,a150,none,-0.023319,-0.021417,-0.0212505, 0.014982,-0.022867,sell
2019-09-26,none,a150,none,none,none,none,none,none,none,a60,none,a150,none,-0.016886,-0.040415, 0.0487670, 0.092188, 0.064852,sell
2019-09-27,none,none,none,none,a90,a0,a180,none,none,a60,none,a150,none, 0.068145, 0.069602, 0.0677383, 0.078564, 0.064146,buy
2019-09-28,none,none,none,none,none,a0,none,a0,none,a60,none,a150,none, 0.091007, 0.093072, 0.1036594, 0.084823, 0.091007,buy
2019-09-29,a30,none,none,none,a60,none,a150,a0,a0,a60,none,a150,none, 0.007406, 0.049365, 0.0775073, 0.076042, 0.004165,buy
2019-09-30,a30,none,none,none,none,none,none,none,none,a60,none,a150,none, 0.060152, 0.096846, 0.0934956, 0.075010, 0.067712,buy
2019-10-01,a30,none,none,none,none,none,a120,none,none,a60,none,none,none, 0.020336, 0.112124, 0.0283311,-0.000920, 0.029068,buy
2019-10-02,a30,a135,none,none,none,a60,none,a60,none,none,none,none,none,-0.017060,-0.031607,-0.0140296,-0.017057,-0.026305,sell
2019-10-03,a30,a135,none,none,a0,none,a90,a60,none,none,none,none,none,-0.035283,-0.036812,-0.0173027,-0.033532,-0.034049,sell
2019-10-04,a30,a135,none,none,a0,a90,none,none,a60,none,none,none,none,-0.046963,-0.044555,-0.0549326,-0.039933,-0.050510,sell
2019-10-05,a30,a135,none,none,none,a90,a60,a90,none,none,none,none,none,-0.033995,-0.031233,-0.0218985,-0.031233,-0.030110,sell
2019-10-06,a30,a135,none,none,none,none,a60,none,a90,none,none,none,none,-0.041163,-0.031793,-0.0348657,-0.036215,-0.030743,sell
2019-10-07,none,none,none,none,none,a120,none,none,a90,none,none,a135,none, 0.020686, 0.017087, 0.0199536, 0.028879, 0.017836,buy
2019-10-08,none,none,none,none,a60,none,none,a120,none,none,a30,a135,none, 0.009141,-0.015454,-0.0355757,-0.013943, 0.017803,sell
2019-10-09,none,none,none,none,a60,a150,none,none,a120,a45,a30,a135,none, 0.014821, 0.015630, 0.0155015, 0.028062, 0.017480,buy
2019-10-10,none,none,none,none,none,a150,a0,a150,a120,a45,a30,a135,none, 0.006405,-0.004235,-0.0050109, 0.019958,-0.008053,sell
2019-10-11,none,none,none,none,a90,none,a0,a150,none,a45,a30,a135,none,-0.012182,-0.018555,-0.0197510,-0.004494,-0.016139,sell
2019-10-12,none,none,none,none,none,a180,none,none,a150,a45,a30,a135,none, 0.006826, 0.013496, 0.0112443, 0.015558, 0.012782,buy
2019-10-13,none,a120,none,none,a120,a180,none,a180,none,a45,a30,none,none, 0.011619, 0.018065, 0.0129829, 0.015618, 0.017903,buy
2019-10-14,none,a120,none,none,a120,none,none,a180,none,a45,a30,none,none, 0.011954, 0.010398, 0.0021703, 0.010398, 0.013573,buy
2019-10-15,none,a120,none,none,none,a150,a60,none,a180,a45,a30,none,none,-0.008059,-0.010331,-0.0044906, 0.000510,-0.004491,sell
2019-10-16,none,a120,none,none,a150,none,a60,a150,none,none,a30,none,none,-0.020929,-0.028875,-0.0294999,-0.031538,-0.021092,sell
2019-10-17,none,a120,none,none,none,a120,none,none,a150,none,a30,none,none, 0.004093,-0.005785,-0.0129714, 0.011324,-0.005415,sell
2019-10-18,none,a120,none,none,a180,a120,a90,a120,a150,none,a30,none,none, 0.012017, 0.007922, 0.0012158, 0.037728, 0.008723,buy
2019-10-19,none,none,none,none,a180,none,none,a120,none,none,none,a120,none, 0.025928, 0.025635, 0.0441270, 0.027469, 0.000046,buy
2019-10-20,none,none,none,none,a150,a90,a120,none,a120,none,none,a120,none, 0.016017, 0.012321, 0.0147258, 0.010467, 0.017791,buy
2019-10-21,none,none,none,none,a150,none,none,a90,none,none,none,a120,none, 0.018994, 0.020873, 0.0187848, 0.023100, 0.024747,buy
2019-10-22,none,none,none,none,none,a60,a150,none,a90,none,none,a120,none,-0.011968,-0.004572,-0.0050878,-0.016053,-0.031983,sell
2019-10-23,none,none,none,none,a120,none,a150,a60,a90,a30,none,a120,none,-0.038131,-0.048129,-0.0339580,-0.032917,-0.026744,sell
2019-10-24,none,none,none,none,none,none,a180,a60,none,a30,none,a120,none,-0.020685,-0.035427,-0.0001641, 0.004851, 0.005696,sell
2019-10-25,none,none,none,none,a90,none,a180,none,a60,a30,none,none,none, 0.012522, 0.045040,-0.0556845, 0.012522, 0.014685,buy
2019-10-26,none,none,none,a0,none,a0,a150,none,none,a30,none,none,none, 0.091050, 0.060651, 0.0636583, 0.063109, 0.036575,buy
2019-10-27,none,none,none,a0,a60,a0,a150,a0,none,a30,none,none,none, 0.078341, 0.062274, 0.0610543, 0.062791, 0.035626,buy
2019-10-28,none,none,none,a0,none,none,a120,a0,none,a30,none,none,none, 0.077779, 0.079679, 0.0751426, 0.079448, 0.043093,buy
2019-10-29,none,none,none,a0,none,none,a120,none,a0,a30,none,none,none, 0.052313, 0.049056, 0.0437641, 0.043764, 0.013411,buy
2019-10-30,none,none,none,a0,none,a60,a90,none,none,none,none,none,none,-0.057565,-0.061929,-0.0649806,-0.064034,-0.056236,sell
2019-10-31,none,none,none,a0,a0,a60,a90,none,none,none,none,none,none,-0.066130,-0.064163,-0.0699823,-0.069646,-0.061451,sell
2019-11-01,none,none,none,a0,none,none,none,a60,none,none,none,none,none,-0.033960,-0.009131,-0.0333085,-0.003300,-0.036069,sell
2019-11-02,none,none,none,a0,none,a90,a60,a60,none,none,a45,none,none, 0.018677, 0.020032, 0.0125521,-0.005192, 0.018677,buy
2019-11-03,none,none,none,none,none,none,none,none,a60,none,a45,none,none, 0.027003, 0.036851, 0.0368514, 0.040763, 0.040763,buy
2019-11-04,none,none,none,none,none,a120,none,a90,none,none,a45,none,none, 0.089180, 0.060779, 0.0520859, 0.055072, 0.059117,buy
2019-11-05,none,none,none,none,a60,a120,none,none,none,none,a45,none,none, 0.188526, 0.094545, 0.0945447, 0.096010, 0.096010,buy
2019-11-06,a30,none,none,none,none,none,none,a120,a90,none,a45,none,none, 0.010238, 0.009826, 0.0408110, 0.013404, 0.019497,buy
2019-11-07,a30,none,none,none,a90,a150,a0,a120,none,none,a45,none,none,-0.005949,-0.001764, 0.0722364, 0.012057, 0.004677,buy
2019-11-08,a30,none,none,none,a90,a150,none,none,none,none,a45,none,none,-0.024013,-0.025276, 0.0455313,-0.007785,-0.012099,sell
2019-11-09,a30,none,a0,none,none,none,none,a150,a120,none,a45,none,none, 0.010363, 0.007650, 0.0242364,-0.000045, 0.015167,buy
2019-11-10,a30,none,a0,none,a120,a180,none,a150,none,none,a45,none,none,-0.001698,-0.042721,-0.0228759,-0.003837, 0.006719,sell
2019-11-11,none,a120,a0,none,none,none,none,none,a150,none,a45,none,none,-0.044139,-0.034065,-0.0378128,-0.018591,-0.020487,sell
2019-11-12,none,a120,a0,none,a150,a150,a60,a180,a150,none,a45,a90,none, 0.001524, 0.007025, 0.0114396, 0.006950, 0.005782,buy
2019-11-13,none,a120,a0,a30,a150,a150,none,none,none,none,a45,a90,none, 0.012559, 0.010374, 0.0141933, 0.005000, 0.002395,buy
2019-11-14,none,a120,none,a30,none,none,a90,a150,a180,none,none,a90,none, 0.011564, 0.005520,-0.0089364, 0.015788, 0.004427,buy
2019-11-15,none,a120,none,a30,a180,a120,none,a150,none,none,none,a90,none,-0.005113, 0.013070,-0.0099188, 0.012754,-0.004438,sell
2019-11-16,none,a120,none,none,none,none,a120,none,a150,none,none,a90,none,-0.014723,-0.015392,-0.0225718,-0.006807,-0.007304,sell
2019-11-17,none,a120,none,none,a150,a90,a120,a120,a150,none,none,a90,none,-0.055377,-0.017002,-0.0635652,-0.032589,-0.031255,sell
2019-11-18,none,none,none,none,none,a90,a150,none,none,none,none,none,none,-0.006720,-0.006359,-0.0002942,-0.009100,-0.053272,sell
2019-11-19,none,none,none,none,a120,a60,a150,a90,a120,none,none,none,none,-0.009671,-0.024995, 0.0000046,-0.035208,-0.013104,sell
2019-11-20,none,none,none,a45,a120,a60,a180,a90,none,a0,none,none,none,-0.013780,-0.058596,-0.0227688,-0.022769,-0.015099,sell
2019-11-21,none,none,none,a45,a90,none,a180,a60,a90,a0,none,none,none,-0.086815,-0.088369,-0.0866356,-0.089018,-0.082190,sell
2019-11-22,none,none,none,a45,a90,none,none,a60,a90,a0,none,none,none,-0.056844,-0.016089,-0.0676975,-0.051358,-0.069878,sell
2019-11-23,none,none,none,a45,a60,none,a150,none,a60,a0,none,none,none, 0.022520, 0.013941, 0.0128881, 0.026870, 0.012566,buy
2019-11-24,none,a120,none,a45,a60,a0,none,none,a60,a0,none,none,none,-0.006214,-0.020173, 0.0124089,-0.027972,-0.039302,sell
2019-11-25,none,a120,none,a45,none,none,a120,none,none,a0,none,none,none, 0.011828,-0.056429,-0.0591933,-0.054312,-0.080298,sell
2019-11-26,none,a120,none,a45,none,none,none,a0,none,a0,none,none,none, 0.014153,-0.013335,-0.0048542,-0.055159,-0.055355,sell
2019-11-27,none,a120,none,a45,none,none,a90,none,none,a0,none,none,a30, 0.020312,-0.033345,-0.0318871,-0.044272,-0.050631,sell
2019-11-28,none,a120,none,a45,a0,a60,none,none,a0,a0,a60,none,a30, 0.018024, 0.014311, 0.0152393,-0.007654, 0.006821,buy
2019-11-29,none,a120,none,a45,none,a60,a60,none,a0,none,a60,none,a30, 0.017993, 0.010285, 0.0143712,-0.009533, 0.008005,buy
2019-11-30,none,a120,none,a45,none,none,none,none,none,none,a60,none,a30,-0.014953,-0.013348, 0.0162792,-0.007908,-0.006191,sell
2019-12-01,none,a120,none,a45,none,a90,none,a60,none,none,a60,none,a30,-0.024861,-0.029945, 0.0141080,-0.017283,-0.014155,sell
2019-12-02,none,none,none,a45,none,none,none,none,none,none,a60,none,a30, 0.011239, 0.013336, 0.0538347, 0.047152, 0.061985,buy
2019-12-03,none,none,none,a45,a60,a120,none,none,a60,none,a60,none,a30,-0.004294,-0.006342, 0.0140364, 0.015995, 0.014308,sell
2019-12-04,none,none,none,a45,none,a120,a0,a90,a60,none,a60,none,a30,-0.015729,-0.015729, 0.0021106,-0.011588,-0.011535,sell
2019-12-05,none,none,none,a45,a90,none,none,none,none,none,a60,none,a30, 0.057602, 0.059996, 0.0733553, 0.075159, 0.082933,buy
2019-12-06,none,none,none,a45,a90,a150,none,a120,a90,none,a60,a60,a30,-0.014155,-0.006436,-0.0238048, 0.011050,-0.023805,sell
2019-12-07,none,none,none,a45,none,a150,none,a120,a90,none,a60,a60,a30,-0.027705,-0.007540,-0.0074867, 0.000166,-0.006728,sell
2019-12-08,none,none,none,a45,a120,none,none,none,none,none,a60,a60,a30, 0.001937,-0.022672,-0.0060704, 0.001963,-0.012264,sell
2019-12-09,none,none,none,a45,none,a180,a60,a150,a120,none,none,a60,a30, 0.024902, 0.021737, 0.0327880, 0.039318, 0.036826,buy
2019-12-10,none,none,none,a45,a150,none,none,none,none,none,none,a60,a30, 0.004567,-0.020627, 0.0002973,-0.001910,-0.000204,buy
2019-12-11,none,none,none,a45,a150,a150,a90,a180,none,none,none,a60,a30, 0.025893,-0.018423, 0.0450100, 0.032268, 0.026845,buy
2019-12-12,none,none,none,a45,a180,a150,a90,a180,a150,none,none,none,a30,-0.000688,-0.017201, 0.0079107, 0.007088, 0.002304,sell
2019-12-13,none,none,none,a45,a180,a120,a120,none,none,none,none,none,a30, 0.068088, 0.012669, 0.0519640, 0.061212, 0.034879,buy
2019-12-14,none,none,none,a45,none,a120,a120,a150,a180,none,none,none,a30,-0.047893,-0.043719,-0.0506672,-0.061805,-0.040554,sell
2019-12-15,none,none,none,a45,a150,none,none,none,none,none,none,none,a30, 0.033945, 0.004567, 0.0164737, 0.032111, 0.003755,buy
2019-12-16,none,none,none,a45,none,a90,a150,a120,a150,none,none,none,a30,-0.064320,-0.078845,-0.0522336,-0.064203,-0.088817,sell
2019-12-17,none,none,none,a45,a120,none,none,a120,a150,none,none,none,a30,-0.030802,-0.041369, 0.0160381,-0.033595,-0.041816,sell
2019-12-18,none,a90,none,a45,none,a60,a180,none,none,none,none,a45,a30,-0.084712, 0.006145, 0.0040092,-0.011162, 0.004798,buy
2019-12-19,none,a90,none,a45,a90,none,none,a90,a120,none,none,a45,a30,-0.084742,-0.040350,-0.0544978,-0.058168,-0.053839,sell
2019-12-20,none,a90,none,a45,none,none,a150,none,none,none,none,a45,a30,-0.088405,-0.020117,-0.0196270,-0.012377,-0.018838,sell
2019-12-21,a30,a90,none,a45,a60,none,none,a60,a90,a30,none,a45,a30,-0.028069,-0.025233,-0.0278737,-0.035935,-0.050470,sell
2019-12-22,a30,a90,none,a45,a60,a0,a120,none,none,a30,none,a45,a30,-0.014397, 0.002884,-0.0137293,-0.016035,-0.040501,sell
2019-12-23,a30,none,none,a45,none,a0,none,none,a60,a30,none,a45,a30,-0.014305, 0.019292,-0.0286887,-0.028689,-0.002883,sell
2019-12-24,a30,none,none,a45,none,none,a90,none,a60,a30,none,none,a30, 0.002774, 0.017687,-0.0285117,-0.028512,-0.005074,sell
2019-12-25,a30,none,none,a45,none,none,a90,a0,none,a30,none,none,a30, 0.010824, 0.015906, 0.0021088, 0.002109, 0.012358,buy
2019-12-26,a30,none,none,a45,a0,none,a60,a0,none,a30,none,none,none, 0.027650, 0.028655, 0.0343402, 0.032876, 0.005720,buy
2019-12-27,a30,none,none,none,none,a60,a60,none,none,a30,none,none,none, 0.037237, 0.011444, 0.0373417, 0.037662, 0.010276,buy
2019-12-28,a30,none,none,none,none,a60,none,none,a0,none,none,none,none, 0.006274,-0.041148,-0.0091440,-0.008652,-0.036117,sell
2019-12-29,none,none,none,none,none,none,none,none,a0,none,none,none,none,-0.008093,-0.024083, 0.0248563, 0.033182,-0.002993,sell
2019-12-30,none,none,none,none,a60,a90,none,none,none,none,none,none,none,-0.008038,-0.003038,-0.0070397,-0.001619,-0.035426,sell
2019-12-31,none,none,none,none,a60,none,a0,a60,none,none,none,a30,none, 0.042573, 0.009154, 0.0998019, 0.063493, 0.048613,buy
2020-01-01,none,none,none,none,none,a120,a0,none,none,none,none,a30,none, 0.091983, 0.049840, 0.0919832, 0.058957, 0.076311,buy
2020-01-02,none,none,none,none,a90,a120,none,a90,none,none,none,a30,none, 0.040626, 0.016565, 0.0164108, 0.030308, 0.065408,buy
2020-01-03,none,none,a0,none,a90,none,none,a90,a60,none,none,a30,none, 0.058970, 0.062497, 0.0484412, 0.038003, 0.086619,buy
2020-01-04,none,none,a0,none,none,a150,none,none,none,none,none,a30,none, 0.088086, 0.042935, 0.0646584, 0.079022, 0.052096,buy
2020-01-05,none,none,a0,none,a120,a150,a60,a120,none,a45,none,a30,none, 0.041734, 0.046142, 0.0630958, 0.021896, 0.043158,buy
2020-01-06,none,a60,a0,none,none,none,a60,a120,a90,a45,none,none,none, 0.016638, 0.049773, 0.0130873, 0.018450, 0.049131,buy
2020-01-07,a45,a60,a0,none,a150,a180,none,none,none,a45,none,none,none,-0.003083, 0.015085,-0.0124606,-0.005557, 0.042208,buy
2020-01-08,a45,a60,a0,none,none,none,a90,a150,a120,a45,none,none,none,-0.008412, 0.043843,-0.0302180,-0.010775, 0.013586,buy
2020-01-09,a45,a60,a0,none,a180,a150,none,none,a120,a45,none,none,none, 0.032279, 0.061206,-0.0189689, 0.026073, 0.055894,buy
2020-01-10,a45,a60,a0,none,a180,none,a120,a180,none,a45,none,none,none, 0.064843, 0.081682,-0.0155473, 0.059646, 0.072010,buy
2020-01-11,a45,none,a0,none,a150,a120,none,a180,a150,a45,none,none,none, 0.036686, 0.048255, 0.0384225, 0.054446, 0.017399,buy
2020-01-12,a45,none,a0,none,a150,a120,a150,a150,none,none,none,none,none, 0.003553, 0.007151,-0.0086723, 0.018029, 0.022778,buy
2020-01-13,a45,none,a0,none,none,a90,none,a150,a180,none,none,none,none, 0.062994, 0.070634, 0.0453826, 0.067210, 0.071994,buy
2020-01-14,none,none,a0,none,a120,a90,a180,none,none,none,none,none,none, 0.045167, 0.013530, 0.0127007, 0.011003, 0.087795,buy
2020-01-15,none,a45,a0,none,none,none,a180,a120,a150,none,none,none,none, 0.124940, 0.127189, 0.1063331, 0.138856, 0.130218,buy
2020-01-16,none,a45,a0,none,a90,a60,a150,none,a150,none,none,none,none,-0.033172,-0.012455, 0.1131805, 0.023590, 0.030098,sell
2020-01-17,none,a45,none,none,none,none,a150,a90,a120,none,none,none,none, 0.124610, 0.093953, 0.1610367,-0.014059, 0.129315,buy
2020-01-18,none,a45,none,a30,a60,none,a120,none,a120,none,none,none,none, 0.009357,-0.005665,-0.0068627,-0.040047, 0.002975,sell
2020-01-19,none,a45,none,a30,none,none,a120,a60,none,none,none,none,none, 0.052079, 0.050194, 0.0509093,-0.071513, 0.043045,buy
2020-01-20,none,none,none,a30,none,a0,none,a60,a90,a60,none,none,none, 0.034813, 0.038116,-0.0278961, 0.040464, 0.008300,buy
2020-01-21,none,none,none,a30,none,a0,a90,none,none,a60,a90,none,none,-0.039337,-0.026739,-0.0447339,-0.044734,-0.033508,sell
2020-01-22,a60,none,none,a30,a0,none,none,none,a60,a60,a90,none,none,-0.051544,-0.040959,-0.0515438,-0.052508,-0.038942,sell
2020-01-23,a60,none,none,a30,a0,none,a60,none,a60,a60,a90,none,none,-0.058793,-0.038249,-0.0587935,-0.057017,-0.038798,sell
2020-01-24,a60,a30,none,a30,none,none,none,a0,none,a60,a90,a0,none,-0.035043,-0.048989,-0.0350429,-0.058353,-0.028774,sell
2020-01-25,a60,a30,none,a30,none,a60,none,a0,none,a60,a90,a0,none,-0.024947,-0.038315,-0.0249472,-0.047997,-0.018678,sell
2020-01-26,a60,a30,none,a30,none,a60,none,none,none,a60,a90,a0,none, 0.044960,-0.020343, 0.0422252,-0.020652, 0.044960,buy
2020-01-27,a60,a30,none,a30,a60,none,none,none,none,none,a90,a0,none, 0.074511, 0.029661, 0.0746238, 0.042232, 0.078541,buy
2020-01-28,a60,a30,none,a30,a60,a90,a0,none,a0,none,a90,a0,none, 0.071776, 0.050280, 0.0789677, 0.062947, 0.070007,buy
2020-01-29,none,none,none,a30,none,none,none,none,none,none,a90,a0,none, 0.053125, 0.054107, 0.0617398, 0.064283, 0.061267,buy
2020-01-30,none,none,none,none,a90,a120,none,a60,none,none,a90,a0,none, 0.046451, 0.050797, 0.0583016, 0.060459, 0.041402,buy
2020-01-31,none,none,none,none,none,a120,none,none,none,none,a90,a0,none, 0.105665, 0.012313, 0.0088448, 0.008404, 0.007206,sell
2020-02-01,none,none,none,none,a120,none,none,a90,none,none,a90,none,none,-0.002188, 0.012689,-0.0288668, 0.017523, 0.010131,buy
2020-02-02,none,none,none,none,a120,a150,a60,a90,a60,none,none,none,none, 0.045530, 0.033293, 0.0455302, 0.050677, 0.031700,buy
2020-02-03,none,none,none,none,none,none,none,none,a60,none,none,none,none,-0.061634,-0.083644,-0.0831723,-0.080624,-0.084357,sell
2020-02-04,none,none,none,none,a150,a180,a90,a120,none,none,none,none,none,-0.030069,-0.009995,-0.0258811,-0.026299,-0.025881,sell
2020-02-05,none,none,none,none,none,a180,a90,none,a90,none,none,none,none, 0.030059, 0.031370, 0.0288136, 0.067195, 0.038379,buy
2020-02-06,none,none,none,none,a180,none,a120,a150,none,none,none,none,none,-0.020086, 0.009055, 0.0140166,-0.021156,-0.031076,sell
2020-02-07,none,none,none,none,a180,a150,a120,a150,a120,none,none,none,none,-0.030075,-0.020485,-0.0045722,-0.040841,-0.031440,sell
2020-02-08,none,none,none,none,a150,none,a150,none,a120,none,none,none,none, 0.016366, 0.009502, 0.0240739, 0.015946,-0.039786,buy
2020-02-09,none,none,none,none,a150,a120,a150,a180,a150,none,none,none,none, 0.031477, 0.044877, 0.0272860, 0.052296, 0.042827,buy
2020-02-10,none,none,none,none,a120,none,a180,none,a150,none,none,none,none, 0.009205,-0.010046,-0.0513970,-0.013911, 0.008385,sell
2020-02-11,none,none,none,none,a120,a90,a180,a150,none,none,none,none,a45, 0.095249, 0.043857, 0.0085755, 0.047653, 0.082409,buy
2020-02-12,none,none,none,none,a90,none,none,none,a180,none,none,none,a45,-0.026404, 0.059048,-0.0508292,-0.110261, 0.033996,buy
2020-02-13,none,none,none,none,a90,a60,a150,a120,none,none,none,none,a45,-0.057631,-0.024515,-0.0527380,-0.065130,-0.060218,sell
2020-02-14,none,none,none,none,none,a60,none,none,a150,none,none,none,a45,-0.022050,-0.029461,-0.0421167,-0.037773,-0.033641,sell
2020-02-15,none,none,none,none,a60,none,a120,a90,none,none,none,none,a45,-0.075325,-0.024883,-0.0593902,-0.068152,-0.060984,sell
2020-02-16,none,none,none,a30,none,none,none,a90,a120,none,none,none,a45,-0.009354, 0.073197,-0.0248430,-0.050821,-0.037678,sell
2020-02-17,none,none,none,a30,none,none,a90,none,a120,none,none,none,a45, 0.079135, 0.106245, 0.0411842, 0.033628, 0.031371,buy
2020-02-18,none,none,none,a30,none,a0,none,a60,none,none,none,none,a45,-0.022239,-0.002090,-0.0296624, 0.009247,-0.031898,sell
2020-02-19,none,none,none,a30,a0,none,a60,none,a90,none,none,none,a45,-0.035381,-0.026293,-0.0342861,-0.027353,-0.013261,sell
2020-02-20,none,none,none,a30,a0,none,a60,none,none,a90,none,a30,a45,-0.025761,-0.025257,-0.0251596,-0.040739,-0.026836,sell
2020-02-21,none,none,none,none,none,none,none,none,a60,a90,none,a30,a45,-0.002735, 0.018901, 0.0132326,-0.023680, 0.013233,buy
2020-02-22,none,none,none,none,none,none,none,none,a60,a90,none,a30,a45,-0.002735, 0.018901, 0.0132326,-0.023680, 0.013233,buy
2020-02-23,none,none,none,none,none,a60,none,a0,none,a90,none,a30,a45, 0.000923,-0.001483, 0.0052618,-0.014759, 0.012190,buy
2020-02-24,a60,none,a0,none,a60,none,a0,a0,none,a90,none,a30,a45,-0.064933,-0.068366,-0.0557862,-0.075078,-0.065819,sell
2020-02-25,a60,none,a0,a45,a60,none,a0,none,none,a90,none,a30,a45,-0.083882,-0.085718,-0.0922615,-0.086601,-0.088713,sell
2020-02-26,a60,none,a0,a45,none,a90,none,none,none,a90,none,a30,a45,-0.087016,-0.073944,-0.0558231,-0.090609,-0.100078,sell
2020-02-27,a60,none,a0,a45,a90,none,none,none,a0,none,none,none,a45,-0.014097, 0.014345,-0.0264576,-0.034939,-0.044782,sell
