Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEJU,MEMA,MENN,MESU,MEVE,MEVS,MOCE,MOCH,MOJU,MOMA,MONN,MOSU,MOVE,MOVS,VECE,VECH,VEJU,VEMA,VENN,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-03,1,2,0,1,0,3,1,1,1,0,0,0,0,0,0,0,0,0,3,3,3,3,3,6,3,0,3,0,0,0,3,0,-0.0140368,-0.0236183,-0.020229, 0.023709,-0.020830,sell
2019-08-04,1,2,1,0,1,1,3,1,0,0,0,0,0,0,0,0,0,3,3,0,6,0,3,3,6,0,3,0,0,0,3,0, 0.0064080, 0.0055942, 0.005932, 0.005006, 0.008739,buy
2019-08-05,1,0,1,1,1,1,2,4,1,0,0,0,3,0,0,0,0,3,3,3,6,3,3,3,6,0,0,0,0,0,3,0,-0.0018809, 0.0020468,-0.003468,-0.001881,-0.000921,sell
2019-08-06,1,1,0,2,0,2,1,1,0,0,0,0,3,0,0,0,0,3,3,3,3,0,0,0,3,0,0,3,0,0,3,0,-0.0263573,-0.0145860,-0.019870,-0.029787,-0.017817,sell
2019-08-07,1,2,1,1,1,3,0,0,2,0,0,0,3,0,0,0,0,0,6,3,0,3,3,3,3,0,0,3,0,3,3,0,-0.0276149,-0.0275990,-0.014126,-0.024681,-0.024932,sell
2019-08-08,2,2,3,0,1,2,0,0,1,0,0,3,3,0,0,0,0,3,3,0,3,6,0,0,3,0,0,3,0,3,3,0,-0.0148214,-0.0172521,-0.010392,-0.014821,-0.002399,sell
2019-08-09,3,4,2,1,0,1,0,0,0,0,0,3,0,0,0,0,0,3,3,3,0,6,3,3,0,0,0,3,0,3,3,0,-0.0210778,-0.0230135,-0.019067,-0.019463, 0.022524,sell
2019-08-10,2,4,1,2,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3,3,3,3,3,0,0,3,0,3,3,0,-0.0027607,-0.0037951, 0.001360, 0.001360, 0.020747,buy
2019-08-11,1,3,6,0,0,2,0,0,1,3,0,3,0,0,0,0,0,3,3,0,6,0,3,3,3,0,3,3,0,3,3,0, 0.0076658,-0.0016209, 0.003215,-0.004296, 0.003215,buy
2019-08-12,1,2,3,2,1,2,1,0,1,3,0,3,0,0,0,0,0,3,0,3,3,3,3,3,3,0,3,0,0,3,3,3, 0.0100318, 0.0080213, 0.005073, 0.014120, 0.005269,buy
2019-08-13,1,3,2,3,0,0,1,2,1,3,3,3,0,0,0,0,0,3,3,3,3,0,3,3,3,0,3,0,0,0,3,3,-0.0118254, 0.0067159,-0.008580,-0.011531,-0.015236,sell
2019-08-14,1,2,1,1,0,0,0,3,1,3,3,0,0,0,0,0,0,3,3,3,0,3,0,0,0,0,3,0,0,0,3,3,-0.0350122,-0.0345507,-0.031508,-0.035012,-0.035012,sell
2019-08-15,1,2,2,1,3,0,1,1,2,3,3,0,0,0,0,0,0,0,3,3,3,6,3,3,3,0,3,0,0,0,3,3,-0.0156949, 0.0016179, 0.001618, 0.001618, 0.026666,sell
2019-08-16,1,2,1,0,1,1,0,0,2,3,3,0,0,0,0,0,0,3,3,0,3,3,0,0,0,0,0,0,0,0,3,3, 0.0110175, 0.0079139, 0.011494, 0.011018, 0.010078,buy
2019-08-17,1,2,0,0,0,0,0,1,2,0,3,0,0,0,0,0,0,0,0,3,0,3,0,0,3,0,0,0,0,0,3,3, 0.0067449, 0.0066035, 0.026323,-0.005904, 0.001538,buy
2019-08-18,3,1,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,3,3,0,3,0,3,3,3,0,0,0,3,0,3,3, 0.0066117, 0.0097100, 0.001841, 0.006049, 0.007451,buy
2019-08-19,3,3,3,0,0,0,2,0,1,0,0,3,0,0,0,0,0,3,3,3,3,3,3,3,3,0,0,0,3,3,3,0,-0.0248785,-0.0184664,-0.000730,-0.000709, 0.007356,sell
2019-08-20,2,4,4,0,0,2,1,0,1,0,0,3,0,3,0,0,0,3,0,6,3,3,3,6,3,0,0,0,3,3,3,0,-0.0117794,-0.0068115, 0.004716,-0.006139, 0.004716,sell
2019-08-21,2,4,1,1,0,2,1,0,0,0,0,3,0,3,0,0,0,3,3,3,3,0,3,3,0,0,0,0,3,3,3,0, 0.0096758,-0.0005338,-0.000147, 0.007109,-0.000935,buy
2019-08-22,3,1,1,1,0,1,2,1,1,0,3,3,0,3,0,0,0,0,3,3,0,3,0,0,3,3,0,0,3,3,3,0, 0.0233020, 0.0366049, 0.044958, 0.048811, 0.029631,buy
2019-08-23,3,1,1,1,1,1,3,1,4,0,3,3,0,3,0,0,0,3,6,0,3,3,3,3,3,3,3,0,3,3,3,0, 0.0468917, 0.0418191, 0.042974, 0.042358, 0.060297,buy
2019-08-24,2,0,1,1,2,1,0,1,3,0,3,0,0,0,0,0,0,3,3,3,3,3,0,3,0,3,3,0,3,0,3,0, 0.0226601, 0.0162415, 0.011430, 0.022433, 0.013755,buy
2019-08-25,2,0,1,1,1,1,0,1,2,0,3,0,0,0,0,0,3,0,0,3,0,0,3,0,3,3,3,0,3,0,3,0, 0.0054464,-0.0084730,-0.006931,-0.001449,-0.006931,sell
2019-08-26,3,0,0,3,0,0,1,3,3,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,0,3,0,3,0,-0.0371772,-0.0373291,-0.031529,-0.020488,-0.037177,sell
2019-08-27,3,0,2,2,0,0,4,1,2,0,0,0,0,3,0,0,3,3,0,6,3,3,3,3,3,3,3,0,3,0,3,0,-0.0210745,-0.0310254,-0.022077,-0.021075,-0.027588,sell
2019-08-28,2,3,1,0,0,4,1,0,1,0,0,0,0,3,0,0,3,3,3,6,3,3,3,3,0,0,0,0,3,0,3,0,-0.0101263,-0.0143236,-0.006289,-0.008889,-0.006289,sell
2019-08-29,1,1,1,0,0,1,2,0,1,0,0,0,0,3,0,0,0,0,3,3,0,6,0,0,3,0,0,0,3,0,0,0,-0.0225227,-0.0217312, 0.004581, 0.005174,-0.022523,sell
2019-08-30,4,0,0,2,0,0,2,2,3,3,3,0,0,3,0,0,0,3,3,3,3,6,3,3,0,0,0,0,3,3,0,0, 0.0011750,-0.0131601, 0.001677, 0.001677, 0.000749,sell
2019-08-31,4,1,0,1,0,0,0,2,3,3,3,0,3,0,3,0,0,0,0,3,0,3,0,3,3,0,0,3,3,3,0,0, 0.0034434, 0.0035464,-0.005213, 0.003443, 0.003546,buy
2019-09-01,2,0,1,1,1,3,0,3,3,3,3,0,3,0,3,0,0,3,3,3,3,3,3,3,3,0,0,3,0,3,0,0, 0.0045213, 0.0004044, 0.003038,-0.010555,-0.014931,sell
2019-09-02,2,0,0,2,0,1,5,2,3,3,3,0,3,0,3,0,0,3,0,6,3,3,3,6,3,0,0,3,0,3,0,0, 0.0024012, 0.0017753, 0.000946, 0.001775,-0.001940,sell
2019-09-03,2,1,0,1,0,2,2,4,2,3,0,0,3,0,3,0,0,3,3,6,3,3,3,6,0,0,0,3,0,3,0,0,-0.0042048,-0.0042463,-0.002569,-0.004205,-0.016434,sell
2019-09-04,2,1,2,0,1,1,0,3,2,0,0,3,3,3,3,0,0,0,3,3,0,6,0,3,3,0,0,3,0,3,0,0,-0.0260033,-0.0305892,-0.030764,-0.026003,-0.029608,sell
2019-09-05,3,1,1,0,1,0,0,1,4,0,0,3,3,3,3,0,0,3,3,0,3,3,3,0,3,0,0,3,0,0,0,0,-0.0032494,-0.0015796, 0.000291,-0.030439, 0.000281,sell
2019-09-06,4,0,0,2,0,0,0,1,4,0,0,3,3,3,3,3,0,0,0,3,3,3,3,3,3,0,0,0,0,0,0,0,-0.0138320,-0.0138320,-0.011679,-0.031237,-0.012688,sell
2019-09-07,2,0,0,1,0,1,0,1,2,0,0,3,0,3,3,3,0,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,-0.0178670,-0.0061088,-0.006109,-0.017734,-0.001887,sell
2019-09-08,2,2,1,0,1,2,0,0,1,0,0,0,0,0,3,3,0,3,3,3,3,3,3,0,3,0,0,0,0,0,0,0,-0.0096447, 0.0064859, 0.006756, 0.001163, 0.009570,buy
2019-09-09,1,3,2,0,0,0,2,0,0,0,0,0,0,0,0,3,0,3,0,3,3,0,3,3,3,0,0,0,0,0,0,3, 0.0148909, 0.0110467,-0.008024, 0.009703,-0.000061,buy
2019-09-10,1,2,3,2,0,0,1,2,0,0,0,0,0,0,0,3,3,3,3,3,6,3,3,3,0,0,0,0,0,0,0,3,-0.0163097,-0.0274049,-0.026887,-0.009742,-0.035018,sell
2019-09-11,1,2,1,4,0,0,1,1,1,0,0,0,0,0,0,3,3,0,3,3,3,3,3,6,3,0,0,0,0,0,0,3,-0.0123316,-0.0090057,-0.011862,-0.017687,-0.021387,sell
2019-09-12,1,2,1,1,0,1,0,0,2,0,0,0,0,0,0,3,3,3,3,0,0,3,0,3,3,0,0,0,0,0,0,3, 0.0142495, 0.0108186, 0.008842, 0.012353, 0.008842,buy
2019-09-13,1,3,0,0,2,1,0,0,2,0,0,0,0,0,0,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,3,-0.0109311, 0.0008330,-0.029296,-0.018535,-0.017473,sell
2019-09-14,2,2,0,0,5,0,0,1,1,0,3,0,0,0,0,3,3,0,3,3,3,0,3,3,3,0,3,0,0,0,0,3, 0.0058514, 0.0042200, 0.007778, 0.006528, 0.008974,buy
2019-09-15,2,1,0,0,3,0,1,0,1,0,3,0,0,0,0,3,0,3,3,0,0,3,0,3,3,0,3,0,0,0,0,0, 0.0141171, 0.0175368, 0.023041, 0.022151, 0.016648,buy
2019-09-16,1,2,1,2,2,0,1,0,1,0,3,0,0,0,0,3,0,6,0,3,3,3,3,0,3,0,3,0,0,0,0,0,-0.0018542, 0.0034486, 0.010135,-0.005784, 0.009075,buy
2019-09-17,1,0,3,2,2,2,0,0,0,0,3,0,0,0,0,3,0,3,3,3,3,0,3,3,3,0,3,0,0,0,0,0, 0.0134805, 0.0214766, 0.026424, 0.028581, 0.027514,buy
2019-09-18,1,1,3,3,2,1,1,2,0,3,3,0,0,0,0,3,0,3,6,3,6,3,3,6,0,0,3,0,0,0,0,0, 0.0177445, 0.0056971, 0.027362, 0.025128, 0.025819,buy
2019-09-19,2,2,1,1,2,0,2,2,0,3,3,0,0,0,0,3,0,0,6,3,3,3,3,3,3,0,3,0,0,0,0,0, 0.0190769, 0.0270502, 0.031943, 0.033227, 0.036732,buy
2019-09-20,2,1,1,0,3,1,1,2,1,3,0,0,0,3,0,3,3,3,3,3,0,6,0,3,3,0,3,0,0,0,0,0, 0.0507332, 0.0501954, 0.051895, 0.050195, 0.050195,buy
2019-09-21,1,0,1,0,2,2,0,2,3,3,0,0,0,3,0,3,3,3,0,3,3,3,3,0,3,3,0,0,0,0,0,0, 0.0281727, 0.0317233, 0.018613, 0.027795, 0.029309,buy
2019-09-22,2,0,2,1,0,1,1,3,4,3,0,3,0,3,0,3,3,3,3,0,0,3,3,3,6,3,0,0,0,0,0,3,-0.0405107,-0.0358715,-0.041653,-0.040228,-0.029037,sell
2019-09-23,2,0,3,2,0,0,1,4,3,3,0,3,0,3,0,3,3,6,0,3,3,3,0,3,3,3,0,0,0,3,0,3,-0.0225238,-0.0172646,-0.022524,-0.023027,-0.014950,sell
2019-09-24,0,1,3,0,0,0,1,5,2,0,0,3,0,3,0,0,0,3,3,3,6,0,3,0,3,3,0,0,0,3,0,3,-0.0584083,-0.0661050,-0.075221,-0.041360,-0.075147,sell
2019-09-25,0,2,2,0,0,2,2,3,1,0,0,3,0,0,0,0,0,3,3,3,6,3,3,3,0,3,0,0,0,3,0,3,-0.0475367,-0.0635132,-0.063047,-0.023022,-0.063513,sell
2019-09-26,0,0,1,1,0,2,2,3,2,0,0,3,0,0,0,0,0,0,3,0,3,3,3,3,3,3,0,3,0,3,0,3, 0.0043988,-0.0300153,-0.032134,-0.015020,-0.031401,sell
2019-09-27,1,0,1,0,0,1,0,3,3,0,0,0,0,0,0,0,0,3,0,3,3,3,0,3,0,3,0,3,0,3,0,3, 0.0022649, 0.0077266, 0.000677, 0.008512,-0.001797,buy
2019-09-28,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,3,0,0,3,0,0,0,0, 0.0050920,-0.0026946,-0.002695,-0.030732,-0.007233,sell
2019-09-29,2,0,1,1,0,1,0,3,1,0,0,0,3,0,0,0,3,3,0,3,0,3,3,3,3,0,0,3,0,0,0,0,-0.0174183,-0.0282331,-0.009284,-0.025284,-0.024871,sell
2019-09-30,0,0,0,3,0,3,3,1,0,3,0,0,3,0,0,0,3,3,3,3,3,0,3,0,3,0,0,3,0,0,0,0, 0.0090712, 0.0093380, 0.001326,-0.035968, 0.009994,buy
2019-10-01,0,1,1,1,0,5,3,1,0,3,0,0,3,0,0,0,3,3,3,3,3,3,6,3,0,0,0,3,0,0,0,0, 0.0218894, 0.0197215, 0.019722, 0.018838, 0.019722,buy
2019-10-02,0,1,1,1,1,2,3,2,0,3,0,0,3,0,0,0,3,0,3,0,3,3,6,6,3,0,0,0,0,0,0,0, 0.0178139, 0.0245764, 0.025940, 0.005155, 0.004868,buy
2019-10-03,2,0,0,3,0,1,3,1,0,3,3,3,3,0,0,0,3,3,0,3,0,3,3,3,0,0,0,0,0,0,0,0, 0.0192834, 0.0304916, 0.017698, 0.030492, 0.028576,buy
2019-10-04,1,0,0,3,0,1,2,1,2,3,3,3,3,0,0,0,0,0,3,3,3,0,0,3,3,0,0,0,0,0,0,3,-0.0227243, 0.0183185, 0.011401, 0.015215,-0.004038,buy
2019-10-05,0,0,1,2,1,2,2,0,3,3,3,3,3,0,0,0,0,3,3,0,3,3,3,0,3,0,0,0,0,0,0,3,-0.0009767, 0.0195036, 0.018774, 0.020957,-0.001526,buy
2019-10-06,0,1,0,2,1,3,1,0,1,0,3,3,3,0,0,0,0,3,0,3,0,3,0,3,3,0,0,0,0,0,0,3, 0.0420877, 0.0371909, 0.050255, 0.049261, 0.035118,buy
2019-10-07,0,2,0,2,0,0,4,1,1,0,3,3,0,0,0,0,0,3,3,3,3,0,0,3,3,3,0,0,0,0,0,3, 0.0046470, 0.0083490, 0.012973, 0.015282, 0.006691,buy
2019-10-08,0,1,1,3,0,1,3,2,0,0,0,3,0,0,0,0,0,3,3,3,3,3,3,0,0,3,3,0,3,0,0,3, 0.0158412, 0.0218792, 0.015870,-0.024436, 0.015841,buy
2019-10-09,0,1,2,2,0,2,2,1,1,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,0,0,0, 0.0041343, 0.0041343,-0.006566, 0.004760, 0.004760,sell
2019-10-10,0,3,2,3,0,2,2,0,1,0,0,0,0,3,0,0,0,3,3,0,3,3,6,6,0,3,3,3,3,0,0,0,-0.0188033,-0.0190734,-0.028855,-0.018803,-0.018425,sell
2019-10-11,0,1,1,2,0,1,2,1,2,0,0,0,0,3,0,0,0,3,0,3,0,0,3,3,3,3,3,3,3,0,0,0,-0.0049781,-0.0068131,-0.003538,-0.006813,-0.005275,sell
2019-10-12,1,1,0,2,1,1,3,1,0,0,0,0,0,3,0,0,0,0,3,0,3,0,0,3,6,3,3,3,3,0,0,0, 0.0074913, 0.0052291, 0.004513, 0.005662, 0.007393,buy
2019-10-13,0,3,0,1,2,1,3,0,1,0,0,0,0,3,0,0,0,3,0,3,3,3,3,0,3,3,3,3,3,0,0,0, 0.0042604,-0.0191163, 0.004022,-0.016612, 0.006105,buy
2019-10-14,0,2,3,0,1,3,1,0,0,0,3,0,0,3,0,0,0,3,3,6,0,0,3,0,3,0,0,3,3,0,0,0, 0.0287251, 0.0166296, 0.027249, 0.014402, 0.025853,buy
2019-10-15,0,1,3,1,1,3,2,1,0,3,3,0,0,3,0,0,0,3,6,3,3,3,0,3,0,0,0,3,3,0,0,0, 0.0289640, 0.0263647, 0.030052, 0.024654,-0.008937,buy
2019-10-16,1,1,2,3,0,2,2,0,0,3,3,0,0,0,0,0,0,3,3,3,3,3,3,0,3,0,0,0,3,3,0,0,-0.0194796,-0.0112724,-0.016742,-0.006779,-0.019856,sell
2019-10-17,1,2,2,1,0,4,1,1,0,3,3,3,0,0,0,0,0,0,3,0,3,6,3,3,3,0,0,0,3,3,0,0, 0.0093522, 0.0098187, 0.009678, 0.009526, 0.020560,buy
2019-10-18,0,3,2,1,2,5,0,0,0,3,3,3,0,0,0,0,0,3,0,3,3,3,6,3,3,0,0,0,3,3,0,0, 0.0117173, 0.0140393,-0.003858, 0.014039, 0.014039,buy
2019-10-19,0,2,2,0,1,3,0,0,1,3,3,3,0,0,0,0,0,0,3,3,0,0,3,3,3,0,0,0,0,3,0,0, 0.0210411, 0.0023261,-0.002370, 0.004915, 0.004915,buy
2019-10-20,1,2,1,2,1,2,1,0,1,3,0,3,0,0,0,0,3,3,0,3,3,3,0,3,3,0,3,0,0,3,0,0,-0.0063197,-0.0077504,-0.000162,-0.003947, 0.000045,sell
2019-10-21,0,1,3,2,1,2,0,1,1,3,0,3,0,0,0,0,3,6,3,6,0,0,3,0,3,0,3,0,0,0,0,0,-0.0060083, 0.0145901, 0.024259, 0.013671, 0.028119,buy
2019-10-22,0,1,4,0,1,3,0,1,1,3,0,3,0,0,0,0,3,3,6,3,3,3,0,3,0,0,3,0,0,0,0,0, 0.0135961, 0.0214950, 0.024551, 0.021495, 0.029123,buy
2019-10-23,0,2,3,1,1,4,2,1,2,3,0,3,0,3,0,0,3,3,6,3,3,3,3,3,3,3,3,3,0,0,0,0, 0.0083198, 0.0107312, 0.010353, 0.010731, 0.027323,buy
2019-10-24,0,0,2,1,1,5,1,2,0,3,0,3,0,3,0,0,3,0,3,0,3,3,6,0,0,3,3,3,0,0,0,0, 0.0364383, 0.0218267, 0.032015, 0.019418, 0.017372,buy
2019-10-25,0,1,2,0,3,3,1,1,2,0,0,0,0,3,0,0,3,3,3,3,0,0,6,3,3,3,3,3,0,0,0,3, 0.0016231, 0.0016231, 0.006538,-0.000906, 0.014562,buy
2019-10-26,2,0,2,0,3,3,1,0,1,0,0,0,0,3,0,3,3,0,3,0,3,3,3,3,3,3,0,3,0,0,0,3,-0.0035223,-0.0053668,-0.008662,-0.003723,-0.008662,sell
2019-10-27,3,0,2,2,2,3,0,2,0,0,0,0,0,3,0,3,3,3,3,3,3,0,3,3,3,3,0,3,0,3,0,3, 0.0027641,-0.0120677,-0.011730, 0.003450,-0.012068,sell
2019-10-28,2,1,3,1,2,3,2,0,0,0,0,0,0,3,0,3,3,3,6,3,3,3,3,0,0,3,0,3,0,3,0,3,-0.0005469,-0.0056236,-0.004979, 0.000089,-0.005828,sell
2019-10-29,2,1,4,0,3,5,1,0,0,0,0,0,0,3,0,3,3,3,6,3,6,3,0,3,3,3,0,3,0,3,0,3,-0.0014357,-0.0054597,-0.004603,-0.001829,-0.005919,sell
2019-10-30,1,1,2,1,1,2,1,1,0,0,0,0,0,3,0,3,0,0,3,0,6,3,3,0,0,3,0,0,0,3,0,3,-0.0044420,-0.0086318,-0.001170,-0.003467,-0.012990,sell
2019-10-31,3,0,2,1,0,1,1,1,0,0,0,0,0,3,0,3,0,3,0,3,3,0,3,3,3,0,0,0,0,3,0,0, 0.0141597, 0.0147039, 0.005657, 0.011279, 0.010373,buy
2019-11-01,1,1,3,0,1,2,0,1,1,3,0,0,0,3,0,3,0,0,3,0,0,3,3,3,3,0,3,0,0,3,0,0, 0.0288152, 0.0039606,-0.005307, 0.019635, 0.004840,buy
2019-11-02,1,2,1,0,1,3,2,1,1,3,0,0,0,3,0,3,0,3,0,3,3,3,3,3,3,0,3,0,3,0,0,0,-0.0051992, 0.0096183, 0.009618,-0.004860,-0.004860,buy
2019-11-03,0,2,1,0,0,4,2,2,0,3,0,3,0,3,0,0,0,3,3,6,0,0,0,3,3,0,3,0,3,0,0,0, 0.0039097, 0.0282038, 0.006756,-0.002466,-0.019149,buy
2019-11-04,0,2,1,1,0,2,4,0,1,3,0,3,0,3,0,0,0,3,3,3,3,3,3,0,0,0,3,0,3,0,0,0, 0.0177483, 0.0308452, 0.026970, 0.019248, 0.006409,buy
2019-11-05,0,2,2,0,0,3,2,2,1,3,0,3,0,3,0,0,0,3,6,3,3,3,0,0,3,0,3,0,3,0,0,0, 0.0278450, 0.0400538, 0.016261, 0.024864, 0.021729,buy
2019-11-06,0,2,2,0,1,4,1,0,1,3,0,3,3,3,0,0,3,0,3,0,3,3,3,3,0,0,0,0,3,0,0,0, 0.0231905, 0.0366937, 0.024644, 0.022176, 0.018702,buy
2019-11-07,0,2,1,1,1,3,1,1,1,3,0,3,3,3,0,0,3,0,0,3,3,3,3,0,3,0,0,0,3,0,0,0, 0.0166001, 0.0439993, 0.022605, 0.002589, 0.001318,buy
2019-11-08,1,0,2,2,1,2,2,0,2,0,0,3,3,3,0,0,3,3,3,3,3,0,3,0,3,0,0,0,3,3,0,0,-0.0111824, 0.0208847, 0.001087,-0.017146,-0.015029,sell
2019-11-09,1,1,0,2,1,3,2,0,1,0,0,3,3,0,3,0,3,0,0,0,0,3,3,3,6,0,0,0,3,3,0,0,-0.0111665,-0.0113813,-0.006752,-0.008766,-0.006585,sell
2019-11-10,1,2,2,2,2,3,1,0,0,0,3,0,3,0,3,0,3,3,3,3,3,0,3,3,3,0,0,0,3,3,0,0,-0.0228789,-0.0220692, 0.004057,-0.022879,-0.002089,sell
2019-11-11,1,1,3,2,1,1,1,1,0,0,3,0,0,0,3,0,3,6,3,3,0,3,0,3,0,0,0,0,3,3,0,0,-0.0043105,-0.0071262,-0.000201,-0.006570,-0.005769,sell
2019-11-12,2,0,3,4,2,0,3,1,0,0,3,0,0,0,3,0,3,3,3,6,3,6,3,3,3,0,0,0,3,3,0,0,-0.0080371,-0.0080371,-0.001982,-0.008037,-0.003824,sell
2019-11-13,1,0,1,3,1,1,3,1,0,3,3,0,0,0,3,3,3,3,3,3,3,3,0,0,0,0,0,0,3,0,0,0,-0.0016695,-0.0039944,-0.003408, 0.005215,-0.026765,sell
2019-11-14,0,0,2,2,2,3,1,0,0,3,3,0,0,0,0,3,3,0,0,0,3,3,3,3,3,0,0,0,0,0,0,3, 0.0195498, 0.0223662, 0.019210, 0.022490, 0.030419,buy
2019-11-15,0,1,1,2,2,2,3,0,1,3,3,3,0,0,0,3,0,3,3,3,3,0,3,0,6,0,0,0,0,0,0,3,-0.0162540, 0.0025923,-0.013636,-0.008620,-0.010670,sell
2019-11-16,1,1,2,2,0,0,3,1,1,3,3,3,0,3,0,0,0,0,3,0,0,3,3,3,6,0,0,0,0,0,0,3,-0.0229685, 0.0037413,-0.024080, 0.025563,-0.002096,sell
2019-11-17,0,3,0,4,0,0,2,1,1,3,0,3,0,3,0,0,0,3,3,3,3,0,3,3,3,0,0,0,0,0,0,3, 0.0412834, 0.0345933, 0.035714, 0.034593, 0.023322,buy
2019-11-18,0,2,4,2,0,1,1,0,1,0,0,3,0,3,0,0,0,6,6,3,3,3,0,3,0,0,0,0,0,0,0,3,-0.0294950, 0.0083526,-0.017920,-0.006420,-0.010378,sell
2019-11-19,0,3,3,0,0,0,2,1,2,0,0,3,0,3,0,0,0,3,3,6,3,3,3,3,3,0,0,0,0,0,0,0,-0.0236161,-0.0094773,-0.036168,-0.027575,-0.027575,sell
2019-11-20,1,3,0,1,0,0,2,2,1,0,0,3,0,3,0,3,0,3,3,3,3,3,3,0,0,0,0,3,0,0,0,0,-0.0477125,-0.0434838,-0.044832,-0.044832,-0.047713,sell
2019-11-21,1,2,0,0,0,0,3,2,2,0,0,3,0,3,0,3,0,0,0,3,3,3,3,3,3,0,0,3,0,0,0,0,-0.0451659,-0.0334815,-0.045166,-0.046584,-0.045166,sell
2019-11-22,1,1,1,0,1,1,2,1,4,0,0,3,0,3,0,3,0,3,3,3,3,3,3,3,3,0,0,3,0,0,0,0,-0.0531467,-0.0454013,-0.057329,-0.057329,-0.053147,sell
2019-11-23,1,1,0,1,0,0,3,2,1,0,0,3,0,3,0,3,0,0,0,3,0,3,3,3,3,0,0,3,0,0,0,0,-0.0282179,-0.0264637,-0.028218,-0.028218,-0.029345,sell
2019-11-24,2,2,1,1,1,1,2,3,1,0,0,3,0,3,0,3,3,3,3,3,3,3,3,3,0,0,3,3,0,0,0,3,-0.0339634,-0.0272375,-0.018606,-0.008785,-0.043579,sell
2019-11-25,2,2,4,0,2,0,5,0,1,0,3,3,0,3,0,3,3,3,3,3,0,6,0,3,3,3,3,3,0,0,0,3,-0.0204273,-0.0115905,-0.009163,-0.009745, 0.017546,sell
2019-11-26,3,1,3,1,1,4,2,0,1,0,3,3,0,0,0,3,3,3,3,3,3,6,3,3,0,3,3,3,0,0,0,3,-0.0155593,-0.0271379,-0.016797, 0.015778,-0.013644,sell
2019-11-27,2,0,2,2,1,1,3,0,1,0,3,3,0,0,0,3,3,0,0,0,3,3,0,0,3,3,3,3,0,0,3,3,-0.0340906,-0.0326052,-0.024687, 0.014067,-0.034091,sell
2019-11-28,5,0,3,0,1,2,3,2,2,0,3,3,0,0,0,3,3,3,3,3,6,0,3,3,3,3,3,3,3,0,3,3, 0.0147917, 0.0102679, 0.007726, 0.015520, 0.014792,buy
2019-11-29,3,1,1,0,2,2,3,2,1,3,3,3,0,0,0,3,3,3,0,0,3,3,3,3,3,3,3,0,3,0,3,0, 0.0108661, 0.0095985, 0.007864, 0.014074, 0.008340,buy
2019-11-30,1,0,1,0,2,2,3,2,0,3,3,0,0,0,0,3,3,0,3,3,0,0,3,0,0,3,0,0,3,3,3,0,-0.0239118,-0.0017675,-0.001767,-0.002964, 0.000983,sell
2019-12-01,1,0,1,1,2,4,4,3,2,3,3,0,0,0,0,3,3,3,6,6,3,3,3,3,3,3,0,0,3,3,3,0, 0.0031094,-0.0107505,-0.010075,-0.013683, 0.017218,sell
2019-12-02,1,0,1,0,1,1,6,1,1,3,0,0,0,0,0,3,0,3,3,3,0,3,0,3,3,3,0,0,3,3,3,0,-0.0174952,-0.0271197,-0.023126,-0.014736,-0.015933,sell
2019-12-03,1,2,2,0,1,2,3,4,0,3,0,0,0,3,0,3,0,3,3,3,3,6,0,6,0,3,0,0,3,3,3,0,-0.0002796, 0.0068521, 0.013147,-0.005474, 0.002208,buy
2019-12-04,1,2,1,0,1,1,2,4,1,3,0,0,0,3,0,3,0,3,0,0,3,3,3,3,3,3,0,0,3,3,3,0, 0.0056869, 0.0071463, 0.017670,-0.001047, 0.006727,buy
2019-12-05,2,1,2,0,1,1,3,1,1,3,0,0,0,3,0,3,0,0,3,3,3,0,0,0,3,3,0,0,3,3,3,3, 0.0010089, 0.0077463, 0.009510, 0.013667, 0.001454,buy
2019-12-06,1,2,1,1,1,2,3,1,4,3,0,0,0,3,0,3,0,3,3,3,3,3,3,3,6,0,0,0,3,3,3,3, 0.0230730, 0.0230730, 0.023073, 0.012505, 0.022384,buy
2019-12-07,0,2,1,1,0,2,1,1,1,0,0,0,0,3,0,3,0,0,0,0,3,0,3,3,3,0,0,0,3,0,3,3,-0.0098445,-0.0019088, 0.000752, 0.000752, 0.000752,sell
2019-12-08,0,4,1,0,0,3,1,2,0,0,3,3,0,0,0,3,0,3,3,3,0,3,3,0,0,0,0,0,3,0,3,3, 0.0060981,-0.0016325,-0.008740,-0.001632,-0.008740,sell
2019-12-09,1,4,1,1,1,2,2,1,0,0,3,3,0,0,0,3,0,3,3,3,3,3,3,3,3,0,0,0,0,0,3,3,-0.0068005,-0.0047167,-0.016044,-0.010055,-0.016044,sell
2019-12-10,0,1,2,1,0,2,2,1,0,0,3,3,0,0,0,3,0,3,3,3,0,3,0,3,0,0,0,0,0,0,3,0, 0.0337632,-0.0136136,-0.006531,-0.000982,-0.014332,sell
