Date,MENE,MEPL,MESU,MEVE,MOMA,MONE,MOPL,MOSU,MOVE,VEMA,VENE,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-14,none,none,none,a0,a180,a0,a60,a180,a180,none,none,none,none,-0.02350, 0.009076, 0.008894, 0.006682, 0.023919,buy
2019-09-15,none,none,none,a0,none,none,none,none,a180,none,none,none,none,-0.00486, 0.026106,-0.012857, 0.007145,-0.000243,buy
2019-09-16,none,none,none,a0,a150,none,a90,a150,none,none,none,none,none,-0.02517,-0.042666,-0.010177,-0.010177,-0.010177,sell
2019-09-17,none,none,none,a0,none,none,none,a150,a150,none,none,none,none, 0.03634, 0.025659, 0.036175, 0.034387, 0.048379,buy
2019-09-18,none,none,none,none,a120,a60,none,none,none,none,none,none,none, 0.05815, 0.068550, 0.016318, 0.058719, 0.015207,buy
2019-09-19,none,none,none,none,a120,none,a120,a120,none,none,none,none,none,-0.01697,-0.031720,-0.037722,-0.027700, 0.001754,sell
2019-09-20,none,none,none,none,none,none,none,none,a120,none,none,none,none,-0.05111,-0.042063,-0.033775,-0.030482,-0.044051,sell
2019-09-21,none,none,none,none,a90,a90,a150,a90,none,none,none,none,none,-0.02134,-0.012028,-0.029794,-0.029794,-0.030555,sell
2019-09-22,none,none,none,none,none,none,none,a90,a90,none,none,none,none, 0.04955, 0.042683,-0.014498, 0.157323, 0.077269,buy
2019-09-23,a150,none,none,none,a60,a120,a180,none,a90,none,none,none,none,-0.03717,-0.079329,-0.075064,-0.032653,-0.038850,sell
2019-09-24,a150,none,none,none,a60,none,none,a60,none,none,none,none,none,-0.09861,-0.110187,-0.096462,-0.091551,-0.099439,sell
2019-09-25,a150,a90,none,none,none,a150,a150,none,a60,none,none,none,none, 0.03483, 0.037936, 0.035533, 0.034835, 0.034435,buy
2019-09-26,none,a90,none,none,none,none,none,none,none,none,a150,none,none,-0.03395, 0.012369,-0.035814,-0.036573,-0.014753,sell
2019-09-27,none,a90,none,none,none,a180,a120,none,none,none,a150,none,none, 0.01732, 0.045724,-0.026024, 0.016022, 0.019556,buy
2019-09-28,none,a90,none,none,a0,none,none,a0,none,none,a150,none,none,-0.01726, 0.014197,-0.023259,-0.020878,-0.015392,sell
2019-09-29,none,none,none,none,none,a150,a90,none,a0,none,a150,a90,none,-0.03603,-0.028825,-0.022510,-0.035044,-0.026991,sell
2019-09-30,none,none,none,none,none,none,none,none,none,none,none,a90,none, 0.07120, 0.073445, 0.039205, 0.045019, 0.071074,buy
2019-10-01,none,none,none,none,none,a120,a60,none,none,none,none,a90,none, 0.06284, 0.078667, 0.035616, 0.036653, 0.064885,buy
2019-10-02,none,none,none,none,a60,none,none,none,none,none,none,a90,none, 0.06399, 0.052417, 0.047734, 0.034147, 0.051917,buy
2019-10-03,a135,none,none,none,none,a90,none,a60,none,none,none,none,none,-0.08700,-0.086995,-0.035208,-0.086995,-0.093220,sell
2019-10-04,a135,none,none,none,a90,none,none,none,a60,none,none,none,none, 0.07380, 0.073802,-0.016068,-0.019759,-0.000262,buy
2019-10-05,a135,none,none,none,none,a60,none,a90,none,none,none,none,none,-0.06142,-0.061703,-0.031847,-0.061703,-0.066652,sell
2019-10-06,none,none,none,none,none,a60,a0,none,a90,none,none,none,none, 0.13390, 0.000617,-0.030139, 0.065298, 0.065377,buy
2019-10-07,none,none,none,none,a120,none,none,none,a90,none,none,none,none, 0.06151, 0.003837,-0.012407, 0.057561, 0.023103,buy
2019-10-08,none,none,none,none,none,none,none,a120,none,none,a135,none,none, 0.07314, 0.013698, 0.024713, 0.016907, 0.024769,buy
2019-10-09,none,none,none,none,a150,none,none,none,a120,none,a135,none,none, 0.05610, 0.058325, 0.171019, 0.157367, 0.169091,buy
2019-10-10,none,none,none,none,a150,a0,none,none,none,a30,a135,none,none, 0.02274, 0.032309, 0.024159, 0.024521, 0.073782,buy
2019-10-11,none,none,none,none,none,a0,a60,a150,none,a30,a135,none,none, 0.01507, 0.028429, 0.024530, 0.015645, 0.065313,buy
2019-10-12,none,none,none,none,a180,none,none,none,a150,a30,none,none,none, 0.05491, 0.062470, 0.072252, 0.072252, 0.152665,buy
2019-10-13,none,none,none,none,none,none,a90,a180,none,a30,none,none,none, 0.05492, 0.053450, 0.075051, 0.062740, 0.070332,buy
2019-10-14,a120,none,none,none,none,none,a90,a180,none,a30,none,none,none, 0.03233, 0.033474, 0.033462, 0.032327, 0.042248,buy
2019-10-15,a120,none,none,none,a150,a60,none,none,a180,a30,none,none,none,-0.02769,-0.021146,-0.023434,-0.024741, 0.033519,sell
2019-10-16,a120,none,none,none,none,a60,a120,a150,none,a30,none,none,none,-0.00315,-0.003150, 0.003315,-0.003150, 0.040205,buy
2019-10-17,a120,none,none,none,a120,none,none,none,a150,none,none,none,none, 0.02205, 0.044276, 0.005922, 0.034014, 0.038195,buy
2019-10-18,none,a60,none,none,none,a90,a150,a120,a150,none,none,none,none, 0.00784, 0.007838,-0.005417, 0.010982,-0.006379,buy
2019-10-19,none,a60,none,none,none,none,none,a120,none,none,none,none,none,-0.02010,-0.025281,-0.074210,-0.100037,-0.021713,sell
2019-10-20,none,a60,none,none,a90,a120,a180,none,a120,none,a120,none,none,-0.01135,-0.016707,-0.017884,-0.019687,-0.008929,sell
2019-10-21,none,a60,none,none,none,none,a180,a90,none,none,a120,none,none,-0.01407,-0.018308,-0.037449, 0.000260,-0.028410,sell
2019-10-22,none,a60,none,none,a60,a150,none,none,a90,none,a120,none,none,-0.02281,-0.015305,-0.016004, 0.016217,-0.003749,sell
2019-10-23,none,none,none,none,none,none,a150,a60,a90,none,a120,a60,none, 0.09866, 0.020018, 0.019453, 0.006216, 0.018074,buy
2019-10-24,none,none,none,none,none,a180,none,none,none,none,none,a60,none, 0.03977, 0.058394, 0.018122, 0.048391, 0.047463,buy
2019-10-25,none,none,none,none,none,a180,a120,none,a60,none,none,a60,none, 0.03440, 0.071372, 0.011384, 0.066715, 0.062449,buy
2019-10-26,none,none,none,none,a0,a150,none,none,none,none,none,a60,none, 0.06952, 0.069520, 0.069520, 0.060421, 0.064544,buy
2019-10-27,none,none,none,none,none,a150,a90,none,none,none,none,a60,none, 0.05152, 0.068133, 0.049048, 0.045355, 0.046240,buy
2019-10-28,none,none,none,none,none,a120,none,a0,none,none,none,none,none, 0.06716, 0.072094, 0.085849, 0.074012, 0.045512,buy
2019-10-29,none,none,none,a0,none,a120,a60,none,a0,none,none,none,none,-0.05544,-0.021976,-0.032727,-0.030785,-0.008882,sell
2019-10-30,none,none,none,a0,none,a90,none,none,none,none,none,none,none,-0.06979,-0.023364,-0.044589,-0.026883,-0.043014,sell
2019-10-31,none,none,none,a0,a60,a90,none,none,none,none,none,none,none,-0.05731,-0.047121,-0.050800,-0.039190,-0.053490,sell
2019-11-01,none,none,none,a0,none,none,none,a60,none,none,none,none,none, 0.03519, 0.060917, 0.049453, 0.000788,-0.003884,buy
2019-11-02,none,none,none,none,a90,a60,a0,none,none,none,none,none,none, 0.05537, 0.028364, 0.038707, 0.036544, 0.038191,buy
2019-11-03,none,none,none,none,none,none,none,none,a60,none,none,none,none,-0.00565, 0.044664, 0.037404,-0.025720,-0.008082,buy
2019-11-04,none,none,none,none,none,none,none,a90,none,a45,none,none,none, 0.04291, 0.016445, 0.071788, 0.020243, 0.020077,buy
2019-11-05,none,none,none,none,a120,none,none,none,none,a45,none,a45,none, 0.04659, 0.026924, 0.042464, 0.027661, 0.021961,buy
2019-11-06,none,none,none,none,none,none,none,none,a90,a45,none,a45,none, 0.01122, 0.061064, 0.062375, 0.049886, 0.045355,buy
2019-11-07,none,none,none,none,a150,a0,a60,a120,none,a45,none,a45,none,-0.00404,-0.009640, 0.004649,-0.029078,-0.012944,sell
2019-11-08,none,a60,none,none,a150,none,none,none,none,a45,none,a45,none,-0.01725,-0.026067,-0.008722,-0.023161,-0.013842,sell
2019-11-09,none,a60,none,none,none,none,none,a150,a120,a45,none,none,none, 0.01113, 0.009229,-0.001959, 0.005781, 0.021651,buy
2019-11-10,none,a60,a0,none,a180,none,a90,a150,none,a45,none,none,none, 0.06303,-0.001899, 0.028294, 0.006872,-0.013403,buy
2019-11-11,none,a60,a0,none,none,none,none,none,a150,a45,none,none,none, 0.02778,-0.007179, 0.005854, 0.033716, 0.003971,buy
2019-11-12,a120,none,a0,none,a150,a60,a120,a180,a150,none,none,none,none, 0.05101, 0.029180, 0.032465, 0.029445, 0.029325,buy
2019-11-13,a120,none,none,a30,a150,none,none,none,none,none,a90,none,none, 0.03861, 0.128409, 0.044350, 0.020885, 0.019632,buy
2019-11-14,a120,none,none,a30,none,a90,a150,a150,a180,none,a90,none,none, 0.00531,-0.004640,-0.037613,-0.020243,-0.046386,sell
2019-11-15,a120,none,none,a30,a120,none,a150,a150,none,none,a90,none,none, 0.01428, 0.017039,-0.012257, 0.014875,-0.005130,buy
2019-11-16,none,none,none,none,none,a120,none,none,a150,none,a90,none,none, 0.06941, 0.070672, 0.063816, 0.062367, 0.055969,buy
2019-11-17,none,none,none,none,a90,a120,a180,a120,a150,none,none,a30,none, 0.09549, 0.040804, 0.036403, 0.063358, 0.097683,buy
2019-11-18,none,none,none,none,none,a150,none,none,none,none,none,a30,none,-0.07192,-0.075473,-0.062727,-0.066806,-0.035651,sell
2019-11-19,none,none,none,none,none,a150,a150,a90,a120,none,none,a30,none,-0.07206,-0.055452,-0.072060,-0.060756,-0.073265,sell
2019-11-20,none,none,none,none,a60,none,none,a90,none,none,none,a30,none,-0.03938,-0.050745,-0.009321,-0.037660,-0.015171,sell
2019-11-21,none,none,none,a45,none,a180,a120,none,a90,none,none,none,none,-0.02006,-0.018112, 0.002953,-0.001209,-0.033811,sell
2019-11-22,none,none,none,a45,none,none,none,a60,none,none,none,none,none,-0.05586,-0.039446,-0.022521,-0.057015,-0.040525,sell
2019-11-23,none,none,none,a45,none,a150,a90,none,a60,none,none,none,none,-0.01381, 0.032001,-0.014284,-0.005683,-0.010965,sell
2019-11-24,none,none,none,a45,a0,none,none,none,a60,none,none,none,none,-0.04824,-0.015336,-0.027256,-0.063542,-0.041652,sell
2019-11-25,none,none,none,a45,none,a120,a60,none,none,none,none,none,none,-0.06986,-0.068510,-0.071270,-0.049434,-0.048237,sell
2019-11-26,a120,none,none,a45,none,none,none,a0,none,none,none,none,none, 0.02808, 0.037384, 0.027835, 0.038384, 0.018495,buy
2019-11-27,a120,none,none,a45,none,a90,none,none,none,none,none,none,none, 0.04015, 0.061048, 0.051894, 0.045841, 0.028427,buy
2019-11-28,a120,none,none,a45,a60,none,none,none,a0,none,none,none,none, 0.04947, 0.044162, 0.031887, 0.043152, 0.034639,buy
2019-11-29,a120,none,none,none,a60,a60,none,none,none,none,none,none,none, 0.03386, 0.038001, 0.059131, 0.054013, 0.052359,buy
2019-11-30,a120,none,none,none,none,none,a0,none,none,a60,none,none,none, 0.05191, 0.040693, 0.051719, 0.052285, 0.116858,buy
2019-12-01,none,a60,none,none,a90,none,none,a60,none,a60,none,none,none, 0.01868, 0.050159, 0.050955, 0.018603, 0.017846,buy
2019-12-02,none,a60,none,none,none,none,none,none,none,a60,none,none,a30, 0.03996, 0.069109, 0.031895, 0.039961, 0.076183,buy
2019-12-03,none,a60,none,none,a120,none,none,none,a60,a60,none,none,a30, 0.01227, 0.008692, 0.008638,-0.011674, 0.038997,buy
2019-12-04,none,a60,none,none,a120,a0,a60,a90,a60,a60,none,none,a30,-0.03587,-0.049187,-0.022928,-0.049618,-0.052806,sell
2019-12-05,none,none,none,none,none,none,a60,none,none,a60,none,none,a30, 0.11279, 0.073157, 0.170922, 0.111631, 0.112791,buy
2019-12-06,none,none,none,none,a150,none,none,a120,a90,a60,none,none,a30, 0.05908, 0.040785, 0.101166, 0.110879, 0.059085,buy
2019-12-07,none,none,none,a45,none,none,a90,a120,a90,a60,a60,none,a30, 0.00413, 0.002215, 0.046182,-0.005831, 0.008672,buy
2019-12-08,none,none,none,a45,none,none,none,none,none,none,a60,none,a30,-0.03496,-0.001114,-0.042753,-0.042116,-0.041128,sell
2019-12-09,none,none,none,a45,a180,a60,a120,a150,a120,none,a60,none,a30, 0.00091, 0.018520, 0.000572, 0.019973,-0.050750,sell
2019-12-10,none,none,none,a45,none,none,a120,none,none,none,a60,none,a30,-0.04390,-0.012303,-0.052698,-0.052799,-0.056566,sell
2019-12-11,none,none,none,a45,a150,a90,none,none,none,none,none,none,a30,-0.02020,-0.026773,-0.029399,-0.027710,-0.031555,sell
2019-12-12,none,a45,none,a45,a150,a90,a150,a180,a150,none,none,a0,a30,-0.00328,-0.003970,-0.017984,-0.008278,-0.015077,sell
2019-12-13,none,a45,none,a45,none,none,none,none,none,none,none,a0,a30, 0.00794, 0.006523, 0.005358,-0.005030,-0.020536,sell
2019-12-14,none,a45,none,a45,a120,a120,a180,a150,a180,none,none,a0,a30, 0.02181, 0.020677,-0.010729, 0.088465, 0.004083,buy
2019-12-15,none,a45,none,a45,none,none,none,none,none,none,none,a0,a30, 0.00794, 0.006523, 0.005358,-0.005030,-0.020536,sell
2019-12-16,none,none,none,a45,a90,a150,a150,a120,a150,none,none,none,a30,-0.04806,-0.052086,-0.047137,-0.060761,-0.057786,sell
2019-12-17,none,none,none,a45,none,none,none,a120,a150,none,none,none,a30,-0.05469,-0.052838,-0.022991,-0.048075,-0.066589,sell
2019-12-18,a90,none,none,a45,a60,a180,a120,none,none,none,none,none,a30, 0.00133,-0.023317,-0.013055,-0.022271,-0.011602,sell
2019-12-19,a90,none,none,a45,none,none,none,a90,a120,none,a45,none,a30,-0.00562,-0.041815,-0.020408,-0.048254,-0.042516,sell
2019-12-20,a90,none,none,a45,none,a150,a90,none,none,none,a45,none,a30,-0.03564,-0.029921,-0.036482,-0.032146,-0.036955,sell
2019-12-21,a90,none,none,a45,none,none,a90,a60,a90,none,a45,none,none,-0.03816,-0.037597,-0.032119,-0.033690,-0.038085,sell
2019-12-22,none,a30,none,a45,none,a120,none,none,none,none,a45,none,none, 0.01511, 0.014895, 0.008291,-0.011877, 0.009724,buy
2019-12-23,none,a30,none,none,a0,none,a60,none,a60,none,none,none,none, 0.02815, 0.020961,-0.020264,-0.005442, 0.026527,buy
2019-12-24,none,a30,none,none,none,a90,none,none,a60,none,none,none,none, 0.04906, 0.043173,-0.004878, 0.015461, 0.051649,buy
2019-12-25,none,a30,none,none,none,a90,none,none,none,none,none,none,none, 0.02240, 0.021043,-0.019273,-0.005743, 0.022398,buy
2019-12-26,none,none,none,none,none,none,none,a0,none,none,none,none,none, 0.06983, 0.064648,-0.033159,-0.021048, 0.065503,buy
2019-12-27,none,none,none,none,a60,a60,a0,none,none,none,none,none,none, 0.10096, 0.016251,-0.009486,-0.030322, 0.006157,buy
2019-12-28,none,none,none,none,a60,none,none,none,a0,none,none,none,none,-0.01485,-0.023403,-0.047281,-0.007309,-0.021845,sell
2019-12-29,none,none,none,none,none,none,none,none,a0,none,none,none,none,-0.00157,-0.031838,-0.014662,-0.012555,-0.016733,sell
2019-12-30,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.01276,-0.010958,-0.018588,-0.011770,-0.016877,sell
2019-12-31,none,none,none,none,none,a0,none,a60,none,none,a30,none,none,-0.02504,-0.032308,-0.028723,-0.031312,-0.032475,sell
2020-01-01,none,none,none,none,a120,a0,a60,none,none,none,a30,none,none,-0.00395,-0.005807,-0.025371, 0.006747,-0.004444,sell
2020-01-02,none,none,none,none,a120,none,none,none,none,none,a30,none,none,-0.02341,-0.027336,-0.027120,-0.008999,-0.014234,sell
2020-01-03,none,none,none,none,none,none,a90,a90,a60,none,a30,none,none, 0.01565, 0.009496, 0.025597, 0.005203, 0.009014,buy
2020-01-04,none,none,none,none,a150,none,a90,none,none,none,a30,none,none,-0.00050,-0.016135,-0.004741,-0.039937,-0.012696,sell
2020-01-05,none,none,none,none,none,a60,none,a120,none,none,none,none,none, 0.00144,-0.005636,-0.011591,-0.032252, 0.018002,sell
2020-01-06,none,none,none,none,none,a60,a120,a120,a90,none,none,a30,none, 0.06629,-0.028164, 0.040557, 0.030444, 0.082403,buy
2020-01-07,a60,none,a0,none,a180,none,none,none,none,none,none,a30,none, 0.00513,-0.027414, 0.025475,-0.022362,-0.013404,sell
2020-01-08,a60,none,a0,none,none,a90,a150,a150,a120,none,none,a30,none, 0.04859, 0.061996, 0.055984, 0.048593, 0.046996,buy
2020-01-09,a60,none,a0,none,a150,none,none,none,a120,none,none,a30,none, 0.03625, 0.054156, 0.036117, 0.034035, 0.056320,buy
2020-01-10,none,none,a0,none,none,a120,a180,a180,none,none,none,none,none,-0.00527,-0.005022,-0.005252, 0.011615, 0.025979,buy
2020-01-11,none,a0,a0,none,a120,none,a180,none,a150,none,none,none,none, 0.00926, 0.016819, 0.006464, 0.033380, 0.022483,buy
2020-01-12,none,a0,a0,none,a120,a150,a150,a150,none,none,none,none,none, 0.01410, 0.007548, 0.012664, 0.007517, 0.018673,buy
2020-01-13,none,a0,a0,none,a90,none,a150,a150,a180,none,none,none,none,-0.01709,-0.009818,-0.000844,-0.009405,-0.007334,sell
2020-01-14,none,none,none,none,a90,a180,none,none,none,none,none,none,none, 0.08775, 0.080899, 0.071803, 0.073088, 0.016408,buy
2020-01-15,none,none,none,none,none,none,a120,a120,a150,none,none,none,none, 0.01314,-0.001889,-0.010659,-0.003350, 0.015882,buy
2020-01-16,a45,none,none,none,a60,a150,none,none,none,none,none,none,none,-0.08764,-0.060625,-0.047566,-0.035370,-0.087635,sell
2020-01-17,a45,none,none,none,none,none,a90,a90,none,none,none,none,none,-0.04895, 0.003560, 0.026708, 0.026209,-0.067248,sell
2020-01-18,a45,none,none,none,none,a120,none,none,a120,none,none,a45,none,-0.01300, 0.038862, 0.041633, 0.003336, 0.061953,buy
2020-01-19,none,none,none,none,none,a120,a60,a60,none,none,none,a45,none, 0.01895,-0.005470,-0.013927,-0.009440,-0.029512,sell
2020-01-20,none,none,none,a30,a0,none,none,a60,a90,none,none,a45,none, 0.04161, 0.037342, 0.031197, 0.035834, 0.011268,buy
2020-01-21,none,none,none,a30,none,a90,none,none,none,none,none,a45,none, 0.08141, 0.073989, 0.078317, 0.068762, 0.064557,buy
2020-01-22,none,none,none,a30,none,none,none,none,a60,none,none,a45,none, 0.04431, 0.037342, 0.041202, 0.049670, 0.043908,buy
2020-01-23,none,none,none,a30,none,a60,a0,none,a60,a90,none,none,none,-0.02475,-0.034846,-0.034513,-0.027049,-0.002483,sell
2020-01-24,none,none,none,a30,none,none,a0,a0,none,a90,none,none,none,-0.04331,-0.026354,-0.035294,-0.025286,-0.006341,sell
2020-01-25,a30,none,none,a30,a60,none,none,a0,none,a90,none,none,none,-0.04455, 0.017734,-0.016742, 0.002575,-0.017408,sell
2020-01-26,a30,none,none,a30,none,none,none,none,none,a90,a0,none,none,-0.01808, 0.015503, 0.013743, 0.019191, 0.012226,buy
2020-01-27,a30,none,none,a30,none,none,none,none,none,a90,a0,none,none,-0.01808, 0.015503, 0.013743, 0.019191, 0.012226,buy
2020-01-28,none,none,none,none,a90,a0,a60,none,a0,a90,a0,none,none, 0.00521,-0.065130, 0.033937,-0.046818, 0.021153,buy
2020-01-29,none,a30,none,none,none,none,a60,none,none,a90,a0,none,none, 0.07667, 0.043913, 0.088254, 0.071528, 0.087613,buy
2020-01-30,none,a30,none,none,a120,none,none,a60,none,a90,none,none,none, 0.04098, 0.010762, 0.040882, 0.040984, 0.034384,buy
2020-01-31,none,a30,none,none,a120,none,a90,none,none,none,none,a60,none, 0.01021, 0.006660, 0.002769, 0.005444, 0.010552,buy
2020-02-01,none,none,none,none,none,none,none,a90,none,none,none,a60,none, 0.07224, 0.063484, 0.072261, 0.033856, 0.059154,buy
2020-02-02,none,none,none,none,a150,a60,a120,a90,a60,none,none,a60,none, 0.04114, 0.048509, 0.052521, 0.047335, 0.056596,buy
2020-02-03,none,none,none,none,none,none,a120,none,a60,none,none,a60,none, 0.05635, 0.071074, 0.052836, 0.056965, 0.069501,buy
2020-02-04,none,none,none,none,none,a90,none,a120,none,none,none,a60,none, 0.01566, 0.018728, 0.020678, 0.020959, 0.010235,buy
2020-02-05,none,none,none,none,a180,none,a150,none,a90,none,none,none,none, 0.05075, 0.036065, 0.037609, 0.050751, 0.051606,buy
2020-02-06,none,none,none,none,none,a120,none,a150,none,none,none,none,none, 0.05485, 0.058911, 0.066150, 0.060506, 0.053731,buy
2020-02-07,none,none,none,none,a150,a120,a180,a150,a120,none,none,none,none, 0.03584, 0.036154, 0.040381, 0.040932, 0.035505,buy
2020-02-08,none,a45,none,none,none,none,none,none,a120,none,none,none,none, 0.01419, 0.014173, 0.019457, 0.016314,-0.045450,sell
2020-02-09,none,a45,none,none,a120,a150,a150,a180,none,none,none,none,none, 0.01785, 0.012580, 0.001596,-0.009647,-0.007430,buy
2020-02-10,none,a45,none,none,none,none,none,none,a150,none,none,none,none, 0.01262, 0.044848, 0.040671, 0.039807,-0.007214,buy
2020-02-11,none,a45,none,none,a90,a180,a120,a150,none,none,none,none,none, 0.08907, 0.097629, 0.096636, 0.100070, 0.046885,buy
2020-02-12,none,a45,none,none,none,none,none,none,a180,none,none,none,none, 0.06693, 0.064033, 0.054416, 0.038283, 0.033169,buy
2020-02-13,none,none,none,none,a60,a150,a90,a120,none,none,none,none,none, 0.00905, 0.019304, 0.006501,-0.045944, 0.006501,buy
2020-02-14,none,none,none,none,a60,none,none,none,a150,none,none,none,none, 0.00401, 0.012474, 0.015441, 0.039488, 0.019749,buy
2020-02-15,none,none,none,none,none,a120,a60,a90,none,none,none,none,none, 0.02661,-0.018033,-0.041164,-0.046676,-0.011689,sell
2020-02-16,none,none,none,none,none,none,none,a90,a120,none,none,none,none,-0.06478,-0.037877,-0.060012,-0.042517,-0.013963,sell
2020-02-17,none,none,none,a30,none,a90,none,none,a120,none,none,none,a45,-0.06919,-0.055046,-0.071354,-0.035607,-0.062142,sell
