Date,a0,a103,a135,a150,a180,a45,a90,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-15,0,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.004288,-0.004062,-0.0031851,-0.004062,-0.007471,sell
2019-09-16,0,3,1,2,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.020082, 0.013444, 0.0200823, 0.019548, 0.020765,buy
2019-09-17,0,4,1,2,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0, 0.027247, 0.021421, 0.0272472, 0.027863, 0.027247,buy
2019-09-18,0,3,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0, 0.033050, 0.021682, 0.0324365, 0.031404, 0.033050,buy
2019-09-19,0,2,1,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.035494, 0.021986, 0.0354340, 0.031698, 0.036142,buy
2019-09-20,0,3,1,2,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0, 0.031789, 0.011924, 0.0247649, 0.020426, 0.035502,buy
2019-09-21,0,3,2,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1, 0.010565,-0.037710,-0.0029484,-0.006556, 0.014504,sell
2019-09-22,0,2,2,2,0,0,2,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,-0.039715,-0.042847,-0.0428469,-0.040899,-0.040899,sell
2019-09-23,0,2,2,1,0,0,2,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,-0.033386,-0.034450,-0.0359628,-0.033245,-0.033386,sell
2019-09-24,0,1,2,1,0,0,3,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,-0.063929,-0.060104,-0.0551829,-0.047075,-0.063929,sell
2019-09-25,0,1,1,3,0,0,3,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,-0.049212,-0.042951,-0.0111095,-0.010221,-0.042223,sell
2019-09-26,0,1,1,3,0,0,2,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,-0.053918,-0.030360,-0.0152210,-0.013051,-0.030360,sell
2019-09-27,0,2,1,3,0,0,2,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,-0.025361,-0.003979, 0.0104728, 0.014907,-0.001364,buy
2019-09-28,0,2,0,3,0,0,3,0,0,1,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,-0.005917, 0.013416, 0.0134163, 0.021348, 0.021348,buy
2019-09-29,0,1,0,3,0,0,3,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0, 0.002504, 0.003693, 0.0017759, 0.019831, 0.021749,buy
2019-09-30,0,1,0,3,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,-0.001846, 0.009477, 0.0055365, 0.012373, 0.014351,buy
2019-10-01,0,1,2,3,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0, 0.006404, 0.015450, 0.0107778,-0.000265, 0.012476,buy
2019-10-02,0,1,2,2,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0, 0.005264, 0.016499, 0.0131930, 0.017824, 0.013048,buy
2019-10-03,0,1,2,3,0,0,2,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1, 0.032977, 0.042822, 0.0407855, 0.031919, 0.026313,buy
2019-10-04,0,1,2,2,1,0,2,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1, 0.034771, 0.032670, 0.0326700, 0.033764, 0.014658,buy
2019-10-05,0,1,2,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1, 0.019894, 0.020793, 0.0252092, 0.020793, 0.005935,buy
2019-10-06,0,0,3,2,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1, 0.022195, 0.022188, 0.0210412, 0.030592, 0.020318,buy
2019-10-07,0,0,3,2,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1, 0.022195, 0.022188, 0.0210412, 0.030592, 0.020318,buy
2019-10-08,0,0,2,2,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1, 0.026285, 0.025637, 0.0305657, 0.031548, 0.030785,buy
2019-10-09,0,0,2,2,2,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1, 0.011902, 0.018056, 0.0208075, 0.018520, 0.019744,buy
2019-10-10,0,0,1,1,2,0,2,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,-0.019394,-0.015427,-0.0100861,-0.007101,-0.014936,sell
2019-10-11,0,0,1,1,1,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,-0.016420,-0.011632, 0.0076563,-0.006693,-0.011437,sell
2019-10-12,0,0,1,1,1,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,-0.016420,-0.011632, 0.0076563,-0.006693,-0.011437,sell
2019-10-13,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0, 0.010078, 0.017382, 0.0166641, 0.019630, 0.019414,buy
2019-10-14,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.023381, 0.029474, 0.0215362, 0.029474, 0.025425,buy
2019-10-15,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.009915, 0.026210, 0.0261645, 0.025392, 0.038115,buy
2019-10-16,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.009915, 0.026210, 0.0261645, 0.025392, 0.038115,buy
2019-10-17,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.008445, 0.009237, 0.0160941, 0.012208, 0.012033,buy
2019-10-18,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.008445, 0.009237, 0.0160941, 0.012208, 0.012033,buy
2019-10-19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.006842, 0.005722,-0.0068424,-0.002656,-0.006142,sell
2019-10-20,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.001323, 0.011046, 0.0005937, 0.005374, 0.002624,buy
2019-10-21,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.029975, 0.030161, 0.0196488, 0.010486, 0.026288,buy
2019-10-22,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.029975, 0.030161, 0.0196488, 0.010486, 0.026288,buy
2019-10-23,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.038069, 0.038069, 0.0332717, 0.030829, 0.037071,buy
2019-10-24,0,0,1,0,2,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.014356, 0.022475, 0.0111381, 0.005735, 0.016869,buy
2019-10-25,0,0,1,0,3,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1, 0.003397,-0.001977,-0.0014291,-0.002309, 0.002943,sell
2019-10-26,0,0,1,0,3,2,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,-0.000255,-0.010964, 0.0012327,-0.010953,-0.003432,sell
2019-10-27,0,0,1,0,3,2,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,-0.000255,-0.010964, 0.0012327,-0.010953,-0.003432,sell
2019-10-28,0,0,1,0,3,2,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,-0.000255,-0.010964, 0.0012327,-0.010953,-0.003432,sell
2019-10-29,0,0,0,0,3,3,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.004210,-0.007704,-0.0079059,-0.009333,-0.006075,sell
2019-10-30,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.005981,-0.005939,-0.0134342,-0.007043,-0.007020,sell
2019-10-31,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.002200, 0.003441,-0.0115045, 0.004597,-0.006669,sell
2019-11-01,0,1,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,-0.002202, 0.005847, 0.0018337,-0.003808,-0.000122,sell
2019-11-02,0,1,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0, 0.016328, 0.007965, 0.0082233, 0.006013, 0.007554,buy
2019-11-03,0,1,0,1,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0, 0.017515, 0.007961, 0.0090866, 0.013965, 0.011023,buy
2019-11-04,0,1,0,1,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0, 0.017515, 0.007961, 0.0090866, 0.013965, 0.011023,buy
2019-11-05,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0, 0.020718, 0.014321, 0.0169539, 0.012301, 0.015686,buy
2019-11-06,0,1,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0, 0.012661, 0.010052, 0.0242446, 0.006087,-0.005583,buy
2019-11-07,0,1,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0, 0.012661, 0.010052, 0.0242446, 0.006087,-0.005583,buy
2019-11-08,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-0.006901,-0.010265, 0.0255881,-0.006986,-0.019300,sell
2019-11-09,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,-0.002579,-0.002125, 0.0036549,-0.002242,-0.002130,sell
2019-11-10,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.006055, 0.005050, 0.0068823, 0.008478, 0.004662,buy
2019-11-11,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,-0.001381,-0.001381,-0.0007151, 0.004755,-0.001381,sell
2019-11-12,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,-0.001381,-0.001381,-0.0007151, 0.004755,-0.001381,sell
2019-11-13,0,0,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0, 0.011928, 0.011261, 0.0093159, 0.016411, 0.011261,buy
2019-11-14,0,0,1,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1, 0.016885, 0.017256, 0.0037136, 0.017478, 0.019198,buy
2019-11-15,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1, 0.003273, 0.015984, 0.0001219, 0.024626, 0.015963,buy
2019-11-16,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.008836, 0.014271, 0.0082121, 0.017570, 0.009644,buy
2019-11-17,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.008836, 0.014271, 0.0082121, 0.017570, 0.009644,buy
2019-11-18,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.005344,-0.006333,-0.0085565, 0.005699,-0.008197,sell
2019-11-19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.005344,-0.006333,-0.0085565, 0.005699,-0.008197,sell
2019-11-20,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.054295, 0.007159, 0.0084005, 0.003614, 0.005374,buy
2019-11-21,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.042636,-0.024471, 0.0019224,-0.020877,-0.000678,sell
2019-11-22,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.011925,-0.010375,-0.0123700,-0.020329, 0.001139,sell
2019-11-23,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.011925,-0.010375,-0.0123700,-0.020329, 0.001139,sell
2019-11-24,0,1,1,1,1,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,-0.009948,-0.008792,-0.0153676,-0.013281,-0.014249,sell
2019-11-25,0,1,1,1,1,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,-0.009948,-0.008792,-0.0153676,-0.013281,-0.014249,sell
2019-11-26,0,1,1,1,1,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,-0.009948,-0.008792,-0.0153676,-0.013281,-0.014249,sell
2019-11-27,0,1,1,1,1,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,-0.009948,-0.008792,-0.0153676,-0.013281,-0.014249,sell
2019-11-28,0,1,1,1,1,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,-0.009948,-0.008792,-0.0153676,-0.013281,-0.014249,sell
2019-11-29,0,1,1,1,1,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,-0.009948,-0.008792,-0.0153676,-0.013281,-0.014249,sell
2019-11-30,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.020852,-0.015499,-0.0271508,-0.012812,-0.010014,sell
2019-12-01,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.020852,-0.015499,-0.0271508,-0.012812,-0.010014,sell
2019-12-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.002133,-0.009398,-0.0265153, 0.017504,-0.003596,sell
2019-12-03,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.006842, 0.005722,-0.0068424,-0.002656,-0.006142,sell
2019-12-04,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.014867,-0.003060,-0.0076286,-0.009061,-0.007079,sell
2019-12-05,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.014867,-0.003060,-0.0076286,-0.009061,-0.007079,sell
2019-12-06,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.007440, 0.007593, 0.0095222, 0.007235, 0.008017,buy
2019-12-07,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.005529, 0.005233, 0.0056538, 0.003756, 0.006683,buy
2019-12-08,1,1,1,2,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.006180, 0.019951, 0.0122958, 0.007588, 0.031095,buy
2019-12-09,1,2,1,2,0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,-0.012462,-0.011082,-0.0123681,-0.012003,-0.019902,sell
2019-12-10,2,2,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0,-0.013098,-0.015312,-0.0179468,-0.022045,-0.017739,sell
2019-12-11,2,2,1,1,0,2,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0, 0.002153,-0.003184,-0.0114697,-0.021864,-0.006044,sell
2019-12-12,2,2,1,1,0,2,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0, 0.002153,-0.003184,-0.0114697,-0.021864,-0.006044,sell
2019-12-13,2,2,1,1,0,2,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0, 0.009452, 0.006739, 0.0063631,-0.016412, 0.010199,buy
2019-12-14,2,2,1,1,0,2,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0, 0.009452, 0.006739, 0.0063631,-0.016412, 0.010199,buy
2019-12-15,1,1,0,1,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.007757,-0.007036, 0.0078694,-0.005198,-0.002765,sell
2019-12-16,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1, 0.002783, 0.003985, 0.0029645,-0.002899, 0.014488,buy
2019-12-17,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,-0.035640,-0.033470, 0.0055123,-0.035700,-0.033081,sell
2019-12-18,0,1,2,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,-0.021562,-0.011285,-0.0023503,-0.009861,-0.009861,sell
2019-12-19,0,1,2,1,0,1,2,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,-0.004709, 0.011589, 0.0145676, 0.011589, 0.011589,buy
2019-12-20,0,1,2,1,0,1,2,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,-0.004709, 0.011589, 0.0145676, 0.011589, 0.011589,buy
2019-12-21,0,1,2,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,-0.000348, 0.005763, 0.0072272, 0.007896, 0.007896,buy
2019-12-22,0,1,2,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,-0.000348, 0.005763, 0.0072272, 0.007896, 0.007896,buy
2019-12-23,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.001486,-0.009707,-0.0056152,-0.005768,-0.006832,sell
2019-12-24,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.005298,-0.005475,-0.0094846,-0.007847,-0.004947,sell
2019-12-25,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.004009,-0.004578, 0.0000337,-0.007421,-0.005440,sell
2019-12-26,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.038682, 0.034115, 0.0220578, 0.011639, 0.010200,buy
2019-12-27,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.038682, 0.034115, 0.0220578, 0.011639, 0.010200,buy
2019-12-28,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.038682, 0.034115, 0.0220578, 0.011639, 0.010200,buy
2019-12-29,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.038682, 0.034115, 0.0220578, 0.011639, 0.010200,buy
2019-12-30,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.006152, 0.004818, 0.0071305,-0.007098,-0.000642,buy
2019-12-31,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.006152, 0.004818, 0.0071305,-0.007098,-0.000642,buy
2020-01-01,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.006152, 0.004818, 0.0071305,-0.007098,-0.000642,buy
2020-01-02,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.006152, 0.004818, 0.0071305,-0.007098,-0.000642,buy
2020-01-03,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.005084, 0.004459,-0.0078483, 0.009085, 0.004258,buy
2020-01-04,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.005084, 0.004459,-0.0078483, 0.009085, 0.004258,buy
2020-01-05,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.005084, 0.004459,-0.0078483, 0.009085, 0.004258,buy
2020-01-06,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.004738, 0.006942, 0.0045355,-0.001143, 0.001988,buy
2020-01-07,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.004738, 0.006942, 0.0045355,-0.001143, 0.001988,buy
2020-01-08,0,2,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.002806, 0.000729,-0.0016905,-0.007997,-0.005288,sell
2020-01-09,4,2,0,0,0,2,0,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.008845, 0.005231, 0.0034470, 0.007209,-0.002970,buy
2020-01-10,4,2,0,0,0,2,0,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.008845, 0.005231, 0.0034470, 0.007209,-0.002970,buy
2020-01-11,4,2,0,0,0,2,0,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.008845, 0.005231, 0.0034470, 0.007209,-0.002970,buy
2020-01-12,4,2,0,0,0,2,0,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.008845, 0.005231, 0.0034470, 0.007209,-0.002970,buy
2020-01-13,4,1,0,0,0,2,0,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.006110, 0.012837, 0.0036983, 0.003698,-0.003035,buy
2020-01-14,4,2,0,0,0,2,0,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.026256, 0.024633, 0.0245765, 0.024576, 0.015960,buy
2020-01-15,3,1,0,0,0,2,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.028194, 0.037294, 0.0271531, 0.035905,-0.014978,buy
2020-01-16,2,2,0,0,0,2,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0, 0.009504, 0.014774, 0.0100746, 0.009656,-0.004403,buy
2020-01-17,2,2,0,0,0,4,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0, 0.022718, 0.022414, 0.0206699, 0.017323, 0.018385,buy
2020-01-18,1,2,0,0,0,5,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0, 0.019180, 0.009674, 0.0104411, 0.005370, 0.015013,buy
2020-01-19,0,2,0,0,0,5,3,0,1,0,0,1,1,1,1,0,0,1,1,1,0,1,1,0,0,-0.005080,-0.016258,-0.0140127,-0.015303, 0.004649,sell
2020-01-20,0,1,0,0,0,5,3,0,1,0,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,-0.004743,-0.009659,-0.0104598,-0.010460, 0.002163,sell
2020-01-21,0,1,0,0,0,4,2,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,-0.000718, 0.001028, 0.0015459,-0.002239, 0.018383,buy
2020-01-22,0,1,0,0,0,4,3,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,0,0,-0.005391,-0.008059,-0.0051860,-0.007874, 0.000832,sell
2020-01-23,0,1,0,0,0,3,3,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,-0.015667,-0.018534,-0.0132102,-0.018304,-0.005809,sell
2020-01-24,1,1,0,0,0,2,3,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,-0.012967,-0.016597, 0.0054238,-0.014578,-0.011806,sell
2020-01-25,1,1,0,0,0,2,3,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0, 0.003448,-0.003980, 0.0111979, 0.000991,-0.005256,buy
2020-01-26,1,1,0,0,0,2,3,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0, 0.003448,-0.003980, 0.0111979, 0.000991,-0.005256,buy
2020-01-27,1,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0, 0.024966, 0.019120, 0.0261812, 0.021627, 0.005707,buy
2020-01-28,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.002280,-0.011866,-0.0015339,-0.013345,-0.004126,sell
2020-01-29,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.002280,-0.011866,-0.0015339,-0.013345,-0.004126,sell
2020-01-30,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.002280,-0.011866,-0.0015339,-0.013345,-0.004126,sell
2020-01-31,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.002280,-0.011866,-0.0015339,-0.013345,-0.004126,sell
2020-02-01,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.018327, 0.019722, 0.0132448, 0.007689, 0.013245,buy
2020-02-02,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.018327, 0.019722, 0.0132448, 0.007689, 0.013245,buy
2020-02-03,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.018327, 0.019722, 0.0132448, 0.007689, 0.013245,buy
2020-02-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.008489, 0.009703, 0.0084891,-0.002874, 0.005413,buy
2020-02-05,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.024335, 0.021322, 0.0240631, 0.023663, 0.025251,buy
2020-02-06,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.025561, 0.030535, 0.0280091, 0.005294, 0.021141,buy
2020-02-07,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.025561, 0.030535, 0.0280091, 0.005294, 0.021141,buy
2020-02-08,0,0,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.015494, 0.027123, 0.0164989, 0.003202, 0.005110,buy
2020-02-09,0,0,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.015494, 0.027123, 0.0164989, 0.003202, 0.005110,buy
2020-02-10,0,0,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.015494, 0.027123, 0.0164989, 0.003202, 0.005110,buy
2020-02-11,0,0,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.015494, 0.027123, 0.0164989, 0.003202, 0.005110,buy
2020-02-12,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.011599, 0.035590, 0.0371466, 0.007967, 0.038683,buy
2020-02-13,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.011599, 0.035590, 0.0371466, 0.007967, 0.038683,buy
