Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-21,3,6,3,5,2,0,0,1,0,0,5,3,2,2,5,2,1,0.725903359566726,-0.0020121, 0.021303,-0.0138209,-0.0103986,-0.001147,sell
2019-08-22,3,6,4,4,4,0,0,0,1,0,5,3,2,3,5,3,1,0.718089253980343, 0.0082234, 0.014437,-0.0107758,-0.0063219, 0.004516,buy
2019-08-23,2,6,4,7,3,0,1,0,0,2,4,4,1,5,5,4,2,0.710179190996023, 0.0186620, 0.019841, 0.0112724, 0.0098418, 0.015565,buy
2019-08-24,2,4,2,5,4,1,1,1,0,3,4,3,2,5,3,5,1,0.702167881623327,-0.0049684,-0.005183,-0.0058323, 0.0026220,-0.005245,sell
2019-08-25,2,5,2,4,4,1,0,1,1,1,4,3,3,5,2,4,0,0.694064392703007, 0.0023907, 0.002999,-0.0011426, 0.0006345,-0.007781,sell
2019-08-26,2,5,4,5,2,1,0,0,3,0,4,3,2,4,3,5,1,0.685871746515311,-0.0035437, 0.010641,-0.0073458,-0.0138151,-0.014992,sell
2019-08-27,2,2,4,6,1,2,0,2,0,0,4,3,2,4,2,3,1,0.677590698630303, 0.0114808, 0.002809,-0.0001232, 0.0003277, 0.000700,buy
2019-08-28,2,2,4,6,2,0,2,0,0,1,4,3,2,3,2,4,1,0.669226538038419, 0.0056309, 0.012545,-0.0033707,-0.0020339,-0.001218,buy
2019-08-29,2,4,5,5,3,0,0,0,0,0,4,2,1,4,4,4,0,0.660783798160036,-0.0097648, 0.011768,-0.0254088,-0.0151808,-0.014619,sell
2019-08-30,5,2,6,6,0,1,0,0,0,2,4,4,1,4,4,4,1,0.652267012415527,-0.0002464,-0.003380,-0.0003028, 0.0032277,-0.001299,sell
2019-08-31,4,2,6,4,0,2,0,0,0,2,3,3,2,4,3,4,1,0.643676936374956, 0.0032875,-0.004643, 0.0020181, 0.0018273, 0.005636,buy
2019-09-01,3,3,4,3,2,1,2,0,1,2,3,4,2,4,3,4,1,0.635020370168885, 0.0126125, 0.008279, 0.0120021, 0.0046297, 0.008136,buy
2019-09-02,3,0,5,4,1,1,1,3,1,3,3,4,3,4,3,3,2,0.626299580507501, 0.0020608, 0.004977, 0.0011562,-0.0052134, 0.001537,buy
2019-09-03,2,0,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2,0.617517589671055, 0.0104116, 0.011921, 0.0169766, 0.0009834, 0.009466,buy
2019-09-04,2,0,6,1,0,2,1,1,4,3,4,3,3,2,6,1,1,0.608679686649984,-0.0110318,-0.009068,-0.0020683,-0.0064507,-0.010310,sell
2019-09-05,4,1,4,1,1,3,1,2,0,5,5,3,4,2,5,2,1,0.599788138154475,-0.0219364,-0.030534,-0.0147400,-0.0215851,-0.021936,sell
2019-09-06,4,1,4,2,0,4,2,0,0,7,5,4,5,2,4,2,2,0.590845966464778,-0.0110023,-0.015729,-0.0121499,-0.0098385,-0.011002,sell
2019-09-07,3,2,6,3,0,4,1,0,0,4,3,3,4,3,3,4,3,0.581859216141394, 0.0114070, 0.001409, 0.0116565, 0.0060441, 0.008196,buy
2019-09-08,4,1,6,2,0,4,1,0,1,3,4,2,5,3,3,3,2,0.572830909464573, 0.0086875,-0.004882, 0.0075867, 0.0033427, 0.007593,buy
2019-09-09,3,1,6,3,0,3,1,2,1,2,4,2,5,4,2,3,2,0.563764068714564, 0.0217501, 0.009012, 0.0207532, 0.0115880, 0.021351,buy
2019-09-10,2,0,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2,0.554660960601555,-0.0104213, 0.001420,-0.0145654,-0.0084732,-0.009414,sell
2019-09-11,2,0,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,0.545524607405796,-0.0014113,-0.019068,-0.0265846,-0.0203594,-0.023454,sell
2019-09-12,2,2,2,1,1,2,0,2,1,2,2,1,2,2,4,2,2,0.536371631668661,-0.0437948,-0.031662,-0.0238083,-0.0427430,-0.030151,sell
2019-09-13,3,2,3,1,0,3,0,2,3,3,3,2,3,4,4,3,1,0.527188433129027,-0.0178163,-0.023829,-0.0197514,-0.0170338,-0.023925,sell
2019-09-14,3,3,3,2,0,4,0,1,1,2,3,2,3,3,3,3,2,0.517984834197705, 0.0093719, 0.011585, 0.0091369, 0.0036027, 0.003997,buy
2019-09-15,2,3,3,2,1,3,1,0,0,2,2,1,2,2,4,4,2,0.508765368295071, 0.0101112,-0.004150, 0.0081607, 0.0009459, 0.014299,buy
2019-09-16,2,4,3,2,3,1,1,0,0,3,2,2,2,4,4,4,1,0.49953154656125, 0.0021894,-0.001782, 0.0044034, 0.0108972, 0.004004,buy
2019-09-17,3,6,2,4,3,1,0,1,0,2,2,2,2,6,3,5,2,0.49028941355674, 0.0263822, 0.022312, 0.0272784, 0.0250573, 0.025410,buy
2019-09-18,2,4,4,4,4,1,0,0,1,1,2,2,2,5,2,5,3,0.481041235991731, 0.0389368, 0.029064, 0.0379856, 0.0347498, 0.030604,buy
2019-09-19,1,2,3,3,3,1,0,0,1,1,2,1,2,4,1,3,2,0.471793058426722, 0.0002421,-0.016443,-0.0103466,-0.0090669, 0.000985,sell
2019-09-20,1,4,2,3,3,2,1,0,0,2,1,1,2,4,4,4,2,0.462544880861713, 0.0300431,-0.000457, 0.0339025, 0.0326825, 0.041284,buy
2019-09-21,1,5,1,1,3,2,0,1,0,3,1,1,3,4,3,3,2,0.453301236717078, 0.0037045,-0.016238, 0.0023495, 0.0033741,-0.001686,sell
2019-09-22,1,4,1,1,2,1,0,0,2,3,1,0,2,2,4,3,3,0.444065903843132, 0.0065999,-0.014702, 0.0047540,-0.0107094,-0.010552,sell
2019-09-23,1,2,2,1,2,2,0,0,2,3,2,1,2,3,4,1,2,0.434846437940497,-0.0439473,-0.039481,-0.0277463,-0.0391425,-0.015345,sell
2019-09-24,1,1,1,3,1,1,0,1,2,4,2,2,2,3,3,2,1,0.425639816728926,-0.0289857,-0.031828,-0.0223917,-0.0450397, 0.006469,sell
2019-09-25,1,2,2,1,6,0,1,1,3,4,3,2,3,3,4,4,2,0.416455107049166,-0.0211524,-0.021470,-0.0193318,-0.0192434,-0.001048,sell
2019-09-26,1,2,1,3,4,0,1,1,2,2,3,1,2,3,3,3,2,0.407291553331157,-0.0060849,-0.006365,-0.0063580,-0.0130482,-0.007646,sell
2019-09-27,1,3,3,2,3,1,2,0,2,3,4,2,3,4,3,3,1,0.398158977985711, 0.0066507, 0.002655,-0.0001555,-0.0093652,-0.001066,sell
2019-09-28,1,4,1,1,3,0,1,0,1,3,1,2,1,5,3,3,0,0.389057381012827,-0.0009427,-0.001621,-0.0030256,-0.0010313,-0.001141,sell
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.379990540262817,-0.0052193,-0.004059,-0.0090476,-0.0155733,-0.016373,sell
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.370963744726121, 0.0147582,-0.003168, 0.0068680,-0.0017871, 0.004711,buy
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.361979261112924, 0.0051320, 0.026128, 0.0118082, 0.0111190, 0.017321,buy
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.353040867273541,-0.0134134,-0.013492,-0.0014758,-0.0144479,-0.015519,sell
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.344153852198407, 0.0035812, 0.012854, 0.0032220, 0.0194408,-0.007166,buy
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.335321993737835,-0.0047113,-0.012354,-0.0051438,-0.0341174, 0.011500,sell
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.326548314172077,-0.0162304,-0.004699, 0.0011453,-0.0334827,-0.013276,sell
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.317836591351443,-0.0047623,-0.004685,-0.0053874,-0.0172769,-0.023687,sell
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.309194380976559,-0.0119407,-0.015442,-0.0045727,-0.0008999,-0.011589,sell
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.300620171907301,-0.0318278,-0.002244,-0.0013598,-0.0027204,-0.033978,sell
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.292121519844292, 0.0383096, 0.030621, 0.0262893, 0.0276171, 0.030227,buy
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.283699935927659,-0.0003310, 0.035831, 0.0194935,-0.0108331, 0.010464,buy
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.275359198007713,-0.0385266,-0.031374,-0.0340948,-0.0364101,-0.019532,sell
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.267107617355142, 0.0044773, 0.019462, 0.0137248, 0.0047370, 0.010400,buy
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.258945949540009, 0.0151022, 0.010654, 0.0138468, 0.0012820, 0.012318,buy
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.250877216842563, 0.0071004, 0.021356, 0.0180773, 0.0022492, 0.020312,buy
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.242906708253243, 0.0276451, 0.039886, 0.0306991, 0.0257176, 0.034784,buy
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.235035934912173,-0.0033578, 0.004112, 0.0174320,-0.0020469, 0.001026,buy
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.227273963660102, 0.0107917, 0.015277, 0.0109918, 0.0143551, 0.009579,buy
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.219621550067095, 0.0083508, 0.017967, 0.0122149, 0.0105570, 0.014683,buy
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.212080960843337, 0.0031397, 0.014392, 0.0027625, 0.0039876, 0.008301,buy
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.204658996119392, 0.0062439, 0.025728, 0.0196943, 0.0325195, 0.023889,buy
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.197359433745572, 0.0026411,-0.008894,-0.0069287,-0.0039238, 0.012634,buy
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.19018302929194, 0.0187891, 0.013107, 0.0295072, 0.0097101, 0.023168,buy
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.183136582889058, 0.0138564, 0.016956, 0.0190740, 0.0005525, 0.012980,buy
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.176226894667489, 0.0192394, 0.018578, 0.0226818, 0.0130940, 0.018460,buy
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.169451697917044,-0.0023006, 0.013736, 0.0124274, 0.0073649, 0.003594,buy
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.162820059478475,-0.0010568, 0.001302, 0.0011517,-0.0016311, 0.002551,buy
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.156331979351781, 0.0095391, 0.013757,-0.0051181,-0.0053957,-0.005048,sell
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.149995013237587, 0.0284028, 0.028403, 0.0128039, 0.0193235, 0.014970,buy
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.143808405565831,-0.0112499,-0.015109,-0.0096124,-0.0063828,-0.012989,sell
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.137781978747325,-0.0052637,-0.001523, 0.0031650, 0.0007916,-0.004337,sell
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.131916488352132, 0.0006166, 0.000862, 0.0016296,-0.0023694, 0.012367,buy
2019-11-01,2,1,1,0,1,1,2,4,0,2,2,1,2,1,4,2,2,0.126211934380251, 0.0004022, 0.003352,-0.0018252,-0.0027002, 0.010603,buy
2019-11-02,3,2,0,0,2,1,2,5,1,3,3,2,3,2,4,3,2,0.120679650382621,-0.0041904,-0.003907,-0.0017212,-0.0020900,-0.003420,sell
2019-11-03,2,3,0,0,2,0,2,7,2,3,5,2,3,3,3,3,2,0.115321903069428,-0.0073720,-0.004267,-0.0097935,-0.0067693,-0.003055,sell
2019-11-04,0,2,2,0,2,0,4,6,3,2,4,3,4,3,4,2,1,0.110133403450235, 0.0105854, 0.003812, 0.0103753, 0.0167625, 0.005345,buy
2019-11-05,0,1,2,0,1,0,4,5,3,1,4,2,3,3,4,1,0,0.105127751786168, 0.0297230, 0.024042, 0.0298374, 0.0328501, 0.024117,buy
2019-11-06,1,1,1,1,1,0,2,5,4,2,3,3,3,4,2,2,1,0.1003034369371,-0.0029544,-0.003142, 0.0055081,-0.0056309, 0.006383,buy
2019-11-07,1,2,1,0,2,0,2,3,5,2,3,3,3,4,2,2,1,0.0956657478934707,-0.0079383,-0.010403,-0.0027545,-0.0111023,-0.003502,sell
2019-11-08,0,2,2,0,2,0,3,2,4,2,4,3,1,4,1,2,2,0.0912184625055912, 0.0059891, 0.008016,-0.0035870, 0.0096887,-0.009778,buy
2019-11-09,0,1,2,0,0,0,4,2,4,3,3,2,2,5,2,1,1,0.086963091913587,-0.0031979,-0.004279, 0.0038634, 0.0071574,-0.000133,buy
2019-11-10,1,1,3,1,0,1,2,2,5,3,2,3,4,4,4,1,1,0.0829064362480204, 0.0118135, 0.012962, 0.0071941, 0.0096851, 0.010484,buy
2019-11-11,1,2,2,2,1,0,1,2,6,2,2,1,5,4,4,1,2,0.079041695378329,-0.0108183,-0.007712,-0.0130889,-0.0047985,-0.007634,sell
2019-11-12,0,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2,0.0753824695656379, 0.0029549, 0.002359,-0.0066486, 0.0028439, 0.000519,buy
2019-11-13,0,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1,0.0719257365296969, 0.0062461, 0.009570, 0.0052083, 0.0073902, 0.000745,buy
2019-11-14,0,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2,0.0686760296908812, 0.0163418, 0.013882, 0.0235474, 0.0076545, 0.017171,buy
2019-11-15,0,1,2,2,1,2,4,2,4,1,4,1,4,3,2,3,2,0.0656348601893156,-0.0092607,-0.004803, 0.0304766, 0.0076576, 0.000573,buy
2019-11-16,0,1,2,2,1,2,4,1,4,1,3,1,4,3,3,2,2,0.0628052503052503,-0.0023507, 0.010444, 0.0261365, 0.0175905, 0.010248,buy
2019-11-17,0,1,2,3,2,3,4,1,3,3,4,3,5,3,3,3,1,0.0601887111788102, 0.0160273, 0.008814, 0.0270768, 0.0214709, 0.018520,buy
2019-11-18,0,1,1,5,2,1,4,1,1,2,4,2,4,1,2,4,1,0.0577882650902453,-0.0400197,-0.049565,-0.0450807,-0.0228850,-0.044187,sell
2019-11-19,1,1,2,4,3,1,3,1,2,0,6,2,2,2,2,3,1,0.0556046676096181,-0.0210477, 0.008064,-0.0273029,-0.0186766,-0.011475,sell
2019-11-20,1,2,2,4,0,2,3,4,2,0,6,3,2,2,2,3,2,0.0536401854471161,-0.0312041,-0.014124,-0.0218367,-0.0022200,-0.024077,sell
2019-11-21,1,3,2,2,0,2,3,4,1,2,6,2,3,2,2,2,3,0.0518970853129269,-0.0271876,-0.016660,-0.0201340,-0.0250649,-0.035695,sell
2019-11-22,1,3,1,1,2,1,4,3,0,2,4,2,3,2,2,3,2,0.0503761227771129,-0.0171398,-0.012523,-0.0125950,-0.0142147,-0.012757,sell
2019-11-23,1,2,1,1,2,1,2,3,2,2,4,1,4,2,2,2,2,0.0490795645498616, 0.0066744, 0.006905,-0.0020588,-0.0019178, 0.001209,buy
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,4,1,1,3,3,0.0480066550611105,-0.0200506,-0.013253,-0.0115828,-0.0132371,-0.020354,sell
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.0471589054509847,-0.0091030,-0.001880,-0.0013419,-0.0016674,-0.001671,sell
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.046539337999734, 0.0138542, 0.004045, 0.0108330, 0.0143136, 0.004720,buy
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.0461434192869836, 0.0086427, 0.004345,-0.0013007, 0.0104520,-0.005385,buy
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.0459787050133585, 0.0261455, 0.016429, 0.0251826, 0.0310489, 0.034160,buy
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.0460376394782335, 0.0300170, 0.016258, 0.0231775, 0.0175759, 0.024709,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.0463285339522963, 0.0241228, 0.009529, 0.0091037, 0.0021598, 0.006684,buy
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.0468430771648593,-0.0137216,-0.001347, 0.0048461,-0.0089483, 0.000196,sell
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.0475888248165476,-0.0233301,-0.020082,-0.0170464,-0.0212498,-0.019320,sell
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.0485589767767985,-0.0051844,-0.008185,-0.0135939,-0.0069029,-0.001012,sell
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.0497550441857372,-0.0163341,-0.013511,-0.0135326,-0.0130386,-0.012783,sell
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.0511762714733012,-0.0055991,-0.004791,-0.0095415,-0.0056564,-0.006632,sell
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.0528219030694278, 0.0114202, 0.012517, 0.0154656, 0.0113945, 0.014327,buy
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.0546926945441797,-0.0060875, 0.007515,-0.0026083, 0.0064506, 0.006591,buy
2019-12-08,2,4,2,1,1,1,3,3,2,1,3,3,5,1,3,3,2,0.0567818457669943, 0.0007914, 0.000518,-0.0003447, 0.0103886,-0.000030,buy
2019-12-09,2,3,4,2,1,1,3,3,3,1,3,3,5,3,4,3,2,0.0590961568684341,-0.0131411,-0.001087, 0.0046338, 0.0051596,-0.000898,sell
2019-12-10,2,2,4,4,2,0,5,3,2,1,3,2,4,4,5,4,3,0.0616258054376866,-0.0148374, 0.003059,-0.0061514,-0.0097238, 0.002694,sell
2019-12-11,2,2,1,4,5,0,4,5,1,2,3,1,5,4,5,5,3,0.0643715470448144,-0.0243744,-0.016908,-0.0254866,-0.0371103,-0.022114,sell
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,4,5,5,2,0.0673311149796298,-0.0345027,-0.022998,-0.0357062,-0.0493434,-0.030383,sell
2019-12-13,2,3,3,2,1,1,3,4,2,0,3,2,4,3,4,4,1,0.0705052648121955, 0.0105381, 0.026087, 0.0162220, 0.0128157, 0.015153,buy
2019-12-14,2,2,3,2,1,3,2,4,1,0,1,1,4,4,5,3,2,0.0738871964119489,-0.0020968, 0.029039, 0.0053855,-0.0029904,-0.000932,buy
2019-12-15,2,2,1,1,1,1,2,4,1,1,2,1,2,3,4,2,2,0.077478420919015,-0.0075976,-0.000203,-0.0069997,-0.0073236, 0.004049,sell
2019-12-16,1,1,1,1,4,0,1,3,2,1,2,1,2,5,2,1,2,0.0812751604830813,-0.0300740,-0.019028,-0.0209006,-0.0144249,-0.025743,sell
2019-12-17,1,0,3,3,2,0,1,3,2,1,2,0,3,5,2,1,3,0.0852743928238978,-0.0471626,-0.047707,-0.0490050,-0.0444488,-0.047854,sell
2019-12-18,0,1,3,4,0,1,1,3,3,1,2,1,4,4,2,2,2,0.089470828951027,-0.0200209,-0.019056,-0.0037207,-0.0161215,-0.009078,sell
2019-12-19,0,3,3,1,1,0,0,4,2,3,3,1,3,3,2,3,2,0.0938659800045938, 0.0248413, 0.014099, 0.0187013, 0.0173302, 0.022284,buy
2019-12-20,0,3,0,1,1,0,4,4,2,4,2,3,3,3,4,2,2,0.0984553125642234,-0.0140763, 0.010031, 0.0103160,-0.0005723, 0.011404,buy
2019-12-21,1,0,1,2,0,1,5,3,3,5,4,2,3,3,3,4,2,0.103235804349666,-0.0109289, 0.006359, 0.0135328,-0.0116608, 0.020155,buy
2019-12-22,2,0,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1,0.108202921940546, 0.0114074, 0.008439, 0.0026309,-0.0019001, 0.006904,buy
2019-12-23,2,1,1,1,1,0,5,6,5,1,5,2,2,4,4,4,2,0.113357420906926, 0.0054639, 0.012787, 0.0009130, 0.0063900, 0.002361,buy
2019-12-24,1,1,1,1,1,0,6,6,3,2,4,1,3,3,4,4,3,0.118690989978119,-0.0067313, 0.010668, 0.0037381,-0.0076160, 0.005203,buy
2019-12-25,2,0,2,1,0,0,7,3,2,2,4,2,1,3,3,4,2,0.124202118013999, 0.0012712, 0.000981, 0.0118924,-0.0033421, 0.011955,buy
2019-12-26,2,0,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2,0.129884760454067, 0.0104332, 0.011009, 0.0101246,-0.0027268, 0.012235,buy
2019-12-27,3,1,1,0,0,0,2,1,3,0,2,2,1,2,1,2,1,0.135740428438448, 0.0174501, 0.017450, 0.0135910, 0.0069976, 0.022644,buy
2019-12-28,3,0,2,0,0,0,3,2,2,1,3,2,1,2,0,3,2,0.141761566266517, 0.0145188, 0.010988, 0.0125378,-0.0115346, 0.021750,buy
2019-12-29,2,0,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2,0.14794741836821, 0.0214894, 0.016381, 0.0164791, 0.0107127, 0.019996,buy
2019-12-30,2,0,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0,0.154291940183029, 0.0304880, 0.027780, 0.0347406, 0.0218792, 0.039439,buy
2019-12-31,3,1,1,0,0,0,2,4,2,0,3,2,2,1,1,3,1,0.160792865000786, 0.0020909, 0.000280, 0.0183652,-0.0031812, 0.018783,buy
2020-01-01,3,0,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,0.167443392690917, 0.0034780, 0.003478, 0.0128835,-0.0140700, 0.019669,buy
2020-01-02,2,1,2,0,1,0,2,2,0,1,3,2,2,0,0,3,1,0.174241256543237,-0.0000623, 0.000505, 0.0223052,-0.0056835, 0.021952,buy
2020-01-03,2,2,0,1,1,0,3,1,2,3,4,2,4,1,2,1,1,0.181184945417619,-0.0146587,-0.008828,-0.0119102,-0.0144229,-0.005514,sell
2020-01-04,2,4,0,0,2,0,3,3,2,2,3,2,4,3,3,2,1,0.188266148043376,-0.0095009, 0.000259,-0.0059160,-0.0101295, 0.001368,sell
2020-01-05,2,3,1,0,2,0,3,3,2,0,3,2,5,2,2,2,0,0.195484108850445,-0.0021611, 0.002448, 0.0003375, 0.0026726,-0.003403,sell
2020-01-06,1,2,2,1,1,1,2,3,3,1,3,3,4,2,2,2,1,0.20283656112864, 0.0198386, 0.027427, 0.0272321, 0.0123569, 0.041861,buy
2020-01-07,0,3,0,2,2,1,3,3,2,0,2,3,3,2,2,3,1,0.210312171327023,-0.0014004, 0.006017, 0.0033695, 0.0068293, 0.001208,buy
2020-01-08,2,3,1,0,4,0,2,6,2,1,2,2,4,4,4,4,1,0.217913961725843,-0.0026583,-0.009272,-0.0180552, 0.0017466,-0.005908,sell
2020-01-09,4,4,1,1,4,1,2,5,3,0,2,3,4,5,5,4,2,0.225634376624476,-0.0008815,-0.002941, 0.0044235,-0.0009732,-0.002796,sell
2020-01-10,4,3,1,2,1,3,3,5,2,0,3,3,4,5,5,3,1,0.233471149312733,-0.0010325, 0.003042, 0.0109278, 0.0015106, 0.004628,buy
2020-01-11,4,3,1,2,3,2,2,5,2,1,3,4,4,5,4,4,1,0.241418235230116,-0.0113203,-0.004424, 0.0008476,-0.0074324, 0.001704,buy
2020-01-12,4,5,1,1,5,0,1,5,1,0,4,4,2,4,4,5,0,0.249474878806562, 0.0088385,-0.007339,-0.0018547, 0.0073252, 0.015345,buy
2020-01-13,4,3,1,3,3,1,1,4,1,1,2,4,1,5,5,4,1,0.257633524341445, 0.0194007, 0.007042, 0.0171619, 0.0053639, 0.004940,buy
2020-01-14,4,2,4,3,0,1,1,4,1,1,2,3,2,5,5,4,0,0.265893416264703, 0.0342626, 0.024478, 0.0337834, 0.0084029, 0.009964,buy
2020-01-15,4,1,2,1,2,1,1,4,1,0,2,1,2,4,4,3,1,0.274247754445774, 0.0368071, 0.038695, 0.0351997, 0.0101606, 0.018269,buy
2020-01-16,2,2,0,1,3,0,2,4,2,2,2,2,2,3,3,3,3,0.282695783314595, 0.0057140, 0.007084, 0.0081263, 0.0054347, 0.014444,buy
2020-01-17,2,0,1,2,1,1,2,7,1,3,1,2,3,4,4,3,3,0.291230702740604,-0.0006357, 0.010488, 0.0048792, 0.0046758, 0.003012,buy
2020-01-18,2,0,2,1,0,1,3,7,2,1,2,2,4,3,3,3,2,0.299851757153737, 0.0016465, 0.002801,-0.0030450, 0.0005321, 0.000417,buy
2020-01-19,1,2,1,0,1,0,2,8,4,3,3,2,4,3,4,4,2,0.308551390853371,-0.0082834,-0.006564,-0.0100520,-0.0067411, 0.006756,sell
2020-01-20,1,1,0,0,1,0,3,9,1,5,3,3,4,3,3,3,2,0.31732809269938,-0.0123354,-0.009203,-0.0057303,-0.0065910,-0.003466,sell
2020-01-21,1,0,0,1,0,0,6,6,2,3,4,4,2,3,3,2,1,0.326177329271389, 0.0182485, 0.029219, 0.0356830, 0.0276658, 0.018694,buy
2020-01-22,1,0,1,0,0,0,5,5,3,3,4,4,2,1,3,2,2,0.335094567149023, 0.0009253, 0.019540, 0.0175101, 0.0071178, 0.008331,buy
2020-01-23,4,1,0,1,0,0,4,3,4,3,4,3,4,2,2,3,2,0.344079050762219,-0.0095885,-0.011725,-0.0132649,-0.0089528,-0.009323,sell
2020-01-24,3,1,0,1,0,0,4,5,2,4,3,3,5,1,2,4,2,0.353123979980416,-0.0331583,-0.033328,-0.0338329,-0.0198999,-0.032775,sell
2020-01-25,1,0,0,1,0,0,7,3,3,4,4,3,6,0,0,4,2,0.362229354803612,-0.0066243,-0.002184,-0.0071174,-0.0034767, 0.000231,sell
2020-01-26,1,0,0,1,0,0,8,3,4,3,4,3,5,1,1,4,2,0.371380063830559,-0.0033760, 0.000045,-0.0056270,-0.0006611, 0.001373,buy
2020-01-27,1,0,0,1,0,0,3,4,4,3,4,2,3,1,1,4,1,0.380583662761881, 0.0053327, 0.027286, 0.0220895, 0.0133054, 0.019427,buy
2020-01-28,3,0,0,1,0,0,5,4,4,3,2,3,4,3,3,3,2,0.389834107037077, 0.0029484, 0.001235, 0.0007811,-0.0075402, 0.000781,buy
2020-01-29,1,1,0,1,0,0,6,1,4,2,1,3,3,3,2,3,1,0.399124596525587,-0.0022446,-0.005291,-0.0045251, 0.0005249,-0.012330,sell
2020-01-30,1,0,1,1,0,0,7,1,1,3,2,2,3,2,1,3,2,0.408454375657346,-0.0002020,-0.001845,-0.0011017, 0.0013753,-0.000982,sell
