Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-05-05,1,2,1,1,1,2,2,3,0,3,3,2,3,2,2,3,1,0.96531480071084,0.846236083265794,0.861884834131726, 0.056881, 0.0573106, 0.02730609, 0.0694015, 0.0561131,buy
2015-05-06,1,0,3,1,1,1,3,2,0,3,3,1,2,2,3,4,0,0.966173883871904,0.852275554892008,0.86510157824545, 0.018937, 0.0007018,-0.00167083,-0.0036827, 0.0088942,sell
2015-05-07,0,1,2,2,2,2,3,1,0,2,3,2,1,2,3,3,1,0.966831985396342,0.8582163829999,0.868261507915149, 0.012842,-0.0045823,-0.00953742,-0.0047067,-0.0081684,sell
2015-05-08,1,1,1,2,2,2,3,2,1,3,3,2,2,3,4,3,1,0.967292127564405,0.864058567589472,0.871365370699296, 0.001229, 0.0280811, 0.03002949,-0.0008114,-0.0011903,buy
2015-05-09,1,0,2,2,3,1,2,3,1,2,2,3,2,3,4,2,1,0.96755355480603,0.869799442619688,0.874413914156365,-0.014119, 0.0186583, 0.00858690,-0.0158014,-0.0158014,sell
2015-05-10,0,1,2,1,2,2,4,1,2,1,3,3,2,3,3,1,1,0.96761702269128,0.875438119410201,0.877401157818565,-0.029953,-0.0068211,-0.01300541,-0.0344592,-0.0310860,sell
2015-05-11,0,1,0,2,1,2,2,2,2,2,2,2,1,3,2,3,1,0.96748102008003,0.88096926587894,0.880332334595212, 0.015854, 0.0120237, 0.01402752, 0.0258920, 0.0103763,buy
2015-05-12,1,1,1,1,3,1,1,3,2,3,2,1,2,4,4,3,1,0.967147813682467,0.886399102788323,0.883205201810886, 0.015621, 0.0305159, 0.03228635, 0.0152588, 0.0182330,buy
2015-05-13,1,2,1,2,3,1,2,1,2,1,3,0,3,3,3,3,1,0.966624959199217,0.891716965974207,0.886020507024059,-0.000341, 0.0085923, 0.00574827,-0.0039029, 0.0003848,sell
2015-05-14,0,1,3,2,1,1,1,1,2,2,3,1,3,2,2,1,2,0.965908678779966,0.896928187518662,0.888776007559311, 0.004766,-0.0077292,-0.01611311,-0.0044416,-0.0033671,sell
2015-05-15,1,1,2,2,1,1,1,3,1,3,2,1,4,4,2,2,1,0.964995194574403,0.902023880618237,0.891473198533589, 0.045067, 0.0399388, 0.04755012, 0.0294153, 0.0255910,buy
2015-05-16,0,2,1,1,2,1,2,2,3,1,2,1,4,3,2,1,2,0.963894328993339,0.907008488674658,0.894106847037575,-0.013846,-0.0048358, 0.01301389,-0.0009598,-0.0209375,sell
2015-05-17,0,0,2,2,1,2,3,2,3,2,3,0,3,5,1,2,3,0.962606837606838,0.911878456966543,0.896685923772957,-0.034543,-0.0271411,-0.02585712,-0.0423120,-0.0376041,sell
2015-05-18,1,0,1,3,1,4,2,3,1,2,2,1,3,5,3,2,2,0.961129698134649,0.916632896813548,0.899202953154996, 0.031148, 0.0453116, 0.02191881, 0.0181685, 0.0146054,buy
2015-05-19,1,1,1,2,2,3,3,1,3,2,3,1,4,4,3,2,2,0.959468955137272,0.921269142174636,0.901659430300638, 0.045626, 0.0582283, 0.02720166, 0.0448600, 0.0455406,buy
2015-05-20,0,1,1,2,2,3,3,2,2,2,3,1,4,3,4,2,1,0.95763140874527,0.925785415689118,0.904055355209885, 0.081636, 0.0783710, 0.04355824, 0.0784636, 0.0753302,buy
2015-05-21,1,0,1,3,2,4,4,3,1,4,3,2,3,4,5,4,2,0.955613281108331,0.930179051315958,0.906389980324261, 0.018780, 0.0339170, 0.03315434, 0.0032664, 0.0164416,buy
2015-05-22,2,1,1,4,1,3,3,3,1,4,3,2,3,4,4,5,2,0.953417594506703,0.934453603776536,0.908662558085293, 0.014587,-0.0022015, 0.03755505, 0.0260090, 0.0194284,buy
2015-05-23,2,1,1,2,3,2,2,2,2,3,3,2,3,4,3,4,1,0.951048882360764,0.9386001862674,0.910871593376034, 0.011219, 0.0262263, 0.02148538, 0.0163802, 0.0107291,buy
2015-05-24,2,1,1,2,3,2,2,1,1,3,3,1,3,4,3,3,1,0.948510166950761,0.942623242190277,0.913023066664275, 0.020563, 0.0390960, 0.03351436, 0.0223226, 0.0205627,buy
2015-05-25,1,0,0,4,1,3,1,2,1,5,2,2,3,4,3,3,1,0.945801448276696,0.946520105504131,0.915109502365275, 0.000153,-0.0006639,-0.00114932,-0.0015460, 0.0266294,sell
2015-05-26,1,0,1,2,2,3,2,2,1,4,2,2,3,3,2,4,2,0.942930282039193,0.95028722148758,0.91713538582988, 0.045375, 0.0464429, 0.01840524, 0.0636658, 0.0472395,buy
2015-05-27,2,2,0,1,1,1,1,2,2,4,2,3,4,1,2,3,1,0.939896668238252,0.953919258058553,0.919098474382666, 0.021119, 0.0219773, 0.01768056, 0.0128627, 0.0202796,buy
2015-05-28,2,1,1,1,2,0,0,4,2,5,2,3,5,3,2,2,1,0.936703629154124,0.957428656741885,0.920996525348213, 0.023947, 0.0207397, 0.02037866, 0.0261594, 0.0236386,buy
2015-05-29,2,0,1,3,2,1,0,3,2,6,2,4,6,2,1,3,2,0.933358720487433,0.96080297601274,0.922832528960415,-0.014599,-0.0196405,-0.02596732,-0.0058560,-0.0198525,sell
2015-05-30,2,1,1,3,1,0,1,2,1,4,1,4,6,1,1,0,3,0.929859675527992,0.96404399323181,0.9246057376608,-0.006220, 0.0043866,-0.00874966, 0.0060297,-0.0053495,buy
2015-05-31,2,1,1,1,3,0,0,3,2,4,2,4,5,2,0,2,2,0.926212538836301,0.96714904235806,0.926316151449366, 0.009567, 0.0114956, 0.00424051, 0.0151724, 0.0162469,buy
2015-06-01,2,2,1,2,3,0,0,4,1,3,3,2,4,3,1,3,2,0.92242033269261,0.970119012071834,0.927961527650693, 0.039239, 0.0413404, 0.04130853, 0.0403449, 0.0393409,buy
2015-06-02,2,1,3,3,2,1,1,4,1,3,3,3,4,4,2,3,2,0.918491368367606,0.972953013692787,0.929544108940201, 0.017639, 0.0309988, 0.02063818, 0.0207053, 0.0181863,buy
2015-06-03,1,0,3,3,3,1,2,2,2,2,3,3,3,3,2,3,2,0.914423379151102,0.975651047220919,0.931063895317892,-0.000772, 0.0266988,-0.00087511,-0.0042983,-0.0094480,sell
2015-06-04,2,2,1,2,4,0,1,3,4,2,3,3,4,3,3,4,1,0.91022316517366,0.978208669254504,0.932518644108342, 0.031033, 0.0413799, 0.03915158, 0.0304214, 0.0286310,buy
2015-06-05,2,1,1,0,4,1,0,4,4,2,3,3,3,3,2,4,1,0.905893748715531,0.980624102432851,0.933909102870027, 0.023854, 0.0214622, 0.02171576, 0.0292365, 0.0213399,buy
2015-06-06,1,1,1,1,2,2,1,3,5,0,2,3,2,2,3,4,1,0.901438152056964,0.982904456198723,0.935239756953789, 0.037596, 0.0362629, 0.03133205, 0.0596453, 0.0381562,buy
2015-06-07,1,1,2,0,2,2,2,2,6,0,3,3,1,3,2,5,1,0.896861664188397,0.985043509789703,0.936500888099467, 0.016067, 0.0194557, 0.01849243, 0.0209494, 0.0245196,buy
2015-06-08,2,3,1,0,3,1,0,4,5,1,2,3,2,3,3,5,2,0.892172596380517,0.987035931123718,0.937699224333327, 0.035876, 0.0394467, 0.03904720, 0.0347242, 0.0410558,buy
2015-06-09,2,4,1,1,2,1,1,2,6,1,3,4,2,2,3,5,2,0.887365659642887,0.988889718323878,0.938835513213844, 0.020457, 0.0395794, 0.04061638, 0.0380617, 0.0340018,buy
2015-06-10,1,3,3,1,1,1,2,2,5,1,3,3,3,1,3,5,2,0.882452187526445,0.990596873267073,0.939907512065594, 0.018944, 0.0382503, 0.03021737, 0.0445960, 0.0368445,buy
2015-06-11,2,4,2,1,1,1,1,3,6,1,3,3,5,1,2,5,3,0.877432935601252,0.992166282756757,0.940912230654682, 0.004306, 0.0417532, 0.03998527, 0.0359070, 0.0393499,buy
2015-06-12,2,6,1,0,2,1,0,4,6,1,4,4,4,1,2,5,3,0.87231697070806,0.993582839227061,0.941856397007374, 0.011609, 0.0437165, 0.03685456, 0.0298733, 0.0319812,buy
2015-06-13,1,3,1,0,1,1,2,3,6,2,4,4,4,1,1,4,2,0.867103537276805,0.994858984202818,0.942734030655878,-0.007400, 0.0164247, 0.01634200, 0.0439165, 0.0243248,buy
2015-06-14,1,2,0,1,1,2,2,3,3,1,1,3,3,1,2,5,1,0.861797924297924,0.995985830880576,0.943551112067986, 0.016540, 0.0162457, 0.01686625, 0.0041732, 0.0144646,buy
2015-06-15,1,2,0,1,2,2,0,3,6,1,1,2,4,2,2,5,2,0.856406931901981,0.996975820785167,0.944300913217432, 0.034566, 0.0347077, 0.03470772, 0.0380849, 0.0356809,buy
2015-06-16,2,3,0,0,3,0,0,3,2,0,1,3,4,1,1,2,1,0.850936604649476,0.997813846350723,0.944988667013534, 0.054686, 0.0511525, 0.05063693, 0.0573275, 0.0532601,buy
2015-06-17,1,2,1,1,4,1,1,3,0,1,1,2,5,2,3,1,1,0.845389209250595,0.998506128339661,0.945609888105448, 0.013579, 0.0238434, 0.01371696, 0.0257332, 0.0099345,buy
2015-06-18,1,2,2,2,4,1,3,2,0,2,1,3,6,2,4,2,1,0.839770034695777,0.99905444411267,0.946168314285543, 0.037923, 0.0434124, 0.02655171, 0.0439392, 0.0383046,buy
2015-06-19,2,3,1,1,5,0,1,3,0,1,0,4,5,1,4,2,1,0.834083614405397,0.99945168422699,0.946663197995347, 0.058092, 0.0342876, 0.04256291, 0.0555013, 0.0719816,buy
2015-06-20,3,2,1,0,6,0,0,3,0,1,1,3,3,2,4,2,1,0.828337504080078,0.999704958125382,0.947094539234859, 0.037605, 0.0287665, 0.02520093, 0.0338335, 0.0519716,buy
2015-06-21,2,1,1,2,3,0,0,2,1,2,1,3,1,2,4,3,0,0.822533214859947,0.999810711086465,0.947464580679501, 0.019719, 0.0222680, 0.02646039, 0.0321594, 0.0291365,buy
2015-06-22,2,1,1,2,3,1,1,3,0,2,2,2,2,3,4,2,1,0.816677546875567,0.999768943110239,0.947769584536902, 0.012707, 0.0291809, 0.03507725, 0.0149900, 0.0162897,buy
2015-06-23,2,1,2,0,4,0,2,2,1,2,3,3,1,2,4,2,1,0.810777300257498,0.999580542877049,0.948011793482486, 0.003659, 0.0211610, 0.02490302, 0.0036822, 0.0116553,buy
2015-06-24,2,2,1,0,5,0,0,4,1,2,3,3,2,3,4,1,1,0.80483776399618,0.999247287747586,0.94818896484083,-0.000420, 0.0288527, 0.02954007, 0.0012617, 0.0012304,buy
2015-06-25,2,2,1,0,5,1,0,4,2,2,4,3,2,3,4,2,1,0.798859693661674,0.998763845639779,0.948304836404304, 0.001845, 0.0299097, 0.02503763,-0.0034213,-0.0011816,buy
2015-06-26,2,1,2,1,3,1,1,2,2,1,3,3,2,2,3,2,1,0.792854422804918,0.998136437316043,0.948358660614433, 0.024801, 0.0666012, 0.04167756, 0.0283591, 0.0256429,buy
2015-06-27,2,1,4,1,2,0,1,3,1,1,3,4,3,2,3,1,0,0.786824218136099,0.997362396735344,0.948348194795797, 0.038237, 0.0514979, 0.01729701, 0.0386156, 0.0393234,buy
2015-06-28,3,2,2,1,3,0,0,4,1,2,4,3,2,3,3,2,1,0.780775124215718,0.996446167299407,0.948275681623817, 0.011166, 0.0333631, 0.02505185, 0.0033280, 0.0242127,buy
2015-06-29,3,4,2,1,3,0,1,4,1,1,4,3,3,3,3,3,1,0.7747146967444,0.99537886220478,0.948140373540018, 0.017759, 0.0116931, 0.00891909,-0.0027980, 0.0195632,buy
2015-06-30,2,0,5,0,1,0,1,3,3,1,5,2,2,2,0,3,2,0.768644446862269,0.994171145615607,0.947944513219824, 0.012371, 0.0123955, 0.01361531, 0.0168966, 0.0135831,buy
2015-07-01,2,2,4,2,1,2,1,3,4,0,6,3,3,2,1,3,3,0.762576463690325,0.992815908089124,0.947686605546286,-0.003832, 0.0186232, 0.01397778, 0.0187026, 0.0199937,buy
2015-07-02,3,2,2,3,2,2,0,5,4,1,6,3,4,2,2,4,3,0.756511502798631,0.991320259068094,0.947368145636352, 0.023324, 0.0322763, 0.02963895, 0.0331727, 0.0347421,buy
2015-07-03,1,1,3,1,3,1,1,4,4,1,5,2,5,1,2,3,2,0.750460142168063,0.989679755150791,0.946987638373074, 0.063192, 0.0521408, 0.02947491, 0.0513260, 0.0518710,buy
2015-07-04,1,1,3,2,1,3,2,2,4,0,4,3,4,2,1,3,2,0.744424648508807,0.987897062378251,0.946546578873399, 0.049483, 0.0584554, 0.01291201, 0.0615276, 0.0509608,buy
2015-07-05,2,1,4,2,1,3,0,4,4,1,4,3,4,2,3,4,2,0.738414088661613,0.985973069430818,0.946042724461907, 0.047105, 0.0583831, 0.02130185, 0.0446638, 0.0434638,buy
2015-07-06,2,2,3,1,2,1,1,3,3,1,4,2,4,2,4,2,1,0.73243375161692,0.983908664988838,0.94548205560639, 0.017684, 0.0481422, 0.02794042, 0.0206339, 0.0194021,buy
2015-07-07,1,1,2,2,3,1,1,2,1,1,3,2,1,2,4,1,2,0.726490437505289,0.981702960371966,0.944859339397528,-0.015968,-0.0082315,-0.00229516,-0.0171554,-0.0170243,sell
2015-07-08,2,0,1,5,1,2,1,2,1,4,3,2,2,4,4,2,2,0.720590946457283,0.979358621621237,0.944176818510744, 0.001405, 0.0011220,-0.00833885, 0.0030958,-0.0027121,sell
2015-07-09,2,1,3,3,2,2,0,3,0,2,3,1,2,4,5,2,1,0.71474358974359,0.976875648736652,0.943434492946038, 0.022662, 0.0346419, 0.03949031, 0.0183731, 0.0188415,buy
2015-07-10,1,2,2,3,2,2,0,2,2,2,3,2,2,4,5,1,1,0.708952900784584,0.974254930398555,0.942634605378833, 0.009986, 0.0315180, 0.05243193,-0.0025024,-0.0011129,buy
2015-07-11,1,1,3,3,0,3,1,4,0,4,4,2,2,5,3,2,2,0.703228701991078,0.971499132647983,0.941774913133705, 0.016903, 0.0163818, 0.04698567, 0.0390182, 0.0397101,buy
2015-07-12,2,0,2,3,1,2,2,5,0,4,4,4,3,4,3,2,1,0.697580060203823,0.968606478124245,0.940857658886078, 0.011940, 0.0140318, 0.01197374, 0.0159921, 0.0185110,buy
2015-07-13,2,1,2,4,2,2,2,4,3,3,5,3,5,4,4,2,2,0.69201377555338,0.965583187589757,0.939881347519003, 0.017763, 0.0297763, 0.02551793, 0.0324377, 0.0274233,buy
2015-07-14,3,0,3,4,1,3,1,5,2,2,6,3,4,4,4,1,2,0.686535892600249,0.962423928962448,0.938850464383324, 0.007123, 0.0178258, 0.02280346, 0.0281438, 0.0149648,buy
2015-07-15,3,0,2,6,0,3,2,5,0,3,5,3,4,4,4,2,2,0.681158500465431,0.95913403432439,0.937758281452775, 0.016111, 0.0185368, 0.02087679, 0.0193659, 0.0131640,buy
2015-07-16,2,1,1,5,0,2,3,2,0,3,3,2,2,3,4,3,2,0.675887643709426,0.955714392355927,0.936610779195149, 0.032015,-0.0238006, 0.03499930, 0.0223005, 0.0440137,buy
2015-07-17,2,2,2,4,2,2,2,2,0,3,2,3,2,4,5,4,1,0.670739189303546,0.952165891737406,0.935409452727392,-0.008553,-0.0017719, 0.00468798,-0.0107362,-0.0124666,sell
2015-07-18,4,1,2,4,1,2,2,3,0,3,3,4,1,5,5,2,2,0.665713137247791,0.948488532468825,0.934146078906292, 0.003898, 0.0010664,-0.00371967, 0.0040534, 0.0076123,buy
2015-07-19,4,0,2,6,0,2,2,2,0,4,4,3,3,4,4,3,1,0.660826110083536,0.944688535312602,0.932835608901328, 0.008190, 0.0095208,-0.00338653, 0.0081895, 0.0151834,buy
2015-07-20,1,0,3,4,1,2,3,1,1,3,4,2,3,3,4,3,0,0.656086419081469,0.94075967950632,0.931466081776917, 0.003565,-0.0047859,-0.01316329,-0.0077355, 0.0137852,sell
2015-07-21,1,1,2,3,1,1,5,1,1,2,4,1,2,3,4,2,2,0.651503131082339,0.936712629214122,0.930041982883901,-0.030109,-0.0271472,-0.02587860,-0.0358642,-0.0304747,sell
2015-07-22,1,1,2,2,1,2,3,4,0,4,4,2,2,3,4,3,2,0.647087579637085,0.93253760895221,0.928564059780756, 0.032453, 0.0041904, 0.02593029, 0.0322293, 0.0315271,buy
2015-07-23,1,2,2,2,0,1,4,3,2,4,4,2,1,2,5,4,3,0.642848076016393,0.928245282884727,0.927030069792059, 0.021115, 0.0062321, 0.01517945, 0.0152498, 0.0150478,buy
2015-07-24,1,3,3,1,0,0,2,1,3,2,2,2,1,2,4,3,2,0.638796709341264,0.923832984970638,0.925445245827129, 0.012472, 0.0213823, 0.01626335, 0.0006661, 0.0097608,buy
2015-07-25,1,3,3,2,1,0,1,0,1,3,2,1,3,2,2,4,1,0.634947079872822,0.919301603890287,0.923806597652068, 0.023270, 0.0348067, 0.02176822, 0.0476293, 0.0245137,buy
2015-07-26,2,3,1,4,2,0,0,1,0,5,2,2,4,2,2,5,1,0.631304476601506,0.914660026447127,0.9221163679423,-0.007918, 0.0176381,-0.00744639,-0.0067459,-0.0063391,sell
2015-07-27,1,4,1,4,2,0,1,0,0,3,2,2,3,2,1,5,1,0.627884766498628,0.90989847715736,0.920373809139351, 0.012732, 0.0289381, 0.00832596,-0.0047688, 0.0191083,buy
2015-07-28,1,2,3,2,4,0,1,0,0,2,2,1,3,2,3,3,1,0.624690971844437,0.905028508865475,0.918578173684746, 0.029710, 0.0340008, 0.00992187, 0.0336640, 0.0338899,buy
2015-07-29,2,3,1,4,3,0,1,1,1,2,3,0,4,3,3,3,2,0.621741226320434,0.90004656685009,0.916733199370855,-0.010251,-0.0077120,-0.00645364,-0.0087153,-0.0125563,sell
2015-07-30,2,2,0,3,4,1,1,2,1,3,3,1,3,3,4,3,2,0.619038552206869,0.894952651111206,0.91483739108073, 0.005079, 0.0080105, 0.01907128, 0.0136271, 0.0025543,buy
2015-07-31,1,1,2,2,4,0,3,0,1,2,3,0,3,3,4,2,1,0.616594283054679,0.889754759771929,0.912890748814372,-0.002290, 0.0034399,-0.00274026,-0.0006658,-0.0015587,sell
2015-08-01,1,1,2,2,3,2,2,1,1,2,3,1,2,4,4,2,1,0.614417485704614,0.884447560750188,0.910894767688729, 0.016679, 0.0263964, 0.03371097, 0.0086297, 0.0137069,buy
2015-08-02,2,1,2,3,2,2,2,2,1,2,3,2,3,4,4,2,1,0.612510426866863,0.879036386128055,0.908851690379221, 0.022448, 0.0535061, 0.05210977, 0.0167983, 0.0167983,buy
2015-08-03,1,1,4,2,4,0,4,0,1,1,3,3,2,3,4,2,1,0.610883684522298,0.873524790626911,0.906757779093481,-0.031019,-0.0073498,-0.01317539,-0.0200618,-0.0202119,sell
2015-08-04,3,2,4,6,4,0,4,0,0,3,5,4,3,4,6,1,3,0.609543303231422,0.867910108205719,0.904614528948454, 0.002958, 0.0020136, 0.00421475, 0.0042169, 0.0038774,buy
2015-08-05,4,3,3,6,3,0,3,1,0,4,5,4,3,5,6,1,3,0.608486260713984,0.86219411622517,0.902427920411935, 0.011613, 0.0156107, 0.01923079, 0.0176160, 0.0192830,buy
2015-08-06,3,4,4,3,2,0,3,0,1,3,5,3,2,5,5,0,3,0.60771784596042,0.856380369406646,0.900191225457655,-0.012748, 0.0093142, 0.01018829, 0.0103591, 0.0121406,buy
2015-08-07,3,3,2,3,1,1,4,0,1,4,5,3,0,5,5,1,3,0.60724334796117,0.850471533791182,0.897909676994935,-0.021647,-0.0113661,-0.00185633,-0.0087583, 0.0067376,sell
2015-08-08,3,2,1,4,2,1,3,1,1,5,4,3,1,5,5,3,2,0.607056722155732,0.844466720698432,0.895578789672928,-0.008738,-0.0060322,-0.00061107,-0.0055013, 0.0149002,sell
2015-08-09,2,3,2,3,2,0,3,1,2,3,3,3,2,4,4,4,1,0.607156457403982,0.838373928251504,0.893204543959429, 0.002622, 0.0045477,-0.00203920,-0.0115431,-0.0064801,sell
2015-08-10,2,3,3,2,2,1,3,0,3,1,4,2,3,2,4,4,1,0.60753953142567,0.83218515832729,0.890786939854436, 0.003241, 0.0130706, 0.00704626, 0.0048952,-0.0008459,buy
2015-08-11,1,2,3,3,0,2,1,2,0,2,3,0,2,2,4,4,1,0.608198388520171,0.825909297729244,0.888322987124053, 0.020517, 0.0046078, 0.02238929, 0.0165465, 0.0163140,buy
2015-08-12,1,3,3,3,0,1,3,1,0,2,3,1,2,1,4,5,1,0.609124717416797,0.81954723513771,0.885815676002177, 0.040537, 0.0167276, 0.04235896, 0.0230995, 0.0339924,buy
2015-08-13,1,3,4,1,2,1,2,0,0,1,2,1,2,2,3,5,0,0.61031020684486,0.813098081872343,0.88326724916423, 0.022243, 0.0646764, 0.03895609, 0.0286339, 0.0687452,buy
2015-08-14,1,2,4,1,1,1,1,0,0,1,1,0,1,3,2,4,1,0.611742767683362,0.806568947375905,0.880672473700893, 0.033560, 0.0493282, 0.04441143, 0.0451498, 0.0480891,buy
2015-08-15,2,1,3,2,0,2,2,0,0,1,2,1,2,2,1,4,1,0.613411066381364,0.799950944844943,0.878036582521485,-0.011556,-0.0023471,-0.00300895,-0.0021137, 0.0013556,sell
2015-08-16,0,1,4,1,2,2,3,1,0,0,1,2,3,2,0,5,1,0.615296969257365,0.793266291288089,0.87536032318448, 0.041033, 0.0528692, 0.04083854, 0.0555325, 0.0514371,buy
2015-08-17,0,2,3,1,3,0,3,1,1,1,2,1,1,3,2,5,1,0.61738612048018,0.786498101778783,0.872641453014455, 0.029385, 0.0147286,-0.00026017, 0.0137578, 0.0151543,buy
2015-08-18,0,2,2,1,3,0,2,4,2,2,2,2,2,4,3,3,2,0.619662653078495,0.779653485759786,0.869884457362255,-0.008502, 0.0109917, 0.00988313,-0.0083050,-0.0175776,sell
2015-08-19,0,1,1,2,2,1,2,3,1,2,1,1,2,2,3,4,2,0.62210541109056,0.772735997952481,0.86708559843551, 0.025413, 0.0277283, 0.02895512, 0.0289551, 0.0263050,buy
2015-08-20,1,2,2,2,2,0,2,1,1,2,2,2,3,1,3,3,1,0.624697771975,0.765747415717556,0.864248614026589, 0.051998, 0.0600914, 0.02007400, 0.0511991, 0.0544636,buy
2015-08-21,1,2,2,1,3,0,1,1,1,3,1,3,2,2,2,3,2,0.627417824200002,0.758687739055013,0.861372009018545, 0.025084, 0.0271698,-0.02815511, 0.0317737, 0.0269099,buy
2015-08-22,2,4,1,2,3,0,1,2,0,3,2,2,2,2,3,4,3,0.630248945224193,0.751565854768303,0.858457278528326,-0.005416,-0.0234636,-0.01302691,-0.0139240,-0.0117005,sell
2015-08-23,2,3,2,2,3,0,1,2,1,3,3,2,2,4,4,3,1,0.633170734655883,0.744370210012939,0.855505170114406,-0.015889, 0.0123515, 0.00655824,-0.0105287,-0.0305868,sell
2015-08-24,1,3,3,3,2,0,2,1,1,1,2,2,1,4,4,3,1,0.636162036533324,0.737114134994099,0.852512693542889, 0.008380, 0.0200875, 0.00477531,-0.0089176,-0.0027762,sell
2015-08-25,2,3,2,4,4,0,1,2,2,1,2,3,2,5,5,3,1,0.639206228315139,0.729794963670748,0.849490314632411,-0.014534,-0.0073066,-0.00184717,-0.0223445,-0.0181231,sell
2015-08-26,3,3,1,2,5,0,0,4,2,2,2,3,3,4,4,4,2,0.64228215403958,0.722418028124956,0.846426072447387, 0.009505, 0.0173658, 0.01424562, 0.0170510, 0.0114237,buy
2015-08-27,2,3,1,1,4,2,2,3,2,0,3,3,4,3,4,2,1,0.645371680025145,0.714980662315688,0.84332968524798, 0.001937, 0.0412437, 0.02336562, 0.0103560, 0.0100796,buy
2015-08-28,2,3,1,1,3,3,3,2,2,0,2,3,3,4,3,3,2,0.648461206010711,0.707486420964325,0.840195172566398,-0.009413, 0.0126560, 0.00075461,-0.0062337,-0.0025923,sell
2015-08-29,3,4,0,1,2,2,1,4,1,1,3,2,2,4,5,2,1,0.651531842744714,0.699937970111903,0.837028514870433,-0.013935,-0.0066466,-0.00964038,-0.0139262,-0.0110103,sell
2015-08-30,3,4,0,1,4,1,2,1,2,0,2,2,2,4,4,2,2,0.65456394540553,0.692336198438766,0.833828964601611,-0.015507, 0.0071657, 0.01306027,-0.0224466,-0.0105325,sell
2015-08-31,2,3,1,3,4,1,2,1,0,0,3,2,3,3,3,1,2,0.65754618044222,0.684689104068023,0.830593531526036,-0.022537, 0.0338279, 0.00172894, 0.0001185,-0.0004753,sell
2015-09-01,3,3,3,3,3,1,2,1,0,1,3,2,4,5,3,2,1,0.660467969873911,0.676981579433804,0.827325953436078,-0.018859, 0.0418023, 0.00139843, 0.0024339, 0.0044151,buy
2015-09-02,3,5,3,0,4,1,1,1,1,0,3,2,4,4,3,2,1,0.663313446729288,0.669234064184049,0.824026230331737,-0.012644, 0.0002250,-0.00533890,-0.0007743, 0.0083459,sell
2015-09-03,1,3,3,0,3,1,2,0,1,2,2,2,3,4,2,2,1,0.666069766317291,0.661436782834961,0.820693614654538,-0.007484, 0.0040789,-0.00939064,-0.0051650,-0.0099838,sell
2015-09-04,1,3,2,1,3,2,2,1,0,3,3,1,3,5,3,3,0,0.668732395217544,0.653596844829302,0.817331096638379, 0.026131, 0.0623290, 0.03503272, 0.0517279, 0.0250237,buy
2015-09-05,1,3,2,0,3,1,1,1,3,3,2,2,4,4,2,3,1,0.671285466458734,0.645715138847417,0.813936433607837, 0.002629, 0.0078026, 0.00320487, 0.0182000, 0.0022815,buy
2015-09-06,1,3,2,0,3,1,0,3,4,1,1,3,3,3,4,2,2,0.673725202190549,0.637791664889306,0.81051485847223, 0.073202, 0.0652476, 0.05055380, 0.0709793, 0.0662132,buy
2015-09-07,1,2,3,1,2,1,2,2,2,1,1,3,2,4,4,1,2,0.676041024432114,0.629832643717386,0.807056652971395,-0.018239,-0.0060376,-0.00993794,-0.0435769,-0.0292029,sell
2015-09-08,1,2,3,2,3,1,3,2,1,2,1,3,2,4,5,3,2,0.678228399763053,0.621836297970965,0.80357602071634,-0.005293, 0.0031722,-0.00707530,-0.0079624,-0.0127168,sell
2015-09-09,1,3,3,0,4,0,2,1,1,1,1,1,1,4,4,3,2,0.680278261342618,0.613805293691081,0.800064738563851,-0.004133,-0.0069461,-0.00718628,-0.0120166,-0.0109317,sell
2015-09-10,2,2,3,0,4,0,1,1,1,1,0,2,1,4,3,3,2,0.682189853600745,0.605741408238422,0.796525796747822, 0.012573, 0.0065776,-0.00334689, 0.0065435, 0.0035745,buy
2015-09-11,2,1,2,2,2,1,1,1,1,2,1,2,1,3,3,4,1,0.683954109696684,0.597649973695062,0.79295844770978, 0.005229, 0.0021022, 0.00986958,-0.0003457, 0.0072872,buy
2015-09-12,1,1,2,1,3,2,2,1,1,1,1,1,1,3,2,5,2,0.685572540770561,0.589529212700309,0.789366429242095, 0.027694, 0.0273183, 0.01593557, 0.0289199, 0.0255775,buy
2015-09-13,0,2,2,0,3,1,3,2,2,1,0,2,0,4,3,4,3,0.687032302131312,0.581380902614853,0.785746751110872, 0.029043, 0.0275910, 0.02610671, 0.0126136, 0.0141120,buy
2015-09-14,0,2,2,0,3,1,2,3,2,2,1,2,1,4,3,4,2,0.688337171629251,0.573211264201112,0.782101655991532, 0.021585, 0.0134057, 0.01333138, 0.0181837, 0.0023732,buy
2015-09-15,0,1,1,2,3,2,2,4,3,2,2,3,2,4,3,4,2,0.689481104703877,0.565014076696668,0.778433386559497, 0.018012, 0.0048516, 0.02120367, 0.0078860, 0.0062952,buy
2015-09-16,0,1,1,2,2,2,2,2,2,1,1,2,1,3,3,4,1,0.690467123635441,0.556802670306701,0.774739700139345, 0.018953,-0.0037965, 0.01496730,-0.0080731,-0.0039651,sell
2015-09-17,0,1,2,1,2,1,1,1,3,2,1,1,1,4,2,3,2,0.691282383732879,0.548569935588449,0.771019849172602, 0.047403, 0.0203987, 0.04198890, 0.0111284,-0.0033574,buy
