Date,a0,a103,a120,a135,a144,a150,a180,a30,a45,a51,a60,a72,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-11,1,1,0,2,1,2,1,1,2,1,4,4,3,4,1,3,4,5,4,2,-0.008859,-0.008387,-0.0076205,-0.0087595,-0.008760,sell
2019-10-12,0,2,1,1,1,3,2,2,1,0,2,6,2,4,2,3,5,4,3,2, 0.020281, 0.003113, 0.0001149, 0.0044154, 0.009928,buy
2019-10-13,0,1,2,1,0,2,2,2,1,0,2,3,3,4,2,4,4,3,2,0, 0.006356, 0.005435, 0.0081805, 0.0050206, 0.006112,buy
2019-10-14,1,3,2,1,1,3,1,1,2,0,2,2,2,5,2,4,5,2,3,0,-0.000625,-0.000414,-0.0014515, 0.0018526,-0.000904,sell
2019-10-15,1,2,2,1,3,2,2,1,2,1,3,2,1,5,3,5,4,2,3,1, 0.000203, 0.006925, 0.0004368, 0.0067131, 0.000369,buy
2019-10-16,0,1,3,2,2,2,1,2,1,0,4,3,1,6,2,4,5,3,2,0,-0.010013,-0.006510,-0.0111260,-0.0044818,-0.011067,sell
2019-10-17,0,1,2,2,2,3,0,3,0,0,4,3,1,3,2,3,5,5,2,1,-0.001889, 0.001466,-0.0058705,-0.0024766,-0.002477,sell
2019-10-18,0,2,3,0,3,4,1,2,1,0,3,2,2,4,3,4,6,2,2,2, 0.010990, 0.013219, 0.0119603, 0.0132194, 0.013312,buy
2019-10-19,0,3,2,1,0,1,1,2,0,2,3,1,1,3,3,3,3,2,2,1, 0.005414, 0.007096, 0.0091023, 0.0055575, 0.005558,buy
2019-10-20,0,1,3,0,0,1,2,2,0,1,3,2,2,3,2,2,3,4,2,1, 0.014707, 0.014462, 0.0130172, 0.0125624, 0.009724,buy
2019-10-21,0,1,1,3,1,1,1,1,1,2,2,3,2,6,2,3,2,3,2,1,-0.008016, 0.016731,-0.0040068,-0.0071922,-0.007176,sell
2019-10-22,0,2,2,3,1,3,0,2,1,2,4,2,3,6,2,5,3,5,2,2,-0.009112,-0.014096,-0.0091121,-0.0120679,-0.010759,sell
2019-10-23,0,1,3,3,2,4,0,2,2,3,3,2,2,5,3,4,5,7,2,1, 0.000050,-0.017980, 0.0000503,-0.0199438,-0.024125,sell
2019-10-24,0,1,4,4,0,1,2,3,1,2,3,3,1,5,2,4,4,5,3,2,-0.008923,-0.008838,-0.0153903,-0.0089180, 0.007870,sell
2019-10-25,0,1,2,2,1,2,2,3,1,4,2,2,2,5,2,3,2,6,4,2, 0.038570, 0.037077, 0.0321853, 0.0370490, 0.039649,buy
2019-10-26,2,2,0,1,0,3,1,2,3,4,1,3,2,5,2,3,2,7,2,3, 0.022946, 0.022409, 0.0238336, 0.0322453, 0.044145,buy
2019-10-27,2,0,0,2,1,2,2,3,3,4,2,2,3,6,2,5,3,6,2,2, 0.025329, 0.017329, 0.0177067, 0.0171713, 0.010319,buy
2019-10-28,1,0,1,2,0,1,2,2,4,3,2,4,1,4,2,4,4,6,2,1, 0.016571, 0.017100, 0.0140351, 0.0102030, 0.017440,buy
2019-10-29,2,1,1,0,0,2,1,3,6,4,2,2,1,3,3,3,4,8,2,2, 0.000219,-0.003907, 0.0000025, 0.0014580, 0.002617,sell
2019-10-30,1,1,0,0,1,2,1,2,6,4,1,2,3,2,3,3,6,6,3,1,-0.006038,-0.004232,-0.0104627,-0.0067590,-0.006712,sell
2019-10-31,2,0,0,1,0,1,1,3,3,2,1,3,3,2,2,2,5,5,2,2, 0.017084, 0.008675, 0.0067094, 0.0086749, 0.008254,buy
2019-11-01,1,1,1,0,0,1,1,2,4,2,0,3,2,2,2,3,4,3,2,2, 0.007581, 0.005011, 0.0050670, 0.0074745, 0.007475,buy
2019-11-02,3,2,0,0,0,2,0,2,5,4,1,1,3,3,2,4,5,4,2,3, 0.024452, 0.018149, 0.0175326, 0.0181106, 0.018111,buy
2019-11-03,1,3,0,0,0,2,0,2,7,4,2,1,3,5,2,4,6,3,3,2, 0.013228, 0.005970, 0.0059696, 0.0063789, 0.011794,buy
2019-11-04,0,1,2,0,1,2,0,4,6,2,3,2,2,5,2,5,4,5,2,2, 0.000320, 0.005063, 0.0003202, 0.0040923, 0.008634,buy
2019-11-05,0,1,2,0,1,1,0,4,5,1,3,3,1,4,2,4,4,5,2,1,-0.000510, 0.002737,-0.0013668, 0.0022742, 0.000620,buy
2019-11-06,0,1,1,1,1,1,0,2,5,4,4,1,2,4,3,3,5,4,3,1,-0.002691,-0.001281,-0.0012809,-0.0003912,-0.000509,sell
2019-11-07,1,1,1,0,2,2,0,2,3,3,5,0,2,3,4,3,5,3,3,1, 0.001839,-0.004134,-0.0063940,-0.0049317,-0.003711,sell
2019-11-08,0,1,2,0,2,2,0,3,2,1,4,2,2,4,3,2,5,3,3,1,-0.004574,-0.003869,-0.0148968,-0.0077005,-0.009699,sell
2019-11-09,0,1,2,0,2,0,0,4,2,1,4,1,3,3,2,3,6,3,2,1, 0.000977,-0.008250,-0.0085304,-0.0033830,-0.014638,sell
2019-11-10,0,1,3,1,2,0,1,2,2,0,5,0,3,2,3,5,4,4,1,1, 0.005142, 0.006373, 0.0019717, 0.0005257,-0.006937,buy
2019-11-11,1,2,2,2,2,1,0,1,2,1,6,0,2,2,1,6,4,4,2,3, 0.021330, 0.012369, 0.0083853, 0.0074101, 0.023701,buy
2019-11-12,0,0,4,1,1,3,0,2,1,0,6,1,1,4,2,5,3,4,0,2, 0.004115, 0.005937,-0.0043398,-0.0053381, 0.003872,buy
2019-11-13,0,0,1,4,1,2,0,3,1,0,5,1,1,2,4,3,3,4,2,1, 0.002279,-0.005896,-0.0034401,-0.0016602,-0.003745,sell
2019-11-14,0,0,1,4,2,2,1,3,3,1,3,0,2,3,3,4,4,4,2,2, 0.013853, 0.014040, 0.0029599, 0.0139125, 0.013349,buy
2019-11-15,0,1,2,2,0,1,1,4,2,3,4,0,1,4,2,4,3,3,4,1, 0.003933,-0.001781,-0.0022054, 0.0074942, 0.000284,buy
2019-11-16,0,1,2,2,0,1,1,4,1,2,4,2,1,3,2,4,3,4,3,2,-0.003104,-0.010607,-0.0051082,-0.0069893,-0.006034,sell
2019-11-17,0,1,2,3,1,2,2,4,1,2,3,2,3,4,4,5,4,4,3,2, 0.007713, 0.017254, 0.0027395, 0.0102936, 0.007852,buy
2019-11-18,0,1,1,5,2,2,1,4,1,2,1,2,2,5,4,5,2,3,4,1, 0.003202, 0.008707, 0.0078208, 0.0087070, 0.002237,buy
2019-11-19,0,1,2,4,2,3,1,3,1,3,2,2,0,5,4,2,5,4,3,1,-0.005631, 0.008051,-0.0028275, 0.0004623, 0.002965,buy
2019-11-20,1,2,2,4,1,0,2,3,4,4,2,2,0,6,5,2,5,4,3,2,-0.023588,-0.020305,-0.0212809,-0.0234684,-0.020706,sell
2019-11-21,1,2,2,2,1,0,2,3,4,2,1,2,2,6,3,2,4,3,3,3,-0.033065,-0.034144,-0.0336370,-0.0350352,-0.036208,sell
2019-11-22,1,3,1,1,1,2,1,4,3,2,0,3,2,4,3,3,4,3,4,3,-0.022396,-0.023739,-0.0203025,-0.0196780,-0.022396,sell
2019-11-23,1,1,1,1,1,2,1,2,3,2,2,4,2,5,2,5,3,3,2,3,-0.015065,-0.014620,-0.0180531,-0.0009696,-0.016729,sell
2019-11-24,2,1,1,2,0,1,2,2,6,3,2,4,0,6,2,4,4,3,3,4,-0.003070, 0.001896,-0.0030702,-0.0024526, 0.004996,buy
2019-11-25,1,1,3,1,0,1,1,2,6,1,3,3,0,4,1,4,4,5,3,2,-0.010061, 0.001404,-0.0100609, 0.0017931,-0.004081,sell
2019-11-26,1,2,2,1,1,2,1,4,6,3,3,2,0,4,3,5,4,5,5,2, 0.023437, 0.023437, 0.0234970, 0.0202091, 0.025016,buy
2019-11-27,1,1,2,1,1,1,1,3,6,1,2,3,1,3,3,4,4,4,5,1, 0.004757, 0.006587, 0.0006126, 0.0012627, 0.002896,buy
2019-11-28,3,1,3,0,0,1,1,2,5,2,3,4,0,4,5,4,3,3,4,2, 0.008601, 0.008601, 0.0083187, 0.0086008, 0.007332,buy
2019-11-29,3,1,3,0,1,1,1,1,4,1,5,5,0,2,4,4,4,4,6,2, 0.011962, 0.011703, 0.0142770, 0.0123334, 0.014375,buy
2019-11-30,2,1,2,0,1,0,1,2,4,2,4,4,1,3,3,5,4,3,5,1,-0.001857,-0.001857,-0.0073443, 0.0068531,-0.019379,sell
2019-12-01,0,0,2,0,1,0,0,4,4,1,3,3,2,3,3,4,3,2,3,2,-0.020230,-0.016945,-0.0105031,-0.0199242,-0.021391,sell
2019-12-02,0,1,0,0,1,0,0,4,4,2,3,4,0,3,3,2,4,3,2,2,-0.011072,-0.006223,-0.0049696,-0.0110722,-0.014708,sell
2019-12-03,0,0,1,0,1,0,0,1,4,3,6,2,0,2,3,0,3,4,2,4, 0.001154, 0.001752,-0.0017845, 0.0013270,-0.001490,sell
2019-12-04,1,0,1,0,0,0,0,1,3,4,5,4,1,2,3,2,5,3,2,3, 0.006304,-0.002157,-0.0056139,-0.0063530,-0.002666,sell
2019-12-05,0,0,0,1,0,0,0,2,2,2,5,5,2,2,3,2,4,4,2,2,-0.002799,-0.006056,-0.0045446, 0.0019515,-0.000295,sell
2019-12-06,0,1,0,1,1,1,0,3,1,2,3,3,3,3,4,3,3,2,2,2,-0.017604,-0.015667,-0.0064797,-0.0064797,-0.019007,sell
2019-12-07,1,2,1,1,0,1,0,4,2,3,2,1,4,4,3,4,3,4,1,3, 0.005842, 0.010708, 0.0058424, 0.0073021, 0.006309,buy
2019-12-08,2,3,2,1,0,1,0,3,3,3,2,1,1,3,2,5,3,4,3,2, 0.002884, 0.003095, 0.0006864, 0.0093694, 0.001597,buy
2019-12-09,1,2,4,2,0,1,1,3,3,3,3,1,1,3,3,6,3,5,3,2, 0.012393, 0.014723, 0.0052046, 0.0066221, 0.000660,buy
2019-12-10,2,2,4,4,1,2,0,5,3,1,2,2,1,4,2,5,6,5,4,3, 0.003039, 0.014857, 0.0061432, 0.0188377, 0.019449,buy
2019-12-11,2,2,1,4,3,5,0,4,5,1,1,0,2,3,1,5,6,6,5,4,-0.008190,-0.005345,-0.0081897,-0.0055527,-0.006572,sell
2019-12-12,2,3,1,2,2,5,1,3,5,1,3,0,2,3,3,6,5,5,6,2,-0.009599, 0.005425,-0.0006633,-0.0054512,-0.004719,sell
2019-12-13,2,3,3,2,0,1,1,3,4,1,2,1,0,3,2,5,3,4,5,1, 0.019528, 0.012240, 0.0021472, 0.0020908, 0.009461,buy
2019-12-14,2,1,3,2,1,1,3,2,4,1,1,1,0,1,1,4,4,5,5,2, 0.013751, 0.005731, 0.0009091, 0.0013813,-0.001548,buy
2019-12-15,1,1,1,1,3,1,0,2,4,1,1,0,1,3,1,4,3,3,2,1,-0.003662,-0.011841,-0.0080012,-0.0057577,-0.005758,sell
2019-12-16,1,1,1,1,3,4,0,1,3,1,2,0,1,2,1,4,5,3,2,2, 0.001837,-0.006659,-0.0061386,-0.0018791,-0.001879,sell
2019-12-17,0,0,3,3,3,2,0,1,3,1,2,2,1,2,2,4,5,3,1,4,-0.008029,-0.008006,-0.0078879,-0.0080291,-0.008029,sell
2019-12-18,0,1,3,4,0,0,1,1,3,0,3,2,1,2,3,4,4,2,2,2, 0.018170, 0.012932, 0.0193894, 0.0175515, 0.017894,buy
2019-12-19,0,2,3,1,1,1,0,0,4,1,2,1,3,2,3,3,3,2,4,2, 0.011841, 0.020227, 0.0132454, 0.0204575, 0.014321,buy
2019-12-20,0,3,0,1,1,1,0,4,4,0,2,2,4,3,4,4,3,4,2,2,-0.003013,-0.002056,-0.0021171,-0.0052537,-0.015243,sell
2019-12-21,0,0,1,2,1,0,1,5,3,0,3,3,5,4,3,4,3,4,4,2,-0.009034,-0.009595,-0.0001389,-0.0152594,-0.011164,sell
2019-12-22,2,0,2,1,0,0,1,4,4,1,5,5,2,6,3,4,4,4,4,2, 0.014453, 0.014453, 0.0138076, 0.0128056, 0.006749,buy
2019-12-23,2,1,1,1,0,1,0,5,6,2,5,3,1,5,3,3,5,5,4,3, 0.014262, 0.012368, 0.0133372, 0.0152363, 0.017044,buy
2019-12-24,1,1,1,1,1,1,0,6,6,1,3,2,2,4,2,4,3,4,5,4,-0.002445,-0.003665,-0.0021389,-0.0052372,-0.000101,sell
2019-12-25,1,0,2,1,0,0,0,7,3,0,2,3,2,3,3,3,3,3,4,2,-0.006804,-0.009227, 0.0006866,-0.0068041,-0.006804,sell
2019-12-26,2,0,2,0,0,0,0,4,2,0,3,3,0,3,3,3,2,1,2,2,-0.004463, 0.000585, 0.0026988,-0.0025708,-0.002352,sell
2019-12-27,3,1,1,0,0,0,0,2,1,2,3,2,0,2,4,3,2,1,2,1,-0.001390,-0.001139, 0.0028876,-0.0016190,-0.002396,sell
2019-12-28,2,0,2,0,0,0,0,3,2,1,2,3,1,3,4,3,1,0,3,2,-0.000280, 0.003047, 0.0047242,-0.0000148, 0.000983,buy
2019-12-29,2,0,1,0,0,0,0,5,2,0,0,5,0,3,3,3,1,1,2,2,-0.000449, 0.002944, 0.0044891,-0.0000817, 0.002211,buy
2019-12-30,2,0,1,0,0,0,0,3,4,2,2,4,1,5,3,3,2,3,3,0,-0.031266,-0.017004,-0.0157149,-0.0032465,-0.037527,sell
2019-12-31,3,1,1,0,0,0,0,2,4,4,2,3,0,4,3,3,2,3,4,1,-0.017024,-0.013123,-0.0146093,-0.0075472,-0.023348,sell
2020-01-01,3,0,2,0,0,1,0,2,3,3,2,2,0,3,2,3,3,2,3,2,-0.006356,-0.000550,-0.0051364,-0.0025527,-0.001858,sell
2020-01-02,1,0,2,0,0,1,0,2,2,3,0,4,1,2,2,2,2,2,4,2,-0.009457,-0.016793,-0.0167929,-0.0050853,-0.016855,sell
2020-01-03,1,2,0,1,0,1,0,3,1,3,2,2,3,3,2,5,2,3,2,2, 0.007525, 0.008080, 0.0065527, 0.0093603, 0.006577,buy
2020-01-04,2,4,0,0,1,2,0,3,3,2,2,2,2,3,3,4,4,4,3,2, 0.016079, 0.017487, 0.0174644, 0.0174644, 0.015186,buy
2020-01-05,2,3,1,0,0,2,0,3,3,3,2,2,0,3,2,6,3,3,3,1, 0.003334, 0.009817, 0.0014163, 0.0168216, 0.011036,buy
2020-01-06,0,1,2,1,0,1,0,2,3,2,3,2,1,2,2,5,3,3,2,1, 0.017453, 0.014545, 0.0062836, 0.0147195, 0.010329,buy
2020-01-07,0,3,0,2,1,2,1,3,3,2,2,2,0,3,3,4,3,3,4,1, 0.033717, 0.033691, 0.0337171, 0.0333509, 0.033577,buy
2020-01-08,0,3,1,0,2,4,0,2,6,3,2,1,1,2,2,4,5,5,6,1, 0.012091, 0.021864, 0.0218550, 0.0070864, 0.011160,buy
2020-01-09,4,4,1,1,0,4,1,2,5,1,3,1,0,2,3,4,5,5,6,2,-0.005087, 0.016973, 0.0024979, 0.0065113,-0.005158,buy
2020-01-10,4,3,1,2,2,1,3,3,5,0,2,1,0,3,4,4,5,5,4,2, 0.004870, 0.014758, 0.0105936, 0.0104583, 0.006698,buy
2020-01-11,4,3,1,2,0,3,2,2,5,0,2,0,1,3,4,4,5,4,4,1, 0.009080, 0.021617, 0.0136540, 0.0149827, 0.008641,buy
2020-01-12,4,5,1,1,2,5,0,1,5,2,1,0,0,6,4,4,4,4,5,0, 0.001648, 0.011482, 0.0080600, 0.0007262, 0.005990,buy
2020-01-13,4,3,1,3,3,3,1,1,4,3,1,0,1,3,4,3,6,6,5,1, 0.012046, 0.006229, 0.0075171, 0.0114548, 0.007044,buy
2020-01-14,4,0,4,3,1,0,1,1,4,4,1,0,1,3,4,3,5,5,4,0, 0.031199, 0.031199, 0.0311989, 0.0261414, 0.025031,buy
2020-01-15,3,1,2,1,2,2,1,1,4,4,1,1,0,3,3,4,3,4,5,1, 0.011595, 0.016897, 0.0141391, 0.0124063, 0.014548,buy
2020-01-16,2,2,0,1,2,3,0,2,4,4,2,0,2,3,4,3,3,3,4,4, 0.002773, 0.003564,-0.0045884, 0.0007884, 0.000788,buy
2020-01-17,2,0,1,2,2,1,1,2,7,4,1,1,3,3,4,5,4,4,4,3, 0.000590,-0.001154, 0.0019984,-0.0037721, 0.000590,sell
2020-01-18,1,0,2,1,1,0,1,3,7,2,2,2,1,2,3,5,3,4,4,2, 0.006595, 0.012600, 0.0086099, 0.0115093, 0.007672,buy
2020-01-19,0,1,1,0,1,1,0,2,8,4,4,0,3,4,3,3,4,4,5,2,-0.001613, 0.004049, 0.0039969, 0.0022628,-0.000891,buy
2020-01-20,1,1,0,0,1,1,0,3,9,3,1,0,5,3,3,4,4,4,5,2,-0.005283, 0.004174, 0.0065190,-0.0007802,-0.006577,sell
2020-01-21,1,0,0,1,0,0,0,6,6,1,2,1,3,4,4,2,3,3,3,2,-0.010598,-0.005016, 0.0036967,-0.0111182,-0.006763,sell
2020-01-22,1,0,1,0,0,0,0,5,5,2,3,2,3,4,5,3,1,3,3,3,-0.004313,-0.001798, 0.0018895, 0.0001549,-0.000198,buy
2020-01-23,3,1,0,1,0,0,0,4,3,4,4,0,3,4,4,3,3,2,4,3,-0.005602,-0.007571,-0.0069776,-0.0090051, 0.003880,sell
2020-01-24,3,0,0,1,0,0,0,4,5,7,2,0,4,3,5,6,2,3,4,3,-0.004239,-0.005363,-0.0052729,-0.0111199,-0.006929,sell
2020-01-25,1,0,0,1,0,0,0,7,3,5,3,1,4,4,5,6,1,1,6,2, 0.003847, 0.005531, 0.0049160, 0.0049780, 0.005531,buy
2020-01-26,1,0,0,1,0,0,0,8,3,3,4,3,3,4,5,5,2,2,6,2, 0.000206, 0.002181, 0.0030717, 0.0020134, 0.003118,buy
2020-01-27,1,0,0,1,0,0,0,3,4,5,4,2,3,5,4,3,2,2,6,1, 0.024557, 0.024988, 0.0254008, 0.0259890, 0.025989,buy
2020-01-28,3,0,0,1,0,0,0,5,4,6,4,2,3,3,4,4,5,5,5,2, 0.025991, 0.024058, 0.0236009, 0.0093257, 0.015687,buy
2020-01-29,1,1,0,1,0,0,0,6,1,2,4,4,2,2,4,3,4,4,4,1, 0.003423, 0.007193, 0.0090707, 0.0117351, 0.003405,buy
2020-01-30,1,0,1,1,0,0,0,7,1,1,1,3,3,2,3,3,3,2,4,2,-0.001116,-0.007731, 0.0005623,-0.0010654,-0.002097,sell
2020-01-31,2,1,1,1,0,0,0,6,3,1,2,2,4,4,3,4,3,3,4,2,-0.010432,-0.009918, 0.0019640,-0.0104322,-0.010432,sell
2020-02-01,1,2,1,2,0,0,0,4,3,2,2,1,2,4,3,3,4,3,2,1,-0.005034,-0.007895,-0.0033031,-0.0111818,-0.011208,sell
2020-02-02,0,0,3,1,1,1,0,4,2,2,5,2,2,4,5,3,3,3,2,3,-0.006343,-0.006154,-0.0073242,-0.0084423,-0.006343,sell
2020-02-03,0,0,2,3,0,1,0,6,1,1,4,4,2,4,4,3,4,4,3,2,-0.018386,-0.012348,-0.0173261,-0.0178329,-0.017704,sell
2020-02-04,0,0,0,3,3,1,1,5,2,1,3,3,1,5,3,2,4,4,4,1, 0.002856,-0.000253,-0.0087175,-0.0022770,-0.005888,sell
2020-02-05,0,1,0,0,2,2,1,4,2,2,4,2,2,3,3,3,4,4,4,1, 0.008162, 0.008908, 0.0014754, 0.0014754, 0.006114,buy
2020-02-06,0,2,1,0,0,0,1,5,1,2,3,4,0,4,2,3,2,2,5,1, 0.010593, 0.012845, 0.0140634, 0.0035582, 0.016243,buy
2020-02-07,0,0,2,1,1,1,3,5,1,1,2,4,1,4,3,3,3,3,5,1,-0.007294,-0.001291,-0.0012912,-0.0072847,-0.001973,sell
2020-02-08,0,1,1,3,2,2,0,5,2,1,1,3,1,4,3,4,2,2,5,2, 0.015964, 0.016443, 0.0164434, 0.0164434, 0.015196,buy
2020-02-09,0,1,2,2,3,5,0,5,2,1,0,4,0,5,2,2,6,3,4,3, 0.015237, 0.015208, 0.0152078, 0.0145515, 0.013864,buy
2020-02-10,0,1,2,4,2,1,1,5,2,2,0,3,0,3,2,2,6,4,5,1, 0.007756, 0.008890, 0.0054815, 0.0146655, 0.013712,buy
2020-02-11,0,1,3,1,1,1,1,5,2,1,0,4,1,1,3,1,5,5,6,0, 0.008635, 0.008635, 0.0024129, 0.0131167, 0.008979,buy
2020-02-12,0,3,1,0,0,2,1,5,2,1,1,5,2,2,4,1,5,6,4,1, 0.007429, 0.006306,-0.0031733, 0.0104220, 0.005253,buy
2020-02-13,0,1,0,1,1,1,0,5,2,1,2,5,3,1,4,3,5,6,3,0,-0.009281,-0.009235,-0.0148833, 0.0037367,-0.009235,sell
2020-02-14,0,0,0,1,1,1,1,3,3,2,3,7,1,2,5,1,4,6,3,2,-0.002041, 0.006390, 0.0113529, 0.0009457, 0.000946,buy
2020-02-15,0,0,2,1,1,0,0,5,3,2,4,5,0,2,4,1,5,6,2,3,-0.010289,-0.007095,-0.0005956,-0.0104638,-0.008889,sell
2020-02-16,0,2,2,1,1,1,0,5,5,4,3,3,0,2,4,1,6,7,4,3,-0.010222,-0.009031, 0.0089028,-0.0108065,-0.010584,sell
2020-02-17,0,1,2,1,1,0,0,7,5,1,1,2,1,2,3,1,4,6,4,2,-0.008987,-0.007616, 0.0069621, 0.0078859,-0.008119,sell
2020-02-18,1,2,2,0,0,0,0,4,3,1,2,4,0,1,4,2,2,4,4,2, 0.000926, 0.001726, 0.0017261, 0.0020198, 0.001207,buy
2020-02-19,1,2,2,0,0,0,0,3,3,1,3,4,2,3,3,4,1,3,5,2,-0.008490,-0.002747, 0.0087935,-0.0011595,-0.001912,sell
2020-02-20,3,2,1,0,0,0,0,4,4,3,3,3,2,4,4,5,2,3,5,2,-0.009207,-0.009961,-0.0146976,-0.0094844,-0.011123,sell
2020-02-21,0,1,1,0,0,0,0,4,4,2,3,3,2,3,4,4,1,1,4,3,-0.001933, 0.003551,-0.0006476,-0.0004206,-0.004482,sell
2020-02-22,0,1,1,0,0,0,0,5,4,4,3,2,1,4,4,3,2,2,4,2, 0.005053, 0.000074, 0.0012322, 0.0039617, 0.001993,buy
2020-02-23,0,1,1,0,0,0,0,3,6,5,5,1,1,5,5,2,3,2,4,2, 0.011584, 0.001970, 0.0049854, 0.0093894, 0.007220,buy
2020-02-24,1,1,1,0,0,0,0,2,8,5,6,2,1,5,5,3,5,3,4,2, 0.012550, 0.000748, 0.0044204, 0.0034293, 0.003176,buy
2020-02-25,1,1,1,0,0,0,0,3,6,2,7,3,2,6,4,3,4,2,5,2, 0.014575,-0.006993,-0.0069076,-0.0021765,-0.005218,sell
2020-02-26,0,1,1,0,0,0,0,2,5,0,4,4,3,4,4,2,4,1,4,1,-0.022324,-0.021152,-0.0214422,-0.0073400,-0.033491,sell
2020-02-27,1,2,1,0,0,0,0,1,5,1,3,1,5,5,4,2,4,1,2,2,-0.020347,-0.020134,-0.0224078,-0.0086198,-0.014476,sell
2020-02-28,2,3,1,0,0,0,0,0,5,4,3,1,4,3,4,3,4,3,3,3, 0.004073,-0.004141, 0.0030001, 0.0030001,-0.000516,sell
2020-02-29,0,3,2,0,0,0,0,0,3,5,3,1,2,3,4,3,3,3,2,1, 0.021660,-0.009607, 0.0082540, 0.0090264,-0.013298,sell
2020-03-01,0,0,3,2,0,0,0,3,3,4,3,2,2,4,3,3,3,4,3,2,-0.002101, 0.002420, 0.0020310,-0.0020628,-0.002549,sell
2020-03-02,0,0,0,3,2,1,0,2,4,3,3,2,3,4,4,3,3,4,3,2,-0.007946,-0.005914, 0.0034995, 0.0024144,-0.009254,sell
2020-03-03,0,0,0,1,3,3,0,1,6,6,4,0,3,4,3,1,5,6,4,4, 0.001480, 0.001480, 0.0054784, 0.0040879, 0.001532,buy
2020-03-04,1,1,0,0,0,2,1,1,3,4,5,1,1,1,3,3,2,4,4,3, 0.003676, 0.017441, 0.0063230, 0.0063230, 0.009350,buy
2020-03-05,2,1,1,0,0,0,3,1,4,1,2,2,1,2,3,3,2,3,3,2, 0.019179, 0.018390, 0.0196086, 0.0199242, 0.016419,buy
2020-03-06,2,1,0,1,0,0,2,1,4,1,3,0,3,2,2,3,2,4,3,2, 0.002895, 0.005491, 0.0057636,-0.0020546, 0.004377,buy
2020-03-07,2,3,0,0,2,4,0,1,4,2,3,0,1,3,4,4,2,4,3,2, 0.006761, 0.011529, 0.0067607,-0.0019768, 0.000662,buy
2020-03-08,2,1,2,3,3,3,0,2,3,2,3,0,0,5,3,3,5,4,3,1,-0.018728,-0.009956, 0.0015827,-0.0046729,-0.017007,sell
2020-03-09,2,2,3,5,0,0,1,2,3,1,2,0,0,4,2,4,4,3,3,1,-0.033556,-0.013132,-0.0319440,-0.0041503,-0.032684,sell
2020-03-10,2,4,3,1,2,2,0,2,3,1,3,1,0,4,2,3,4,3,4,4, 0.009876, 0.007345,-0.0022508,-0.0025780, 0.012664,buy
2020-03-11,2,5,0,0,1,2,0,2,3,1,3,1,3,4,2,5,5,3,2,2, 0.026283, 0.012052, 0.0120525, 0.0120525, 0.026705,buy
2020-03-12,2,2,0,1,1,0,2,2,3,2,3,3,3,4,2,6,4,3,3,2,-0.010634,-0.010634,-0.0125381,-0.0027850,-0.022084,sell
2020-03-13,1,3,1,0,0,0,1,1,1,2,6,5,0,4,2,3,4,4,2,2, 0.032540, 0.032685, 0.0326853, 0.0182527, 0.034223,buy
2020-03-14,1,4,0,0,0,2,0,1,3,5,6,1,0,5,2,3,5,4,2,2, 0.024865, 0.017776, 0.0333779, 0.0263695, 0.017058,buy
2020-03-15,1,3,0,1,2,2,0,3,4,2,4,1,1,4,2,4,2,5,4,3,-0.001327,-0.000582,-0.0043846,-0.0063030,-0.000217,sell
2020-03-16,1,2,1,2,0,0,0,5,0,1,4,2,1,3,1,4,2,4,3,2,-0.023569,-0.033539,-0.0171706,-0.0199280,-0.013320,sell
2020-03-17,2,2,2,0,0,0,0,1,0,1,5,2,0,1,0,4,2,3,3,2,-0.002069,-0.004471, 0.0081079,-0.0010657, 0.011597,buy
2020-03-18,6,4,1,0,0,0,0,1,0,1,5,1,0,2,1,3,3,4,3,3, 0.008432, 0.006453, 0.0072663, 0.0064231, 0.011806,buy
2020-03-19,3,3,0,0,0,0,0,1,1,1,4,1,1,1,0,4,1,4,3,2, 0.005051, 0.003636, 0.0102966, 0.0090384, 0.013852,buy
2020-03-20,2,2,0,0,0,0,0,6,0,0,4,2,1,2,1,3,2,3,4,2, 0.002837,-0.022146, 0.0015196,-0.0223689, 0.001998,sell
2020-03-21,2,1,0,0,0,0,0,6,3,0,4,4,0,5,2,1,2,3,5,2,-0.004528,-0.004244,-0.0009898,-0.0124467,-0.000091,sell
2020-03-22,3,1,0,0,0,0,0,1,6,4,5,5,0,5,3,2,4,2,6,3, 0.000740,-0.000408, 0.0125249,-0.0006653,-0.000372,buy
2020-03-23,3,1,1,0,0,0,0,1,4,5,8,4,0,5,3,3,5,4,4,3, 0.006126, 0.005487, 0.0148872, 0.0082148, 0.006367,buy
2020-03-24,2,0,2,0,0,0,0,2,4,2,4,8,0,5,3,2,5,3,3,3, 0.017058, 0.036094, 0.0395270, 0.0379367, 0.038851,buy
2020-03-25,3,0,2,0,0,0,0,3,3,1,2,6,3,5,4,3,5,2,2,2, 0.002734,-0.007235, 0.0016928, 0.0018675, 0.009237,buy
2020-03-26,4,1,2,0,0,0,0,2,4,1,2,4,4,6,3,3,5,2,3,2, 0.008820, 0.004988, 0.0073806, 0.0059685, 0.003781,buy
2020-03-27,4,4,2,0,0,0,0,1,4,2,2,4,0,5,3,5,5,2,2,1,-0.030982,-0.030781,-0.0313009,-0.0137501,-0.045442,sell
