Date,a120,a135,a150,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-27,0,0.94,1.77,0.25,1.86,0.69,-0.0021856, 0.0194253, 0.0197257, 0.0267513, 0.019726,sell
2017-05-28,0,0,1.39,0.48,2.98,0,-0.0365416,-0.0371364,-0.0386047,-0.0371364,-0.018260,sell
2017-05-29,0,0,0.37,0.6,2.74,0, 0.0318477, 0.0043055,-0.0089917,-0.0040038, 0.005146,sell
2017-05-30,0.55,0,0,0.37,3.44,0, 0.0130186,-0.0123398,-0.0123398, 0.0316189, 0.010883,buy
2017-05-31,1.23,0,0,0.2,3.55,0, 0.0636524, 0.0560315,-0.0146872, 0.0713979, 0.054553,buy
2017-06-01,1.36,0,0,0.1,2.16,0, 0.1043861, 0.1253266, 0.0677589, 0.1101883, 0.110188,buy
2017-06-02,1.01,0,0,0,1.27,0.47, 0.0766472, 0.1005332, 0.1024502, 0.0783268, 0.095725,buy
2017-06-03,1.02,0,1.03,0,1.1,1.09,-0.0441995,-0.0303352, 0.0142709, 0.0075201, 0.014841,buy
2017-06-04,0.6,0.4,1.75,0,0.47,1.98, 0.0329531,-0.0017153, 0.0070277, 0.0040276,-0.017852,sell
2017-06-05,0.25,2,0.59,0,0.62,1.52,-0.0047063,-0.0220675,-0.0318467,-0.0241369,-0.024137,sell
2017-06-06,0,1.88,0,0,0.82,0.65, 0.0343257, 0.0343257,-0.0916854, 0.0343257, 0.037293,buy
2017-06-07,0,0.72,0.47,0,1.09,0,-0.0143453, 0.0279947, 0.0233385, 0.0269384, 0.024670,buy
2017-06-08,0,1.95,1.12,0,1.47,0, 0.0729274, 0.0337094, 0.0918965, 0.0866387, 0.085687,buy
2017-06-09,0,1.91,1.8,0,1.78,0, 0.0793223, 0.0101824, 0.0966972, 0.0997165, 0.102251,buy
2017-06-10,0,0,1.16,0,1.62,0, 0.1108782, 0.1057881, 0.1057881, 0.1165737, 0.092154,buy
2017-06-11,0,0,0.49,0,1.19,0, 0.0210530, 0.0501921, 0.0263227, 0.0262319, 0.027207,buy
2017-06-12,0.22,0,0,0,0.87,0, 0.1047428, 0.1003884, 0.1003884, 0.1003884, 0.100388,buy
2017-06-13,0.79,0.35,0,0.16,1.17,1.41, 0.0588058, 0.0380355, 0.0424414, 0.0585237, 0.023762,buy
2017-06-14,0.42,0.92,0,0.39,2.24,1.93,-0.0219156, 0.0197100, 0.0161140, 0.0663834, 0.036746,sell
2017-06-15,0,2,1.06,0.59,1.61,0.4,-0.0170745,-0.0170745,-0.0026234,-0.1326709,-0.003814,sell
2017-06-16,0,1.56,1.75,0.35,0.41,0, 0.0004594,-0.0231565, 0.0322644, 0.0677068, 0.048780,buy
2017-06-17,0,0.58,0.86,0.25,0.91,0,-0.0619747,-0.0070866,-0.0323473,-0.0116423, 0.020302,buy
2017-06-18,0,0,1.1,0.59,2.27,0,-0.0497208,-0.0536100,-0.0507459,-0.0461518,-0.029840,sell
2017-06-19,0,0,1.78,0.4,3.53,0,-0.0484339, 0.0360500, 0.0417883, 0.0162043, 0.052215,buy
2017-06-20,0,0,1.14,0,4.17,0, 0.0903513, 0.1355040, 0.1355040, 0.1346543, 0.134455,buy
2017-06-21,0,0,0.46,0,1.54,0, 0.0287437, 0.0161833, 0.0013216, 0.0167104, 0.016696,sell
2017-06-22,0.2,0,0,0,0.38,0.91, 0.0145284, 0.0083849, 0.0439391,-0.0908643, 0.014528,buy
2017-06-23,0.75,0,0,0,0,1.59,-0.0469486,-0.0549653,-0.0532659,-0.0592216,-0.042564,sell
2017-06-24,1.17,0,0,0,0,2.74,-0.0731278,-0.0666450,-0.0406243,-0.0703276,-0.035283,sell
2017-06-25,1.11,0,0,0,0,3.86,-0.0744647,-0.0611516,-0.0782307,-0.0718787,-0.028455,buy
2017-06-26,0.96,0,0,0,0,3.79,-0.0518704,-0.0475267,-0.0884752,-0.0531358,-0.042928,sell
2017-06-27,1.24,0,0.59,0,0,3.91,-0.0053794, 0.0046679,-0.0300610, 0.0043749, 0.001550,sell
2017-06-28,1.07,0,1.65,0,0,2.42, 0.0405038,-0.0158939, 0.0187563,-0.0062423,-0.020311,buy
2017-06-29,0.16,0,1.78,0.66,0,0.37,-0.0076030,-0.0058655, 0.0086946,-0.0243886,-0.010420,sell
2017-06-30,0,0,0.68,0.82,0,0,-0.0147537,-0.0068143,-0.0018270,-0.0140625,-0.007095,sell
2017-07-01,0,0,0.7,0.53,0,0, 0.0289424, 0.0224782,-0.0251710, 0.0508465, 0.022744,sell
2017-07-02,0,0.65,1.74,0.59,0,0,-0.0927994,-0.0992056, 0.0647907, 0.0296968, 0.026245,buy
2017-07-03,0.14,1.63,0.71,0.44,0,0.37, 0.0615703, 0.0649448, 0.0600383,-0.0044677, 0.062916,buy
2017-07-04,0.32,2.69,0,0.24,0.33,2.58, 0.0914410, 0.0567023, 0.0648506, 0.1101521, 0.079699,buy
2017-07-05,0.75,2.9,0,0.13,0.65,3.75, 0.0420113,-0.0544459,-0.0410779,-0.0300629, 0.056430,buy
2017-07-06,0.79,2.12,0.37,0,1.25,2.39, 0.1287338, 0.1261403, 0.1181614, 0.1351081, 0.141070,buy
2017-07-07,0.35,1.96,0.71,0,1.78,1, 0.0656925, 0.0646903, 0.0617911, 0.0418148, 0.046572,buy
2017-07-08,0.15,1.81,1.34,0.2,1.38,0.46, 0.0259576,-0.0254095,-0.0032446,-0.0023815,-0.003245,buy
2017-07-09,0,1.66,1.8,0.49,0.77,0,-0.1538026,-0.1538026,-0.0617637,-0.1269044,-0.147093,sell
2017-07-10,0,1.95,1.25,0.59,0.44,0,-0.0917319,-0.0917319, 0.0191295,-0.1433474,-0.091732,sell
2017-07-11,0,0.78,0.66,0.3,0,0, 0.1113752, 0.0306731, 0.0191661, 0.0940454, 0.082618,buy
2017-07-12,0,0,0.7,0.12,0,0, 0.1179446, 0.0779008, 0.0536073, 0.0787700, 0.054416,buy
2017-07-13,0,0,2.03,0,0.55,0,-0.1001495,-0.1092447,-0.1092447,-0.0049519,-0.010092,buy
2017-07-14,0,0,3.54,0,1.78,0.35, 0.0555513, 0.0767122, 0.0568161, 0.0586197, 0.050752,buy
2017-07-15,0,0.34,2.66,0,1.51,0.98, 0.0218220, 0.0315741, 0.0163596, 0.0469860, 0.062495,buy
2017-07-16,0.14,0.62,2.37,0,0.42,2.1, 0.0072823, 0.0120999, 0.0005843, 0.0072823, 0.016507,sell
2017-07-17,0.36,1.11,1.43,0,0,3.84,-0.0932549,-0.0760435,-0.0746692,-0.0691337,-0.079492,sell
2017-07-18,1.07,1.98,0.38,0,0,3.67, 0.0476815,-0.0118296,-0.0063314,-0.0184886, 0.104186,buy
2017-07-19,1.48,2.46,0.61,0,0,2.48, 0.1068564, 0.1125085, 0.1044537, 0.1028481, 0.101520,buy
2017-07-20,0.9,2.28,1.71,0,0,2.58, 0.0563937, 0.0057558,-0.0125717, 0.0092387, 0.012745,sell
2017-07-21,0.18,2.58,1.78,0,0,2.36,-0.0154596,-0.0344659,-0.0230717,-0.0272715,-0.050046,sell
2017-07-22,0,1.34,0.65,0.1,0,0.87,-0.0010879, 0.0083694, 0.0008211,-0.0349925,-0.004167,sell
2017-07-23,0.37,0.56,0,0.3,0,0.37, 0.0083546, 0.0083546,-0.0012128,-0.0219165,-0.029863,sell
2017-07-24,0.79,0,0,0.6,0,0, 0.0867265, 0.1036785, 0.0928577, 0.0176194, 0.087142,buy
2017-07-25,0.58,0,0,0.4,0,0, 0.0325392, 0.0230718, 0.0342399, 0.0109717, 0.017451,sell
2017-07-26,0.21,0.47,0,0.14,0,0, 0.0745953, 0.0878712, 0.0808888, 0.0834898, 0.080889,buy
2017-07-27,0,1.67,0,0,0,0, 0.0535064, 0.0362210, 0.0566426, 0.0546469, 0.044947,buy
2017-07-28,0,3.62,0,0,0.44,0, 0.0216461, 0.0146277, 0.0135926, 0.0079622, 0.007962,sell
2017-07-29,0,4.3,0,0,1.23,0, 0.0101409,-0.0503318, 0.0010573, 0.0133828, 0.013383,sell
2017-07-30,0,4.02,0,0,1.8,0, 0.0036114,-0.0274459, 0.0147409,-0.0086627,-0.013174,buy
2017-07-31,0,2.51,0,0,0.91,0, 0.0995083, 0.0366260, 0.0842184, 0.0685769, 0.074168,buy
2017-08-01,0,1.02,0,0,0.32,0, 0.0232069, 0.0250613, 0.0249583, 0.0237102, 0.019170,buy
2017-08-02,0,0.56,0,0,0,0, 0.0431553, 0.0930937,-0.0026194,-0.0045163,-0.021115,sell
2017-08-03,0,0,0.33,0,0,0,-0.0219514,-0.0000266,-0.0309331, 0.0254034,-0.007044,sell
2017-08-04,0,0,0.79,0,0,0,-0.0476790,-0.0025314,-0.0792193, 0.0083472,-0.047178,sell
2017-08-05,0,0,1.77,0,0,0,-0.0755715,-0.0880610,-0.0759551,-0.0802586,-0.062054,sell
2017-08-06,0,0,1.65,0,0.32,0,-0.1061261,-0.0999761,-0.1120804,-0.1063171,-0.084904,sell
2017-08-07,0,0,1.42,0,0.59,0,-0.0966839,-0.0966839,-0.1063156,-0.0967877,-0.079580,sell
2017-08-08,0,0,1.53,0,2.12,0, 0.0411302, 0.0621109, 0.0655163, 0.0461389, 0.109821,buy
2017-08-09,0,0,3.04,0,3.97,0, 0.0722485, 0.0824335, 0.0824335, 0.0975899, 0.082434,buy
2017-08-10,0.21,0,3.34,0,5.15,0, 0.0187512, 0.0344874, 0.0278986, 0.0366954, 0.034487,buy
2017-08-11,0.76,0.37,2.04,0.11,3.55,0, 0.0292777, 0.0284306, 0.0425123, 0.0351801, 0.033184,buy
2017-08-12,1.15,0.38,0.76,0.12,1.69,0,-0.0248736, 0.0769292,-0.0066136,-0.0066136, 0.005844,buy
2017-08-13,1.15,0.39,0.84,0.24,0.4,0,-0.1783264,-0.1295978,-0.1190364,-0.1148254,-0.169984,sell
2017-08-14,0.72,0.37,0.76,0.47,0,0, 0.0276527, 0.0350713, 0.0405684, 0.0121158,-0.042164,buy
2017-08-15,0.3,0.34,1.35,0.7,0,0.61, 0.0388694, 0.0076806, 0.0929729, 0.0271101, 0.005539,buy
2017-08-16,0,0,1.78,0.34,0.37,1.5,-0.0238611, 0.0164825, 0.0031633, 0.0168534, 0.013334,sell
2017-08-17,0,0,2.05,0.12,0.57,1.98,-0.0175766,-0.0204964,-0.0239762,-0.0097883,-0.022159,sell
2017-08-18,0,0,2.52,0,0.87,1.03, 0.0239371, 0.0297492, 0.0140503, 0.0297492, 0.057571,buy
2017-08-19,0.44,0,1.84,0,1.32,0.42,-0.0284704,-0.0537506,-0.0490534,-0.0113290,-0.047706,sell
2017-08-20,0.93,0,0.5,0,1.78,0, 0.0053916, 0.0401292, 0.0361977,-0.0567252, 0.044976,buy
2017-08-21,1.36,0,0,0,1.57,0, 0.1099067, 0.1081498, 0.0774283, 0.0996815, 0.108961,buy
2017-08-22,1.21,0,0,0,1.04,0,-0.0393180,-0.0334434,-0.0337072,-0.0701104, 0.029219,buy
2017-08-23,0.8,1.65,0,0,0.69,0.82, 0.0964110, 0.1038720, 0.1137238, 0.1137238, 0.097544,buy
2017-08-24,0.35,3.66,0,0,0.46,2, 0.0143627, 0.0235172, 0.0143373, 0.0232262, 0.023517,buy
2017-08-25,0.2,3.32,0,0,0,1.6, 0.0196440, 0.0832780, 0.0715720, 0.0204455, 0.086920,buy
2017-08-26,0,1.89,0,0,0,0.54, 0.0563251, 0.0385255, 0.0308138, 0.0593177, 0.036831,buy
2017-08-27,0,1.44,0,0,0,0, 0.0326305, 0.0201847, 0.0332916, 0.0326305, 0.026936,sell
2017-08-28,0,1.98,0,0,0,0,-0.0407238, 0.0076884,-0.0822067, 0.0079148,-0.010070,buy
2017-08-29,0,2.19,0,0,0,0,-0.0544445,-0.0240410,-0.0801922,-0.0240410,-0.034834,buy
2017-08-30,0.18,2.14,0,0,0,0,-0.0613406,-0.0218344,-0.0794261,-0.0428241,-0.051488,sell
2017-08-31,0.51,2.45,0,0,0,0,-0.0122349,-0.0027549,-0.0170876,-0.0057399,-0.006991,sell
2017-09-01,0.88,1.04,0,0,0,0,-0.0343475, 0.0226295, 0.0184129, 0.0175773, 0.013159,sell
2017-09-02,1.22,0.36,0,0,0,0,-0.1449128,-0.1353147,-0.1123522,-0.1098081,-0.134971,sell
2017-09-03,1.13,0.52,0,0.19,0,0,-0.0645880,-0.0553277,-0.0437686,-0.0629697,-0.042450,sell
2017-09-04,0.92,1.27,0.64,0.47,0,0, 0.0639072, 0.0172526, 0.0707447, 0.0049007,-0.034407,buy
2017-09-05,0.78,2.43,1.77,0.59,0,0, 0.0153735, 0.0304953, 0.0388350, 0.0084957, 0.008863,buy
2017-09-06,0.58,2.09,1.6,0.3,0,0,-0.0214307,-0.0265792,-0.0265792,-0.0385087,-0.052479,sell
2017-09-07,0.71,2.01,0.96,0.12,0,0,-0.0727361,-0.0727361,-0.0750454,-0.0560402,-0.092319,sell
2017-09-08,0.89,1.96,1.24,0,0,0, 0.0063432, 0.0038705, 0.0154317, 0.0198462,-0.001340,buy
2017-09-09,1.03,1.48,1.77,0,0,0, 0.0864607, 0.0457484, 0.0140957, 0.0416546, 0.045480,buy
2017-09-10,0.63,1.45,0.85,0,0,0,-0.0721381,-0.0585315,-0.0708111,-0.0181107,-0.056569,sell
2017-09-11,0.47,1.81,0,0,0,0,-0.0490924,-0.0316194,-0.0457533,-0.0426357,-0.053955,sell
2017-09-12,0.74,1.96,0,0,0,0.75, 0.0363557, 0.0531943, 0.0612238, 0.0818674, 0.050075,buy
2017-09-13,0.79,1.2,0,0,0.33,1.73, 0.1012350, 0.1043141, 0.1075913, 0.1012350, 0.123737,buy
2017-09-14,0.29,0.44,0,0,0.83,2,-0.0220128,-0.0176978,-0.0293392,-0.0216630,-0.017698,buy
2017-09-15,0,0,0,0,1.78,0.95, 0.0692598, 0.0213928, 0.0256756, 0.0374412, 0.019543,buy
2017-09-16,0.2,0,0,0,1.53,0.42, 0.0500887,-0.0200967, 0.0430354,-0.0078301,-0.009582,buy
2017-09-17,0.62,0,0,0,0.62,0, 0.0340659, 0.0093578, 0.0170161, 0.0140011, 0.009358,buy
2017-09-18,0.79,0,0.48,0.1,0,0,-0.0090365,-0.0405803,-0.0049340,-0.0401935, 0.030115,sell
2017-09-19,0.32,1.58,1.18,0.45,0,0, 0.0103681, 0.0476530, 0.0555824,-0.0336974, 0.052356,buy
2017-09-20,0,3,1.77,0.59,0,0,-0.1406499,-0.1368722,-0.1215780,-0.1535262,-0.140650,sell
2017-09-21,0.23,2.67,1.07,0.28,0,0,-0.0428954,-0.0498399,-0.0498399,-0.0493513,-0.051920,sell
2017-09-22,0.8,1.83,0.44,0.2,0,0,-0.0511413,-0.0496905,-0.0804167,-0.0603043,-0.102054,sell
2017-09-23,0.54,1.44,0,0.36,0,0,-0.0124961,-0.0127058,-0.0429992,-0.0836378,-0.121009,sell
2017-09-24,0,1.86,0,0.59,0,0.72,-0.0892528,-0.0499750, 0.0200571,-0.0612198, 0.008180,buy
2017-09-25,0,2,0,0.54,0,1.95, 0.0218621, 0.0178848, 0.1215168, 0.0407187, 0.025475,buy
2017-09-26,0,1.15,0,0.3,0,1.08, 0.1160914, 0.1160914, 0.0659217, 0.0560871, 0.123286,buy
2017-09-27,0,0.64,0.65,0.17,0,0,-0.0073871,-0.0271867,-0.0119275,-0.0621665,-0.030847,sell
2017-09-28,0.15,0.9,1.78,0.19,0,0,-0.0515139,-0.0942509,-0.0455438,-0.0885821,-0.088295,sell
2017-09-29,0.26,1.7,0.89,0.56,0,0,-0.0169478, 0.0283865, 0.0267827, 0.0367913, 0.027676,buy
2017-09-30,0.45,1.98,0,0.59,0,0, 0.0630776, 0.0458804, 0.0916742,-0.0210423, 0.017063,buy
2017-10-01,0.79,0.72,0,0.2,0,0,-0.0191517,-0.0097690,-0.0309771,-0.0074446,-0.004796,sell
2017-10-02,1.11,0,0,0,0,0,-0.1126198,-0.1102030,-0.1078697,-0.1133411,-0.102559,sell
2017-10-03,1.24,0,0.63,0,0,0,-0.0864491,-0.0748528,-0.0891286,-0.0949508,-0.066854,sell
2017-10-04,0.9,0,1.53,0,0,0, 0.0550585,-0.0112890,-0.0092095, 0.0825346, 0.082621,buy
2017-10-05,0.36,0,2.32,0,0,0, 0.0858022, 0.0497508, 0.0522588, 0.0658602, 0.109245,buy
2017-10-06,0,0,2.59,0,0,0.38, 0.0552333, 0.0621415, 0.0290994,-0.0003700, 0.063495,buy
2017-10-07,0,0,1.51,0,0,1.09,-0.0785371,-0.0694243,-0.0833760,-0.0763906,-0.077827,sell
2017-10-08,0,0,0,0,0,4.18,-0.0614226, 0.0255607,-0.0723846, 0.0069311, 0.006145,buy
2017-10-09,0,0,0,0,0,6.01,-0.0763268,-0.1227524,-0.0602259,-0.0602259,-0.142247,sell
2017-10-10,0,0,0.63,0,0,4.84,-0.0340169,-0.0891968, 0.0051790,-0.0042434,-0.111928,sell
2017-10-11,0,0,1.8,0,0.33,2.81, 0.0120284,-0.0274337, 0.0038300, 0.0439327, 0.020461,buy
2017-10-12,0,0,1.57,0,1.41,1.96,-0.0416361,-0.0260079,-0.0316890,-0.0343568,-0.035551,sell
2017-10-13,0,0,0.5,0,1.8,0.98, 0.0260936, 0.0632086, 0.0615623, 0.0613587, 0.036199,buy
2017-10-14,0,1,0.41,0.34,1.04,0.59,-0.1016231,-0.0530747,-0.0768742,-0.0871247,-0.013262,buy
2017-10-15,0,1.98,0.74,0.59,1.19,0.36,-0.0072326,-0.0114171, 0.0079841,-0.1122432, 0.005586,sell
2017-10-16,0,0.85,1.37,0.22,1.78,0,-0.0349281, 0.0103491, 0.0103491, 0.0124821, 0.010349,sell
2017-10-17,0,0,1.8,0.12,1.16,0,-0.0720827,-0.0767634,-0.0734884,-0.0575574, 0.001859,buy
2017-10-18,0,0.79,1.26,0.29,0.52,0,-0.0376334,-0.0791649,-0.0075917,-0.1059872,-0.080390,sell
2017-10-19,0,1.96,0.69,0.59,0,0, 0.0180343, 0.0103529,-0.0007820,-0.0217186,-0.000782,sell
2017-10-20,0,1.96,0.38,0.47,0,0, 0.0165262, 0.0096002, 0.0152501,-0.0058238, 0.017376,buy
2017-10-21,0,0.81,0,0.19,0,0, 0.0566182,-0.0686715,-0.0464749, 0.0673112, 0.037784,sell
2017-10-22,0,0,0.67,0,0,0, 0.1188138, 0.0915649, 0.0517651, 0.0915649, 0.073583,buy
2017-10-23,0.29,0,1.78,0,0,0,-0.0826998,-0.0859751,-0.0859751,-0.1057093,-0.085975,sell
2017-10-24,0.8,0,1.51,0,0,0, 0.0804938, 0.0688888,-0.0302552,-0.0065688,-0.001536,buy
2017-10-25,0.5,0,0.49,0,0,0,-0.0327398,-0.0247619,-0.0619563,-0.0453763,-0.024974,sell
2017-10-26,0,0,0,0,0.36,0.54,-0.1119673,-0.0552587,-0.0801200,-0.1170299,-0.097285,sell
2017-10-27,0,0,0,0,1.4,1.63, 0.0432662, 0.0133682, 0.0689114,-0.0156100,-0.010487,buy
2017-10-28,0,0,0,0,1.75,1.96,-0.0274183,-0.0679089,-0.0633653,-0.1424394,-0.109174,sell
2017-10-29,0,0,0,0,0.56,0.78,-0.0644307,-0.0644307,-0.0446801,-0.0062593,-0.064431,sell
2017-10-30,0,0,0,0,0,0,-0.0210581,-0.0522066,-0.0078800,-0.0558310,-0.014356,sell
2017-10-31,0,0,0,0,0,0,-0.1006139,-0.0968105,-0.1297491,-0.0409056,-0.093484,sell
2017-11-01,0.15,0,0.41,0,0.43,0,-0.0291623,-0.0268713,-0.0268713, 0.0743439,-0.026871,sell
2017-11-02,0.37,0,1.6,0.14,1.21,0,-0.1079715,-0.1093534,-0.1075843,-0.0972344,-0.038277,sell
2017-11-03,0.79,0.84,1.78,0.45,1.77,0, 0.0297642, 0.0526658, 0.0546383, 0.0379801, 0.010943,buy
2017-11-04,0.67,1.96,0.49,0.6,0.92,0, 0.1188397,-0.0047424, 0.0648408, 0.0056376, 0.030478,buy
2017-11-05,0.27,1.48,0,0.24,0.33,0,-0.0037041,-0.0343503,-0.0337847,-0.0363716,-0.044215,sell
2017-11-06,0,0.48,0.32,0,0,0, 0.0292846, 0.0876385,-0.0017363, 0.0876385, 0.003088,buy
2017-11-07,0,0,0.56,0,0.46,0, 0.0989297, 0.0939085, 0.0575539, 0.0939085, 0.087240,buy
2017-11-08,0,0,0.99,0,1.11,0, 0.0594326, 0.0430805, 0.0594326, 0.0964912, 0.061159,buy
2017-11-09,0,0,1.75,0,1.78,0, 0.0915943, 0.0999958, 0.0999958, 0.1678252, 0.119629,buy
2017-11-10,0,0,1.8,0,1.16,0,-0.0449155,-0.0449155,-0.0449155, 0.1238996, 0.081006,buy
2017-11-11,0,0.38,1.02,0,0.49,0,-0.0568627,-0.0492097,-0.0824111,-0.0393350,-0.119898,sell
2017-11-12,0,1.36,0.58,0,0,0.6, 0.0346200, 0.0292045,-0.0119957, 0.0346200,-0.017850,sell
2017-11-13,0,1.96,0.33,0,0,1.98, 0.0942701,-0.0227866, 0.0632372, 0.0766343, 0.074030,buy
2017-11-14,0,0.81,0,0,0.36,1.88, 0.0887438, 0.0591181, 0.0666668, 0.0802315, 0.013966,buy
2017-11-15,0.37,0,0.4,0,0.68,0.56,-0.0078517,-0.0107956,-0.0557220,-0.0524473,-0.038600,sell
2017-11-16,0.79,0,1,0,1.24,0.5,-0.0501225,-0.0458884,-0.0392910,-0.0520958,-0.041506,sell
2017-11-17,0.53,0,1.8,0,1.78,0.87,-0.0225783,-0.0464723,-0.0369820,-0.0198675,-0.056077,sell
2017-11-18,0.17,0,1.23,0,1.43,1.49, 0.0046409, 0.0253310, 0.0149515, 0.0133489, 0.021562,buy
2017-11-19,0,0,0.49,0,1.16,2,-0.1024604,-0.0960998,-0.1014941,-0.1080657,-0.101144,sell
2017-11-20,0,0,0,0,1.51,1.54,-0.0305033,-0.0449698,-0.0341245,-0.0939700,-0.065082,sell
2017-11-21,0,0,0,0,1.77,0.9,-0.0156345, 0.0293062, 0.0249080, 0.0570331, 0.011679,buy
2017-11-22,0,0,0,0,1.01,0.52, 0.0285158, 0.0611096, 0.0611096, 0.0581493, 0.060849,buy
2017-11-23,0.21,0,0,0,0.34,0, 0.0767195, 0.0731544, 0.0903459, 0.0731544, 0.079253,buy
2017-11-24,0.52,0,0,0,0,0, 0.0797892, 0.0874049, 0.0801324,-0.0066623,-0.062430,buy
2017-11-25,0.8,0,0.31,0,0,0,-0.0619115,-0.0486437, 0.0019607,-0.0465247, 0.003076,buy
2017-11-26,0.51,0,0.98,0,0,0,-0.0149598,-0.0056890,-0.0518812,-0.0583346,-0.025975,sell
2017-11-27,0.23,0,1.78,0,0,0,-0.0776875,-0.0776875,-0.0715657,-0.0654508,-0.061103,sell
2017-11-28,0,0,1,0.14,0,0,-0.0493857,-0.0346998,-0.0501524,-0.0458717,-0.055217,sell
2017-11-29,0,0,0.32,0.25,0,0,-0.0029735,-0.0046682,-0.0579400,-0.0481605, 0.005882,sell
2017-11-30,0,1.17,0,0.46,0,0, 0.0974241, 0.0944114, 0.0698024, 0.0753426, 0.074222,buy
2017-12-01,0,2.65,0,0.6,0,0.51,-0.0646175,-0.0461440, 0.0230251,-0.0778593, 0.003055,buy
2017-12-02,0,3.25,0,0.43,0,1.24,-0.0380876,-0.0393105, 0.0166554,-0.0207220,-0.026296,sell
2017-12-03,0,2.77,0,0.24,0.47,1.98, 0.0735056, 0.0841267, 0.0841267, 0.1069554, 0.082991,buy
2017-12-04,0,1.8,0,0.13,1.09,1.26,-0.1193594,-0.1115860,-0.1231225,-0.0733701,-0.102674,sell
2017-12-05,0,1.03,0,0,2.03,0.52,-0.1137328, 0.0091302, 0.0307003,-0.0763736, 0.035180,buy
2017-12-06,0,0.59,0,0,3.58,0, 0.0828155, 0.0819478, 0.0833098, 0.0815542, 0.077743,buy
2017-12-07,0,0.83,0,0,2.94,0,-0.0919766,-0.0698707,-0.0956161,-0.1096918,-0.102110,sell
2017-12-08,0.19,1.52,0,0,1.44,0,-0.0795910,-0.0359165,-0.0628760,-0.0623049, 0.042981,buy
2017-12-09,0.51,1.96,0,0,0.69,1.01, 0.0675151, 0.0468001, 0.0524052, 0.0870900, 0.020659,buy
2017-12-10,0.79,0.8,0,0,0.44,1.98, 0.0080926, 0.0074732, 0.0129178, 0.0080926, 0.041083,sell
2017-12-11,0.41,0,0,0,0,1.25, 0.0192209, 0.0181372, 0.0455128, 0.0729055, 0.022272,buy
2017-12-12,0,0,0,0,0,0.41,-0.1488951,-0.1499859,-0.1579921,-0.1447901,-0.150258,sell
2017-12-13,0,0,0,0,0,0, 0.1272734, 0.1433073, 0.1178872, 0.0525629, 0.115195,buy
2017-12-14,0.2,0,0,0,0,0, 0.0102136,-0.0196345, 0.0060796, 0.0102136,-0.046990,sell
2017-12-15,0.5,0,0,0,0,0,-0.0398521,-0.0343338,-0.0144678, 0.0098048,-0.034955,sell
2017-12-16,0.79,0,0,0,0,0, 0.0152980,-0.0146335,-0.0062544,-0.0148705, 0.031522,buy
2017-12-17,0.49,0,0,0,0,0, 0.1125706, 0.1171031, 0.1097977, 0.0424427,-0.059832,buy
2017-12-18,0.2,0,0,0,0,0, 0.0116609,-0.0135345, 0.0102655, 0.0116609,-0.015983,buy
2017-12-19,0.26,0,0,0,0,0, 0.0479574,-0.0374234, 0.0417772, 0.0479574,-0.046994,sell
2017-12-20,0.79,0,0,0,0,0.45, 0.0185883,-0.0592331,-0.0504794,-0.0387533, 0.028644,buy
2017-12-21,0.77,0,0,0,0,0.57, 0.0892619, 0.0770956, 0.0770956, 0.0821662, 0.077096,buy
2017-12-22,0.25,0,0,0,0,0.64,-0.1106722,-0.0905558,-0.0287749,-0.0337413,-0.092361,sell
2017-12-23,0,0,0,0,0,0.64,-0.0307895,-0.0373283, 0.0095415,-0.0268349,-0.030955,sell
2017-12-24,0.14,0,0,0,0,0.62,-0.0322262,-0.0291966, 0.0334158,-0.0942892,-0.032226,sell
2017-12-25,0.23,0,0,0,0,0.51,-0.0550884,-0.0467854,-0.0312949,-0.0429117,-0.031295,sell
2017-12-26,0.4,0,0,0,0,0.38,-0.0776899,-0.0673588, 0.0200813, 0.0227791,-0.067359,sell
2017-12-27,0.68,0,0,0,0,0,-0.0282276,-0.0307869,-0.0089940,-0.0307869,-0.003735,sell
2017-12-28,0.8,0,0,0,0,0,-0.0645395,-0.0673174,-0.0604782,-0.0548713,-0.080399,sell
2017-12-29,0.53,0,0,0,0,0, 0.0528077, 0.0456585, 0.0463238, 0.0177510,-0.023999,buy
2017-12-30,0.31,0,0,0,0,0,-0.0527857,-0.0519017,-0.0383798,-0.0580535,-0.058053,sell
2017-12-31,0.18,0,0,0,0.5,0, 0.1112249, 0.1130920, 0.1069376, 0.1112249, 0.098724,buy
2018-01-01,0,0,0,0,1.21,0, 0.0750495,-0.0280334, 0.0742782, 0.0742782, 0.067375,buy
2018-01-02,0,0,0,0,2.54,0,-0.0708189,-0.0469436,-0.0537444,-0.0569547,-0.050082,sell
2018-01-03,0,0,0,0,2.83,0,-0.0265613, 0.0456979,-0.0096162,-0.0277060, 0.008447,buy
2018-01-04,0,0,0,0,1.78,0, 0.0233533, 0.0111073, 0.0223598, 0.0539400, 0.010599,buy
2018-01-05,0.26,0,0,0,1.24,0, 0.0751346,-0.0363002, 0.0418123,-0.0084696,-0.036300,sell
2018-01-06,0.78,0,0,0,2.46,0, 0.0852103, 0.1180639, 0.0544851, 0.0923471, 0.013452,buy
2018-01-07,0.79,0,0,0,4.62,0, 0.1423750, 0.0943573, 0.0959901, 0.1409338, 0.094954,buy
2018-01-08,0.26,0,0,0,7.6,0,-0.0216440,-0.0739773,-0.0695325,-0.0278007,-0.028545,sell
