Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-04,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00219332, 0.00029088, 0.0029441, 0.00170488, 0.00009385,buy
2017-08-05,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00219332, 0.00029088, 0.0029441, 0.00170488, 0.00009385,buy
2017-08-06,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00219332, 0.00029088, 0.0029441, 0.00170488, 0.00009385,buy
2017-08-07,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.00227556, 0.00096705, 0.0030687, 0.00236017, 0.00192580,buy
2017-08-08,0,0,1,0,1,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.00000553,-0.00074214, 0.0010499,-0.00033371,-0.00054848,sell
2017-08-09,0,0,1,0,1,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.00000553,-0.00074214, 0.0010499,-0.00033371,-0.00054848,sell
2017-08-10,1,0,1,0,2,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,-0.00348011,-0.00350207,-0.0030893,-0.00358779,-0.00394698,sell
2017-08-11,2,1,1,1,1,0,2,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,-0.00418013,-0.00156185,-0.0041731,-0.00361419,-0.00364148,sell
2017-08-12,2,1,0,1,1,0,2,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,-0.00320646,-0.00222897,-0.0025422,-0.00374875,-0.00374875,sell
2017-08-13,2,1,0,2,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0, 0.00140789, 0.00149678, 0.0000237, 0.00099012, 0.00059660,buy
2017-08-14,1,1,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.00227863, 0.00189713, 0.0005421, 0.00227863, 0.00197055,buy
2017-08-15,1,1,0,2,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0, 0.00074933, 0.00130674,-0.0004619, 0.00088837, 0.00163934,buy
2017-08-16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.00085969, 0.00086694, 0.0033006, 0.00186720, 0.00106628,buy
2017-08-17,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,-0.00213763,-0.00080375, 0.0017611,-0.00164807,-0.00000918,sell
2017-08-18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.00087729,-0.00232161,-0.0020595,-0.00303884,-0.00001710,sell
2017-08-19,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,-0.00069633,-0.00252615,-0.0025087,-0.00156911,-0.00107513,sell
2017-08-20,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.00133484,-0.00085269,-0.0013351, 0.00243167,-0.00154343,sell
2017-08-21,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.00165454,-0.00153467,-0.0009102, 0.00249641,-0.00005173,sell
2017-08-22,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.00014534,-0.00023227, 0.0000051, 0.00076914, 0.00033139,buy
2017-08-23,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1, 0.00015673,-0.00074475, 0.0003028, 0.00044520,-0.00084958,sell
2017-08-24,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.00208807, 0.00090192, 0.0024365, 0.00203416, 0.00024327,buy
2017-08-25,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.00208807, 0.00090192, 0.0024365, 0.00203416, 0.00024327,buy
2017-08-26,0,3,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.00160752,-0.00069125, 0.0007339, 0.00057512,-0.00114511,buy
2017-08-27,0,2,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.00413549,-0.00347641,-0.0045591,-0.00178095,-0.00381321,sell
2017-08-28,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00270825,-0.00228085,-0.0022519,-0.00286920,-0.00221904,sell
2017-08-29,0,2,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.00107997,-0.00134735,-0.0013825,-0.00114804,-0.00165139,sell
2017-08-30,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00050190, 0.00069754,-0.0013241, 0.00020311, 0.00059739,buy
2017-08-31,1,2,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.00104126, 0.00186087, 0.0006522, 0.00186103, 0.00012412,buy
2017-09-01,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00273492,-0.00220288,-0.0012815,-0.00145986,-0.00043201,sell
2017-09-02,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00230301,-0.00090800,-0.0005187,-0.00233772,-0.00016473,sell
2017-09-03,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.00335698,-0.00334805,-0.0026866,-0.00323643,-0.00368863,sell
2017-09-04,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.00170590,-0.00133610,-0.0022813,-0.00140102, 0.00017875,sell
2017-09-05,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.00170590,-0.00133610,-0.0022813,-0.00140102, 0.00017875,sell
2017-09-06,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.00170590,-0.00133610,-0.0022813,-0.00140102, 0.00017875,sell
2017-09-07,2,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,-0.00232814,-0.00062384,-0.0004169,-0.00024662,-0.00010741,sell
2017-09-08,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.00119933, 0.00057606,-0.0013113,-0.00041068,-0.00131131,sell
2017-09-09,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.00119933, 0.00057606,-0.0013113,-0.00041068,-0.00131131,sell
2017-09-10,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.00030497,-0.00194306, 0.0001501, 0.00003069, 0.00262525,sell
2017-09-11,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.00119963,-0.00028200, 0.0014006, 0.00114541, 0.00059476,buy
2017-09-12,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.00038588,-0.00013962,-0.0001164,-0.00049557,-0.00015733,sell
2017-09-13,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.00355349,-0.00367541,-0.0039497,-0.00381985,-0.00355349,sell
2017-09-14,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.00355349,-0.00367541,-0.0039497,-0.00381985,-0.00355349,sell
2017-09-15,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.00258570,-0.00379594,-0.0010493,-0.00270255,-0.00403999,sell
2017-09-16,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,-0.00072699,-0.00510898,-0.0031935,-0.00057775,-0.00536752,sell
2017-09-17,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.00165368, 0.00358679, 0.0012041, 0.00361516, 0.00048662,buy
2017-09-18,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.00019385, 0.00127109, 0.0013537, 0.00165776, 0.00109041,buy
2017-09-19,1,2,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1, 0.00048316, 0.00167101, 0.0016834, 0.00201310, 0.00108292,buy
2017-09-20,0,2,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.00038142,-0.00108810,-0.0001506,-0.00087328,-0.00099790,sell
2017-09-21,1,2,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.00233781,-0.00349929,-0.0012926,-0.00234967,-0.00511558,sell
2017-09-22,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00126237, 0.00170388,-0.0007872, 0.00216087, 0.00133502,buy
2017-09-23,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00368543, 0.00281994, 0.0004136, 0.00319927, 0.00311496,buy
2017-09-24,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00078767,-0.00092181,-0.0007041,-0.00003265,-0.00097633,sell
2017-09-25,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00078767,-0.00092181,-0.0007041,-0.00003265,-0.00097633,sell
2017-09-26,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00078767,-0.00092181,-0.0007041,-0.00003265,-0.00097633,sell
2017-09-27,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00163042, 0.00043816, 0.0011705, 0.00232218, 0.00149533,buy
2017-09-28,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.00266778, 0.00201666, 0.0017152, 0.00336190, 0.00149762,buy
2017-09-29,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.00266778, 0.00201666, 0.0017152, 0.00336190, 0.00149762,buy
2017-09-30,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.00206376, 0.00173708, 0.0019254, 0.00326431, 0.00209277,buy
2017-10-01,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.00206376, 0.00173708, 0.0019254, 0.00326431, 0.00209277,buy
2017-10-02,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.00256766, 0.00285148, 0.0024267, 0.00104725, 0.00269331,buy
2017-10-03,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.00010192,-0.00004734, 0.0003237,-0.00047229, 0.00040615,sell
2017-10-04,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.00010192,-0.00004734, 0.0003237,-0.00047229, 0.00040615,sell
2017-10-05,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.00354813, 0.00268815, 0.0028214, 0.00175427, 0.00282143,buy
2017-10-06,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.00081221,-0.00225605,-0.0011865, 0.00010620,-0.00072582,sell
2017-10-07,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.00081221,-0.00225605,-0.0011865, 0.00010620,-0.00072582,sell
2017-10-08,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.00002160, 0.00099757, 0.0002953, 0.00051048,-0.00079664,buy
2017-10-09,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.00002160, 0.00099757, 0.0002953, 0.00051048,-0.00079664,buy
2017-10-10,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.00086473, 0.00080820, 0.0008143, 0.00155674, 0.00047882,buy
2017-10-11,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.00138461, 0.00012001, 0.0003814,-0.00019747, 0.00063012,buy
2017-10-12,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.00013231, 0.00080653, 0.0000541, 0.00090105,-0.00023453,buy
2017-10-13,0,0,1,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.00025546,-0.00191448, 0.0013485,-0.00196708,-0.00215126,sell
2017-10-14,0,1,0,1,2,0,2,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.00713395,-0.00773058,-0.0076904,-0.00760061,-0.00013098,sell
2017-10-15,0,1,0,1,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.00268207,-0.00397811,-0.0024925,-0.00503744,-0.00016211,sell
2017-10-16,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.00109377,-0.00107024,-0.0020334, 0.00098146, 0.00005948,sell
2017-10-17,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.00187442,-0.00124250,-0.0012809,-0.00264134, 0.00151392,sell
2017-10-18,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.00180623, 0.00009734, 0.0010861, 0.00003758,-0.00012333,buy
2017-10-19,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.00119377,-0.00105830, 0.0006697,-0.00063462,-0.00080508,sell
2017-10-20,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.00310889, 0.00098023, 0.0023503, 0.00101359, 0.00001699,buy
2017-10-21,0,1,0,1,2,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.00277285, 0.00335526, 0.0035086, 0.00302024, 0.00097127,buy
2017-10-22,0,0,1,0,2,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.00013475,-0.00105717, 0.0000182,-0.00086482, 0.00073776,sell
2017-10-23,1,0,1,0,2,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.00122865,-0.00111696,-0.0002914,-0.00024550,-0.00061715,sell
2017-10-24,1,0,1,0,2,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.00242507,-0.00148016,-0.0013312,-0.00135926,-0.00142180,sell
2017-10-25,1,0,1,0,2,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.00247910,-0.00236444,-0.0022321,-0.00231499,-0.00228733,sell
2017-10-26,0,0,0,0,2,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.00147537, 0.00161474, 0.0018312, 0.00147537, 0.00131011,buy
2017-10-27,0,0,0,0,2,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.00133625, 0.00116382, 0.0010921, 0.00122083, 0.00112630,buy
2017-10-28,0,0,0,0,2,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.00133625, 0.00116382, 0.0010921, 0.00122083, 0.00112630,buy
2017-10-29,0,0,0,0,2,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.00133625, 0.00116382, 0.0010921, 0.00122083, 0.00112630,buy
2017-10-30,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.00044766,-0.00007379,-0.0012296, 0.00062858,-0.00110024,sell
2017-10-31,0,0,0,0,2,2,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.00243513,-0.00088198,-0.0025602, 0.00094055,-0.00168866,sell
2017-11-01,1,0,1,0,2,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0, 0.00107625, 0.00287747, 0.0017588, 0.00178177, 0.00212850,buy
2017-11-02,1,0,1,1,2,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1, 0.00291480, 0.00263650, 0.0032457, 0.00316226, 0.00277085,buy
2017-11-03,1,1,1,1,2,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1, 0.00153629, 0.00095134, 0.0013834, 0.00180982, 0.00184332,buy
2017-11-04,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1, 0.00086927, 0.00044327, 0.0012269, 0.00137752, 0.00134541,buy
2017-11-05,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1, 0.00181227, 0.00214053, 0.0014368, 0.00192119, 0.00181227,buy
2017-11-06,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00358195,-0.00060616,-0.0034915,-0.00053117,-0.00055198,sell
2017-11-07,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00056660, 0.00020090,-0.0013877,-0.00137307,-0.00159417,sell
2017-11-08,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00117332, 0.00024742,-0.0010622,-0.00059847,-0.00192768,sell
2017-11-09,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00115330,-0.00143699,-0.0017403,-0.00112858,-0.00128715,sell
2017-11-10,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00115330,-0.00143699,-0.0017403,-0.00112858,-0.00128715,sell
2017-11-11,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.00130750, 0.00180448, 0.0018045, 0.00128043, 0.00199852,buy
2017-11-12,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00103145,-0.00118643,-0.0011932, 0.00077849, 0.00027936,sell
2017-11-13,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00162091,-0.00048628,-0.0008100, 0.00104691, 0.00153992,buy
2017-11-14,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.00245245,-0.00195292,-0.0023116,-0.00181668,-0.00116413,sell
2017-11-15,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.00030411,-0.00043901, 0.0002062,-0.00004924, 0.00044124,sell
2017-11-16,1,0,1,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.00007705,-0.00038827,-0.0008891,-0.00006182,-0.00014366,sell
2017-11-17,1,0,1,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.00007705,-0.00038827,-0.0008891,-0.00006182,-0.00014366,sell
2017-11-18,1,0,1,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.00007705,-0.00038827,-0.0008891,-0.00006182,-0.00014366,sell
2017-11-19,0,0,1,0,2,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.00085733,-0.00123509,-0.0014358,-0.00054720,-0.00088763,sell
2017-11-20,0,0,0,0,3,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.00169300,-0.00011463,-0.0007065,-0.00064865,-0.00174413,sell
2017-11-21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00168292,-0.00034001, 0.0001931, 0.00078294,-0.00104265,sell
2017-11-22,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.00134252, 0.00139328,-0.0005328, 0.00058371, 0.00088840,buy
2017-11-23,1,0,0,0,1,2,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.00033262,-0.00022454,-0.0012717,-0.00112649,-0.00078121,sell
2017-11-24,1,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.00048107,-0.00109325,-0.0012816,-0.00105632,-0.00103562,sell
2017-11-25,1,0,1,0,1,2,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.00116938, 0.00069651, 0.0000772,-0.00028314, 0.00013479,buy
2017-11-26,1,0,1,0,1,2,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.00116938, 0.00069651, 0.0000772,-0.00028314, 0.00013479,buy
2017-11-27,1,0,1,0,2,2,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,-0.00147932,-0.00098129,-0.0010892, 0.00078239,-0.00128527,sell
2017-11-28,0,0,1,0,2,2,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,-0.00195156,-0.00156261,-0.0025404, 0.00039165,-0.00329932,sell
2017-11-29,0,0,1,0,2,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,-0.00298237,-0.00189522,-0.0022621,-0.00133008,-0.00384632,sell
2017-11-30,0,1,0,0,2,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,-0.00410012,-0.00120798,-0.0004338,-0.00424736,-0.00367325,sell
2017-12-01,0,1,0,0,3,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,-0.00254480,-0.00228218,-0.0014731,-0.00169873,-0.00247618,sell
2017-12-02,0,1,0,0,2,2,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0, 0.00019639, 0.00216196, 0.0017073, 0.00121979, 0.00169643,buy
2017-12-03,0,1,0,0,1,2,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,-0.00065463, 0.00125684, 0.0023364, 0.00257862, 0.00182130,buy
2017-12-04,0,0,0,0,1,2,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.00004886, 0.00181820, 0.0017604, 0.00225068, 0.00176044,buy
2017-12-05,0,0,0,0,1,3,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.00043418, 0.00117716, 0.0011576, 0.00104126, 0.00115759,buy
2017-12-06,0,0,0,0,1,2,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.00017528, 0.00113244, 0.0008712, 0.00117443, 0.00148997,buy
2017-12-07,0,1,0,0,1,2,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.00237429, 0.00176887, 0.0015948, 0.00189871, 0.00221989,buy
2017-12-08,1,1,0,0,1,2,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.00277096, 0.00216303, 0.0018664, 0.00369633, 0.00348894,buy
2017-12-09,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.00183976, 0.00142330, 0.0012843, 0.00249489, 0.00055335,buy
2017-12-10,1,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1, 0.00428079, 0.00388572, 0.0036843, 0.00296404, 0.00435883,buy
2017-12-11,1,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.00382857, 0.00312121, 0.0034304, 0.00285177, 0.00279846,buy
2017-12-12,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00195413,-0.00369128,-0.0012594,-0.00085109,-0.00034680,sell
2017-12-13,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00158845, 0.00191488, 0.0032141, 0.00158845, 0.00175468,buy
2017-12-14,1,0,0,0,2,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.00094808, 0.00014550,-0.0005669, 0.00007231,-0.00020500,sell
2017-12-15,1,0,0,0,2,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.00094808, 0.00014550,-0.0005669, 0.00007231,-0.00020500,sell
2017-12-16,1,0,0,0,2,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.00094808, 0.00014550,-0.0005669, 0.00007231,-0.00020500,sell
2017-12-17,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.00255235, 0.00170606, 0.0020576, 0.00188912, 0.00255856,buy
2017-12-18,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.00008828, 0.00079370, 0.0004671,-0.00011671, 0.00029806,buy
2017-12-19,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,-0.00039256,-0.00009984, 0.0011195, 0.00077301, 0.00050541,buy
2017-12-20,1,0,0,0,1,2,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,-0.00048997,-0.00127871, 0.0008183, 0.00019210, 0.00000346,sell
