Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-10-18,1,1,1,4,0,3,2,5,0,1,2,2,2,4,2,4,2,0.0394615154040736,-0.0286305,-0.0330630,-0.04209419,-0.062037256,-0.0494230,sell
2016-10-19,1,1,1,2,2,3,1,4,1,1,1,2,4,3,3,4,0,0.0391553713207878,-0.0017156,-0.0015993,-0.00690763,-0.014286984,-0.0014800,sell
2016-10-20,1,2,0,2,1,2,1,3,1,0,1,1,3,2,2,3,1,0.0388483133745668,-0.0020249,-0.0014447,-0.00079077, 0.001389239,-0.0028963,sell
2016-10-21,1,0,1,4,2,3,1,4,0,2,1,2,3,3,4,3,2,0.0385403415654106,-0.0428219,-0.0389223,-0.03537402,-0.063136284,-0.0375149,sell
2016-10-22,1,1,1,5,0,3,1,3,1,2,1,2,3,2,4,4,2,0.0382323697562545,-0.0253706,-0.0303565,-0.03174236,-0.032712462,-0.0272714,sell
2016-10-23,1,1,2,3,3,1,0,3,2,2,2,2,3,2,4,4,1,0.0379243979470983, 0.0165979, 0.0112961, 0.01776540, 0.020045091,-0.0008696,buy
2016-10-24,1,3,2,2,2,0,0,4,1,2,3,2,1,3,4,3,1,0.0376155122750069,-0.0275145,-0.0078477,-0.01531767,-0.011491080,-0.0075909,sell
2016-10-25,2,3,0,4,0,1,1,3,1,4,4,1,2,2,5,3,2,0.0373066266029156, 0.0011837, 0.0001031,-0.00125018,-0.000223082,-0.0011277,buy
2016-10-26,2,1,2,2,1,1,1,1,1,4,3,1,2,2,3,4,1,0.0369977409308242, 0.0448222, 0.0462756, 0.03769413, 0.044510167, 0.0502353,buy
2016-10-27,1,3,1,1,1,0,1,1,1,2,2,2,2,2,1,3,0,0.036689769121668, 0.0075560, 0.0002446, 0.02691502, 0.028463141, 0.0046742,buy
2016-10-28,2,3,2,0,1,0,2,1,3,3,4,1,5,3,2,1,1,0.0363799695866415, 0.0177660, 0.0102747, 0.00874141, 0.007260799, 0.0119223,buy
2016-10-29,1,1,2,1,0,1,3,3,2,4,4,1,5,2,3,2,1,0.0360719977774853, 0.0009366, 0.0076003,-0.00321800,-0.001609087, 0.0033365,buy
2016-10-30,1,1,3,0,0,0,5,3,1,1,5,0,4,1,3,1,1,0.035763112105394, 0.0090711, 0.0099867, 0.00893632,-0.001079027, 0.0096328,buy
2016-10-31,1,1,3,0,1,0,7,2,3,1,5,1,4,3,3,2,1,0.035456054159173, 0.0101865, 0.0104585, 0.01137906, 0.006151886, 0.0106892,buy
2016-11-01,1,2,2,1,1,0,4,3,2,1,4,1,4,3,2,3,0,0.0351471684870816, 0.0168864, 0.0067346, 0.01002277, 0.005873156, 0.0124525,buy
2016-11-02,3,1,2,1,0,0,6,2,2,2,4,1,3,3,4,3,1,0.0348401105408606, 0.0049513, 0.0018664, 0.00165997, 0.004176428, 0.0025175,buy
2016-11-03,3,1,3,0,0,0,8,2,2,1,3,1,2,4,5,3,2,0.0345339664575748, 0.0089045,-0.0025962, 0.00287788,-0.002663552,-0.0001348,buy
2016-11-04,0,2,2,0,1,0,5,2,3,1,3,1,3,2,3,3,1,0.034227822374289, 0.0259162, 0.0235996, 0.02389185, 0.022521751, 0.0270013,buy
2016-11-05,1,3,2,0,1,0,6,3,3,2,4,0,4,3,4,4,2,0.0339225921539384, 0.0139599,-0.0014907, 0.00579707, 0.018766696, 0.0007542,buy
2016-11-06,1,2,1,0,1,0,4,5,1,1,3,1,2,1,3,3,3,0.0336173619335877,-0.0032927,-0.0039848,-0.01045215,-0.012214905,-0.0080982,sell
2016-11-07,0,2,2,0,1,0,5,2,2,0,3,0,2,2,3,2,2,0.0333139594391075, 0.0255566, 0.0250925, 0.02381872, 0.033282439, 0.0318442,buy
2016-11-08,0,2,1,1,1,0,6,3,4,0,4,2,1,3,3,3,2,0.0330123846704976, 0.0049626, 0.0160978, 0.01860568, 0.025048713, 0.0190827,buy
2016-11-09,1,1,0,1,3,0,4,5,2,1,3,3,2,3,3,3,1,0.0327080683130821, 0.0251532, 0.0232776, 0.00208988, 0.022705952, 0.0225054,buy
2016-11-10,0,2,0,0,2,0,4,4,4,2,2,4,1,3,4,2,2,0.0324092351332778, 0.0027902, 0.0011975, 0.00590786, 0.019307793, 0.0028890,buy
2016-11-11,0,3,1,0,1,1,4,3,3,2,2,3,2,3,4,1,3,0.0321094880905382,-0.0469879,-0.0430531,-0.03168949,-0.022362010,-0.0282775,sell
2016-11-12,1,3,2,1,1,1,2,4,1,1,2,2,2,3,3,2,3,0.0318124826366042,-0.0296696,-0.0324036,-0.02201492,-0.023453872,-0.0298346,sell
2016-11-13,0,2,2,2,3,0,2,3,2,1,2,4,1,3,3,1,3,0.0315154771826702,-0.0561285,-0.0527441,-0.06254604,-0.056128520,-0.0613804,sell
2016-11-14,0,2,1,4,3,0,3,3,1,0,3,3,1,3,2,3,2,0.0312212133175418, 0.0128518,-0.0147198,-0.02061420,-0.013607705,-0.0002996,sell
2016-11-15,0,2,2,3,3,1,2,3,1,1,2,3,2,3,2,4,2,0.0309269494524133,-0.0075966,-0.0229409,-0.03519522,-0.036042593,-0.0089189,sell
2016-11-16,0,4,1,2,2,1,3,1,3,1,2,3,5,1,2,4,1,0.0306363410390256, 0.0087759,-0.0020516,-0.00001201, 0.007283933, 0.0031057,buy
2016-11-17,0,3,1,1,3,2,3,1,2,2,3,3,5,1,1,3,2,0.0303448187627027,-0.0050524,-0.0298969,-0.01323392, 0.004486986,-0.0340925,sell
2016-11-18,0,2,0,3,1,1,3,2,2,3,2,2,5,2,2,3,1,0.0300560380751853,-0.0188373,-0.0167196,-0.01722201,-0.019636809,-0.0119443,sell
2016-11-19,0,3,0,3,2,1,3,2,4,1,3,3,6,1,1,3,2,0.0297690851135383,-0.0018606,-0.0068769, 0.00653481, 0.007478827,-0.0061849,sell
2016-11-20,1,2,2,1,3,1,4,2,4,1,3,3,5,3,2,2,3,0.0294839598777617, 0.0035943, 0.0094769, 0.00954471, 0.006068903, 0.0108533,buy
2016-11-21,2,3,1,3,1,1,4,3,2,2,4,2,5,4,2,3,2,0.0291997485049202, 0.0013241, 0.0063999, 0.00638599, 0.005385984,-0.0121785,buy
2016-11-22,2,3,2,1,2,1,6,2,2,2,4,2,4,4,4,3,2,0.0289191925838195, 0.0147478, 0.0093126,-0.00333658, 0.009457588, 0.0166566,buy
2016-11-23,2,2,1,2,1,0,5,2,2,2,3,2,2,4,3,3,2,0.0286395505256539, 0.0323260, 0.0451989, 0.03755025, 0.045857887, 0.0429577,buy
2016-11-24,3,2,2,1,1,0,5,2,2,3,4,2,2,5,3,2,3,0.0283626500562939, 0.0468701, 0.0555599, 0.04825242, 0.056627936, 0.0590927,buy
2016-11-25,3,1,3,2,0,1,6,2,2,3,5,3,2,5,3,3,2,0.0280884911757395,-0.0086783,-0.0109454,-0.01160298,-0.010701826,-0.0072591,sell
2016-11-26,2,1,3,2,0,0,5,3,0,2,3,2,3,3,3,3,1,0.027814332295185, 0.0189885, 0.0194595, 0.01286239, 0.010002463, 0.0180776,buy
2016-11-27,2,0,3,1,1,0,5,0,3,4,3,1,3,3,4,4,1,0.027547484318112, 0.0163751, 0.0137714, 0.00979607, 0.013709863, 0.0045965,buy
2016-11-28,1,1,2,1,1,0,4,3,3,3,4,0,2,4,3,4,2,0.0272733254375575, 0.0043413, 0.0004317,-0.00301397, 0.025142710,-0.0038186,buy
2016-11-29,2,0,2,2,0,0,3,4,3,4,4,1,3,4,3,4,1,0.0270101329122253, 0.0096542,-0.0101090,-0.00995795, 0.015571865,-0.0118215,sell
2016-11-30,1,0,2,1,0,0,4,2,3,2,2,2,2,2,3,3,1,0.026746940386893, 0.0357830, 0.0330359, 0.02434866, 0.035143178, 0.0389460,buy
2016-12-01,0,1,1,1,0,0,2,3,3,2,1,2,3,1,1,4,1,0.0264837478615607,-0.0055516,-0.0073869,-0.00229065,-0.003597287,-0.0008484,sell
2016-12-02,1,1,1,0,0,0,3,2,3,4,2,2,3,2,2,4,0,0.0262278662397099, 0.0125231,-0.0003059, 0.00718563, 0.010565454, 0.0232846,buy
2016-12-03,2,1,1,0,0,0,4,4,2,4,3,2,3,3,3,3,1,0.0259701568919887,-0.0014498,-0.0039541, 0.00303871, 0.007436282, 0.0017065,buy
2016-12-04,2,2,2,0,0,0,4,3,3,1,4,2,3,3,4,1,0,0.0257170168589434, 0.0204404, 0.0131570, 0.01375645, 0.014953657, 0.0171807,buy
2016-12-05,2,2,2,0,0,0,4,2,5,1,4,2,2,3,3,3,1,0.0254666184147037,-0.0016337, 0.0015286,-0.00057972, 0.001133676, 0.0027653,sell
2016-12-06,2,2,1,1,0,0,3,4,4,0,4,1,3,3,2,3,1,0.0252171338333991,-0.0025013,-0.0077892,-0.00066127,-0.012984817,-0.0078683,sell
2016-12-07,2,2,1,0,1,0,3,3,5,1,4,2,2,2,4,3,1,0.0249722185667705, 0.0150570, 0.0053946, 0.01225035,-0.001371749, 0.0110824,buy
2016-12-08,1,3,2,0,0,0,4,3,5,0,3,3,2,1,4,4,1,0.0247300448889474,-0.0068533,-0.0169356, 0.00625985,-0.023520517,-0.0166136,sell
2016-12-09,2,2,2,0,0,1,2,4,5,1,3,3,3,2,4,4,0,0.0244896989369946, 0.0004817,-0.0035103, 0.01949043, 0.002686463,-0.0063398,buy
2016-12-10,2,3,2,1,0,1,1,3,5,1,3,2,3,2,4,4,1,0.0242557500255882, 0.0276864,-0.0030505, 0.03545369, 0.024835827, 0.0000589,buy
2016-12-11,1,3,2,1,2,0,2,2,4,2,3,2,2,2,4,4,2,0.0240208872512465, 0.0280803, 0.0140677, 0.03202603, 0.027245099, 0.0277491,buy
2016-12-12,2,4,2,2,2,0,2,3,4,2,4,4,3,2,3,5,2,0.0237887660657104,-0.0018756,-0.0066567,-0.00411763,-0.000779873,-0.0050244,sell
2016-12-13,2,2,3,2,1,1,1,3,4,1,3,3,4,2,3,3,2,0.023560300331915, 0.0219342, 0.0189316, 0.01971016, 0.017357434, 0.0118868,buy
2016-12-14,2,2,4,1,1,1,1,2,4,0,3,3,4,1,3,2,2,0.0233345761869252, 0.0140551, 0.0079606, 0.01397873, 0.013018345, 0.0154894,buy
2016-12-15,2,1,2,2,2,1,1,2,1,2,2,3,3,3,2,2,1,0.023112507493676, 0.0143090, 0.0369454, 0.00883022, 0.011978890, 0.0212562,buy
2016-12-16,2,1,1,2,3,1,2,2,1,2,1,3,3,2,3,3,2,0.0228931803892325, 0.0149278, 0.0134923, 0.00601839, 0.006744219,-0.0146112,buy
2016-12-17,1,1,2,1,2,1,2,2,2,0,1,2,2,3,2,2,2,0.0226775087365296,-0.0227401,-0.0123613, 0.00277386,-0.007183336,-0.0251415,sell
2016-12-18,1,0,2,2,1,1,3,3,2,0,2,3,1,5,1,2,1,0.0224636648096972, 0.0182425, 0.0295517, 0.04374960, 0.026046905, 0.0256540,buy
2016-12-19,1,1,1,2,1,2,3,3,1,0,1,3,2,5,1,1,2,0.0222525624716702,-0.0190091,-0.0233521,-0.01189374,-0.013747461,-0.0248612,sell
2016-12-20,1,0,1,2,3,0,3,2,1,1,2,3,0,4,1,1,3,0.0220478571741896, 0.0026263, 0.0006322,-0.00140410, 0.007820621, 0.0034970,buy
2016-12-21,1,1,1,2,2,0,2,3,2,0,2,3,1,4,1,1,2,0.0218440657396441, 0.0228571, 0.0243227, 0.04349847, 0.034226639, 0.0200744,buy
2016-12-22,2,0,2,3,1,1,2,3,4,1,3,3,2,4,2,3,2,0.021642102030969, 0.0324960, 0.0179003, 0.03153679, 0.029865138, 0.0326172,buy
2016-12-23,2,1,2,2,0,1,2,4,5,0,3,3,2,3,3,3,2,0.0214465353628401, 0.0391335, 0.0060843, 0.04289791, 0.037720875, 0.0415479,buy
2016-12-24,1,2,3,1,0,0,1,3,5,1,2,2,2,4,2,3,2,0.0212527964205816, 0.0228287, 0.0071114, 0.02558472, 0.029844083, 0.0258819,buy
2016-12-25,2,4,1,1,1,0,3,3,5,1,3,2,3,5,2,5,1,0.0210617990671287, 0.0293065, 0.0159496, 0.03581846, 0.024207491, 0.0172280,buy
2016-12-26,1,3,1,2,0,0,0,5,5,2,3,2,5,2,1,5,1,0.0208735433024813,-0.0012976,-0.0024502,-0.00622466,-0.006194102,-0.0063993,sell
2016-12-27,2,2,2,1,0,0,1,3,8,1,3,2,4,2,2,5,2,0.0206898568525098, 0.0281519, 0.0254185, 0.02914352, 0.026982005, 0.0317220,buy
2016-12-28,2,3,2,1,0,0,0,2,9,0,3,3,3,0,2,6,2,0.0205107397172142, 0.0407029, 0.0332289, 0.04009414, 0.029400663, 0.0418362,buy
2016-12-29,2,3,1,1,0,0,0,3,8,0,2,3,4,1,1,5,2,0.0203279671301779, 0.0259518, 0.0172057, 0.02205949, 0.017772986, 0.0260931,buy
2016-12-30,2,2,0,1,0,0,2,3,4,2,2,3,4,1,1,4,1,0.0201561608983638,-0.0032846, 0.0000510, 0.00596188,-0.007268060, 0.0117470,buy
2016-12-31,1,3,0,1,0,0,3,2,2,0,2,2,3,0,1,3,1,0.0199843546665497, 0.0015383,-0.0055209,-0.00550501,-0.007783465,-0.0057819,sell
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,0.0198171177494115, 0.0438973, 0.0111218, 0.03713249, 0.043770846, 0.0346585,buy
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,0.0196517085581436, 0.0016708,-0.0195284,-0.01156370,-0.011308681,-0.0093855,sell
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,0.0194899548186165, 0.0060967,-0.0330908,-0.02010900,-0.014134790,-0.0014232,sell
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,0.0193318565308301, 0.0225028, 0.0058690, 0.00784193, 0.024145684, 0.0228792,buy
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,0.0191774136947844,-0.0221851,-0.0071042,-0.03196856,-0.030057327,-0.0233884,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,0.0190247985846091,-0.0039209,-0.0164291,-0.01509169,-0.008726662,-0.0197407,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,0.01887858051498,-0.0268916,-0.0253723,-0.02466042,-0.029071854,-0.0203265,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,0.0187332763082862, 0.0238385, 0.0181505, 0.01629359, 0.018282619, 0.0162832,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,0.018591627553333,-0.0097429,-0.0295825,-0.03346941,-0.023328545, 0.0257557,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,0.0184536342501206, 0.0131901, 0.0111602, 0.00963060, 0.009692115, 0.0143462,buy
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,0.0183192963986489, 0.0002682,-0.0150416,-0.00546226,-0.006184862, 0.0004195,sell
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,0.0181877001359828,-0.0352330,-0.0413817,-0.04138174,-0.039906985,-0.0142457,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,0.018057931599187,-0.0185989,-0.0120374,-0.00974270,-0.017933490,-0.0181114,sell
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,0.017931818514132,-0.0331285,-0.0214020,-0.02184803,-0.036633523,-0.0332316,sell
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,0.0178102747437528,-0.0340602,-0.0242589,-0.04678288,-0.031721078,-0.0296673,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.017690558699244,-0.0088197,-0.0184865,-0.01634512,-0.015738918,-0.0129367,sell
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.0175754119694111,-0.0268989,-0.0160889,-0.02389361,-0.023631483,-0.0274091,sell
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.0174630068283838, 0.0131263, 0.0235230, 0.01695407, 0.020065925, 0.0057254,buy
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,0.017353343276162,-0.0196660,-0.0111483,-0.01975478,-0.003054980,-0.0201772,sell
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,0.0172455074498106,-0.0345403,-0.0271290,-0.03856853,-0.035993765,-0.0416413,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,0.0171440686640055, 0.0215466, 0.0209388, 0.01806554, 0.014723950, 0.0135677,buy
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,0.0170426298782003,-0.0102616,-0.0096634,-0.01156394,-0.006378586,-0.0078122,sell
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,0.0169466742700063, 0.0003348, 0.0099710, 0.00362494,-0.002377973,-0.0012446,buy
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,0.0168516325247474, 0.0331765, 0.0281685, 0.01970098, 0.025943464, 0.0076751,buy
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,0.0167602462312292,-0.0122317,-0.0138812,-0.02530631,-0.015298528,-0.0213780,sell
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,0.0166725153894518, 0.0006840,-0.0119805,-0.01271572, 0.013961116, 0.0055168,sell
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,0.0165866122735447, 0.0118906, 0.0103377, 0.02282062, 0.009455166, 0.0231860,buy
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,0.0165034507464432, 0.0187891, 0.0019946, 0.00146602, 0.002726147,-0.0013290,buy
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,0.0164230308081472, 0.0187991, 0.0038410,-0.00166767, 0.021871002,-0.0002329,buy
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,0.0163480940474624, 0.0188498, 0.0284128, 0.01563744, 0.031796409, 0.0285172,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,0.0162722434238423, 0.0012281, 0.0172016, 0.00638058, 0.002186861, 0.0032806,buy
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,0.0162009621148981, 0.0076514, 0.0122240, 0.00628538, 0.010261927, 0.0016992,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,0.0161324223947595, 0.0026281, 0.0011941,-0.00236095,-0.002446806, 0.0012070,buy
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,0.0160675381263616, 0.0000660,-0.0018133,-0.00153464,-0.004451657,-0.0066409,sell
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,0.0160044815838341, 0.0128372, 0.0123206,-0.00238630, 0.012341206, 0.0061192,buy
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,0.0159441666301121, 0.0300776, 0.0130634, 0.04278299, 0.046190554, 0.0439404,buy
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,0.0158856794022605, 0.0190609, 0.0136398, 0.01645958, 0.013781968, 0.0098666,buy
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,0.0158317614890848, 0.0141289, 0.0135374, 0.01487818, 0.005589246, 0.0144736,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,0.0157778435759091,-0.0127499,-0.0113114,-0.00921528,-0.011311356,-0.0152997,sell
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,0.0157275811144741, 0.0013260,-0.0002446,-0.00484149,-0.002930798,-0.0181322,sell
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,0.0156791463789095,-0.0321929,-0.0244178,-0.02250989,-0.026235068,-0.0255095,sell
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,0.0156343670950856,-0.0003532,-0.0109638,-0.03675174,-0.004390653,-0.0306537,sell
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,0.0155905016741969, 0.0051081, 0.0073735,-0.01816196, 0.001541625,-0.0119491,sell
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,0.0155493778421137, 0.0174943, 0.0074612, 0.00774025, 0.005797041, 0.0101865,buy
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,0.0155119094617712, 0.0130699, 0.0138337, 0.00651098, 0.012692462, 0.0125578,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1,0.0154744410814288, 0.0107363, 0.0111906, 0.01557727, 0.015101374, 0.0134491,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,0.0154406281528271, 0.0104977, 0.0030893,-0.00145927,-0.010522775,-0.0025937,sell
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,0.0154077290871606,-0.0000601,-0.0330343,-0.00702054,-0.006630311,-0.0040766,sell
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,0.0153803131991051, 0.0353432,-0.0014403, 0.01479361, 0.014133482, 0.0189790,buy
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,0.015349241859309, 0.0004030, 0.0062788,-0.00045976, 0.008595093, 0.0000812,sell
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,0.015324567560059,-0.0064320,-0.0356694,-0.03537370,-0.033595677,-0.0021721,sell
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,0.0153008071237444,-0.0317306, 0.0235202, 0.02405659, 0.026936211, 0.0192062,buy
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,0.0152788744133,-0.0172058, 0.0010028, 0.00225640,-0.003626551,-0.0163481,sell
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,0.015258769428726,-0.0046801,-0.0072982,-0.01416171,-0.010904436,-0.0231703,sell
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,0.0152414060329576,-0.0088487,-0.0107660,-0.00117596,-0.014301471,-0.0054326,sell
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,0.0152213010483835, 0.0008311, 0.0071675, 0.01410108, 0.006263128, 0.0070239,buy
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,0.0152057653784854,-0.0009756, 0.0087709, 0.01142934, 0.008915800, 0.0067670,buy
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,0.0151993683379392, 0.0033224,-0.0075921,-0.00319830,-0.006239145,-0.0039292,sell
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,0.0151774356274949,-0.0044510,-0.0072994,-0.01350288,-0.010596522,-0.0088209,sell
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,0.0151774356274949, 0.0128182, 0.0154589, 0.01459840,-0.010220804, 0.0153366,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,0.0151609860946616, 0.0117665, 0.0125430, 0.01609276,-0.011280485, 0.0125090,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,0.0151555029170505, 0.0357184, 0.0239013, 0.02984746, 0.016923345, 0.0182694,buy
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,0.0151555029170505, 0.0371345, 0.0368557, 0.04570989, 0.053785514, 0.0312834,buy
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,0.0151555029170505, 0.0022955,-0.0152781,-0.01150719,-0.007378931,-0.0100963,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,0.0151555029170505, 0.0054883,-0.0114824, 0.00606687,-0.001570788, 0.0013165,buy
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,0.0151555029170505,-0.0027989,-0.0078927,-0.00483257,-0.002140860,-0.0070698,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,0.0151555029170505,-0.0233580,-0.0174045,-0.01744807,-0.013912952,-0.0155613,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,0.0151555029170505,-0.0005059,-0.0032090,-0.00602015, 0.000526643,-0.0070242,sell
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,0.0151555029170505,-0.0119862,-0.0118307,-0.01331736,-0.010813507,-0.0124767,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,0.0151555029170505, 0.0304520, 0.0016132,-0.00689679,-0.007800205,-0.0062673,sell
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1,0.0151555029170505,-0.0036150,-0.0053956,-0.01194728,-0.010375623,-0.0105092,sell
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1,0.0151609860946616, 0.0136172, 0.0162493, 0.00807789,-0.000088790, 0.0019582,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,0.0151774356274949,-0.0240818,-0.0110850,-0.01510718,-0.015743052,-0.0231816,sell
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,0.0151774356274949,-0.0203297,-0.0105524,-0.01942038,-0.015514848,-0.0239282,sell
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,0.0151920574344577,-0.0199333,-0.0098607,-0.02128815,-0.023368585,-0.0246216,sell
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,0.0151993683379392, 0.0224823, 0.0187194, 0.00145576, 0.016400887, 0.0168668,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,0.0152130762819669, 0.0071633, 0.0099916,-0.00392234, 0.013481107, 0.0089188,buy
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,0.0152213010483835, 0.0054142, 0.0137616,-0.02911879, 0.010307055, 0.0022995,buy
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,0.0152395783070872, 0.0029120, 0.0126262, 0.01063940,-0.001601293,-0.0027473,buy
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,0.0152478030735038, 0.0021874, 0.0060829,-0.00505388,-0.006540018,-0.0010934,buy
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,0.0152651664692722,-0.0062476, 0.0036572,-0.01197391,-0.010823965,-0.0097916,sell
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,0.0152807021391703, 0.0013908,-0.0034749,-0.00837522,-0.004449475,-0.0040942,sell
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,0.0152934962202629,-0.0193497,-0.0185947,-0.03689152,-0.020623981,-0.0250520,sell
