Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-16,0,1,4,2,2,1,4,2,6,1,3,1,5,3,4,2,2,3, 0.0214203, 0.015658, 0.016530, 0.0174243, 0.0225303,buy
2019-11-17,0,1,4,3,3,2,4,1,5,3,4,3,6,4,4,2,1,2, 0.0240779, 0.021277, 0.024078, 0.0007025, 0.0217000,buy
2019-11-18,0,1,3,5,3,1,4,1,2,3,4,2,5,2,3,4,1,2,-0.0114614,-0.019975,-0.010625,-0.0088317,-0.0153382,sell
2019-11-19,0,2,4,4,4,1,3,1,3,1,5,2,3,3,3,3,1,3,-0.0213940,-0.024788, 0.000843,-0.0267763,-0.0230067,sell
2019-11-20,1,3,4,4,0,2,3,4,3,0,6,3,3,3,3,3,2,1,-0.0344888,-0.030329,-0.036439,-0.0403723,-0.0189546,sell
2019-11-21,1,3,5,2,0,2,3,4,2,2,6,2,4,3,3,2,3,1,-0.0161723,-0.020628,-0.022728,-0.0263912,-0.0025940,sell
2019-11-22,1,3,2,2,2,1,4,3,1,2,4,2,4,2,3,3,2,1,-0.0291487,-0.025277,-0.029015,-0.0187383,-0.0349600,sell
2019-11-23,1,2,2,2,3,1,2,3,3,2,5,1,5,2,3,2,2,1,-0.0180649,-0.006389,-0.008489, 0.0041763,-0.0084885,sell
2019-11-24,2,1,2,4,1,3,2,6,3,0,6,2,5,1,2,3,3,2,-0.0107027,-0.010703,-0.010703,-0.0115961,-0.0129167,sell
2019-11-25,1,1,4,3,1,3,2,6,4,0,5,1,5,2,4,3,2,3,-0.0011626,-0.001163,-0.002392, 0.0000042,-0.0066857,buy
2019-11-26,1,2,3,3,2,2,4,6,4,0,4,3,5,3,4,4,2,2, 0.0016678, 0.005502, 0.002168, 0.0139974, 0.0059122,buy
2019-11-27,1,1,3,3,2,2,3,6,3,1,3,3,4,3,4,4,1,3, 0.0119051, 0.021076, 0.014974, 0.0379815, 0.0243359,buy
2019-11-28,3,1,4,3,1,2,2,5,4,0,4,4,3,2,3,4,2,3, 0.0390566, 0.039143, 0.049514, 0.0369660, 0.0391428,buy
2019-11-29,3,2,5,2,1,2,1,4,6,0,2,3,4,3,4,5,2,3, 0.0014688, 0.014505, 0.001045, 0.0129057, 0.0129057,buy
2019-11-30,2,2,4,1,0,2,2,4,5,1,3,2,4,3,3,4,1,3, 0.0074532, 0.007809, 0.005621, 0.0078090, 0.0127828,buy
2019-12-01,0,1,3,1,0,1,4,4,4,3,3,3,4,2,2,2,2,3,-0.0037970, 0.025558, 0.000263,-0.0030273,-0.0082319,sell
2019-12-02,0,1,1,1,0,0,4,4,4,1,2,3,2,3,3,0,2,1,-0.0249176,-0.016348,-0.021173,-0.0207543,-0.0115338,sell
2019-12-03,0,0,2,1,1,0,1,4,7,0,2,3,1,2,3,1,3,1,-0.0341213,-0.022344,-0.015196,-0.0268699,-0.0103271,sell
2019-12-04,1,0,3,1,1,0,1,3,7,1,1,3,3,3,2,1,2,3,-0.0234326,-0.002014, 0.000791,-0.0050284,-0.0069121,sell
2019-12-05,0,0,2,2,1,1,2,3,6,2,2,3,3,2,2,2,1,4,-0.0312393,-0.025607,-0.030713,-0.0294210,-0.0278074,sell
2019-12-06,0,1,1,2,2,1,4,2,4,3,3,3,4,1,0,2,2,5,-0.0036524, 0.000687, 0.003790,-0.0236965, 0.0031080,sell
2019-12-07,1,2,2,2,2,1,5,2,3,4,4,3,5,1,3,1,3,4,-0.0026634, 0.020810,-0.002186,-0.0035010,-0.0026634,buy
2019-12-08,2,4,3,2,2,1,3,3,3,1,4,2,6,1,3,3,2,3,-0.0214371,-0.000686,-0.009684,-0.0007961,-0.0063550,sell
2019-12-09,2,3,5,3,2,2,3,3,4,1,4,3,6,2,4,3,2,4,-0.0087896,-0.004438,-0.008448,-0.0044325,-0.0018005,sell
2019-12-10,2,2,5,5,2,1,5,3,3,1,4,2,5,4,5,4,3,2, 0.0619313, 0.024155, 0.022126,-0.0051574, 0.0103274,buy
2019-12-11,2,2,1,5,5,1,5,5,2,2,4,1,6,4,5,5,3,2, 0.0019312,-0.006233,-0.013445,-0.0182511,-0.0036715,sell
2019-12-12,2,3,1,3,5,2,4,6,4,2,4,2,7,4,5,5,2,3, 0.0006859, 0.000310,-0.001340, 0.0002933, 0.0081238,buy
2019-12-13,2,3,3,2,1,2,3,5,4,0,3,2,5,3,4,4,1,3, 0.0159837, 0.012837,-0.001415, 0.0161492, 0.0155720,buy
2019-12-14,2,2,3,2,1,4,2,4,3,0,1,1,5,4,5,3,2,2, 0.0268807, 0.026881, 0.028098, 0.0261405, 0.0193629,buy
2019-12-15,1,2,1,1,2,0,2,4,2,2,2,1,3,3,3,2,1,2,-0.0173590,-0.009237,-0.006849,-0.0068073,-0.0084217,sell
2019-12-16,1,3,1,2,5,0,1,3,3,2,2,1,3,5,2,1,2,5,-0.0032701,-0.003270,-0.003270,-0.0032701,-0.0057013,sell
2019-12-17,0,2,4,4,3,0,1,3,3,1,2,0,4,4,2,1,3,5,-0.0330555,-0.033053,-0.030965,-0.0329680,-0.0162339,sell
2019-12-18,0,2,4,5,1,1,1,3,4,1,2,1,5,4,2,2,2,4,-0.0295853,-0.036740,-0.029585,-0.0308661,-0.0339214,sell
2019-12-19,0,4,3,3,2,0,0,4,3,3,3,1,4,3,2,3,2,4, 0.0007424,-0.020337, 0.000742, 0.0007424, 0.0079236,sell
2019-12-20,0,4,0,2,3,0,4,4,3,4,2,3,4,3,4,2,2,4,-0.0038938,-0.002928,-0.004211,-0.0063656,-0.0038938,sell
2019-12-21,0,1,1,3,0,1,5,3,4,5,3,2,4,3,3,4,2,2, 0.0010167, 0.028041, 0.011261,-0.0022718, 0.0252452,buy
2019-12-22,2,1,2,2,0,2,4,4,6,2,5,2,4,3,3,4,1,3, 0.0060200, 0.006020, 0.011979, 0.0101900,-0.0012749,buy
2019-12-23,2,1,1,2,1,0,5,6,6,1,5,2,3,4,4,4,2,1, 0.0050900,-0.006736,-0.005542,-0.0059524,-0.0031268,sell
2019-12-24,1,1,1,2,2,0,6,6,4,2,4,1,4,3,4,4,3,2,-0.0216859, 0.000641,-0.001954, 0.0012439, 0.0006409,sell
2019-12-25,1,0,2,3,0,0,7,3,3,2,3,2,2,3,3,4,2,2, 0.0082169, 0.032227,-0.000107, 0.0019537, 0.0090344,buy
2019-12-26,2,0,3,1,0,0,4,2,3,1,3,2,1,2,1,2,2,3, 0.0104708, 0.013995, 0.003243, 0.0023131, 0.0020501,buy
2019-12-27,3,2,2,1,0,0,2,1,3,1,2,2,1,2,1,2,1,4, 0.0064878, 0.017316, 0.003010, 0.0018769, 0.0101954,buy
2019-12-28,2,1,2,1,0,0,3,2,2,3,3,2,1,1,0,3,2,4, 0.0303221, 0.028652, 0.007085, 0.0070855, 0.0084411,buy
2019-12-29,2,0,1,1,0,0,5,2,0,2,3,1,1,1,1,1,2,3, 0.0279413, 0.014828, 0.038290, 0.0249817, 0.0308759,buy
2019-12-30,2,0,2,0,0,0,3,4,2,2,4,2,1,2,2,2,0,2, 0.0280819, 0.041575, 0.024528, 0.0178863, 0.0230959,buy
2019-12-31,3,1,2,0,0,0,2,4,3,1,3,2,2,1,1,3,1,3,-0.0093233, 0.005453,-0.008958,-0.0103956,-0.0000507,sell
2020-01-01,3,0,3,0,1,0,2,4,2,1,2,2,2,1,1,3,2,3, 0.0045748, 0.015180,-0.002185,-0.0021852, 0.0031494,buy
2020-01-02,1,1,3,0,1,0,3,3,0,2,2,2,2,0,0,3,1,4, 0.0122601, 0.014400,-0.005033,-0.0047703, 0.0052124,buy
2020-01-03,1,2,2,1,1,0,4,1,2,3,3,2,4,1,2,1,1,3,-0.0029654, 0.006046,-0.005766,-0.0024380,-0.0046260,sell
2020-01-04,2,4,2,0,2,0,3,3,2,2,3,2,4,3,3,2,1,2, 0.0007041, 0.007305, 0.007058, 0.0061252, 0.0073995,buy
2020-01-05,3,3,3,0,2,0,3,3,2,0,3,2,5,2,2,2,0,3, 0.0137304, 0.006902, 0.014414, 0.0142154, 0.0161163,buy
2020-01-06,1,2,4,1,1,0,2,3,3,1,2,2,4,2,2,2,1,3,-0.0159759,-0.015667,-0.014966,-0.0052331,-0.0288146,sell
2020-01-07,0,3,2,2,2,1,4,3,2,0,2,3,3,2,2,3,1,3,-0.0012898,-0.015813,-0.014755,-0.0005402, 0.0005806,sell
2020-01-08,0,3,3,0,4,0,3,7,3,1,3,2,5,3,3,4,1,3,-0.0042861,-0.004307,-0.003970,-0.0128976,-0.0124417,sell
2020-01-09,4,4,2,1,4,1,2,6,4,0,3,3,5,5,5,4,2,1, 0.0018944,-0.001127,-0.009783,-0.0011301, 0.0018186,buy
2020-01-10,4,3,2,2,1,3,3,5,4,0,4,3,5,5,5,3,1,1, 0.0170435, 0.014062, 0.009083, 0.0094682, 0.0099842,buy
2020-01-11,4,3,2,2,3,2,2,5,3,1,4,4,5,5,4,4,1,0, 0.0036310,-0.013592,-0.007048, 0.0037295,-0.0011491,sell
2020-01-12,4,5,2,1,5,0,1,5,2,1,5,4,3,4,4,5,0,1, 0.0002460, 0.001093,-0.003739, 0.0041906, 0.0041906,buy
2020-01-13,4,4,2,3,3,1,1,4,2,1,3,4,2,5,5,4,1,1, 0.0075941, 0.006670, 0.005680, 0.0037446, 0.0061482,buy
2020-01-14,4,3,6,3,0,1,1,4,2,1,3,3,3,5,5,4,0,2,-0.0149356, 0.012270, 0.028259,-0.0142639, 0.0067597,sell
2020-01-15,3,2,3,2,2,1,1,4,2,0,3,1,3,3,4,3,1,2, 0.0394455, 0.036464, 0.028793, 0.0346374, 0.0295948,buy
2020-01-16,2,4,1,1,4,0,2,4,3,2,3,2,3,3,3,3,3,3,-0.0161672,-0.008226,-0.013163,-0.0014902,-0.0108354,sell
2020-01-17,2,2,2,2,2,1,2,7,2,3,2,2,4,4,4,3,3,3,-0.0258308,-0.014974,-0.014974, 0.0092268, 0.0114281,sell
2020-01-18,1,2,3,1,1,2,3,7,3,1,3,2,5,2,3,3,2,4, 0.0056629, 0.004732,-0.005408, 0.0020202, 0.0046044,buy
2020-01-19,0,4,2,0,2,1,2,8,5,3,4,2,5,3,3,4,2,4,-0.0343356,-0.027152,-0.018000,-0.0207215,-0.0169696,sell
2020-01-20,1,2,1,0,3,0,3,9,2,5,4,3,5,3,3,3,2,3,-0.0257245,-0.032640,-0.016385,-0.0214297,-0.0240879,sell
2020-01-21,1,1,1,2,2,0,6,6,3,3,5,4,3,3,3,2,1,4, 0.0341189, 0.043735, 0.062275, 0.0409622, 0.0643507,buy
2020-01-22,1,1,2,1,1,0,5,5,5,4,5,4,3,1,3,2,2,5, 0.0051890, 0.011646, 0.030264, 0.0121730, 0.0147966,buy
2020-01-23,3,2,2,1,1,0,4,3,6,4,5,3,4,2,2,3,2,5,-0.0148865,-0.016685,-0.012554,-0.0095511,-0.0109941,sell
2020-01-24,3,3,1,1,1,0,4,5,4,5,4,3,6,1,2,4,2,5,-0.0063096,-0.013917,-0.006759,-0.0026573,-0.0044203,sell
2020-01-25,1,1,1,1,1,0,7,3,5,6,5,3,7,0,0,4,2,5, 0.0015278,-0.001602, 0.004151,-0.0037335, 0.0040208,buy
2020-01-26,1,1,1,1,1,0,8,3,6,5,5,3,6,1,1,4,2,5,-0.0001598,-0.007505, 0.005427,-0.0015409, 0.0047152,buy
2020-01-27,1,0,1,1,1,0,3,4,7,4,5,2,4,1,1,4,1,4, 0.0283796, 0.021351, 0.025868, 0.0168061, 0.0338458,buy
2020-01-28,3,0,1,1,1,0,5,4,7,3,3,3,5,3,3,3,2,3, 0.0198505, 0.039270, 0.026198, 0.0212415, 0.0331077,buy
2020-01-29,1,1,1,1,1,0,6,2,6,2,2,3,4,3,2,3,1,3, 0.0008403, 0.000773,-0.007878,-0.0113681,-0.0208956,sell
2020-01-30,1,0,2,1,1,0,8,1,2,3,3,2,4,2,1,3,2,2,-0.0096747,-0.009550,-0.012337,-0.0094963,-0.0080231,sell
2020-01-31,2,1,2,1,1,0,7,3,3,4,4,2,5,3,3,3,2,2,-0.0130966, 0.044539,-0.020432,-0.0012595, 0.0168806,sell
2020-02-01,1,3,2,2,1,0,4,3,3,3,5,2,3,4,3,2,1,2, 0.0048872, 0.005764, 0.001104,-0.0067704, 0.0030069,buy
2020-02-02,1,1,4,1,1,0,4,2,6,3,4,2,4,3,4,2,2,2, 0.0006005, 0.011893, 0.009300, 0.0028314, 0.0051426,buy
2020-02-03,0,0,3,3,1,0,6,1,5,3,4,2,3,4,4,3,1,1,-0.0342012, 0.014977,-0.012322,-0.0092403,-0.0134555,sell
2020-02-04,0,0,1,3,1,1,6,2,4,2,4,1,3,3,3,4,0,2, 0.0298070, 0.030792, 0.025475, 0.0254749, 0.0163986,buy
2020-02-05,0,1,1,0,2,1,5,4,5,3,3,1,4,3,3,3,1,4, 0.0138312, 0.008786, 0.019673, 0.0196734, 0.0322756,buy
2020-02-06,0,2,2,0,0,1,5,3,5,1,3,0,4,2,2,3,1,4, 0.0279644, 0.022859, 0.026762, 0.0315458, 0.0276252,buy
2020-02-07,0,0,3,1,1,3,5,2,4,2,3,1,4,3,3,3,1,3, 0.0185496, 0.008819, 0.011914, 0.0176147, 0.0139139,buy
2020-02-08,0,1,2,3,2,0,5,3,2,3,3,1,4,2,2,4,2,3,-0.0247795,-0.015971,-0.015901,-0.0037024,-0.0124113,sell
2020-02-09,0,2,3,2,5,0,5,3,1,2,3,1,3,4,3,3,2,4, 0.0123955, 0.012395, 0.009264, 0.0201816, 0.0126635,buy
2020-02-10,0,2,4,4,1,1,5,3,1,1,3,1,3,4,3,3,1,4, 0.0133429, 0.002072, 0.017403, 0.0121118, 0.0181040,buy
2020-02-11,0,2,5,2,1,1,5,3,1,2,3,2,2,4,4,3,0,4, 0.0094422,-0.001681, 0.009352, 0.0201405, 0.0090854,buy
2020-02-12,0,3,2,1,3,1,5,3,2,2,3,2,2,4,5,2,1,3,-0.0331337, 0.008583, 0.024408, 0.0177058, 0.0290909,buy
2020-02-13,0,1,1,1,2,0,5,3,3,3,2,2,3,4,5,1,0,2,-0.0176536,-0.020041,-0.009110,-0.0052517,-0.0063548,sell
2020-02-14,0,1,1,1,1,1,3,4,4,1,2,4,2,2,4,1,1,1,-0.0212828, 0.002817,-0.005637,-0.0050397, 0.0113639,sell
2020-02-15,0,1,3,1,0,1,5,3,5,0,2,4,2,3,4,1,2,1,-0.0268880,-0.021685,-0.022842,-0.0228417, 0.0001875,sell
2020-02-16,0,2,3,1,1,0,5,5,4,0,2,3,2,4,5,2,3,0,-0.0622561,-0.063171,-0.060094,-0.0622711,-0.0380032,sell
2020-02-17,0,1,3,2,1,0,7,5,2,1,3,2,2,4,5,2,2,2,-0.0275847,-0.031948,-0.020172,-0.0111823, 0.0174082,sell
2020-02-18,1,2,4,2,0,0,4,3,3,0,2,3,1,3,3,3,2,2, 0.0200898, 0.020947, 0.015037, 0.0268733, 0.0056307,buy
2020-02-19,1,2,5,2,0,0,3,3,4,2,4,2,3,2,2,4,2,3, 0.0110807, 0.010855,-0.006894, 0.0229819, 0.0146492,buy
2020-02-20,3,2,4,1,0,0,4,4,4,2,4,3,4,3,3,4,1,2,-0.0192191,-0.015350,-0.018105,-0.0269464, 0.0034432,sell
2020-02-21,0,2,3,1,0,0,4,4,4,2,3,3,4,2,1,3,2,2, 0.0063757, 0.023007,-0.002181, 0.0124255, 0.0059869,buy
2020-02-22,0,1,3,1,0,0,6,4,4,2,4,3,3,3,2,2,1,3, 0.0190987, 0.040945, 0.010981, 0.0129480, 0.0192691,buy
2020-02-23,0,1,3,1,0,0,4,6,6,1,4,4,2,4,2,3,1,2, 0.0154575,-0.003599,-0.034323,-0.0114915,-0.0059944,sell
2020-02-24,1,1,3,1,0,0,3,8,8,1,4,4,3,5,2,3,2,3,-0.0212299, 0.010219,-0.010545,-0.0289079,-0.0063128,sell
2020-02-25,1,1,3,1,0,0,4,6,9,2,5,3,3,5,1,5,2,3,-0.0219015, 0.003648,-0.018756,-0.0350031,-0.0121296,sell
2020-02-26,0,1,3,1,0,0,3,6,4,3,4,4,1,4,0,4,1,3, 0.0239006,-0.024843,-0.032366,-0.0250673,-0.0276179,sell
2020-02-27,1,2,3,1,0,0,3,5,3,5,5,4,1,5,1,2,2,3, 0.0251821,-0.021038,-0.022472,-0.0257084,-0.0308285,sell
2020-02-28,2,4,3,1,0,0,2,5,3,4,3,4,1,5,4,2,2,3,-0.0221243,-0.018832,-0.010297,-0.0164796,-0.0040150,sell
2020-02-29,1,3,4,1,0,0,1,3,3,2,3,3,1,4,3,1,0,3, 0.0143814, 0.033624, 0.007888, 0.0247097, 0.0077092,buy
2020-03-01,1,1,5,3,0,0,4,3,3,2,4,3,1,4,4,2,1,3,-0.0188463,-0.004908,-0.005284,-0.0077472,-0.0188463,sell
2020-03-02,0,1,2,4,1,0,3,4,3,3,3,3,1,4,4,2,2,2, 0.0117928, 0.017359, 0.011935, 0.0113586, 0.0024032,buy
2020-03-03,0,1,2,2,3,0,3,6,4,3,3,3,1,4,5,2,3,3, 0.0107787, 0.022062, 0.022062, 0.0222730, 0.0164072,buy
2020-03-04,1,2,1,1,2,1,2,4,5,1,1,3,3,2,4,2,2,3,-0.0078937, 0.011070, 0.010916, 0.0118307, 0.0112609,buy
2020-03-05,2,1,3,1,0,3,1,5,3,1,2,3,3,2,4,2,1,3, 0.0335553, 0.031886, 0.030952, 0.0545987, 0.0335553,buy
2020-03-06,2,1,2,2,0,2,1,4,4,4,2,2,3,2,5,3,2,3,-0.0008036, 0.004856, 0.002622, 0.0003400, 0.0032697,buy
2020-03-07,2,3,2,1,4,0,1,4,3,3,3,3,3,2,4,3,2,3, 0.0021469,-0.001733,-0.006793, 0.0062609, 0.0062609,buy
2020-03-08,2,3,4,4,3,0,2,3,3,2,4,3,3,5,3,3,1,4,-0.0069724,-0.040488,-0.042590,-0.0429640,-0.0455047,sell
2020-03-09,2,3,6,5,0,1,2,3,2,1,4,2,4,5,3,3,1,3,-0.0488207,-0.066335,-0.039680,-0.0674723,-0.0587803,sell
2020-03-10,2,5,6,2,2,0,2,3,3,1,4,2,3,6,3,3,2,3, 0.0061651,-0.014606,-0.000580,-0.0146056,-0.0455659,sell
2020-03-11,2,5,2,1,3,0,2,3,3,4,4,2,4,6,3,2,1,3,-0.0113127, 0.007371,-0.016377, 0.0025142, 0.0002898,sell
2020-03-12,2,4,2,1,1,2,2,3,3,4,3,1,4,5,4,4,1,2,-0.0141924,-0.017220,-0.015849,-0.0330146,-0.0128594,sell
2020-03-13,1,4,3,0,0,1,1,1,7,1,4,1,2,4,3,2,1,2, 0.0056142,-0.030205,-0.010505, 0.0189924,-0.0124302,sell
2020-03-14,1,4,2,0,2,1,1,3,7,1,4,1,2,5,4,2,1,3, 0.0170818,-0.011047, 0.021410, 0.0244506, 0.0195079,buy
2020-03-15,1,4,2,1,2,0,3,4,5,2,4,2,3,4,5,3,1,2,-0.0070115,-0.008626,-0.006462,-0.0091217,-0.0063336,sell
2020-03-16,1,2,3,2,1,0,5,0,5,2,3,1,2,3,5,3,1,3,-0.0340836,-0.021726,-0.019106,-0.0162421,-0.0341457,sell
2020-03-17,2,2,4,1,0,0,1,0,6,1,1,0,2,3,4,3,1,3, 0.0071503, 0.026291, 0.007150, 0.0295830, 0.0115968,buy
2020-03-18,6,4,3,1,0,0,1,0,6,1,2,1,2,3,5,3,2,4, 0.0266096, 0.028885, 0.037772, 0.0299477, 0.0277153,buy
2020-03-19,3,3,2,0,0,0,1,1,5,2,1,0,3,1,5,3,1,3, 0.0382485, 0.041514, 0.040840, 0.0430291, 0.0387033,buy
2020-03-20,2,3,1,0,0,0,6,0,5,2,2,1,3,2,4,3,1,3,-0.0147670, 0.018938, 0.018879, 0.0188792,-0.0295940,buy
2020-03-21,2,2,1,0,0,0,6,3,5,2,4,2,1,2,5,4,0,3,-0.0000681, 0.001892, 0.010395, 0.0006678, 0.0083821,buy
2020-03-22,3,1,1,0,0,0,1,6,6,1,3,1,2,2,3,5,1,2, 0.0156855, 0.037466, 0.036490, 0.0172418, 0.0374664,buy
2020-03-23,3,1,2,0,0,0,2,4,10,0,4,1,2,3,4,5,1,2, 0.0127750, 0.013635, 0.036101, 0.0136098, 0.0143833,buy
2020-03-24,2,1,3,0,0,0,3,4,6,0,3,1,1,3,3,5,1,2, 0.0457357, 0.046820, 0.046593, 0.0470286, 0.0457357,buy
2020-03-25,3,0,3,0,0,0,4,4,3,3,4,2,2,4,2,3,1,2, 0.0291132, 0.034175, 0.037349, 0.0085541, 0.0135469,buy
2020-03-26,4,2,3,0,0,0,4,4,2,4,5,2,2,5,3,4,1,1, 0.0049667, 0.017112, 0.015497,-0.0132974, 0.0177784,buy
2020-03-27,4,4,3,0,0,0,3,4,2,0,4,2,3,4,3,3,0,1,-0.0065853,-0.001720,-0.005372,-0.0039346, 0.0082347,sell
2020-03-28,3,1,7,0,0,0,2,4,1,0,3,2,1,4,5,2,1,0, 0.0007004,-0.014605,-0.016496, 0.0086560,-0.0157448,sell
2020-03-29,3,0,7,3,0,0,3,4,0,0,3,4,0,4,4,3,0,2,-0.0000267,-0.009954,-0.016600,-0.0058517,-0.0135973,sell
2020-03-30,1,0,5,4,2,0,2,5,0,1,4,3,1,4,4,2,1,1, 0.0022308, 0.000057, 0.003020,-0.0017143,-0.0010526,buy
2020-03-31,1,1,6,0,4,0,3,4,1,0,2,3,2,2,5,3,1,2, 0.0097651, 0.009698, 0.009698, 0.0146681, 0.0043956,buy
2020-04-01,2,0,7,0,0,0,2,6,1,1,1,2,3,1,4,4,1,3, 0.0012646,-0.000424,-0.000344, 0.0156132, 0.0043659,buy
2020-04-02,2,0,7,1,0,4,1,5,2,2,2,3,4,2,5,4,1,3, 0.0397549, 0.044085, 0.045238, 0.0408861, 0.0399878,buy
2020-04-03,2,1,4,1,1,2,1,4,2,2,0,3,4,0,5,5,1,2, 0.0081025, 0.013130, 0.012606, 0.0099149, 0.0099231,buy
2020-04-04,2,1,3,0,5,0,2,4,0,2,1,3,4,1,4,4,1,1,-0.0024228,-0.002556,-0.002423, 0.0096494,-0.0059066,buy
2020-04-05,3,2,4,4,2,1,3,3,2,3,2,4,4,2,4,5,2,4, 0.0261519, 0.010986, 0.026522, 0.0169681, 0.0200406,buy
2020-04-06,3,2,8,5,0,1,3,4,2,1,3,4,4,3,4,5,2,4, 0.0323711, 0.032905, 0.032644, 0.0296838, 0.0320545,buy
2020-04-07,2,3,7,3,2,0,3,4,2,1,3,3,3,3,4,5,2,4, 0.0323080, 0.032308, 0.032308, 0.0299234, 0.0291844,buy
2020-04-08,1,2,3,5,2,1,3,2,2,4,3,2,4,3,3,4,2,4,-0.0046589, 0.017801,-0.007037,-0.0058867,-0.0046589,sell
2020-04-09,1,0,4,3,2,1,3,2,3,3,2,2,4,2,3,4,1,4, 0.0358373, 0.029048, 0.033047, 0.0336976, 0.0358317,buy
2020-04-10,1,0,3,3,0,0,3,2,6,3,4,1,3,5,2,3,0,3, 0.0106474, 0.025890, 0.007519, 0.0075193, 0.0078120,buy
2020-04-11,1,1,2,4,1,2,3,5,3,4,4,2,4,4,3,4,1,4,-0.0099942, 0.004708,-0.003345, 0.0019349,-0.0211796,sell
2020-04-12,1,0,2,5,0,0,7,4,1,4,4,2,3,4,3,5,0,3,-0.0086727,-0.013173,-0.021200,-0.0133671,-0.0048492,sell
2020-04-13,1,0,3,4,2,0,6,1,1,3,3,2,1,3,2,5,1,4,-0.0108942,-0.009407,-0.010894, 0.0002223,-0.0006527,sell
2020-04-14,3,1,2,6,0,0,4,1,4,3,4,2,1,4,1,5,2,5,-0.0062106, 0.004294, 0.004294, 0.0007274, 0.0007274,buy
2020-04-15,5,1,4,6,0,0,3,2,3,3,4,3,1,4,1,5,3,6,-0.0049206,-0.008686,-0.010200,-0.0126569,-0.0130891,sell
2020-04-16,2,0,4,4,0,0,3,2,3,3,3,3,2,3,0,3,2,5, 0.0088967, 0.013715,-0.003933,-0.0022677,-0.0025696,buy
2020-04-17,1,2,2,4,0,0,5,1,4,3,4,2,1,4,2,2,2,5, 0.0141048, 0.003449, 0.018159, 0.0181588, 0.0181588,buy
2020-04-18,1,0,2,4,0,0,2,4,4,5,4,3,0,4,3,1,2,5, 0.0251504,-0.001331, 0.024514, 0.0258178, 0.0248205,buy
2020-04-19,2,0,2,5,0,0,1,5,5,4,5,4,1,3,3,1,2,5, 0.0119931,-0.003654, 0.036852, 0.0275398, 0.0119931,buy
2020-04-20,1,0,2,5,0,0,2,2,7,1,3,3,2,3,3,1,1,4,-0.0162402,-0.024773,-0.022173,-0.0258055,-0.0254489,sell
2020-04-21,1,0,2,5,0,0,3,1,5,1,2,3,3,2,2,1,2,3,-0.0394707,-0.037931,-0.038605,-0.0320285,-0.0312020,sell
2020-04-22,2,0,2,4,0,0,3,4,1,4,3,2,5,2,3,1,1,3,-0.0106341,-0.015180,-0.019461,-0.0106341,-0.0067060,sell
2020-04-23,3,4,2,5,0,0,4,3,0,4,3,2,4,4,5,2,2,3, 0.0152126, 0.015583, 0.008271, 0.0015060, 0.0117301,buy
2020-04-24,2,2,4,5,0,0,4,1,1,5,4,2,5,4,4,1,1,3, 0.0308243, 0.019379, 0.024584, 0.0152173, 0.0069080,buy
2020-04-25,2,3,4,6,0,0,2,2,0,4,5,2,3,5,4,2,0,2, 0.0399160, 0.013944, 0.027444, 0.0269383, 0.0242239,buy
2020-04-26,4,2,2,7,0,0,2,4,0,5,4,2,4,4,4,3,2,3, 0.0127757, 0.012475, 0.007834, 0.0023719, 0.0082052,buy
2020-04-27,3,3,2,4,3,0,1,5,1,5,4,3,5,3,4,4,2,2,-0.0010498,-0.001050,-0.001050,-0.0010498,-0.0010498,buy
2020-04-28,2,3,1,4,1,0,3,5,1,3,3,2,5,1,4,3,2,3,-0.0125472,-0.042769,-0.023155, 0.0117456, 0.0099902,sell
2020-04-29,3,3,2,3,1,3,3,6,0,2,3,2,5,3,4,3,2,4, 0.0190122, 0.017986, 0.023639, 0.0203452,-0.0017028,buy
2020-04-30,3,5,1,4,0,2,2,5,1,3,4,1,4,3,5,4,2,3, 0.0021265, 0.009969, 0.016974, 0.0102626, 0.0020996,buy
2020-05-01,2,6,1,3,3,1,2,3,2,1,4,2,4,4,3,3,2,2,-0.0028311,-0.000589,-0.004240,-0.0107003,-0.0004905,sell
2020-05-02,2,4,2,4,3,0,3,2,0,2,4,1,4,4,4,3,0,2, 0.0103491,-0.002134, 0.001030, 0.0098504, 0.0059891,buy
2020-05-03,2,5,4,6,1,1,4,1,0,4,5,2,4,4,5,4,1,3, 0.0063966,-0.001527, 0.006545, 0.0033702,-0.0065224,buy
2020-05-04,1,7,4,4,2,0,5,1,0,2,4,3,3,3,5,3,1,4, 0.0110249, 0.007979, 0.010261, 0.0072937, 0.0090454,buy
2020-05-05,1,5,4,3,2,0,5,1,1,4,3,3,4,3,5,2,2,4, 0.0004857, 0.000486,-0.010844,-0.0083685, 0.0005338,sell
2020-05-06,1,3,1,5,1,1,5,2,2,5,2,2,5,3,5,3,2,4, 0.0085204, 0.009955, 0.008296, 0.0046328, 0.0041837,buy
2020-05-07,1,2,2,1,3,1,5,2,4,3,2,2,5,4,2,3,2,4,-0.0053059, 0.003180, 0.006516,-0.0013327, 0.0065164,buy
2020-05-08,1,2,2,1,2,0,5,4,5,4,4,2,5,5,3,3,1,3,-0.0024701, 0.052499,-0.000355, 0.0560482,-0.0003274,buy
