Date,a120,a150,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-13,0,1.36,0,0,0.24,0, 0.0288550, 0.027784, 0.0177794, 0.021310, 0.0494429,buy
2017-07-14,0,2.36,0,0,0.79,0.17,-0.0376270,-0.051934,-0.0529675,-0.045370,-0.0510887,sell
2017-07-15,0,1.78,0,0,0.67,0.5,-0.0354418,-0.039173,-0.0591001,-0.059351,-0.0466265,sell
2017-07-16,0.18,1.58,0,0.08,0.19,1.06,-0.0345326,-0.010385,-0.0336174,-0.056989,-0.0367963,sell
2017-07-17,0.45,0.95,0,0.09,0,1.92,-0.0149771,-0.017407,-0.0262448,-0.014977, 0.0030866,sell
2017-07-18,1.34,0.25,0,0.11,0,1.84,-0.0123278, 0.038401, 0.0048517, 0.035854, 0.0235159,buy
2017-07-19,1.85,0.4,0,0.13,0,1.24, 0.0137824, 0.019058, 0.0139757, 0.002708, 0.0206244,buy
2017-07-20,1.13,1.14,0,0.15,0,1.29,-0.0569724,-0.054031,-0.0513861,-0.056294,-0.0265382,sell
2017-07-21,0.22,1.19,0,0.18,0,1.18,-0.0485365,-0.044194,-0.0272455,-0.045824,-0.0269843,sell
2017-07-22,0,0.43,0.14,0.28,0,0.44,-0.0196637, 0.025944, 0.0227343, 0.020957, 0.0209454,buy
2017-07-23,0.46,0,0.4,0.36,0,0.19,-0.0317461,-0.030875,-0.0210412,-0.019288,-0.0210412,sell
2017-07-24,0.98,0,0.8,0.47,0,0, 0.0029006, 0.009041, 0.0072527, 0.007901, 0.0232294,buy
2017-07-25,0.72,0,0.54,0.61,0,0,-0.0317851,-0.035770,-0.0296564,-0.039363, 0.0096709,sell
2017-07-26,0.26,0,0.19,0.8,0,0,-0.0078601, 0.047867, 0.0164431,-0.004421,-0.0156778,buy
2017-07-27,0,0,0,0.78,0,0, 0.0219137, 0.028370,-0.0075924, 0.017359, 0.0083563,buy
2017-07-28,0,0,0,0.58,0.2,0, 0.0482882, 0.037451, 0.0390406, 0.003612, 0.0130945,buy
2017-07-29,0,0,0,0.51,0.55,0, 0.0131304, 0.036775, 0.0251657, 0.034229, 0.0068483,buy
2017-07-30,0,0,0,0.44,0.8,0, 0.0075899, 0.012271, 0.0351863, 0.019512, 0.0079731,buy
2017-07-31,0,0,0,0.4,0.41,0, 0.0342881, 0.021648, 0.0367575, 0.044526, 0.0367575,buy
2017-08-01,0,0,0,0.32,0.14,0,-0.0606411,-0.050056,-0.0606411,-0.036905,-0.0429994,sell
2017-08-02,0,0,0,0.31,0,0,-0.0604423,-0.049659,-0.0604423,-0.035642,-0.0438542,sell
2017-08-03,0,0.22,0,0.3,0,0, 0.0428942, 0.041812, 0.0462836, 0.042894, 0.0280842,buy
2017-08-04,0,0.53,0,0.28,0,0, 0.0422820, 0.038163, 0.0406601, 0.040641, 0.0373811,buy
2017-08-05,0,1.18,0,0.27,0,0, 0.0014532, 0.000287, 0.0024985, 0.006178, 0.0014469,buy
2017-08-06,0,1.1,0,0.24,0.14,0, 0.0100466, 0.004518,-0.0058754, 0.011021,-0.0079334,buy
2017-08-07,0,0.95,0,0.21,0.26,0, 0.0233827, 0.018631, 0.0073690, 0.025386, 0.0052562,buy
2017-08-08,0,1.02,0,0.12,0.94,0, 0.0405213, 0.041897, 0.0563600, 0.043397, 0.0308790,buy
2017-08-09,0,2.03,0,0.1,1.77,0,-0.0029627,-0.020953,-0.0412492,-0.003965,-0.0060481,sell
2017-08-10,0.26,2.23,0,0.15,2.29,0, 0.0127637, 0.003977,-0.0250173, 0.005550, 0.0079140,buy
2017-08-11,0.95,1.36,0.15,0.13,1.58,0, 0.0104251, 0.021292, 0.0079249, 0.013331, 0.0107706,buy
2017-08-12,1.43,0.51,0.16,0.21,0.75,0, 0.0438802, 0.032113, 0.0598039, 0.031863, 0.0438802,buy
2017-08-13,1.44,0.56,0.32,0.34,0.18,0, 0.0024817, 0.045209, 0.0077422, 0.007709, 0.0073444,buy
2017-08-14,0.9,0.51,0.62,0.4,0,0, 0.0230994, 0.037594, 0.0171862, 0.002374, 0.0248977,buy
2017-08-15,0.38,0.9,0.93,0.29,0,0.3,-0.0141256, 0.029250, 0.0043867,-0.014326,-0.0284787,sell
2017-08-16,0,1.19,0.45,0.17,0.17,0.75,-0.0153911,-0.042101,-0.0414408,-0.018018,-0.0162421,sell
2017-08-17,0,1.37,0.16,0.11,0.25,0.99,-0.0377405,-0.018792,-0.0432832,-0.043543,-0.0432832,sell
2017-08-18,0,1.68,0,0,0.39,0.52,-0.0293090,-0.030531,-0.0507926,-0.051961,-0.0211802,sell
2017-08-19,0.54,1.23,0,0,0.59,0.21,-0.0255601,-0.016902,-0.0272396, 0.010131,-0.0255415,sell
2017-08-20,1.17,0.33,0,0,0.79,0,-0.0029983,-0.004703,-0.0032576,-0.002998, 0.0113493,buy
2017-08-21,1.69,0,0,0,0.7,0,-0.0196788,-0.032027,-0.0342675,-0.030627,-0.0320267,sell
2017-08-22,1.52,0,0,0,0.46,0,-0.0542255,-0.046882,-0.0522916,-0.054225,-0.0530237,sell
2017-08-23,1,0,0,0,0.31,0.41,-0.0004046,-0.003927, 0.0047470, 0.015246,-0.0361818,buy
2017-08-24,0.44,0,0,0,0.2,1, 0.0261317, 0.026132, 0.0437363, 0.029145, 0.0304820,buy
2017-08-25,0.25,0,0,0,0,0.8, 0.0074179, 0.009155, 0.0211814, 0.012096, 0.0062844,buy
2017-08-26,0,0,0,0,0,0.27,-0.0102407,-0.008622,-0.0031386, 0.026824, 0.0016730,buy
2017-08-27,0,0,0,0.21,0,0, 0.0266503, 0.028543, 0.0340592, 0.026650, 0.0158598,buy
2017-08-28,0,0,0,0.39,0,0,-0.0011193,-0.000019,-0.0038113, 0.006054,-0.0052433,buy
2017-08-29,0,0,0,0.11,0,0, 0.0021620, 0.012750,-0.0052067,-0.017641, 0.0139563,buy
2017-08-30,0.22,0,0,0,0,0,-0.0441921,-0.032249,-0.0434732,-0.035938,-0.0240052,sell
2017-08-31,0.64,0,0,0.08,0,0, 0.0185893, 0.003392, 0.0137290, 0.012922, 0.0185893,buy
2017-09-01,1.1,0,0,0.1,0,0, 0.0076764,-0.001392, 0.0022139, 0.016616, 0.0081706,buy
2017-09-02,1.53,0,0,0.12,0,0,-0.0483742,-0.039994, 0.0014259,-0.040920,-0.0381897,sell
2017-09-03,1.41,0,0.26,0.15,0,0,-0.0405842,-0.030487,-0.0125894,-0.041375,-0.0451626,sell
2017-09-04,1.16,0.43,0.63,0.18,0,0,-0.0050656, 0.044200,-0.0137198,-0.008229,-0.0137198,sell
2017-09-05,0.98,1.18,0.79,0.22,0,0,-0.0433096,-0.027853,-0.0433096,-0.043799,-0.0495435,sell
2017-09-06,0.73,1.07,0.4,0.28,0,0,-0.0006175, 0.015388, 0.0153880, 0.017953, 0.0133917,buy
2017-09-07,0.89,0.64,0.17,0.34,0,0, 0.0144864, 0.017891,-0.0107289,-0.011956,-0.0150070,buy
2017-09-08,1.11,0.83,0,0.4,0,0,-0.0072399,-0.005765,-0.0100368,-0.006592,-0.0053839,sell
2017-09-09,1.3,1.18,0,0.38,0,0,-0.0114367,-0.009965,-0.0100018,-0.009095,-0.0104679,sell
2017-09-10,0.8,0.57,0,0.31,0,0, 0.0125355, 0.009442,-0.0210510,-0.015698,-0.0143845,buy
2017-09-11,0.58,0,0,0.25,0,0, 0.0332136, 0.002818, 0.0343506, 0.033214, 0.0343506,buy
2017-09-12,0.92,0,0,0.2,0,0.38, 0.0279855, 0.028374, 0.0145765, 0.031196, 0.0283736,buy
2017-09-13,0.99,0,0,0.16,0.15,0.87,-0.0367180,-0.000770,-0.0399085,-0.040156,-0.0401556,sell
2017-09-14,0.36,0,0,0.13,0.37,1, 0.0126840, 0.005054,-0.0132610,-0.017583, 0.0205912,buy
2017-09-15,0,0,0,0.21,0.79,0.48, 0.0024247, 0.000259,-0.0137753, 0.003604, 0.0024247,buy
2017-09-16,0.26,0,0,0.27,0.68,0.21, 0.0510684, 0.050157, 0.0535701, 0.050157, 0.0510684,buy
2017-09-17,0.78,0,0,0.46,0.27,0,-0.0112520,-0.029999,-0.0263463,-0.036164,-0.0068885,sell
2017-09-18,0.98,0.32,0.14,0.49,0,0, 0.0282758, 0.021329, 0.0247434, 0.024743, 0.0364643,buy
2017-09-19,0.4,0.79,0.6,0.37,0,0,-0.0182343,-0.013778,-0.0042250,-0.031208,-0.0320398,sell
2017-09-20,0,1.18,0.79,0.43,0,0, 0.0219470, 0.020050, 0.0170087, 0.032580, 0.0220385,buy
2017-09-21,0.29,0.72,0.37,0.4,0,0,-0.0429135,-0.046719,-0.0221728,-0.046021,-0.0437172,sell
2017-09-22,1,0.29,0.27,0.25,0,0, 0.0186738, 0.020554, 0.0169860, 0.016986, 0.0050556,buy
2017-09-23,0.68,0,0.48,0.13,0,0,-0.0074266,-0.006036, 0.0228029, 0.016241, 0.0161900,buy
2017-09-24,0,0,0.79,0.07,0,0.36, 0.0121341, 0.031138, 0.0049861, 0.002299,-0.0027447,buy
2017-09-25,0,0,0.72,0,0,0.97, 0.0133660, 0.010334,-0.0205546,-0.045111, 0.0122053,buy
2017-09-26,0,0,0.4,0,0,0.54,-0.0022004, 0.020141, 0.0212856,-0.005981,-0.0089022,buy
2017-09-27,0,0.43,0.22,0.15,0,0, 0.0250078, 0.030927, 0.0321139, 0.007827, 0.0358351,buy
2017-09-28,0.18,1.19,0.25,0.39,0,0,-0.0048579,-0.004394,-0.0025485,-0.008306, 0.0178347,buy
2017-09-29,0.32,0.59,0.75,0.24,0,0,-0.0102278, 0.004491,-0.0085975,-0.007890,-0.0149927,buy
2017-09-30,0.56,0,0.79,0,0,0, 0.0115091, 0.016019, 0.0085964, 0.015392, 0.0150890,buy
2017-10-01,0.98,0,0.26,0,0,0,-0.0023101,-0.008202,-0.0070284,-0.003046, 0.0067440,sell
2017-10-02,1.39,0,0,0,0,0,-0.0086524,-0.013852, 0.0014134,-0.010674,-0.0309983,sell
2017-10-03,1.56,0.42,0,0,0,0,-0.0206949,-0.016930,-0.0113554,-0.016930,-0.0230297,sell
2017-10-04,1.12,1.02,0,0,0,0,-0.0002596,-0.001753,-0.0127058,-0.005845, 0.0049554,sell
2017-10-05,0.45,1.54,0,0,0,0,-0.0056028, 0.003363, 0.0016043, 0.002662, 0.0100955,buy
2017-10-06,0,1.73,0,0,0,0.19,-0.0148188,-0.001150,-0.0081081,-0.009782, 0.0023381,sell
2017-10-07,0,1.01,0,0,0,0.55, 0.0071990, 0.004326, 0.0057389,-0.017382,-0.0005839,buy
2017-10-08,0,0,0,0,0,2.09,-0.0051137, 0.019623,-0.0051137,-0.006892,-0.0051137,buy
2017-10-09,0,0,0,0,0,2.99, 0.0010054, 0.001005, 0.0010054, 0.008862, 0.0015897,buy
2017-10-10,0,0.42,0,0,0,2.42,-0.0239930,-0.021178,-0.0239930,-0.033583,-0.0161357,sell
2017-10-11,0,1.2,0,0,0.15,1.41, 0.0340820, 0.035306, 0.0021664, 0.013247, 0.0041388,buy
2017-10-12,0,1.05,0,0.16,0.63,0.99, 0.0246856, 0.005882, 0.0429529,-0.001574, 0.0593756,buy
2017-10-13,0,0.34,0,0.52,0.8,0.49, 0.0115454, 0.008099, 0.0128333, 0.011851,-0.0205428,buy
2017-10-14,0,0.27,0.46,0.7,0.46,0.29, 0.0012134, 0.018456, 0.0248454, 0.023826, 0.0128115,buy
2017-10-15,0,0.5,0.79,0.55,0.53,0.18,-0.0237854,-0.003099,-0.0259610,-0.023203,-0.0240495,sell
2017-10-16,0,0.91,0.29,0.2,0.79,0,-0.0004274,-0.009912,-0.0073262,-0.012017,-0.0040978,sell
2017-10-17,0,1.2,0.16,0.08,0.52,0,-0.0112529,-0.011256, 0.0398759,-0.000265,-0.0002651,sell
2017-10-18,0,0.84,0.39,0.08,0.23,0,-0.0142789,-0.030209,-0.0318139,-0.040481,-0.0180537,sell
2017-10-19,0,0.46,0.79,0.11,0,0, 0.0048283, 0.017517, 0.0020369,-0.000361, 0.0042975,buy
2017-10-20,0,0.25,0.62,0.15,0,0, 0.0278479, 0.027848, 0.0238531, 0.028207, 0.0278479,buy
2017-10-21,0,0,0.25,0.27,0,0, 0.0035620,-0.004713,-0.0003045, 0.004000,-0.0003045,buy
2017-10-22,0,0.45,0,0.38,0,0,-0.0078104, 0.000650,-0.0088957,-0.000651,-0.0111215,buy
2017-10-23,0.37,1.19,0,0.52,0,0,-0.0099590, 0.010765,-0.0099590,-0.004832,-0.0148295,sell
2017-10-24,1,1,0,0.65,0,0,-0.0009442,-0.027260,-0.0254018,-0.026295,-0.0262951,sell
2017-10-25,0.62,0.33,0,0.64,0,0, 0.0365949, 0.003100, 0.0258372, 0.020385, 0.0201245,buy
2017-10-26,0,0,0,0.69,0.16,0.27, 0.0468461, 0.038051, 0.0349186, 0.010049, 0.0219777,buy
2017-10-27,0,0,0,0.79,0.62,0.81,-0.0367965,-0.035427,-0.0332031,-0.036797,-0.0311354,sell
2017-10-28,0,0,0,0.88,0.78,0.98,-0.0230715,-0.034764,-0.0299922,-0.038208,-0.0293583,sell
2017-10-29,0,0,0,0.92,0.25,0.39, 0.0185434, 0.015775, 0.0157749, 0.023632,-0.0104761,buy
2017-10-30,0,0,0,0.86,0,0,-0.0091471,-0.008971,-0.0089709,-0.013299,-0.0280264,sell
2017-10-31,0,0,0,0.88,0,0, 0.0065352, 0.018583,-0.0021297,-0.006010, 0.0065352,buy
2017-11-01,0.19,0.28,0,0.8,0.19,0, 0.0414951, 0.042404, 0.0294267, 0.029112, 0.0196281,buy
2017-11-02,0.46,1.07,0.19,0.72,0.54,0,-0.0097982, 0.042415, 0.0337801, 0.021085, 0.0275774,buy
2017-11-03,0.98,1.19,0.6,0.33,0.79,0, 0.0121364, 0.010270,-0.0165255, 0.023034, 0.0234469,buy
2017-11-04,0.84,0.33,0.8,0.09,0.41,0, 0.0304744, 0.030365, 0.0268911, 0.027653, 0.0318121,buy
2017-11-05,0.34,0,0.32,0.07,0.15,0, 0.0105479,-0.013911, 0.0004423, 0.002426, 0.0106261,buy
2017-11-06,0,0.21,0,0,0,0,-0.0337023,-0.012230,-0.0263493,-0.017229,-0.0209091,sell
2017-11-07,0,0.37,0,0,0.21,0,-0.0023338, 0.005143, 0.0063479,-0.004613,-0.0044608,buy
2017-11-08,0,0.66,0,0.08,0.49,0, 0.0400834, 0.028419, 0.0188828, 0.028254, 0.0248614,buy
2017-11-09,0,1.17,0,0.22,0.79,0,-0.0085023, 0.005291, 0.0014896,-0.009912, 0.0023522,buy
2017-11-10,0,1.2,0,0.4,0.52,0,-0.0095534,-0.012532,-0.0218116,-0.013387,-0.0069380,sell
2017-11-11,0,0.68,0,0.24,0.22,0, 0.0266437, 0.008323,-0.0211453, 0.026506,-0.0229411,buy
2017-11-12,0,0.39,0,0.08,0,0.3, 0.0317540, 0.031754, 0.0380468, 0.039721, 0.0365702,buy
2017-11-13,0,0.22,0,0,0,0.99,-0.0077082,-0.018831, 0.0152499,-0.007708, 0.0251044,sell
2017-11-14,0,0,0,0,0.16,0.94, 0.0162137, 0.018376, 0.0209617, 0.016779,-0.0013109,buy
2017-11-15,0.46,0.26,0,0,0.3,0.28, 0.0207453, 0.021000, 0.0342504,-0.026016, 0.0414330,buy
2017-11-16,0.98,0.67,0,0.18,0.55,0.25, 0.0364900, 0.043632,-0.0122448,-0.001213, 0.0358247,buy
2017-11-17,0.66,1.2,0,0.46,0.79,0.43,-0.0001271,-0.000554, 0.0278867, 0.003604, 0.0002117,buy
2017-11-18,0.22,0.82,0,0.8,0.63,0.75,-0.0112554,-0.029118,-0.0306076,-0.024055, 0.0030936,sell
2017-11-19,0,0.32,0,0.52,0.52,1, 0.0181717, 0.013618, 0.0136163, 0.008322, 0.0188419,buy
2017-11-20,0,0,0,0.3,0.67,0.77, 0.0244819, 0.009485, 0.0215534, 0.022575, 0.0225746,buy
2017-11-21,0,0,0,0.18,0.79,0.45,-0.0016498,-0.013331,-0.0169364,-0.017781,-0.0177806,sell
2017-11-22,0,0,0,0.31,0.45,0.26, 0.0135208, 0.007311, 0.0178855, 0.010813, 0.0122382,buy
2017-11-23,0.26,0,0,0.4,0.15,0,-0.0030320,-0.003032,-0.0065663,-0.003032,-0.0030320,buy
2017-11-24,0.65,0,0,0.37,0,0, 0.0394842, 0.023421, 0.0394842, 0.039484, 0.0392706,buy
2017-11-25,1,0.21,0,0.3,0,0, 0.0318171, 0.030340, 0.0311108, 0.030340, 0.0304919,buy
2017-11-26,0.63,0.65,0,0.32,0,0, 0.0451287, 0.032696, 0.0417484, 0.015066, 0.0321018,buy
2017-11-27,0.29,1.19,0,0.55,0,0, 0.0269631, 0.024924, 0.0290114, 0.025917, 0.0426277,buy
2017-11-28,0,0.67,0.19,0.81,0,0, 0.0242466, 0.039949, 0.0300880, 0.022543, 0.0052063,buy
2017-11-29,0,0.21,0.34,1.01,0,0,-0.0132271, 0.012883, 0.0114764,-0.027345,-0.0204711,buy
2017-11-30,0,0,0.61,0.81,0,0, 0.0109818,-0.020268, 0.0267386,-0.006385, 0.0176874,buy
2017-12-01,0,0,0.8,0.54,0,0.25, 0.0126598, 0.013718, 0.0254298, 0.012437, 0.0061304,buy
2017-12-02,0,0,0.57,0.42,0,0.62, 0.0164015, 0.023186, 0.0188069, 0.021264, 0.0213695,buy
2017-12-03,0,0,0.32,0.4,0.21,0.99, 0.0135475, 0.043184, 0.0373624, 0.027910, 0.0525924,buy
2017-12-04,0,0,0.18,0.3,0.49,0.63, 0.0413411, 0.030055, 0.0452931, 0.045268, 0.0491851,buy
2017-12-05,0,0,0,0.14,0.9,0.26,-0.0182027,-0.009046,-0.0308828,-0.029510,-0.0034872,sell
2017-12-06,0,0,0,0.07,1.59,0,-0.0210984,-0.014034,-0.0159955,-0.031164,-0.0104677,sell
2017-12-07,0,0,0,0.07,1.31,0, 0.0292505, 0.024942, 0.0255646, 0.013877, 0.0372270,buy
2017-12-08,0.24,0,0,0.17,0.64,0,-0.0041926,-0.032599,-0.0085475,-0.014013,-0.0165255,sell
2017-12-09,0.63,0,0,0.52,0.31,0.5,-0.0046000, 0.018093,-0.0022741,-0.001880,-0.0035509,buy
2017-12-10,0.98,0,0,0.79,0.19,0.99, 0.0023991,-0.017796, 0.0043223,-0.008034, 0.0017679,sell
2017-12-11,0.51,0,0,0.96,0,0.62,-0.0150967,-0.012673,-0.0235122,-0.002461,-0.0157277,sell
2017-12-12,0,0,0,0.72,0,0.2, 0.0302166, 0.040520, 0.0045607, 0.031617, 0.0231217,buy
2017-12-13,0,0,0,0.39,0,0,-0.0561359,-0.047270,-0.0561359,-0.009655,-0.0537142,sell
2017-12-14,0.25,0,0,0.5,0,0, 0.0498488, 0.046764, 0.0275501, 0.052965, 0.0165859,buy
2017-12-15,0.62,0,0,0.79,0,0,-0.0042671, 0.025946, 0.0259327, 0.018614,-0.0035056,buy
2017-12-16,0.98,0,0,0.76,0,0, 0.0102772, 0.044421, 0.0434394, 0.040849, 0.0012552,buy
2017-12-17,0.62,0,0,0.69,0,0, 0.0249560, 0.042908, 0.0254491,-0.013688,-0.0173867,buy
2017-12-18,0.24,0,0,0.58,0,0, 0.0036485,-0.001582, 0.0124192,-0.024359,-0.0227581,sell
2017-12-19,0.32,0,0,0.34,0,0,-0.0414258,-0.041426,-0.0212521,-0.040878,-0.0090677,sell
2017-12-20,0.99,0,0,0.17,0,0.22,-0.0197092,-0.002452,-0.0114939,-0.036854,-0.0445715,sell
2017-12-21,0.96,0,0,0.09,0,0.29, 0.0236021, 0.031076, 0.0294345, 0.028847, 0.0234713,buy
2017-12-22,0.31,0,0,0,0,0.32, 0.0175508, 0.004940, 0.0124285, 0.014162,-0.0232048,buy
2017-12-23,0,0,0,0,0,0.32, 0.0478380, 0.010054, 0.0093974, 0.059779, 0.0100545,buy
2017-12-24,0.17,0,0,0,0,0.31, 0.0228506, 0.022980, 0.0228506, 0.022851, 0.0252505,buy
2017-12-25,0.29,0,0,0,0,0.26, 0.0119873, 0.001262, 0.0119873, 0.006082,-0.0261201,buy
2017-12-26,0.5,0,0,0.07,0,0.19, 0.0479577, 0.048078, 0.0337103, 0.047330, 0.0486255,buy
2017-12-27,0.85,0,0,0.1,0,0,-0.0251750,-0.037003, 0.0009656, 0.019529,-0.0258027,sell
2017-12-28,1,0,0,0.16,0,0, 0.0036254, 0.003982, 0.0072541, 0.003982, 0.0039820,buy
2017-12-29,0.66,0,0,0.27,0,0, 0.0423780, 0.015757, 0.0417190, 0.041719, 0.0417190,buy
2017-12-30,0.39,0,0,0.48,0,0, 0.0142863, 0.015224, 0.0102087, 0.003103, 0.0021981,buy
2017-12-31,0.23,0,0,0.5,0.22,0, 0.0611241, 0.050005, 0.0300692, 0.062829, 0.0265784,buy
2018-01-01,0,0,0,0.56,0.54,0,-0.0135810,-0.013971,-0.0092064,-0.006553,-0.0135810,sell
2018-01-02,0,0,0,0.44,1.13,0,-0.0113132,-0.019852,-0.0186198, 0.005556,-0.0051607,sell
2018-01-03,0,0,0,0.15,1.26,0, 0.0256804, 0.017633, 0.0142290,-0.002048, 0.0269167,buy
2018-01-04,0,0,0,0,0.79,0,-0.0242281,-0.025403,-0.0282078,-0.022694,-0.0377813,sell
2018-01-05,0.33,0,0,0,0.56,0,-0.0169147,-0.004014,-0.0159474,-0.022134,-0.0169147,sell
2018-01-06,0.97,0,0,0.11,1.09,0,-0.0090812,-0.032230,-0.0261924,-0.022260,-0.0261924,sell
2018-01-07,0.98,0,0,0.21,2.06,0,-0.0578334,-0.050511,-0.0688403,-0.065179,-0.0663906,sell
2018-01-08,0.33,0,0,0.4,3.38,0,-0.0689524,-0.059902,-0.0706188,-0.072684,-0.0706188,sell
2018-01-09,0,0,0,0.37,3.39,0,-0.0659144,-0.058786,-0.0692800,-0.067223,-0.0711023,sell
2018-01-10,0,0,0,0.18,2.44,0,-0.0579378,-0.040151,-0.0638441,-0.058297,-0.0591269,sell
2018-01-11,0,0,0,0.09,1.29,0, 0.0401643, 0.040164, 0.0177865, 0.038694, 0.0401643,buy
2018-01-12,0,0,0,0,0.81,0.57,-0.0297155,-0.017756,-0.0177558,-0.023117,-0.0177558,sell
2018-01-13,0,0,0,0,0.44,1.44, 0.0012946, 0.001295,-0.0351171, 0.028112,-0.0137954,buy
2018-01-14,0,0.24,0,0,0.21,1.79,-0.0307261, 0.034708,-0.0232033,-0.023203,-0.0252209,sell
2018-01-15,0,0.42,0,0,0.15,1.15,-0.0313055,-0.001176, 0.0027802,-0.030583, 0.0004035,sell
2018-01-16,0,0.72,0,0,0,0.36, 0.0368523,-0.006304, 0.0039301, 0.025292,-0.0054586,buy
2018-01-17,0,1.19,0,0,0.22,0, 0.0100531, 0.011448, 0.0109505, 0.024021, 0.0118554,buy
2018-01-18,0,1.14,0,0,0.64,0, 0.0394132, 0.054149, 0.0460179, 0.053235, 0.0532345,buy
2018-01-19,0,0.67,0,0.14,1.5,0, 0.0460103, 0.034604, 0.0462819, 0.040461, 0.0292177,buy
2018-01-20,0,0.39,0,0.39,1.64,0, 0.0374204,-0.000757, 0.0432899, 0.056986, 0.0569864,buy
2018-01-21,0,0.23,0,0.47,0.83,0, 0.0381814,-0.004701, 0.0117689, 0.043612, 0.0150780,buy
2018-01-22,0,0,0,0.3,0.57,0, 0.0170553, 0.016405, 0.0138875, 0.030489, 0.0120283,buy
2018-01-23,0,0,0,0.37,0.65,0,-0.0412151,-0.045566,-0.0546664,-0.008196,-0.0520505,sell
2018-01-24,0,0,0,0.39,1.21,0, 0.0098730,-0.000536, 0.0089258, 0.000295,-0.0244828,buy
2018-01-25,0,0,0,0.19,1.37,0, 0.0153490,-0.009969,-0.0116759,-0.014866, 0.0185173,buy
2018-01-26,0,0,0,0.19,0.78,0,-0.0291720,-0.049777,-0.0035736,-0.025775,-0.0315408,sell
2018-01-27,0,0,0,0.33,0.22,0.63, 0.0476815, 0.044253, 0.0504004, 0.043003, 0.0485574,buy
2018-01-28,0,0,0,0.39,0,1, 0.0084148, 0.014465, 0.0170139, 0.012592, 0.0152959,buy
2018-01-29,0,0,0,0.16,0,0.38,-0.0342009,-0.031097,-0.0316737,-0.012565,-0.0342009,sell
2018-01-30,0,0,0,0.09,0,0,-0.0327968, 0.012750,-0.0329106,-0.018897, 0.0139563,sell
2018-01-31,0,0,0,0.31,0,0, 0.0025983,-0.008342,-0.0123330,-0.017184,-0.0164635,sell
2018-02-01,0,0,0,0.7,0.17,0, 0.0277932, 0.027099, 0.0272115,-0.002207, 0.0122291,buy
2018-02-02,0,0,0,1.1,0.42,0.26, 0.0312744, 0.027066, 0.0089916, 0.008992, 0.0075932,buy
2018-02-03,0,0,0,1.29,0.8,0.74, 0.0262248, 0.031274, 0.0127039, 0.008585,-0.0182363,buy
2018-02-04,0,0,0,0.78,0.59,0.99, 0.0084877,-0.006811,-0.0084038,-0.008030,-0.0045121,buy
2018-02-05,0,0,0,0.31,0.74,0.46, 0.0049283, 0.015314, 0.0225165, 0.018832, 0.0188323,buy
2018-02-06,0,0,0,0.22,1.48,0, 0.0155743, 0.015174, 0.0187257, 0.016046, 0.0131282,buy
2018-02-07,0,0,0,0.45,1.58,0, 0.0055482, 0.003119, 0.0063129, 0.070201, 0.0457718,buy
2018-02-08,0,0,0,0.78,0.55,0.19,-0.0070242, 0.041149, 0.0581273, 0.056730, 0.0515971,buy
2018-02-09,0,0,0,0.57,0,0.43, 0.0430749, 0.020774, 0.0374229, 0.022296, 0.0241666,buy
2018-02-10,0,0,0,0.15,0,0.99,-0.0464917,-0.021891,-0.0241484,-0.021891,-0.0261093,sell
2018-02-11,0,0,0,0.13,0,0.97,-0.0394974,-0.030967,-0.0319774,-0.030967,-0.0263724,sell
2018-02-12,0,0,0,0.39,0.3,0.65, 0.0438150, 0.033814, 0.0503762, 0.038660, 0.0468290,buy
2018-02-13,0,0,0,0.25,0.71,1.32,-0.0177461,-0.023257,-0.0216900,-0.034648,-0.0207901,sell
2018-02-14,0,0,0,0,1.35,1.2, 0.0173987, 0.020863, 0.0226683, 0.023253, 0.0204567,buy
2018-02-15,0,0,0,0,1.95,0.66, 0.0071538, 0.014268, 0.0159204, 0.013584, 0.0142679,buy
2018-02-16,0,0,0,0,1.37,0.77,-0.0357726,-0.027145,-0.0392326,-0.021457,-0.0247555,sell
2018-02-17,0,0,0,0,0.27,1, 0.0205008, 0.012870,-0.0226415, 0.030989,-0.0114090,buy
2018-02-18,0,0,0,0,0,0.77,-0.0373573,-0.028458,-0.0145680,-0.022161, 0.0202597,sell
2018-02-19,0,0,0,0,0,0.46, 0.0309862, 0.033611, 0.0311717, 0.030812, 0.0316312,buy
2018-02-20,0,0,0,0,0.19,0.28, 0.0035700, 0.022354, 0.0236367, 0.032522, 0.0254391,buy
2018-02-21,0,0,0,0,0.78,0.17,-0.0434535,-0.042611,-0.0404894,-0.043453,-0.0384366,sell
2018-02-22,0,0,0,0,0.63,0.23,-0.0483499,-0.032725,-0.0347421,-0.048237,-0.0329739,sell
2018-02-23,0,0,0,0,0.18,0.71,-0.0043270,-0.027712, 0.0091284, 0.006394, 0.0276724,buy
2018-02-24,0,0,0,0,0.42,1.38,-0.0087320,-0.012187,-0.0311477, 0.039336,-0.0275589,sell
2018-02-25,0,0,0,0,0.95,2, 0.0008478,-0.054896,-0.0679810, 0.004914,-0.0189971,sell
2018-02-26,0,0,0,0.1,1.13,1.46, 0.0545364,-0.004560, 0.0248808, 0.053251, 0.0501534,buy
2018-02-27,0.19,0,0,0.17,1.07,1.51, 0.0347283,-0.014471, 0.0356615, 0.009504, 0.0319448,buy
