Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-03,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0060256, 0.0080923, 0.0063137, 0.0060091, 0.00579137,buy
2017-02-04,0,0,0,1,2,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0047857, 0.0056066, 0.0045714, 0.0045986, 0.00448192,buy
2017-02-05,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0026756, 0.0028574, 0.0027868, 0.0020820, 0.00285737,buy
2017-02-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0002695, 0.0004992, 0.0002695,-0.0000546,-0.00017918,buy
2017-02-07,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0033890,-0.0034199,-0.0033890,-0.0025519,-0.00164122,sell
2017-02-08,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0050858,-0.0050858,-0.0052465,-0.0048854,-0.00217420,sell
2017-02-09,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0003390,-0.0015374,-0.0000422,-0.0004197,-0.00132958,buy
2017-02-10,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0003390,-0.0015374,-0.0000422,-0.0004197,-0.00132958,buy
2017-02-11,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0003390,-0.0015374,-0.0000422,-0.0004197,-0.00132958,buy
2017-02-12,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0035013,-0.0012450,-0.0048342,-0.0025431,-0.00407457,sell
2017-02-13,1,0,0,0,0,2,2,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0039740, 0.0040597, 0.0034444, 0.0050873, 0.00502274,buy
2017-02-14,0,0,0,0,0,2,2,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0007873,-0.0096081,-0.0000825, 0.0015067, 0.00316940,buy
2017-02-15,0,0,0,0,0,2,2,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0007873,-0.0096081,-0.0000825, 0.0015067, 0.00316940,buy
2017-02-16,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0012921,-0.0011681, 0.0028008, 0.0027077, 0.00270768,buy
2017-02-17,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0014995,-0.0035444,-0.0020042,-0.0015137,-0.00149950,sell
2017-02-18,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0021679, 0.0019109, 0.0001409,-0.0011037, 0.00053423,sell
2017-02-19,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0032704,-0.0038383,-0.0051406,-0.0039285,-0.00505802,sell
2017-02-20,1,0,1,0,1,2,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0053203,-0.0004809,-0.0036061,-0.0036061,-0.00267789,sell
2017-02-21,1,0,1,0,0,2,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0012073, 0.0023868,-0.0012073,-0.0011548,-0.00120727,buy
2017-02-22,1,1,0,0,0,3,2,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0015481, 0.0008753,-0.0036799,-0.0019866,-0.00021785,sell
2017-02-23,0,1,0,0,0,4,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.0044802, 0.0036584,-0.0044583,-0.0011753,-0.00665583,sell
2017-02-24,0,2,0,0,0,4,1,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.0062805, 0.0014358,-0.0059364,-0.0006769,-0.00652613,sell
2017-02-25,0,2,0,0,0,3,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,-0.0063230,-0.0002989,-0.0049792,-0.0004171,-0.00442494,sell
2017-02-26,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0053209,-0.0068606,-0.0057333,-0.0021210,-0.00750746,sell
2017-02-27,0,2,0,0,0,3,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.0087136,-0.0087345,-0.0086809,-0.0054659,-0.00876782,sell
2017-02-28,0,2,0,0,0,3,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0084851,-0.0043870,-0.0046719,-0.0048550,-0.00469996,sell
2017-03-01,0,2,0,0,0,3,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0024188, 0.0008754, 0.0039662, 0.0006387, 0.00490432,buy
2017-03-02,0,1,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0038535, 0.0032647, 0.0047630, 0.0055910, 0.00430787,buy
2017-03-03,0,1,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0038535, 0.0032647, 0.0047630, 0.0055910, 0.00430787,buy
2017-03-04,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0007486,-0.0005449,-0.0002291, 0.0021102, 0.00087161,buy
2017-03-05,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0007486,-0.0005449,-0.0002291, 0.0021102, 0.00087161,buy
2017-03-06,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0027307, 0.0020155,-0.0072567, 0.0074096,-0.00963774,buy
2017-03-07,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0000894, 0.0003591,-0.0002321,-0.0041363, 0.00308976,sell
2017-03-08,2,0,1,0,0,0,2,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.0039214, 0.0048294, 0.0061325, 0.0062332, 0.00714853,buy
2017-03-09,2,0,1,0,1,0,2,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.0020972, 0.0068924, 0.0059419, 0.0061720, 0.00673427,buy
2017-03-10,1,0,2,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0006179, 0.0006179, 0.0006179, 0.0026553, 0.00289048,buy
2017-03-11,1,0,1,0,2,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0, 0.0076487, 0.0085810, 0.0037526, 0.0092003, 0.00664222,buy
2017-03-12,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0021356, 0.0028569, 0.0028569, 0.0028569,-0.00009590,buy
2017-03-13,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0012903, 0.0019178, 0.0012903, 0.0015262,-0.00093614,buy
2017-03-14,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0005521, 0.0030976, 0.0012502, 0.0011474, 0.00368820,buy
2017-03-15,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0016172, 0.0016171,-0.0018791,-0.0004779, 0.00041077,sell
2017-03-16,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0026063, 0.0032772, 0.0026063, 0.0016250, 0.00477097,buy
2017-03-17,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0050538, 0.0013026, 0.0052709, 0.0008924, 0.00652808,buy
2017-03-18,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0015093,-0.0006595, 0.0043688,-0.0007083, 0.00371994,buy
2017-03-19,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0018371, 0.0010929, 0.0052108, 0.0013517, 0.00413401,buy
2017-03-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0026446,-0.0075739,-0.0096060,-0.0076473,-0.00764728,sell
2017-03-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0026446,-0.0075739,-0.0096060,-0.0076473,-0.00764728,sell
2017-03-22,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0008593,-0.0006361,-0.0018352,-0.0032057,-0.00127111,buy
2017-03-23,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0039379, 0.0039379, 0.0042027, 0.0039379, 0.00234581,buy
2017-03-24,0,0,0,1,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0004681,-0.0004883, 0.0001423, 0.0050367,-0.00125655,buy
2017-03-25,0,0,0,1,0,0,0,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0019020, 0.0019020, 0.0002743, 0.0036595, 0.00197587,buy
2017-03-26,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0012501,-0.0034056,-0.0027166,-0.0044148,-0.00343098,sell
2017-03-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0043561, 0.0035152, 0.0031925, 0.0000045, 0.00099463,buy
2017-03-28,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0023787, 0.0015416, 0.0014079, 0.0020437,-0.00040999,buy
2017-03-29,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0022870, 0.0037146, 0.0046204, 0.0029228, 0.00305227,buy
2017-03-30,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0015005, 0.0017584,-0.0026483, 0.0018953,-0.00294443,buy
2017-03-31,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0020723, 0.0013213, 0.0011770, 0.0047383, 0.00103813,buy
2017-04-01,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0000178,-0.0098252,-0.0083899,-0.0073853,-0.00561133,sell
2017-04-02,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0000178,-0.0098252,-0.0083899,-0.0073853,-0.00561133,sell
2017-04-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0058334,-0.0000850,-0.0040416,-0.0041783,-0.00451428,sell
2017-04-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0058334,-0.0000850,-0.0040416,-0.0041783,-0.00451428,sell
2017-04-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0058334,-0.0000850,-0.0040416,-0.0041783,-0.00451428,sell
2017-04-06,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0063638, 0.0091377, 0.0074618, 0.0076553, 0.00340338,buy
2017-04-07,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0094465, 0.0096443, 0.0086323, 0.0103996, 0.00891845,buy
2017-04-08,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0094465, 0.0096443, 0.0086323, 0.0103996, 0.00891845,buy
2017-04-09,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.0086570, 0.0096151, 0.0086704, 0.0092625, 0.00580718,buy
2017-04-10,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0028464,-0.0051138, 0.0014135, 0.0016574,-0.00287972,sell
2017-04-11,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0028464,-0.0051138, 0.0014135, 0.0016574,-0.00287972,sell
2017-04-12,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.0015945,-0.0016662,-0.0022504, 0.0009756,-0.00077630,sell
2017-04-13,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.0015945,-0.0016662,-0.0022504, 0.0009756,-0.00077630,sell
2017-04-14,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,-0.0037102,-0.0035578,-0.0011697,-0.0039201,-0.00371021,sell
2017-04-15,2,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,-0.0071276,-0.0082349,-0.0080192,-0.0095096,-0.00892013,sell
2017-04-16,2,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,-0.0071276,-0.0082349,-0.0080192,-0.0095096,-0.00892013,sell
2017-04-17,2,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,-0.0069480,-0.0050471,-0.0077915,-0.0078076,-0.00778957,sell
2017-04-18,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,-0.0070228,-0.0072055,-0.0076651,-0.0078711,-0.00766512,sell
2017-04-19,2,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,-0.0041131,-0.0043586,-0.0049045,-0.0066316,-0.00485445,sell
2017-04-20,1,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,-0.0011426,-0.0000907,-0.0008692,-0.0005502,-0.00128217,buy
2017-04-21,2,0,0,0,3,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.0026530, 0.0020787, 0.0000415, 0.0008435, 0.00243788,buy
2017-04-22,2,0,0,0,3,0,0,2,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1, 0.0056677, 0.0043336, 0.0016104, 0.0034931, 0.00353650,buy
2017-04-23,2,0,0,0,2,0,0,2,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1, 0.0032041, 0.0023167,-0.0003850, 0.0016032, 0.00231669,buy
2017-04-24,2,0,0,0,1,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.0003884, 0.0013060,-0.0002761, 0.0007925, 0.00075442,buy
2017-04-25,2,0,0,0,1,0,0,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0026027,-0.0025071,-0.0020041,-0.0028871,-0.00250713,sell
2017-04-26,2,0,0,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0046410,-0.0036260,-0.0036478,-0.0036143,-0.00384256,sell
2017-04-27,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0054513,-0.0058029,-0.0029040,-0.0049066,-0.00526975,sell
2017-04-28,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0050445,-0.0051750,-0.0043903,-0.0032908,-0.00517504,sell
2017-04-29,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0016521,-0.0021620,-0.0016158,-0.0033910,-0.00255923,sell
2017-04-30,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0013337, 0.0004719, 0.0008065, 0.0020747, 0.00283207,buy
2017-05-01,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0013337, 0.0004719, 0.0008065, 0.0020747, 0.00283207,buy
2017-05-02,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0011754, 0.0017926, 0.0015480, 0.0019558, 0.00199708,buy
2017-05-03,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0025251, 0.0058759, 0.0076783, 0.0060723, 0.00611023,buy
2017-05-04,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0025251, 0.0058759, 0.0076783, 0.0060723, 0.00611023,buy
2017-05-05,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0071123, 0.0021127, 0.0092327, 0.0021127, 0.00269139,buy
2017-05-06,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0071123, 0.0021127, 0.0092327, 0.0021127, 0.00269139,buy
2017-05-07,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0099616, 0.0025043, 0.0093827,-0.0004508, 0.00250434,sell
2017-05-08,2,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0031028,-0.0010824,-0.0044959,-0.0006505,-0.00351720,sell
2017-05-09,2,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0031028,-0.0010824,-0.0044959,-0.0006505,-0.00351720,sell
2017-05-10,2,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0031028,-0.0010824,-0.0044959,-0.0006505,-0.00351720,sell
2017-05-11,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0051424,-0.0069551,-0.0053607,-0.0069551,-0.00586380,sell
2017-05-12,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0023787, 0.0015416, 0.0014079, 0.0020437,-0.00040999,buy
2017-05-13,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0023787, 0.0015416, 0.0014079, 0.0020437,-0.00040999,buy
2017-05-14,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0065284,-0.0023765,-0.0019818,-0.0075554, 0.00298901,sell
2017-05-15,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0031790, 0.0006337,-0.0036439,-0.0013765,-0.00193714,sell
2017-05-16,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0031790, 0.0006337,-0.0036439,-0.0013765,-0.00193714,sell
2017-05-17,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.0101936,-0.0097134,-0.0092208,-0.0090824,-0.00839907,sell
2017-05-18,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.0101936,-0.0097134,-0.0092208,-0.0090824,-0.00839907,sell
2017-05-19,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,-0.0097486,-0.0093875,-0.0084664,-0.0093875,-0.00871161,sell
2017-05-20,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0065072,-0.0016459,-0.0073012,-0.0065072,-0.00650718,sell
2017-05-21,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0065072,-0.0016459,-0.0073012,-0.0065072,-0.00650718,sell
2017-05-22,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0065143,-0.0088895,-0.0060536,-0.0070543,-0.00904065,sell
2017-05-23,0,1,0,0,0,1,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.0019800, 0.0014888, 0.0020466, 0.0014600,-0.00024746,buy
2017-05-24,0,2,0,0,0,1,0,2,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.0005645, 0.0005645, 0.0015597, 0.0015482, 0.00235613,buy
2017-05-25,0,2,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0010951,-0.0010951, 0.0000680,-0.0004171,-0.00136123,buy
2017-05-26,0,2,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0052425,-0.0051687,-0.0062304,-0.0070487,-0.00490708,sell
2017-05-27,0,2,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.0050222,-0.0049755,-0.0036384,-0.0052744,-0.00330042,sell
2017-05-28,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0028724,-0.0025963,-0.0028077,-0.0033816,-0.00586841,sell
2017-05-29,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0028724,-0.0025963,-0.0028077,-0.0033816,-0.00586841,sell
2017-05-30,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0011079, 0.0007931, 0.0037640, 0.0037640, 0.00192146,buy
2017-05-31,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.0000980, 0.0034684, 0.0049917, 0.0032367, 0.00323671,buy
2017-06-01,3,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0, 0.0037386, 0.0039166, 0.0039166, 0.0039166, 0.00361909,buy
2017-06-02,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,-0.0007320,-0.0001046,-0.0011771, 0.0013017,-0.00014437,buy
2017-06-03,2,0,1,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0, 0.0041039, 0.0023796, 0.0019353, 0.0022332, 0.00320758,buy
2017-06-04,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,-0.0035371,-0.0076100,-0.0038825,-0.0036843,-0.00833758,sell
2017-06-05,1,1,1,0,2,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.0000466,-0.0012782,-0.0057651, 0.0080711, 0.00004656,buy
2017-06-06,0,1,0,0,3,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0044416,-0.0079146,-0.0049086,-0.0044416,-0.00637187,sell
2017-06-07,0,2,1,0,2,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0074576, 0.0007554, 0.0085467, 0.0077808, 0.00756806,buy
2017-06-08,0,1,1,0,2,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0102701, 0.0000421, 0.0087627, 0.0101640, 0.01116706,buy
2017-06-09,0,1,1,0,2,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0102701, 0.0000421, 0.0087627, 0.0101640, 0.01116706,buy
2017-06-10,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0094903,-0.0019518,-0.0046994,-0.0032090,-0.00497286,sell
2017-06-11,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0094903,-0.0019518,-0.0046994,-0.0032090,-0.00497286,sell
2017-06-12,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0040548, 0.0027807, 0.0020127, 0.0040548, 0.00568118,buy
2017-06-13,1,1,0,1,0,1,2,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0, 0.0019719,-0.0003575, 0.0020377,-0.0008656,-0.00411231,sell
2017-06-14,1,1,0,1,0,1,2,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0, 0.0019719,-0.0003575, 0.0020377,-0.0008656,-0.00411231,sell
2017-06-15,0,1,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,-0.0027231, 0.0011350,-0.0050755,-0.0052171,-0.00234240,sell
2017-06-16,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0042087, 0.0041337,-0.0049552,-0.0014607,-0.00278760,buy
2017-06-17,0,1,2,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.0055502,-0.0073572,-0.0080072,-0.0081654,-0.00733673,sell
2017-06-18,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0028181, 0.0027069, 0.0036283, 0.0026487, 0.00400759,buy
2017-06-19,0,0,1,1,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0011314,-0.0011314, 0.0007797, 0.0003778, 0.00033142,buy
2017-06-20,0,0,1,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0041126,-0.0045047,-0.0048066,-0.0059028,-0.00449338,sell
2017-06-21,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0066770,-0.0066908,-0.0040646,-0.0098880,-0.00556274,sell
