Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-02-16,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.003162, 0.0010672,-0.005057,-0.002038, 0.004009,buy
2020-02-17,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.003162, 0.0010672,-0.005057,-0.002038, 0.004009,buy
2020-02-18,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.003162, 0.0010672,-0.005057,-0.002038, 0.004009,buy
2020-02-19,0,1,0,0,0,0,2,0,0,1,1,1,1,0,1,0,-0.003231, 0.0070316, 0.011850, 0.002933,-0.005334,buy
2020-02-20,0,1,0,0,0,0,2,0,0,1,1,1,1,0,1,0,-0.003231, 0.0070316, 0.011850, 0.002933,-0.005334,buy
2020-02-21,0,1,0,0,0,0,2,0,0,1,1,1,1,0,1,0,-0.003231, 0.0070316, 0.011850, 0.002933,-0.005334,buy
2020-02-22,0,1,0,0,0,0,2,0,0,1,1,1,1,0,0,1, 0.014407, 0.0103923, 0.015587, 0.010392, 0.009284,buy
2020-02-23,0,1,0,0,0,0,2,0,1,1,1,2,1,0,0,1, 0.008284, 0.0052809, 0.009226, 0.006699, 0.004992,buy
2020-02-24,0,1,0,0,0,0,2,1,1,1,1,2,1,0,1,1,-0.005406, 0.0006115, 0.000830, 0.004689, 0.003935,sell
2020-02-25,0,1,0,0,0,0,2,2,2,1,2,2,1,1,1,1,-0.033669,-0.0318388,-0.028511,-0.019109,-0.028054,sell
2020-02-26,0,1,0,0,0,0,2,2,2,1,2,2,1,1,1,1,-0.033669,-0.0318388,-0.028511,-0.019109,-0.028054,sell
2020-02-27,0,1,0,0,0,0,1,2,2,1,2,2,0,1,1,1,-0.030135,-0.0216023,-0.020770,-0.023599,-0.029444,sell
2020-02-28,0,1,0,0,0,0,1,2,2,0,1,2,0,1,1,1,-0.003108, 0.0000281,-0.004139, 0.000659, 0.006021,sell
2020-02-29,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1, 0.006450,-0.0036689, 0.004345, 0.005779,-0.000014,buy
2020-03-01,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1, 0.006450,-0.0036689, 0.004345, 0.005779,-0.000014,buy
2020-03-02,0,1,0,0,0,0,1,1,2,0,1,1,0,1,1,1, 0.000825, 0.0000092, 0.002794, 0.003930, 0.007776,buy
2020-03-03,0,1,0,0,0,0,1,2,2,0,1,2,0,1,1,1,-0.003108, 0.0000281,-0.004139, 0.000659, 0.006021,sell
2020-03-04,0,1,0,0,0,0,0,2,2,0,1,1,1,1,1,0, 0.006903, 0.0006769, 0.004638, 0.002544, 0.012016,buy
2020-03-05,1,1,0,0,0,0,0,2,1,0,1,1,1,1,1,0, 0.015262,-0.0009806, 0.005887, 0.005887, 0.012653,buy
2020-03-06,1,1,0,0,0,0,0,2,1,1,1,1,1,1,1,1, 0.016265, 0.0053538, 0.002216, 0.000198, 0.003589,buy
2020-03-07,1,1,0,0,0,0,0,2,1,1,1,1,1,1,1,1, 0.016265, 0.0053538, 0.002216, 0.000198, 0.003589,buy
2020-03-08,1,1,0,0,0,0,0,2,0,1,1,1,1,1,0,1, 0.010154,-0.0004705, 0.005604,-0.002769,-0.002603,sell
2020-03-09,1,1,0,0,0,0,0,2,0,1,1,1,1,1,0,1, 0.010154,-0.0004705, 0.005604,-0.002769,-0.002603,sell
2020-03-10,1,1,0,0,0,0,0,2,0,1,1,1,1,1,0,1, 0.010154,-0.0004705, 0.005604,-0.002769,-0.002603,sell
2020-03-11,1,1,0,0,0,0,0,2,0,1,1,1,1,1,0,1, 0.010154,-0.0004705, 0.005604,-0.002769,-0.002603,sell
2020-03-12,1,1,0,0,0,0,0,2,0,1,1,1,1,1,0,1, 0.010154,-0.0004705, 0.005604,-0.002769,-0.002603,sell
2020-03-13,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.000667,-0.0092096,-0.008920, 0.017432,-0.007691,sell
2020-03-14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.025858, 0.0096894, 0.010807, 0.009942, 0.008560,buy
2020-03-15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.025858, 0.0096894, 0.010807, 0.009942, 0.008560,buy
2020-03-16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.025858, 0.0096894, 0.010807, 0.009942, 0.008560,buy
2020-03-17,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1, 0.020241, 0.0088492, 0.008322, 0.009865, 0.008621,buy
2020-03-18,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1, 0.020241, 0.0088492, 0.008322, 0.009865, 0.008621,buy
2020-03-19,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,1, 0.025608, 0.0296954, 0.029593, 0.027257, 0.028191,buy
2020-03-20,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,1, 0.025608, 0.0296954, 0.029593, 0.027257, 0.028191,buy
2020-03-21,0,0,0,0,0,0,0,1,2,1,1,0,1,1,0,1,-0.012801,-0.0137936,-0.014041,-0.014045,-0.011489,sell
2020-03-22,0,0,0,0,0,0,0,1,2,1,1,0,1,1,0,1,-0.012801,-0.0137936,-0.014041,-0.014045,-0.011489,sell
2020-03-23,0,0,1,0,0,0,0,1,2,0,2,0,1,1,0,0, 0.000878,-0.0045445, 0.001491, 0.002176,-0.003232,sell
2020-03-24,0,0,1,0,0,0,0,2,2,0,2,1,1,1,0,0, 0.007104,-0.0024582, 0.009207, 0.003382,-0.003868,sell
2020-03-25,0,0,1,0,0,0,0,2,2,0,2,1,1,1,0,0, 0.007104,-0.0024582, 0.009207, 0.003382,-0.003868,sell
2020-03-26,0,0,1,0,0,0,0,2,2,0,2,1,1,1,0,0, 0.007104,-0.0024582, 0.009207, 0.003382,-0.003868,sell
2020-03-27,0,0,1,0,0,0,0,2,1,0,2,1,1,0,0,0,-0.007760,-0.0008161,-0.003425,-0.001785,-0.002941,sell
2020-03-28,0,0,1,0,0,0,0,2,0,0,2,1,0,0,0,0,-0.021710,-0.0202109,-0.015872,-0.021553,-0.021553,sell
2020-03-29,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,-0.004246,-0.0059606, 0.013277,-0.007424,-0.000301,sell
2020-03-30,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,-0.004246,-0.0059606, 0.013277,-0.007424,-0.000301,sell
2020-03-31,0,0,2,0,0,0,0,1,0,0,1,2,0,0,0,0, 0.003368, 0.0134703, 0.018671, 0.008826, 0.013867,buy
2020-04-01,1,0,2,0,0,0,0,2,0,0,1,2,1,1,0,0, 0.018419, 0.0199700, 0.017794, 0.017078, 0.025262,buy
2020-04-02,1,0,2,0,0,0,0,2,0,0,1,2,1,1,0,0, 0.018419, 0.0199700, 0.017794, 0.017078, 0.025262,buy
2020-04-03,1,0,1,0,0,0,0,2,0,0,0,2,1,1,0,0, 0.007346, 0.0199560, 0.014576, 0.012350, 0.017104,buy
2020-04-04,1,0,1,0,0,0,0,2,0,0,0,2,1,1,0,0, 0.007346, 0.0199560, 0.014576, 0.012350, 0.017104,buy
2020-04-05,2,0,1,0,0,0,1,2,1,0,1,2,1,2,0,1, 0.016845, 0.0111861, 0.005802, 0.015972, 0.015786,buy
2020-04-06,2,0,1,0,0,0,1,2,1,0,1,2,1,2,0,1, 0.016845, 0.0111861, 0.005802, 0.015972, 0.015786,buy
2020-04-07,1,0,1,0,0,0,1,2,1,0,1,2,0,2,0,1, 0.025247, 0.0140422, 0.000185, 0.016396, 0.017744,buy
2020-04-08,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,-0.003110,-0.0046846,-0.001100,-0.008381,-0.003820,sell
2020-04-09,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,-0.003110,-0.0046846,-0.001100,-0.008381,-0.003820,sell
2020-04-10,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,-0.003110,-0.0046846,-0.001100,-0.008381,-0.003820,sell
2020-04-11,1,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,-0.007692,-0.0115131,-0.010315,-0.015059,-0.009623,sell
2020-04-12,1,0,1,1,0,0,2,0,0,0,1,1,0,2,0,1,-0.004379,-0.0107224,-0.004324,-0.010442,-0.004581,sell
2020-04-13,1,0,1,1,0,0,2,0,0,0,1,1,0,2,0,1,-0.004379,-0.0107224,-0.004324,-0.010442,-0.004581,sell
2020-04-14,1,0,1,1,0,0,2,0,2,0,1,1,0,2,1,2, 0.000356, 0.0005057,-0.000851, 0.010406,-0.000302,buy
2020-04-15,1,0,1,1,0,0,2,0,3,0,1,2,0,2,1,2, 0.002089, 0.0032681, 0.003500, 0.014264, 0.003019,buy
2020-04-16,1,0,1,1,0,0,1,0,3,0,1,2,0,1,1,2, 0.012165, 0.0130784, 0.011563, 0.015884, 0.012165,buy
2020-04-17,1,0,1,1,0,0,1,0,3,0,1,2,0,1,1,2, 0.012165, 0.0130784, 0.011563, 0.015884, 0.012165,buy
2020-04-18,1,0,1,1,0,0,0,0,3,0,1,2,0,0,1,2, 0.005180, 0.0091646, 0.011392, 0.009765, 0.009750,buy
2020-04-19,1,0,1,1,0,0,0,0,3,0,1,2,0,0,1,2, 0.005180, 0.0091646, 0.011392, 0.009765, 0.009750,buy
2020-04-20,1,0,1,1,0,0,1,0,3,0,1,2,1,0,1,2,-0.007250,-0.0100158, 0.000191,-0.001506,-0.007250,sell
2020-04-21,1,0,1,1,0,0,1,0,2,0,1,2,1,0,1,1,-0.009017,-0.0089077, 0.002759, 0.002092,-0.009161,sell
2020-04-22,1,0,1,1,0,0,1,0,1,0,1,2,1,0,0,1, 0.027952, 0.0214154, 0.021731, 0.021483, 0.021170,buy
2020-04-23,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,1, 0.010647, 0.0178770, 0.019634, 0.024009, 0.019722,buy
2020-04-24,1,0,1,1,0,0,1,0,0,2,2,1,2,0,0,1, 0.008801, 0.0097773, 0.009744, 0.007230, 0.005047,buy
2020-04-25,1,0,1,0,0,0,0,1,0,2,1,1,1,0,0,2, 0.000839,-0.0082087, 0.000839,-0.002701,-0.003851,sell
2020-04-26,1,0,1,0,0,0,0,2,0,2,1,1,1,0,1,2, 0.005121,-0.0005587, 0.005121,-0.000559, 0.002567,sell
2020-04-27,1,0,1,0,0,0,0,3,0,2,1,1,1,1,1,2, 0.008873, 0.0089031, 0.008377, 0.009030, 0.005565,buy
2020-04-28,1,0,1,0,0,0,0,4,0,2,1,1,2,1,1,2, 0.007030, 0.0071323, 0.007482, 0.007348, 0.007143,buy
2020-04-29,2,0,1,0,0,0,0,4,0,1,0,1,2,2,1,2, 0.003340, 0.0033883, 0.003765, 0.008432, 0.002601,buy
2020-04-30,2,1,1,0,0,0,0,3,0,1,1,1,2,2,1,1,-0.000727, 0.0016035,-0.000435, 0.003186,-0.002869,buy
2020-05-01,2,1,1,0,0,0,0,3,0,1,1,1,2,2,1,1,-0.000727, 0.0016035,-0.000435, 0.003186,-0.002869,buy
2020-05-02,2,1,1,0,0,0,0,2,0,1,1,1,2,2,0,1, 0.003877, 0.0032868, 0.003518,-0.002696,-0.003971,buy
2020-05-03,2,1,1,0,0,0,0,1,0,1,1,1,1,2,0,1, 0.004490, 0.0017162,-0.000954,-0.005591,-0.017596,buy
2020-05-04,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,2,-0.018268,-0.0006754,-0.000734,-0.011090,-0.017143,sell
2020-05-05,1,0,1,0,0,0,2,1,1,1,0,1,2,1,1,2, 0.017232, 0.0190076, 0.018714, 0.018719, 0.014509,buy
2020-05-06,1,0,0,0,0,0,2,1,1,1,0,0,2,1,1,2, 0.016690, 0.0235620, 0.022335, 0.027009, 0.012146,buy
2020-05-07,1,0,0,0,0,0,2,1,1,1,0,0,2,1,1,2, 0.016690, 0.0235620, 0.022335, 0.027009, 0.012146,buy
2020-05-08,1,0,1,0,0,0,2,1,1,2,1,1,2,1,1,2, 0.040239, 0.0271828, 0.031212, 0.020511, 0.018260,buy
2020-05-09,1,0,1,0,0,0,1,1,1,2,1,1,2,1,1,1, 0.029886, 0.0366559, 0.036201, 0.016947, 0.011897,buy
2020-05-10,1,0,1,0,0,0,0,1,0,2,1,1,1,1,0,1,-0.012465,-0.0149149,-0.020278,-0.016296,-0.016228,sell
2020-05-11,1,0,1,0,0,0,0,1,0,2,1,1,1,1,0,1,-0.012465,-0.0149149,-0.020278,-0.016296,-0.016228,sell
2020-05-12,1,0,1,0,0,0,0,1,0,2,1,1,1,1,0,1,-0.012465,-0.0149149,-0.020278,-0.016296,-0.016228,sell
2020-05-13,1,0,0,0,0,0,1,1,0,2,0,1,1,2,0,1, 0.016626, 0.0144280, 0.014136, 0.002108, 0.021446,buy
2020-05-14,1,0,0,0,0,0,1,1,0,2,0,1,1,2,0,1, 0.016626, 0.0144280, 0.014136, 0.002108, 0.021446,buy
2020-05-15,1,0,0,1,0,0,1,1,0,1,1,0,1,2,0,1, 0.000226, 0.0025636, 0.000645, 0.001829, 0.002059,buy
2020-05-16,1,0,0,1,0,0,1,1,0,1,1,0,1,2,0,1, 0.000226, 0.0025636, 0.000645, 0.001829, 0.002059,buy
2020-05-17,1,0,0,1,0,0,1,1,0,1,1,0,1,2,0,1, 0.000226, 0.0025636, 0.000645, 0.001829, 0.002059,buy
2020-05-18,1,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1, 0.013069, 0.0077782, 0.013619, 0.006323, 0.010711,buy
2020-05-19,1,2,0,1,0,0,0,1,0,1,1,2,1,1,0,1, 0.008456, 0.0051864, 0.011735, 0.003731, 0.009093,buy
2020-05-20,2,2,0,1,0,0,0,1,0,2,1,2,2,1,1,1,-0.010988,-0.0096225,-0.011590,-0.011205,-0.004378,sell
2020-05-21,2,2,0,0,0,0,0,2,0,2,0,2,2,2,1,1,-0.010371,-0.0089226,-0.020049,-0.015701,-0.010542,sell
2020-05-22,2,2,0,0,0,0,0,2,0,2,0,2,2,2,1,1,-0.010371,-0.0089226,-0.020049,-0.015701,-0.010542,sell
2020-05-23,2,2,0,0,0,0,0,2,0,2,0,2,2,2,1,1,-0.010371,-0.0089226,-0.020049,-0.015701,-0.010542,sell
2020-05-24,2,2,0,0,1,0,0,2,0,2,1,2,2,2,1,1,-0.019197,-0.0108966,-0.019197,-0.015282,-0.009587,sell
2020-05-25,1,2,0,0,1,0,0,1,0,2,1,2,2,1,0,1,-0.000821,-0.0016211,-0.005486,-0.001237,-0.007914,sell
2020-05-26,1,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1, 0.012157,-0.0039850, 0.000885, 0.002669,-0.003128,sell
2020-05-27,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1, 0.019327, 0.0142214, 0.000807, 0.017000, 0.013087,buy
2020-05-28,1,1,0,0,1,0,0,0,0,1,1,0,2,0,0,1, 0.019468, 0.0219172, 0.003820, 0.018832, 0.019521,buy
2020-05-29,1,1,0,0,1,0,0,0,0,1,1,0,2,0,0,1, 0.019468, 0.0219172, 0.003820, 0.018832, 0.019521,buy
2020-05-30,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1, 0.018017, 0.0067152, 0.021838, 0.017443, 0.025433,buy
2020-05-31,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,-0.002504, 0.0082478,-0.004510,-0.002566, 0.008424,buy
2020-06-01,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0, 0.007916, 0.0137727,-0.003625,-0.003045, 0.007933,buy
2020-06-02,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0, 0.007916, 0.0137727,-0.003625,-0.003045, 0.007933,buy
2020-06-03,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0, 0.007916, 0.0137727,-0.003625,-0.003045, 0.007933,buy
2020-06-04,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0, 0.007916, 0.0137727,-0.003625,-0.003045, 0.007933,buy
2020-06-05,0,0,0,1,0,0,2,0,1,1,1,1,0,2,1,0,-0.004416, 0.0010284,-0.000524,-0.000761,-0.000524,sell
2020-06-06,0,0,0,1,0,0,2,0,1,1,1,1,0,2,1,0,-0.004416, 0.0010284,-0.000524,-0.000761,-0.000524,sell
2020-06-07,0,0,0,1,0,0,2,0,1,0,1,0,0,2,1,0,-0.004265,-0.0002392, 0.000675, 0.002050, 0.001183,sell
2020-06-08,0,0,0,1,0,0,2,0,1,0,1,0,0,2,1,0,-0.004265,-0.0002392, 0.000675, 0.002050, 0.001183,sell
2020-06-09,0,0,0,1,0,0,2,0,1,0,1,0,0,2,1,0,-0.004265,-0.0002392, 0.000675, 0.002050, 0.001183,sell
2020-06-10,0,0,0,1,0,0,2,0,1,0,1,0,0,2,1,0,-0.004265,-0.0002392, 0.000675, 0.002050, 0.001183,sell
2020-06-11,0,0,0,1,0,0,2,0,1,0,1,0,0,2,1,0,-0.004265,-0.0002392, 0.000675, 0.002050, 0.001183,sell
2020-06-12,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.007575, 0.0023571,-0.007016,-0.007575,-0.004424,sell
2020-06-13,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,1, 0.001148,-0.0001028,-0.003134, 0.005453,-0.001389,buy
2020-06-14,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,1, 0.001148,-0.0001028,-0.003134, 0.005453,-0.001389,buy
2020-06-15,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,1, 0.001148,-0.0001028,-0.003134, 0.005453,-0.001389,buy
2020-06-16,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,1, 0.001148,-0.0001028,-0.003134, 0.005453,-0.001389,buy
2020-06-17,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,1, 0.001148,-0.0001028,-0.003134, 0.005453,-0.001389,buy
2020-06-18,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,-0.002648, 0.0035579, 0.001958,-0.000898, 0.000214,sell
2020-06-19,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,-0.002648, 0.0035579, 0.001958,-0.000898, 0.000214,sell
2020-06-20,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,-0.002648, 0.0035579, 0.001958,-0.000898, 0.000214,sell
2020-06-21,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,-0.002648, 0.0035579, 0.001958,-0.000898, 0.000214,sell
2020-06-22,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,-0.002648, 0.0035579, 0.001958,-0.000898, 0.000214,sell
2020-06-23,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1, 0.020759, 0.0086261, 0.017753, 0.017832, 0.018488,buy
2020-06-24,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,2,-0.004325,-0.0106858,-0.013244,-0.011910,-0.008912,sell
2020-06-25,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,2,-0.004325,-0.0106858,-0.013244,-0.011910,-0.008912,sell
2020-06-26,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.003555,-0.0051306,-0.002714,-0.003116,-0.001051,sell
2020-06-27,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,-0.003058,-0.0030583,-0.003759,-0.006641,-0.002737,sell
2020-06-28,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,-0.003058,-0.0030583,-0.003759,-0.006641,-0.002737,sell
2020-06-29,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,-0.003058,-0.0030583,-0.003759,-0.006641,-0.002737,sell
2020-06-30,1,1,0,1,0,0,2,0,1,0,1,1,0,2,1,1, 0.006946, 0.0083988, 0.005106, 0.006103, 0.008095,buy
2020-07-01,1,0,0,1,0,0,2,0,2,0,1,1,0,2,1,1, 0.001915, 0.0079467, 0.001604, 0.006182, 0.001502,buy
2020-07-02,1,0,0,1,0,0,2,0,2,0,1,1,0,2,1,1, 0.001915, 0.0079467, 0.001604, 0.006182, 0.001502,buy
2020-07-03,0,0,0,1,0,0,2,0,2,0,1,1,0,2,1,0,-0.004655, 0.0001117,-0.002247,-0.001572,-0.002038,sell
2020-07-04,0,1,0,1,0,0,2,0,2,1,1,2,1,2,1,0,-0.001839, 0.0007884, 0.007136, 0.006692, 0.007097,buy
2020-07-05,0,1,0,1,0,0,2,0,2,1,1,2,1,2,1,0,-0.001839, 0.0007884, 0.007136, 0.006692, 0.007097,buy
2020-07-06,0,1,0,1,0,0,2,0,2,1,1,2,1,2,1,0,-0.001839, 0.0007884, 0.007136, 0.006692, 0.007097,buy
2020-07-07,0,1,0,1,0,0,2,0,2,1,1,2,1,2,1,0,-0.001839, 0.0007884, 0.007136, 0.006692, 0.007097,buy
2020-07-08,0,1,0,1,0,0,2,0,2,1,1,2,1,2,1,0,-0.001839, 0.0007884, 0.007136, 0.006692, 0.007097,buy
2020-07-09,0,1,0,1,0,0,2,0,1,1,1,2,1,1,1,0, 0.000112, 0.0022435,-0.001984,-0.001743,-0.001552,sell
2020-07-10,0,1,0,1,0,0,2,0,1,1,1,2,1,1,1,0, 0.000112, 0.0022435,-0.001984,-0.001743,-0.001552,sell
2020-07-11,0,1,0,1,0,0,2,0,1,1,1,2,1,1,1,0, 0.000112, 0.0022435,-0.001984,-0.001743,-0.001552,sell
2020-07-12,0,1,0,1,0,0,1,0,1,1,1,2,1,1,0,0,-0.001516, 0.0025547,-0.003793,-0.000871, 0.002867,sell
2020-07-13,0,1,0,1,0,0,1,0,1,1,1,2,1,1,0,0,-0.001516, 0.0025547,-0.003793,-0.000871, 0.002867,sell
2020-07-14,0,1,0,1,0,0,1,0,1,1,1,2,1,1,0,0,-0.001516, 0.0025547,-0.003793,-0.000871, 0.002867,sell
2020-07-15,0,1,0,0,0,0,1,0,1,1,0,2,1,1,0,0,-0.002146,-0.0013571,-0.001932, 0.000547,-0.001952,sell
2020-07-16,0,1,0,0,0,0,1,0,2,0,0,1,1,2,0,0,-0.000750, 0.0006777, 0.000678, 0.000678, 0.001677,sell
2020-07-17,0,1,0,0,0,0,1,0,2,0,0,1,1,2,0,0,-0.000750, 0.0006777, 0.000678, 0.000678, 0.001677,sell
2020-07-18,0,1,0,0,0,0,1,0,2,0,0,1,1,2,0,0,-0.000750, 0.0006777, 0.000678, 0.000678, 0.001677,sell
2020-07-19,0,1,0,0,0,0,1,0,2,0,0,1,1,2,0,0,-0.000750, 0.0006777, 0.000678, 0.000678, 0.001677,sell
2020-07-20,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0, 0.009756, 0.0075923, 0.007571, 0.011053, 0.011505,buy
2020-07-21,0,0,0,0,0,0,0,0,2,1,0,2,0,1,0,0, 0.005268, 0.0088397, 0.013187, 0.015070, 0.005268,buy
2020-07-22,0,0,0,0,0,0,0,0,2,2,0,2,1,1,0,0, 0.008724, 0.0097850, 0.011546, 0.011546, 0.001606,buy
2020-07-23,0,0,0,0,1,0,0,0,2,2,1,2,1,1,0,0, 0.010898, 0.0118967, 0.009536, 0.012066, 0.006204,buy
2020-07-24,0,0,0,0,1,0,1,0,2,2,1,2,1,1,0,1, 0.011979, 0.0057903, 0.005388, 0.007686,-0.001201,buy
2020-07-25,0,0,0,0,1,0,1,0,2,2,1,2,1,1,0,1, 0.011979, 0.0057903, 0.005388, 0.007686,-0.001201,buy
2020-07-26,0,0,0,0,1,0,1,0,2,2,1,2,1,1,0,1, 0.011979, 0.0057903, 0.005388, 0.007686,-0.001201,buy
2020-07-27,0,0,0,0,1,0,1,0,0,2,1,1,1,0,0,1, 0.007558, 0.0080261, 0.007479,-0.001424, 0.002650,buy
2020-07-28,0,0,1,0,1,1,2,1,0,2,2,1,2,1,1,1, 0.018752, 0.0107686, 0.012792, 0.018007, 0.018401,buy
2020-07-29,0,0,1,0,1,1,2,1,0,2,2,1,2,1,1,1, 0.018752, 0.0107686, 0.012792, 0.018007, 0.018401,buy
2020-07-30,0,0,1,0,1,1,2,1,0,2,2,1,2,1,1,1, 0.018752, 0.0107686, 0.012792, 0.018007, 0.018401,buy
2020-07-31,1,0,1,0,1,1,2,1,0,2,2,1,2,1,1,2, 0.012492, 0.0140034, 0.017552, 0.018176, 0.013442,buy
2020-08-01,1,0,1,0,0,1,2,1,0,1,1,0,2,1,1,2, 0.011887, 0.0162802, 0.015783, 0.017860, 0.015266,buy
2020-08-02,1,0,1,0,0,0,2,1,0,0,0,0,1,1,1,2, 0.007677, 0.0007941, 0.001319, 0.010356, 0.007863,buy
2020-08-03,1,0,0,0,0,0,2,1,0,0,0,0,0,1,1,2,-0.003641, 0.0013357,-0.001692,-0.001259, 0.001162,sell
2020-08-04,1,1,0,0,0,0,2,1,0,0,0,1,0,1,1,2, 0.008138, 0.0058077, 0.007211, 0.007211, 0.009425,buy
2020-08-05,1,1,0,1,0,0,2,1,0,0,0,1,1,1,1,2, 0.018509, 0.0192579, 0.023793, 0.023793, 0.019706,buy
2020-08-06,0,1,0,1,0,0,2,1,0,0,0,1,1,1,1,1, 0.000685, 0.0094018, 0.014925, 0.012781, 0.011555,buy
2020-08-07,0,2,0,1,0,0,1,1,0,0,0,1,2,1,0,1, 0.004539, 0.0021837, 0.006462, 0.008674, 0.001671,buy
2020-08-08,0,2,0,1,0,0,1,0,0,1,0,1,2,1,0,1, 0.002001,-0.0020594,-0.000587,-0.000270,-0.000746,sell
2020-08-09,0,2,0,1,0,0,1,0,0,1,0,1,2,1,0,1, 0.002001,-0.0020594,-0.000587,-0.000270,-0.000746,sell
2020-08-10,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1, 0.001494,-0.0029016,-0.001196,-0.006973,-0.000470,sell
2020-08-11,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1, 0.001494,-0.0029016,-0.001196,-0.006973,-0.000470,sell
2020-08-12,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,1, 0.007425,-0.0049119, 0.005034, 0.007086, 0.003516,buy
2020-08-13,0,1,0,0,2,0,0,1,0,0,1,0,2,0,1,0, 0.006299, 0.0040793, 0.004215, 0.006160, 0.007726,buy
2020-08-14,0,2,1,0,2,0,0,1,1,0,1,1,2,2,1,0, 0.000056, 0.0049856, 0.003538, 0.003622, 0.003622,buy
2020-08-15,0,2,1,0,2,0,0,1,1,0,1,1,2,2,1,0, 0.000056, 0.0049856, 0.003538, 0.003622, 0.003622,buy
2020-08-16,0,1,1,0,2,0,0,1,1,0,1,1,1,2,1,0, 0.000256, 0.0029830, 0.002231,-0.000288, 0.003348,buy
2020-08-17,0,1,1,0,1,0,0,1,1,0,0,1,1,2,1,0,-0.009480,-0.0131049,-0.008936,-0.007682,-0.016166,sell
2020-08-18,0,1,1,0,0,0,0,1,1,0,0,1,0,2,1,0,-0.009715,-0.0114763,-0.009715,-0.020750, 0.020722,sell
2020-08-19,0,0,1,1,0,0,1,1,1,0,1,1,0,1,1,1, 0.005228, 0.0144336, 0.010358, 0.003315, 0.012863,buy
2020-08-20,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,-0.000508,-0.0035826, 0.000792,-0.000589, 0.001580,sell
2020-08-21,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,-0.000508,-0.0035826, 0.000792,-0.000589, 0.001580,sell
2020-08-22,0,0,0,1,0,1,1,0,1,0,2,0,0,1,0,1, 0.016004, 0.0082194, 0.014231, 0.016098, 0.015833,buy
2020-08-23,0,0,1,2,0,1,1,0,0,0,2,1,0,1,0,1, 0.010519, 0.0123407, 0.003612, 0.010850, 0.012341,buy
