Date,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-24,none,a135,none,none,none,none,none,a180,a135,none,none,none,a180,none, 0.022656, 0.035828, 0.014737, 0.0029730,-0.010389,buy
2019-10-25,none,a135,none,none,none,none,none,a180,a135,none,none,none,a180,none, 0.022656, 0.035828, 0.014737, 0.0029730,-0.010389,buy
2019-10-26,none,a135,none,none,none,none,a0,a180,a135,none,none,none,a180,none, 0.029457, 0.028471, 0.019163, 0.0221349,-0.005919,buy
2019-10-27,none,a135,none,none,none,none,a0,a180,a135,none,none,none,a180,none, 0.029457, 0.028471, 0.019163, 0.0221349,-0.005919,buy
2019-10-28,none,a135,none,none,none,none,a0,a180,none,none,none,none,a180,none, 0.027630, 0.032371, 0.033640, 0.0133716,-0.002441,buy
2019-10-29,none,a135,none,a45,none,none,a0,a180,none,none,none,none,a180,none, 0.013041, 0.017795, 0.008368, 0.0047147,-0.003271,buy
2019-10-30,none,a135,none,a45,none,none,a0,none,none,none,none,none,a180,none,-0.003499,-0.008152,-0.012770,-0.0090392,-0.006210,sell
2019-10-31,none,a135,none,a45,none,none,a0,none,none,none,none,none,a180,none,-0.003499,-0.008152,-0.012770,-0.0090392,-0.006210,sell
2019-11-01,none,a135,none,a45,none,none,a0,none,none,a120,none,none,a180,none, 0.002263,-0.000708,-0.007003,-0.0001387,-0.000215,buy
2019-11-02,none,a135,none,a45,none,none,a0,none,none,a120,none,none,none,none, 0.011172, 0.007240, 0.006054, 0.0109962, 0.005642,buy
2019-11-03,none,a135,none,none,none,none,none,none,none,a120,none,none,none,none, 0.017909, 0.008150, 0.012546, 0.0149555, 0.006795,buy
2019-11-04,none,a135,none,none,none,none,none,none,none,a120,none,none,none,none, 0.017909, 0.008150, 0.012546, 0.0149555, 0.006795,buy
2019-11-05,none,a135,none,none,none,none,none,none,a120,a120,none,a60,none,none, 0.017615, 0.020458, 0.020759, 0.0244105, 0.021574,buy
2019-11-06,none,a135,none,none,none,none,none,a180,a120,a120,none,a60,none,none, 0.010479, 0.011645, 0.011672, 0.0158550, 0.014792,buy
2019-11-07,none,a135,a60,none,none,none,none,a180,a120,none,none,a60,none,none,-0.012013,-0.008368,-0.009684,-0.0036499,-0.005943,sell
2019-11-08,none,a135,a60,none,none,none,none,a180,a120,none,none,a60,none,none,-0.012013,-0.008368,-0.009684,-0.0036499,-0.005943,sell
2019-11-09,none,none,a60,none,a0,none,none,a180,a120,none,none,a60,none,a180,-0.002565,-0.000617,-0.001041, 0.0010685,-0.004912,sell
2019-11-10,none,none,a60,none,a0,none,none,a180,a120,none,a60,a60,none,a180, 0.001017, 0.001918, 0.001612, 0.0042096,-0.005147,buy
2019-11-11,a120,none,a60,a60,a0,none,none,a180,a120,none,a60,a60,none,a180,-0.001575,-0.000345,-0.000578,-0.0011547,-0.006632,sell
2019-11-12,a120,none,a60,a60,a0,none,none,a180,none,none,a60,none,none,a180,-0.005551,-0.004391,-0.004686,-0.0052602,-0.007198,sell
2019-11-13,a120,none,none,a60,a0,none,a30,a180,none,none,a60,none,none,a180,-0.006452,-0.002123,-0.004355,-0.0056294,-0.005561,sell
2019-11-14,a120,none,none,a60,none,none,a30,a180,none,none,a60,none,none,a180,-0.007450,-0.004988,-0.005834,-0.0069086,-0.006927,sell
2019-11-15,a120,none,none,a60,none,none,a30,none,none,a135,a60,none,none,a180,-0.008418,-0.003872,-0.007041,-0.0112222,-0.007066,sell
2019-11-16,a120,a120,none,a60,none,none,none,none,none,a135,a60,none,none,none,-0.012755,-0.011318,-0.007868,-0.0112730,-0.012111,sell
2019-11-17,a120,a120,none,none,none,none,none,none,none,a135,none,none,none,none,-0.002867, 0.002863,-0.004768, 0.0003642,-0.009187,sell
2019-11-18,none,a120,none,none,none,none,none,none,none,a135,none,none,none,none,-0.012043,-0.003745,-0.013634,-0.0079287,-0.025187,sell
2019-11-19,none,a120,none,none,none,none,none,none,none,a135,none,none,none,none,-0.012043,-0.003745,-0.013634,-0.0079287,-0.025187,sell
2019-11-20,none,a120,none,none,none,none,a45,none,none,a135,none,none,none,none,-0.019934,-0.009262,-0.018727,-0.0104701,-0.024404,sell
2019-11-21,none,a120,none,none,none,none,a45,none,none,a135,none,a45,none,none,-0.041066,-0.035287,-0.026137,-0.0357903,-0.032041,sell
2019-11-22,none,a120,none,none,none,none,a45,none,none,none,none,a45,none,none,-0.041720,-0.038638,-0.028858,-0.0374774,-0.027073,sell
2019-11-23,none,a120,none,none,none,none,a45,none,none,none,none,a45,a150,none,-0.033755,-0.029509,-0.022511,-0.0444628,-0.030691,sell
2019-11-24,a120,a120,none,none,none,none,a45,a180,none,none,none,a45,a150,none,-0.012589,-0.014637,-0.006174,-0.0265207,-0.003222,sell
2019-11-25,a120,a120,none,none,none,none,a45,a180,none,none,a45,a45,a150,none,-0.009264,-0.010339,-0.000278,-0.0262023, 0.012265,sell
2019-11-26,a120,none,none,none,none,none,a45,a180,none,none,a45,a45,a150,none, 0.003142, 0.004801, 0.010577,-0.0189744, 0.019036,buy
2019-11-27,a120,none,none,a60,none,none,a45,a180,none,none,a45,a45,a150,none, 0.007367, 0.009177, 0.013018,-0.0117767, 0.013884,buy
2019-11-28,a120,none,none,a60,none,none,a45,a180,none,none,a45,a45,a150,none, 0.007367, 0.009177, 0.013018,-0.0117767, 0.013884,buy
2019-11-29,a120,none,none,a60,none,none,a45,a180,none,a150,a45,none,none,none, 0.009576, 0.011371, 0.009760,-0.0014571, 0.010694,buy
2019-11-30,a120,none,a60,a60,none,none,a45,a180,none,a150,a45,none,none,none, 0.008077, 0.009934, 0.010145,-0.0014075, 0.011353,buy
2019-12-01,a120,none,a60,a60,none,none,a45,a180,none,a150,a45,none,none,none, 0.008077, 0.009934, 0.010145,-0.0014075, 0.011353,buy
2019-12-02,none,none,a60,a60,none,none,a45,none,none,a150,none,none,none,none,-0.018232,-0.016682,-0.024768,-0.0101979,-0.038043,sell
2019-12-03,none,a135,a60,none,none,none,a45,none,none,a150,none,none,none,none,-0.027223,-0.016693,-0.035004,-0.0060230,-0.043740,sell
2019-12-04,none,a135,a60,none,none,none,a45,none,none,a150,none,none,none,a150,-0.012113,-0.008983,-0.026650,-0.0072307,-0.012341,sell
2019-12-05,none,a135,a60,none,none,none,a45,none,a90,a150,none,none,none,a150,-0.002627,-0.001496,-0.019584,-0.0045420,-0.004051,sell
2019-12-06,none,a135,none,none,none,none,a45,none,a90,none,none,none,none,a150, 0.009480, 0.010532,-0.005621, 0.0073293, 0.007162,buy
2019-12-07,none,a135,none,none,none,none,a45,none,a90,none,none,none,a135,a150, 0.007798, 0.007864, 0.012732, 0.0067916, 0.007125,buy
2019-12-08,none,none,none,none,none,none,a45,none,a90,none,none,a30,a135,a150, 0.003565, 0.002108, 0.002382,-0.0004934,-0.000456,buy
2019-12-09,none,none,none,none,none,a150,a45,none,a90,none,none,a30,a135,a150,-0.009745,-0.008843,-0.009283,-0.0057205,-0.009569,sell
2019-12-10,none,none,none,a45,none,a150,a45,none,a90,none,none,a30,a135,none,-0.017496,-0.014930,-0.024190,-0.0157635,-0.017239,sell
2019-12-11,none,none,none,a45,none,a150,a45,none,a90,none,a30,a30,a135,none,-0.019797,-0.012283,-0.023947,-0.0161939,-0.018792,sell
2019-12-12,none,none,a45,a45,none,a150,a45,none,none,none,a30,a30,a135,none,-0.012046,-0.006421,-0.013994,-0.0117016,-0.009948,sell
2019-12-13,none,a150,a45,a45,none,a150,a45,none,none,none,a30,a30,a135,none,-0.001390,-0.001073,-0.009158, 0.0003002,-0.003480,sell
2019-12-14,none,a150,a45,a45,none,none,a45,none,none,none,a30,a30,none,none,-0.010390, 0.002873,-0.018203,-0.0057998,-0.005675,sell
2019-12-15,none,a150,a45,none,none,none,a45,none,none,none,a30,none,none,none, 0.005413, 0.007094,-0.002137, 0.0056494, 0.003929,buy
2019-12-16,none,a150,a45,none,none,none,a45,a150,none,none,a30,none,none,none,-0.017191, 0.000671,-0.014158,-0.0194730, 0.007344,sell
2019-12-17,none,a150,none,none,none,none,a45,a150,none,none,a30,none,none,a135,-0.023871, 0.004618,-0.015251,-0.0211097, 0.018996,sell
2019-12-18,a90,none,none,none,none,none,a45,a150,none,none,none,none,none,a135, 0.001443, 0.018173, 0.012232, 0.0113640, 0.017759,buy
2019-12-19,a90,none,none,none,none,a135,a45,a150,none,none,none,none,none,a135, 0.004656, 0.020199, 0.016553, 0.0157277, 0.022969,buy
2019-12-20,a90,none,none,a30,none,a135,a45,none,none,none,none,none,none,a135, 0.013763, 0.017637, 0.013397, 0.0147187, 0.014779,buy
2019-12-21,a90,none,none,a30,none,a135,a45,none,none,none,none,none,none,a135, 0.013763, 0.017637, 0.013397, 0.0147187, 0.014779,buy
2019-12-22,a90,none,a30,a30,none,a135,a45,none,none,none,none,none,a120,a135, 0.001989,-0.000944, 0.005118,-0.0002632, 0.008477,buy
2019-12-23,none,none,a30,a30,none,a135,a45,none,none,none,none,none,a120,none, 0.006880, 0.003860, 0.005026, 0.0000110, 0.007520,buy
2019-12-24,none,none,a30,a30,none,none,a45,none,none,none,none,none,a120,none, 0.006058, 0.002005, 0.001000,-0.0010373, 0.006221,buy
2019-12-25,none,none,a30,a30,none,none,a45,a135,none,none,none,none,a120,none, 0.000506,-0.000775,-0.001212,-0.0028766,-0.002119,sell
2019-12-26,none,none,a30,none,none,none,a45,a135,none,a180,none,none,a120,none, 0.004388, 0.004822, 0.004873, 0.0039646, 0.004088,buy
2019-12-27,none,none,none,none,none,none,none,a135,none,a180,none,none,a120,none, 0.005254, 0.009594, 0.003721, 0.0077471, 0.008171,buy
2019-12-28,none,none,none,none,none,none,none,a135,none,a180,none,none,none,none, 0.006964, 0.013330, 0.007058, 0.0109010, 0.010461,buy
2019-12-29,none,none,none,none,none,a120,none,a135,none,a180,none,none,none,none, 0.007420, 0.012180, 0.006585, 0.0112721, 0.009850,buy
2019-12-30,none,none,none,none,none,a120,none,none,none,a180,none,none,none,none,-0.005140, 0.003421, 0.003250, 0.0064936, 0.002821,buy
2019-12-31,none,a180,none,none,none,a120,none,none,none,a180,none,none,none,a120,-0.000707,-0.008169,-0.007791,-0.0003829, 0.013664,sell
2020-01-01,none,a180,none,none,none,a120,none,none,none,a180,none,none,none,a120,-0.000707,-0.008169,-0.007791,-0.0003829, 0.013664,sell
2020-01-02,none,a180,none,none,none,none,none,none,none,a180,none,none,none,a120,-0.000959,-0.006215,-0.004572, 0.0034271, 0.022362,buy
2020-01-03,none,a180,none,none,a0,none,none,none,none,a180,none,none,none,a120, 0.003844,-0.007146, 0.001202, 0.0050076, 0.016872,buy
2020-01-04,none,a180,none,none,a0,none,none,a120,a60,none,none,none,none,a120, 0.019745, 0.017341, 0.017577, 0.0105515, 0.028785,buy
2020-01-05,none,a180,none,none,a0,none,none,a120,a60,none,none,none,none,a120, 0.019745, 0.017341, 0.017577, 0.0105515, 0.028785,buy
2020-01-06,a60,none,none,none,a0,none,none,a120,a60,none,none,none,none,a120, 0.019676, 0.016233, 0.011152, 0.0167983, 0.022114,buy
2020-01-07,a60,none,none,none,a0,none,none,a120,a60,none,none,none,none,none, 0.009126, 0.008593,-0.001852, 0.0075765, 0.011224,buy
2020-01-08,a60,none,none,none,a0,none,none,none,a60,none,none,none,none,none, 0.001812,-0.001751,-0.004452,-0.0010876, 0.005771,buy
2020-01-09,a60,none,a0,a0,a0,none,none,none,a60,none,a0,a0,none,none, 0.024061, 0.007986, 0.011077, 0.0061306, 0.022441,buy
2020-01-10,a60,none,a0,a0,a0,none,none,none,a60,none,a0,a0,none,none, 0.024061, 0.007986, 0.011077, 0.0061306, 0.022441,buy
2020-01-11,none,none,a0,a0,a0,none,none,none,none,none,a0,a0,none,none, 0.056411, 0.018033, 0.040470, 0.0398764, 0.057877,buy
2020-01-12,none,none,a0,a0,a0,none,none,none,none,none,a0,a0,none,none, 0.056411, 0.018033, 0.040470, 0.0398764, 0.057877,buy
2020-01-13,none,none,a0,a0,a0,none,none,none,none,none,a0,a0,none,none, 0.056411, 0.018033, 0.040470, 0.0398764, 0.057877,buy
2020-01-14,none,none,a0,a0,a0,none,none,none,none,none,a0,a0,none,none, 0.056411, 0.018033, 0.040470, 0.0398764, 0.057877,buy
2020-01-15,a45,none,none,a0,a0,none,none,none,none,none,a0,a0,none,none, 0.037623, 0.002932, 0.047266, 0.0089294, 0.044835,buy
2020-01-16,a45,none,none,none,a0,a90,none,none,none,none,a0,a0,none,none, 0.001886,-0.006918, 0.003353, 0.0060576, 0.004303,buy
2020-01-17,a45,none,none,none,none,a90,none,none,none,none,a0,a0,none,none, 0.000627,-0.002392, 0.001279, 0.0119289,-0.003784,buy
2020-01-18,a45,none,none,none,none,a90,a30,none,none,none,none,a0,none,none,-0.006137,-0.007974,-0.004161, 0.0055256,-0.003219,sell
2020-01-19,a45,a150,none,none,none,a90,a30,none,a45,none,none,none,none,none,-0.011160,-0.016950,-0.018919,-0.0169198,-0.016213,sell
2020-01-20,none,a150,none,none,none,a90,a30,none,a45,none,none,none,a90,none,-0.023481,-0.025261,-0.024003,-0.0429437,-0.027280,sell
2020-01-21,none,a150,none,none,none,none,a30,none,a45,none,none,none,a90,none,-0.017101,-0.024939,-0.014952,-0.0434525,-0.020404,sell
2020-01-22,none,a150,none,none,none,none,a30,none,a45,none,none,none,a90,none,-0.017101,-0.024939,-0.014952,-0.0434525,-0.020404,sell
2020-01-23,none,none,none,none,none,none,a30,a90,a45,none,none,none,a90,none, 0.000854,-0.020751, 0.014227,-0.0097788, 0.003100,sell
2020-01-24,a30,none,none,none,none,none,a30,a90,a45,a150,none,none,a90,none,-0.004308,-0.003441, 0.009360, 0.0032108, 0.007288,buy
2020-01-25,a30,none,none,none,none,none,a30,a90,a45,a150,none,none,a90,none,-0.004308,-0.003441, 0.009360, 0.0032108, 0.007288,buy
2020-01-26,a30,none,none,none,none,none,a30,a90,none,a150,none,none,a90,none,-0.006400, 0.011935, 0.007947, 0.0036309, 0.008621,buy
2020-01-27,a30,a135,none,none,none,none,a30,a90,none,a150,none,none,none,none,-0.001463, 0.024756, 0.012334, 0.0319644, 0.014529,buy
2020-01-28,a30,a135,a30,none,none,none,a30,none,none,a150,none,none,none,none, 0.011484, 0.024511, 0.009545, 0.0287243, 0.018731,buy
2020-01-29,none,a135,a30,a30,none,none,a30,none,none,a150,none,none,none,none, 0.006855, 0.010403,-0.001857, 0.0136260, 0.005760,buy
2020-01-30,none,a135,a30,a30,none,none,none,none,none,a150,none,none,none,none,-0.003785, 0.005732,-0.004330, 0.0148438, 0.000788,buy
2020-01-31,none,a135,a30,a30,none,none,none,none,none,none,none,none,none,none, 0.014959, 0.010579, 0.004391, 0.0026299, 0.012405,buy
2020-02-01,none,none,a30,a30,none,none,none,none,none,none,none,none,none,none, 0.006082, 0.005275, 0.000547,-0.0014069, 0.005129,buy
2020-02-02,none,none,none,a30,none,none,none,none,none,none,none,none,none,a90, 0.015456, 0.018065, 0.022106, 0.0193569, 0.017545,buy
2020-02-03,none,none,none,none,none,a60,none,none,a30,none,none,none,none,a90, 0.015372, 0.011367, 0.015407, 0.0224754, 0.015298,buy
2020-02-04,none,none,none,none,none,a60,none,none,a30,none,none,none,none,a90, 0.015372, 0.011367, 0.015407, 0.0224754, 0.015298,buy
2020-02-05,none,a120,none,none,none,a60,none,none,a30,none,none,none,none,a90, 0.026848, 0.017165, 0.026028, 0.0303820, 0.026250,buy
2020-02-06,none,a120,none,none,none,a60,none,none,a30,none,none,none,none,a90, 0.026848, 0.017165, 0.026028, 0.0303820, 0.026250,buy
2020-02-07,none,a120,a45,none,none,a60,none,none,a30,a135,none,none,none,a90, 0.018961, 0.015109, 0.013653, 0.0198758, 0.021901,buy
2020-02-08,none,a120,a45,none,none,none,none,none,a30,a135,none,none,none,a90, 0.017118, 0.013123, 0.012099, 0.0186450, 0.018913,buy
2020-02-09,none,a120,a45,a45,none,none,none,none,a30,a135,none,none,none,a90, 0.027103, 0.023856, 0.014490, 0.0272950, 0.028469,buy
2020-02-10,none,a120,a45,a45,none,none,none,none,none,a135,a30,none,none,none, 0.013306, 0.014506, 0.006472, 0.0116399, 0.016660,buy
2020-02-11,none,none,a45,a45,none,none,none,none,none,a135,a30,none,none,none, 0.020619, 0.019680, 0.011096, 0.0199370, 0.022494,buy
2020-02-12,none,none,a45,a45,none,none,none,none,none,a135,a30,a30,none,none, 0.013297, 0.019668,-0.012539, 0.0174721, 0.019500,buy
2020-02-13,none,none,a45,a45,none,none,none,none,none,a135,a30,a30,none,none, 0.013297, 0.019668,-0.012539, 0.0174721, 0.019500,buy
2020-02-14,none,none,none,a45,none,none,none,none,none,none,a30,a30,none,none,-0.023019,-0.011307,-0.044054,-0.0255951,-0.017086,sell
2020-02-15,none,none,none,a45,none,none,none,none,none,none,a30,a30,none,none,-0.023019,-0.011307,-0.044054,-0.0255951,-0.017086,sell
2020-02-16,none,none,none,a45,none,none,a30,none,none,none,a30,a30,none,none,-0.040920,-0.023872,-0.052644,-0.0462375,-0.033192,sell
2020-02-17,none,none,none,a45,none,none,a30,none,none,none,none,a30,none,none,-0.026219,-0.010356,-0.039877,-0.0292388,-0.025415,sell
2020-02-18,none,none,none,a45,none,none,a30,none,none,none,none,a30,none,none,-0.026219,-0.010356,-0.039877,-0.0292388,-0.025415,sell
2020-02-19,none,none,none,a45,none,none,a30,none,none,none,none,a30,a60,none,-0.033663,-0.023034,-0.045237,-0.0360572,-0.026772,sell
2020-02-20,none,none,a45,a45,none,none,a30,none,none,none,none,none,a60,none,-0.012871, 0.002450,-0.016192,-0.0142184, 0.005118,sell
2020-02-21,none,none,a45,a45,none,none,none,none,none,a120,none,none,a60,none, 0.006008, 0.004885, 0.005022, 0.0065022, 0.010069,buy
2020-02-22,none,none,a45,a45,none,none,none,none,none,a120,none,none,a60,none, 0.006008, 0.004885, 0.005022, 0.0065022, 0.010069,buy
2020-02-23,none,none,a45,a45,none,none,none,none,none,a120,none,none,a60,none, 0.006008, 0.004885, 0.005022, 0.0065022, 0.010069,buy
2020-02-24,none,a120,a45,none,a0,none,none,none,none,a120,none,none,a60,none,-0.000672,-0.003843, 0.005228, 0.0079446, 0.000334,sell
2020-02-25,none,a120,a45,none,a0,none,a45,none,none,a120,a45,none,a60,none,-0.029561,-0.028153,-0.038635,-0.0038808,-0.027314,sell
2020-02-26,none,a120,a45,none,a0,a60,a45,none,none,a120,a45,none,none,none,-0.048183,-0.046461,-0.048170,-0.0223175,-0.048318,sell
2020-02-27,none,a120,none,none,a0,a60,a45,none,none,a120,a45,none,none,none,-0.039684,-0.040402,-0.037607,-0.0111360,-0.041812,sell
2020-02-28,none,a120,none,none,none,a60,none,none,none,none,a45,none,none,none,-0.010622,-0.014375,-0.008286,-0.0077329,-0.013279,sell
2020-02-29,none,a120,none,none,none,a60,none,none,none,none,a45,a45,none,none,-0.005727,-0.014918,-0.002736,-0.0124764,-0.006937,sell
2020-03-01,none,a120,none,none,none,a60,none,none,none,none,a45,a45,none,none,-0.005727,-0.014918,-0.002736,-0.0124764,-0.006937,sell
2020-03-02,none,none,none,a30,none,a60,none,none,none,none,a45,a45,none,none, 0.002563, 0.002805,-0.003952, 0.0000301, 0.005798,buy
2020-03-03,none,none,none,a30,none,a60,a60,none,none,none,none,a45,none,none,-0.003169, 0.008201,-0.001971, 0.0033632, 0.005545,buy
2020-03-04,none,none,none,a30,none,none,a60,none,a0,none,none,a45,none,none,-0.015016, 0.004225,-0.004453,-0.0010875, 0.000971,sell
2020-03-05,none,none,none,a30,none,none,a60,none,a0,none,none,a45,none,none,-0.015016, 0.004225,-0.004453,-0.0010875, 0.000971,sell
2020-03-06,none,none,none,a30,none,none,a60,none,a0,none,none,a45,a45,none,-0.022941, 0.002569,-0.002460, 0.0079708, 0.000804,sell
2020-03-07,none,none,none,a30,none,none,none,none,a0,none,none,none,a45,none,-0.040414,-0.038116,-0.037729,-0.0351753,-0.039015,sell
2020-03-08,none,none,none,a30,none,none,none,a90,a0,none,none,none,a45,none,-0.034251,-0.034250,-0.055170,-0.0511434,-0.057968,sell
2020-03-09,none,none,none,a30,none,none,none,a90,a0,none,none,none,a45,none,-0.034251,-0.034250,-0.055170,-0.0511434,-0.057968,sell
2020-03-10,none,none,none,a30,none,none,none,a90,a0,none,none,none,a45,none,-0.034251,-0.034250,-0.055170,-0.0511434,-0.057968,sell
2020-03-11,none,none,none,a30,none,none,none,a90,a0,none,a60,none,a45,none,-0.029939,-0.027477,-0.022301,-0.0313733,-0.036771,sell
2020-03-12,none,none,none,a30,none,none,none,a90,a0,none,a60,none,a45,none,-0.029939,-0.027477,-0.022301,-0.0313733,-0.036771,sell
2020-03-13,none,none,none,a30,none,none,none,a90,none,none,a60,none,none,none, 0.004456, 0.001214,-0.000721, 0.0081305,-0.024184,sell
2020-03-14,none,none,none,a30,none,none,none,a90,none,none,a60,none,none,a60, 0.000023, 0.001775,-0.002289,-0.0035171,-0.025677,sell
2020-03-15,none,none,none,a30,none,none,none,a90,none,none,a60,none,none,a60, 0.000023, 0.001775,-0.002289,-0.0035171,-0.025677,sell
2020-03-16,none,none,none,a30,none,none,none,a90,none,none,a60,a60,none,a60,-0.000394, 0.000896, 0.004018, 0.0297804,-0.010037,buy
2020-03-17,none,none,none,a30,none,none,none,a90,none,none,a60,a60,none,a60,-0.000394, 0.000896, 0.004018, 0.0297804,-0.010037,buy
2020-03-18,none,a120,none,a30,a30,a60,none,a90,none,none,none,a60,none,a60, 0.039234, 0.025137, 0.011529, 0.0342357, 0.029142,buy
