Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.659821226521838,0.573753359211705, 0.0050834,-0.02374793,-0.0211510,-0.0252732,-0.0131677,sell
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.580687416227131,0.582042969472053,-0.0115747,-0.00800795,-0.0024838,-0.0170634, 0.0003929,sell
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.498521825914901,0.590306808002389, 0.0054128,-0.01813042, 0.0053679,-0.0002688, 0.0053363,sell
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.417975844401506,0.598543986122368, 0.0110026, 0.00169817, 0.0113573, 0.0045072, 0.0094949,buy
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.343105384093164,0.606748283069573,-0.0011984,-0.00028046,-0.0014769,-0.0004419,-0.0028925,sell
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.277274415258122,0.614926808286767,-0.0047228, 0.02143412, 0.0218593, 0.0100674, 0.0208018,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.223121601940339,0.62306623156877, 0.0023404,-0.00545406,-0.0042584, 0.0024791,-0.0053980,buy
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.182605996251617,0.631172773677999,-0.0325197,-0.03397017,-0.0279993,-0.0339970,-0.0409791,sell
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.157025896333432,0.639242879893074,-0.0247703,-0.03334264,-0.0416254,-0.0430580,-0.0207726,sell
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.147078321467324,0.647272995492613, 0.0128043, 0.01164612, 0.0139380, 0.0134691, 0.0109871,buy
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.152897453304785,0.655260454435581, 0.0162581, 0.01740767, 0.0136796, 0.0123610, 0.0115431,buy
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.174112660365206,0.663203479361288, 0.0106365, 0.00176949, 0.0113439, 0.0090152, 0.0069155,buy
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.209886939265758,0.671105624991113,-0.0074626,-0.00927141,-0.0012112,-0.0081319,-0.0072641,sell
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.258976389831787,0.678959781882296, 0.0246710, 0.03191977, 0.0437044, 0.0313692, 0.0355027,buy
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.319725137953244,0.686762395313455, 0.0571143, 0.04849036, 0.0478726, 0.0478726, 0.0499509,buy
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.390008036392965,0.694512576604246, 0.0334056, 0.03443616, 0.0290493, 0.0315517, 0.0156790,buy
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.467147979877104,0.702206771033286, 0.0136267, 0.02594965, 0.0113674, 0.0077059, 0.0044051,buy
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.547820164673525,0.70985386540403, 0.0165407, 0.02298554, 0.0091499, 0.0083886, 0.0125674,buy
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.627979557969375,0.717437863470261, 0.0269821, 0.02727244,-0.0109417, 0.0293836, 0.0333679,buy
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.702945033393099,0.724962319953362,-0.0158106,-0.01799839,-0.0207369, 0.0070068, 0.0138447,sell
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.767619864106626,0.732423680131951, 0.0193750, 0.00794671, 0.0084033, 0.0109908, 0.0209006,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.817000162468594,0.73982549872741, 0.0230423, 0.01012612, 0.0140294, 0.0084460, 0.0111727,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.846884954827928,0.747157111575595, 0.0297700, 0.01931980, 0.0162118, 0.0184270, 0.0186229,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.85464935795893,0.754422962078232, 0.0090281, 0.00677696, 0.0067800, 0.0105601, 0.0168964,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.839760271786748,0.761613274751525,-0.0014337,-0.00094658, 0.0017901,-0.0174532, 0.0017449,buy
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.803814820617265,0.76873782507927, 0.0118701, 0.01467378, 0.0215934, 0.0102903, 0.0182201,buy
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.750062376335289,0.775786837577671,-0.0113513,-0.00435106, 0.0051035,-0.0472468,-0.0176856,sell
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.682719869328831,0.782756757525345,-0.0229174,-0.02503150,-0.0276109,-0.0258325,-0.0233243,sell
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.606374861466511,0.789651139643675,-0.0085911,-0.01545863,-0.0141607,-0.0103654,-0.0115977,sell
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.525569945631045,0.796464651850588, 0.0219311, 0.02708759, 0.0285638, 0.0073858, 0.0269384,buy
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.444613440794704,0.803195516785394, 0.0590970, 0.02601467, 0.0381708, 0.0342357, 0.0473390,buy
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.367474947923013,0.809841957087403, 0.0478637, 0.01196323, 0.0088696, 0.0385892, 0.0416467,buy
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.297718621802125,0.81640308407627, 0.0390313,-0.00727379,-0.0001526, 0.0161710, 0.0195885,buy
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.238409606535879,0.822879786432339, 0.0041364,-0.00147350,-0.0027384, 0.0049010, 0.0132830,buy
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.19204005431093,0.82926495471285, 0.0103079, 0.00670372, 0.0091784, 0.0098227, 0.0118885,buy
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.160417428238202,0.835562143639182, 0.0265244, 0.02713788, 0.0280102, 0.0258211, 0.0275974,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.144602851323829,0.841763355088228,-0.0266272,-0.02522573,-0.0251882,-0.0335873,-0.0211087,sell
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.1449125570816,0.847873032461716,-0.0062259,-0.00844831,-0.0071476,-0.0078892,-0.0086386,sell
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.16098026586825,0.853885843677572,-0.0266107,-0.02787923,-0.0145967,-0.0290212,-0.0265641,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.191912400415455,0.859802677416144,-0.0274424,-0.03625269,-0.0248542,-0.0321087,-0.0312549,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.236421542175106,0.865617312915014,-0.0060107,-0.01242273,-0.0122187,-0.0142379,-0.0049568,sell
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.292935952559171,0.871330638854527,-0.0180214,-0.02728556,-0.0197688,-0.0153537,-0.0269048,sell
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.359614079064181,0.876943543915028,-0.0269130,-0.03879553,-0.0165258,-0.0302883,-0.0321823,sell
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.434258243830545,0.882449807334101,-0.0345641,-0.04187022,-0.0146554,-0.0382083,-0.0363932,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.51414782321096,0.887848540431401,-0.0315169,-0.03490574,-0.0192101,-0.0378637,-0.0327944,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.595815853453328,0.893140631887273,-0.0047881,-0.02425823, 0.0014306,-0.0039863,-0.0250509,sell
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.674890913943867,0.898323415660681, 0.0001784,-0.00950092, 0.0061314, 0.0067794,-0.0174108,buy
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.746121787618733,0.903389782308863,-0.0117348,-0.02117519, 0.0014254, 0.0003200,-0.0209729,sell
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.803767675712686,0.90834506391389,-0.0277757,-0.01625221, 0.0045860,-0.0173687,-0.0106547,sell
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.842434475835698,0.913187483115074,-0.0075134,-0.00799456, 0.0050834,-0.0083518,-0.0060654,buy
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.85823019478824,0.917909041789305,-0.0114734,-0.00424076, 0.0117511, 0.0014569, 0.0060955,buy
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.849766596457024,0.922513294657965,-0.0150336,-0.01814123,-0.0106072,-0.0106748,-0.0077179,sell
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.818436994098909,0.926998464360363, 0.0024054,-0.00149234,-0.0098521, 0.0024054, 0.0065052,sell
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.767817147399632,0.93136099617512,-0.0026654,-0.00736433,-0.0150627,-0.0062851,-0.0057465,sell
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.702630250491758,0.935601778782579,-0.0279031,-0.04008836,-0.0495285,-0.0360618,-0.0469255,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.627796780800854,0.939714591420324,-0.0340800,-0.03352101,-0.0455198,-0.0350524,-0.0488612,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.547929685913393,0.943701211449047,-0.0112174,-0.01497577,-0.0103048,-0.0115053,-0.0029386,sell
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.46715740885802,0.947562527549091,-0.0009773,-0.00965676,-0.0069483,-0.0101077,-0.0089582,sell
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.389171758316361,0.95129231895804,-0.0193004,-0.01694466,-0.0231542,-0.0232801,-0.0282227,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.317311318838814,0.954890585675895,-0.0240196,-0.01453811,-0.0254980,-0.0260642,-0.0253860,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.254597716155761,0.958362659784726,-0.0219611,-0.01618560,-0.0202701,-0.0312665,-0.0209632,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.203705154316152,0.961697877120391, 0.0084181, 0.00779319, 0.0118981,-0.0138235,-0.0025003,buy
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.166787067499898,0.964899792404271, 0.0335919, 0.03227046, 0.0335087, 0.0002648, 0.0097203,buy
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.145367324084228,0.967969294316711, 0.0289932, 0.02238127, 0.0280557, 0.0172812, 0.0112253,buy
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.140158900087617,0.970903716816676, 0.0009785,-0.00015712, 0.0019507,-0.0004460, 0.0024792,buy
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.151055900801318,0.973700393863129,-0.0094332,-0.02472983,-0.0154450,-0.0178493,-0.0130844,sell
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.177234378354541,0.976353993373999, 0.0036476,-0.00055361, 0.0005581, 0.0029879, 0.0074758,buy
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.217329306433176,0.978879622915156,-0.0250131,-0.03105666,-0.0296261,-0.0292948,-0.0296261,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.269657249290651,0.981259508879694,-0.0132623,-0.01999307,-0.0186946,-0.0206960,-0.0227707,sell
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.332350543399423,0.983500760710375,-0.0093355,-0.01633702,-0.0031748,-0.0105118,-0.0024527,sell
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.403380507250161,0.985598935005474,-0.0085880,-0.01396708, 0.0053679,-0.0004046, 0.0003309,sell
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.48044429358075,0.987556697806026,-0.0155273,-0.02189039,-0.0172995,-0.0239345,-0.0267391,sell
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.56077123261441,0.98937049439065,-0.0110753,-0.01692566,-0.0078989,-0.0084347,-0.0184607,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.64082255528284,0.991040324759345,-0.0163935,-0.03519609,-0.0049577,-0.0265303,-0.0353039,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.716067273602915,0.992567966272803,-0.0088808, 0.00325832,-0.0148236,-0.0159520,-0.0140904,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.780977828839336,0.993953418931024, 0.0073292,-0.01059986,-0.0134279,-0.0126455,-0.0095017,sell
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.829503716469093,0.995190461971591, 0.0002091,-0.02309901,-0.0239669,-0.0229297,-0.0203494,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.856200062666458,0.996284427476574,-0.0020679,-0.00735792,-0.0118775,-0.0122308,-0.0123474,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.857723205737462,0.997229983363904, 0.0097691,-0.00070136, 0.0019222, 0.0104278,-0.0036330,buy
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.833951294236427,0.99802890699427, 0.0052207,-0.00245410,-0.0051496,-0.0026296,-0.0011420,sell
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.78795092287964,0.998685641769398, 0.0011088,-0.00412598, 0.0021453, 0.0021775,-0.0015320,buy
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.724861611572406,0.999192189566182, 0.0055151, 0.00319745, 0.0037357, 0.0050114,-0.0016520,buy
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.650450270104038,0.999552105106002,-0.0016016,-0.00324136,-0.0117270,-0.0035453,-0.0227454,sell
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.570103747802322,0.999763611028168,-0.0178829,-0.01834245,-0.0200834,-0.0130431,-0.0166258,sell
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.488403078779861,0.999827596013024,-0.0158780,-0.01859244,-0.0177031,-0.0151020,-0.0224280,sell
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.409156120714166,0.999747614781953,-0.0260914,-0.03475796,-0.0250177,-0.0382675,-0.0127670,sell
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.335578156097504,0.999519223933228,-0.0518467,-0.04981045,-0.0417688,-0.0546642,-0.0373452,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.270479021242769,0.999142423466849,-0.0304345,-0.02384173,-0.0144576,-0.0303454,-0.0251537,sell
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.216363923848649,0.998620768104196,-0.0244919,-0.01665626,-0.0173724,-0.0165746,-0.0152300,sell
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.175416760956476,0.997953369164925,-0.0043967,-0.00482973,-0.0094772,-0.0091595,-0.0104516,sell
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.149344178111999,0.997137560608,-0.0174373,-0.00610061,-0.0197562,-0.0184034,-0.0160955,sell
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.139213100771146,0.996179563195837,-0.0124569,-0.00748249,-0.0069232,-0.0089181,-0.0092297,sell
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.145288265705781,0.995075822207055,-0.0152688,-0.01380719,-0.0204257,-0.0184722,-0.0163654,sell
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.167012637735652,0.99382544896131, 0.0391014, 0.03701842, 0.0274914, 0.0362192, 0.0255163,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.203131437092741,0.992433775540673, 0.0428575, 0.04178612, 0.0424880, 0.0314590, 0.0348292,buy
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.25189957700141,0.990898135904108, 0.0246655, 0.02384995, 0.0267605, 0.0026573, 0.0267321,buy
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.311299255545691,0.989217641371269, 0.0131650, 0.02124616, 0.0161147, 0.0268914, 0.0256851,buy
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.379179939770571,0.987395846663538, 0.0022968,-0.00586193, 0.0043945, 0.0153922, 0.0031678,buy
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.453278674256271,0.985430974420225, 0.0051736,-0.00907967,-0.0096946, 0.0141655, 0.0037203,sell
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.531122164777969,0.98333013408409,-0.0130215,-0.01715708,-0.0172756,-0.0195674,-0.0301615,sell
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.60978815255801,0.981087993573064,-0.0137052,-0.01098145,-0.0232876,-0.0070365,-0.0176549,sell
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.685665337905664,0.97870544156749,-0.0069986,-0.00152243,-0.0060527, 0.0053337, 0.0006811,sell
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.754179939770571,0.976182478067369,-0.0178536,-0.01680010,-0.0099760, 0.0009010,-0.0172439,sell
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.809868226365171,0.973527101195808,-0.0170303,-0.00691480,-0.0135862,-0.0096284,-0.0012798,sell
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.846894383808844,0.970736644911772,-0.0166399,-0.01714697,-0.0107313,-0.0120990,-0.0185905,sell
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.860321252632862,0.967808443174224,-0.0125380,-0.00670645,-0.0031787, 0.0071860,-0.0161877,sell
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.847682066368421,0.964747828065236, 0.0013815, 0.00427926, 0.0084886, 0.0180345,-0.0163460,buy
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.810011111691356,0.961555688265154, 0.0239906, 0.02493300, 0.0257369, 0.0259232, 0.0194603,buy
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.751580442262723,0.958231135093631, 0.0309357, 0.03326156, 0.0236326, 0.0326651, 0.0280489,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.678492059347457,0.954775945911359, 0.0338546, 0.04462414, 0.0318476, 0.0455240, 0.0356909,buy
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.597127932413065,0.951193675439719, 0.0545709, 0.04926230, 0.0442431, 0.0546512, 0.0586404,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.513141098171648,0.94748254631802, 0.0008563, 0.03183420, 0.0119594, 0.0239943, 0.0263041,buy
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.431108238898463,0.943646113267642,-0.0136515, 0.00242444,-0.0129321,-0.0075127,-0.0066024,sell
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.354632675915772,0.939685264968932,-0.0242448,-0.02516238,-0.0169071,-0.0346945,-0.0312877,sell
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.286584445953081,0.935600890102234,-0.0129410,-0.03373081,-0.0141750,-0.0277653,-0.0261315,sell
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.229347630569627,0.93139832074962, 0.0029737, 0.00614430,-0.0061793, 0.0044087,-0.0100291,buy
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.184939306375152,0.927071336148673,-0.0102251,-0.01259705,-0.0101714,-0.0082957,-0.0075426,sell
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.154991412374304,0.922628823102845,-0.0203888,-0.01190714,-0.0082071,-0.0133652,-0.0111483,sell
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.140654284238806,0.918066338210411,-0.0158602,-0.00094785,-0.0032566,-0.0014009,-0.0029857,sell
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.14242765795719,0.913392768274823,-0.0025835,-0.00173429,-0.0001560,-0.0021941,-0.0033064,sell
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.160067830638095,0.908601892533663,-0.0066867,-0.00696836, 0.0011272,-0.0104009,-0.0074969,sell
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.192573154385782,0.903699931749349,-0.0076264,-0.00902314,-0.0038220,-0.0117438,-0.0097004,sell
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.238329097544984,0.898688663282572,-0.0007887,-0.00268338, 0.0013427,-0.0107467,-0.0025750,sell
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.295283043500966,0.893565421092295, 0.0132676, 0.00521844, 0.0070368, 0.0061015, 0.0106930,buy
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.361139398053858,0.888336425940935,-0.0217062,-0.00241439,-0.0137488,-0.0183050,-0.0231855,sell
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.433461132290053,0.883000789148147,-0.0211424,-0.01614862,-0.0193980,-0.0104717,-0.0284348,sell
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.509688640544038,0.877560288074621,-0.0352894,-0.03208107,-0.0255266,-0.0342624,-0.0347843,sell
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.587037472220772,0.872021143482774,-0.0323371,-0.02673581,-0.0144883,-0.0324401,-0.0324401,sell
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.662330786057874,0.866376245929844,-0.0091351,-0.00059130, 0.0080547, 0.0004467, 0.0116631,buy
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.731784659483234,0.860634482219284,-0.0117113,-0.00429963, 0.0030491,-0.0042996,-0.0059056,sell
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.790877533494641,0.854794074990402,-0.0070920,-0.01638753,-0.0162938,-0.0148795,-0.0060711,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.834507604110456,0.848860356325271,-0.0026412,-0.01690981,-0.0163249,-0.0145939,-0.0011390,sell
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.857631091846978,0.842830660182855,-0.0185914,-0.03283551,-0.0343294,-0.0271903,-0.0158798,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.856456821069856,0.836706763923844,-0.0100430,-0.01544303,-0.0225428,-0.0154430, 0.0022467,sell
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.829796740183706,0.830498443032035,-0.0155747,-0.02150912,-0.0242515,-0.0295445,-0.0131218,sell
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.779746258870495,0.824200365425358,-0.0186628,-0.02538827,-0.0246853,-0.0207434,-0.0166850,sell
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.711233107618036,0.817814308464503,-0.0059578,-0.00717824, 0.0059174,-0.0030653,-0.0069219,buy
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.630684224879744,0.811342938190505, 0.0077713, 0.00825923, 0.0205961, 0.0087031, 0.0262939,buy
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.544640422186247,0.80479069800509,-0.0346740,-0.00630828,-0.0077568,-0.0420891,-0.0369882,sell
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.458827992178298,0.798156699227915,-0.0070983,-0.00889290, 0.0029677,-0.0042456,-0.0033658,sell
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.37784174978676,0.791445385260703, 0.0033896,-0.00548225, 0.0001717,-0.0025927,-0.0021220,sell
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.305190726524739,0.784658533464147, 0.0294764, 0.00218423, 0.0060821, 0.0060821, 0.0119450,buy
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.243540422766492,0.777794366477556,-0.0069382,-0.00448206,-0.0035277,-0.0104715,-0.0190825,sell
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.19492242124625,0.770859105063345,-0.0169103,-0.01684309,-0.0106696,-0.0129786,-0.0209587,sell
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.160872195240831,0.763849194500135, 0.0034861,-0.00838388, 0.0049307, 0.0046705,-0.0000487,buy
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.142436361631881,0.756774410271723, 0.0013443, 0.01944918, 0.0009445, 0.0085308, 0.0141204,buy
