Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEUR,MEVS,MOJU,MOMA,MONE,MOPL,MOUR,MOVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-10-13,0,1,3,0,0,3,2,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,-0.0026336,-0.0034146,-0.0115436,-0.0021061,-0.0008911,sell
2016-10-14,1,0,1,0,1,1,0,2,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0162010, 0.0162010, 0.0162010, 0.0208627, 0.0181097,buy
2016-10-15,1,0,0,1,1,1,0,4,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1, 0.0106005, 0.0115736, 0.0092492, 0.0081201, 0.0109632,buy
2016-10-16,1,0,0,0,0,3,0,2,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1, 0.0046908,-0.0124623, 0.0008770,-0.0013589,-0.0000105,sell
2016-10-17,3,0,1,0,0,2,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1, 0.0114233, 0.0127310, 0.0169894, 0.0118209, 0.0113841,buy
2016-10-18,1,3,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,-0.0043278, 0.0012591,-0.0063412,-0.0043278,-0.0063412,sell
2016-10-19,2,0,2,1,0,4,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,-0.0006229,-0.0022021,-0.0024073, 0.0037142,-0.0024027,sell
2016-10-20,0,1,0,1,1,2,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,-0.0031070, 0.0013717,-0.0030456,-0.0031070,-0.0002874,sell
2016-10-21,1,1,0,3,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.0069835, 0.0120315, 0.0115351, 0.0126221, 0.0118149,buy
2016-10-22,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0, 0.0038361,-0.0050060,-0.0092505, 0.0046120,-0.0063479,sell
2016-10-23,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0, 0.0008081,-0.0014679,-0.0018159,-0.0014679,-0.0004652,sell
2016-10-24,1,1,2,0,0,1,1,2,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0, 0.0020113, 0.0023273, 0.0026444,-0.0070626, 0.0029635,buy
2016-10-25,0,4,0,1,2,0,1,2,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0, 0.0117180, 0.0117180, 0.0044816, 0.0084516, 0.0117180,buy
2016-10-26,2,0,1,1,1,1,1,2,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0, 0.0126505, 0.0106114, 0.0107053,-0.0007089, 0.0121875,buy
2016-10-27,0,0,1,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0, 0.0056397, 0.0071217, 0.0071217, 0.0056209, 0.0055724,buy
2016-10-28,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.0072770,-0.0082697,-0.0126233,-0.0071140,-0.0081340,sell
2016-10-29,1,1,0,1,1,0,0,2,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0, 0.0103655, 0.0047231,-0.0002563, 0.0083297,-0.0023173,buy
2016-10-30,2,0,0,0,3,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,-0.0094638,-0.0092540, 0.0069169,-0.0031068,-0.0072858,sell
2016-10-31,2,1,1,0,3,0,2,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1, 0.0016009, 0.0006631,-0.0018341,-0.0035315, 0.0107014,sell
2016-11-01,1,1,1,0,2,2,2,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,-0.0027766,-0.0079742,-0.0080565,-0.0020746,-0.0050486,sell
2016-11-02,1,3,0,0,2,1,2,1,1,0,0,1,0,0,1,1,1,1,1,2,0,0,0,0,0,1, 0.0040136, 0.0034067, 0.0042099, 0.0089300, 0.0003490,buy
2016-11-03,2,2,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,-0.0063737,-0.0097557,-0.0084098,-0.0072958,-0.0096325,sell
2016-11-04,1,0,1,0,0,0,2,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,-0.0215332,-0.0202668,-0.0193258,-0.0172564,-0.0193258,sell
2016-11-05,1,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0, 0.0045406, 0.0003445, 0.0091845, 0.0019225, 0.0026389,buy
2016-11-06,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,-0.0110570,-0.0121201,-0.0138732,-0.0134839,-0.0134839,sell
2016-11-07,1,0,1,1,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.0000873, 0.0000406, 0.0000406,-0.0003654,-0.0003782,sell
2016-11-08,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.0123793,-0.0174186,-0.0019512,-0.0175866,-0.0165579,sell
2016-11-09,0,0,2,0,1,3,1,0,0,0,0,0,0,0,1,2,1,2,1,1,0,0,0,0,0,0, 0.0014126, 0.0071990, 0.0113408, 0.0039582,-0.0047550,sell
2016-11-10,0,1,1,0,1,2,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.0055303,-0.0095548,-0.0130812,-0.0240446,-0.0130812,sell
2016-11-11,1,0,0,1,1,2,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.0047943,-0.0003108, 0.0063130, 0.0007133, 0.0047943,buy
2016-11-12,0,0,0,1,1,3,0,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0, 0.0109630, 0.0114196, 0.0083654, 0.0106553, 0.0100017,buy
2016-11-13,0,0,1,0,1,1,2,2,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,-0.0036816,-0.0010843,-0.0010843,-0.0049518,-0.0007361,sell
2016-11-14,2,1,2,0,2,1,1,0,0,1,0,1,0,1,2,0,0,1,1,0,0,1,0,0,0,1,-0.0170668,-0.0170467,-0.0169680,-0.0213281,-0.0164805,sell
2016-11-15,3,3,2,0,1,1,2,1,0,1,0,0,1,1,2,1,1,2,1,1,0,1,0,0,0,1, 0.0162289, 0.0165444, 0.0156678, 0.0171116, 0.0166379,buy
2016-11-16,2,2,2,0,1,1,2,0,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1, 0.0031815, 0.0036315, 0.0035345, 0.0110436, 0.0113966,buy
2016-11-17,2,1,2,0,2,0,1,2,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,-0.0047169, 0.0027103,-0.0076392, 0.0045203, 0.0024312,sell
2016-11-18,0,2,1,1,1,0,2,3,0,1,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,1,-0.0017055, 0.0021486,-0.0025625, 0.0040471, 0.0083561,buy
2016-11-19,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0, 0.0051825, 0.0060445, 0.0051825,-0.0107579, 0.0037368,buy
2016-11-20,1,0,1,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,-0.0085977, 0.0017120,-0.0038633,-0.0013588,-0.0016286,sell
2016-11-21,0,2,0,0,3,1,2,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0, 0.0038803, 0.0117634, 0.0117977, 0.0119962,-0.0002716,buy
2016-11-22,1,1,2,1,2,1,1,0,1,0,0,1,0,0,1,1,1,1,2,1,0,0,0,0,0,0, 0.0126817, 0.0133799, 0.0034709, 0.0062558, 0.0103522,buy
2016-11-23,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0, 0.0031857, 0.0007855, 0.0066281, 0.0004162, 0.0004746,buy
2016-11-24,1,1,1,0,1,0,2,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,-0.0080525,-0.0070969, 0.0013681,-0.0112834,-0.0012515,sell
2016-11-25,1,2,0,1,0,0,0,2,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0, 0.0061339, 0.0083110,-0.0005046, 0.0028001, 0.0051774,buy
2016-11-26,2,2,0,0,0,0,0,2,0,0,0,0,1,1,0,0,2,0,0,1,1,0,0,1,0,0,-0.0121343,-0.0161587,-0.0170059,-0.0154854,-0.0170059,sell
2016-11-27,2,1,1,0,1,0,1,2,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0, 0.0097717, 0.0056856,-0.0060568,-0.0085348, 0.0058579,buy
2016-11-28,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0, 0.0086427, 0.0056832, 0.0055318, 0.0060288, 0.0043584,buy
2016-11-29,1,1,0,0,0,2,0,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0, 0.0111910, 0.0096530, 0.0120043, 0.0108889, 0.0094921,buy
2016-11-30,1,1,0,0,1,0,2,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,-0.0117600,-0.0196783,-0.0199683,-0.0191001, 0.0070272,sell
2016-12-01,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0, 0.0249440, 0.0253246, 0.0214967, 0.0253246, 0.0122340,buy
2016-12-02,0,0,1,0,1,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0, 0.0127132, 0.0135958, 0.0137122, 0.0137122, 0.0131205,buy
2016-12-03,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.0035207, 0.0109606, 0.0115989, 0.0071154, 0.0058437,buy
2016-12-04,0,0,0,1,2,2,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0, 0.0020551, 0.0057204, 0.0065567, 0.0057204, 0.0052821,buy
2016-12-05,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.0099196,-0.0090829,-0.0096785,-0.0101042,-0.0135580,sell
2016-12-06,0,1,2,0,0,3,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0, 0.0022526, 0.0015535, 0.0010767, 0.0010767, 0.0010767,buy
2016-12-07,0,1,2,0,2,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0022374, 0.0011491,-0.0019685,-0.0012140,-0.0012140,buy
2016-12-08,1,0,1,0,1,2,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.0038673,-0.0072922,-0.0092203,-0.0019597, 0.0036383,sell
2016-12-09,0,0,0,1,1,2,2,1,0,1,1,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,-0.0052273,-0.0052273,-0.0092406,-0.0047416,-0.0047416,sell
2016-12-10,0,0,0,1,0,2,2,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1, 0.0022225, 0.0019224,-0.0095922, 0.0019144, 0.0022225,buy
2016-12-11,1,0,1,1,1,1,2,1,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,-0.0030142, 0.0034292,-0.0030142, 0.0167188, 0.0014728,buy
2016-12-12,0,2,0,1,1,2,2,1,0,1,1,0,0,0,1,1,0,1,2,1,0,0,0,0,0,1,-0.0087793,-0.0035919,-0.0106387, 0.0040492,-0.0085283,sell
2016-12-13,1,0,1,1,0,3,2,1,0,1,0,0,0,0,1,0,1,1,2,2,0,0,0,0,0,1, 0.0013551, 0.0074410,-0.0018232,-0.0028175, 0.0074916,sell
2016-12-14,1,0,0,0,2,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0, 0.0024323,-0.0150427, 0.0097465, 0.0043557,-0.0005607,sell
2016-12-15,1,1,0,1,1,1,0,2,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0, 0.0087407, 0.0013823, 0.0093263, 0.0148423, 0.0104891,buy
2016-12-16,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0, 0.0004564, 0.0070787, 0.0081967,-0.0058970,-0.0028502,sell
2016-12-17,1,0,2,0,1,1,1,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0, 0.0059604, 0.0109071, 0.0110600, 0.0042859, 0.0082316,buy
2016-12-18,1,1,0,1,1,2,1,0,0,1,0,1,0,0,2,1,0,1,1,1,0,0,0,0,0,0,-0.0136242, 0.0098101, 0.0085313, 0.0048429, 0.0064215,buy
2016-12-19,1,2,0,1,1,2,0,0,0,1,0,1,0,0,1,0,1,2,1,1,0,0,0,0,0,0,-0.0090809, 0.0057755, 0.0087192, 0.0067398, 0.0067398,buy
2016-12-20,1,0,1,0,2,2,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,-0.0250318,-0.0182660,-0.0199488,-0.0202142,-0.0189169,sell
2016-12-21,0,0,2,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,-0.0084727,-0.0150151,-0.0055462,-0.0149285,-0.0076436,sell
2016-12-22,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0, 0.0014177,-0.0076547,-0.0055490,-0.0042411,-0.0044345,sell
2016-12-23,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0, 0.0008427,-0.0050588, 0.0044202, 0.0045271, 0.0096158,buy
2016-12-24,3,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0, 0.0085318, 0.0081046, 0.0067421, 0.0110515, 0.0021202,buy
2016-12-25,1,0,1,0,1,0,3,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0, 0.0113378, 0.0113378, 0.0060762, 0.0101008, 0.0113378,buy
2016-12-26,2,1,0,0,0,2,2,2,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0, 0.0014924,-0.0043201,-0.0047171,-0.0144546,-0.0036504,sell
2016-12-27,2,1,0,0,1,0,3,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0, 0.0044860, 0.0015844, 0.0010238,-0.0128120,-0.0002018,buy
2016-12-28,1,0,1,0,0,0,3,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0055511, 0.0007392, 0.0078773,-0.0008665, 0.0038470,buy
2016-12-29,0,0,1,0,0,0,3,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.0126994, 0.0073237, 0.0127557, 0.0070478, 0.0031382,buy
2016-12-30,0,0,0,0,0,2,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.0077189, 0.0071436, 0.0096209, 0.0089622, 0.0055630,buy
2016-12-31,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.0267290, 0.0241784, 0.0260441, 0.0138029, 0.0288938,buy
2017-01-01,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.0000315, 0.0030741, 0.0024482, 0.0042032, 0.0006051,buy
2017-01-02,0,1,2,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,-0.0178285,-0.0139365,-0.0174388,-0.0161826,-0.0177742,sell
2017-01-03,0,2,3,0,1,1,1,0,0,0,0,0,0,1,2,1,1,1,1,1,0,0,0,1,0,1,-0.0034639,-0.0056377,-0.0076036,-0.0086171,-0.0018206,sell
2017-01-04,1,0,3,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,-0.0012498,-0.0021423, 0.0010263,-0.0026707,-0.0023337,sell
2017-01-05,0,0,2,0,2,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,-0.0108646,-0.0026384,-0.0227355,-0.0022758,-0.0216700,buy
2017-01-06,0,0,2,1,0,4,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,-0.0041669,-0.0009869, 0.0018642,-0.0100507,-0.0040493,sell
2017-01-07,1,1,1,0,0,2,2,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,1,0,-0.0037663,-0.0013032, 0.0020219, 0.0000136,-0.0026152,buy
2017-01-08,1,2,2,0,1,1,2,0,0,0,0,0,0,1,1,1,0,2,1,1,1,0,0,0,1,0,-0.0041030, 0.0071168, 0.0105300,-0.0043492,-0.0032671,sell
2017-01-09,0,3,2,0,0,3,1,2,0,0,0,0,0,1,1,1,1,2,1,2,1,0,0,0,1,0, 0.0077124, 0.0056432, 0.0061210, 0.0056432,-0.0017196,buy
2017-01-10,1,1,2,0,1,2,1,1,0,0,0,0,0,1,1,1,0,1,1,2,1,0,1,0,1,0,-0.0009298, 0.0017720, 0.0023656, 0.0012797, 0.0064327,buy
2017-01-11,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0, 0.0023431,-0.0001502, 0.0020840, 0.0026740, 0.0023431,buy
2017-01-12,1,2,1,1,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0, 0.0051183, 0.0051183, 0.0051183,-0.0047090, 0.0054637,buy
2017-01-13,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,-0.0070993,-0.0073402,-0.0060829,-0.0049343,-0.0080524,sell
2017-01-14,1,1,3,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,-0.0109650,-0.0108958,-0.0170341,-0.0023979,-0.0103460,sell
2017-01-15,0,3,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1, 0.0056473, 0.0062325,-0.0007236, 0.0056238, 0.0062325,buy
2017-01-16,1,1,1,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1, 0.0076953, 0.0038373,-0.0001829, 0.0079395, 0.0076913,buy
2017-01-17,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.0050153,-0.0090078,-0.0062442,-0.0097483,-0.0097483,sell
2017-01-18,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0008907,-0.0008907,-0.0004344,-0.0067162,-0.0016883,sell
2017-01-19,0,1,1,1,0,0,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0, 0.0018476,-0.0033384,-0.0033623,-0.0033623,-0.0011814,sell
2017-01-20,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0078561,-0.0208206,-0.0195327,-0.0230100,-0.0186201,sell
2017-01-21,1,0,1,0,2,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,-0.0147474,-0.0103632,-0.0076732,-0.0153843,-0.0097482,sell
2017-01-22,2,1,0,0,2,2,2,0,0,0,1,0,0,0,2,1,0,1,1,1,0,0,0,1,1,0, 0.0013965, 0.0002133,-0.0002655,-0.0038350, 0.0019245,sell
2017-01-23,0,2,0,0,2,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0, 0.0068761, 0.0124766, 0.0070541, 0.0105101, 0.0094235,buy
2017-01-24,1,0,2,0,2,0,2,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0, 0.0026414, 0.0004952, 0.0046080,-0.0107308, 0.0025925,buy
2017-01-25,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0181225, 0.0170791, 0.0168685, 0.0180293, 0.0209901,buy
2017-01-26,0,0,1,1,1,1,0,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0, 0.0002217, 0.0009661, 0.0008074, 0.0008074,-0.0000909,buy
2017-01-27,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1, 0.0214631, 0.0164662, 0.0192779, 0.0218963, 0.0157040,buy
2017-01-28,1,0,1,0,2,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,-0.0139835,-0.0114721,-0.0122591,-0.0156493,-0.0128359,sell
2017-01-29,2,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,-0.0038640, 0.0098546,-0.0117142, 0.0078221, 0.0061498,buy
2017-01-30,1,2,0,0,0,2,1,1,0,0,0,1,1,0,1,0,1,2,1,1,0,0,0,0,0,1, 0.0025087,-0.0057925,-0.0057925,-0.0015016,-0.0046961,sell
2017-01-31,1,0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.0017343,-0.0051141,-0.0059784,-0.0129892,-0.0110040,sell
2017-02-01,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0049497,-0.0079221, 0.0049497, 0.0038679, 0.0056064,buy
2017-02-02,0,0,0,2,0,1,0,4,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.0184470,-0.0062750,-0.0054725,-0.0052993,-0.0035280,sell
2017-02-03,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0074815,-0.0004322, 0.0032870, 0.0061446,-0.0028155,buy
2017-02-04,1,0,1,1,1,2,1,1,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.0030378,-0.0063930,-0.0047161, 0.0105748,-0.0054802,sell
2017-02-05,0,2,0,0,0,3,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0067900,-0.0028301,-0.0025858, 0.0010811,-0.0041240,sell
2017-02-06,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.0018903,-0.0021616,-0.0007433,-0.0076691,-0.0053026,sell
2017-02-07,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0029512,-0.0092532, 0.0008433, 0.0010452, 0.0033808,sell
2017-02-08,1,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.0004325, 0.0107545, 0.0004639, 0.0011631, 0.0025059,sell
2017-02-09,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.0102959,-0.0190962,-0.0198859,-0.0221411,-0.0109697,sell
2017-02-10,2,0,2,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0000176,-0.0018457, 0.0032064, 0.0017879, 0.0017879,buy
2017-02-11,1,3,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,2,1,0,0,0,0,0,0, 0.0012909, 0.0022849,-0.0074834, 0.0025462, 0.0063979,buy
2017-02-12,1,1,1,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0004721, 0.0053747, 0.0064438, 0.0000215, 0.0064438,buy
2017-02-13,1,0,1,0,2,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.0030930, 0.0016615,-0.0036101,-0.0117865,-0.0041104,sell
2017-02-14,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0080360,-0.0164230,-0.0112373,-0.0085730,-0.0080360,sell
2017-02-15,0,1,0,2,1,0,1,2,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0007661,-0.0024740,-0.0041504,-0.0041504,-0.0037531,sell
2017-02-16,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0112349,-0.0112349,-0.0115531,-0.0077992,-0.0112946,sell
2017-02-17,2,0,2,0,1,0,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,-0.0057166,-0.0049137,-0.0049137,-0.0078393,-0.0048340,sell
2017-02-18,1,1,1,0,3,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,-0.0085299, 0.0048542,-0.0056041,-0.0049207,-0.0062253,sell
2017-02-19,0,3,1,0,2,2,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,-0.0142924,-0.0133541,-0.0097926,-0.0092125,-0.0159087,sell
2017-02-20,3,0,2,0,3,0,2,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,-0.0006883, 0.0089002, 0.0038180,-0.0031758, 0.0001740,buy
2017-02-21,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0071161, 0.0014641, 0.0011833, 0.0037124, 0.0025326,buy
2017-02-22,1,0,0,1,1,0,2,2,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0, 0.0036567,-0.0008207, 0.0034636,-0.0008207, 0.0000439,buy
2017-02-23,0,0,0,1,1,1,0,3,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,-0.0012831,-0.0022466, 0.0008537,-0.0013615, 0.0190208,sell
2017-02-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0122481,-0.0011569,-0.0022331,-0.0050640,-0.0117355,sell
2017-02-25,1,0,1,0,2,0,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,-0.0120877,-0.0120877,-0.0116385,-0.0161987,-0.0137211,sell
2017-02-26,0,2,0,0,1,4,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,-0.0079897,-0.0106858,-0.0007448,-0.0088556,-0.0064147,sell
2017-02-27,1,1,1,0,3,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,-0.0128243,-0.0131827,-0.0116529,-0.0119367,-0.0105599,sell
2017-02-28,0,2,0,0,2,2,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0084779,-0.0056204,-0.0073816,-0.0060213,-0.0015304,sell
2017-03-01,0,2,0,1,2,4,0,2,1,1,0,1,1,1,1,1,2,1,1,1,0,0,1,0,0,0,-0.0040952, 0.0004403, 0.0021285, 0.0016796,-0.0017716,buy
2017-03-02,0,1,0,0,1,3,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0, 0.0081815,-0.0043019,-0.0006380,-0.0041495,-0.0016918,sell
2017-03-03,1,1,1,0,2,2,2,0,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,-0.0006044,-0.0005778, 0.0040155, 0.0040155,-0.0007269,buy
