Date,MEJU,MEMA,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONN,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-02,none,none,a135,none,a45,none,none,a0,none,none,a90,none,a180,a0,a0,a60,none,none,a120,a45,none,a120,none,none,none,none,none,a45,none,none,a45,none,a150,none,-0.001881, 0.004009, 0.005902, 0.009058, 0.001611,buy
2019-11-03,a30,none,a135,none,none,none,none,none,none,none,none,a60,none,a0,none,none,a90,a60,a120,a45,none,a120,none,none,none,none,none,a45,none,none,a45,none,a150,none, 0.009782,-0.001587, 0.003487, 0.003047, 0.003487,buy
2019-11-04,a30,none,a135,none,none,none,none,none,none,none,a120,none,a150,none,none,a90,a90,none,none,a45,none,a120,none,none,none,none,none,a45,none,a45,a45,none,a150,none, 0.015941, 0.006265, 0.016299, 0.013532, 0.016299,buy
2019-11-05,a30,none,a135,none,none,none,none,none,none,a60,a120,a90,none,none,none,none,none,none,a90,none,none,a120,none,a60,none,none,none,a45,none,a45,none,none,a150,none, 0.023558, 0.006964, 0.029427, 0.021398, 0.030610,buy
2019-11-06,a30,a30,a135,none,none,none,none,none,a180,none,none,none,a120,none,none,a120,a60,a90,none,none,none,a120,none,a60,none,none,none,a45,none,a45,none,none,a150,none, 0.003849,-0.008981, 0.023217, 0.010388, 0.026874,buy
2019-11-07,a30,a30,a135,a60,none,none,none,none,a180,a90,a150,a120,a120,a60,a60,a120,none,none,a60,none,none,none,none,a60,none,none,none,a45,none,a45,none,none,a150,none,-0.002262,-0.006659,-0.007610,-0.012532, 0.020816,sell
2019-11-08,a30,a30,a135,a60,none,none,none,none,a180,a90,a150,a120,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a45,a150,a45,none,none,none,none,-0.023782,-0.022227,-0.007642,-0.017639, 0.021149,sell
2019-11-09,a30,a30,none,a60,none,a0,none,none,a180,none,none,none,a90,none,a90,a150,none,a120,none,none,none,none,none,a60,none,a180,none,a45,a150,a45,none,none,none,none,-0.002322,-0.004812,-0.001558,-0.004006, 0.009954,sell
2019-11-10,none,a30,none,a60,none,a0,none,none,a180,a120,a180,a150,none,a90,a90,a150,none,none,none,none,none,none,a60,a60,none,a180,none,a45,a150,none,none,none,none,none, 0.001839, 0.008079, 0.008713, 0.008079, 0.007696,buy
2019-11-11,none,none,none,a60,a60,a0,none,none,a180,none,none,none,a60,none,none,none,a0,a150,none,none,none,none,a60,a60,none,a180,none,a45,a150,none,none,none,none,none,-0.010126,-0.003136,-0.004260,-0.003136,-0.007140,sell
2019-11-12,none,none,none,a60,a60,a0,none,none,a180,a150,a150,a180,a60,a120,a120,a180,none,a150,a0,none,none,none,a60,none,none,a180,none,a45,a150,none,a30,none,none,none,-0.006714,-0.003122,-0.002295, 0.001675,-0.001044,sell
2019-11-13,none,none,none,none,a60,a0,none,a30,a180,a150,a150,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a180,none,a45,none,none,a30,none,none,none,-0.011260, 0.013350, 0.013350, 0.013350, 0.006408,buy
2019-11-14,none,none,none,none,a60,none,none,a30,a180,none,none,a150,none,a150,a150,a150,none,a180,none,none,none,none,a60,none,none,a180,none,none,none,none,a30,none,a135,a150,-0.007308, 0.017907, 0.017907, 0.017907, 0.006556,buy
2019-11-15,a45,none,none,none,a60,none,none,a30,none,a180,a120,none,none,a150,none,a150,a60,none,none,none,none,a135,a60,none,none,a180,none,none,none,none,a30,none,a135,a150, 0.014830, 0.007259, 0.007029, 0.007029, 0.020235,buy
2019-11-16,a45,none,a120,none,a60,none,none,none,none,none,none,a120,a0,none,a180,none,a60,a150,a60,a30,none,a135,a60,none,none,none,none,none,none,a30,a30,none,a135,a150, 0.019055, 0.019941, 0.021637, 0.021637, 0.010147,buy
2019-11-17,a45,none,a120,none,none,none,none,none,none,a150,a90,none,none,a180,a180,a120,none,a150,a60,a30,none,a135,none,none,none,none,none,none,none,a30,a30,none,a135,a150, 0.025028, 0.025028, 0.025028, 0.025028, 0.012469,buy
2019-11-18,a45,none,a120,none,none,none,none,none,none,none,a90,a90,none,none,a150,none,a90,none,none,a30,none,a135,none,none,none,none,none,none,none,a30,none,none,a135,a150, 0.002471,-0.007384,-0.007384, 0.002471, 0.001552,sell
2019-11-19,a45,none,a120,none,none,none,none,none,none,a120,a60,none,none,a150,a150,a90,none,a120,a90,a30,none,a135,none,none,none,none,none,none,none,a30,none,none,a135,none,-0.036821,-0.031661,-0.031661,-0.031661,-0.024091,sell
2019-11-20,a45,none,a120,none,none,none,none,a45,none,a120,a60,a60,a60,none,none,a90,a120,none,none,a30,a30,a135,none,none,none,none,a0,none,none,a30,none,none,none,none,-0.050518,-0.054441,-0.053668,-0.054441,-0.052063,sell
2019-11-21,a45,none,a120,none,none,none,none,a45,none,a90,none,a60,a60,a120,a120,a60,none,a90,a120,a30,a30,a135,none,a45,none,none,a0,none,none,a30,none,none,none,none,-0.045918,-0.052976,-0.052976,-0.052976,-0.047889,sell
2019-11-22,a45,none,a120,none,none,none,none,a45,none,a90,none,none,a90,none,none,a60,a150,a90,none,a30,a30,none,none,a45,none,none,a0,none,none,none,none,none,none,none,-0.009718,-0.041132,-0.041132,-0.041132,-0.034749,sell
2019-11-23,a45,none,a120,none,none,none,none,a45,none,a60,none,none,a90,a90,a90,none,none,a60,a150,a30,a30,none,none,a45,a150,none,a0,none,none,none,none,none,none,none,-0.001781,-0.012071,-0.011792,-0.012071,-0.011792,sell
2019-11-24,a45,none,a120,none,none,none,none,a45,a180,a60,a0,a0,a120,none,none,none,a180,a60,none,none,a30,none,none,a45,a150,none,a0,none,none,none,none,none,none,a135,-0.016293,-0.005326,-0.002209,-0.007208, 0.000587,sell
2019-11-25,a45,none,a120,none,none,none,none,a45,a180,none,none,a0,a120,a60,a60,none,none,none,a180,none,a30,none,a45,a45,a150,none,a0,none,none,none,none,none,none,a135,-0.024282,-0.006883,-0.002953,-0.006883, 0.001256,sell
2019-11-26,a45,none,none,none,none,none,none,a45,a180,none,none,none,a150,none,none,a0,a150,none,none,none,a30,none,a45,a45,a150,none,a0,none,none,none,none,none,a120,a135,-0.006299,-0.005233,-0.012800,-0.005233,-0.004236,sell
2019-11-27,a45,none,none,none,a60,none,none,a45,a180,none,none,none,a150,none,none,none,none,none,a150,none,a30,none,a45,a45,a150,none,a0,none,none,none,none,a30,a120,a135,-0.010892,-0.007944, 0.003362,-0.007944, 0.006354,sell
2019-11-28,a45,none,none,none,a60,none,none,a45,a180,a0,a60,none,none,none,none,none,a120,a0,none,none,a30,none,a45,a45,a150,none,a0,a60,none,none,none,a30,a120,a135, 0.004438, 0.005079, 0.001463, 0.005079, 0.008137,buy
2019-11-29,a45,none,none,none,a60,none,none,a45,a180,none,a60,a60,a180,a0,a0,none,a120,a0,a120,none,a30,a150,a45,none,none,none,none,a60,none,none,none,a30,a120,none, 0.010666, 0.009645, 0.002850, 0.010666, 0.010103,buy
2019-11-30,none,none,none,a60,a60,none,none,a45,a180,none,none,a60,none,a0,a0,none,a90,none,none,none,a30,a150,a45,none,none,none,none,a60,a180,none,none,a30,a120,none,-0.018670,-0.030825,-0.018670,-0.018670,-0.030982,sell
2019-12-01,none,none,none,a60,a60,none,none,a45,a180,none,a90,none,a150,none,none,a60,a90,none,a90,none,a30,a150,a45,none,none,none,none,a60,a180,none,none,a30,a120,none,-0.030250,-0.030825,-0.030250,-0.030250,-0.030129,sell
2019-12-02,none,none,none,a60,a60,none,none,a45,none,none,none,a90,none,none,none,none,none,none,a90,none,a30,a150,none,none,none,none,none,a60,a180,none,none,a30,none,none,-0.023537,-0.027044,-0.023380,-0.023537,-0.027006,sell
2019-12-03,none,none,a135,a60,none,none,none,a45,none,a60,a120,none,a120,none,none,none,a60,a60,none,none,a30,a150,none,none,none,none,none,a60,a180,none,none,a30,none,none,-0.011092,-0.011032,-0.010049,-0.012838,-0.010046,sell
2019-12-04,none,none,a135,a60,none,none,none,a45,none,none,a120,none,a120,a60,a60,a90,none,a60,a60,none,a30,a150,none,none,none,a150,none,a60,a180,none,none,a30,none,none,-0.007806,-0.012038,-0.013459,-0.011511,-0.008719,sell
2019-12-05,none,none,a135,a60,none,none,none,a45,none,a90,none,a120,none,a60,a60,none,none,none,none,none,a30,a150,none,none,none,a150,none,a60,a180,none,none,a30,none,a120,-0.006822,-0.003030,-0.012671,-0.016631,-0.006822,sell
2019-12-06,none,none,a135,none,none,none,none,a45,none,a90,a150,none,a90,none,none,a120,none,a90,none,none,a30,none,none,none,none,a150,none,a60,a180,none,none,a30,none,a120, 0.011144, 0.015519, 0.010630,-0.011891, 0.011144,buy
2019-12-07,none,none,a135,none,none,none,none,a45,none,none,a150,a150,none,a90,a90,a120,none,a90,none,none,a30,none,none,none,a135,a150,none,a60,none,none,a0,a30,none,a120, 0.008466, 0.010271, 0.008289,-0.002541, 0.008289,buy
2019-12-08,a30,none,none,none,none,none,none,a45,none,a120,none,a150,a60,none,none,none,a0,none,none,none,none,none,none,a30,a135,a150,none,a60,none,none,a0,a30,none,a120,-0.007579,-0.003310,-0.009622,-0.010688,-0.007562,sell
2019-12-09,a30,none,none,none,none,none,a150,a45,none,none,a180,none,a60,a120,a120,a150,none,a120,a0,none,none,none,none,a30,a135,a150,none,none,none,none,a0,a30,none,a120,-0.009720,-0.001059,-0.011145,-0.011145,-0.006679,sell
2019-12-10,a30,none,none,none,a45,none,a150,a45,none,a150,none,a180,none,a120,a120,none,none,none,none,none,none,none,none,a30,a135,none,none,none,none,a0,a0,a30,none,none,-0.019165,-0.007862,-0.022688,-0.025362,-0.015221,sell
2019-12-11,a30,none,none,none,a45,none,a150,a45,none,a150,a150,a180,none,none,a150,a180,none,none,none,none,none,none,a30,a30,a135,none,none,none,none,a0,a0,a30,none,none,-0.017222,-0.000066,-0.014419,-0.018681,-0.009280,sell
2019-12-12,a30,none,none,a45,a45,none,a150,a45,none,a180,a150,none,none,a150,a150,a180,none,a150,none,none,none,none,a30,a30,a135,none,none,none,none,a0,a0,a30,none,none, 0.000636, 0.001782,-0.004582,-0.006090,-0.005651,sell
2019-12-13,a30,none,a150,a45,a45,none,a150,a45,none,a180,a120,a150,a0,none,none,none,a60,none,a60,none,none,none,a30,a30,a135,none,none,none,none,a0,a0,a30,none,none, 0.016194, 0.014980, 0.007359, 0.014426,-0.007482,buy
2019-12-14,none,none,a150,a45,a45,none,none,a45,none,none,a120,none,none,a180,a180,a150,none,a180,a60,none,none,none,a30,a30,none,none,none,none,none,a0,a0,a30,none,none, 0.017760, 0.008251, 0.016324, 0.009595, 0.004333,buy
2019-12-15,none,none,a150,a45,none,none,none,a45,none,a150,none,a120,none,none,none,none,a90,none,a90,none,none,none,a30,none,none,none,none,none,none,a0,none,a30,none,none, 0.003074,-0.004819,-0.005065,-0.003085,-0.005551,sell
2019-12-16,none,none,a150,a45,none,none,none,a45,a150,none,a90,a120,none,a150,a150,a120,none,a150,a90,none,none,none,a30,none,none,none,none,none,none,a0,none,a30,none,none,-0.022057,-0.014207,-0.000846,-0.024096,-0.018755,sell
2019-12-17,none,none,a150,none,none,none,none,a45,a150,a120,none,none,a60,none,none,a120,a120,a150,none,none,none,none,a30,none,none,a135,none,none,none,none,none,a30,none,none,-0.048280,-0.051941,-0.003775,-0.036799,-0.049710,sell
2019-12-18,none,none,none,none,none,none,none,a45,a150,none,a60,a90,a60,a120,a120,none,none,none,a120,none,none,none,none,none,none,a135,none,none,none,none,none,a30,none,none,-0.019833,-0.034490,-0.006917,-0.007428,-0.018928,sell
2019-12-19,none,none,none,none,none,none,a135,a45,a150,a90,none,none,a90,a120,none,a90,a150,a120,none,none,none,none,none,none,none,a135,none,none,none,none,none,a30,none,none, 0.003664,-0.026994, 0.003878,-0.001389, 0.003066,buy
2019-12-20,none,none,none,none,a30,none,a135,a45,none,none,none,a60,a90,a90,a90,none,none,none,a150,none,none,none,none,none,none,a135,none,none,none,none,none,a30,a90,none, 0.014609, 0.011367, 0.016152, 0.017945, 0.014550,buy
2019-12-21,none,a30,none,none,a30,none,a135,a45,none,a60,none,none,a120,a90,a90,a60,a180,a90,none,none,none,none,none,none,none,a135,a30,none,none,none,none,a30,a90,none, 0.006788, 0.015109, 0.007863, 0.007863, 0.006527,buy
2019-12-22,none,a30,none,a30,a30,none,a135,a45,none,a60,a0,none,a120,a60,a60,none,a180,none,a180,a0,none,none,none,none,a120,a135,a30,none,none,none,none,a30,a90,none,-0.001843,-0.001537,-0.001843,-0.001843, 0.004309,sell
2019-12-23,none,a30,none,a30,a30,none,a135,a45,none,none,a0,none,none,a60,a60,none,a150,a60,none,a0,none,none,none,none,a120,none,a30,none,none,none,none,a30,a90,none,-0.009577,-0.001858,-0.008390,-0.009577,-0.002701,sell
2019-12-24,none,a30,none,a30,a30,none,none,a45,none,none,none,none,a150,none,none,none,a150,a60,a150,a0,none,none,none,none,a120,none,a30,none,a150,none,none,a30,a90,none,-0.009680,-0.006028,-0.006964,-0.009680,-0.003356,sell
2019-12-25,none,a30,none,a30,a30,none,none,a45,a135,none,none,a0,none,none,none,a0,a120,none,none,a0,none,none,none,none,a120,none,a30,none,a150,none,none,a30,none,none,-0.007266, 0.000045, 0.000045,-0.006944, 0.006243,sell
2019-12-26,none,a30,none,a30,none,none,none,a45,a135,a0,none,none,a180,none,none,a0,a120,none,a120,a0,none,a180,none,none,a120,none,a30,none,a150,none,none,none,none,none, 0.009766, 0.024636, 0.024636, 0.004136, 0.018046,buy
2019-12-27,none,a30,none,none,none,none,none,none,a135,none,a60,none,none,a0,a0,none,none,none,a120,a0,none,a180,none,none,a120,none,a30,none,a150,none,none,none,none,a90, 0.042385, 0.045287, 0.045287, 0.027865, 0.025654,buy
2019-12-28,none,a30,none,none,none,none,none,none,a135,none,a60,none,a150,none,none,none,a90,a0,a90,a0,none,a180,none,none,none,none,none,none,a150,none,none,none,none,a90, 0.051087, 0.052683, 0.052683, 0.052786, 0.039632,buy
2019-12-29,none,none,none,none,none,none,a120,none,a135,none,none,none,a150,none,none,none,none,a0,a90,a0,none,a180,none,none,none,none,none,none,a150,none,none,none,none,a90, 0.052698, 0.052698, 0.052698, 0.054337, 0.039017,buy
2019-12-30,a0,none,none,none,none,none,a120,none,none,a60,a90,a60,none,none,none,none,a60,none,none,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,a90, 0.026827, 0.003410, 0.006862, 0.011347, 0.016560,buy
2019-12-31,a0,none,a180,none,none,none,a120,none,none,a60,none,a60,a120,none,none,a60,a60,none,a60,a0,none,a180,none,none,none,a120,none,none,none,none,none,none,none,a90, 0.010450,-0.011211,-0.009276,-0.011554, 0.010450,sell
2020-01-01,a0,none,a180,none,none,none,a120,none,none,none,a120,none,none,a60,a60,none,none,none,none,a0,none,a180,none,none,none,a120,none,none,none,none,none,none,none,a90, 0.008079,-0.000323, 0.002157,-0.012022, 0.009921,sell
2020-01-02,a0,none,a180,none,none,none,none,none,none,a90,a120,a90,a90,none,none,a90,none,none,none,none,a45,a180,none,none,none,a120,none,none,none,none,none,none,none,none, 0.000683,-0.002494, 0.003821, 0.002691, 0.002357,buy
2020-01-03,a0,none,a180,none,none,a0,none,none,none,a90,none,a90,a90,a90,a90,a90,none,a60,none,none,a45,a180,none,none,none,a120,none,none,none,none,none,none,none,none,-0.005892,-0.006958, 0.006582,-0.003838,-0.004217,sell
2020-01-04,a0,none,a180,none,none,a0,none,none,a120,none,a150,none,none,a90,a90,none,a0,none,none,none,a45,none,none,none,none,a120,none,none,none,none,a30,none,none,none, 0.005880, 0.005880, 0.014926, 0.003804, 0.005803,buy
2020-01-05,a0,none,a180,none,none,a0,none,none,a120,a120,a150,a120,a60,none,none,a120,a0,none,a0,none,a45,none,none,none,none,a120,a45,none,a135,a30,a30,none,none,none, 0.007048, 0.007834, 0.003460, 0.006345, 0.008743,buy
2020-01-06,none,none,none,none,none,a0,none,none,a120,none,none,none,none,a120,a120,a120,none,a90,a0,none,a45,none,none,none,none,a120,a45,none,a135,a30,a30,none,none,none, 0.003263, 0.007884,-0.002278, 0.005814, 0.005814,buy
2020-01-07,none,a45,none,none,none,a0,none,none,a120,a150,a180,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,a45,none,a135,a30,a30,none,none,none,-0.002650, 0.000451,-0.003330,-0.000623,-0.000623,sell
2020-01-08,none,a45,none,none,none,a0,none,none,none,none,none,a150,none,a150,a150,a150,none,a120,none,none,a45,none,none,none,none,none,a45,none,a135,a30,a30,none,none,none,-0.014963,-0.009121,-0.017048,-0.014938,-0.014938,sell
2020-01-09,none,a45,none,a0,a0,a0,none,none,none,a180,a150,none,a0,a150,a150,none,a60,a120,none,none,a45,none,a0,a0,none,none,a45,none,a135,a30,a30,none,none,none,-0.014437,-0.007970,-0.014203,-0.014412,-0.013967,sell
2020-01-10,none,a45,none,a0,a0,a0,none,none,none,a180,none,a180,a0,a180,a180,a180,none,none,a60,none,a45,none,a0,a0,none,none,a45,none,a135,a30,a30,none,none,none,-0.005269,-0.003768,-0.004666,-0.004666,-0.005244,sell
2020-01-11,none,a45,none,a0,a0,a0,none,none,none,a150,a120,a180,none,a180,a180,a180,a90,a150,none,none,a45,none,a0,a0,none,none,a45,none,none,none,none,none,none,none, 0.006676, 0.027222, 0.012982, 0.018834, 0.020059,buy
2020-01-12,none,a45,none,a0,a0,a0,none,none,none,a150,a120,a150,none,a150,a150,a150,none,none,a90,none,a45,none,a0,a0,none,none,none,none,none,none,none,none,none,none, 0.018759, 0.005717, 0.022576, 0.008939, 0.016970,buy
2020-01-13,none,a45,none,a0,a0,a0,none,none,none,none,a90,a150,a60,a150,a150,a150,a120,a180,none,none,a45,none,a0,a0,none,none,none,none,none,none,none,none,a60,none, 0.030407, 0.013404, 0.050124, 0.015905, 0.043196,buy
2020-01-14,none,none,none,a0,a0,a0,none,none,none,a120,a90,none,a60,a120,none,none,none,none,a120,none,a45,none,a0,a0,none,none,none,none,none,none,none,none,a60,none, 0.023480, 0.051185,-0.008506, 0.051185, 0.046178,buy
2020-01-15,none,none,none,none,a0,a0,none,none,none,none,none,a120,none,a120,a120,a120,a150,a150,none,none,a45,none,a0,a0,none,none,none,none,none,none,none,none,a60,none, 0.036000, 0.063828,-0.003611, 0.064087, 0.050313,buy
2020-01-16,none,none,none,none,none,a0,a90,none,none,a90,a60,none,a90,none,none,none,a150,a150,a150,none,a45,none,a0,a0,none,none,none,none,none,none,none,none,a60,none, 0.008891, 0.024876, 0.013409, 0.024876, 0.017756,buy
2020-01-17,none,none,none,none,none,none,a90,none,none,none,none,a90,none,a90,a90,a90,a180,a120,none,none,a45,none,a0,a0,none,none,none,none,a120,a45,none,none,a60,none, 0.011478, 0.020833, 0.026808, 0.024541, 0.024240,buy
2020-01-18,none,none,none,none,none,none,a90,a30,none,a60,none,a90,a120,none,none,none,a180,a120,a180,none,a45,none,none,a0,none,none,none,none,a120,a45,a45,none,a60,none, 0.003921, 0.008359, 0.028378, 0.003921, 0.008359,buy
2020-01-19,none,none,a150,none,none,none,a90,a30,none,none,none,none,none,a60,a60,a60,a150,none,a180,none,a45,none,none,none,none,none,none,none,a120,a45,a45,none,none,none,-0.017791,-0.013593, 0.003675,-0.014717,-0.014717,sell
2020-01-20,none,none,a150,none,none,none,a90,a30,none,none,a0,a60,a150,none,none,a60,a150,a90,a150,none,none,none,none,none,a90,none,a60,none,a120,a45,a45,none,none,none,-0.003841,-0.009360, 0.001151,-0.009360,-0.009360,sell
2020-01-21,a30,none,a150,none,none,none,none,a30,none,none,a0,none,none,none,none,none,none,none,a150,none,none,none,none,none,a90,none,a60,a90,a120,a45,a45,none,none,none,-0.002691,-0.005932, 0.005763,-0.006190,-0.009175,sell
2020-01-22,a30,a60,a150,none,none,none,none,a30,none,a0,none,none,a180,none,none,none,a120,a60,none,none,none,none,none,none,a90,none,a60,a90,a120,a45,a45,none,none,a60,-0.002214,-0.009843,-0.004034,-0.012170,-0.012170,sell
2020-01-23,a30,a60,none,none,none,none,none,a30,a90,a0,none,none,a180,a0,a0,none,none,a60,a120,none,none,none,none,none,a90,none,a60,a90,none,none,a45,none,none,a60,-0.013457,-0.014401,-0.022913,-0.022913,-0.023666,sell
2020-01-24,a30,a60,none,none,none,none,none,a30,a90,none,none,none,a150,a0,a0,a0,a90,none,none,none,none,a150,none,none,a90,none,a60,a90,none,none,none,none,none,a60, 0.000830,-0.009463,-0.016902,-0.018481,-0.016902,sell
2020-01-25,a30,a60,none,none,none,none,none,a30,a90,none,a60,a0,a150,none,none,a0,a90,none,a90,none,none,a150,none,none,a90,none,a60,a90,none,none,none,none,none,a60,-0.000977,-0.013710,-0.008906,-0.010485,-0.008906,sell
