Date,MEJU,MENE,MENN,MEPL,MESA,MEUR,MEVS,MOJU,MOME,MONE,MONN,MOPL,MOSA,MOUR,MOVS,VEJU,VENE,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-24,a60,a150,a90,none,a90,none,none,none,none,none,none,a180,none,a90,a60,none,none,a90,none,a90,none,a135,-1.29604,-0.46518,-1.27904,-1.27904,-0.75416,sell
2019-09-25,a60,a150,none,a90,none,none,none,a120,a60,a150,none,a150,a150,a90,none,none,a150,a90,none,a90,none,a135,-1.21218,-0.26374,-1.30692,-1.29873,-1.12881,sell
2019-09-26,a60,a150,none,a90,none,none,none,none,none,none,none,a150,none,a120,a90,a60,a150,a90,none,a90,none,a135,-0.86506,-0.25417,-0.70767,-0.71541,-0.64473,sell
2019-09-27,none,none,none,a90,none,none,none,a90,none,a180,a60,a120,a120,a120,none,a60,a150,a90,none,a90,none,a135,-0.50611,-0.25519,-0.33788,-0.33788,-0.33788,sell
2019-09-28,none,none,none,a90,none,none,none,none,none,none,none,a120,none,a150,a120,a60,a150,none,a90,a90,none,none,-0.31743,-0.07589,-0.09732,-0.08496,-0.12455,buy
2019-09-29,none,none,none,none,none,none,a150,a60,a0,a150,a90,a90,a90,none,none,a60,a150,none,a90,none,none,none,-0.20402,-0.10093,-0.03599,-0.20402,-0.20703,sell
2019-09-30,none,none,none,none,none,none,a150,none,a0,none,none,none,none,a180,a150,a60,a150,none,a90,none,none,none,-0.17058,-0.10365,-0.05412,-0.17058,-0.17058,sell
2019-10-01,none,none,none,none,none,none,a150,none,none,a120,a120,a60,a60,a180,none,a60,none,none,a90,none,none,none, 0.07392, 0.10506, 0.10737, 0.07392, 0.07392,buy
2019-10-02,none,a135,none,none,none,none,a150,none,none,none,none,a60,none,a150,a180,none,none,none,a90,none,none,none,-0.11963,-0.14159,-0.11963,-0.11963,-0.11963,buy
2019-10-03,a45,a135,none,none,none,none,a150,a0,none,a90,a150,none,none,a150,none,none,none,none,a90,none,none,none,-0.23594,-0.19105,-0.19105,-0.15075,-0.23061,sell
2019-10-04,a45,a135,none,none,none,a180,none,a0,a60,none,none,none,none,a120,a150,none,none,none,none,none,none,a150,-0.12020,-0.11001,-0.11001,-0.10308,-0.03618,sell
2019-10-05,a45,a135,none,none,none,a180,none,none,a60,a60,a180,none,a0,a120,none,none,none,none,none,none,none,a150,-0.12495,-0.11476,-0.11476,-0.09361,-0.03092,sell
2019-10-06,a45,a135,none,none,none,a180,none,none,none,a60,a180,a0,a0,none,a120,none,none,none,none,none,none,a150,-0.17893,-0.16094,-0.16556,-0.09361,-0.07456,sell
2019-10-07,a45,none,none,none,none,a180,none,none,a90,none,none,none,none,a90,a120,none,a135,none,none,none,none,a150,-0.03525, 0.06151, 0.06665, 0.18703, 0.08435,buy
2019-10-08,a45,none,none,none,none,a180,none,a60,none,none,a150,none,none,none,none,none,a135,none,none,none,none,a150,-0.07246, 0.11123, 0.12635, 0.23048, 0.17062,buy
2019-10-09,none,none,none,none,none,a180,none,a60,none,none,none,none,none,a60,a90,a45,a135,none,none,none,a180,none, 0.08216, 0.35232, 0.42056, 0.40436, 0.39419,buy
2019-10-10,none,none,a120,none,none,a180,none,none,a120,a0,a120,none,a60,a60,none,a45,a135,none,none,none,a180,none, 0.20972, 0.23998, 0.34539, 0.42748, 0.42967,buy
2019-10-11,none,none,a120,none,a60,none,none,a90,none,a0,none,a60,a60,none,a60,a45,a135,none,none,none,a180,none,-0.13546,-0.22110,-0.23973, 0.03830,-0.01667,sell
2019-10-12,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,a60,a45,a135,none,none,none,a180,none,-0.26998,-0.15960,-0.21476,-0.07939,-0.10171,sell
2019-10-13,none,a120,a120,none,a60,none,none,a120,a150,none,a90,a90,a90,none,none,a45,none,none,none,none,a180,none, 0.36886, 0.25747, 0.36522, 0.38218, 0.33170,buy
2019-10-14,none,a120,a120,none,a60,none,none,a120,none,none,none,a90,none,a0,none,a45,none,none,none,none,a180,none, 0.26683, 0.28642, 0.25889, 0.29546, 0.24560,buy
2019-10-15,none,a120,a120,none,a60,none,none,none,a180,a60,a60,none,a120,a0,none,a45,none,none,none,none,a180,none, 0.15421, 0.10983, 0.17853, 0.18315, 0.21828,buy
2019-10-16,none,a120,none,none,a60,none,none,a150,a180,a60,none,a120,a120,none,a0,none,none,a120,none,none,a180,none,-0.19626,-0.22178,-0.21125,-0.21804,-0.20490,sell
2019-10-17,a30,a120,none,a60,none,none,none,none,none,none,none,none,none,none,a0,none,none,a120,none,none,none,none,-0.01582,-0.04991,-0.08447,-0.05281,-0.04147,buy
2019-10-18,a30,a120,none,a60,none,none,none,a180,a150,a90,none,a150,a150,none,none,none,none,a120,none,a60,none,none,-0.01870,-0.04689,-0.04269, 0.01974,-0.09686,buy
2019-10-19,a30,none,none,a60,none,none,none,a180,none,none,none,none,none,a60,none,none,a120,a120,none,a60,none,none,-0.15589,-0.15579,-0.11269,-0.12294,-0.18910,sell
2019-10-20,a30,none,none,a60,none,none,a180,a150,a120,a120,a0,a180,a180,a60,none,none,a120,a120,none,a60,none,none, 0.01531,-0.06472,-0.08062,-0.03543, 0.00226,buy
2019-10-21,a30,none,none,a60,none,none,a180,a150,a120,none,none,a180,none,a90,a60,none,a120,none,none,a60,none,none,-0.05042,-0.19510,-0.09279, 0.00924,-0.00929,buy
2019-10-22,a30,none,none,a60,none,none,a180,none,none,a150,none,a150,a150,a90,none,none,a120,none,none,a60,none,none,-0.36081,-0.31838,-0.17977,-0.32807,-0.14228,sell
2019-10-23,a30,none,a135,a60,none,none,a180,a120,a90,a150,none,a150,none,a120,a90,a30,a120,none,a60,a60,none,none,-0.65052,-0.62540,-0.56277,-0.70783,-0.25863,sell
2019-10-24,a30,none,a135,none,none,none,a180,none,none,a180,a60,none,a120,a120,none,a30,a120,none,a60,none,none,none,-0.38150,-0.50239,-0.43333,-0.43333,-0.12765,sell
2019-10-25,none,none,a135,none,none,none,a180,a90,a60,a180,none,a120,a120,none,a120,a30,none,none,a60,none,none,a180, 0.58031, 0.66099, 0.49609, 0.32330, 0.08428,buy
2019-10-26,none,none,a135,none,none,none,a180,none,none,a150,a90,none,a90,a150,none,a30,none,none,a60,none,none,a180, 0.61642, 0.61642, 0.50693, 0.19598, 0.14465,buy
2019-10-27,none,none,a135,none,none,none,a180,a60,none,a150,none,a90,a90,a180,a150,a30,none,a135,a60,none,none,a180, 0.41929, 0.41929, 0.35347, 0.26783, 0.21452,buy
2019-10-28,none,none,a135,none,none,none,a180,none,none,a120,a120,none,a60,a180,none,a30,none,a135,none,none,none,a180, 0.36734, 0.39442, 0.38937, 0.10590, 0.22540,buy
2019-10-29,none,none,a135,none,a45,none,a180,none,a0,a120,none,a60,a60,none,a180,a30,none,a135,none,none,none,a180, 0.25213, 0.27921, 0.29556, 0.13049, 0.15953,buy
2019-10-30,none,none,a135,none,a45,none,none,none,a0,a90,a150,none,none,a150,none,none,none,a135,none,a45,none,a180,-0.25384,-0.17902,-0.07051,-0.29344,-0.12831,sell
2019-10-31,none,none,a135,none,a45,none,none,a0,none,a90,none,none,none,none,a150,none,none,a135,none,a45,none,none,-0.28980,-0.29267,-0.14698,-0.35884,-0.34437,sell
2019-11-01,none,none,a135,none,a45,none,none,none,none,none,a180,none,none,a120,none,none,none,a135,none,a45,none,none,-0.10230,-0.09343,-0.03486,-0.00097,-0.17363,sell
2019-11-02,none,none,a135,none,a45,none,none,none,none,a60,a180,a0,a0,none,a120,none,none,none,none,a45,a150,none, 0.00500, 0.00161, 0.00920,-0.05132,-0.03677,buy
2019-11-03,a30,none,a135,none,none,none,none,none,a60,none,none,a0,none,a90,a120,none,none,none,none,a45,a150,none, 0.03023, 0.02700, 0.02909, 0.03464, 0.05768,buy
2019-11-04,a30,none,a135,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,a45,a45,a150,none, 0.06039, 0.06039, 0.08610, 0.08168, 0.09089,buy
2019-11-05,a30,none,a135,none,none,none,none,a60,a90,none,none,none,none,none,a90,none,none,none,a45,none,a150,none, 0.01712, 0.03411, 0.05193, 0.05118, 0.06633,buy
2019-11-06,a30,none,a135,none,none,none,a180,none,none,none,a120,none,none,a60,none,none,none,none,a45,none,a150,none,-0.09213,-0.08555,-0.01676,-0.02893,-0.09937,sell
2019-11-07,a30,none,a135,a60,none,none,a180,a90,a120,a0,a120,a60,a60,none,a60,none,none,none,a45,none,a150,none,-0.19714,-0.19714,-0.25182,-0.25182,-0.29099,sell
2019-11-08,a30,none,a135,a60,none,none,a180,a90,a120,none,none,none,none,none,none,none,none,a150,a45,none,none,none,-0.36022,-0.45254,-0.37530,-0.33795,-0.42401,sell
2019-11-09,a30,none,none,a60,none,none,a180,none,none,none,a90,none,a90,none,none,none,none,a150,a45,none,none,none,-0.29384,-0.37606,-0.38700,-0.29752,-0.34132,sell
2019-11-10,none,none,none,a60,none,none,a180,a120,a150,none,none,a90,a90,none,none,none,none,a150,none,none,none,none,-0.06659,-0.43267,-0.33884,-0.05901,-0.32648,buy
2019-11-11,none,a120,none,a60,a60,none,a180,none,none,none,a60,none,none,a0,none,none,none,a150,none,none,none,none,-0.06357, 0.03651,-0.09377, 0.07543,-0.10837,buy
2019-11-12,none,a120,none,a60,a60,none,a180,a150,a180,a60,a60,a120,a120,none,a0,none,a90,a150,none,a30,none,none,-0.12549,-0.01797, 0.01773, 0.04385,-0.10736,buy
2019-11-13,none,a120,none,none,a60,none,a180,a150,none,none,none,none,none,none,none,none,a90,none,none,a30,none,none,-0.04205, 0.16516, 0.15673, 0.16996, 0.01595,buy
2019-11-14,none,a120,none,none,a60,none,a180,none,a150,a90,none,a150,a150,none,none,none,a90,none,none,a30,a135,a150,-0.20996,-0.06357,-0.09383,-0.11128,-0.15530,buy
2019-11-15,a45,a120,none,none,a60,none,none,a180,none,none,none,a150,none,a60,none,none,a90,none,none,a30,a135,a150,-0.32638,-0.25491,-0.25801,-0.29239,-0.12051,sell
2019-11-16,a45,a120,a120,none,a60,none,none,none,a120,a120,a0,none,a180,a60,a60,none,a90,none,a30,a30,a135,a150,-0.36877,-0.35196,-0.33788,-0.36877,-0.31432,sell
2019-11-17,a45,a120,a120,none,none,none,none,a150,none,a120,none,a180,a180,none,a60,none,a90,none,a30,a30,a135,a150,-0.29836,-0.28638,-0.30354,-0.29836,-0.24389,sell
2019-11-18,a45,none,a120,none,none,none,none,none,a90,a150,none,none,a150,a90,none,none,none,none,a30,none,a135,a150,-0.36043,-0.27973,-0.29068,-0.44129,-0.29114,sell
2019-11-19,a45,none,a120,none,none,none,none,a120,none,a150,none,a150,a150,none,a90,none,none,none,a30,none,a135,none,-0.52015,-0.36252,-0.36928,-0.53026,-0.42927,sell
2019-11-20,a45,none,a120,none,none,none,none,a120,a60,a180,a60,none,none,a120,none,a0,none,none,a30,none,none,none,-0.61903,-0.72532,-0.69063,-0.51061,-0.61903,sell
2019-11-21,a45,none,a120,none,none,none,none,a90,a60,a180,a60,a120,a120,none,a120,a0,none,none,a30,none,none,none,-0.65923,-0.65366,-0.46475,-0.53788,-0.63675,sell
2019-11-22,a45,none,a120,none,none,none,none,a90,none,none,a90,none,none,a150,none,a0,none,none,none,none,none,none,-0.71599,-0.67677,-0.71599,-0.71599,-0.69308,sell
2019-11-23,a45,none,a120,none,none,none,none,a60,none,a150,a90,a90,a90,none,a150,a0,none,none,none,none,none,none,-0.31872, 0.00526,-0.28704,-0.32479,-0.44816,sell
2019-11-24,a45,a120,a120,none,none,none,a180,a60,a0,none,a120,none,none,a180,none,a0,none,none,none,none,none,a135,-0.26205,-0.20769,-0.31622,-0.20280,-0.22070,sell
2019-11-25,a45,a120,a120,none,none,none,a180,none,a0,a120,a120,a60,a60,none,a180,a0,none,none,none,none,none,a135,-0.34163,-0.36509,-0.36205,-0.33983,-0.36509,sell
2019-11-26,a45,a120,none,none,none,none,a180,none,none,none,a150,none,none,a150,none,a0,none,none,none,none,a120,a135, 0.03184, 0.12128,-0.03195, 0.03648, 0.10114,buy
2019-11-27,a45,a120,none,none,a60,none,a180,none,none,a90,a150,none,none,none,a150,a0,none,none,none,none,a120,a135, 0.05025, 0.10019, 0.01782, 0.05938, 0.06351,buy
2019-11-28,a45,a120,none,none,a60,none,a180,a0,none,none,none,none,none,a120,none,a0,none,none,none,none,a120,a135, 0.05918, 0.11841, 0.03690, 0.07397, 0.09066,buy
2019-11-29,a45,a120,none,none,a60,none,a180,none,a60,a60,a180,a0,a0,a120,a120,none,none,none,none,none,a120,none, 0.08527, 0.04329, 0.05266, 0.01022, 0.11517,buy
2019-11-30,none,a120,none,a60,a60,none,a180,none,a60,none,none,a0,a0,a90,none,none,none,a180,none,none,a120,none,-0.31663,-0.08480,-0.24536,-0.22323,-0.22028,sell
2019-12-01,none,a120,none,a60,a60,none,a180,none,none,none,a150,none,none,a90,a90,none,none,a180,none,none,a120,none,-0.30740,-0.08317,-0.23965,-0.32300,-0.32142,sell
2019-12-02,none,none,none,a60,a60,none,none,none,a90,none,none,none,none,none,a90,none,none,a180,none,none,none,none,-0.27220,-0.24719,-0.28985,-0.22020,-0.41118,sell
2019-12-03,none,none,a135,a60,none,none,none,a60,none,none,a120,none,none,a60,none,none,none,a180,none,none,none,none,-0.07408,-0.10220,-0.11147,-0.10293, 0.00695,sell
2019-12-04,none,none,a135,a60,none,none,none,none,none,a0,a120,a60,a60,none,a60,none,none,a180,none,none,none,none,-0.22876,-0.12574,-0.11188,-0.12503,-0.10439,buy
2019-12-05,none,none,a135,a60,none,none,none,a90,a120,none,none,a60,a60,none,none,none,none,a180,none,none,none,a120,-0.10765,-0.00061,-0.02203, 0.01329,-0.01282,buy
2019-12-06,none,none,a135,none,none,none,none,a90,none,none,a90,none,none,none,none,none,a60,a180,none,none,none,a120,-0.07521,-0.00673,-0.04956, 0.02135,-0.03556,buy
2019-12-07,none,none,a135,none,none,none,none,none,a150,none,none,a90,a90,none,none,none,a60,none,none,a0,none,a120,-0.13412,-0.17670,-0.20604,-0.13412,-0.12401,buy
2019-12-08,a30,none,none,none,none,none,none,a120,a150,none,a60,none,none,a0,none,none,a60,none,none,a0,none,a120,-0.16174,-0.18615,-0.16084,-0.16174,-0.16174,sell
2019-12-09,a30,none,none,none,none,a150,none,none,none,a60,a60,a120,a120,none,a0,none,a60,none,none,a0,none,a120,-0.18503,-0.14547,-0.18503,-0.18503,-0.15820,sell
2019-12-10,a30,none,none,none,a45,a150,none,a150,a180,none,none,a120,a120,none,none,none,a60,none,a0,a0,none,none,-0.39830,-0.36160,-0.30434,-0.40596,-0.20180,sell
2019-12-11,a30,none,none,none,a45,a150,none,a150,a180,a90,none,none,a150,none,none,none,a60,none,a0,a0,none,none,-0.41890,-0.35925,-0.44026,-0.41128,-0.31327,sell
2019-12-12,a30,none,none,a45,a45,a150,none,a180,none,a90,none,a150,a150,none,none,none,none,none,a0,a0,none,none, 0.20777,-0.28512, 0.34447,-0.04345,-0.17787,sell
2019-12-13,a30,none,a150,a45,a45,a150,none,a180,a150,a120,a0,none,none,a60,a60,none,none,none,a0,a0,none,none, 0.31056,-0.05042, 0.08070, 0.02006,-0.12469,buy
2019-12-14,none,none,a150,a45,a45,none,none,none,none,a120,none,a180,a180,none,a60,none,none,none,a0,a0,none,none, 0.96025, 0.03910, 0.35085, 0.46603,-0.15398,buy
2019-12-15,none,none,a150,a45,none,none,none,a150,a120,none,none,none,none,a90,a90,none,none,none,a0,none,none,none, 0.04447,-0.37276,-0.29240, 0.17642,-0.05886,sell
2019-12-16,none,none,a150,a45,none,none,a150,none,a120,a150,none,a150,a150,none,a90,none,none,none,a0,none,none,none,-0.52893,-0.59841,-0.59841,-0.49908,-0.59841,sell
2019-12-17,none,none,a150,none,none,none,a150,a120,none,none,a60,none,none,a120,none,none,none,none,none,none,none,none,-0.56273,-0.75590,-0.83487,-0.63169,-0.77332,sell
2019-12-18,none,a90,none,none,none,none,a150,none,a90,a180,a60,a120,a120,none,a120,none,a45,none,none,none,none,none, 0.20013,-0.03848, 0.29023, 0.23096, 0.28475,buy
2019-12-19,none,a90,none,none,none,a135,a150,a90,none,none,a90,a120,none,a150,none,none,a45,none,none,none,none,none, 0.09064,-0.01498,-0.25637, 0.04432,-0.16272,buy
2019-12-20,none,a90,none,none,a30,a135,none,none,a60,a150,a90,a90,a90,none,a150,none,a45,none,none,none,a90,none,-0.29953,-0.14406,-0.20115,-0.14406,-0.12745,buy
2019-12-21,none,a90,none,none,a30,a135,none,a60,none,none,a120,a90,a90,a180,none,a30,a45,none,none,none,a90,none,-0.06945,-0.08174,-0.06106,-0.08174,-0.06513,buy
2019-12-22,none,a90,none,a30,a30,a135,none,a60,none,a120,a120,a60,a60,a180,a180,a30,a45,none,none,none,a90,none,-0.02142,-0.01225, 0.00959,-0.01225,-0.01297,buy
2019-12-23,none,none,none,a30,a30,a135,none,none,none,none,none,a60,a60,a150,none,a30,a45,none,none,none,a90,none,-0.06493,-0.06628, 0.02170,-0.06628,-0.08057,buy
2019-12-24,none,none,none,a30,a30,none,none,none,none,a90,a150,none,none,a150,a150,a30,none,a150,none,none,a90,none,-0.25744,-0.23623,-0.29885,-0.25857,-0.20124,sell
2019-12-25,none,none,none,a30,a30,none,a135,none,a0,a90,none,none,none,a120,none,a30,none,a150,none,none,none,none,-0.21551,-0.19357,-0.13391,-0.20763,-0.08039,buy
2019-12-26,none,none,none,a30,none,none,a135,a0,none,a60,a180,none,none,a120,a120,a30,none,a150,none,none,none,none,-0.05382,-0.05364, 0.01750,-0.11181, 0.08821,buy
2019-12-27,none,none,none,none,none,none,a135,none,none,a60,none,a0,a0,none,a120,a30,none,a150,none,none,none,a90, 0.12832, 0.12832, 0.21848, 0.01854, 0.15984,buy
2019-12-28,none,none,none,none,none,none,a135,none,none,none,a150,none,none,a90,a90,none,none,a150,none,none,none,a90, 0.19058, 0.12870, 0.04759, 0.16957, 0.14837,buy
2019-12-29,none,none,none,none,none,a120,a135,none,none,none,a150,none,none,none,a90,none,none,a150,none,none,none,a90, 0.29856, 0.18968, 0.08542, 0.26766, 0.24517,buy
2019-12-30,a0,none,none,none,none,a120,none,a60,a60,none,none,none,none,a60,none,none,none,none,none,none,none,a90, 0.43958, 0.05797, 0.30624, 0.25007, 0.15067,buy
2019-12-31,a0,none,a180,none,none,a120,none,a60,a60,a0,a120,none,none,a60,a60,none,a30,none,none,none,none,a90,-0.30341,-0.24785, 0.05843,-0.25763,-0.28300,sell
2020-01-01,a0,none,a180,none,none,a120,none,none,none,a0,none,a60,a60,none,none,none,a30,none,none,none,none,a90,-0.43737,-0.27369,-0.07033,-0.35338,-0.28279,sell
2020-01-02,a0,none,a180,none,none,none,none,a90,a90,none,a90,none,none,none,none,none,a30,none,none,none,none,none,-0.50265,-0.43635,-0.22718,-0.40023,-0.35256,sell
2020-01-03,a0,none,a180,none,none,none,none,a90,a90,none,a90,a90,a90,none,none,none,a30,none,none,none,none,none,-0.42297,-0.30574,-0.17759,-0.17590,-0.17154,sell
2020-01-04,a0,none,a180,none,none,none,a120,none,none,none,none,a90,a90,a0,none,none,a30,none,none,a30,none,none,-0.36511,-0.11076,-0.03558,-0.03763,-0.01255,buy
2020-01-05,a0,none,a180,none,none,none,a120,a120,a120,a60,a60,none,none,a0,a0,a45,a30,a135,a30,a30,none,none, 0.10149, 0.27065, 0.22824, 0.19688, 0.27065,buy
2020-01-06,none,a60,none,none,none,none,a120,none,none,a60,none,a120,a120,none,a0,a45,none,a135,a30,a30,none,none, 0.28897, 0.21493, 0.05634, 0.12154, 0.21493,buy
2020-01-07,none,a60,none,none,none,none,a120,a150,none,none,none,none,none,none,none,a45,none,a135,a30,a30,none,none, 0.20071, 0.18569, 0.03620, 0.09461, 0.18569,buy
2020-01-08,none,a60,none,none,none,none,none,none,a150,a90,none,a150,a150,none,none,a45,none,a135,a30,a30,none,none, 0.11746,-0.13578,-0.14555,-0.09936,-0.13578,buy
2020-01-09,none,a60,none,a0,a0,none,none,a180,none,none,a0,a150,a150,a60,none,a45,none,a135,a30,a30,none,none, 0.34013,-0.17376,-0.16220, 0.02904,-0.17376,sell
2020-01-10,none,a60,none,a0,a0,none,none,a180,a180,a120,a0,a180,a180,none,a60,a45,none,a135,a30,a30,none,none, 0.30946,-0.04161,-0.17754, 0.06494,-0.03891,buy
2020-01-11,none,none,none,a0,a0,none,none,a150,a180,none,none,a180,a180,a90,none,a45,none,none,none,none,none,none, 0.06395, 0.71491, 0.10985, 0.06595, 0.04293,buy
2020-01-12,none,none,none,a0,a0,none,none,a150,a150,a150,none,a150,a150,none,a90,none,none,none,none,none,none,none, 0.00373,-0.09111,-0.09190,-0.11970,-0.09111,buy
2020-01-13,none,none,none,a0,a0,none,none,none,a150,none,a60,a150,a150,a120,none,none,none,none,none,none,a60,none, 0.04991, 0.05382,-0.06500,-0.02695,-0.01143,buy
2020-01-14,none,none,none,a0,a0,none,none,a120,none,a180,a60,a120,none,none,a120,none,none,none,none,none,a60,none, 0.09853, 0.07252, 0.45396, 0.21337, 0.34020,buy
2020-01-15,none,a45,none,none,a0,none,none,none,a120,a180,none,a120,a120,a150,none,none,none,none,none,none,a60,none, 0.72289, 0.59883, 0.79554, 0.79291, 0.83776,buy
2020-01-16,none,a45,none,none,none,a90,none,a90,none,a150,a90,none,none,a150,a150,none,none,none,none,none,a60,none,-0.00644, 0.01384,-0.04286,-0.24376, 0.14764,buy
2020-01-17,none,a45,none,none,none,a90,none,none,a90,a150,none,a90,a90,a180,none,none,none,a120,a45,none,a60,none, 0.01150, 0.17300, 0.18568,-0.28144, 0.07250,buy
2020-01-18,none,a45,none,none,none,a90,none,a60,a90,a120,a120,none,none,a180,a180,none,none,a120,a45,a45,a60,none,-0.13996, 0.04766,-0.05224,-0.46035,-0.01635,sell
2020-01-19,none,a45,a150,none,none,a90,none,none,none,a120,none,a60,a60,a150,a180,none,none,a120,a45,a45,none,none,-0.25883,-0.27365,-0.27365,-0.13790,-0.13699,sell
2020-01-20,none,none,a150,none,none,a90,none,none,a60,none,a150,none,none,a150,a150,a60,none,a120,a45,a45,none,none,-0.13245,-0.13245,-0.13245, 0.08625,-0.11867,sell
2020-01-21,a30,none,a150,none,none,none,none,none,none,a90,none,none,none,none,a150,a60,none,a120,a45,a45,none,none, 0.10277, 0.10277, 0.08652, 0.14454, 0.08902,buy
2020-01-22,a30,none,a150,none,none,none,none,a0,none,none,a180,none,none,a120,none,a60,none,a120,a45,a45,none,a60, 0.03453, 0.07432, 0.01471, 0.02227, 0.03453,buy
2020-01-23,a30,none,none,none,none,none,a90,a0,none,a60,a180,a0,a0,none,a120,a60,none,none,none,a45,none,a60,-0.40473,-0.11127,-0.23760,-0.32491,-0.42801,sell
2020-01-24,a30,a30,none,none,none,none,a90,none,none,none,a150,a0,a0,a90,none,a60,a0,none,none,none,none,a60,-0.34182,-0.22310,-0.25015,-0.35218,-0.29074,sell
2020-01-25,a30,a30,none,none,none,none,a90,none,a0,none,a150,none,none,a90,a90,a60,a0,none,none,none,none,a60,-0.24156,-0.15616,-0.19925,-0.25203,-0.19902,sell
