Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOVE,MOVS,VEJU,VEMA,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-12-01,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,-0.0016476,-0.00025000, 0.00293617, 0.00116327,-0.003011450,buy
2016-12-02,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,-0.0022305,-0.00215741,-0.00535158,-0.00814289,-0.002905323,buy
2016-12-03,0,0,0,0,2,4,0,0,0,1,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,1,0, 0.0032948,-0.00386649,-0.00580511, 0.00109359,-0.004790690,sell
2016-12-04,0,0,0,1,2,3,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,-0.0017962,-0.00323061,-0.00288454,-0.00080725,-0.001634012,sell
2016-12-05,1,0,1,0,2,3,2,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.0083385, 0.00611882, 0.00341585, 0.00307448, 0.003256848,buy
2016-12-06,0,1,2,0,1,3,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0, 0.0049138, 0.00440832, 0.00377479, 0.00158446, 0.003792202,buy
2016-12-07,0,1,2,0,1,3,1,2,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0, 0.0154113, 0.01057088, 0.01122652, 0.00681391, 0.007369794,buy
2016-12-08,1,0,1,0,0,3,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0, 0.0095469, 0.00961828, 0.00964770, 0.00866178, 0.011570152,buy
2016-12-09,2,0,0,1,0,4,1,2,0,1,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,1,1,0, 0.0029943, 0.00554952, 0.00554952, 0.00554952,-0.002013901,buy
2016-12-10,0,2,0,1,0,3,1,2,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,1,-0.0038334,-0.00147970,-0.00280497,-0.00677973,-0.002850731,sell
2016-12-11,2,0,3,1,0,3,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1, 0.0038386,-0.00051840,-0.00160837,-0.00281091,-0.002416965,buy
2016-12-12,1,3,1,1,0,3,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1, 0.0071171,-0.00030352, 0.00242437, 0.00242966,-0.000030809,buy
2016-12-13,2,1,2,3,0,3,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,2,2,0,0,0,0,1,1, 0.0032178, 0.00091049, 0.00229348, 0.00138485,-0.000819668,buy
2016-12-14,1,1,1,1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,1,0,-0.0055208,-0.00077508,-0.00449399,-0.00199022,-0.006493796,sell
2016-12-15,0,1,2,2,0,2,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0, 0.0007682, 0.00525003,-0.00061485, 0.00184209, 0.001435804,buy
2016-12-16,0,1,2,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,-0.0031247,-0.00483715, 0.00112425,-0.00783341,-0.003706525,sell
2016-12-17,1,2,2,1,0,2,1,0,0,1,1,0,0,0,0,1,0,1,1,2,1,1,1,0,0,0,0,1,0,-0.0022028,-0.00057115,-0.00529401,-0.00323390, 0.000562609,buy
2016-12-18,2,2,0,1,1,3,1,0,0,1,1,0,0,0,0,2,1,1,1,1,1,0,1,0,0,0,0,1,0,-0.0034013, 0.00331712, 0.00331712, 0.00312705, 0.013389579,buy
2016-12-19,2,1,1,0,2,3,0,0,0,1,1,0,0,1,0,1,0,1,2,0,0,1,1,0,0,0,0,1,0, 0.0044582, 0.00347606, 0.00508027, 0.00356316, 0.003972840,buy
2016-12-20,2,0,1,0,3,3,0,2,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0, 0.0018141, 0.00151043, 0.00332283, 0.00335258, 0.003077991,buy
2016-12-21,0,1,1,0,2,2,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,-0.0011159,-0.00245624,-0.00101154, 0.00499037,-0.001115865,sell
2016-12-22,1,1,0,0,2,1,1,2,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,-0.0033883,-0.00338833,-0.00338833,-0.00030023,-0.002517451,sell
2016-12-23,2,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,1,0,-0.0044211, 0.00177058, 0.00311403, 0.00049077, 0.001770579,buy
2016-12-24,2,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0, 0.0091104, 0.00887497, 0.00738976, 0.01025080, 0.009536821,buy
2016-12-25,1,0,0,0,2,3,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,1,0,-0.0087854,-0.00965979,-0.01277683,-0.01016418,-0.012534994,sell
2016-12-26,2,0,0,0,2,3,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0, 0.0018700, 0.00211803, 0.00208493, 0.00187001, 0.001870010,buy
2016-12-27,1,1,0,0,2,2,3,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,0,0,1,1,0,-0.0001340, 0.00254665,-0.00117353,-0.00599840,-0.000278824,sell
2016-12-28,0,0,1,0,0,2,3,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,-0.0012270, 0.00059833,-0.00157280,-0.00091526,-0.001227019,sell
2016-12-29,0,0,1,0,0,2,2,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,-0.0054588, 0.00653147, 0.00246828, 0.00106077, 0.004093051,buy
2016-12-30,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,-0.0008571,-0.00099351,-0.00118666,-0.00544946,-0.001985909,sell
2016-12-31,0,0,1,1,3,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,-0.0033688,-0.00378710,-0.00147767,-0.00196458,-0.011933684,sell
2017-01-01,1,0,1,0,2,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0, 0.0069766, 0.00426354, 0.00618473, 0.00677952,-0.001610284,buy
2017-01-02,0,1,2,0,0,3,2,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,-0.0032210,-0.00383738,-0.00332040,-0.00444399,-0.002120104,sell
2017-01-03,0,2,3,0,0,2,3,1,0,0,0,0,0,1,1,2,1,0,1,1,1,0,1,0,0,1,0,1,1, 0.0012825,-0.00238915,-0.00095338, 0.00122606,-0.005421067,sell
2017-01-04,1,0,3,0,1,2,1,2,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,1,-0.0019810,-0.00354635,-0.00313932,-0.00015663,-0.003457069,sell
2017-01-05,0,0,2,0,1,3,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,1,-0.0094174,-0.00851014,-0.01177628,-0.00676669,-0.006955496,sell
2017-01-06,2,0,2,1,0,4,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,-0.0023356,-0.00036272,-0.00405157, 0.00187053,-0.001427746,buy
2017-01-07,2,3,1,0,0,1,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0, 0.0025494, 0.00145771, 0.00145771,-0.00540492, 0.001037246,buy
2017-01-08,2,2,4,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,2,1,1,0,1,1,0,0,0,0,0,-0.0022448,-0.00224477,-0.00112274,-0.00226563,-0.003798386,sell
2017-01-09,0,4,2,0,0,1,1,2,0,0,0,0,0,0,1,1,1,0,2,0,1,1,2,1,0,0,0,0,0, 0.0057339, 0.00693574, 0.00462910, 0.00495945,-0.000690257,buy
2017-01-10,1,1,3,2,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,2,1,0,0,0,0,0,-0.0009683,-0.00112321, 0.00043680,-0.00368971,-0.000149019,buy
2017-01-11,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0, 0.0026108,-0.00227129,-0.00159596, 0.00070431,-0.002033381,sell
2017-01-12,1,2,3,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,-0.0004005,-0.00314361, 0.00409052, 0.00005410,-0.000910993,buy
2017-01-13,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0, 0.0017271, 0.00122270, 0.00630763,-0.00252445, 0.001142853,buy
2017-01-14,1,2,4,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,-0.0051134,-0.00759223,-0.00426403,-0.00456503, 0.003563771,sell
2017-01-15,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,-0.0126346,-0.01263464,-0.00226108,-0.00354587,-0.013026987,sell
2017-01-16,1,2,0,2,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1, 0.0023201, 0.00047049, 0.00477292,-0.00023873,-0.003734253,buy
2017-01-17,1,1,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,-0.0099137,-0.01045866,-0.01062254,-0.01025823,-0.005424671,sell
2017-01-18,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0, 0.0027896, 0.00303625, 0.00854867, 0.00151375, 0.000537804,sell
2017-01-19,0,1,1,0,0,1,2,3,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,-0.0035366,-0.00169541, 0.00131981,-0.00493399,-0.003536587,sell
2017-01-20,0,2,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0, 0.0036093, 0.00198228,-0.00195876,-0.00042178,-0.001656382,buy
2017-01-21,2,0,0,0,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,-0.0119458,-0.00932086,-0.01034785,-0.00778066,-0.010476174,sell
2017-01-22,2,0,0,0,2,4,2,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,1,0,0,1,0,1,0,-0.0009740,-0.00218962,-0.00182728,-0.00243786,-0.002189428,sell
2017-01-23,0,1,0,0,2,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,-0.0018673,-0.00212268,-0.00122902,-0.00080172,-0.000801724,sell
2017-01-24,0,0,2,0,1,2,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0, 0.0070470, 0.00811793, 0.00803660, 0.00388179, 0.006601946,buy
2017-01-25,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,-0.0009455, 0.00265876, 0.00047181, 0.00265876, 0.000804480,buy
2017-01-26,0,0,1,1,1,1,1,2,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,1,0, 0.0021164, 0.00144530,-0.00847557, 0.00172624, 0.002550574,buy
2017-01-27,1,0,1,1,1,3,2,1,0,0,0,0,0,0,0,0,1,0,0,2,1,2,1,1,0,0,1,1,1,-0.0100309,-0.00504342,-0.00821056,-0.01112285,-0.008210563,sell
2017-01-28,1,0,1,0,2,4,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,-0.0069366,-0.00437354,-0.00104793,-0.00770263,-0.001878715,sell
2017-01-29,2,0,1,0,2,3,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,-0.0066449,-0.00605297, 0.00056929,-0.00685983,-0.006890455,sell
2017-01-30,1,2,0,0,1,3,1,1,0,0,1,0,0,0,0,1,0,1,2,0,1,0,1,0,0,0,1,1,1,-0.0050028,-0.00252862,-0.00431667,-0.00695248,-0.002689962,sell
2017-01-31,1,0,1,0,0,2,2,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,-0.0053629,-0.00524654,-0.00803177,-0.00237458,-0.005177514,sell
2017-02-01,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.0034569, 0.01010302, 0.00997660, 0.01117242, 0.002916033,buy
2017-02-02,1,0,0,2,2,1,1,4,1,0,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0, 0.0014216,-0.00037603,-0.00073515,-0.00431717,-0.001074849,buy
2017-02-03,0,1,0,1,3,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0, 0.0035165, 0.00067999, 0.00070583, 0.00378558, 0.003434055,buy
2017-02-04,2,0,2,1,1,3,1,2,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0, 0.0091775, 0.01300834, 0.00130574,-0.00186855, 0.001546749,sell
2017-02-05,1,3,0,0,1,2,2,0,0,0,0,1,0,0,0,1,1,2,1,0,0,1,1,0,0,0,0,1,0,-0.0039907,-0.00431272,-0.00552616,-0.00213568,-0.004409351,sell
2017-02-06,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0, 0.0000559, 0.00002890,-0.00363407, 0.00005587,-0.004467204,buy
2017-02-07,0,1,1,1,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0, 0.0044261, 0.00786550, 0.00515364, 0.00525570, 0.004708971,buy
2017-02-08,0,0,2,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0, 0.0069924, 0.00326268, 0.00506898, 0.00303214, 0.003665199,buy
2017-02-09,2,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0, 0.0067621, 0.00591985, 0.00546328, 0.00508115, 0.010659161,buy
2017-02-10,1,2,1,1,1,1,2,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0, 0.0051790, 0.00697162, 0.00688186, 0.00521224, 0.005788014,buy
2017-02-11,1,3,2,1,1,0,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,2,1,0,0,0,0,0,0, 0.0085393, 0.00711555, 0.01118117, 0.00944085, 0.006128913,buy
2017-02-12,1,0,3,0,0,2,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0, 0.0059174, 0.01254720,-0.00206083, 0.00283039, 0.013468055,buy
2017-02-13,1,1,1,0,1,1,2,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.0041712, 0.00673401, 0.00253937, 0.00417116, 0.003961743,buy
2017-02-14,1,1,0,2,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.0065096, 0.00390886, 0.00390886, 0.00390886, 0.003757989,buy
2017-02-15,1,0,0,1,0,1,2,2,0,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.0051686, 0.00395470, 0.00437690, 0.00437690, 0.004587637,buy
2017-02-16,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0037328, 0.00260979, 0.00937708, 0.00375141, 0.009252719,buy
2017-02-17,1,0,2,0,0,1,2,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.0038963, 0.00336823, 0.00352401, 0.00296569, 0.004722738,buy
2017-02-18,1,2,0,0,3,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.0032083,-0.00300843,-0.00056896,-0.00320828,-0.006209115,sell
2017-02-19,1,2,1,0,1,2,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0, 0.0010627,-0.00240169, 0.00009002, 0.00009002, 0.002873037,buy
2017-02-20,2,0,2,0,2,0,2,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.0064826, 0.00407159, 0.00611684, 0.00055455, 0.007491570,buy
2017-02-21,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0005972, 0.00048201,-0.00127558, 0.00406917,-0.001730796,sell
2017-02-22,1,0,0,1,0,3,1,2,1,0,0,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.0015507, 0.00106100, 0.00127336, 0.00789434, 0.001182293,sell
2017-02-23,0,0,0,1,2,2,1,2,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0, 0.0004855, 0.00293875, 0.00231206, 0.00455044, 0.000618523,buy
2017-02-24,0,0,0,0,1,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0015656, 0.00376143, 0.00121611,-0.00099035,-0.001194968,buy
2017-02-25,1,0,1,0,1,2,3,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.0136515, 0.00829202, 0.01195063, 0.01128222, 0.011081776,buy
2017-02-26,0,2,0,0,1,3,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.0027126,-0.00197084,-0.00274177,-0.00273202,-0.009392220,buy
2017-02-27,1,1,1,0,2,1,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0, 0.0024738, 0.00120566, 0.00273253, 0.00274311, 0.006183570,buy
2017-02-28,0,2,0,0,2,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0012156, 0.00182884, 0.00255235, 0.00361198, 0.001828835,buy
2017-03-01,1,2,0,1,2,4,0,2,1,1,1,0,0,0,1,1,1,1,1,1,2,1,1,0,0,0,0,1,0, 0.0034141, 0.00262849, 0.00098640, 0.00098640,-0.002488557,buy
2017-03-02,1,1,0,0,1,2,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,-0.0039713,-0.00334801,-0.00322486,-0.00273126,-0.002778781,sell
2017-03-03,1,2,1,0,2,1,3,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,-0.0004253,-0.00928540,-0.00928540,-0.00503396,-0.009285403,sell
2017-03-04,0,2,2,0,3,3,0,0,0,1,0,0,1,1,0,2,1,0,1,1,0,1,1,0,0,0,0,1,0, 0.0031890, 0.00256896, 0.00741683, 0.00249565, 0.002036643,buy
2017-03-05,1,1,1,0,3,2,1,2,0,1,0,0,1,1,0,2,1,1,1,0,1,1,1,0,0,0,0,1,0, 0.0004401, 0.00067274, 0.00709187, 0.00052534, 0.007098127,buy
2017-03-06,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0067213, 0.00148056, 0.00572988, 0.00630003, 0.006721176,buy
2017-03-07,3,0,0,1,0,0,1,2,0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.0035100, 0.00785972, 0.00780734, 0.00723001, 0.004771882,buy
2017-03-08,2,2,2,1,0,0,1,2,1,0,1,0,1,0,1,1,1,2,1,1,1,0,1,0,0,0,0,0,0,-0.0026500,-0.00117040, 0.00267060, 0.00099360,-0.000187748,sell
2017-03-09,2,3,2,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0013995,-0.00382303, 0.00089037,-0.00080187,-0.000976502,sell
2017-03-10,2,1,4,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0005314, 0.00053137, 0.00053137, 0.00032790,-0.000807078,sell
2017-03-11,1,1,1,0,0,2,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0, 0.0126892, 0.01073957,-0.00276267, 0.00841297, 0.010873685,buy
2017-03-12,1,1,0,2,1,0,1,2,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0051209, 0.00650733, 0.00595286, 0.00433563, 0.006079606,buy
2017-03-13,0,0,1,2,0,0,0,2,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.0112874, 0.00593136, 0.00486705,-0.00122544, 0.006094667,buy
2017-03-14,0,0,0,1,1,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0086109,-0.00858122,-0.00696284,-0.01364826,-0.008474907,sell
2017-03-15,0,0,2,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.0038508,-0.00049448,-0.00227261,-0.00328549, 0.003199642,sell
2017-03-16,0,1,2,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.0111638, 0.00447835, 0.00447835, 0.00186482, 0.004417268,buy
2017-03-17,2,2,0,0,3,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0003875,-0.00265203,-0.00013854, 0.00274184,-0.000226648,sell
2017-03-18,3,1,1,0,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0042499,-0.00534404,-0.00360028,-0.00360028,-0.002822458,sell
2017-03-19,2,1,1,0,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,-0.0005272,-0.00553939,-0.00408377,-0.00408377,-0.005417465,sell
2017-03-20,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0, 0.0005954, 0.00199785, 0.00191603, 0.00191603, 0.004756681,buy
2017-03-21,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.0004445, 0.00068982, 0.00681532, 0.00005213,-0.004605607,buy
2017-03-22,0,0,0,1,2,0,0,3,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0, 0.0022243, 0.00375336, 0.00438800, 0.00376792, 0.001729434,buy
2017-03-23,0,0,0,1,1,1,2,2,1,0,1,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,-0.0026002, 0.00192756,-0.00263185,-0.00125860,-0.003571069,sell
2017-03-24,1,0,1,1,1,3,1,3,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0, 0.0021163, 0.00609573, 0.00086763, 0.00036127,-0.006470636,sell
2017-03-25,0,2,0,1,2,2,1,2,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0, 0.0007559,-0.00935949,-0.00684932,-0.00776780,-0.008561032,sell
2017-03-26,1,1,1,0,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,2,0,0,0,0,1,0, 0.0097943, 0.00729624, 0.00894139, 0.00718748, 0.006175289,buy
2017-03-27,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0, 0.0064803, 0.00731224, 0.00733581, 0.00583592, 0.006330067,buy
2017-03-28,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0115666, 0.00993077, 0.01113544, 0.01113544, 0.010414324,buy
2017-03-29,2,0,0,1,1,0,0,2,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.0037799, 0.00103155,-0.00528957,-0.00491302,-0.005198361,sell
2017-03-30,2,1,1,0,1,2,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0, 0.0058938, 0.00720288, 0.00616081, 0.00266590, 0.005926867,buy
2017-03-31,2,2,2,0,2,2,2,0,0,0,0,1,0,1,0,2,0,1,2,1,1,1,1,0,1,0,0,0,0, 0.0020203, 0.00202031, 0.00157858, 0.00145433, 0.002020314,buy
2017-04-01,1,2,1,0,2,3,1,0,0,0,0,0,0,1,0,2,1,1,2,0,1,0,1,0,1,0,0,0,0,-0.0067942,-0.00932137,-0.00588131,-0.00588131,-0.006794248,sell
2017-04-02,1,0,1,1,2,2,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0, 0.0063359,-0.00262891, 0.00664537, 0.00612590, 0.005713737,buy
2017-04-03,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,-0.0085748,-0.01020624,-0.00949202,-0.00800419,-0.008039990,sell
2017-04-04,1,0,1,1,0,0,1,2,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,-0.0009259,-0.00114174,-0.00517542,-0.00026935,-0.001141735,buy
2017-04-05,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,1,0,0, 0.0042835, 0.00607750, 0.00475275, 0.00103020,-0.000682167,buy
2017-04-06,2,2,2,0,1,0,1,2,0,0,0,0,0,0,0,1,1,0,1,2,1,2,1,0,0,0,1,0,0, 0.0026062, 0.00286498, 0.00315333, 0.00337595, 0.002579989,buy
2017-04-07,2,2,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0, 0.0070721, 0.00844907, 0.00939701, 0.00478193, 0.007072097,buy
2017-04-08,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0, 0.0046328, 0.00463280, 0.00495980, 0.01181020, 0.003167817,buy
2017-04-09,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0, 0.0026994, 0.00963931, 0.00416659, 0.00801568, 0.003353155,buy
2017-04-10,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.0002634,-0.00741306,-0.00268605,-0.00268605,-0.002171978,sell
2017-04-11,0,0,2,1,0,0,1,3,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,-0.0036654,-0.00472926,-0.00900453,-0.00294893,-0.003665438,sell
2017-04-12,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.0001910, 0.00384188, 0.00066214, 0.00179159,-0.000121529,sell
2017-04-13,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,-0.0041895,-0.00418955,-0.00570113,-0.00192057,-0.004189545,sell
