Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOSA,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-12-12,1,0,0,0,2,1,2,3,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0, 0.0021951, 0.00156688, 0.00156688, 0.00219514, 0.00186588,buy
2015-12-13,1,0,0,0,2,2,2,3,0,0,1,0,0,0,0,1,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0007296,-0.00090876,-0.00072962, 0.00080526,-0.00049446,sell
2015-12-14,1,1,0,0,3,2,2,1,0,0,1,1,0,0,0,2,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0022403,-0.00238782,-0.00304395,-0.00185710,-0.00341143,sell
2015-12-15,1,1,0,0,2,1,3,2,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0021565, 0.00192471, 0.00229023, 0.00225565, 0.00203582,buy
2015-12-16,1,0,1,0,2,1,1,1,0,0,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0027396, 0.00339928, 0.00220941, 0.00339928, 0.00285545,buy
2015-12-17,1,1,1,0,3,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0008257, 0.00286222, 0.00125466, 0.00330275, 0.00286222,buy
2015-12-18,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.0022559,-0.00210718,-0.00225589,-0.00159635,-0.00210718,sell
2015-12-19,1,2,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.0015050,-0.00216942,-0.00169971,-0.00073427,-0.00216942,sell
2015-12-20,0,2,3,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0002057, 0.00015006, 0.00013224, 0.00055587,-0.00001109,buy
2015-12-21,0,2,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0004621,-0.00400436,-0.00397696,-0.00400436,-0.00361259,sell
2015-12-22,1,1,1,1,1,1,2,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.0052835,-0.00545956,-0.00512845,-0.00623659,-0.00531391,sell
2015-12-23,0,1,0,1,1,2,3,1,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0031863,-0.00038370,-0.00414181,-0.00020086, 0.00077947,sell
2015-12-24,2,0,1,0,1,1,3,2,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.0030516,-0.00249167,-0.00302702,-0.00270410,-0.00316858,sell
2015-12-25,2,1,1,0,1,1,2,2,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,-0.0026655,-0.00301631,-0.00242597,-0.00301631,-0.00271203,sell
2015-12-26,1,3,1,0,1,2,3,3,1,1,1,1,0,1,0,1,0,1,2,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.0026035,-0.00208759,-0.00225175,-0.00211740,-0.00279352,sell
2015-12-27,3,2,1,0,1,3,3,3,1,1,1,1,0,1,0,2,1,2,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,-0.0009162,-0.00149761,-0.00155490,-0.00147072,-0.00155490,sell
2015-12-28,2,1,1,0,1,2,2,2,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,-0.0013993,-0.00156146,-0.00139481,-0.00194494,-0.00194494,sell
2015-12-29,0,3,0,0,2,1,3,3,0,1,0,1,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,-0.0010946, 0.00043771,-0.00080277,-0.00043222,-0.00144024,sell
2015-12-30,0,2,1,1,0,2,1,2,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0012212,-0.00097136,-0.00166277,-0.00097136,-0.00073930,sell
2015-12-31,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.0033840,-0.00480557,-0.00338399,-0.00467729,-0.00322518,sell
2016-01-01,0,1,1,1,2,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.0056037,-0.00254118,-0.00390135,-0.00316104,-0.00316104,sell
2016-01-02,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0011859, 0.00114227, 0.00038621,-0.00029035, 0.00114227,buy
2016-01-03,1,1,0,0,2,2,0,2,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.0028208,-0.00325970,-0.00099059,-0.00325970,-0.00278268,sell
2016-01-04,2,0,1,0,3,1,0,2,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,-0.0033117,-0.00331166,-0.00110714,-0.00331166,-0.00309801,sell
2016-01-05,1,1,1,0,0,0,1,3,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.0031494,-0.00567539,-0.00572926,-0.00417841,-0.00374483,sell
2016-01-06,2,1,0,0,1,0,0,4,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.0049509,-0.00704689,-0.00705238,-0.00538863,-0.00623558,sell
2016-01-07,3,0,0,0,0,1,0,4,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,-0.0043754,-0.00652683,-0.00637298,-0.00531063,-0.00647462,sell
2016-01-08,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0001619,-0.00117498,-0.00051427,-0.00106170,-0.00075365,sell
2016-01-09,0,0,0,0,2,1,2,3,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.0016436,-0.00039542,-0.00100643, 0.00206737,-0.00037994,sell
2016-01-10,1,0,0,0,0,5,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0001129,-0.00133931, 0.00034491,-0.00025398,-0.00573939,sell
2016-01-11,1,1,0,0,1,3,4,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0015333, 0.00044880, 0.00124341, 0.00049480,-0.00086229,buy
2016-01-12,2,0,1,0,0,3,2,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.0015737, 0.00262278, 0.00127876, 0.00212697, 0.00127876,buy
2016-01-13,4,0,0,0,1,4,0,1,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.0006223, 0.00157878, 0.00157878, 0.00152693, 0.00134068,buy
2016-01-14,3,1,0,1,1,2,0,2,1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0040881,-0.00142487,-0.00091474,-0.00172937,-0.00357903,sell
2016-01-15,3,0,1,0,2,3,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0, 0.0008681, 0.00112533, 0.00096885, 0.00221053, 0.00099723,buy
2016-01-16,3,1,1,0,1,4,0,1,1,0,1,0,0,1,0,1,0,1,2,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.0018027, 0.00198751,-0.00120138, 0.00218801, 0.00128326,buy
2016-01-17,0,3,0,1,2,2,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0, 0.0033197, 0.00331971, 0.00331971, 0.00331971, 0.00331971,buy
2016-01-18,1,0,2,0,2,2,0,2,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,-0.0000550,-0.00001358,-0.00085699,-0.00152367,-0.00107502,sell
2016-01-19,1,0,2,0,0,4,0,3,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,-0.0008213,-0.00072367,-0.00077088,-0.00083937,-0.00037932,sell
2016-01-20,0,0,1,1,0,2,2,3,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0005979,-0.00073873,-0.00224602,-0.00122682,-0.00142647,sell
2016-01-21,0,1,0,1,0,0,0,2,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0037594,-0.00037441,-0.00344840,-0.00332013,-0.00232714,sell
2016-01-22,2,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0021525,-0.00229553,-0.00214009,-0.00216338,-0.00198464,sell
2016-01-23,0,2,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0010893,-0.00135924,-0.00158989,-0.00365880,-0.00276185,sell
2016-01-24,2,1,1,0,1,1,0,3,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0001961,-0.00015899,-0.00251829,-0.00020072,-0.00015899,sell
2016-01-25,3,2,0,0,2,0,0,2,0,0,0,1,1,0,1,1,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.0002658, 0.00007822,-0.00076526,-0.00069443,-0.00034001,sell
2016-01-26,1,3,0,1,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0024630,-0.00172247,-0.00127824,-0.00201074,-0.00201074,sell
2016-01-27,0,1,2,0,2,0,1,3,0,0,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0008771,-0.00141768,-0.00146841,-0.00147992,-0.00112568,sell
2016-01-28,0,1,0,0,2,1,0,2,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0000370,-0.00100000,-0.00100000,-0.00090545,-0.00090545,sell
2016-01-29,0,1,1,2,3,0,3,3,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.0015975,-0.00024366, 0.00020817,-0.00117142, 0.00018574,sell
2016-01-30,0,1,0,2,3,1,2,2,0,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0029722,-0.00044649, 0.00011931,-0.00075790,-0.00098667,sell
2016-01-31,1,0,0,0,0,2,3,2,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0006150,-0.00076661,-0.00083727,-0.00135627,-0.00076661,sell
2016-02-01,1,0,2,0,1,0,4,2,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0016476, 0.00357318, 0.00340169, 0.00184248, 0.00294156,buy
2016-02-02,0,2,0,0,1,1,2,2,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0031364, 0.00086814, 0.00292608, 0.00171374, 0.00154538,buy
2016-02-03,2,1,0,0,3,0,1,4,0,0,0,0,1,0,1,0,1,1,1,2,1,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.0056173,-0.00492647,-0.00561731,-0.00611769,-0.00115489,sell
2016-02-04,3,0,0,0,2,0,4,2,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,-0.0015980,-0.00511402,-0.00151635,-0.00481006,-0.00504879,sell
2016-02-05,1,0,0,0,1,1,5,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,-0.0022383,-0.00434666,-0.00221914,-0.00408675,-0.00355628,sell
2016-02-06,2,0,0,0,2,2,4,5,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,1,1,-0.0061668,-0.00624043,-0.00274376,-0.00521398,-0.00517079,sell
2016-02-07,1,1,0,0,1,2,3,3,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,-0.0021455,-0.00532835,-0.00289818,-0.00533797,-0.00351062,sell
2016-02-08,2,0,1,0,2,1,6,4,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,1,-0.0059576,-0.00641683,-0.00472174,-0.00641365,-0.00548597,sell
2016-02-09,1,0,1,0,0,4,2,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,-0.0049035,-0.00469063, 0.00159910,-0.00460732,-0.00457995,sell
2016-02-10,2,0,1,1,2,2,3,3,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,-0.0052951,-0.00695534, 0.00060132,-0.00558206,-0.00529514,sell
2016-02-11,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0, 0.0036298, 0.00290405, 0.00226446, 0.00259342, 0.00232495,buy
2016-02-12,1,0,3,0,1,3,0,0,0,0,0,1,0,0,0,1,1,2,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0023696, 0.00180899, 0.00232907, 0.00230447, 0.00236964,buy
2016-02-13,0,2,1,0,0,3,0,1,0,0,0,1,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0020707, 0.00207071, 0.00224283,-0.00077364,-0.00113311,buy
2016-02-14,1,1,1,1,2,1,1,0,0,0,0,1,0,0,0,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0007668, 0.00076682, 0.00076682,-0.00536372, 0.00217260,buy
2016-02-15,2,0,0,1,1,4,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,-0.0043973,-0.00414142,-0.00571359,-0.00414142,-0.00447467,sell
2016-02-16,0,2,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0019292,-0.00010649,-0.00162102,-0.00154112,-0.00113921,sell
2016-02-17,0,1,2,0,0,1,2,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0022095,-0.00199166,-0.00220865,-0.00222333,-0.00199166,sell
2016-02-18,1,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0024037,-0.00528594,-0.00220007,-0.00240374,-0.00150519,sell
2016-02-19,1,2,1,0,1,1,1,2,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0054375,-0.00542525,-0.00465621,-0.00487205,-0.00545009,sell
2016-02-20,0,2,1,1,1,2,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0042020,-0.00446662, 0.00020960,-0.00532132,-0.00063793,sell
2016-02-21,3,1,0,0,2,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0036533,-0.00198656,-0.00212511,-0.00246886,-0.00219969,sell
2016-02-22,1,2,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0020440,-0.00140336, 0.00055063, 0.00034393,-0.00041332,buy
2016-02-23,0,1,2,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0021984,-0.00127981,-0.00213470,-0.00371514,-0.00371514,sell
2016-02-24,0,1,2,0,1,1,2,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0020679,-0.00019617,-0.00198817,-0.00118417,-0.00084699,sell
2016-02-25,1,0,1,0,1,1,2,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0017965,-0.00217046,-0.00176826,-0.00178170,-0.00194015,sell
2016-02-26,1,1,1,1,2,1,3,0,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0007443,-0.00419823, 0.00071200,-0.00126829,-0.00133052,sell
2016-02-27,0,1,1,1,1,2,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0011367, 0.00075974, 0.00078965, 0.00075974, 0.00011365,buy
2016-02-28,1,0,2,0,1,2,3,1,1,0,0,0,1,0,0,2,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0004783,-0.00069891, 0.00066905,-0.00047832,-0.00039787,buy
2016-02-29,0,0,3,0,0,1,2,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0, 0.0011377, 0.00035419, 0.00100098, 0.00102886, 0.00031604,buy
2016-03-01,0,2,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0, 0.0008695, 0.00079106, 0.00176838, 0.00007491,-0.00276814,buy
2016-03-02,1,1,1,0,0,1,4,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,-0.0021501, 0.00064278, 0.00047675, 0.00055989, 0.00080875,buy
2016-03-03,1,0,1,0,1,2,2,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0, 0.0046815, 0.00627629, 0.00468148, 0.00064771, 0.00468148,buy
2016-03-04,1,0,1,0,2,2,3,3,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.0028679, 0.00446459, 0.00359336, 0.00317374, 0.00307768,buy
2016-03-05,1,1,0,0,1,3,2,3,0,1,0,0,0,0,1,2,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0013711, 0.00179279, 0.00161487, 0.00231687, 0.00221036,buy
2016-03-06,0,1,1,1,2,2,3,2,0,1,0,0,1,0,1,2,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.0025184,-0.00348246,-0.00485906,-0.00404559,-0.00396308,sell
2016-03-07,0,0,1,1,1,2,2,2,0,0,0,0,1,0,0,1,1,0,0,2,1,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.0002954,-0.00298417,-0.00310127,-0.00255702,-0.00259443,sell
2016-03-08,0,0,0,2,2,3,0,2,0,0,0,0,1,0,0,1,0,1,1,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.0029235,-0.00440488,-0.00365237,-0.00354367,-0.00440488,sell
2016-03-09,1,0,0,2,4,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0006996,-0.00000836,-0.00039490, 0.00003577,-0.00072373,sell
2016-03-10,2,1,1,1,3,1,0,0,0,0,1,0,0,0,0,1,2,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0001500,-0.00179472, 0.00061112, 0.00061112,-0.00158009,sell
2016-03-11,1,3,2,0,0,1,1,0,0,0,1,0,0,0,0,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0042134, 0.00384655,-0.00115685, 0.00421341, 0.00421956,buy
2016-03-12,1,2,2,0,0,0,2,1,0,0,1,0,0,0,0,2,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.0022556, 0.00175762, 0.00070932, 0.00313889, 0.00269676,buy
2016-03-13,1,0,1,1,2,0,1,3,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.0011600,-0.00258966,-0.00067223,-0.00182072,-0.00210229,sell
2016-03-14,0,0,0,3,1,3,1,4,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.0018200, 0.00084071, 0.00099863, 0.00199690,-0.00291099,buy
2016-03-15,0,0,0,2,1,3,2,3,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.0000285,-0.00052612, 0.00085151, 0.00046984,-0.00158475,buy
2016-03-16,2,0,1,1,1,2,2,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.0020019,-0.00218757,-0.00183607,-0.00200189,-0.00147520,sell
2016-03-17,0,3,1,0,1,2,2,2,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0027989,-0.00231205,-0.00263842,-0.00263842, 0.00236648,sell
2016-03-18,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0023480,-0.00421813,-0.00249368,-0.00317642,-0.00421813,sell
2016-03-19,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0038645, 0.00272500, 0.00272500,-0.00023229, 0.00279461,buy
2016-03-20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0030758, 0.00258766, 0.00046668, 0.00280707, 0.00150243,buy
2016-03-21,1,1,0,2,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0038465, 0.00001335,-0.00299822,-0.00335733,-0.00320673,sell
2016-03-22,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0028449,-0.00172534,-0.00237888,-0.00172534,-0.00242237,sell
2016-03-23,2,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0008597, 0.00167302, 0.00186005, 0.00167302, 0.00232008,buy
2016-03-24,2,0,2,2,2,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0014873,-0.00086149, 0.00156168, 0.00005171, 0.00166153,buy
2016-03-25,2,2,0,2,2,3,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0, 0.0043206, 0.00342705, 0.00268253, 0.00302014, 0.00360800,buy
2016-03-26,3,1,0,2,5,2,1,1,0,1,1,0,0,0,1,2,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,1,0, 0.0026980, 0.00018622, 0.00280415, 0.00049751, 0.00280415,buy
2016-03-27,2,0,1,0,4,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,-0.0005036,-0.00098324,-0.00235191,-0.00185437,-0.00354785,sell
2016-03-28,1,1,2,0,4,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0, 0.0011206, 0.00175015,-0.00045190, 0.00060429, 0.00097486,buy
2016-03-29,3,0,2,0,3,0,0,3,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0, 0.0036502, 0.00104556,-0.00006265, 0.00027234, 0.00067620,buy
2016-03-30,2,1,1,0,3,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,-0.0023344,-0.00121283,-0.00293778,-0.00233444,-0.00216453,sell
2016-03-31,3,0,0,0,4,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1, 0.0013350, 0.00139010, 0.00192625, 0.00103649, 0.00051467,buy
2016-04-01,1,2,0,0,3,3,1,1,0,1,0,0,1,0,0,2,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0016166,-0.00124488,-0.00368520,-0.00129706,-0.00344549,sell
2016-04-02,0,2,1,0,2,4,1,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.0022718, 0.00227177, 0.00234910, 0.00234910, 0.00030408,buy
2016-04-03,1,1,2,0,3,3,2,1,0,1,1,0,0,1,0,1,0,1,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.0007100,-0.00037604,-0.00033668,-0.00096242,-0.00071003,sell
2016-04-04,1,1,1,0,2,3,1,1,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.0035272,-0.00367379,-0.00329543,-0.00352718,-0.00330946,sell
2016-04-05,1,2,1,1,2,0,1,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0059756,-0.00584032,-0.00498520,-0.00517748,-0.00578451,sell
2016-04-06,2,2,1,0,2,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0064368,-0.00617473,-0.00533167,-0.00482343,-0.00643681,sell
2016-04-07,2,2,1,0,3,1,0,0,0,0,0,1,0,1,0,1,1,2,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0004373, 0.00072781, 0.00072781, 0.00006814, 0.00077089,buy
2016-04-08,0,2,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0011732,-0.00225495,-0.00250872,-0.00073881,-0.00220216,sell
2016-04-09,1,0,2,0,2,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0057558,-0.00570229,-0.00514738,-0.00570229,-0.00592213,sell
2016-04-10,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0009719,-0.00668447,-0.00031731,-0.00125588,-0.00029790,sell
2016-04-11,1,1,1,1,1,0,2,2,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,-0.0003463,-0.00262491,-0.00330119,-0.00296570,-0.00284976,sell
