Date,MENE,MESA,MEUR,MEVE,MOMA,MOME,MONE,MOSA,MOUR,MOVE,VEMA,VENE,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-07,none,none,none,none,a150,a120,a0,a60,none,none,a45,none,none,none,-0.002820,-0.002820,-0.00201, 0.008164,-0.0023563,buy
2019-11-08,none,none,none,none,a150,a120,none,none,none,none,a45,none,none,none,-0.018836,-0.020096,-0.01898,-0.002543,-0.0177807,sell
2019-11-09,none,none,none,none,none,none,none,a90,none,a120,a45,none,none,none,-0.014149,-0.014603,-0.03233, 0.002425,-0.0204990,sell
2019-11-10,none,none,none,none,a180,a150,none,none,none,none,a45,none,none,none,-0.047619,-0.013573, 0.00880, 0.000551,-0.0084077,sell
2019-11-11,none,none,none,none,none,none,none,none,a0,a150,a45,none,none,none, 0.032860, 0.005093,-0.00054, 0.024949,-0.0334982,buy
2019-11-12,a120,a60,none,none,a150,a180,a60,a120,none,a150,none,none,none,none,-0.009343,-0.013056,-0.01132,-0.007214, 0.0286737,sell
2019-11-13,a120,a60,none,a30,a150,none,none,none,none,none,none,a90,a30,none, 0.033448, 0.007022,-0.02110, 0.010678, 0.0067103,buy
2019-11-14,a120,a60,none,a30,none,a150,a90,a150,none,a180,none,a90,a30,none,-0.016454,-0.011674,-0.02615,-0.019043,-0.0107877,sell
2019-11-15,a120,a60,none,a30,a120,none,none,none,a60,none,none,a90,a30,a135,-0.008530,-0.011300,-0.01336,-0.012771,-0.0116932,sell
2019-11-16,none,none,none,none,none,a120,a120,a180,a60,a150,none,a90,a30,a135, 0.002719,-0.000216, 0.00893, 0.013965,-0.0022435,buy
2019-11-17,none,none,none,none,a90,none,a120,a180,none,a150,none,none,none,a135, 0.009471, 0.022259, 0.02559, 0.027583, 0.0248579,buy
2019-11-18,none,none,none,none,none,a90,a150,none,a90,none,none,none,none,a135,-0.066045,-0.064404,-0.06425,-0.068174,-0.0385076,sell
2019-11-19,none,none,none,none,none,none,a150,a150,none,a120,none,none,none,none,-0.071625,-0.047113,-0.04035,-0.071640,-0.0325858,sell
2019-11-20,none,none,none,none,a60,a60,none,none,a120,none,none,none,none,none,-0.011636,-0.012449,-0.01931,-0.016644,-0.0423350,sell
2019-11-21,none,none,none,a45,none,a60,a180,a120,none,a90,none,none,none,none,-0.055161,-0.050584,-0.03646,-0.049883,-0.0473911,sell
2019-11-22,none,none,none,a45,none,none,none,none,a150,none,none,none,none,none,-0.053409,-0.042581,-0.04700,-0.020248,-0.0001029,sell
2019-11-23,none,none,none,a45,none,none,a150,a90,none,a60,none,none,none,none,-0.033093, 0.007464, 0.01546,-0.009881, 0.0200979,buy
2019-11-24,none,none,none,a45,a0,none,none,none,a180,a60,none,none,none,none,-0.041556,-0.026597, 0.03062,-0.057009,-0.0287938,sell
2019-11-25,none,none,none,a45,none,a0,a120,a60,none,none,none,none,none,none,-0.052858,-0.050945,-0.05465,-0.051807,-0.0379898,sell
2019-11-26,a120,none,none,a45,none,none,none,none,a150,none,none,none,none,none,-0.011945,-0.009008,-0.04565, 0.005756, 0.0250643,sell
2019-11-27,a120,none,none,a45,none,none,a90,none,none,none,none,none,none,a120, 0.045689, 0.044061, 0.02020, 0.032249, 0.0468148,buy
2019-11-28,a120,a60,none,a45,a60,none,none,none,a120,a0,none,none,none,a120, 0.067298, 0.067298, 0.04055, 0.056783, 0.0680164,buy
2019-11-29,a120,a60,none,none,a60,a60,a60,a0,none,none,none,none,none,a120, 0.056408, 0.063239, 0.05433, 0.017235, 0.0453523,buy
2019-11-30,a120,a60,none,none,none,a60,none,a0,a90,none,a60,none,none,a120, 0.010828, 0.011179, 0.03593, 0.042657, 0.0153028,buy
2019-12-01,none,a60,none,none,a90,none,none,none,a90,none,a60,none,none,none,-0.040788,-0.027019,-0.00237,-0.029738,-0.0216088,sell
2019-12-02,none,a60,none,none,none,a90,none,none,none,none,a60,none,none,none,-0.027850,-0.012825,-0.00620,-0.056094,-0.0330913,sell
2019-12-03,none,none,none,none,a120,none,none,none,a60,a60,a60,none,none,none,-0.026092,-0.033757,-0.03835,-0.032123,-0.0327642,sell
2019-12-04,none,none,none,none,a120,none,a0,a60,none,a60,a60,none,none,none,-0.039465,-0.039175,-0.04039,-0.025497,-0.0424029,sell
2019-12-05,none,none,none,none,none,a120,none,a60,none,none,a60,none,none,none, 0.004917,-0.035663, 0.00269, 0.004696,-0.0023251,buy
2019-12-06,none,none,none,none,a150,none,none,none,none,a90,a60,none,none,none, 0.010916, 0.017883, 0.02391, 0.012587, 0.0336379,buy
2019-12-07,none,none,none,a45,none,none,none,a90,none,a90,a60,a60,none,none, 0.030597, 0.028771, 0.03103, 0.018319, 0.0275616,buy
2019-12-08,none,none,none,a45,none,a150,none,none,a0,none,none,a60,none,none, 0.016164,-0.000971,-0.00031, 0.030162,-0.0033722,buy
2019-12-09,none,none,none,a45,a180,none,a60,a120,none,a120,none,a60,a0,none,-0.033161,-0.015301,-0.00821,-0.018547,-0.0211637,sell
2019-12-10,none,a45,a150,a45,none,a180,none,none,none,none,none,a60,a0,none,-0.009503,-0.010564,-0.01028,-0.000285,-0.0169742,sell
2019-12-11,none,a45,a150,a45,a150,a180,a90,none,none,none,none,none,a0,none,-0.013265,-0.001872,-0.00584,-0.006374,-0.0299658,sell
2019-12-12,none,a45,a150,a45,a150,none,a90,a150,none,a150,none,none,a0,none,-0.031267,-0.019362,-0.00637,-0.008854,-0.0116322,sell
2019-12-13,none,a45,none,a45,none,a150,none,none,a60,none,none,none,a0,none, 0.005782,-0.062007,-0.00559, 0.005199, 0.0097205,buy
2019-12-14,none,none,none,a45,a120,none,a120,a180,none,a180,none,none,none,none,-0.021799,-0.001812, 0.00126, 0.023052,-0.0067528,buy
2019-12-15,none,none,none,a45,none,a120,none,none,a90,none,none,none,none,none,-0.014322,-0.007935,-0.03861,-0.022040, 0.0076873,sell
2019-12-16,none,none,none,a45,a90,a120,a150,a150,none,a150,none,none,none,none,-0.092220,-0.069015,-0.05047,-0.096101,-0.0396478,sell
2019-12-17,none,none,none,a45,none,none,none,none,a120,a150,none,none,none,none,-0.104787,-0.105983,-0.10719,-0.105091,-0.1055312,sell
2019-12-18,a90,none,none,a45,a60,a90,a180,a120,none,none,none,none,none,none, 0.027660, 0.030146, 0.02501, 0.021348, 0.0240361,buy
2019-12-19,a90,none,none,a45,none,none,none,none,a150,a120,none,a45,none,none,-0.075956,-0.063358,-0.06490,-0.033782,-0.0370101,sell
2019-12-20,a90,none,a135,a45,none,a60,a150,a90,none,none,none,a45,none,a90,-0.042836,-0.056151,-0.02789,-0.054534,-0.0318018,sell
2019-12-21,a90,a30,a135,a45,none,none,none,none,a180,a90,none,a45,none,a90,-0.032244,-0.018495,-0.00303,-0.013421,-0.0117373,sell
2019-12-22,none,a30,a135,a45,none,none,a120,a60,none,none,none,a45,none,a90,-0.031785,-0.007627, 0.00329,-0.002601, 0.0016962,sell
2019-12-23,none,a30,none,none,a0,none,none,a60,a150,a60,none,none,none,a90,-0.030916,-0.028553,-0.03157,-0.006688,-0.0103192,sell
2019-12-24,none,a30,none,none,none,none,a90,none,a150,a60,none,none,none,a90,-0.021844,-0.017810,-0.02117,-0.001176, 0.0066031,sell
2019-12-25,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,-0.004308,-0.014038,-0.01445, 0.013303, 0.0299618,buy
2019-12-26,none,none,none,none,none,none,none,none,a120,none,none,none,none,none, 0.014414,-0.011066,-0.01348, 0.061399, 0.0247848,buy
2019-12-27,none,none,none,none,a60,none,a60,a0,none,none,none,none,none,none,-0.006719, 0.000257,-0.02154,-0.002416,-0.0010911,sell
2019-12-28,none,none,none,none,a60,none,none,none,a90,a0,none,none,none,none, 0.045625, 0.009849, 0.03946, 0.037749, 0.0460282,buy
2019-12-29,none,none,a120,none,none,none,none,none,none,a0,none,none,none,none, 0.016354, 0.029243, 0.02618, 0.030561, 0.0259015,buy
2019-12-30,none,none,a120,none,a90,a60,none,none,a60,none,none,none,none,none,-0.025843, 0.068269, 0.01318, 0.010192, 0.0550401,buy
2019-12-31,none,none,a120,none,none,a60,a0,none,a60,none,none,a30,none,none,-0.015072,-0.008196,-0.01168,-0.008060, 0.0215312,sell
2020-01-01,none,none,a120,none,a120,none,a0,a60,none,none,none,a30,none,none, 0.008169, 0.015123,-0.01846,-0.013484,-0.0037435,sell
2020-01-02,none,none,none,none,a120,a90,none,none,none,none,none,a30,none,none, 0.003919,-0.021971, 0.00582,-0.020671, 0.0010437,sell
2020-01-03,none,none,none,none,none,none,none,a90,none,a60,none,a30,none,none, 0.039820, 0.035105, 0.03511, 0.046090, 0.0004626,buy
2020-01-04,none,none,none,none,a150,none,none,a90,a0,none,none,a30,none,none, 0.044045, 0.031205, 0.03121, 0.044045, 0.0274519,buy
2020-01-05,none,none,none,none,none,a120,a60,none,a0,none,none,none,a30,none, 0.075161, 0.071438, 0.05821, 0.053319, 0.0380528,buy
2020-01-06,none,none,none,none,none,none,a60,a120,none,a90,none,none,a30,none, 0.043481, 0.086863, 0.08446, 0.065213, 0.0450715,buy
2020-01-07,a60,none,none,none,a180,none,none,none,none,none,none,none,a30,none,-0.030264,-0.030119,-0.03183,-0.028075,-0.0390322,sell
2020-01-08,a60,none,none,none,none,a150,a90,a150,none,a120,none,none,a30,none,-0.029438,-0.013908,-0.03266,-0.016571,-0.0196215,sell
2020-01-09,a60,none,none,none,a150,none,none,none,a60,a120,none,none,a30,none,-0.033325,-0.004497,-0.01346,-0.012748,-0.0132728,sell
2020-01-10,none,none,none,none,none,a180,a120,a180,none,none,none,none,none,none,-0.005131, 0.043676, 0.02802, 0.046982, 0.0647048,buy
2020-01-11,none,a0,none,none,a120,none,none,a180,a90,a150,none,none,none,none, 0.078486, 0.105165, 0.09553, 0.117294, 0.0795967,buy
2020-01-12,none,a0,none,none,a120,none,a150,a150,none,none,none,none,none,none, 0.048908, 0.059403, 0.01359, 0.056902, 0.0662965,buy
2020-01-13,none,a0,none,none,a90,a150,none,a150,a120,a180,none,none,none,none, 0.040119,-0.009911, 0.03563, 0.042380,-0.0096663,buy
2020-01-14,none,none,none,none,a90,none,a180,none,none,none,none,none,none,a60, 0.131876, 0.130356, 0.08828, 0.132616, 0.0983593,buy
2020-01-15,none,none,none,none,none,a120,none,a120,a150,a150,none,none,none,a60, 0.088999, 0.113325, 0.22010, 0.267949, 0.2636947,buy
2020-01-16,a45,none,none,none,a60,none,a150,none,none,none,none,none,none,a60,-0.017812,-0.008155,-0.00059,-0.043170,-0.0101908,sell
2020-01-17,a45,none,a90,none,none,a90,none,a90,a180,none,none,none,none,a60,-0.089237,-0.066618,-0.12828,-0.107214,-0.0428997,sell
2020-01-18,a45,none,a90,none,none,a90,a120,none,a180,a120,none,none,none,none,-0.102946,-0.077182,-0.12153,-0.124205,-0.0538767,sell
2020-01-19,none,none,a90,none,none,none,a120,a60,none,none,none,none,a45,none,-0.017908,-0.069225,-0.07548,-0.018717,-0.0744981,sell
2020-01-20,none,none,none,a30,a0,a60,none,none,a150,a90,none,none,a45,none, 0.061119, 0.059602, 0.05523, 0.046162, 0.0602530,buy
2020-01-21,none,none,none,a30,none,none,a90,none,none,none,none,none,a45,none, 0.013938, 0.020198, 0.01534, 0.012364, 0.0076740,buy
2020-01-22,none,none,none,a30,none,none,none,none,a120,a60,none,none,a45,none,-0.008773, 0.030640,-0.00416, 0.009266,-0.0043584,buy
2020-01-23,none,none,none,a30,none,none,a60,a0,none,a60,a90,none,none,none,-0.068611,-0.073436,-0.07379,-0.076171,-0.0728337,sell
2020-01-24,none,none,none,a30,none,none,none,a0,a90,none,a90,none,none,none,-0.057685,-0.064496,-0.06605,-0.057722,-0.0642036,sell
2020-01-25,a30,none,none,a30,a60,a0,none,none,none,none,a90,none,none,none, 0.038047,-0.057025, 0.03962,-0.004071,-0.0279992,buy
2020-01-26,a30,none,none,a30,none,none,none,none,none,none,a90,a0,none,a45, 0.046865,-0.028140, 0.04000, 0.037112, 0.0076887,buy
2020-01-27,a30,none,none,a30,none,none,none,none,a60,none,a90,a0,none,a45, 0.042464,-0.029807, 0.03220, 0.033585, 0.0058207,buy
2020-01-28,none,none,none,none,a90,none,a0,a60,none,a0,a90,a0,none,a45, 0.025367, 0.021166,-0.00706, 0.007632, 0.0233561,buy
2020-01-29,none,none,none,none,none,none,none,a60,none,none,a90,a0,none,a45, 0.042874, 0.036546,-0.01331, 0.025254, 0.0350811,buy
2020-01-30,none,a30,none,none,a120,none,none,none,none,none,a90,none,none,a45, 0.027816, 0.064854, 0.01405, 0.055833, 0.0033925,buy
2020-01-31,none,a30,none,none,a120,a60,none,a90,none,none,none,none,none,none,-0.067795,-0.064673,-0.05870,-0.039217,-0.0793095,sell
2020-02-01,none,a30,none,none,none,none,none,none,a0,none,none,none,none,none, 0.091343, 0.073555, 0.07001, 0.080595, 0.0453363,buy
2020-02-02,none,none,none,none,a150,none,a60,a120,none,a60,none,none,a60,none,-0.003450, 0.006318, 0.00801, 0.028172,-0.0016230,buy
2020-02-03,none,none,none,none,none,a90,none,a120,none,a60,none,none,a60,none, 0.012186, 0.031609, 0.03240, 0.015488, 0.0147785,buy
2020-02-04,none,none,a60,none,none,none,a90,none,none,none,none,none,a60,none, 0.002505, 0.018218, 0.00968, 0.059336, 0.0008333,buy
2020-02-05,none,none,a60,none,a180,a120,none,a150,a60,a90,none,none,a60,none, 0.070074, 0.059554, 0.06770, 0.085958, 0.0260011,buy
2020-02-06,none,none,a60,none,none,a120,a120,none,a60,none,none,none,none,none,-0.025555,-0.025555,-0.00400,-0.019257,-0.0032560,sell
2020-02-07,none,none,none,none,a150,none,a120,a180,none,a120,none,none,none,none, 0.009386, 0.010627, 0.00677, 0.005165, 0.0045047,buy
2020-02-08,none,none,none,none,none,a150,none,none,a90,a120,none,none,none,a30,-0.008785,-0.009109, 0.04958, 0.046698, 0.0383719,buy
2020-02-09,none,none,none,none,a120,none,a150,a150,none,none,none,none,none,a30, 0.009278, 0.007031,-0.03059, 0.009447, 0.0262780,buy
2020-02-10,none,a45,none,none,none,a180,none,none,a120,a150,none,none,none,a30,-0.031099,-0.034171,-0.03890,-0.031204,-0.0452851,sell
2020-02-11,none,a45,none,none,a90,none,a180,a120,none,none,none,none,none,a30, 0.014534,-0.036438, 0.00122, 0.000534,-0.0158540,sell
2020-02-12,none,a45,none,none,none,a150,none,none,a150,a180,none,none,none,a30, 0.014102, 0.009468, 0.01960, 0.030150, 0.0153268,buy
2020-02-13,none,a45,none,none,a60,none,a150,a90,none,none,none,none,none,none,-0.028226,-0.028581,-0.02751, 0.014189,-0.0224929,sell
2020-02-14,none,a45,none,none,a60,a120,none,none,a180,a150,none,none,none,none,-0.057735,-0.059064,-0.06192,-0.057346,-0.0477599,sell
2020-02-15,none,a45,none,none,none,a120,a120,a60,none,none,none,none,none,none,-0.069826,-0.089579,-0.07603,-0.049884,-0.0376025,sell
2020-02-16,none,a45,none,none,none,none,none,a60,a150,a120,none,none,none,none,-0.107460,-0.132680,-0.12719,-0.121636,-0.1196945,sell
2020-02-17,none,a45,none,a30,none,a90,a90,none,none,a120,none,none,none,none,-0.085012,-0.061651,-0.01576,-0.067369,-0.0517442,sell
2020-02-18,none,a45,none,a30,a0,none,none,none,a120,none,none,none,none,none,-0.055522,-0.067521,-0.05797,-0.053497,-0.0555220,sell
2020-02-19,none,a45,none,a30,none,a60,a60,none,none,a90,none,none,none,none,-0.044184,-0.075839,-0.04477,-0.032474,-0.0364283,sell
2020-02-20,none,a45,none,a30,none,none,none,a0,a90,none,none,none,none,none,-0.059589,-0.052658,-0.05469,-0.047546,-0.0546879,sell
2020-02-21,none,a45,none,none,none,none,none,none,a90,none,none,a30,none,none,-0.002083,-0.012326,-0.01040,-0.000860,-0.0001179,buy
2020-02-22,none,a45,none,none,none,none,none,none,none,a60,none,a30,none,none, 0.011541,-0.026712,-0.03456,-0.030611,-0.0446505,sell
2020-02-23,none,none,none,none,a60,a0,none,none,a60,none,none,a30,none,none, 0.068555, 0.039026, 0.03156, 0.063579, 0.0695100,buy
2020-02-24,none,none,none,none,none,a0,a0,none,none,none,none,a30,none,none, 0.027694, 0.015500, 0.02019, 0.020999, 0.0243665,buy
2020-02-25,none,none,none,a45,none,none,none,a60,none,none,none,a30,none,none, 0.019118, 0.001326,-0.04349,-0.011219, 0.0326670,sell
2020-02-26,none,none,none,a45,a90,none,none,none,none,none,none,none,none,none,-0.053822,-0.066397,-0.04925, 0.048632, 0.0303819,sell
2020-02-27,none,none,a60,a45,none,none,none,none,none,a0,none,none,none,none, 0.071503, 0.025916, 0.04295, 0.090693, 0.0680700,buy
2020-02-28,none,none,a60,none,a120,a60,none,a90,a0,none,none,none,none,none,-0.062856,-0.059226,-0.02680,-0.050974,-0.0570203,sell
2020-02-29,none,none,a60,none,a120,none,a60,none,none,none,none,none,none,none, 0.046613, 0.040425, 0.02292, 0.042973, 0.0554739,buy
2020-03-01,none,none,a60,none,none,a90,none,a120,none,none,none,none,a90,none, 0.041704, 0.054646, 0.03498, 0.035232, 0.0663707,buy
2020-03-02,none,none,a60,none,a150,a90,none,none,none,none,none,none,a90,none, 0.033907, 0.043762, 0.00470, 0.031003, 0.0480067,buy
2020-03-03,none,a30,none,a60,none,none,a90,a150,none,a60,none,none,a90,none,-0.011789,-0.021677,-0.01248,-0.056925,-0.0104118,sell
2020-03-04,none,a30,none,a60,a180,a120,none,a150,a60,a60,none,none,a90,none, 0.004401,-0.005214,-0.00879,-0.016148,-0.0129925,sell
2020-03-05,none,a30,none,a60,a180,none,a120,none,none,none,none,none,a90,none, 0.001192, 0.002328, 0.05815,-0.027924, 0.0114674,buy
2020-03-06,none,a30,none,a60,none,a150,none,a180,a90,a90,none,a45,none,a0,-0.065748,-0.044196, 0.00862,-0.012857,-0.0486541,sell
2020-03-07,none,a30,none,none,a150,none,a150,none,none,none,none,a45,none,a0,-0.133748,-0.115419,-0.02626,-0.115419,-0.1258950,sell
2020-03-08,none,a30,none,none,none,a180,none,a150,a120,a120,none,a45,none,a0,-0.095280,-0.100283,-0.07091,-0.118161,-0.1083981,sell
2020-03-09,none,a30,none,none,a120,none,a180,none,none,none,none,a45,none,a0,-0.129388,-0.094219,-0.04073,-0.131923,-0.1326318,sell
2020-03-10,none,a30,none,none,none,a150,none,a120,a150,a150,none,a45,none,a0,-0.006832, 0.053090, 0.05412, 0.048354, 0.0614573,buy
2020-03-11,none,a30,none,none,a90,none,a150,none,none,none,none,none,none,none, 0.001889, 0.011049, 0.01280, 0.014844, 0.0052832,buy
2020-03-12,none,a30,none,none,none,a120,none,a90,a180,a180,none,none,none,none,-0.163590,-0.090777,-0.25714,-0.174495,-0.1664297,sell
2020-03-13,none,a30,none,none,a60,none,a120,none,none,a180,none,none,none,none, 0.027240,-0.144853,-0.15068, 0.007098, 0.0070448,sell
2020-03-14,none,a30,none,none,none,a90,none,a60,a150,none,none,none,none,none,-0.012656,-0.038575,-0.00315,-0.029260,-0.0309456,sell
2020-03-15,none,a30,none,none,none,none,a90,none,none,a150,none,none,none,none, 0.063698, 0.051424, 0.07393, 0.027825, 0.0643829,buy
2020-03-16,none,a30,none,none,none,a60,none,none,a120,none,none,none,none,none,-0.047887,-0.054306,-0.05711,-0.049727,-0.0411111,sell
2020-03-17,none,a30,none,none,none,none,none,none,a120,a120,none,none,none,none, 0.002770, 0.009157, 0.02924,-0.030377, 0.0303267,buy
2020-03-18,none,a30,none,none,a0,none,a60,a0,none,none,none,none,none,none, 0.153944, 0.109607, 0.11655, 0.165460, 0.0382573,buy
2020-03-19,none,a30,none,none,none,none,none,a0,a90,none,none,none,none,none, 0.133636, 0.081422, 0.08142, 0.155327, 0.0850610,buy
2020-03-20,none,none,a60,none,none,none,none,none,none,a90,none,none,none,none, 0.102017, 0.089637, 0.02730, 0.063490, 0.0769395,buy
2020-03-21,none,none,a60,none,none,a0,none,none,a60,none,none,a60,none,none, 0.010141,-0.074041,-0.00575, 0.008884,-0.0273602,sell
2020-03-22,none,none,a60,none,none,a0,a0,none,a60,a60,none,a60,none,none,-0.027413,-0.081182,-0.05186,-0.040242, 0.0140028,sell
2020-03-23,none,none,a60,none,a60,none,a0,a60,none,a60,none,a60,none,none, 0.019748,-0.053290,-0.05052,-0.025013, 0.0414920,sell
2020-03-24,none,none,a60,none,none,none,none,a60,none,none,none,a60,none,none, 0.003677,-0.055614,-0.02058,-0.004965,-0.0075330,sell
2020-03-25,none,none,none,none,none,none,none,none,none,none,none,a60,none,none, 0.023290,-0.008298,-0.01855, 0.020872,-0.0299730,sell
2020-03-26,none,none,none,none,a90,none,none,a90,a0,none,none,none,none,none, 0.006535, 0.014436,-0.02444,-0.010713,-0.0099802,sell
2020-03-27,none,none,none,none,none,a60,none,none,a0,none,none,none,none,none, 0.039014, 0.047089,-0.00595, 0.019252,-0.0161385,buy
2020-03-28,none,none,none,none,a120,none,a60,a120,none,a0,none,none,none,none,-0.028459,-0.009052, 0.04442,-0.027344, 0.0328942,sell
2020-03-29,none,none,none,none,a120,a90,none,a120,none,none,none,none,none,none, 0.010587, 0.056218, 0.00586,-0.000204, 0.0008901,buy
2020-03-30,none,a45,none,none,none,a90,a90,none,none,none,none,none,none,none,-0.066294,-0.018430, 0.01910,-0.059433, 0.0038652,sell
2020-03-31,none,a45,none,none,a150,none,none,a150,a60,none,none,none,none,none,-0.051042,-0.033730,-0.02471,-0.051134,-0.0355046,sell
2020-04-01,none,a45,none,none,none,a120,a120,none,a60,none,none,none,none,none,-0.058676,-0.041603,-0.03992,-0.044970,-0.0179752,sell
2020-04-02,a0,a45,none,none,a180,none,a120,a180,none,a60,none,none,a120,none,-0.022823,-0.011089,-0.01053,-0.023640,-0.0211786,sell
2020-04-03,a0,none,a45,none,a180,none,none,none,a90,none,none,none,a120,none, 0.050220, 0.060151, 0.04818, 0.060548, 0.0313214,buy
2020-04-04,a0,none,a45,none,none,a150,a150,a150,none,a90,none,none,a120,none, 0.025477, 0.048165, 0.02338, 0.025739, 0.0285811,buy
2020-04-05,a0,none,a45,none,a150,none,none,a150,a120,a90,none,none,a120,none, 0.019737, 0.048230, 0.01100, 0.017154, 0.0229233,buy
