Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEJU,MEMA,MENE,MENN,MESA,MESU,MEVE,MEVS,MOCE,MOCH,MOJU,MOMA,MONE,MONN,MOSA,MOSU,MOVE,MOVS,VECE,VECH,VEJU,VEMA,VENE,VENN,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-30,1,1,3,0,2,3,3,2,0,3,0,3,3,3,0,0,0,0,0,3,3,3,6,0,3,3,3,0,3,0,0,0,3,0,0,0,0,3,-0.0155810,-0.013722,-0.026205,-0.0179093, 0.006525,sell
2019-07-01,2,2,2,2,1,3,2,0,1,3,3,3,3,3,0,0,0,0,0,3,0,3,6,3,3,3,0,3,3,0,0,0,3,0,0,0,0,0,-0.0272797,-0.038087, 0.009533,-0.0275974,-0.019481,sell
2019-07-02,3,2,2,2,0,2,0,1,1,3,3,3,3,3,0,0,0,0,0,3,3,0,3,0,0,0,3,3,3,3,0,0,3,0,0,0,0,0,-0.0064016,-0.019297,-0.009227, 0.0026078,-0.003199,sell
2019-07-03,4,3,3,2,1,1,0,0,0,3,3,3,3,3,0,0,0,0,0,3,0,3,3,3,3,3,3,0,0,3,0,0,3,0,0,0,0,0,-0.0100428,-0.034256, 0.008336,-0.0312437,-0.003788,sell
2019-07-04,2,4,4,1,0,4,0,0,1,3,3,3,3,3,0,0,0,3,0,3,3,3,3,3,0,0,3,3,3,3,0,0,3,0,0,0,0,0, 0.0012859,-0.014837,-0.004212,-0.0000934, 0.001286,sell
2019-07-05,1,2,3,3,0,4,2,0,1,0,3,3,3,3,0,0,0,3,0,0,3,3,0,3,3,3,6,3,3,3,0,0,3,0,0,0,0,0, 0.0032945,-0.007279,-0.009370, 0.0047005, 0.001782,sell
2019-07-06,1,2,3,2,0,3,2,1,2,0,3,3,3,3,0,0,0,3,0,3,3,0,3,0,3,3,3,3,3,3,3,0,3,0,0,0,0,0, 0.0013663,-0.003690,-0.010871, 0.0087345, 0.001450,sell
2019-07-07,1,3,2,0,1,2,1,2,2,0,3,0,3,3,0,0,0,3,0,0,0,3,3,3,3,3,3,0,6,0,3,0,3,0,0,0,0,0, 0.0122886, 0.010675, 0.009128, 0.0071365, 0.009128,buy
2019-07-08,1,1,2,1,1,2,0,2,2,0,3,0,3,3,0,0,0,3,0,3,3,0,3,0,0,0,0,3,6,0,3,0,3,0,0,0,0,0, 0.0086712, 0.013964, 0.007449, 0.0043983, 0.008642,buy
2019-07-09,1,1,1,2,0,2,1,1,4,0,3,0,3,3,0,0,0,3,0,3,0,3,0,3,3,3,3,0,3,0,3,0,3,0,0,0,0,0, 0.0045002, 0.003995, 0.001599,-0.0009219, 0.000174,buy
2019-07-10,1,2,2,1,0,2,1,0,2,0,3,0,3,3,0,0,0,0,0,3,3,3,3,3,0,0,0,3,0,0,3,0,3,0,0,0,0,0,-0.0131368, 0.004338,-0.013866,-0.0161758,-0.014799,sell
2019-07-11,1,5,3,1,1,1,0,2,1,0,3,3,3,3,0,0,0,0,0,0,6,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,3,-0.0189756,-0.030756,-0.031352,-0.0252193,-0.013233,sell
2019-07-12,2,5,6,0,0,0,1,1,0,3,3,3,3,3,0,0,0,0,0,3,6,0,3,0,3,3,6,3,0,0,0,0,0,0,0,0,0,3,-0.0086133,-0.016982,-0.025429,-0.0181217,-0.005047,sell
2019-07-13,2,4,5,3,0,1,1,1,1,3,3,3,3,3,0,0,0,0,0,0,3,3,3,3,6,6,3,3,3,3,0,0,0,0,0,0,0,3, 0.0240690,-0.008018,-0.014674,-0.0355558, 0.005122,sell
2019-07-14,2,2,5,3,1,2,0,1,1,3,3,3,0,3,0,0,0,0,0,3,0,3,3,3,3,3,3,0,3,3,0,3,0,0,3,3,0,3,-0.0568085,-0.040256,-0.040487,-0.0467659,-0.057656,sell
2019-07-15,1,2,4,2,2,1,0,1,1,3,0,3,0,3,0,0,0,0,0,3,3,0,3,0,0,0,0,3,6,3,0,3,0,0,3,3,0,3,-0.0377327,-0.061524,-0.061524,-0.0279509,-0.043958,sell
2019-07-16,2,3,3,1,4,1,1,2,0,3,0,3,0,3,0,0,0,0,0,3,0,3,0,3,3,3,3,3,3,3,0,3,0,3,3,3,0,3,-0.0508036,-0.056157,-0.055052,-0.0266304,-0.068131,sell
2019-07-17,1,2,3,1,3,0,2,3,0,3,0,3,0,3,0,0,0,0,0,3,3,3,3,3,0,0,3,0,0,3,0,3,0,3,3,3,0,3,-0.0487832,-0.083527,-0.076958,-0.0153780,-0.065778,sell
2019-07-18,1,2,3,3,2,2,1,2,1,3,0,3,0,3,0,0,0,0,0,0,6,3,3,3,3,3,0,3,3,3,0,3,0,3,3,3,0,0,-0.0042389,-0.057339,-0.050502,-0.0044419,-0.014065,sell
2019-07-19,2,2,2,3,1,2,2,0,1,3,0,3,0,0,0,0,3,0,0,3,3,0,0,3,6,6,3,3,0,0,0,0,0,3,3,3,0,0, 0.0082036, 0.022994, 0.016527, 0.0115135, 0.022994,buy
2019-07-20,2,2,4,1,1,1,1,1,2,3,0,3,0,0,0,0,3,0,0,3,3,3,3,0,3,3,3,3,3,0,0,0,0,3,3,3,0,0, 0.0161380, 0.031414, 0.028497, 0.0224500, 0.029900,buy
2019-07-21,2,4,2,1,0,0,0,2,1,3,0,3,0,0,0,0,3,0,0,0,0,3,3,3,3,3,3,3,3,0,0,0,0,3,0,0,0,0,-0.0026914, 0.025449, 0.019763, 0.0236000, 0.019617,buy
2019-07-22,3,4,2,0,0,0,1,0,0,3,0,3,0,0,0,0,3,3,0,3,3,0,3,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,-0.0213759,-0.012266,-0.003007,-0.0119040,-0.012266,sell
2019-07-23,3,2,2,0,0,2,0,0,2,0,0,3,0,0,0,0,3,3,0,3,3,3,3,3,3,3,0,0,3,0,0,0,0,0,0,0,0,0,-0.0103158,-0.002629, 0.026032, 0.0010743,-0.002629,sell
2019-07-24,2,0,1,1,0,2,1,0,4,0,0,0,0,0,0,0,3,3,0,3,0,3,0,6,3,3,3,3,3,0,0,0,0,0,0,0,0,0,-0.0195426,-0.016116,-0.009623,-0.0170879,-0.019052,sell
2019-07-25,2,1,2,2,0,1,1,0,2,0,0,0,0,0,0,0,0,3,0,3,3,6,3,3,0,3,3,0,3,0,0,3,0,0,0,0,0,0, 0.0107396, 0.010525, 0.010001,-0.0009785, 0.010001,buy
2019-07-26,2,2,1,1,0,0,1,3,1,0,0,0,0,0,0,0,0,3,0,0,3,3,3,3,3,3,0,3,3,3,0,3,0,0,0,0,0,0, 0.0091140, 0.000123, 0.011353, 0.0100936,-0.001412,buy
2019-07-27,1,1,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,3,3,3,3,0,3,0,3,0,0,0,0,0,0,-0.0037953,-0.003795,-0.003977, 0.0058775, 0.006299,sell
2019-07-28,0,1,2,1,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,0,3,0,3,0,0,0,0,-0.0189670, 0.003855,-0.020617,-0.0205670,-0.020467,sell
2019-07-29,0,1,2,1,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,6,3,3,3,0,3,0,3,0,0,0,0,-0.0212942, 0.003370,-0.014090,-0.0152396,-0.014090,sell
2019-07-30,2,3,3,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,0,3,3,3,3,0,3,0,0,3,0,-0.0085692,-0.001918,-0.008569,-0.0002259,-0.006975,sell
2019-07-31,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,3,0,0,3,3,0,3,3,0,0,3,0,0,3,0, 0.0018382,-0.007230, 0.006172, 0.0112196,-0.010679,buy
2019-08-01,4,3,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3,3,3,3,3,3,3,3,0,3,0,0,3,0,0,3,0,-0.0009584,-0.009510, 0.000332, 0.0031349,-0.000077,sell
2019-08-02,2,1,3,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,3,6,0,3,0,3,3,0,3,3,0,3,0,0,3,0,0,3,0,-0.0042064,-0.005559, 0.012220, 0.0085184, 0.006361,buy
2019-08-03,1,3,0,1,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,6,3,0,3,0,0,0,0,0,3,0, 0.0030415, 0.006464,-0.002591, 0.0030415, 0.000891,sell
2019-08-04,1,2,1,0,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,6,3,0,0,3,3,6,0,3,0,0,0,0,0,3,0, 0.0033852, 0.005759, 0.005436, 0.0054362, 0.004026,buy
2019-08-05,1,0,1,2,1,1,2,4,2,0,0,0,3,0,0,0,0,0,0,3,3,3,6,3,3,3,3,3,6,0,0,0,0,0,0,0,3,0, 0.0188983, 0.019367, 0.021041, 0.0241593, 0.024356,buy
2019-08-06,1,1,1,3,0,2,1,1,0,0,0,0,3,0,0,0,0,0,0,3,3,3,3,6,0,0,0,0,3,0,0,3,0,0,0,0,3,0,-0.0021618,-0.002162,-0.002162,-0.0008860, 0.002032,sell
2019-08-07,1,3,2,2,1,3,0,1,2,0,0,0,3,0,0,0,0,0,0,0,6,3,0,6,3,3,3,3,3,0,0,3,0,0,3,3,3,0,-0.0064399,-0.000435,-0.007605,-0.0054247,-0.010135,sell
2019-08-08,2,3,3,1,1,2,1,0,1,0,0,3,3,0,0,0,0,0,0,3,3,0,3,3,6,3,0,0,3,0,0,3,0,0,3,3,3,0, 0.0012475, 0.000480, 0.027305, 0.0246340, 0.001247,buy
2019-08-09,3,4,2,3,0,2,1,0,0,0,0,3,0,0,0,0,0,0,0,3,3,3,0,0,6,6,3,3,0,0,0,3,0,3,3,3,3,0,-0.0110928,-0.011615, 0.020867,-0.0137311,-0.011615,sell
2019-08-10,2,4,1,4,0,2,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,0,0,3,0,3,3,3,3,0,-0.0214526,-0.024621, 0.009198,-0.0142621,-0.025196,sell
2019-08-11,1,3,7,2,0,2,0,0,1,3,0,3,0,3,0,0,0,0,0,3,3,0,6,0,0,0,3,3,3,0,3,3,0,3,3,3,3,0, 0.0021540, 0.019721, 0.004530,-0.0014126,-0.005730,buy
2019-08-12,2,2,4,3,1,2,1,1,1,3,0,3,0,3,0,0,0,0,0,3,0,3,3,3,3,3,3,3,3,0,3,0,0,3,3,0,3,3,-0.0049373, 0.013119, 0.007131,-0.0056237, 0.000667,buy
2019-08-13,1,3,3,4,0,0,2,2,1,3,3,3,0,3,0,0,0,0,0,3,3,3,3,3,0,0,3,3,3,0,3,0,0,3,0,0,3,3,-0.0214668,-0.020904,-0.021467,-0.0260021,-0.012553,sell
2019-08-14,1,2,2,2,0,2,1,3,1,3,3,0,0,3,0,0,0,0,0,3,3,3,0,6,3,3,0,0,0,0,3,0,0,3,0,0,3,3,-0.0229708,-0.011493,-0.019395,-0.0111146,-0.018719,sell
2019-08-15,1,2,3,1,3,2,2,1,2,3,3,0,0,3,0,0,0,0,0,0,3,3,3,3,6,6,3,3,3,0,3,0,0,0,0,0,3,3,-0.0220140,-0.021536,-0.018833,-0.0196004,-0.014927,sell
2019-08-16,1,2,2,0,1,1,1,0,2,3,3,0,0,3,0,0,0,0,0,3,3,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,3,3,-0.0122852,-0.012285,-0.012285,-0.0056714,-0.013148,sell
2019-08-17,2,2,0,0,0,0,0,2,2,0,3,0,0,0,0,0,0,0,0,0,0,3,0,3,3,3,0,0,3,0,0,0,0,0,0,0,3,3, 0.0023782, 0.002827, 0.008384, 0.0182641, 0.003936,buy
2019-08-18,4,1,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,3,0,3,3,0,0,3,3,3,0,0,0,3,0,0,3,3,3, 0.0160406, 0.017374, 0.017517, 0.0112750, 0.023202,buy
2019-08-19,3,3,4,1,0,1,2,0,2,0,0,3,0,0,0,3,0,0,0,3,3,3,3,3,3,3,3,3,3,0,0,0,3,0,3,3,3,0, 0.0068120,-0.009623, 0.005712, 0.0050477, 0.007453,buy
2019-08-20,2,4,5,1,0,3,1,0,2,0,0,3,0,0,3,3,0,0,0,3,0,6,3,3,3,3,3,6,3,0,0,0,3,0,3,3,3,0,-0.0085102,-0.017504,-0.005935,-0.0059345,-0.005935,sell
2019-08-21,2,4,2,3,0,2,2,0,0,0,0,3,0,3,3,3,0,0,0,3,3,3,3,3,0,0,3,3,0,0,0,0,3,0,3,3,3,0,-0.0193963,-0.021781,-0.015247,-0.0168913,-0.019985,sell
2019-08-22,3,2,2,3,0,1,2,2,1,0,3,3,0,3,3,3,0,0,0,0,3,3,0,3,3,3,0,0,3,3,0,0,3,0,3,3,3,0, 0.0056727, 0.006428, 0.003704,-0.0028723,-0.000652,sell
2019-08-23,3,1,3,2,1,1,3,1,4,0,3,3,0,3,3,0,0,0,0,3,6,0,3,0,3,3,3,3,3,3,3,0,3,0,3,3,3,0,-0.0119370, 0.005415, 0.005415, 0.0050648,-0.012558,buy
2019-08-24,2,0,1,3,2,1,0,1,4,0,3,0,0,3,0,0,0,0,0,3,3,3,3,3,3,3,0,3,0,3,3,0,3,0,0,0,3,0,-0.0006787,-0.000321,-0.000679,-0.0031191,-0.003699,sell
2019-08-25,2,0,1,1,1,1,0,1,3,0,3,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,3,3,3,0,3,0,0,0,3,0, 0.0033149,-0.003385,-0.001817,-0.0025546, 0.000084,sell
2019-08-26,3,1,0,3,1,0,1,3,3,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,0,3,0,0,0,3,0,-0.0006313, 0.001057,-0.000631,-0.0040154, 0.004912,buy
2019-08-27,3,1,3,2,1,0,4,1,2,0,0,0,0,0,3,3,0,0,3,3,0,6,3,3,3,3,3,3,3,3,3,0,3,0,0,0,3,0,-0.0151062,-0.011928,-0.014933,-0.0132958,-0.014933,sell
2019-08-28,2,3,3,1,0,4,1,0,1,0,0,0,0,0,3,3,0,0,3,3,3,6,3,3,3,3,3,3,0,0,0,0,3,0,0,0,3,0,-0.0301636,-0.013151,-0.013334,-0.0129370,-0.014296,sell
2019-08-29,1,1,3,2,0,1,2,0,1,0,0,0,0,0,3,3,0,0,0,0,3,3,0,3,6,6,0,0,3,0,0,0,3,0,0,0,0,0,-0.0306366,-0.030637,-0.031557,-0.0306366,-0.007196,sell
2019-08-30,4,2,2,2,1,0,2,2,3,3,3,0,0,0,3,3,0,0,0,3,3,3,3,3,6,6,3,3,0,0,0,0,3,0,3,3,0,0, 0.0350950, 0.017478, 0.005765, 0.0390863, 0.037125,buy
2019-08-31,4,3,0,1,1,0,0,2,3,3,3,0,3,0,0,0,3,0,0,0,0,3,0,3,3,3,0,3,3,0,0,3,3,0,3,3,0,0,-0.0137070,-0.005195,-0.024552,-0.0085752,-0.005194,sell
2019-09-01,2,1,1,2,2,3,0,3,4,3,3,0,3,0,0,0,3,0,0,3,3,3,3,3,3,3,3,3,3,0,0,3,0,3,3,3,0,0, 0.0074313, 0.004519, 0.008576, 0.0052636, 0.009708,buy
2019-09-02,2,1,1,3,1,1,5,2,4,3,3,0,3,0,0,0,3,0,0,3,0,6,3,6,3,3,3,6,3,0,0,3,0,3,3,3,0,0, 0.0078582, 0.008162, 0.006540, 0.0081615, 0.008518,buy
2019-09-03,2,2,1,1,1,2,2,5,2,3,0,0,3,0,0,0,3,0,0,3,3,6,3,3,3,3,3,6,0,0,0,3,0,3,3,3,0,0, 0.0080003, 0.011281, 0.005681, 0.0083962, 0.015404,buy
2019-09-04,2,4,2,0,2,1,1,4,2,0,0,3,3,0,3,3,3,0,0,0,3,3,0,3,6,6,0,3,3,0,0,3,0,3,3,3,0,0, 0.0042213, 0.004906, 0.005020, 0.0049060, 0.006342,buy
2019-09-05,3,2,1,0,3,0,1,1,4,0,0,3,3,3,3,3,3,0,0,3,3,0,3,0,3,3,3,0,3,0,0,3,0,3,0,0,0,0,-0.0048630,-0.002917, 0.003491,-0.0017582, 0.014785,buy
2019-09-06,4,1,0,2,2,1,0,1,5,0,0,3,3,3,3,3,3,3,0,0,0,3,3,3,3,3,3,3,3,0,0,0,0,3,0,0,0,0,-0.0065867,-0.006587,-0.004149,-0.0025044,-0.012972,sell
2019-09-07,2,1,0,1,2,1,0,1,2,0,0,3,0,3,3,3,3,3,0,3,3,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,-0.0092138, 0.006570, 0.009268, 0.0067001, 0.009685,buy
2019-09-08,3,2,1,0,2,2,0,1,1,0,0,0,0,3,0,0,3,3,0,3,3,3,3,3,3,3,3,0,3,0,0,0,0,0,0,0,0,0,-0.0025729, 0.018382, 0.039179, 0.0201470, 0.013025,buy
2019-09-09,1,3,2,0,1,0,3,1,0,0,0,0,0,3,0,0,0,3,0,3,0,3,3,6,0,0,3,3,3,0,0,0,0,0,0,0,0,3,-0.0130496,-0.014405,-0.014837,-0.0168527,-0.003111,sell
2019-09-10,1,2,3,2,0,1,2,2,0,0,0,0,0,0,0,0,0,3,3,3,3,3,6,3,3,3,3,3,0,0,0,0,0,0,0,0,0,3,-0.0168324,-0.009661,-0.012173,-0.0194576,-0.013394,sell
2019-09-11,1,2,1,4,0,2,1,1,1,0,0,0,0,0,0,0,0,3,3,0,3,3,3,3,3,3,3,6,3,0,0,0,0,0,0,0,0,3,-0.0085962,-0.008898,-0.010906,-0.0213018,-0.007982,sell
2019-09-12,1,2,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,3,3,3,3,0,0,0,3,3,0,3,3,0,0,0,0,0,0,0,0,3,-0.0051371, 0.001065, 0.018660, 0.0074854,-0.007384,buy
2019-09-13,2,3,0,0,2,1,0,1,2,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,3,-0.0233419, 0.010455, 0.015818,-0.0226913,-0.014525,sell
2019-09-14,3,2,0,0,5,0,0,1,1,0,3,0,0,0,0,0,0,3,3,0,3,3,3,3,0,0,3,3,3,0,3,0,0,0,0,0,0,3, 0.0141488, 0.028087, 0.028087, 0.0165428, 0.021143,buy
2019-09-15,2,1,0,0,3,0,1,0,2,0,3,0,0,0,0,0,0,3,0,3,3,0,0,0,3,3,0,3,3,0,3,0,0,0,0,0,0,0,-0.0112220,-0.008441,-0.008441,-0.0051237,-0.007862,sell
2019-09-16,1,2,1,2,2,1,1,0,2,0,3,0,0,0,0,0,0,3,0,6,0,3,3,3,3,3,3,0,3,0,3,0,0,0,0,0,0,0, 0.0039776, 0.004699, 0.004895, 0.0053437,-0.002249,buy
2019-09-17,1,0,3,2,2,2,1,0,0,0,3,0,0,0,0,0,0,3,0,3,3,3,3,3,0,0,3,3,3,0,3,0,0,0,0,0,0,0, 0.0180468, 0.018918, 0.018784, 0.0189183,-0.001868,buy
2019-09-18,1,2,3,3,2,1,1,3,0,3,3,0,0,0,0,0,0,3,0,3,6,3,6,3,3,3,3,6,0,0,3,0,0,0,0,0,0,0, 0.0192923, 0.019359, 0.018578, 0.0188212, 0.003426,buy
2019-09-19,2,2,2,1,2,0,2,3,0,3,3,0,0,0,0,0,0,3,0,0,6,3,3,3,3,3,3,3,3,0,3,0,0,0,0,0,0,0, 0.0183590, 0.018219, 0.018359, 0.0200017, 0.011847,buy
2019-09-20,2,1,2,1,3,1,1,2,2,3,0,0,0,0,3,3,0,3,3,3,3,3,0,0,6,6,0,3,3,0,3,0,0,0,0,0,0,0,-0.0099697,-0.005051,-0.005639,-0.0085466,-0.010244,sell
2019-09-21,1,0,1,1,2,2,0,2,5,3,0,0,0,0,3,3,0,3,3,3,0,3,3,3,3,3,3,0,3,3,0,0,0,0,0,0,0,0,-0.0322432,-0.043144,-0.038419,-0.0232483,-0.033505,sell
2019-09-22,2,0,2,2,1,1,1,3,5,3,0,3,0,3,3,3,0,3,3,3,3,0,0,0,3,3,3,3,6,3,0,0,0,0,0,0,0,3,-0.0284306,-0.031263,-0.031094,-0.0284957,-0.029341,sell
2019-09-23,2,1,3,3,1,0,1,4,5,3,0,3,0,3,3,3,0,3,3,6,0,3,3,3,3,3,0,3,3,3,0,0,0,0,3,3,0,3,-0.0255052,-0.022436,-0.019436,-0.0209778,-0.027106,sell
2019-09-24,0,1,4,1,0,0,1,5,4,0,0,3,0,3,3,3,0,0,0,3,3,3,6,3,0,0,3,0,3,3,0,0,0,0,3,3,0,3,-0.0523133,-0.020533,-0.012404,-0.0205326,-0.018207,sell
2019-09-25,0,2,2,4,0,2,2,3,2,0,0,3,0,3,0,0,0,0,0,3,3,3,6,3,3,3,3,3,0,3,0,0,0,3,3,3,0,3,-0.0441901,-0.044821,-0.009690,-0.0342198,-0.042937,sell
2019-09-26,0,0,2,3,0,2,2,3,3,0,0,3,0,3,0,0,0,0,0,0,3,0,3,0,3,3,3,3,3,3,0,3,0,3,3,3,0,3,-0.0266515,-0.029718,-0.001496,-0.0257350,-0.023609,sell
2019-09-27,1,1,1,1,1,1,0,3,4,0,0,0,0,0,0,0,0,0,0,3,0,3,3,3,3,3,0,3,0,3,0,3,0,3,3,3,0,3, 0.0055953,-0.000331, 0.007518,-0.0014508, 0.004194,buy
2019-09-28,2,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,0,3,0,0,3,0,3,0,3,0,0, 0.0239714, 0.019797, 0.013967, 0.0122635, 0.018936,buy
2019-09-29,2,0,1,3,0,1,0,3,2,0,0,0,3,0,0,0,0,0,3,3,0,3,0,3,3,3,3,3,3,0,0,3,0,3,0,0,0,0, 0.0141523, 0.000130,-0.008943, 0.0251225,-0.000342,buy
2019-09-30,0,0,1,4,0,3,3,1,0,3,0,0,3,0,0,0,0,0,3,3,3,3,3,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0, 0.0001628,-0.000080,-0.000080, 0.0034558, 0.011986,sell
2019-10-01,0,2,1,1,0,5,3,2,0,3,0,0,3,0,0,0,0,0,3,3,3,3,3,3,3,3,6,3,0,0,0,3,0,0,0,0,0,0, 0.0049018, 0.004902, 0.002705,-0.0053081, 0.003379,buy
2019-10-02,0,1,2,1,1,2,4,2,0,3,0,0,3,3,0,0,0,0,3,0,3,0,3,0,3,3,6,6,3,0,0,0,0,0,0,0,0,0, 0.0041930, 0.002940, 0.007592,-0.0168438, 0.006361,buy
2019-10-03,2,0,1,3,0,2,3,1,1,3,3,3,3,3,0,0,0,0,3,3,0,3,0,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,-0.0002391,-0.011016,-0.009585,-0.0101585,-0.000047,sell
2019-10-04,1,0,1,3,0,1,2,1,2,3,3,3,3,3,0,0,0,0,0,0,3,3,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,3,-0.0183743,-0.019512,-0.018374,-0.0039093, 0.004905,sell
2019-10-05,1,0,2,2,1,2,2,1,3,3,3,3,3,3,0,0,0,0,0,3,3,0,3,3,3,3,3,0,3,0,0,0,0,0,0,0,0,3,-0.0192224,-0.019222,-0.018237,-0.0095080, 0.002425,sell
2019-10-06,1,1,1,2,1,3,1,1,1,0,3,3,3,3,0,0,0,0,0,3,0,3,0,3,3,3,0,3,3,0,0,0,0,0,0,0,0,3, 0.0053116, 0.005131, 0.005739, 0.0051364,-0.003706,buy
2019-10-07,0,2,1,2,0,0,5,1,1,0,3,3,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,3,3,3,0,0,0,3,0,0,0,3, 0.0010040, 0.003770, 0.001004, 0.0086292, 0.001004,buy
2019-10-08,0,1,2,3,0,3,3,2,0,0,0,3,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,0,0,3,3,0,3,3,0,0,0,3, 0.0072785, 0.006966, 0.019685,-0.0022739, 0.006966,buy
2019-10-09,0,1,3,2,0,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,3,3,3,3,3,3,3,3,3,3,0,0,0,0,-0.0062047,-0.001745,-0.008231,-0.0076044,-0.004116,sell
2019-10-10,1,3,3,3,0,2,2,1,1,0,0,0,0,0,3,0,0,0,0,3,3,0,3,3,3,3,6,6,0,3,3,3,3,3,0,0,0,0, 0.0045853, 0.004831, 0.002199, 0.0039981, 0.001675,buy
2019-10-11,1,1,2,2,0,1,2,3,2,0,0,0,0,0,3,3,0,0,0,3,0,3,0,3,0,3,3,3,3,3,3,3,3,3,0,0,0,0,-0.0020729,-0.001757,-0.002073,-0.0053230,-0.001522,sell
2019-10-12,1,1,1,2,1,1,3,2,0,0,0,0,0,0,3,3,0,0,0,0,3,0,3,0,0,0,0,3,6,3,3,3,3,3,0,0,0,0,-0.0046450,-0.000793,-0.004645,-0.0041732,-0.001074,sell
2019-10-13,0,4,0,1,2,2,3,1,2,0,0,0,0,3,3,3,0,0,0,3,0,3,3,3,3,3,3,0,3,3,3,3,3,0,0,0,0,0, 0.0064306, 0.004889, 0.005496,-0.0062734, 0.006627,buy
2019-10-14,0,3,3,0,1,3,2,1,0,0,3,0,0,3,3,3,0,0,0,3,3,6,0,3,0,0,3,0,3,0,0,3,3,0,0,0,0,0,-0.0084870,-0.008194,-0.008487,-0.0091714,-0.009171,sell
2019-10-15,0,3,3,1,1,3,3,3,0,3,3,0,0,3,3,3,0,0,0,3,6,3,3,6,3,3,0,3,0,0,0,3,3,0,0,0,0,0,-0.0053052,-0.001049,-0.001804,-0.0042967,-0.001064,sell
2019-10-16,1,3,3,3,0,2,2,2,0,3,3,0,0,3,0,3,0,0,0,3,3,3,3,3,3,6,3,0,3,0,0,0,3,0,3,0,0,0,-0.0282089,-0.031984,-0.016659,-0.0263673,-0.019524,sell
2019-10-17,1,3,3,1,0,4,1,1,0,3,3,3,0,3,0,0,0,0,0,0,3,0,3,0,6,3,3,3,3,0,0,0,3,0,3,0,0,0,-0.0173093,-0.015542,-0.013506,-0.0107929,-0.013803,sell
2019-10-18,0,4,2,2,2,5,0,1,1,3,3,3,0,3,0,0,0,0,0,3,0,3,3,3,3,3,6,3,3,0,0,0,3,0,3,3,0,0,-0.0090694, 0.000371,-0.009024,-0.0042369,-0.010761,sell
2019-10-19,0,3,2,0,1,3,0,1,1,3,3,3,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,3,3,0,0,0,0,3,3,3,0,0,-0.0244781,-0.001878,-0.015986, 0.0024951,-0.002545,sell
2019-10-20,1,4,1,2,2,2,1,1,1,3,0,3,0,0,0,0,0,0,3,3,0,3,3,3,3,3,0,3,3,0,3,0,0,3,3,3,0,0,-0.0107313, 0.005706,-0.001950,-0.0017227,-0.010731,sell
2019-10-21,0,2,4,2,1,2,0,2,1,3,0,3,0,0,0,0,0,0,3,6,3,6,0,3,0,0,3,0,3,0,3,0,0,3,0,3,0,0, 0.0107078, 0.010708, 0.010288, 0.0096791, 0.010708,buy
2019-10-22,0,2,4,2,1,3,0,2,1,3,0,3,0,0,0,0,0,0,3,3,6,3,3,3,3,3,0,3,0,0,3,0,0,3,0,3,0,0,-0.0025116,-0.001293,-0.014017,-0.0118366,-0.002427,sell
2019-10-23,0,3,4,2,1,4,2,2,2,3,0,3,0,0,3,0,0,0,3,3,6,3,3,3,3,3,3,3,3,3,3,3,0,3,0,3,0,0,-0.0019110,-0.008952,-0.027997,-0.0247768,-0.000350,sell
