Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUCE,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-07-02,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,-0.00153884, 0.0002718,-0.00230884,-0.0025170,-0.0004729,sell
2016-07-03,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.00548932,-0.0054893,-0.00358499,-0.0120567,-0.0105989,sell
2016-07-04,2,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.00328180, 0.0028934, 0.00823185, 0.0012068, 0.0045749,buy
2016-07-05,2,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,-0.00485677,-0.0044441,-0.00482235,-0.0056258, 0.0014338,sell
2016-07-06,1,0,0,2,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.01169151,-0.0121449,-0.01316418,-0.0116915,-0.0090144,sell
2016-07-07,0,1,0,2,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.00764561,-0.0078503,-0.01115922,-0.0076874,-0.0078900,sell
2016-07-08,0,2,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.00573977,-0.0079080,-0.01040249,-0.0051513,-0.0099639,sell
2016-07-09,0,2,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,-0.00078880,-0.0005874, 0.00015454,-0.0030539,-0.0007888,sell
2016-07-10,0,2,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.00828594, 0.0084836, 0.00623390, 0.0094607, 0.0071116,buy
2016-07-11,0,3,0,0,1,0,0,2,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.00618163,-0.0002580, 0.00653856, 0.0061816, 0.0051022,buy
2016-07-12,0,2,0,0,1,0,0,3,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00441132,-0.0103169, 0.00136804, 0.0013680, 0.0013896,buy
2016-07-13,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00758069,-0.0079498,-0.00814173,-0.0085212,-0.0072843,sell
2016-07-14,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00656203, 0.0111537, 0.00827131, 0.0094483, 0.0084394,buy
2016-07-15,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.00427548, 0.0042755, 0.00621078, 0.0035940, 0.0037409,buy
2016-07-16,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.00502490, 0.0040460, 0.00573680, 0.0044190, 0.0046809,buy
2016-07-17,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.00502490, 0.0040460, 0.00573680, 0.0044190, 0.0046809,buy
2016-07-18,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.00450260,-0.0045026,-0.00394065, 0.0023402,-0.0025205,sell
2016-07-19,2,2,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.00048386,-0.0011601,-0.00192506,-0.0013848,-0.0019251,sell
2016-07-20,2,1,2,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0, 0.00161816,-0.0025425,-0.00118255,-0.0033889,-0.0017438,sell
2016-07-21,1,1,3,0,1,2,0,1,0,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1,-0.00313101,-0.0022814, 0.00117629,-0.0044706,-0.0022814,sell
2016-07-22,1,0,2,0,1,2,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,-0.00065390, 0.0036491, 0.00797944, 0.0036491, 0.0035374,buy
2016-07-23,0,0,3,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1, 0.00072249, 0.0017801,-0.00185179, 0.0017801, 0.0013380,buy
2016-07-24,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.00711932, 0.0019028,-0.00373966, 0.0022953, 0.0022953,buy
2016-07-25,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.00711932, 0.0019028,-0.00373966, 0.0022953, 0.0022953,buy
2016-07-26,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.00164614,-0.0052829,-0.00903716,-0.0055391,-0.0039569,sell
2016-07-27,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00593627, 0.0043350, 0.00094150,-0.0027590, 0.0040454,buy
2016-07-28,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00593627, 0.0043350, 0.00094150,-0.0027590, 0.0040454,buy
2016-07-29,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00346977, 0.0029989, 0.00361814, 0.0041642, 0.0011286,buy
2016-07-30,2,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.01328923, 0.0070595, 0.01314141, 0.0129960, 0.0131206,buy
2016-07-31,3,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.01043323, 0.0030284, 0.00878263, 0.0030780, 0.0042968,buy
2016-08-01,3,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.00424380, 0.0019112, 0.00862225, 0.0023071, 0.0042925,buy
2016-08-02,3,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.00511446,-0.0015204, 0.00305226,-0.0049523,-0.0039625,sell
2016-08-03,2,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00332836,-0.0073318, 0.00034129,-0.0102227,-0.0077537,sell
2016-08-04,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00768146,-0.0075599,-0.00626203,-0.0076017,-0.0087859,sell
2016-08-05,0,2,2,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.00141432, 0.0010668, 0.00031897, 0.0004144,-0.0027629,sell
2016-08-06,0,2,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.00630937, 0.0058565, 0.00412048, 0.0047037, 0.0058565,buy
2016-08-07,1,2,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.00422195,-0.0037211,-0.00419894,-0.0042220,-0.0043304,sell
2016-08-08,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.00762617, 0.0079356, 0.00722839, 0.0066554, 0.0083600,buy
2016-08-09,2,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.00672502, 0.0069292, 0.00656853, 0.0066653, 0.0061543,buy
2016-08-10,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.00873868, 0.0086173, 0.00759159, 0.0089732, 0.0087050,buy
2016-08-11,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.00116923, 0.0012228, 0.00547229, 0.0025465, 0.0048528,buy
2016-08-12,1,2,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1, 0.01023153, 0.0083908, 0.00926368, 0.0093044, 0.0090923,buy
2016-08-13,0,2,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1, 0.00653460, 0.0065528, 0.00603000, 0.0065733, 0.0079172,buy
2016-08-14,1,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0, 0.00685462,-0.0010788, 0.00144156, 0.0058383, 0.0020495,buy
2016-08-15,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0, 0.00647068, 0.0022312,-0.00081270, 0.0055023, 0.0063748,buy
2016-08-16,2,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.00444515,-0.0072492,-0.00170180, 0.0071646, 0.0007567,buy
2016-08-17,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.00521906, 0.0001189,-0.00069274, 0.0002979,-0.0080663,sell
2016-08-18,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.00521906, 0.0001189,-0.00069274, 0.0002979,-0.0080663,sell
2016-08-19,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.00376171, 0.0002808,-0.00004893,-0.0036769,-0.0078284,sell
2016-08-20,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.00021996, 0.0056132,-0.00147575, 0.0013064,-0.0017359,buy
2016-08-21,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.00021996, 0.0056132,-0.00147575, 0.0013064,-0.0017359,buy
2016-08-22,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.00021996, 0.0056132,-0.00147575, 0.0013064,-0.0017359,buy
2016-08-23,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.00364509, 0.0027598, 0.00364221,-0.0003353, 0.0017530,buy
2016-08-24,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.00212799, 0.0013989,-0.00622762,-0.0091220,-0.0026666,sell
2016-08-25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00580813,-0.0089356,-0.00333552,-0.0015277,-0.0013137,sell
2016-08-26,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.00020477,-0.0003179,-0.00084488, 0.0023249, 0.0038840,sell
2016-08-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00337714, 0.0063386, 0.00227603, 0.0057455, 0.0023630,buy
2016-08-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00337714, 0.0063386, 0.00227603, 0.0057455, 0.0023630,buy
2016-08-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00337714, 0.0063386, 0.00227603, 0.0057455, 0.0023630,buy
2016-08-30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.00389988,-0.0006896,-0.00021371,-0.0014025,-0.0006092,sell
2016-08-31,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.00156924, 0.0016007, 0.00254626, 0.0015692, 0.0017555,buy
2016-09-01,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.00081318, 0.0021788, 0.00165810, 0.0010457, 0.0010457,buy
2016-09-02,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.00081318, 0.0021788, 0.00165810, 0.0010457, 0.0010457,buy
2016-09-03,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.00081318, 0.0021788, 0.00165810, 0.0010457, 0.0010457,buy
2016-09-04,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.00305250,-0.0048178,-0.00121583,-0.0013194, 0.0003907,sell
2016-09-05,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.00308265, 0.0045214,-0.00031903,-0.0029185, 0.0002694,buy
2016-09-06,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.00310490,-0.0026884, 0.00102583, 0.0003819,-0.0029185,sell
2016-09-07,1,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.00272318, 0.0001527,-0.00119714, 0.0012201,-0.0003369,buy
2016-09-08,1,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.00272318, 0.0001527,-0.00119714, 0.0012201,-0.0003369,buy
2016-09-09,1,0,2,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0, 0.00018990,-0.0019714,-0.00234402,-0.0015842, 0.0011982,sell
2016-09-10,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.00073176, 0.0032069, 0.00485566,-0.0005519,-0.0027514,buy
2016-09-11,0,2,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.00744197,-0.0025295, 0.00136271,-0.0025295,-0.0000233,sell
2016-09-12,0,2,0,0,0,0,2,2,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,-0.01450320,-0.0130357,-0.01302645,-0.0130587,-0.0129059,sell
2016-09-13,0,2,0,0,0,0,2,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.01360184,-0.0113959,-0.01230741,-0.0116875,-0.0123074,sell
2016-09-14,0,2,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.00106798, 0.0011885,-0.00140696, 0.0014472, 0.0025559,buy
2016-09-15,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.00232656,-0.0017423,-0.00362028,-0.0015363, 0.0004629,sell
2016-09-16,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.00236507, 0.0002015, 0.00364733, 0.0024128, 0.0061357,buy
2016-09-17,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.00325352,-0.0041915, 0.00331781, 0.0040808, 0.0017234,buy
2016-09-18,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,-0.00182051,-0.0020690,-0.00141951, 0.0022065,-0.0010089,sell
2016-09-19,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0, 0.01117746, 0.0119647, 0.01124804, 0.0036430, 0.0112165,buy
2016-09-20,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.01004948, 0.0100495, 0.01105965, 0.0021614, 0.0116286,buy
2016-09-21,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.01004948, 0.0100495, 0.01105965, 0.0021614, 0.0116286,buy
2016-09-22,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00587891, 0.0058523, 0.00561953, 0.0072132, 0.0062469,buy
2016-09-23,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00587891, 0.0058523, 0.00561953, 0.0072132, 0.0062469,buy
2016-09-24,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.00221880, 0.0029371, 0.00251880, 0.0039174, 0.0030490,buy
2016-09-25,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.00221880, 0.0029371, 0.00251880, 0.0039174, 0.0030490,buy
2016-09-26,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.00387495, 0.0008538,-0.00440590, 0.0029223, 0.0019382,sell
2016-09-27,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.00387495, 0.0008538,-0.00440590, 0.0029223, 0.0019382,sell
2016-09-28,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00279636, 0.0006632, 0.00026109, 0.0068816,-0.0012634,buy
2016-09-29,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00279636, 0.0006632, 0.00026109, 0.0068816,-0.0012634,buy
2016-09-30,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.00411706, 0.0050775, 0.00506173, 0.0093819, 0.0055378,buy
2016-10-01,1,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0, 0.00128272,-0.0008103, 0.00170373,-0.0055543,-0.0048430,sell
2016-10-02,1,0,2,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0, 0.00121896,-0.0076608,-0.00308751,-0.0001012,-0.0001134,sell
2016-10-03,1,0,2,0,2,0,2,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0, 0.00593403, 0.0016478, 0.00118053, 0.0039824, 0.0039824,buy
2016-10-04,0,0,2,0,2,0,3,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0, 0.00432898, 0.0044495, 0.00098117, 0.0025174, 0.0015585,buy
2016-10-05,0,0,0,0,2,0,3,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,-0.00093687,-0.0044115,-0.00284087,-0.0030284,-0.0024391,sell
2016-10-06,0,0,1,0,1,0,3,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0, 0.00085212,-0.0011594,-0.00366477,-0.0016869, 0.0001706,sell
2016-10-07,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.00341906, 0.0074656, 0.00243969, 0.0008802, 0.0007879,buy
2016-10-08,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00505982, 0.0049475, 0.00400971,-0.0060428,-0.0065957,sell
2016-10-09,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00505982, 0.0049475, 0.00400971,-0.0060428,-0.0065957,sell
2016-10-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00580813,-0.0089356,-0.00333552,-0.0015277,-0.0013137,sell
2016-10-11,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00512440, 0.0025553, 0.00291484, 0.0017370, 0.0001726,buy
2016-10-12,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00512440, 0.0025553, 0.00291484, 0.0017370, 0.0001726,buy
2016-10-13,0,0,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.00282389,-0.0015582,-0.00140595, 0.0051460,-0.0024353,sell
2016-10-14,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00245576, 0.0019025, 0.00127889, 0.0003977,-0.0005788,buy
2016-10-15,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.00016956,-0.0035499,-0.00016277, 0.0017675, 0.0000798,sell
2016-10-16,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1, 0.00671095, 0.0068848, 0.00672673, 0.0064876, 0.0071065,buy
2016-10-17,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1, 0.00754845, 0.0067407, 0.00531863, 0.0058518, 0.0068372,buy
2016-10-18,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1, 0.00445314, 0.0044495, 0.00583540, 0.0018018,-0.0001091,buy
2016-10-19,1,1,0,2,0,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1, 0.00410745, 0.0036158, 0.00392116, 0.0035461, 0.0006744,buy
2016-10-20,0,1,0,2,0,2,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.00580855, 0.0066712, 0.00509753, 0.0081683,-0.0014876,buy
2016-10-21,0,1,0,2,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.00116600, 0.0032528,-0.00099523, 0.0041615,-0.0061611,sell
2016-10-22,0,2,0,2,0,2,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0, 0.00057124, 0.0034988,-0.00008135, 0.0016578,-0.0061733,buy
2016-10-23,0,1,0,1,0,2,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.01180007,-0.0032016, 0.00528123,-0.0055028,-0.0030324,sell
2016-10-24,0,1,0,1,0,1,0,3,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.00084266,-0.0010106,-0.00105150,-0.0042759,-0.0043557,sell
2016-10-25,0,1,0,0,0,1,0,3,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.00235630,-0.0007416,-0.00079349,-0.0013678,-0.0046078,sell
2016-10-26,0,1,0,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.00014520,-0.0002316, 0.00048416,-0.0038488,-0.0006452,sell
2016-10-27,0,1,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.00322828,-0.0013387,-0.00121038,-0.0020066, 0.0007803,sell
2016-10-28,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.00085536, 0.0011553, 0.00225322, 0.0005677, 0.0024849,buy
2016-10-29,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.00405355, 0.0052406, 0.00009062, 0.0042947, 0.0040536,buy
2016-10-30,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.00149343, 0.0052976,-0.00326792,-0.0030823,-0.0032679,sell
2016-10-31,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1, 0.00773641, 0.0086863, 0.00834080, 0.0089187, 0.0085001,buy
2016-11-01,1,1,0,0,2,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.00152085,-0.0006454, 0.00153284,-0.0000041, 0.0015328,buy
2016-11-02,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.00281138,-0.0017907,-0.00121457,-0.0004949,-0.0019405,sell
2016-11-03,2,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.00457950,-0.0049168,-0.00503745,-0.0026213,-0.0041072,sell
2016-11-04,1,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.00183604,-0.0086333,-0.01114270,-0.0084586,-0.0101867,sell
2016-11-05,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.00434047,-0.0085953,-0.00913277,-0.0097004,-0.0050315,sell
2016-11-06,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,-0.00434836,-0.0119460,-0.01138387,-0.0082121,-0.0099055,sell
2016-11-07,1,0,2,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.00571151,-0.0087140,-0.00883444,-0.0073383,-0.0090375,sell
2016-11-08,1,0,2,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.00571151,-0.0087140,-0.00883444,-0.0073383,-0.0090375,sell
2016-11-09,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.00013521,-0.0033608,-0.00076396, 0.0004611,-0.0002566,sell
2016-11-10,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00370453,-0.0065562,-0.00596181,-0.0017189,-0.0086201,sell
2016-11-11,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00854681, 0.0005473, 0.00769195, 0.0083929,-0.0009900,buy
2016-11-12,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00854681, 0.0005473, 0.00769195, 0.0083929,-0.0009900,buy
2016-11-13,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.00538769,-0.0034000, 0.00518037, 0.0051476,-0.0067052,buy
2016-11-14,1,0,3,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.00051669, 0.0016070, 0.00304472, 0.0049391, 0.0015548,buy
2016-11-15,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.00045928, 0.0001313, 0.00452529, 0.0013909,-0.0016894,buy
