Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-10-09,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.00249685,-0.0008169, 0.0015826,-0.0004935,-0.0080629,buy
2017-10-10,0,0,1,0,0,0,0,3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.00267937, 0.0014451, 0.0033125, 0.0010146,-0.0011411,buy
2017-10-11,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.00961019, 0.0097695, 0.0030648, 0.0106727, 0.0083909,buy
2017-10-12,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.00911266,-0.0104431,-0.0011779,-0.0013262, 0.0002349,buy
2017-10-13,0,0,1,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.01234087, 0.0112170, 0.0118429, 0.0127459, 0.0112348,buy
2017-10-14,0,0,0,1,2,0,2,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.00067308,-0.0073333,-0.0023664,-0.0009027,-0.0006731,sell
2017-10-15,0,0,0,1,2,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.00189302,-0.0030675, 0.0026238, 0.0033631, 0.0018930,buy
2017-10-16,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.01487205,-0.0159149,-0.0134074,-0.0146527,-0.0148720,sell
2017-10-17,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.01155685,-0.0088480,-0.0102223,-0.0060096,-0.0125955,sell
2017-10-18,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.01476375, 0.0101941,-0.0026861, 0.0093431, 0.0148187,buy
2017-10-19,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.01784461, 0.0154433,-0.0045483, 0.0154433, 0.0188648,buy
2017-10-20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.02039682, 0.0057357,-0.0124598, 0.0057357, 0.0150919,buy
2017-10-21,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.01965074, 0.0051470,-0.0031372, 0.0078452, 0.0196507,buy
2017-10-22,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.01644257, 0.0171067, 0.0123319, 0.0160131, 0.0168614,buy
2017-10-23,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.01644257, 0.0171067, 0.0123319, 0.0160131, 0.0168614,buy
2017-10-24,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.01068354, 0.0108690, 0.0090806, 0.0095901, 0.0106835,buy
2017-10-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00347251,-0.0063817,-0.0149551,-0.0031792,-0.0107642,sell
2017-10-26,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.00725888, 0.0099173, 0.0060717, 0.0027543, 0.0062909,buy
2017-10-27,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.00853810, 0.0094490, 0.0096441,-0.0029916, 0.0049003,buy
2017-10-28,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.00853810, 0.0094490, 0.0096441,-0.0029916, 0.0049003,buy
2017-10-29,0,0,0,0,2,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1, 0.01330666, 0.0124830, 0.0103138, 0.0073598, 0.0083132,buy
2017-10-30,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.00305363,-0.0026861,-0.0024039,-0.0044243,-0.0019668,sell
2017-10-31,0,0,0,0,2,2,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.00031602, 0.0005387, 0.0013372,-0.0058173,-0.0000404,buy
2017-11-01,0,0,1,0,2,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.00744708,-0.0053962,-0.0074471,-0.0077043,-0.0074471,sell
2017-11-02,0,0,1,1,2,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,-0.01115238,-0.0065979,-0.0094225,-0.0083703,-0.0082325,sell
2017-11-03,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,-0.00569237,-0.0092965,-0.0056924,-0.0047662,-0.0075334,sell
2017-11-04,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,-0.00977384,-0.0118621,-0.0058390,-0.0129645,-0.0066545,sell
2017-11-05,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.00865428,-0.0009328,-0.0050384,-0.0055174,-0.0068132,sell
2017-11-06,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00313305,-0.0009959,-0.0025635,-0.0060149,-0.0004953,sell
2017-11-07,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.01600327,-0.0144025,-0.0160721,-0.0139672,-0.0069153,sell
2017-11-08,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.01146036,-0.0076173,-0.0065826,-0.0117492,-0.0061935,sell
2017-11-09,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.01046311,-0.0058349,-0.0107252,-0.0083834,-0.0056886,sell
2017-11-10,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.01046311,-0.0058349,-0.0107252,-0.0083834,-0.0056886,sell
2017-11-11,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.00036476,-0.0074639,-0.0087573,-0.0076930,-0.0107690,sell
2017-11-12,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00288672, 0.0046599, 0.0026407, 0.0035266, 0.0014715,buy
2017-11-13,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00908890, 0.0083948, 0.0097239, 0.0086739, 0.0022240,buy
2017-11-14,0,1,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00196340,-0.0019634,-0.0022789,-0.0011749,-0.0045955,sell
2017-11-15,0,0,1,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.00670926, 0.0063160, 0.0091285, 0.0035916, 0.0024930,buy
2017-11-16,0,0,1,0,2,2,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.01015455, 0.0143420, 0.0088485, 0.0097115, 0.0036229,buy
2017-11-17,0,0,1,0,2,2,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.01015455, 0.0143420, 0.0088485, 0.0097115, 0.0036229,buy
2017-11-18,0,0,1,0,2,2,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.01015455, 0.0143420, 0.0088485, 0.0097115, 0.0036229,buy
2017-11-19,0,0,1,0,2,1,2,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.00979008, 0.0110754, 0.0100994, 0.0120879, 0.0028339,buy
2017-11-20,0,0,0,0,3,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.00428686, 0.0023067, 0.0072121, 0.0026199, 0.0058581,buy
2017-11-21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.00095987,-0.0063794,-0.0025548,-0.0071463,-0.0026610,sell
2017-11-22,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.01190242,-0.0124866,-0.0121582,-0.0083092,-0.0119832,sell
2017-11-23,1,0,0,0,1,2,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.00672336,-0.0066841,-0.0043858, 0.0012335,-0.0123018,sell
2017-11-24,1,0,0,0,2,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.00676951,-0.0105292,-0.0111794,-0.0098005,-0.0105292,sell
2017-11-25,1,0,1,0,2,2,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0, 0.00055065,-0.0030468,-0.0043280,-0.0022327,-0.0001214,sell
2017-11-26,1,0,1,0,2,2,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0, 0.00055065,-0.0030468,-0.0043280,-0.0022327,-0.0001214,sell
2017-11-27,1,0,1,0,2,2,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.00842112, 0.0065500, 0.0014611, 0.0068261, 0.0029421,buy
2017-11-28,0,0,1,0,2,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.01069360, 0.0107643, 0.0071400, 0.0122413, 0.0120853,buy
2017-11-29,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.01066318, 0.0122109, 0.0071400, 0.0133112, 0.0101949,buy
2017-11-30,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-0.00834153, 0.0080507, 0.0089069, 0.0046608, 0.0030014,buy
2017-12-01,0,1,0,0,3,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,-0.00743866, 0.0089725, 0.0111822, 0.0111822,-0.0012696,buy
2017-12-02,0,1,0,0,2,2,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,-0.00607223, 0.0109253, 0.0140985, 0.0112421,-0.0024547,buy
2017-12-03,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.00583118, 0.0022186, 0.0088906, 0.0078114, 0.0046781,buy
2017-12-04,0,0,0,0,1,2,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.00440858,-0.0074577, 0.0038037,-0.0067084,-0.0074577,sell
2017-12-05,0,0,0,0,1,3,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.00683810,-0.0080355,-0.0025568,-0.0086389,-0.0080355,sell
2017-12-06,0,0,0,0,1,2,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00572910,-0.0082633,-0.0008626,-0.0069900,-0.0082633,sell
2017-12-07,0,1,0,0,1,3,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.00582443, 0.0060990, 0.0052961, 0.0043908,-0.0012319,buy
2017-12-08,1,1,0,0,1,3,1,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.00246337, 0.0077317, 0.0064991, 0.0011774, 0.0020068,buy
2017-12-09,1,1,0,0,2,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.00770175, 0.0091373, 0.0037743, 0.0018410, 0.0018410,buy
2017-12-10,1,1,0,0,3,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1, 0.02491721, 0.0164728, 0.0169498, 0.0241303, 0.0170218,buy
2017-12-11,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.01520622, 0.0038636, 0.0043923, 0.0077007, 0.0057587,buy
2017-12-12,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.00145098,-0.0097904,-0.0019673,-0.0075452,-0.0021324,sell
2017-12-13,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.00770102,-0.0065979,-0.0044643,-0.0085504,-0.0072835,sell
2017-12-14,1,0,0,0,3,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,-0.00366041,-0.0039718, 0.0119737,-0.0003963,-0.0021736,sell
2017-12-15,1,0,0,0,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.00337800, 0.0034937, 0.0105040, 0.0033074, 0.0067715,buy
2017-12-16,1,0,0,0,3,2,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.00781316, 0.0065669, 0.0163308, 0.0051857, 0.0105722,buy
2017-12-17,1,0,0,0,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.00791103, 0.0002243, 0.0063841, 0.0079110, 0.0072377,buy
2017-12-18,1,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.00923544, 0.0012260, 0.0053254, 0.0105244, 0.0091421,buy
2017-12-19,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,-0.00786739,-0.0082556,-0.0078674,-0.0078674,-0.0098876,sell
2017-12-20,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,-0.00786739,-0.0082556,-0.0078674,-0.0078674,-0.0098876,sell
2017-12-21,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.00436452,-0.0062222,-0.0043645,-0.0031917,-0.0044714,sell
2017-12-22,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.00661658, 0.0066166, 0.0076649, 0.0066166, 0.0044814,buy
2017-12-23,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.00157941, 0.0018867,-0.0028318, 0.0008917,-0.0017467,buy
2017-12-24,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,-0.01007342,-0.0053586,-0.0123016,-0.0089769,-0.0089973,sell
2017-12-25,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.00043489,-0.0057409,-0.0069958,-0.0014775,-0.0031499,sell
2017-12-26,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.00740465,-0.0074046,-0.0065485,-0.0054028,-0.0049447,sell
2017-12-27,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.00740465,-0.0074046,-0.0065485,-0.0054028,-0.0049447,sell
2017-12-28,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00784650,-0.0074013,-0.0065550,-0.0080326,-0.0074454,sell
2017-12-29,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00784650,-0.0074013,-0.0065550,-0.0080326,-0.0074454,sell
2017-12-30,0,0,0,0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00577640,-0.0064370,-0.0023109,-0.0034495,-0.0065351,sell
2017-12-31,0,0,0,0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.00993892,-0.0108136,-0.0082459,-0.0096176,-0.0074854,sell
2018-01-01,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.00808341,-0.0040271,-0.0000813,-0.0055667,-0.0118286,sell
2018-01-02,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.00808341,-0.0040271,-0.0000813,-0.0055667,-0.0118286,sell
2018-01-03,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.00798673, 0.0080165, 0.0002391, 0.0100375,-0.0002112,buy
2018-01-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00691746, 0.0090709, 0.0130754, 0.0067204, 0.0101790,buy
2018-01-05,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00222246,-0.0064196,-0.0127905,-0.0105077,-0.0103818,sell
2018-01-06,1,0,0,0,1,0,4,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,-0.00106981, 0.0010044, 0.0005718,-0.0007416, 0.0072592,buy
2018-01-07,1,0,0,0,1,0,4,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,-0.00290202,-0.0050154,-0.0016749,-0.0029001, 0.0043380,sell
2018-01-08,1,0,0,0,1,0,4,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,-0.00290202,-0.0050154,-0.0016749,-0.0029001, 0.0043380,sell
2018-01-09,0,0,0,0,1,0,4,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,1,0,0, 0.00244456,-0.0011683, 0.0034678, 0.0026670, 0.0055350,buy
2018-01-10,0,0,0,0,1,0,4,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,1,0,0, 0.00244456,-0.0011683, 0.0034678, 0.0026670, 0.0055350,buy
2018-01-11,0,0,0,0,1,0,2,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,-0.00154327,-0.0028271,-0.0012534,-0.0015640, 0.0007163,sell
2018-01-12,0,0,0,0,0,1,2,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,-0.00530875,-0.0070902,-0.0069026,-0.0022352,-0.0090718,sell
2018-01-13,0,0,0,0,0,1,2,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,-0.00530875,-0.0070902,-0.0069026,-0.0022352,-0.0090718,sell
2018-01-14,0,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0, 0.00336463,-0.0084777,-0.0033689,-0.0092348,-0.0045149,buy
2018-01-15,0,0,0,0,0,2,1,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.00984254,-0.0141870,-0.0163473,-0.0086055,-0.0122831,sell
2018-01-16,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.00577848,-0.0113388,-0.0062103,-0.0065161,-0.0024220,sell
2018-01-17,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.00943289,-0.0075823,-0.0072283,-0.0011150,-0.0085969,sell
2018-01-18,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00777738,-0.0055688,-0.0074256,-0.0013139,-0.0036385,sell
2018-01-19,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.00482957,-0.0100677,-0.0061732, 0.0105893, 0.0075217,buy
2018-01-20,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.00092341,-0.0057793,-0.0036093, 0.0166305, 0.0091822,buy
2018-01-21,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1, 0.00539533,-0.0010087, 0.0042508,-0.0006057, 0.0118812,buy
2018-01-22,0,0,0,0,2,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1, 0.00159794,-0.0015786, 0.0039680,-0.0010076, 0.0076637,buy
2018-01-23,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.00660441,-0.0036380,-0.0020925, 0.0050674,-0.0029355,sell
2018-01-24,0,0,0,0,1,1,2,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.00014460, 0.0065267,-0.0019935, 0.0021180,-0.0039772,buy
2018-01-25,0,0,0,0,1,1,2,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.00014460, 0.0065267,-0.0019935, 0.0021180,-0.0039772,buy
2018-01-26,0,0,0,0,1,1,2,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.00014460, 0.0065267,-0.0019935, 0.0021180,-0.0039772,buy
2018-01-27,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00546820,-0.0045019,-0.0014290,-0.0057176,-0.0034294,sell
2018-01-28,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00118198, 0.0048606, 0.0043314, 0.0030822, 0.0079492,buy
2018-01-29,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00118198, 0.0048606, 0.0043314, 0.0030822, 0.0079492,buy
2018-02-01,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.00252699, 0.0024949, 0.0033033, 0.0067041, 0.0054850,buy
2018-02-02,0,0,0,0,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.01001586,-0.0076234,-0.0010219,-0.0056267,-0.0001469,sell
2018-02-03,0,0,0,0,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.01001586,-0.0076234,-0.0010219,-0.0056267,-0.0001469,sell
2018-02-04,0,0,0,0,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.01001586,-0.0076234,-0.0010219,-0.0056267,-0.0001469,sell
2018-02-05,0,0,0,0,1,0,3,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.01147600, 0.0126542, 0.0114324, 0.0095749, 0.0154725,buy
2018-02-06,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.00365226,-0.0044428,-0.0037181,-0.0008060, 0.0025303,sell
2018-02-07,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.01327689, 0.0005644, 0.0093615, 0.0091088, 0.0088904,buy
2018-02-08,0,0,0,0,1,1,2,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.00453257, 0.0112797, 0.0038859, 0.0204176, 0.0110369,buy
2018-02-09,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.00638056, 0.0265809, 0.0074941, 0.0265769, 0.0269783,buy
2018-02-10,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.00638056, 0.0265809, 0.0074941, 0.0265769, 0.0269783,buy
2018-02-11,0,0,0,0,1,2,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.01449706, 0.0137744, 0.0118703, 0.0198960, 0.0177136,buy
2018-02-12,0,0,0,0,1,1,1,2,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.00522287, 0.0064971,-0.0160037, 0.0061361, 0.0052229,buy
2018-02-13,0,0,0,0,1,2,1,2,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.00832997,-0.0049346,-0.0150465,-0.0007374,-0.0052088,sell
2018-02-14,0,0,0,0,0,2,3,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.01153325, 0.0117640, 0.0118455, 0.0034840, 0.0066736,buy
2018-02-15,0,0,0,0,0,1,3,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.00799432,-0.0018077,-0.0007312,-0.0025659,-0.0018077,sell
2018-02-16,0,0,0,0,0,1,3,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.01720906, 0.0005115,-0.0009313,-0.0034261,-0.0028125,buy
2018-02-17,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.00305996, 0.0038737,-0.0138360, 0.0047591, 0.0051291,buy
2018-02-18,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00808765, 0.0098410,-0.0079065, 0.0107826, 0.0102508,buy
2018-02-19,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00808765, 0.0098410,-0.0079065, 0.0107826, 0.0102508,buy
2018-02-20,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00533340, 0.0103664, 0.0054866, 0.0089959, 0.0063532,buy
2018-02-21,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00533340, 0.0103664, 0.0054866, 0.0089959, 0.0063532,buy
2018-02-22,0,0,0,0,0,3,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.00356887, 0.0043546,-0.0015692,-0.0028925,-0.0004520,sell
2018-02-23,0,0,0,0,0,2,1,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1, 0.01053473, 0.0065847, 0.0037581, 0.0035207, 0.0122077,buy
2018-02-24,0,0,0,0,0,2,1,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1, 0.01053473, 0.0065847, 0.0037581, 0.0035207, 0.0122077,buy
