Date,MENE,MESU,MEVE,MOMA,MOME,MONE,MOSU,MOVE,SUMA,SUNE,VEMA,VENE,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-30,none,none,a0,none,none,a90,none,none,none,none,none,none,none,-0.10736,-0.37402,-0.46114,-0.20907,-0.27894,sell
2019-10-31,none,none,a0,a60,none,a90,none,none,none,none,none,none,none, 0.46904, 0.27411, 0.08932, 0.47857, 0.41998,buy
2019-11-01,none,none,a0,none,none,none,a60,none,none,none,none,none,none,-0.20151,-0.18701,-0.36182,-0.37818,-0.44170,sell
2019-11-02,none,none,none,a90,none,a60,none,none,none,none,none,none,none, 0.51877, 0.69887, 0.33037, 0.53193, 0.51411,buy
2019-11-03,none,none,none,none,a60,none,none,a60,none,none,none,none,none,-0.57511,-0.72132,-0.61040,-0.59576,-0.43106,sell
2019-11-04,none,none,none,none,none,none,a90,none,none,none,a45,none,none, 0.21611, 0.12361,-0.17058, 0.47784, 0.09737,buy
2019-11-05,none,none,none,a120,a90,none,none,none,none,none,a45,none,none, 0.20032, 0.15610, 0.08473, 0.47242, 0.32446,buy
2019-11-06,none,none,none,none,none,none,none,a90,none,a120,a45,none,none,-0.38330,-0.00926, 0.04824,-0.03066, 0.03014,buy
2019-11-07,none,none,none,a150,a120,a0,a120,none,none,a120,a45,none,none,-0.11755,-0.17705, 0.09942,-0.17705,-0.16995,sell
2019-11-08,none,none,none,a150,a120,none,none,none,none,a120,a45,none,none,-0.14265,-0.23154, 0.16182,-0.22773,-0.20615,sell
2019-11-09,none,none,none,none,none,none,a150,a120,none,a120,a45,none,none,-0.05767, 0.02656, 0.12570,-0.09119, 0.05124,buy
2019-11-10,none,a0,none,a180,a150,none,a150,none,none,a120,a45,none,none,-0.27365, 0.09820,-0.21260, 0.11094,-0.10705,sell
2019-11-11,none,a0,none,none,none,none,none,a150,none,none,a45,none,none,-0.12917,-0.25690,-0.26460,-0.02933, 0.06874,sell
2019-11-12,a120,a0,none,a150,a180,a60,a180,a150,none,none,none,none,none, 0.02568, 0.27781, 0.05002, 0.03596,-0.03851,sell
2019-11-13,a120,none,a30,a150,none,none,none,none,none,none,none,a90,none, 0.28820, 0.10537, 0.09158, 0.15942, 0.13439,buy
2019-11-14,a120,none,a30,none,a150,a90,a150,a180,none,none,none,a90,none, 0.32231, 0.14717, 0.13788, 0.23499, 0.14717,buy
2019-11-15,a120,none,a30,a120,none,none,a150,none,none,none,none,a90,none, 0.45237, 0.05965, 0.04388, 0.44552, 0.03884,buy
2019-11-16,none,none,none,none,a120,a120,none,a150,none,none,none,a90,none, 0.25238,-0.14788,-0.08796, 0.09789, 0.09692,buy
2019-11-17,none,none,none,a90,none,a120,a120,a150,none,none,none,none,none, 0.16229, 0.21361,-0.01261, 0.33764, 0.04649,buy
2019-11-18,none,none,none,none,a90,a150,none,none,none,none,none,none,none,-0.09949,-0.44648, 0.02655,-0.74363,-0.37261,sell
2019-11-19,none,none,none,none,none,a150,a90,a120,none,none,none,none,none,-0.78983,-0.91212,-0.72633,-0.83299,-0.71001,sell
2019-11-20,none,none,none,a60,a60,none,a90,none,none,none,none,none,none,-0.56785,-0.83924,-0.66206,-0.43065,-0.67864,sell
2019-11-21,none,none,a45,none,a60,a180,none,a90,none,none,none,none,none,-0.97645,-0.81182,-0.77750,-0.61515,-0.69709,sell
2019-11-22,none,none,a45,none,none,none,a60,none,none,none,none,none,none,-0.74670,-0.75244,-0.79696,-0.78655,-0.85856,sell
2019-11-23,none,none,a45,none,none,a150,none,a60,a30,none,none,none,none,-0.59269,-0.57298,-0.60790,-0.46265,-0.55165,sell
2019-11-24,none,none,a45,a0,none,none,none,a60,a30,none,none,none,none,-0.55748,-0.54486,-0.54761,-0.46959,-0.56540,sell
2019-11-25,none,none,a45,none,a0,a120,none,none,a30,none,none,none,none,-0.32913,-0.40006,-0.41370,-0.32557,-0.38994,sell
2019-11-26,a120,none,a45,none,none,none,a0,none,a30,none,none,none,none,-0.27476,-0.11428,-0.11582,-0.20002,-0.02301,sell
2019-11-27,a120,none,a45,none,none,a90,none,none,a30,none,none,none,none,-0.42678,-0.33401,-0.34223,-0.45920,-0.25196,sell
2019-11-28,a120,none,a45,a60,none,none,none,a0,a30,none,none,none,none,-0.10130, 0.05231,-0.02952,-0.10674, 0.09039,buy
2019-11-29,a120,none,none,a60,a60,a60,none,none,a30,none,none,none,none, 0.05126, 0.11448,-0.03715,-0.01546, 0.12108,buy
2019-11-30,a120,none,none,none,a60,none,none,none,a30,none,a60,none,none,-0.24972,-0.19386,-0.28978,-0.19386,-0.17241,sell
2019-12-01,none,none,none,a90,none,none,a60,none,a30,none,a60,none,none,-0.24258,-0.16012,-0.17191,-0.23342,-0.19098,sell
2019-12-02,none,none,none,none,a90,none,none,none,a30,none,a60,none,a30, 0.08128,-0.13342, 0.09040,-0.19442,-0.03405,buy
2019-12-03,none,none,none,a120,none,none,none,a60,a30,none,a60,none,a30,-0.07196,-0.02392,-0.02732,-0.32666,-0.05882,sell
2019-12-04,none,none,none,a120,none,a0,a90,a60,a30,none,a60,none,a30,-0.20321,-0.29572,-0.21161,-0.20953,-0.27422,sell
2019-12-05,none,none,none,none,a120,none,none,none,none,none,a60,none,a30, 0.32056, 0.31094, 0.30341, 0.30051, 0.31858,buy
2019-12-06,none,none,none,a150,none,none,a120,a90,none,a90,a60,none,a30, 0.19531, 0.35727, 0.36970, 0.42440, 0.39854,buy
2019-12-07,none,none,a45,none,none,none,a120,a90,none,a90,a60,a60,a30,-0.17066,-0.19406,-0.10048,-0.10926,-0.07136,sell
2019-12-08,none,none,a45,none,a150,none,none,none,none,a90,none,a60,a30,-0.17374,-0.32265, 0.00789,-0.17148,-0.07253,sell
2019-12-09,none,none,a45,a180,none,a60,a150,a120,none,a90,none,a60,a30,-0.24183,-0.38530,-0.18001,-0.28143,-0.14312,sell
2019-12-10,none,none,a45,none,a180,none,none,none,none,a90,none,a60,a30,-0.34715,-0.35643,-0.23416,-0.35521,-0.30009,sell
2019-12-11,none,none,a45,a150,a180,a90,none,none,none,none,none,none,a30,-0.15887,-0.35232,-0.55770,-0.16663,-0.15887,sell
2019-12-12,none,none,a45,a150,none,a90,a180,a150,none,none,none,none,a30,-0.47840,-0.56570,-0.02475,-0.09731,-0.14876,sell
2019-12-13,none,none,a45,none,a150,none,none,none,none,none,none,none,a30, 0.07083,-0.41656,-0.08034, 0.06983, 0.02050,buy
2019-12-14,none,none,a45,a120,none,a120,a150,a180,none,none,none,none,a30,-0.97874,-0.38869,-0.51272,-0.37751,-0.42639,sell
2019-12-15,none,none,a45,none,a120,none,none,none,none,none,none,none,a30, 0.31649, 0.13049, 0.29157, 0.32835, 0.26495,buy
2019-12-16,none,none,a45,a90,a120,a150,a120,a150,none,none,none,none,a30,-0.19216,-0.32338,-0.28713,-0.48814,-0.34555,sell
2019-12-17,none,none,a45,none,none,none,a120,a150,none,none,none,none,a30,-0.66672,-0.38932,-0.86416,-0.17232,-0.39762,sell
2019-12-18,a90,none,a45,a60,a90,a180,none,none,none,none,none,none,a30,-0.16872, 0.04595, 0.14528, 0.37655,-0.07278,buy
2019-12-19,a90,none,a45,none,none,none,a90,a120,none,none,none,a45,a30,-0.28393,-0.32643,-0.25821,-0.00615,-0.53583,sell
2019-12-20,a90,none,a45,none,a60,a150,none,none,none,none,none,a45,a30,-0.34012,-0.65371,-0.17576,-0.16396,-0.47195,sell
2019-12-21,a90,none,a45,none,none,none,a60,a90,none,none,none,a45,none, 0.20307, 0.34731, 0.10678, 0.20307, 0.18903,buy
2019-12-22,none,none,a45,none,none,a120,none,none,none,none,none,a45,none, 0.06455, 0.40312, 0.18589, 0.05673, 0.12209,buy
2019-12-23,none,none,none,a0,none,none,none,a60,none,none,none,none,none,-0.36213,-0.36022,-0.38573,-0.46133,-0.00288,sell
2019-12-24,none,none,none,none,none,a90,none,a60,none,none,none,none,none,-0.20743,-0.64788,-0.20743,-0.24834, 0.11896,buy
2019-12-25,none,none,none,none,a0,a90,none,none,none,none,none,none,none, 0.18866, 0.15939, 0.18866, 0.00748, 0.15545,buy
2019-12-26,none,none,none,none,none,none,a0,none,none,none,none,none,none, 0.19094, 0.20983, 0.22908,-0.12237, 0.25688,buy
2019-12-27,none,none,none,a60,none,a60,none,none,none,none,none,none,none, 0.21799, 0.31856, 0.28168, 0.08889, 0.18168,buy
2019-12-28,none,none,none,a60,none,none,none,a0,none,none,none,none,none, 0.66434, 0.53298, 0.66437, 0.68917, 0.94800,buy
2019-12-29,none,none,none,none,none,none,none,a0,none,none,none,none,none, 0.49255, 0.50133, 0.47816, 0.56582, 0.62318,buy
2019-12-30,none,none,none,a90,a60,none,none,none,none,none,none,none,none, 0.15236, 0.00742, 0.21098, 0.08519, 0.20344,buy
2019-12-31,none,none,none,none,a60,a0,a60,none,none,none,none,a30,none,-0.02241,-0.40811,-0.29547,-0.32590,-0.44616,sell
2020-01-01,none,none,none,a120,none,a0,none,none,none,none,none,a30,none, 0.12974, 0.02533, 0.02533,-0.30645,-0.42609,buy
2020-01-02,none,none,none,a120,a90,none,none,none,none,none,none,a30,none,-0.15541,-0.22412,-0.21141,-0.38327,-0.46463,sell
2020-01-03,none,none,none,none,none,none,a90,a60,none,none,none,a30,none, 0.19288,-0.33270,-0.29901, 0.00477,-0.00770,sell
2020-01-04,none,none,none,a150,none,none,none,none,none,none,none,a30,none, 0.08434,-0.06349,-0.06349,-0.07030,-0.12779,buy
2020-01-05,none,none,none,none,a120,a60,a120,none,a45,a60,none,none,none, 0.24574, 0.36653, 0.28017, 0.32519, 0.18551,buy
2020-01-06,none,none,none,none,none,a60,a120,a90,a45,a60,none,none,none, 0.05600, 0.11664, 0.03645, 0.34750,-0.03534,buy
2020-01-07,a60,a0,none,a180,none,none,none,none,a45,a60,none,none,none,-0.15029,-0.15550,-0.06915, 0.22575, 0.07631,buy
2020-01-08,a60,a0,none,none,a150,a90,a150,a120,a45,a60,none,none,none, 0.05970, 0.02681, 0.51231, 0.45042, 0.04955,buy
2020-01-09,a60,a0,none,a150,none,none,none,a120,a45,a60,none,none,none, 0.22068, 0.03580, 0.50283, 0.54382, 0.26786,buy
2020-01-10,none,a0,none,none,a180,a120,a180,none,a45,none,none,none,none, 0.18899, 0.12544,-0.02868,-0.05584,-0.09370,sell
2020-01-11,none,a0,none,a120,none,none,none,a150,a45,none,none,none,none, 0.21002, 0.39165, 0.13780, 0.14793, 0.15676,buy
2020-01-12,none,a0,none,a120,none,a150,a150,none,a45,none,none,none,none, 0.26646, 0.29622, 0.24528, 0.15463, 0.13638,buy
2020-01-13,none,a0,none,a90,a150,none,a150,a180,a45,none,none,none,none,-0.12817,-0.31508, 0.01290, 0.13307, 0.00139,sell
2020-01-14,none,none,none,a90,none,a180,none,none,a45,none,none,none,none, 0.41912, 0.70300, 0.49313, 0.46815, 0.46266,buy
2020-01-15,none,none,none,none,a120,none,a120,a150,a45,none,none,none,none, 0.31302, 0.61281, 0.32752, 0.33893, 0.32206,buy
2020-01-16,a45,none,none,a60,none,a150,none,none,a45,none,none,none,none,-0.12249, 0.00101,-0.15390,-0.27258,-0.21419,sell
2020-01-17,a45,none,none,none,a90,none,a90,none,none,none,none,none,none, 0.25247,-0.30079, 0.12740,-0.28877, 0.10743,buy
2020-01-18,a45,none,none,none,a90,a120,none,a120,none,none,none,none,none, 0.41527,-0.13458, 0.07321,-0.03363, 0.01748,buy
2020-01-19,none,none,none,none,none,a120,a60,none,none,none,none,none,none,-0.30660,-0.33860,-0.45977,-0.41796,-0.51004,sell
2020-01-20,none,none,a30,a0,a60,none,a60,a90,none,a45,none,none,none, 0.40734, 0.38457, 0.26115, 0.33524, 0.42102,buy
2020-01-21,none,none,a30,none,none,a90,none,none,none,a45,none,none,none, 0.14213, 0.16977, 0.06837, 0.06475, 0.28575,buy
2020-01-22,none,none,a30,none,none,none,none,a60,none,a45,none,none,none, 0.06186, 0.09699,-0.10673,-0.15658, 0.22296,sell
2020-01-23,none,none,a30,none,none,a60,none,a60,none,a45,a90,none,none,-0.28698,-0.40257,-0.36034,-0.34406,-0.27027,sell
2020-01-24,none,none,a30,none,none,none,a0,none,none,a45,a90,none,none,-0.24823,-0.17282,-0.27471,-0.26992,-0.24808,sell
2020-01-25,a30,none,a30,a60,a0,none,a0,none,none,none,a90,none,none, 0.18792,-0.07899,-0.18480, 0.06555, 0.02247,sell
2020-01-26,a30,none,a30,none,none,none,none,none,none,none,a90,a0,none, 0.28766, 0.21505,-0.14590, 0.25785, 0.25103,buy
2020-01-27,a30,none,a30,none,none,none,none,none,none,none,a90,a0,none, 0.28766, 0.21505,-0.14590, 0.25785, 0.25103,buy
2020-01-28,none,none,none,a90,none,a0,none,a0,none,none,a90,a0,none,-0.69315,-0.54168,-0.46149,-0.07039,-0.02125,sell
2020-01-29,none,none,none,none,none,none,none,none,none,none,a90,a0,none,-0.42110, 0.17102, 0.01911, 0.24365, 0.07272,buy
2020-01-30,none,none,none,a120,none,none,a60,none,none,none,a90,none,none,-0.20426, 0.31737, 0.30030, 0.29145, 0.23900,buy
2020-01-31,none,none,none,a120,a60,none,none,none,none,none,none,none,none,-0.61266,-0.62614,-0.81365,-0.64406,-0.65575,sell
2020-02-01,none,none,none,none,none,none,a90,none,none,none,none,none,none,-0.44750,-0.54157,-0.55501,-0.65293,-0.59123,sell
2020-02-02,none,none,none,a150,none,a60,a90,a60,none,none,none,none,none,-0.04403,-0.01009, 0.15131,-0.06901,-0.01009,buy
2020-02-03,none,none,none,none,a90,none,none,a60,none,none,none,none,none,-0.04426,-0.17617,-0.11737,-0.20379,-0.08934,sell
2020-02-04,none,none,none,none,none,a90,a120,none,none,a30,none,none,none, 0.33803, 0.31801, 0.02065, 0.18460, 0.04257,buy
2020-02-05,none,none,none,a180,a120,none,none,a90,none,a30,none,none,none, 0.51231, 0.30566, 0.08596, 0.36388, 0.06298,buy
2020-02-06,none,none,none,none,a120,a120,a150,none,none,a30,none,none,none, 0.18259, 0.20892, 0.08752, 0.07019, 0.10588,buy
2020-02-07,none,none,none,a150,none,a120,a150,a120,none,a30,none,none,none, 0.34275, 0.32366, 0.27728, 0.24819, 0.26086,buy
2020-02-08,none,none,none,none,a150,none,none,a120,none,a30,none,none,none,-0.01347,-0.09971,-0.29053,-0.09186,-0.39610,sell
2020-02-09,none,none,none,a120,none,a150,a180,none,none,none,none,none,none, 0.04489, 0.30165, 0.28783,-0.22941, 0.30165,buy
2020-02-10,none,none,none,none,a180,none,none,a150,none,none,none,none,none, 0.02728,-0.23320,-0.25895,-0.19539,-0.27520,sell
2020-02-11,none,none,none,a90,none,a180,a150,none,none,none,none,none,none,-0.29674, 0.45435, 0.28584, 0.47397, 0.28956,buy
2020-02-12,none,none,none,none,a150,none,none,a180,none,none,none,none,none, 0.63281, 0.14211, 0.30877, 0.33314, 0.68918,buy
2020-02-13,none,none,none,a60,none,a150,a120,none,none,none,none,none,none,-0.18246,-0.44027,-0.26684,-0.41743,-0.06528,sell
2020-02-14,none,none,none,a60,a120,none,none,a150,none,none,none,none,none, 0.37708, 0.47007, 0.44464, 0.47188, 0.51677,buy
2020-02-15,none,none,none,none,a120,a120,a90,none,none,none,none,none,none,-0.53449,-0.78166,-0.76426,-0.75719,-0.51637,sell
2020-02-16,none,none,none,none,none,none,a90,a120,none,none,none,none,none,-1.04262,-1.07086,-0.90933,-1.15661,-1.05813,sell
2020-02-17,none,none,a30,none,a90,a90,none,a120,none,none,none,none,a45,-0.23484,-0.13606, 0.36056,-0.04599,-0.00179,sell
2020-02-18,none,none,a30,a0,none,none,a60,none,a60,none,none,none,a45, 0.17285, 0.16103, 0.17285, 0.21812, 0.26520,buy
2020-02-19,none,none,a30,none,a60,a60,none,a90,a60,none,none,none,a45,-0.43067,-0.52240,-0.50862,-0.36446,-0.40620,sell
2020-02-20,none,none,a30,none,none,none,none,none,a60,none,none,none,a45,-0.21380,-0.21380,-0.21380,-0.01747,-0.06705,sell
2020-02-21,none,none,none,none,none,none,none,none,a60,none,none,a30,a45,-0.00132,-0.02676,-0.30448,-0.04778, 0.02068,buy
2020-02-22,none,none,none,none,none,none,none,a60,a60,none,none,a30,a45, 0.10375,-0.02676,-0.11121, 0.07710, 0.12615,buy
2020-02-23,none,none,none,a60,a0,none,a0,none,a60,none,none,a30,a45,-0.23352,-0.06369,-0.09412,-0.28448,-0.00433,sell
2020-02-24,none,none,none,none,a0,a0,none,none,a60,none,none,a30,a45,-0.24766,-0.25203,-0.29152,-0.29661,-0.20756,sell
2020-02-25,none,a0,a45,none,none,none,none,none,a60,none,none,a30,a45,-0.32292,-0.32005,-0.00902,-0.16724,-0.56716,sell
2020-02-26,none,a0,a45,a90,none,none,none,none,a60,none,none,none,a45,-0.40135,-0.40443,-0.32799, 0.03640,-0.67587,sell
2020-02-27,none,a0,a45,none,none,none,none,a0,a60,none,none,none,a45,-0.00928,-0.04920, 0.02374, 0.08186,-0.68511,buy
2020-02-28,none,none,none,a120,a60,none,none,none,a60,none,none,none,a45,-0.63555,-0.68400,-0.68658,-0.62855,-0.66270,sell
2020-02-29,none,none,none,a120,none,a60,a60,none,a60,none,none,none,a45, 0.15171, 0.14343, 0.12925, 0.17653, 0.17923,buy
2020-03-01,none,none,none,none,a90,none,none,none,a60,none,none,none,a45,-0.09588,-0.12861,-0.13521, 0.03876, 0.16768,sell
2020-03-02,none,none,none,a150,a90,none,a90,none,a60,none,none,none,a45, 0.12981, 0.10204, 0.08294, 0.17755, 0.06791,buy
2020-03-03,none,none,a60,none,none,a90,a90,a60,none,none,none,none,a45,-0.29547,-0.13794,-0.18815,-0.29141,-0.49993,sell
2020-03-04,none,none,a60,a180,a120,none,none,a60,none,none,none,none,a45, 0.35547, 0.33549, 0.40269, 0.32091, 0.35068,buy
2020-03-05,none,none,a60,a180,none,a120,a120,none,none,none,none,none,a45, 0.13574, 0.13477,-0.05533, 0.11460,-0.15370,buy
2020-03-06,none,none,a60,none,a150,none,none,a90,none,a0,none,a45,a45,-0.06433, 0.26752,-0.06962, 0.19143, 0.17399,buy
2020-03-07,none,none,none,a150,none,a150,a150,none,none,a0,none,a45,a45,-0.50915,-0.18016,-0.51082,-0.49503,-0.57189,sell
2020-03-08,none,none,none,none,a180,none,none,a120,none,a0,none,a45,a45,-0.49127,-0.20666,-0.41850,-0.41323,-0.46874,sell
2020-03-09,none,none,none,a120,none,a180,a180,none,none,a0,none,a45,a45,-0.64060,-0.17477,-0.57358,-0.54871,-0.64909,sell
2020-03-10,none,none,none,none,a150,none,none,a150,none,a0,none,a45,a45,-0.04122, 0.11222, 0.35374,-0.07237,-0.13051,sell
2020-03-11,none,none,none,a90,none,a150,a150,none,none,none,none,none,a45,-0.66238,-0.73633,-0.67288,-0.78585,-0.47800,sell
2020-03-12,none,none,none,none,a120,none,none,a180,none,none,none,none,a45,-0.03362,-0.14613,-0.04249,-0.08019, 0.46681,sell
2020-03-13,none,none,none,a60,none,a120,a120,a180,none,none,none,none,a45,-0.32922,-0.42969,-0.33443,-0.38717,-0.52476,sell
2020-03-14,none,none,none,none,a90,none,a120,none,none,none,none,none,a45,-0.07490,-0.68013,-0.34283,-0.32004,-0.59693,sell
2020-03-15,none,none,none,none,none,a90,none,a150,none,none,none,none,a45, 0.09581, 0.19251, 0.36683, 0.09581, 0.19251,buy
2020-03-16,none,none,none,none,a60,none,a90,none,none,none,none,none,a45,-0.99293,-1.04327,-0.97311,-0.58669,-1.05414,sell
2020-03-17,none,none,none,none,none,none,none,a120,none,none,none,none,a45,-0.21913,-0.01229, 0.37621,-0.62944,-0.12668,sell
2020-03-18,none,none,none,a0,none,a60,a60,none,none,none,none,none,a45, 0.50573, 0.68888, 0.59205, 0.36311, 0.55350,buy
2020-03-19,none,none,none,none,none,none,a60,none,none,none,none,none,a45, 0.75598, 1.00725, 0.59127, 0.04832, 0.40433,buy
2020-03-20,none,none,none,none,none,none,none,a90,none,none,none,none,a45, 0.03314, 0.75131, 0.76971, 0.94619, 0.98347,buy
2020-03-21,none,none,none,none,a0,none,none,none,none,none,none,a60,a45,-0.13269,-0.02796, 0.01009,-0.01340,-0.24454,sell
2020-03-22,none,none,none,none,a0,a0,none,a60,none,none,none,a60,a45,-0.28214,-0.20211, 0.34475,-0.18261,-0.27714,sell
2020-03-23,none,none,none,a60,none,a0,none,a60,none,none,none,a60,a45, 0.34495, 0.30979, 0.82569, 0.38456, 0.25298,buy
2020-03-24,none,none,none,none,none,none,a0,none,none,none,none,a60,a45, 0.28276, 0.57769, 0.62515, 0.64905, 0.12841,buy
2020-03-25,none,none,none,none,none,none,none,none,none,none,none,a60,a45, 0.28259, 0.29458, 0.53240, 0.50891, 0.07799,buy
2020-03-26,none,none,none,a90,none,none,none,none,none,none,none,none,a45, 0.36312, 0.42224, 0.36600, 0.33290, 0.30468,buy
2020-03-27,none,none,none,none,a60,none,none,none,none,none,none,none,a45,-0.56891,-0.40482,-0.48110,-0.43510,-0.41191,sell
2020-03-28,none,none,none,a120,none,a60,none,a0,none,none,none,none,a45, 0.13177, 0.17279, 0.08769, 0.05225, 0.16916,buy
2020-03-29,none,none,none,a120,a90,none,a60,none,none,none,none,none,a45, 0.02337, 0.06610, 0.39453,-0.07222, 0.35066,buy
2020-03-30,none,none,none,none,a90,a90,a60,none,none,none,none,none,a45, 0.40344, 0.36368, 0.45435, 0.36731, 0.50260,buy
2020-03-31,none,none,none,a150,none,none,none,none,none,none,none,none,a45, 0.18168, 0.19155, 0.26622, 0.23800, 0.26908,buy
2020-04-01,none,none,none,none,a120,a120,a90,none,none,none,none,none,a45,-0.52334,-0.50824,-0.58857,-1.01834,-0.85853,sell
2020-04-02,a0,none,none,a180,none,a120,none,a60,none,none,none,none,a45, 0.19018, 0.17261, 0.37237, 0.46587, 0.46652,buy
2020-04-03,a0,none,none,a180,none,none,a120,none,none,none,none,none,a45, 0.30812, 0.27464, 0.31159, 0.32389, 0.26497,buy
2020-04-04,a0,none,none,none,a150,a150,none,a90,none,none,none,none,a45,-0.25049, 0.00869, 0.17288,-0.13927, 0.25475,sell
2020-04-05,a0,none,none,a150,none,none,a150,a90,none,none,none,none,a45, 0.36636, 0.51889, 0.49677, 0.71365, 0.40120,buy
2020-04-06,none,none,none,none,a180,a180,a150,a120,none,a30,none,none,a45,-0.38585, 0.20077, 0.22650, 0.20077, 0.20077,buy
2020-04-07,none,none,none,a120,none,none,none,a120,none,a30,a120,none,a45, 0.47769, 0.32055, 0.28256, 0.45549, 0.27945,buy
2020-04-08,none,none,none,none,a150,a150,a180,none,none,a30,a120,none,a45, 0.09670, 0.00228, 0.08686, 0.02649, 0.02477,buy
2020-04-09,none,none,none,a90,none,none,none,a150,none,a30,a120,none,a45, 0.49001, 0.24500, 0.34087, 0.45433, 0.29363,buy
2020-04-10,none,none,none,none,a120,a120,a150,none,none,a30,a120,none,a45,-0.25690,-0.25274,-0.16086,-0.25272,-0.23459,sell
2020-04-11,none,none,none,a60,none,none,none,a180,none,a30,a120,none,a45, 0.43242, 0.21498, 0.26486, 0.41372, 0.29511,buy
2020-04-12,none,none,none,none,none,a90,a120,none,none,none,a120,none,a45, 0.45124, 0.21117, 0.15588, 0.28799,-0.34303,buy
2020-04-13,none,none,none,none,a90,none,none,a150,none,none,a120,none,a45,-0.29683,-0.45242, 0.08151,-0.20507,-0.50071,sell
2020-04-14,none,none,none,none,none,a60,a90,none,none,none,a120,none,a45, 0.20125, 0.15242, 0.27094, 0.27094,-0.37881,buy
