Date,MEMA,MENE,MEPL,MESA,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOVE,VEJU,VEMA,VENE,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-30,none,none,none,none,none,a150,none,none,a120,a180,a180,none,none,none,a135,none,none,-0.13539,-0.011191, 0.1080, 0.222289, 0.08387,buy
2019-07-31,none,none,none,none,none,none,none,a0,none,a180,none,a0,none,none,a135,none,none,-0.07968, 0.211923, 0.1257, 0.480329, 0.22634,buy
2019-08-01,none,none,none,none,none,a120,a0,none,a150,a150,a150,a0,none,none,a135,none,none, 0.24379, 0.456383, 0.2270, 0.303356, 0.27518,buy
2019-08-02,none,none,none,none,none,none,a0,none,none,a150,none,none,none,none,none,none,none,-0.17888,-0.156763,-0.0474,-0.216186,-0.21619,sell
2019-08-03,none,none,none,none,none,a90,none,none,a180,a120,a120,none,none,none,none,none,none,-0.30241, 0.081159,-0.2270,-0.283670,-0.28252,sell
2019-08-04,none,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,-0.19259, 0.023419,-0.2921,-0.255052,-0.12641,sell
2019-08-05,none,none,none,none,none,a60,a60,none,a150,a90,a90,a60,none,none,none,none,none,-0.01478,-0.110200,-0.0584,-0.287754,-0.00682,sell
2019-08-06,none,none,none,none,none,none,a60,a90,none,a90,none,none,none,none,none,none,none,-0.58792,-0.701260,-0.6543,-0.667633,-0.66212,sell
2019-08-07,none,none,none,none,none,none,none,none,a120,none,a60,a90,a120,none,none,none,a150,-0.29991,-0.243723,-0.1316,-0.341341,-0.19365,sell
2019-08-08,none,none,none,none,none,none,a90,a120,a120,a60,none,none,a120,none,none,none,a150,-0.23092,-0.214956,-0.0400,-0.348660,-0.24499,sell
2019-08-09,none,none,none,none,none,a0,none,none,none,none,none,a120,a120,none,none,none,a150, 0.29945, 0.364233, 0.1848, 0.288248, 0.36423,buy
2019-08-10,none,none,none,none,none,a0,a120,none,a90,none,none,a120,a120,none,a150,none,a150, 0.33900, 0.339210, 0.2477, 0.284937, 0.36776,buy
2019-08-11,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a150,none,none, 0.05348,-0.032165,-0.0936,-0.125923, 0.02337,buy
2019-08-12,none,a135,none,none,none,none,none,none,a60,a0,a0,a150,none,none,a150,a150,none,-0.27710,-0.261496, 0.0129,-0.027874, 0.04541,sell
2019-08-13,none,a135,none,none,none,none,a150,a180,none,a0,none,none,none,none,a150,a150,none, 0.02552,-0.263088,-0.1253,-0.065794,-0.21472,sell
2019-08-14,none,a135,none,none,none,a60,none,a180,none,none,none,none,none,none,none,a150,none, 1.02953, 0.181933,-0.0942, 0.229429,-0.18799,buy
2019-08-15,none,a135,none,none,none,a60,a180,none,none,none,none,a180,none,none,none,a150,none, 0.76275, 0.551484,-0.1737, 0.435651, 0.11034,buy
2019-08-16,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none,-0.17364,-0.116318, 0.1637, 0.227884, 0.21520,buy
2019-08-17,none,none,none,none,none,a90,none,none,a0,a60,a60,none,none,none,none,none,none, 0.00021,-0.266121,-0.3386,-0.051225, 0.01336,sell
2019-08-18,none,none,none,none,none,none,a150,none,none,a60,none,a150,none,none,none,none,none, 0.24413, 0.485751, 0.2785, 0.031542, 0.13378,buy
2019-08-19,none,none,none,none,none,a120,none,a120,none,none,a90,none,none,none,none,none,a135,-0.44255,-0.586560,-0.4235,-0.426814,-0.58168,sell
2019-08-20,none,none,none,a150,none,a120,none,none,none,a90,a90,none,none,none,none,none,a135,-0.13282,-0.160789,-0.3137,-0.306146,-0.32017,sell
2019-08-21,none,none,none,a150,none,none,a120,none,none,none,none,a120,none,a0,none,none,a135, 0.08654,-0.069909,-0.1681,-0.103248,-0.10619,sell
2019-08-22,none,a150,none,a150,none,a150,none,a90,a60,a120,a120,none,none,a0,none,none,a135, 0.01070,-0.012873,-0.0411,-0.261456, 0.01851,sell
2019-08-23,none,a150,a150,none,none,none,a90,none,none,a120,none,a90,none,a0,none,none,none, 0.14824, 0.579602, 0.6129, 0.709821, 0.17154,buy
2019-08-24,none,a150,a150,none,none,a180,a90,none,a90,none,a150,a90,none,a0,none,a135,none,-0.02891, 0.569623, 0.5835, 0.451655, 0.17112,buy
2019-08-25,none,none,a150,none,none,none,none,a60,a90,a150,none,none,none,a0,none,a135,none,-0.36896,-0.368961,-0.5503,-0.121586,-0.24775,sell
2019-08-26,none,none,none,none,none,a150,a60,none,none,none,a180,a60,none,a0,none,a135,none, 0.34186, 0.128928, 0.0230, 0.129051, 0.09135,buy
2019-08-27,none,none,none,a135,none,a150,none,none,a120,a180,a180,none,none,a0,none,a135,none,-0.13833,-0.263790,-0.1469,-0.271738,-0.31294,sell
2019-08-28,none,none,none,a135,none,a120,none,none,none,none,a150,none,none,a0,none,none,none,-0.45469,-0.592741,-0.6187,-0.653240,-0.74301,sell
2019-08-29,none,none,none,a135,none,a120,none,a0,a150,a150,a150,none,none,none,none,none,none,-0.25778,-0.401459,-0.3261,-0.415145,-0.52300,sell
2019-08-30,none,none,none,none,none,a90,a0,a0,none,none,a120,a0,none,none,none,none,none, 0.34196,-0.407869, 0.1680, 0.419906, 0.24222,buy
2019-08-31,none,none,a135,none,none,a90,none,none,a180,a120,a120,none,none,none,none,none,a120, 0.07115, 0.116837,-0.0514,-0.053437,-0.05344,buy
2019-09-01,none,none,a135,none,none,a60,none,none,none,none,a90,none,a90,none,none,none,a120, 0.31459, 0.074916, 0.1050,-0.051689, 0.08436,buy
2019-09-02,a0,none,a135,none,none,a60,none,none,a150,a90,a90,none,a90,none,a180,none,a120, 0.35640, 0.135522, 0.1701,-0.154620, 0.17959,buy
2019-09-03,a0,none,none,none,none,none,a60,a60,none,none,a60,none,a90,none,a180,none,a120, 0.39498, 0.066987, 0.0711,-0.120412, 0.07988,buy
2019-09-04,a0,none,none,a120,none,none,none,none,a120,a60,a60,a60,a90,none,a180,none,none,-0.08460,-0.079124,-0.1151,-0.029213,-0.05456,sell
2019-09-05,a0,none,none,a120,none,none,a90,none,none,none,none,none,none,none,a180,a120,none,-0.14857,-0.088200,-0.1618,-0.129822,-0.16182,sell
2019-09-06,none,a180,none,a120,none,a0,a90,a90,a90,none,none,a90,none,none,a180,a120,none,-0.02586, 0.147978,-0.0295, 0.072381,-0.02951,sell
2019-09-07,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none, 0.38774, 0.385609, 0.3385, 0.412613, 0.38774,buy
2019-09-08,none,a180,a120,none,none,none,a120,a120,a60,none,a0,none,none,none,none,a120,none,-0.28793,-0.342434, 0.0013,-0.426916,-0.28294,sell
2019-09-09,none,none,a120,none,a0,none,none,a120,a60,a0,none,a120,none,none,none,none,none,-0.26715,-0.093096,-0.1274,-0.193675,-0.13835,sell
2019-09-10,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.15481,-0.151255,-0.1735,-0.165169,-0.03609,sell
2019-09-11,none,none,none,none,a0,a60,a150,a150,none,none,none,none,none,none,none,none,none,-0.29911,-0.201629,-0.0950,-0.230080,-0.16619,sell
2019-09-12,none,none,none,none,a0,none,none,a150,none,none,none,a150,none,none,none,none,none, 0.17583, 0.222301, 0.1758, 0.198443, 0.20367,buy
2019-09-13,none,none,none,none,a0,a90,a180,none,a0,none,a60,none,none,none,none,none,none,-0.15575,-0.439806,-0.3888,-0.096619,-0.02116,sell
2019-09-14,none,none,none,none,a0,none,a180,a180,a0,a60,none,a180,none,none,none,none,none,-0.29848,-0.267782,-0.2858,-0.576637,-0.14954,sell
2019-09-15,none,none,none,none,a0,none,none,a180,none,none,a90,a180,none,none,none,none,none,-0.40602,-0.196800,-0.3348,-0.465228,-0.36308,sell
2019-09-16,none,none,none,none,a0,a120,a150,none,none,a90,a90,none,none,none,none,none,none,-0.11566,-0.138124,-0.3806,-0.386657,-0.37897,sell
2019-09-17,none,none,none,none,a0,none,none,a150,none,none,none,a150,none,none,none,none,none, 0.17583, 0.222301, 0.1758, 0.198443, 0.20367,buy
2019-09-18,none,none,none,none,none,a150,a120,a150,a60,none,a120,none,none,none,none,none,none, 0.40842,-0.356300, 0.5556, 0.526744, 0.44158,buy
2019-09-19,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none, 0.48085, 0.466705,-0.4033, 0.480854, 0.50671,buy
2019-09-20,none,none,none,none,none,none,none,a120,none,none,a150,a120,none,none,none,none,none,-0.62032, 0.317346, 0.3448, 0.348859, 0.34886,buy
2019-09-21,none,none,none,a90,none,a180,a90,none,a90,a150,a150,none,none,none,none,none,none, 0.13643,-0.190252, 0.3695, 0.065416, 0.39134,buy
2019-09-22,none,none,none,a90,none,none,none,none,none,none,none,a90,none,none,none,none,none, 0.15286, 0.036446, 0.3843,-0.804303, 0.19007,buy
2019-09-23,none,a150,none,a90,none,a150,a60,a90,a120,a180,a180,a90,none,none,none,none,none,-0.71015,-0.809347,-0.5871,-0.917274,-0.58608,sell
2019-09-24,none,a150,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a90,-0.58252,-0.706196,-0.7386,-0.489760,-0.84380,sell
2019-09-25,none,a150,a90,none,none,a120,none,a60,a150,a150,a150,a60,none,none,none,none,a90, 0.00276,-0.186298,-0.6965, 0.020426,-0.64548,sell
2019-09-26,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90, 0.10051,-0.447223, 0.1887, 0.061024, 0.07895,buy
2019-09-27,none,none,a90,none,none,a90,none,none,a180,a120,a120,none,a60,none,a150,none,a90,-0.09273,-0.119225,-0.0023,-0.148559, 0.04108,sell
2019-09-28,none,none,a90,none,none,none,a0,none,none,none,none,none,a60,none,a150,none,none,-0.08780, 0.275464, 0.2777,-0.045619, 0.20241,buy
2019-09-29,none,none,none,none,none,a60,none,a0,a150,a90,a90,a0,a60,none,a150,a90,none,-0.54748, 0.361399,-0.3458,-0.293310,-0.55414,sell
2019-09-30,a30,none,none,none,none,none,none,a0,none,none,none,none,a60,none,none,a90,none,-0.53779, 0.601742,-0.1246,-0.145729,-0.42096,sell
2019-10-01,a30,none,none,none,none,none,none,none,a120,a60,a60,none,none,none,none,a90,none,-0.26905, 0.308306, 0.0953, 0.199956, 0.13194,buy
2019-10-02,a30,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a90,none,-0.21206, 0.588134,-0.0084, 0.043222,-0.05880,buy
2019-10-03,a30,a135,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none, 0.21060, 0.210604, 0.0947, 0.125363, 0.14083,buy
2019-10-04,a30,a135,none,none,none,a0,a90,a60,none,none,none,a60,none,none,none,none,none, 0.13259, 0.116643, 0.1074, 0.094265, 0.07245,buy
2019-10-05,a30,a135,none,none,none,none,none,a60,a60,none,a0,none,none,none,none,none,none, 0.02836, 0.028355, 0.0284, 0.061480, 0.02836,buy
2019-10-06,none,none,none,none,none,none,none,none,a60,a0,a0,a90,none,none,none,none,none,-0.44132,-0.430862,-0.3847,-0.335570,-0.44410,sell
2019-10-07,none,none,none,none,none,none,a120,a90,none,none,none,a90,none,none,none,none,none,-0.38326, 0.051744,-0.0226, 0.026082, 0.01670,buy
2019-10-08,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a135,none,none,-0.09395, 0.408219, 0.5402, 0.467153, 0.33701,buy
2019-10-09,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,a135,none,none, 0.53598, 0.960675, 0.8805, 0.963398, 0.91729,buy
2019-10-10,none,none,none,none,none,none,a150,a120,a0,none,a60,none,a45,a30,a135,none,none, 0.25547, 0.234429, 0.4669, 0.230702, 0.39434,buy
2019-10-11,none,none,none,none,none,a90,none,none,a0,a60,a60,none,a45,a30,a135,none,none,-0.08530,-0.085297, 0.3703,-0.177226,-0.08530,sell
2019-10-12,none,none,none,a60,none,none,a180,none,none,none,none,a150,a45,a30,none,none,none, 0.62471, 0.571720, 0.5819, 0.427171, 0.57637,buy
2019-10-13,none,none,none,a60,none,a120,none,a150,none,a90,a90,none,a45,a30,none,none,none, 0.83402, 0.833309, 0.8282, 0.701789, 0.83331,buy
2019-10-14,none,a120,none,a60,none,a120,none,none,none,a90,none,none,a45,a30,none,none,none, 0.79673, 0.753559, 0.7156, 0.526520, 0.75356,buy
2019-10-15,none,a120,none,a60,none,none,a150,a180,a60,none,a120,a180,none,a30,none,none,none,-0.56733,-0.526343,-0.5188,-0.158651,-0.53553,sell
2019-10-16,none,a120,none,a60,none,a150,none,a180,a60,a120,a120,none,none,a30,none,none,none,-0.59906,-0.602857,-0.5670,-0.170051,-0.59622,sell
2019-10-17,none,a120,none,none,none,none,a120,none,none,none,none,a150,none,none,none,none,none, 0.48403, 0.474860, 0.3760, 0.392359, 0.39203,buy
2019-10-18,none,none,a60,none,none,a180,none,a150,a90,a150,a150,a150,none,none,none,none,a60,-0.43600,-0.446059,-0.1712,-0.278354,-0.33458,sell
2019-10-19,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,-0.39651,-0.548845, 0.0471, 0.070137, 0.05450,sell
2019-10-20,none,none,a60,none,none,a150,a90,a120,a120,a180,a180,a120,none,none,a120,none,a60,-0.30180, 0.271312, 0.2152, 0.331119, 0.23369,buy
2019-10-21,none,none,a60,none,none,a150,none,a120,none,a180,none,none,none,none,a120,none,a60,-0.36460, 0.140956, 0.0672, 0.399753, 0.06122,buy
2019-10-22,none,none,a60,none,none,none,a60,none,a150,none,a150,a90,none,none,a120,none,a60,-0.30876,-0.113435,-0.0985,-0.085698,-0.09854,sell
2019-10-23,none,none,none,none,none,a120,none,a90,none,a150,none,a90,none,none,a120,a60,none,-0.39653,-0.327049,-0.2317,-0.385360,-0.58594,sell
2019-10-24,none,none,none,none,none,none,none,none,a180,none,a120,none,a30,none,none,a60,none, 0.01433,-0.357363, 0.1357,-0.443158, 0.04010,sell
2019-10-25,none,none,none,none,none,a90,none,a60,a180,a120,none,a60,a30,none,none,a60,none, 0.20797,-0.091002, 0.1711,-0.116937, 0.20205,buy
2019-10-26,none,none,none,none,none,none,a0,none,a150,none,a90,none,a30,none,none,a60,none,-0.09793,-0.142540,-0.1518,-0.266188, 0.00470,sell
2019-10-27,none,none,none,none,none,a60,none,none,a150,a90,none,none,a30,none,none,a60,none,-0.26078,-0.627076,-0.4591,-0.480502,-0.03553,sell
2019-10-28,none,none,none,none,none,none,none,none,a120,none,a60,none,a30,none,none,none,none,-0.06006,-0.103881,-0.1149, 0.004046, 0.08661,sell
2019-10-29,none,none,none,none,a0,none,none,a0,a120,a60,a60,a0,none,none,none,none,none,-0.23888,-0.490039,-0.2891,-0.248165,-0.08304,sell
2019-10-30,none,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,-0.29855,-0.193243,-0.4373,-0.521293,-0.52394,sell
2019-10-31,none,none,none,none,a0,a0,a60,none,a90,none,none,none,none,none,none,none,a45, 0.34002, 0.373208, 0.3611, 0.158229, 0.20010,buy
2019-11-01,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a45, 0.54766, 0.627571, 0.6039, 0.498219, 0.53589,buy
2019-11-02,none,none,none,none,none,none,a90,none,a60,a0,a0,none,none,none,none,none,a45, 0.33892, 0.541363, 0.1373,-0.060637,-0.06371,buy
2019-11-03,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,a45, 0.35670, 0.419749, 0.4452, 0.142544, 0.40707,buy
2019-11-04,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none, 0.06065,-0.061973,-0.1019, 0.230328, 0.37630,buy
2019-11-05,none,none,none,none,none,a60,a120,a90,none,none,none,none,none,a45,none,a45,none, 0.45148, 0.501385, 0.7075, 0.451481, 0.90761,buy
2019-11-06,none,none,none,none,none,none,none,none,none,none,none,a90,none,a45,none,a45,none, 0.28187, 0.054745, 0.3796, 0.259674, 0.57461,buy
2019-11-07,a30,none,none,none,none,a90,a150,a120,a0,a60,a60,none,none,a45,none,a45,none,-0.29537,-0.289061,-0.3781,-0.336992,-0.12543,sell
2019-11-08,a30,none,a60,none,none,a90,a150,a120,none,none,none,none,none,a45,none,a45,none,-0.19766,-0.390166,-0.3579,-0.324899,-0.31443,sell
2019-11-09,a30,none,a60,none,none,none,none,none,none,none,a90,a120,none,a45,none,none,none, 0.08441, 0.145104, 0.0844, 0.138807, 0.00289,buy
2019-11-10,none,none,a60,none,none,a120,a180,a150,none,a90,none,none,none,a45,none,none,none,-0.01917,-0.019167, 0.0351, 0.203574, 0.17255,buy
2019-11-11,none,none,a60,none,none,none,none,none,none,none,none,a150,none,a45,none,none,none,-0.19511,-0.182475,-0.1882, 0.046360,-0.09151,sell
2019-11-12,none,a120,none,a60,none,a150,a150,a180,a60,a120,a120,a150,none,none,none,none,none,-0.27636,-0.269507,-0.5943, 0.032689,-0.23205,sell
2019-11-13,none,a120,none,a60,a30,a150,a150,none,none,none,none,none,none,none,a90,none,a30,-0.17824,-0.631422,-0.4882,-0.396602,-0.50089,sell
2019-11-14,none,a120,none,a60,a30,none,none,a150,a90,a150,a150,a180,none,none,a90,none,a30,-0.30489, 0.004301,-0.3900,-0.332351,-0.33004,sell
2019-11-15,none,a120,none,a60,a30,a180,a120,none,none,a150,none,none,none,none,a90,none,a30,-0.15735,-0.001348,-0.2950,-0.307361,-0.29500,sell
2019-11-16,none,none,none,none,none,none,none,a120,a120,none,a180,a150,none,none,a90,none,a30, 0.18315, 0.043645, 0.1176, 0.130608, 0.05305,buy
2019-11-17,none,none,none,none,none,a150,a90,none,a120,a180,a180,a150,none,none,none,a30,none,-0.30966,-0.201134,-0.1762,-0.208301,-0.25783,sell
2019-11-18,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,a30,none,-0.59668,-0.403399,-0.4183,-0.418320,-0.41832,sell
2019-11-19,none,none,none,none,none,a120,none,none,a150,a150,a150,a120,none,none,none,a30,none,-0.51862,-0.423941,-0.4116,-0.404738,-0.44681,sell
2019-11-20,none,none,none,none,none,a120,a60,a60,none,none,none,none,none,none,none,a30,none,-0.58479,-0.134545,-0.1227,-0.127384,-0.13257,sell
2019-11-21,none,none,none,none,a45,a90,none,a60,a180,a120,a120,a90,none,none,none,none,none,-0.27999,-0.763194,-0.7477,-0.701652,-0.68476,sell
2019-11-22,none,none,none,none,a45,a90,none,none,none,none,none,none,a0,none,none,none,none, 0.57021,-0.572178,-0.4321,-0.463975, 0.43061,sell
2019-11-23,none,none,none,none,a45,none,none,none,a150,a90,a90,a60,a0,none,none,none,none, 0.37145,-0.771269, 0.1753,-0.796237, 0.37844,buy
2019-11-24,none,none,none,none,a45,a60,a0,none,none,none,none,a60,a0,none,none,none,none, 0.62792,-0.351433, 0.1756,-0.305009, 0.66592,buy
2019-11-25,none,none,none,none,a45,none,none,a0,a120,a60,a60,none,a0,none,none,none,none,-0.66785,-0.914388,-0.7639,-0.685403,-0.59133,sell
2019-11-26,none,a120,none,none,a45,none,none,none,none,none,none,none,a0,none,none,none,none, 0.57410, 0.216128, 0.2129, 0.204000, 0.61065,buy
2019-11-27,none,a120,none,none,a45,none,none,none,a90,none,none,none,none,none,none,none,none, 0.55943, 0.215377, 0.1418, 0.337372, 0.49983,buy
2019-11-28,none,a120,none,a60,a45,a0,a60,none,none,none,none,a0,none,none,none,none,none, 0.62708, 0.420690, 0.3688, 0.403368, 0.69689,buy
2019-11-29,none,a120,none,a60,none,none,a60,a60,a60,none,a0,none,none,none,none,none,none, 0.06737, 0.039001, 0.1276, 0.088243, 0.07365,buy
2019-11-30,none,a120,none,a60,none,none,none,a60,none,a0,a0,none,none,a60,none,none,none,-0.15957,-0.119605,-0.2396,-0.253666,-0.18327,sell
2019-12-01,none,none,a60,a60,none,none,a90,none,none,none,none,none,none,a60,none,none,none,-0.18030,-0.091473,-0.1196,-0.246717,-0.17623,sell
2019-12-02,none,none,a60,a60,none,none,none,a90,none,none,none,none,none,a60,none,none,none,-0.09029,-0.100837,-0.1341,-0.307054,-0.23487,sell
2019-12-03,none,none,a60,none,none,a60,a120,none,none,none,none,a60,none,a60,none,none,none,-0.33808,-0.350056,-0.3517,-0.350628,-0.35113,sell
2019-12-04,none,none,a60,none,none,none,a120,none,a0,a60,a60,a60,none,a60,none,none,none,-0.29171,-0.314203,-0.2146,-0.313383,-0.18065,sell
2019-12-05,none,none,none,none,none,a90,none,a120,none,a60,a60,none,none,a60,none,none,none, 0.20641, 0.167901, 0.2037, 0.167519, 0.08470,buy
2019-12-06,none,none,none,none,none,a90,a150,none,none,none,none,a90,none,a60,none,none,none, 0.33903, 0.178117, 0.4228, 0.424105, 0.08832,buy
2019-12-07,none,none,none,none,a45,none,none,none,none,a90,a90,a90,none,a60,a60,none,none, 0.25878,-0.029067, 0.2662, 0.166512,-0.01683,buy
2019-12-08,none,none,none,none,a45,a120,none,a150,none,none,none,none,none,none,a60,none,none,-0.16308,-0.310321,-0.0758,-0.423600, 0.40317,sell
2019-12-09,none,none,none,none,a45,none,a180,none,a60,a120,a120,a120,none,none,a60,none,a0,-0.51108,-0.480710,-0.5557,-0.584230,-0.48754,sell
2019-12-10,none,none,none,a45,a45,a150,none,a180,none,a120,none,none,none,none,a60,none,a0,-0.08825,-0.232526,-0.2025,-0.340616,-0.14666,sell
2019-12-11,none,none,none,a45,a45,none,a150,a180,a90,none,none,none,none,none,none,none,a0,-0.22897,-0.300027,-0.2300,-0.297995,-0.23535,sell
2019-12-12,none,none,a45,a45,a45,none,a150,none,a90,a150,a150,a150,none,none,none,a0,a0,-0.06161,-0.019826,-0.1124,-0.136060,-0.12860,sell
2019-12-13,none,none,a45,a45,a45,a180,none,a150,none,none,none,none,none,none,none,a0,a0, 0.04693, 0.034137, 0.0662, 0.043686, 0.05089,buy
2019-12-14,none,none,a45,none,a45,none,a120,none,a120,a180,a180,a180,none,none,none,a0,none, 0.26073,-0.034474,-0.0441,-0.044441,-0.05614,sell
2019-12-15,none,none,a45,none,a45,a150,none,a120,none,none,none,none,none,none,none,a0,none,-0.03446,-0.118241,-0.0471,-0.430579,-0.10025,sell
2019-12-16,none,none,none,none,a45,none,a90,a120,a150,a150,a150,a150,none,none,none,none,none, 0.02560, 0.133664,-0.2175,-0.116939, 0.12841,sell
2019-12-17,none,none,none,none,a45,a120,none,none,none,none,none,a150,none,none,none,none,none, 0.05885, 0.138012, 0.2498,-0.188607, 0.89224,buy
