Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-25,1,2,2,1,6,0,1,1,3,4,3,2,3,3,4,4,2,0.823320480907039,0.416455107049166,0.482120640134226,0.571594422615737,-0.0282645,-0.023046,-0.027739,-0.0255143,-0.027550,sell
2019-09-26,1,2,1,3,4,0,1,1,2,2,3,1,2,3,3,3,2,0.754725370051236,0.407291553331157,0.473814144947319,0.566963297869159, 0.0028369, 0.024841, 0.008836, 0.0116829, 0.018915,buy
2019-09-27,1,3,3,2,3,1,2,0,2,3,4,2,3,4,3,3,1,0.66864965388387,0.398158977985711,0.465506761080067,0.56232619265479, 0.0023167, 0.019958, 0.017316, 0.0223678, 0.017714,buy
2019-09-28,1,4,1,1,3,0,1,0,1,3,1,2,1,5,3,3,0,0.571411474924713,0.389057381012827,0.457205597975231,0.55768534964805, 0.0034892,-0.017444,-0.008927,-0.0088530,-0.009025,sell
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.470165253770142,0.379990540262817,0.448907989591776,0.553039273731991, 0.0050151, 0.001119, 0.000467, 0.0009894,-0.000889,buy
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.372037124073784,0.370963744726121,0.440620156692119,0.548387964906615,-0.0137557,-0.023128,-0.000669,-0.0117248,-0.006754,sell
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.283419934896513,0.361979261112924,0.432340321915568,0.543732918288869,-0.0009561,-0.011052, 0.001475, 0.0016673,-0.000785,buy
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.209478591861484,0.353040867273541,0.424074706024542,0.539074881437226,-0.0056802,-0.011607,-0.005457,-0.0050293,-0.006644,sell
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.153885320382265,0.344153852198407,0.415821531658349,0.534413106793213, 0.0009740,-0.015479,-0.013843,-0.0307122,-0.020783,sell
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.118724650547461,0.335321993737835,0.407588796940096,0.529749837032253,-0.0044091,-0.007237,-0.005472,-0.0118921,-0.022583,sell
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.10454273794396,0.326548314172077,0.399372947148403,0.52508432459587, 0.0089935, 0.005330, 0.011028, 0.0093002, 0.006125,buy
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.110563504911774,0.317836591351443,0.391182869086721,0.520416569484065, 0.0102928,-0.000461,-0.000129, 0.0119071,-0.006689,buy
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.13501720426364,0.309194380976559,0.383003455189182,0.51574881437226,-0.0013714,-0.008127, 0.000179, 0.0046214, 0.001250,buy
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.175518303827876,0.300620171907301,0.374859588505453,0.511080311701981,-0.0138209,-0.029955,-0.000254,-0.0216647,-0.011598,sell
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.229415084048485,0.292121519844292,0.36674060487139,0.506412556590177,-0.0085387,-0.002479,-0.000138, 0.0024041,-0.001106,sell
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.293999251483977,0.283699935927659,0.358650059008375,0.501744053919898, 0.0015759, 0.005722, 0.002870, 0.0098515, 0.012725,buy
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.366603855147643,0.275359198007713,0.350595060359169,0.497076298808093,-0.0157411,-0.017262,-0.020780,-0.0203430,-0.012914,sell
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.444591681607975,0.267107617355142,0.342572054202392,0.49241078637171,-0.0021088, 0.001127, 0.004685, 0.0055853, 0.007432,buy
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.525278372528882,0.258945949540009,0.334587261300459,0.487746021493801, 0.0054737, 0.004954,-0.000670, 0.0057684, 0.011247,buy
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.605838860166762,0.250877216842563,0.326635349571301,0.483083499291315,-0.0058303, 0.019827, 0.019875, 0.0214220, 0.025479,buy
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.683219605317365,0.242906708253243,0.318729649220094,0.478424714881198,-0.0053682, 0.009509, 0.012094, 0.0120218, 0.017038,buy
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.754074770368049,0.235035934912173,0.310863050804078,0.47376742558803,-0.0026295, 0.012308, 0.010829, 0.0247155, 0.013233,buy
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.814753889091975,0.227273963660102,0.303041775085669,0.469113874087231, 0.0014227, 0.007619, 0.009107, 0.0191247, 0.019621,buy
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.861417190337761,0.219621550067095,0.295266710745212,0.464464060378803,-0.0094537, 0.004967, 0.003826, 0.0008741, 0.007738,sell
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.890320643375633,0.212080960843337,0.287542301184433,0.459817984462745, 0.0078755, 0.002817, 0.002895, 0.0055167, 0.005665,buy
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.898282329799642,0.204658996119392,0.279866769042642,0.455177141456005,-0.0105632,-0.004159,-0.004537,-0.0032645,-0.007492,sell
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.883296052593405,0.197359433745572,0.272243669041221,0.450541531358583,-0.0465218,-0.042862,-0.039093,-0.0285466,-0.006126,sell
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.845023093750181,0.19018302929194,0.264678333262239,0.445911154170479,-0.0100935,-0.004101, 0.007107,-0.0007968,-0.004761,sell
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.785026488183311,0.183136582889058,0.257169873025352,0.441287505008642,-0.0155418, 0.008152,-0.001740, 0.0035571,-0.000848,sell
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.706668755548593,0.176226894667489,0.249722731732287,0.436670583873071, 0.0231117, 0.020108, 0.007081, 0.0206510, 0.035699,buy
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.614801469180288,0.169451697917044,0.242337798063388,0.43206113832224, 0.0219515, 0.032252, 0.017449, 0.0312820, 0.032381,buy
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.515346754399708,0.162820059478475,0.235017738059691,0.427459915914623, 0.0096253, 0.009911,-0.000779, 0.0102726,-0.006850,buy
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.414867907230433,0.156331979351781,0.227763440401541,0.42286691665022, 0.0185251, 0.029652, 0.021698, 0.0233055, 0.018882,buy
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.320052976366622,0.149995013237587,0.220582014531701,0.418280645412084, 0.0242361, 0.036232, 0.027059, 0.0203542, 0.025806,buy
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.237137419418479,0.143808405565831,0.213472571769825,0.413705587551058, 0.0090914, 0.002502, 0.001913, 0.0027527,-0.003806,buy
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.171273811803343,0.137781978747325,0.206437778156948,0.409139500391721, 0.0037850, 0.004285, 0.001933, 0.0080473, 0.002309,buy
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.1260183299389,0.131916488352132,0.199481188414452,0.404584626609493,-0.0021897,-0.003456,-0.006038, 0.0030955,-0.006966,sell
2019-11-01,2,1,1,0,1,1,2,4,0,2,2,1,2,1,4,2,2,0.102983329561741,0.126211934380251,0.192603691222682,0.400041713762851, 0.0004349, 0.000564,-0.004064, 0.0018323,-0.007552,buy
2019-11-02,3,2,0,0,2,1,2,5,1,3,3,2,3,2,4,3,2,0.101891743694188,0.120679650382621,0.185811507344054,0.395509266734844, 0.0083333, 0.008141, 0.002828, 0.0111956,-0.000976,buy
2019-11-03,2,3,0,0,2,0,2,7,2,3,5,2,3,3,3,3,2,0.120948439431128,0.115321903069428,0.179104636778569,0.390988033083948,-0.0068076,-0.010476,-0.008497,-0.0100054,-0.025347,sell
2019-11-04,0,2,2,0,2,0,4,6,3,2,4,3,4,3,4,2,1,0.157456002924435,0.110133403450235,0.172481302165536,0.386481003044058, 0.0135522, 0.009250, 0.007202, 0.0124014, 0.013552,buy
2019-11-05,0,1,2,0,1,0,4,5,3,1,4,2,3,3,4,1,0,0.208383379462809,0.105127751786168,0.165951278988753,0.381986681498227, 0.0178199, 0.015788, 0.013720, 0.0156248, 0.014397,buy
2019-11-06,1,1,1,1,1,0,2,5,4,2,3,3,3,4,2,2,1,0.270764066588914,0.1003034369371,0.159511901207183,0.377506563563402,-0.0016534,-0.005423,-0.001788,-0.0037629,-0.004124,sell
2019-11-07,1,2,1,0,2,0,2,3,5,2,3,3,3,4,2,2,1,0.341852780243819,0.0956657478934707,0.153168500902899,0.37303990168111,-0.0223481,-0.015122,-0.014495,-0.0189825,-0.015549,sell
2019-11-08,0,2,2,0,2,0,3,2,4,2,4,3,1,4,1,2,2,0.419092090680685,0.0912184625055912,0.146922855436591,0.368588190968298,-0.0049334,-0.013807,-0.008127,-0.0125796,-0.006510,sell
2019-11-09,0,1,2,0,0,0,4,2,4,3,3,2,2,5,2,1,1,0.499973888975926,0.086963091913587,0.140778519529639,0.36415217898344, 0.0058731, 0.001315,-0.002719, 0.0031937,-0.005028,buy
2019-11-10,1,1,3,1,0,1,2,2,5,3,2,3,4,4,4,1,1,0.581860961698029,0.0829064362480204,0.134731938460663,0.359731118168063, 0.0152652, 0.009650, 0.011931, 0.0101142, 0.014434,buy
2019-11-11,1,2,2,2,1,0,1,2,6,2,2,1,5,4,4,1,2,0.661810016188835,0.079041695378329,0.128792887713461,0.355327251197589, 0.0055410, 0.005334, 0.006340, 0.0019551, 0.010172,buy
2019-11-12,0,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2,0.736417915643985,0.0753824695656379,0.122957812566651,0.350939082955069, 0.0164028, 0.013014, 0.017317, 0.0101556, 0.019163,buy
2019-11-13,0,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1,0.801824580337819,0.0719257365296969,0.117236488504031,0.346568108557451,-0.0121739,-0.015096, 0.000923,-0.0209155,-0.028413,sell
2019-11-14,0,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2,0.853844993356195,0.0686760296908812,0.111620028722149,0.342214328004737, 0.0031252, 0.003374, 0.009543, 0.0057191, 0.003473,buy
2019-11-15,0,1,2,2,1,2,4,2,4,1,4,1,4,3,2,3,2,0.888359415345159,0.0656348601893156,0.106115542663766,0.337878488855398, 0.0287373, 0.022410, 0.021572, 0.0243415, 0.027278,buy
2019-11-16,0,1,2,2,1,2,4,1,4,1,3,1,4,3,3,2,2,0.901934971945155,0.0628052503052503,0.100730139771645,0.333566571577229, 0.0226393, 0.021999, 0.020162, 0.0239952, 0.025303,buy
2019-11-17,0,1,2,3,2,3,4,1,3,3,4,3,5,3,3,3,1,0.892513244091655,0.0601887111788102,0.0954593766440587,0.329264372559222,-0.0017427, 0.016634,-0.005053, 0.0152859,-0.003995,buy
2019-11-18,0,1,1,5,2,1,4,1,1,2,4,2,4,1,2,4,1,0.859898399104102,0.0577882650902453,0.0903103627237697,0.324986095412383,-0.0374033,-0.017425,-0.016301,-0.0115587,-0.017212,sell
2019-11-19,1,1,2,4,3,1,3,1,2,0,6,2,2,2,2,3,1,0.805807962121608,0.0556046676096181,0.0852839866911232,0.320728002344343, 0.0077787, 0.028107, 0.002703, 0.0458314, 0.003588,buy
2019-11-20,1,2,2,4,0,2,3,4,2,0,6,3,2,2,2,3,2,0.733502184622348,0.0536401854471161,0.080380248546119,0.316490093355102, 0.0087868, 0.006904,-0.007072, 0.0301677,-0.004566,buy
2019-11-21,1,3,2,2,0,2,3,4,1,2,6,2,3,2,2,2,3,0.647317672521339,0.0518970853129269,0.0756027030101381,0.31227610623703,-0.0188197,-0.025254,-0.021859,-0.0069797,-0.024601,sell
2019-11-22,1,3,1,1,2,1,4,3,0,2,4,2,3,2,2,3,2,0.552264115909737,0.0503761227771129,0.0709540161242162,0.308080808080808,-0.0189962,-0.013209, 0.009977,-0.0188759,-0.016560,sell
2019-11-23,1,2,1,1,2,1,2,3,2,2,4,1,4,2,2,2,2,0.45381467555602,0.0490795645498616,0.0664359652490438,0.303909431795755,-0.0079813, 0.001913, 0.013752, 0.0014182,-0.000634,buy
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,4,1,1,3,3,0.357763097579798,0.0480066550611105,0.0620512164256566,0.299761229823397,-0.0085341,-0.009977,-0.012838,-0.0097973,-0.018073,sell
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.270010473421879,0.0471589054509847,0.0578006583343998,0.295636949722207,-0.0005314,-0.000118,-0.000628, 0.0042739, 0.003403,buy
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.196183003464063,0.046539337999734,0.0536851796556186,0.291538834167609, 0.0056765, 0.005929, 0.010125, 0.0081488, 0.006728,buy
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.14099662877667,0.0461434192869836,0.049711889832075,0.287460902691809, 0.0189223, 0.019578, 0.012520, 0.0205968, 0.017446,buy
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.107611508578922,0.0459787050133585,0.045877234142388,0.283410630879547, 0.0369968, 0.026121, 0.033733, 0.0358947, 0.031678,buy
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.0971192287383734,0.0460376394782335,0.0421865446686289,0.279385776055403, 0.0412914, 0.035571, 0.040257, 0.0366483, 0.036920,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.108549329526926,0.0463285339522963,0.0386415987714883,0.275389328453272, 0.0149237, 0.011128, 0.013911, 0.0070363, 0.013183,buy
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.139364689772022,0.0468430771648593,0.0352423964509662,0.271419792956205,-0.0007204,-0.009137,-0.013895,-0.0088915, 0.003152,sell
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.186245582885094,0.0475888248165476,0.031990715067753,0.267477917122677,-0.0007474,-0.008999,-0.008572,-0.0026122,-0.002648,sell
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.245753332056794,0.0485589767767985,0.0288909980235749,0.263563700952689,-0.0092574,-0.012809,-0.016342,-0.0095269,-0.010478,sell
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.314745185417283,0.0497550441857372,0.0259405792773963,0.259677144446239,-0.0016800,-0.004950,-0.010417,-0.0044576,-0.004070,sell
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.390467155232939,0.0511762714733012,0.0231474569523241,0.255826470746542, 0.0062373, 0.002366,-0.000867, 0.0014821, 0.004819,buy
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.470454650953633,0.0528219030694278,0.0205080763269775,0.252001961593436, 0.0106646,-0.007403,-0.002075,-0.0073414, 0.000854,buy
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.552304007752073,0.0546926945441797,0.0180224374013565,0.248208102337765, 0.0181002,-0.000221, 0.008305, 0.0028415, 0.008055,buy
2019-12-08,2,4,2,1,1,1,3,3,2,1,3,3,5,1,3,3,2,0.633427333020001,0.0567818457669943,0.015694094896842,0.244446388096477, 0.0033624, 0.005344, 0.002089, 0.0032069, 0.005273,buy
2019-12-09,2,3,4,2,1,1,3,3,3,1,3,3,5,3,4,3,2,0.710766735715819,0.0590961568684341,0.0135292695758507,0.240716071311098, 0.0072649, 0.008397,-0.012972, 0.0181419, 0.022142,buy
2019-12-10,2,2,4,4,2,0,5,3,2,1,3,2,4,4,5,4,3,0.780652891650855,0.0616258054376866,0.0115190746349301,0.237018647098576, 0.0099957, 0.001614,-0.009894, 0.0055328,-0.000965,sell
2019-12-11,2,2,1,4,5,0,4,5,1,2,3,1,5,4,5,5,3,0.838765151647025,0.0643715470448144,0.0096706195168423,0.233352620341963, 0.0013345,-0.008451,-0.008413,-0.0145994,-0.014366,sell
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,4,5,5,2,0.880449950969299,0.0673311149796298,0.00798390422158714,0.229721728833629,-0.0088861,-0.010069,-0.011188,-0.0126503,-0.021945,sell
2019-12-13,2,3,3,2,1,1,3,4,2,0,3,2,4,3,4,4,1,0.901438862487742,0.0705052648121955,0.00646070610985514,0.226121487222731, 0.0134332, 0.020490, 0.002870, 0.0214622, 0.031610,buy
2019-12-14,2,2,3,2,1,3,2,4,1,0,1,1,4,4,5,3,2,0.898778439257054,0.0738871964119489,0.00510013650130106,0.222559371094007, 0.0038841, 0.002543,-0.010026, 0.0048118, 0.003472,sell
2019-12-15,2,2,1,1,1,1,2,4,1,1,2,1,2,3,4,2,2,0.871715813416424,0.077478420919015,0.00390397275661537,0.219030895096614, 0.0126745, 0.004894, 0.008665, 0.0126745, 0.009429,buy
2019-12-16,1,1,1,1,4,0,1,3,2,1,2,1,2,5,2,1,2,0.821927892956406,0.0812751604830813,0.00286866015441713,0.215537554347501,-0.0163751,-0.006095,-0.012631,-0.0074629,-0.002668,sell
2019-12-17,1,0,3,3,2,0,1,3,2,1,2,0,3,5,2,1,3,0.753048462060682,0.0852743928238978,0.00200130813746821,0.212085329314459,-0.0369844,-0.031686,-0.026970,-0.0207861,-0.017581,sell
2019-12-18,0,1,3,4,0,1,1,3,3,1,2,1,4,4,2,2,2,0.669852936909963,0.089470828951027,0.00130191670576863,0.208660016386482,-0.0068753, 0.003054,-0.015227, 0.0043673, 0.007578,sell
2019-12-19,0,3,3,1,1,0,0,4,2,3,3,1,3,3,2,3,2,0.577532334151479,0.0938659800045938,0.000768708498627905,0.205278809408472, 0.0102358, 0.011353, 0.012158, 0.0127413, 0.008410,buy
2019-12-20,0,3,0,1,1,0,4,4,2,4,2,3,3,3,4,2,2,0.48130015492541,0.0984553125642234,0.000399906155355577,0.201934232795689, 0.0013659,-0.013386,-0.004054,-0.0054271,-0.007229,sell
2019-12-21,1,0,1,2,0,1,5,3,3,5,4,2,3,3,3,4,2,0.386305348117975,0.103235804349666,0.000196398356296868,0.198628529223556, 0.0082203,-0.011077, 0.005657, 0.0182687, 0.003322,buy
2019-12-22,2,0,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1,0.297653344241939,0.108202921940546,0.000162628503177956,0.195360951133598,-0.0006315,-0.008141, 0.001204, 0.0088922,-0.001943,buy
2019-12-23,2,1,1,1,1,0,5,6,5,1,5,2,2,4,4,4,2,0.220345129713765,0.113357420906926,0.000296819235308374,0.192133741201237, 0.0039454,-0.007094, 0.000553, 0.0014794,-0.000195,buy
2019-12-24,1,1,1,1,1,0,6,6,3,2,4,1,3,3,4,4,3,0.159037895799607,0.118690989978119,0.000597193191997637,0.188948394543421, 0.0092766,-0.002177, 0.003516, 0.0123592, 0.005861,buy
2019-12-25,2,0,2,1,0,0,7,3,2,2,4,2,1,3,3,4,2,0.117524268746265,0.124202118013999,0.00106641641428148,0.185801920926255, 0.0383486, 0.029794, 0.054895, 0.0429932, 0.006797,buy
2019-12-26,2,0,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2,0.0980838860166763,0.129884760454067,0.0017000455004337,0.182697310583634, 0.0171767, 0.015217, 0.023094, 0.0130042,-0.006685,buy
2019-12-27,3,1,1,0,0,0,2,1,3,0,2,2,1,2,1,2,1,0.101054015005135,0.135740428438448,0.0025025238521805,0.179634563515558,-0.0016164,-0.002117,-0.002472,-0.0069534,-0.003646,sell
2019-12-28,3,0,2,0,0,0,3,2,2,1,3,2,1,2,0,3,2,0.12483753140576,0.141761566266517,0.00347029674814091,0.176614427280502, 0.0006232,-0.004679,-0.002997, 0.0006184,-0.002705,buy
2019-12-29,2,0,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2,0.166455602555399,0.14794741836821,0.00460514154900542,0.173639892112361, 0.0184538, 0.019537, 0.019504, 0.0175228,-0.002097,buy
2019-12-30,2,0,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0,0.222313610806483,0.154291940183029,0.00590705825477402,0.170708715335714, 0.0043645, 0.002774, 0.008674,-0.0017658, 0.000137,sell
2019-12-31,3,1,1,0,0,0,2,4,2,0,3,2,2,1,1,3,1,0.288843774841738,0.160792865000786,0.00737249214406577,0.167821644509034,-0.0034379,-0.007115,-0.002555,-0.0023712,-0.002536,sell
2020-01-01,3,0,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,0.362851120743178,0.167443392690917,0.00900233189722592,0.164978679632321,-0.0039048,-0.007660,-0.007262,-0.0043603,-0.002681,sell
2020-01-02,2,1,2,0,1,0,2,2,0,1,3,2,2,0,0,3,1,0.441588913839423,0.174241256543237,0.010794800153564,0.162183558497946,-0.0092330,-0.008502,-0.009179,-0.0052929,-0.007765,sell
2020-01-03,2,2,0,1,1,0,3,1,2,3,4,2,4,1,2,1,1,0.522623026441764,0.181184945417619,0.0127552289951514,0.159433290872012, 0.0050309,-0.000781,-0.001172,-0.0026775,-0.005241,buy
2020-01-04,2,4,0,0,2,0,3,3,2,2,3,2,4,3,3,2,1,0.603573728828311,0.188266148043376,0.0148685108561191,0.156729371871468,-0.0055799, 0.002976, 0.002229,-0.0059759, 0.002522,sell
2020-01-05,2,3,1,0,2,0,3,3,2,0,3,2,5,2,2,2,0,0.681856754921928,0.195484108850445,0.01714530990061,0.154075539288683, 0.0247966, 0.014971, 0.015102, 0.0206550, 0.043359,buy
2020-01-06,1,2,2,1,1,1,2,3,3,1,3,3,4,2,2,2,1,0.754365618163989,0.20283656112864,0.0195820714072431,0.151461327305022, 0.0239845, 0.020598, 0.020387, 0.0201812, 0.021707,buy
2020-01-07,0,3,0,2,2,1,3,3,2,0,2,3,3,2,2,3,1,0.817269976384029,0.210312171327023,0.0221796840563637,0.148907667557756, 0.0215209, 0.010259, 0.021226, 0.0118793, 0.005899,buy
2020-01-08,2,3,1,0,4,0,2,6,2,1,2,2,4,4,4,4,1,0.866039566905147,0.217913961725843,0.0249301497248646,0.146395123526562,-0.0110485,-0.009881,-0.008243,-0.0087853,-0.007570,sell
2020-01-09,4,4,1,1,4,1,2,5,3,0,2,3,4,5,5,4,2,0.895848927417156,0.225634376624476,0.0278388004948172,0.143931918354654,-0.0017468,-0.001967,-0.002034,-0.0045550,-0.002565,sell
2020-01-10,4,3,1,2,1,3,3,5,2,0,3,3,4,5,5,3,1,0.902521744680604,0.233471149312733,0.0309011929644955,0.141518799600505,-0.0055177,-0.005978,-0.005251,-0.0112961,-0.004240,sell
2020-01-11,4,3,1,2,3,2,2,5,2,1,3,4,4,5,4,4,1,0.883749368983585,0.241418235230116,0.0341137724125183,0.139156514822589,-0.0027592,-0.001757,-0.002778,-0.0027846,-0.007768,sell
2020-01-12,4,5,1,1,5,0,1,5,1,0,4,4,2,4,4,5,0,0.839986567328726,0.249474878806562,0.0374800935602668,0.13684356890396, 0.0162886, 0.016390, 0.003909, 0.0332033, 0.010828,buy
2020-01-13,4,3,1,3,3,1,1,4,1,1,2,4,1,5,5,4,1,0.774482711600838,0.257633524341445,0.0409921582846337,0.134582952078512, 0.0170470, 0.008040, 0.015214, 0.0275349, 0.016370,buy
2020-01-14,4,2,4,3,0,1,1,4,1,1,2,3,2,5,5,4,0,0.692446951102756,0.265893416264703,0.0446552986676905,0.132371674112349, 0.0278113, 0.004417, 0.027814, 0.0270952, 0.022064,buy
2020-01-15,4,1,2,1,2,1,1,4,1,0,2,1,2,4,4,3,1,0.59990803117076,0.274247754445774,0.0484650713077109,0.13021496791479, 0.0240014, 0.004570, 0.028755, 0.0284267, 0.027514,buy
2020-01-16,2,2,0,1,3,0,2,4,2,2,2,2,2,3,3,3,3,0.502862783667264,0.282695783314595,0.0524188101636594,0.128109843251939, 0.0227089, 0.017705, 0.021928, 0.0228919, 0.019861,buy
2020-01-17,2,0,1,2,1,1,2,7,1,3,1,2,3,4,4,3,3,0.406867054270313,0.291230702740604,0.0565147378748454,0.126058542799218, 0.0052632, 0.014205, 0.012042, 0.0130222, 0.003186,buy
2020-01-18,2,0,2,1,0,1,3,7,2,1,2,2,4,3,3,3,2,0.31694866572667,0.299851757153737,0.0607484110395428,0.124058823881204, 0.0149765, 0.018017, 0.019095, 0.0190835, 0.015353,buy
2020-01-19,1,2,1,0,1,0,2,8,4,3,3,2,4,3,4,4,2,0.237688652148937,0.308551390853371,0.0651242730594776,0.122114424290268,-0.0093153,-0.009315,-0.002640,-0.0039194,-0.007873,sell
2020-01-20,1,1,0,0,1,0,3,9,1,5,3,3,4,3,3,3,2,0.173211104728416,0.31732809269938,0.0696343258115429,0.120223848909462,-0.0096027,-0.006042,-0.005576,-0.0017274,-0.012374,sell
2020-01-21,1,0,0,1,0,0,6,6,2,3,4,4,2,3,3,2,1,0.127007647628829,0.326177329271389,0.07428390137781,0.118388592855733, 0.0017758,-0.000961, 0.004944, 0.0028430,-0.002819,buy
2020-01-22,1,0,1,0,0,0,5,5,3,3,4,4,2,1,3,2,2,0.101534893031838,0.335094567149023,0.0790641129548266,0.116607908570608, 0.0037569, 0.001433, 0.006206, 0.0052693, 0.000964,buy
2020-01-23,4,1,0,1,0,0,4,3,4,3,4,3,4,2,2,3,2,0.0977894116896154,0.344079050762219,0.0839749605425927,0.114884038729509,-0.0036915, 0.010431, 0.004609,-0.0118000, 0.022096,buy
2020-01-24,3,1,0,1,0,0,4,5,2,4,3,3,5,1,2,4,2,0.115066931258377,0.353123979980416,0.0890120007393821,0.11321399309854,-0.0390362,-0.027812,-0.037099,-0.0505466,-0.010572,sell
2020-01-25,1,0,0,1,0,0,7,3,3,4,4,3,6,0,0,4,2,0.151161795510064,0.362229354803612,0.0941805656272662,0.111601509470071, 0.0044639, 0.007328, 0.007313, 0.0035100, 0.009065,buy
2020-01-26,1,0,0,1,0,0,8,3,4,3,4,3,5,1,1,4,2,0.20287757991424,0.371380063830559,0.0994699910421022,0.110047335402575, 0.0045325, 0.007166, 0.008727, 0.0026217, 0.012945,buy
2020-01-27,1,0,0,1,0,0,3,4,4,3,4,2,3,1,1,4,1,0.266638524785164,0.380583662761881,0.10488205434458,0.108549228220631, 0.0179597, 0.006076, 0.010121, 0.0151134, 0.011120,buy
2020-01-28,3,0,0,1,0,0,5,4,4,3,2,3,4,3,3,3,2,0.33898419412676,0.389834107037077,0.110414089493666,0.107109430599662, 0.0090445, 0.026377, 0.020186,-0.0029449, 0.029402,buy
2020-01-29,1,1,0,1,0,0,6,1,4,2,1,3,3,3,2,3,1,0.416793595255917,0.399124596525587,0.116059875726941,0.105725699864243, 0.0248793, 0.007729, 0.018505, 0.0045800, 0.004070,buy
