Date,MASA,MAUR,MEJU,MEMA,MESA,MEUR,MOJU,MOMA,MOME,MOSA,MOUR,SUJU,SUMA,SUSA,SUUR,VEJU,VEMA,VESA,VEUR,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-18,none,none,a150,none,none,none,none,none,a180,a60,none,none,none,none,none,none,none,none,a0,232.106666666667,53.535,33.73125,57.2504166666667,-0.048021,-0.054096,-0.047202,-0.059138,-0.041108,sell
2019-05-19,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,a0,245.6975,55.6958333333333,34.9475,58.22, 0.055390, 0.037115, 0.020056, 0.041065,-0.003810,buy
2019-05-20,none,a60,none,none,none,none,a0,none,none,none,none,none,none,none,none,a135,none,none,none,258.960416666667,57.8720833333333,36.16125,59.18,-0.031349,-0.057300,-0.048697,-0.057901,-0.035269,sell
2019-05-21,none,a60,none,none,none,none,none,a180,a150,none,a120,none,none,none,none,a135,none,none,none,271.883333333333,60.05875,37.3783333333333,60.14,-0.051382,-0.066007,-0.039038,-0.065441,-0.039805,sell
2019-05-22,none,a60,none,none,none,a30,none,none,none,a0,none,none,none,none,none,none,none,none,none,284.480416666667,62.2508333333333,38.5925,61.1,-0.045326,-0.056348,-0.064582,-0.053919,-0.068960,sell
2019-05-23,none,a60,none,a30,a135,a30,none,none,none,a0,none,none,none,none,none,none,none,none,none,296.790416666667,64.44375,39.8091666666667,62.06, 0.000387,-0.019953,-0.038635,-0.047722,-0.038712,sell
2019-05-24,none,a60,none,a30,a135,none,none,a150,a120,none,a90,none,none,none,a30,none,none,none,none,308.872916666667,66.635,41.0245833333333,63.0245833333333, 0.001693, 0.004485, 0.002981,-0.049244,-0.008233,buy
2019-05-25,none,none,none,none,none,none,a60,none,none,none,none,none,none,a135,a30,none,none,none,none,320.797916666667,68.8179166666667,42.2404166666667,63.99, 0.042867, 0.034400, 0.027190, 0.019101, 0.019870,buy
2019-05-26,none,none,none,none,none,none,none,a120,none,none,a60,none,none,a135,a30,none,none,none,none,332.652083333333,70.985,43.4570833333333,64.95, 0.046098, 0.022530, 0.031143, 0.039811, 0.009535,buy
2019-05-27,none,none,none,none,none,none,a90,none,a90,a60,none,none,none,a135,none,none,none,none,none,344.5175,73.14125,44.6729166666667,65.91, 0.047396, 0.045419, 0.029838, 0.019041, 0.044611,buy
2019-05-28,none,none,none,none,none,none,a90,none,none,a60,none,none,a30,none,none,none,none,none,none,281.4775,75.2729166666667,45.89,66.87,-0.077043,-0.073807,-0.042534,-0.012349,-0.031856,sell
2019-05-29,none,none,none,none,none,none,none,a90,none,none,none,none,a30,none,none,none,none,none,none,8.60666666666667,77.3804166666667,47.1066666666667,67.83,-0.041346,-0.054243,-0.003833, 0.031207,-0.028380,sell
2019-05-30,none,none,a180,none,a150,a45,a120,none,a60,a90,none,none,a30,none,none,none,none,a120,none,20.9708333333333,79.45875,48.3233333333333,68.79,-0.047704,-0.056820,-0.049527,-0.074031,-0.001987,sell
2019-05-31,none,none,a180,none,a150,a45,none,a60,none,none,a0,none,a30,none,none,a150,none,a120,none,33.61875,81.50625,49.5404166666667,69.7416666666667, 0.003681, 0.009764, 0.012130,-0.044716, 0.025439,buy
2019-06-01,none,none,none,none,none,none,a150,a60,none,a120,none,none,a30,none,none,a150,none,a120,none,46.57625,83.5183333333334,50.7583333333333,70.7,-0.017687,-0.001912, 0.006315, 0.029069, 0.006120,buy
2019-06-02,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a150,none,none,none,59.8458333333333,85.4945833333333,51.9758333333333,71.66,-0.070192,-0.028145,-0.011472, 0.006187,-0.010630,sell
2019-06-03,none,none,none,none,none,none,a180,none,none,a150,none,none,a30,none,none,none,none,none,none,73.41,87.43,53.1929166666667,72.62,-0.061765,-0.077827,-0.068191,-0.022280,-0.064082,sell
2019-06-04,none,none,none,none,none,none,a180,none,a0,a150,a60,none,a30,none,none,none,none,none,none,87.2283333333333,89.3304166666667,54.4104166666667,73.58,-0.066789,-0.079071,-0.052396,-0.008472,-0.049524,sell
2019-06-05,none,none,none,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,101.24625,91.1866666666667,55.6291666666667,74.54,-0.013326,-0.033548,-0.011824,-0.034626, 0.023852,sell
2019-06-06,none,none,none,none,none,none,a150,none,none,a180,none,none,none,none,none,none,none,none,none,115.403333333333,93.0016666666667,56.8470833333333,75.4929166666667,-0.028609,-0.034269,-0.001304, 0.009368,-0.001137,sell
2019-06-07,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,129.642083333333,94.7725,58.0654166666667,76.45,-0.024287,-0.001026, 0.003055, 0.013722, 0.020269,buy
2019-06-08,none,none,none,none,none,a60,a120,none,none,a150,none,none,none,none,none,none,a45,none,none,143.90875,96.4995833333333,59.2829166666667,77.41,-0.003712,-0.001948,-0.022213,-0.013486, 0.041639,sell
2019-06-09,none,none,none,none,none,none,none,a60,a60,none,a120,a180,none,a150,none,none,a45,none,none,158.1575,98.1825,60.50125,78.3658333333333, 0.013227, 0.003356, 0.065431, 0.005729, 0.017105,buy
2019-06-10,none,none,none,none,none,none,a90,a60,none,a120,none,a180,none,a150,a45,none,a45,none,none,172.352083333333,99.8225,61.72,79.32, 0.053418, 0.045883, 0.064932, 0.037387, 0.044628,buy
2019-06-11,none,none,none,none,none,none,none,none,a90,none,a150,a180,none,a150,a45,none,a45,a135,none,186.457083333333,101.4175,62.9395833333333,80.28, 0.052662, 0.062211, 0.053223, 0.031801, 0.043145,buy
2019-06-12,none,none,none,none,none,none,a60,a90,none,a90,none,none,none,none,a45,none,none,a135,a30,200.4425,102.96625,64.1579166666667,81.2308333333333, 0.011849, 0.007324, 0.018875, 0.004300, 0.008156,buy
2019-06-13,a180,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a135,a30,214.27375,104.47,65.3770833333333,82.19,-0.039399,-0.022142,-0.035696,-0.032289, 0.019346,sell
2019-06-14,a180,none,none,none,none,none,none,a120,a120,a60,none,none,none,none,none,none,none,none,a30,227.91875,105.928333333333,66.5958333333333,83.1425,-0.031837,-0.019474,-0.032699,-0.024003, 0.024334,sell
2019-06-15,a180,none,a150,none,a180,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,241.349583333333,107.33875,67.815,84.1,-0.025792, 0.009912,-0.010386, 0.004056, 0.028527,sell
2019-06-16,a180,none,a150,none,a180,none,a0,a150,a150,none,none,none,none,none,none,none,none,none,none,254.54,108.703333333333,69.035,85.0520833333333,-0.023241, 0.000647,-0.007201, 0.008752, 0.017416,sell
2019-06-17,none,none,a150,a0,a180,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,267.474166666667,110.02,70.2545833333334,86.01,-0.009869,-0.030853,-0.015290,-0.001455,-0.002959,buy
2019-06-18,none,none,none,a0,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,280.152083333333,111.288333333333,71.4745833333333,86.9604166666667,-0.040707,-0.044448,-0.053677,-0.038472,-0.042271,sell
2019-06-19,none,none,none,a0,none,none,none,a180,a180,a0,none,none,none,none,none,none,none,none,none,292.584583333333,112.505,72.695,87.9179166666667,-0.027574,-0.065055,-0.012741,-0.043584,-0.013114,sell
2019-06-20,none,none,none,a0,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,304.798333333333,113.675416666667,73.9154166666667,88.87,-0.045356,-0.027879,-0.033954,-0.025118,-0.029405,sell
2019-06-21,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,316.835,114.794166666667,75.1358333333333,89.825,-0.061143,-0.014614,-0.026254,-0.010881,-0.015235,sell
2019-06-22,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,a180,none,none,none,328.750416666667,115.859583333333,76.3570833333333,90.78, 0.105223, 0.072050, 0.091232, 0.101090, 0.091257,buy
2019-06-23,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a180,none,a150,none,340.6075,116.8725,77.5779166666667,91.73125, 0.109111, 0.054117, 0.073281, 0.073956, 0.071798,buy
2019-06-24,none,none,none,none,none,none,a90,a120,a120,a60,none,none,none,none,none,a180,none,a150,none,352.480416666667,117.829166666667,78.8,92.6875, 0.099853, 0.035254, 0.049234, 0.049073, 0.049856,buy
2019-06-25,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a45,49.44375,118.729583333333,80.0220833333333,93.64,-0.030135,-0.027789,-0.050479,-0.031285,-0.048040,sell
2019-06-26,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,a60,none,none,none,a45,16.5770833333333,119.5725,81.24375,94.59375, 0.017342, 0.026565, 0.007420,-0.011408,-0.009618,buy
2019-06-27,none,none,none,none,none,none,none,a90,a90,none,a0,none,none,none,a60,none,none,none,none,28.9533333333333,120.354166666667,82.4658333333333,95.55,-0.017183, 0.017332, 0.031934,-0.014172,-0.014830,sell
2019-06-28,none,none,a135,none,none,none,a150,none,none,a120,a0,none,none,none,a60,none,none,none,none,41.6341666666667,121.075,83.6879166666667,96.5,-0.035821,-0.068993,-0.013626,-0.070976,-0.077517,sell
2019-06-29,none,none,a135,none,none,none,none,a60,a60,a120,none,none,none,none,none,none,none,none,none,54.67,121.731666666667,84.9120833333334,97.45625,-0.038073,-0.016258,-0.018410,-0.043621,-0.036952,sell
2019-06-30,none,none,a135,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,68.0833333333333,122.322083333333,86.135,98.41,-0.037001,-0.007755,-0.007299,-0.039223,-0.037360,sell
2019-07-01,none,none,a135,none,none,none,a180,none,none,a150,none,none,none,none,none,none,none,none,none,81.87125,122.84625,87.3575,99.3625, 0.006895, 0.012601, 0.012683, 0.007859, 0.002486,buy
2019-07-02,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,96,123.2975,88.5825,100.31875,-0.032143,-0.031267,-0.037351,-0.022503,-0.005069,sell
2019-07-03,none,none,none,none,none,none,a150,none,none,a180,none,none,none,none,none,none,a30,none,none,110.402083333333,123.68,89.8058333333333,101.27,-0.030883,-0.012202,-0.013771,-0.018077,-0.008143,sell
2019-07-04,none,none,none,none,none,none,none,a0,a0,none,a90,none,none,none,none,none,a30,none,none,124.99,123.986666666667,91.0304166666667,102.224583333333,-0.049617,-0.030251,-0.030251,-0.036351,-0.024430,sell
2019-07-05,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,a30,none,none,139.66125,124.219166666667,92.255,103.18,-0.046305,-0.025906,-0.026116,-0.033608,-0.022207,sell
2019-07-06,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a30,none,none,154.308333333333,124.374583333333,93.4795833333333,104.130416666667,-0.050513, 0.005702, 0.000391,-0.004208, 0.006390,buy
2019-07-07,none,none,none,a0,none,none,a90,none,none,a120,none,a150,none,none,none,none,a30,none,a60,168.844166666667,124.450833333333,94.7045833333333,105.08625,-0.056284,-0.021493,-0.035434, 0.000816,-0.032754,sell
2019-07-08,none,none,none,a0,none,none,none,a60,a60,none,a150,a150,none,a180,none,none,none,none,a60,183.190833333333,124.450833333333,95.9295833333333,106.04,-0.011698,-0.054626,-0.023446,-0.021933,-0.030420,sell
2019-07-09,none,none,none,a0,none,none,a60,none,none,a90,none,a150,none,a180,none,none,none,none,a60,197.3,124.372083333333,97.155,106.99125,-0.033078,-0.035120,-0.030521,-0.017587,-0.031436,sell
2019-07-10,none,a90,none,a0,none,none,none,a90,a90,none,a180,none,none,a180,none,none,none,none,none,211.144583333333,124.215,98.3808333333333,107.946666666667,-0.051790,-0.049797,-0.064230,-0.019240,-0.064465,sell
2019-07-11,none,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,224.719583333333,123.982083333333,99.60625,108.9,-0.030855,-0.056747,-0.074104,-0.048338,-0.066700,sell
2019-07-12,none,a90,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,238.025,123.673333333333,100.83375,109.851666666667, 0.015971, 0.002074,-0.054272, 0.012605,-0.059950,buy
2019-07-13,none,a90,none,none,none,none,a0,a120,none,none,a150,none,none,none,none,none,none,none,none,251.07625,123.295,102.05875,110.806666666667,-0.015244,-0.048036,-0.073970,-0.035810,-0.071631,sell
2019-07-15,none,none,none,none,none,none,none,a150,a150,none,a120,none,none,none,none,a150,none,none,none,276.48375,122.345833333333,104.51375,112.711666666667,-0.040260,-0.046192,-0.055582,-0.056638,-0.024827,sell
2019-07-16,none,none,a135,none,none,none,none,none,none,a0,none,none,none,none,none,a150,none,a180,none,288.879166666667,121.786666666667,105.740416666667,113.667083333333,-0.024030, 0.037058,-0.049195,-0.028167,-0.071425,sell
2019-07-17,none,none,a135,none,none,none,none,none,a180,none,a90,none,none,none,none,a150,none,a180,none,301.1025,121.182916666667,106.967916666667,114.62, 0.020950, 0.036129,-0.048094, 0.014708,-0.075909,buy
2019-07-18,none,none,a135,none,none,none,a60,a180,none,none,none,none,none,none,none,none,none,a180,none,313.175416666667,120.542083333333,108.195416666667,115.572916666667, 0.010476, 0.012242,-0.006019, 0.014371,-0.073085,buy
2019-07-19,none,none,a135,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,325.131666666667,119.875416666667,109.424166666667,116.529166666667,-0.008903, 0.002799,-0.004922,-0.024609,-0.026214,sell
2019-07-20,none,none,a135,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,none,337.010416666667,119.194166666667,110.652916666667,117.48, 0.015650, 0.015664, 0.014138, 0.006702, 0.006125,buy
2019-07-21,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,348.858333333333,118.509166666667,111.88125,118.43625,-0.058649,-0.051164,-0.063490,-0.056994,-0.064477,sell
2019-07-22,none,none,none,none,none,none,none,none,a120,none,none,a135,none,none,none,none,none,none,none,165.73,117.8325,113.110416666667,119.39,-0.038971,-0.044630,-0.066411,-0.052131,-0.048744,sell
2019-07-23,none,none,none,none,none,none,a120,a120,none,a90,none,a135,none,none,none,none,none,none,none,12.6858333333333,117.176666666667,114.34,120.344166666667,-0.042047,-0.036939,-0.043747,-0.030323,-0.034730,sell
2019-07-24,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none,none,none,none,none,none,24.7970833333333,116.552916666667,115.57,121.3, 0.012171, 0.011807,-0.020643, 0.007342, 0.014189,buy
2019-07-25,a150,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,37.1345833333333,115.974166666667,116.8,122.253333333333, 0.017713, 0.007835, 0.017425, 0.015498, 0.018185,buy
2019-07-26,a150,none,none,none,none,none,a150,a90,a60,a120,none,none,none,none,none,none,none,none,none,49.7695833333333,115.452083333333,118.030416666667,123.21, 0.037530, 0.014948, 0.037250, 0.032884, 0.037531,buy
2019-07-27,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,62.76625,114.992083333333,119.26125,124.165,-0.019318,-0.039558,-0.035300,-0.042993,-0.010774,sell
2019-07-28,a150,none,none,none,none,none,a180,a60,none,a150,none,none,none,none,a90,a135,none,none,none,76.1716666666667,114.608333333333,120.4925,125.12,-0.030609,-0.019509,-0.016395,-0.004635,-0.019056,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,90.01,114.307916666667,121.724166666667,126.08,-0.013648, 0.039860, 0.008714, 0.042376, 0.017320,buy
2019-07-30,none,none,none,none,none,none,a150,none,none,a180,a60,none,none,none,a90,none,none,none,none,104.270416666667,114.093333333333,122.956666666667,127.030416666667,-0.034198, 0.002772,-0.022137, 0.044063,-0.008318,sell
2019-07-31,none,none,none,none,none,none,none,none,a0,none,a90,none,none,none,a90,none,none,none,none,118.899166666667,113.975416666667,124.188333333333,127.99,-0.010670, 0.049119, 0.033056, 0.049080, 0.018281,buy
2019-08-01,none,none,none,none,none,none,a120,a0,none,a150,a90,none,none,none,none,none,none,none,a90,133.80125,113.9575,125.420833333333,128.95,-0.018386,-0.004302,-0.009361,-0.011170,-0.015666,sell
2019-08-02,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a90,148.844583333333,114.040833333333,126.653333333333,129.900833333333,-0.019517,-0.015474,-0.026063,-0.019317,-0.021189,sell
2019-08-03,none,none,none,none,none,none,a90,none,none,a120,a120,none,none,none,none,none,none,none,a90,163.879583333333,114.230416666667,127.887083333333,130.86,-0.000415, 0.009183,-0.007757,-0.000477,-0.017395,sell
2019-08-04,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,178.762916666667,114.52875,129.12,131.82, 0.034014, 0.034054, 0.033083, 0.058757, 0.034014,buy
2019-08-05,none,none,none,none,none,none,a60,none,none,a90,a150,none,none,none,none,none,none,none,none,193.3725,114.934583333333,130.353333333333,132.779583333333, 0.018676, 0.017169,-0.060846, 0.021201, 0.001463,buy
2019-08-06,none,none,none,none,none,none,none,a60,a90,none,none,a120,none,none,none,none,none,none,none,207.629583333333,115.44875,131.5875,133.73, 0.034264,-0.014417,-0.027048,-0.010814,-0.010624,sell
2019-08-07,none,none,none,none,none,none,none,none,none,a60,a180,a120,none,a150,none,none,none,none,none,221.500833333333,116.07,132.82125,134.69,-0.033681,-0.046977,-0.025091,-0.016361,-0.017019,sell
2019-08-08,none,none,none,none,none,none,none,a90,a120,none,none,a120,none,a150,none,a120,none,a150,none,234.9825,116.801666666667,134.055833333333,135.65,-0.028949,-0.047250,-0.018896,-0.016757,-0.030417,sell
2019-08-09,none,none,none,none,none,none,a0,none,none,none,a150,none,none,a150,none,a120,none,a150,none,248.10375,117.638333333333,135.29,136.61,-0.018668,-0.045250,-0.011458,-0.031580,-0.008137,sell
2019-08-10,none,none,a135,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,a150,none,260.909166666667,118.57875,136.524583333333,137.57, 0.045197, 0.051277, 0.054221, 0.030135, 0.036809,buy
2019-08-11,none,none,a135,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,273.450416666667,119.622083333333,137.76,138.53,-0.008166, 0.002423,-0.032035,-0.004835,-0.047827,sell
