Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-13,none,none,none,a60,none,none,a45,a30,none,none,none,none,a180,-0.03714,-0.06674, 0.085445, 0.09168,-0.14099,buy
2019-10-14,none,a120,none,a60,none,none,a45,a30,none,none,none,none,a180,-0.02495,-0.02495,-0.004489,-0.02495,-0.15274,sell
2019-10-15,none,a120,none,a60,none,none,none,a30,none,none,none,none,none,-0.25130,-0.26479,-0.076060,-0.16442,-0.10763,sell
2019-10-16,none,a120,none,a60,none,none,none,a30,none,none,none,none,none,-0.25130,-0.26479,-0.076060,-0.16442,-0.10763,sell
2019-10-17,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.41497, 0.35751, 0.251524, 0.17784, 0.28793,buy
2019-10-18,none,none,a60,none,none,none,none,none,none,none,a60,none,none, 0.13722,-0.09023,-0.104305, 0.16721, 0.01620,buy
2019-10-19,none,none,a60,none,none,none,none,none,none,none,a60,none,none, 0.13722,-0.09023,-0.104305, 0.16721, 0.01620,buy
2019-10-20,none,none,a60,none,none,none,none,none,a120,none,a60,none,none,-0.00026,-0.12073, 0.171396, 0.14552,-0.18299,buy
2019-10-21,none,none,a60,none,none,none,none,none,a120,none,a60,none,none,-0.00026,-0.12073, 0.171396, 0.14552,-0.18299,buy
2019-10-22,none,none,a60,none,none,none,none,none,a120,none,a60,none,none,-0.00026,-0.12073, 0.171396, 0.14552,-0.18299,buy
2019-10-23,none,none,none,none,none,none,none,none,a120,a60,none,none,none, 0.25314,-1.28959,-0.681158,-0.69264,-0.60088,sell
2019-10-24,none,none,none,none,none,none,a30,none,none,a60,none,none,none, 0.98116, 0.94657, 0.829943, 1.06345, 1.19298,buy
2019-10-25,none,none,none,none,none,none,a30,none,none,a60,none,none,none, 0.98116, 0.94657, 0.829943, 1.06345, 1.19298,buy
2019-10-26,none,none,none,none,none,none,a30,none,none,a60,none,none,none, 0.98116, 0.94657, 0.829943, 1.06345, 1.19298,buy
2019-10-27,none,none,none,none,none,none,a30,none,none,a60,none,none,none, 0.98116, 0.94657, 0.829943, 1.06345, 1.19298,buy
2019-10-28,none,none,none,none,none,none,a30,none,none,none,none,none,none,-0.58639,-0.66527,-0.762084,-0.71004,-0.63282,sell
2019-10-31,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.09231, 0.29612, 0.215905, 0.13878,-0.05707,buy
2019-11-01,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.09231, 0.29612, 0.215905, 0.13878,-0.05707,buy
2019-11-02,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.09231, 0.29612, 0.215905, 0.13878,-0.05707,buy
2019-11-03,none,none,none,none,none,none,none,none,none,none,a45,none,a150, 0.38065, 0.43043,-0.031555, 0.33158, 0.36833,buy
2019-11-04,none,none,none,none,none,none,none,a45,none,none,none,none,a150, 0.20652, 0.12191, 0.125776, 0.09778, 0.48760,buy
2019-11-05,none,none,none,none,none,none,none,a45,none,a45,none,none,a150, 0.20497, 0.29248, 0.341346, 0.21890, 0.32687,buy
2019-11-06,none,none,none,none,none,none,none,a45,none,a45,none,none,a150, 0.20497, 0.29248, 0.341346, 0.21890, 0.32687,buy
2019-11-07,a30,none,none,none,none,none,none,a45,none,a45,none,none,none,-0.26855,-0.22910,-0.091512,-0.31436, 0.05465,sell
2019-11-08,a30,none,a60,none,none,none,none,a45,none,a45,none,none,none,-0.25708,-0.22697,-0.054187,-0.26814, 0.00524,sell
2019-11-09,a30,none,a60,none,none,none,none,a45,none,none,none,none,none, 0.15647, 0.00025, 0.246342,-0.15182, 0.18580,sell
2019-11-10,none,none,a60,none,a0,none,none,a45,none,none,none,none,none,-0.05620,-0.06335, 0.332126,-0.38319, 0.41299,sell
2019-11-11,none,none,a60,none,a0,none,none,a45,none,none,none,none,none,-0.05620,-0.06335, 0.332126,-0.38319, 0.41299,sell
2019-11-12,none,a120,none,a60,a0,none,none,none,none,none,none,none,none,-0.02345, 0.14634, 0.277505, 0.26827, 0.48756,buy
2019-11-13,none,a120,none,a60,none,none,none,none,a90,none,a30,none,none,-0.20548,-0.16399,-0.015380,-0.46987,-0.04292,sell
2019-11-14,none,a120,none,a60,none,none,none,none,a90,none,a30,none,none,-0.20548,-0.16399,-0.015380,-0.46987,-0.04292,sell
2019-11-15,none,a120,none,a60,none,none,none,none,a90,none,a30,none,a135,-0.09838,-0.16044,-0.245198,-0.32720,-0.18371,sell
2019-11-16,none,none,none,none,none,none,none,none,a90,none,a30,none,a135, 0.13237, 0.13237, 0.062289,-0.13531, 0.08106,buy
2019-11-17,none,none,none,none,none,none,none,none,none,a30,none,none,a135,-0.27275, 0.18891,-0.017640,-0.10715,-0.04856,buy
2019-11-18,none,none,none,none,none,none,none,none,none,a30,none,none,a135,-0.27275, 0.18891,-0.017640,-0.10715,-0.04856,buy
2019-11-19,none,none,none,none,none,none,none,none,none,a30,none,none,none, 0.00284, 0.10245,-0.162313,-0.27804,-0.19845,sell
2019-11-20,none,none,none,none,none,none,none,none,none,a30,none,none,none, 0.00284, 0.10245,-0.162313,-0.27804,-0.19845,sell
2019-11-21,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.75216,-0.58512,-0.380539,-0.85830,-0.03771,sell
2019-11-22,none,none,none,none,none,none,a0,none,none,none,none,none,none, 0.00630,-0.41203, 0.052536, 0.00194,-0.19698,sell
2019-11-23,none,none,none,none,none,none,a0,none,none,none,none,none,none, 0.00630,-0.41203, 0.052536, 0.00194,-0.19698,sell
2019-11-24,none,none,none,none,none,none,a0,none,none,none,none,none,none, 0.00630,-0.41203, 0.052536, 0.00194,-0.19698,sell
2019-11-25,none,none,none,none,none,none,a0,none,none,none,none,none,none, 0.00630,-0.41203, 0.052536, 0.00194,-0.19698,sell
2019-11-26,none,a120,none,none,none,none,a0,none,none,none,none,none,none, 0.13534, 0.22628, 0.248166,-0.08569, 0.38320,buy
2019-11-27,none,a120,none,none,none,none,none,none,none,none,none,none,a120,-0.24407,-0.23788, 0.020273,-0.20745, 0.05456,sell
2019-11-28,none,a120,none,a60,none,none,none,none,none,none,none,none,a120,-0.15462,-0.15462, 0.102776,-0.21976, 0.03711,sell
2019-11-29,none,a120,none,a60,none,none,none,none,none,none,none,none,a120, 0.00253, 0.02326, 0.278809,-0.21976, 0.20198,sell
2019-11-30,none,a120,none,a60,none,none,none,a60,none,none,none,none,a120,-0.26450,-0.21710, 0.159353,-0.37081,-0.13399,sell
2019-12-01,none,none,a60,a60,none,none,none,a60,none,none,none,none,none,-0.41751,-0.35402,-0.554053,-0.38938,-0.34434,sell
2019-12-02,none,none,a60,a60,none,none,none,a60,none,none,none,a30,none,-0.28219,-0.26441,-0.436164,-0.38375,-0.33747,sell
2019-12-03,none,none,a60,none,none,none,none,a60,none,none,none,a30,none,-0.04912,-0.06140,-0.224552,-0.12367, 0.07526,sell
2019-12-04,none,none,a60,none,none,none,none,a60,none,none,none,a30,none,-0.04912,-0.06140,-0.224552,-0.12367, 0.07526,sell
2019-12-05,none,none,none,none,none,none,none,a60,none,none,none,a30,none, 0.38231, 0.33878, 0.547064, 0.15106, 0.23238,buy
2019-12-06,none,none,none,none,none,none,none,a60,none,none,none,a30,none, 0.38231, 0.33878, 0.547064, 0.15106, 0.23238,buy
2019-12-07,none,none,none,none,none,none,none,a60,a60,none,none,a30,none, 0.25136, 0.27308, 0.225614, 0.21744, 0.03323,buy
2019-12-08,none,none,none,none,none,none,none,none,a60,none,none,a30,none, 0.15034, 0.11805,-0.012856, 0.30735,-0.07974,buy
2019-12-09,none,none,none,none,none,none,none,none,a60,none,a0,a30,none, 0.11118, 0.26722,-0.036575, 0.22065,-0.11764,buy
2019-12-10,none,none,none,a45,none,a150,none,none,a60,none,a0,a30,none, 0.05346,-0.12547,-0.075718,-0.02034,-0.14587,sell
2019-12-11,none,none,none,a45,none,a150,none,none,none,none,a0,a30,none, 0.05609,-0.23617,-0.080646, 0.01615,-0.09498,sell
2019-12-12,none,none,a45,a45,none,a150,none,none,none,a0,a0,a30,none, 0.12703,-0.10490, 0.032109, 0.05102,-0.04264,buy
2019-12-13,none,none,a45,a45,none,none,none,none,none,a0,a0,a30,none,-0.06662,-0.04089,-0.027388,-0.20376, 0.01100,sell
2019-12-14,none,none,a45,none,none,none,none,none,none,a0,none,a30,none, 0.01597,-0.00520,-0.036934, 0.06651, 0.09985,sell
2019-12-15,none,none,a45,none,none,none,none,none,none,a0,none,a30,none, 0.01597,-0.00520,-0.036934, 0.06651, 0.09985,sell
2019-12-16,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.28849,-0.49371,-0.405119,-0.29802,-0.39408,sell
2019-12-17,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.28849,-0.49371,-0.405119,-0.29802,-0.39408,sell
2019-12-18,none,a90,none,none,none,none,none,none,none,none,none,a30,none, 0.76308, 0.61727, 0.342425, 0.73747, 0.65876,buy
2019-12-19,none,a90,none,none,none,none,none,none,a45,none,none,a30,none,-0.06711, 0.03679, 0.262714,-0.03275, 0.63849,buy
2019-12-20,none,a90,none,none,none,a135,none,none,a45,none,none,a30,a90,-0.17676,-0.27688,-0.124186,-0.02184,-0.48163,sell
2019-12-21,none,a90,none,a30,none,a135,none,none,a45,none,none,none,a90, 0.04393, 0.17456,-0.064871,-0.14781,-0.19523,sell
2019-12-22,a30,none,a30,a30,none,a135,a30,none,a45,none,none,none,a90, 0.34812, 0.24398, 0.203605, 0.20261, 0.24754,buy
2019-12-23,a30,none,a30,a30,none,none,a30,none,none,none,none,none,a90, 0.22576,-0.14878,-0.090751,-0.11816, 0.13646,sell
2019-12-24,a30,none,a30,a30,none,none,a30,none,none,none,none,none,a90, 0.22576,-0.14878,-0.090751,-0.11816, 0.13646,sell
2019-12-25,a30,none,a30,none,none,none,a30,none,none,none,none,none,none,-0.26993,-0.14543,-0.251370,-0.19571,-0.18302,sell
2019-12-26,a30,none,none,none,none,none,a30,none,none,none,none,none,none,-0.47920,-0.27354,-0.108416,-0.28112,-0.26373,sell
2019-12-27,a30,none,none,none,none,none,none,none,none,none,none,none,none,-0.27629, 0.36532,-0.023098,-0.07662, 0.00975,buy
2019-12-29,none,none,none,none,none,a120,none,none,none,none,none,none,none,-0.10366,-0.29693,-0.411976,-0.12482,-0.16791,sell
2019-12-30,none,none,none,none,none,a120,none,none,none,none,none,none,none,-0.10366,-0.29693,-0.411976,-0.12482,-0.16791,sell
2019-12-31,none,none,none,none,none,a120,none,none,a30,none,none,none,none,-0.24571,-0.14953,-0.210484,-0.19066,-0.32884,sell
2020-01-01,none,none,none,none,none,a120,none,none,a30,none,none,none,none,-0.01351, 0.02632,-0.112617, 0.03461,-0.04376,sell
2020-01-02,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.13442, 0.16077,-0.306597,-0.05750,-0.04040,sell
2020-01-03,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.13442, 0.16077,-0.306597,-0.05750,-0.04040,sell
2020-01-04,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.13442, 0.16077,-0.306597,-0.05750,-0.04040,sell
2020-01-05,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.81107,-0.98262,-0.388948,-0.94689,-0.73952,sell
2020-01-06,none,none,none,none,none,none,a45,none,none,a30,a30,none,none,-0.05594,-0.21379, 0.068212,-0.00707, 0.01583,sell
2020-01-07,none,a60,none,none,a0,none,a45,none,none,a30,a30,none,none,-0.37417,-0.30535,-0.293035,-0.14679,-0.45527,sell
2020-01-08,a45,a60,none,none,a0,none,a45,none,none,a30,a30,none,none,-0.24709,-0.21618, 0.022223, 0.13394,-0.26454,sell
2020-01-09,a45,a60,none,none,a0,none,a45,none,none,a30,a30,none,none,-0.24709,-0.21618, 0.022223, 0.13394,-0.26454,sell
2020-01-10,a45,none,none,none,a0,none,a45,none,none,none,none,none,none, 0.17584, 0.94944, 0.828772, 0.99170, 0.92822,buy
2020-01-11,a45,none,a0,a0,a0,none,none,none,none,none,none,none,none, 0.40146, 0.43276, 0.401457, 0.56085, 0.34342,buy
2020-01-12,a45,none,a0,a0,a0,none,none,none,none,none,none,none,none, 0.40146, 0.43276, 0.401457, 0.56085, 0.34342,buy
2020-01-13,none,none,a0,a0,a0,none,none,none,none,none,none,none,none, 0.25790,-0.03980,-0.018636, 0.18449,-0.03980,buy
2020-01-14,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.04206,-0.39100, 0.387157,-0.15950, 0.11860,buy
2020-01-15,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.04206,-0.39100, 0.387157,-0.15950, 0.11860,buy
2020-01-16,none,a45,none,none,none,none,none,none,none,none,none,none,a60,-0.39579,-0.44231,-0.572662, 0.11637,-0.37970,sell
2020-01-17,none,a45,none,none,none,a90,none,none,none,none,none,none,a60, 0.01453,-0.54822,-0.613145,-0.02882,-0.00775,sell
2020-01-18,none,a45,none,none,none,a90,none,none,none,a45,none,none,none,-0.48992,-0.47095,-0.257180,-0.41796,-0.60873,sell
2020-01-19,none,none,none,none,none,a90,none,none,none,a45,a45,none,none,-0.14359,-0.52088,-0.544003,-0.52735,-0.54530,sell
2020-01-20,none,none,none,none,none,none,none,none,none,a45,a45,none,none,-0.11361,-0.02926,-0.264907,-0.29202,-0.30228,sell
2020-01-21,none,none,none,none,none,none,a60,none,none,a45,a45,none,none,-0.23602,-0.05534,-0.155570,-0.15509,-0.30376,sell
2020-01-22,none,none,none,none,none,none,a60,none,none,a45,a45,none,none,-0.23602, 0.08430,-0.030334,-0.03033,-0.31946,sell
2020-01-23,a60,none,none,none,none,none,a60,a90,none,none,none,none,none,-0.76049,-0.73700,-0.864013,-0.61268,-0.63616,sell
2020-01-24,a60,none,none,none,none,none,a60,a90,none,none,none,none,none,-0.76049,-0.73700,-0.864013,-0.61268,-0.63616,sell
2020-01-25,a60,a30,none,none,none,none,a60,a90,none,none,none,none,none,-0.49427,-0.41855,-0.469741,-0.23428,-0.47487,sell
2020-01-26,a60,a30,none,none,none,none,none,a90,a0,none,none,none,a45, 0.38633, 0.39452, 0.394795, 0.57259, 0.46118,buy
2020-01-27,a60,a30,none,none,none,none,none,a90,a0,none,none,none,a45, 0.38633, 0.39452, 0.394795, 0.57259, 0.46118,buy
2020-01-28,none,none,none,none,none,none,none,a90,a0,none,none,none,a45, 0.04281, 0.18439, 0.498324, 0.22321, 0.21600,buy
2020-01-29,none,none,a30,none,none,none,none,a90,a0,none,none,none,a45, 0.07327,-0.21309, 0.164037, 0.10202,-0.11741,buy
2020-01-30,none,none,a30,a30,none,none,none,a90,none,none,none,none,a45,-0.36327,-0.20777, 0.075734, 0.08661,-0.20007,sell
2020-01-31,none,none,a30,a30,none,none,none,none,none,a60,none,none,none, 0.18259, 0.08242, 0.638178, 0.23130,-0.19305,buy
2020-02-01,none,none,none,a30,none,none,none,none,none,a60,none,none,none, 0.10601,-0.36495,-0.544443, 0.17154, 0.13519,sell
2020-02-02,none,none,none,none,none,none,none,none,none,a60,a60,none,none, 0.09920, 0.08330,-0.345535,-0.30916,-0.25215,sell
2020-02-03,none,none,none,none,none,none,none,none,none,a60,a60,none,none, 0.09920, 0.08330,-0.345535,-0.30916,-0.25215,sell
2020-02-04,none,none,none,none,none,a60,none,none,none,a60,a60,none,none, 0.01165, 0.35937,-0.264222,-0.25621,-0.09502,sell
2020-02-05,none,none,none,none,none,a60,none,none,none,none,a60,none,none, 0.45539, 0.50227, 0.505417, 0.10796, 0.43198,buy
2020-02-06,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.34551, 0.29853, 0.310138, 0.33875, 0.39918,buy
2020-02-08,none,none,a45,none,none,none,none,none,none,none,none,none,a30, 0.66523, 0.68964, 0.526410, 0.64556, 0.56186,buy
2020-02-09,none,none,a45,none,none,none,none,none,none,none,none,none,a30, 0.66523, 0.68964, 0.526410, 0.64556, 0.56186,buy
2020-02-10,none,none,a45,a45,none,none,none,none,none,none,none,none,a30, 0.00733, 0.00814, 0.005974, 0.41988, 0.03091,buy
2020-02-11,none,none,a45,a45,none,none,none,none,none,none,none,none,a30, 0.00733, 0.00814, 0.005974, 0.41988, 0.03091,buy
2020-02-12,none,none,a45,a45,none,none,none,none,none,none,none,none,a30, 0.00733, 0.00814, 0.005974, 0.41988, 0.03091,buy
2020-02-13,none,none,none,a45,none,none,none,none,none,none,none,none,none,-0.56869,-0.47831,-0.478671,-0.60096,-0.52354,sell
2020-02-14,none,none,none,a45,none,none,none,none,none,none,none,none,none,-0.56869,-0.47831,-0.478671,-0.60096,-0.52354,sell
2020-02-15,none,none,none,a45,none,none,none,none,none,none,none,none,none,-0.56869,-0.47831,-0.478671,-0.60096,-0.52354,sell
2020-02-16,none,none,none,a45,none,none,none,none,none,none,none,none,none,-0.56869,-0.47831,-0.478671,-0.60096,-0.52354,sell
2020-02-17,none,none,none,a45,none,none,none,none,none,none,none,a45,none, 0.11446,-0.24409, 0.114456,-0.33344,-0.30461,sell
2020-02-18,none,none,none,a45,none,none,none,none,none,none,none,a45,none, 0.11446,-0.24409, 0.114456,-0.33344,-0.30461,sell
2020-02-19,none,none,none,a45,none,none,none,none,none,none,none,a45,none, 0.11446,-0.24409, 0.114456,-0.33344,-0.30461,sell
2020-02-20,none,none,none,a45,none,none,none,none,none,none,none,a45,none, 0.11446,-0.24409, 0.114456,-0.33344,-0.30461,sell
2020-02-21,none,none,a45,a45,none,none,a90,none,a30,none,none,a45,none, 0.02806, 0.45524, 0.444215, 0.76018, 0.00432,buy
2020-02-22,none,none,a45,a45,none,none,a90,none,a30,none,none,a45,none, 0.02806, 0.45524, 0.444215, 0.76018, 0.00432,buy
2020-02-23,none,none,a45,none,none,none,a90,none,a30,none,none,a45,none,-0.35380, 0.24990,-0.120296, 0.75790,-0.34765,sell
2020-02-24,none,none,a45,none,none,none,a90,none,a30,none,none,a45,none,-0.35380, 0.24990,-0.120296, 0.75790,-0.34765,sell
2020-02-25,a60,none,a45,none,a0,none,a90,none,a30,none,none,a45,none,-0.48525,-0.34019,-0.368472, 0.72927,-0.39881,sell
2020-02-26,a60,none,none,none,a0,none,none,none,none,none,none,a45,none,-0.28647,-0.41975,-0.419752,-0.55725,-0.30248,sell
2020-02-27,a60,none,none,none,a0,a60,none,none,none,a90,none,a45,none, 0.31001, 0.36217, 0.471155, 0.29298, 0.31750,buy
2020-02-28,none,none,none,none,none,a60,none,none,none,a90,none,a45,none, 0.03608,-0.05368, 0.229478,-0.30144, 0.07703,sell
2020-02-29,none,none,none,none,none,a60,none,none,none,a90,none,a45,none, 0.03608,-0.05368, 0.229478,-0.30144, 0.07703,sell
2020-03-01,none,none,none,none,none,a60,none,none,none,a90,a90,a45,none,-0.14158,-0.00176,-0.025306,-0.26233,-0.20483,sell
2020-03-02,none,none,none,none,none,a60,none,none,none,none,a90,a45,none, 0.40001, 0.11522,-0.075892, 0.46236, 0.52183,buy
2020-03-03,none,none,none,a30,none,none,none,none,none,none,a90,a45,none,-0.04439, 0.05332, 0.196504,-0.25744,-0.27317,sell
2020-03-04,none,none,none,a30,none,none,none,none,none,none,a90,a45,none,-0.04439, 0.05332, 0.196504,-0.25744,-0.27317,sell
2020-03-05,a45,none,none,a30,none,none,none,none,none,none,a90,a45,none, 0.20262, 0.15835, 0.240950, 0.14040,-0.07208,buy
2020-03-06,a45,none,none,a30,none,none,none,none,a45,none,none,a45,a0,-0.29555,-0.32592,-0.830318,-1.06800,-0.19475,sell
2020-03-07,a45,none,none,a30,none,none,none,none,a45,none,none,a45,a0,-0.29555,-0.32592,-0.830318,-1.06800,-0.19475,sell
2020-03-08,a45,none,none,a30,none,none,none,none,a45,none,none,a45,a0,-0.29555,-0.32592,-0.830318,-1.06800,-0.19475,sell
2020-03-09,a45,none,none,a30,none,none,none,none,a45,none,none,a45,a0,-0.29555,-0.32592,-0.830318,-1.06800,-0.19475,sell
2020-03-10,none,none,none,a30,none,none,none,none,a45,none,none,a45,a0,-0.46523,-0.47820,-0.372700,-0.71386,-0.26221,sell
2020-03-11,none,none,none,a30,none,none,none,none,none,none,none,a45,none,-0.47644,-0.46952,-0.353770,-0.37222, 0.03807,sell
2020-03-12,none,none,none,a30,none,none,none,none,none,none,none,a45,none,-0.47644,-0.46952,-0.353770,-0.37222, 0.03807,sell
2020-03-13,none,none,none,a30,none,none,none,none,none,none,none,a45,none,-0.47644,-0.46952,-0.353770,-0.37222, 0.03807,sell
2020-03-14,none,none,none,a30,none,none,none,none,none,none,none,a45,none,-0.47644,-0.46952,-0.353770,-0.37222, 0.03807,sell
2020-03-15,none,none,none,a30,none,none,none,none,none,none,none,a45,none,-0.47644,-0.46952,-0.353770,-0.37222, 0.03807,sell
2020-03-16,none,none,none,a30,none,none,none,none,none,none,none,a45,none,-0.47644,-0.46952,-0.353770,-0.37222, 0.03807,sell
2020-03-17,none,none,none,a30,none,none,none,none,none,none,none,a45,none,-0.47644,-0.46952,-0.353770,-0.37222, 0.03807,sell
2020-03-18,none,none,none,a30,none,none,none,none,none,none,none,a45,none,-0.47644,-0.46952,-0.353770,-0.37222, 0.03807,sell
2020-03-19,none,none,none,a30,none,none,none,none,none,none,none,a45,none,-0.47644,-0.46952,-0.353770,-0.37222, 0.03807,sell
2020-03-20,none,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.17881, 0.12522,-0.006504, 0.24172, 0.06287,buy
2020-03-21,none,none,none,none,none,a60,none,none,a60,none,none,a45,none, 0.25106, 0.33013, 0.249486, 0.31406, 0.24983,buy
2020-03-22,none,none,none,none,none,a60,none,none,a60,none,none,a45,none, 0.25106, 0.33013, 0.249486, 0.31406, 0.24983,buy
2020-03-23,none,none,none,none,none,a60,none,none,a60,none,none,a45,none, 0.25106, 0.33013, 0.249486, 0.31406, 0.24983,buy
2020-03-24,none,none,none,none,none,a60,none,none,a60,none,none,a45,none, 0.25201, 0.33013, 0.330634, 0.31518, 0.38152,buy
2020-03-25,none,none,a45,none,none,none,a120,none,a60,none,none,a45,none,-0.05705,-0.15313,-0.273517, 0.42351,-0.25012,sell
2020-03-26,none,none,a45,none,none,none,a120,none,none,none,none,a45,none, 0.02524,-0.12033,-0.101517, 0.26635,-0.00769,buy
