Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOVE,MOVS,VEJU,VEMA,VENE,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-03-26,2,1,1,2,3,2,1,1,0,1,1,0,0,0,1,2,1,1,1,1,1,1,1,0,0,1,0,0,-0.02988102,-0.0323793,-0.025264,-0.0252643,-0.04106986,sell
2016-03-27,1,1,0,0,2,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0, 0.00696482,-0.0051549,-0.013749,-0.0051549,-0.00191425,sell
2016-03-28,1,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.01969612,-0.0046200, 0.013529,-0.0066699, 0.00947789,buy
2016-03-29,2,0,2,0,0,0,0,3,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.00455138,-0.0046859,-0.008667,-0.0066072,-0.00866655,sell
2016-03-30,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.02498408, 0.0079594, 0.024984, 0.0177461, 0.02687741,buy
2016-03-31,3,0,0,0,2,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1, 0.00249158, 0.0135883, 0.017373, 0.0272989, 0.00626603,buy
2016-04-01,1,2,0,0,1,3,1,0,0,1,0,0,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,1,-0.00476928, 0.0060216, 0.009960, 0.0089954, 0.00944437,buy
2016-04-02,0,2,0,0,1,4,2,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1, 0.00198676,-0.0047844, 0.000482, 0.0021752, 0.00048181,sell
2016-04-03,0,1,1,0,3,3,2,1,0,1,1,0,0,1,0,1,0,1,1,1,2,1,0,0,0,0,0,1,-0.01157815, 0.0027851, 0.008700, 0.0109586, 0.00171108,sell
2016-04-04,0,1,0,0,2,3,1,1,1,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,-0.03228737,-0.0385129,-0.020271,-0.0322874,-0.03441289,sell
2016-04-05,0,2,0,1,2,0,1,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.03846081,-0.0371700,-0.036698,-0.0117966,-0.03625911,sell
2016-04-06,1,2,0,0,2,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,-0.02986591,-0.0285314,-0.026688,-0.0299077,-0.02863514,sell
2016-04-07,1,2,1,0,3,1,0,0,0,0,0,1,0,1,0,1,1,2,1,1,0,1,0,0,0,0,0,0,-0.02888719,-0.0103996,-0.028887,-0.0288872,-0.02388094,sell
2016-04-08,0,2,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,2,1,0,1,0,0,0,0,0,0,0,-0.00365723, 0.0000502,-0.011013, 0.0061833,-0.00203632,sell
2016-04-09,1,0,2,0,2,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.00805094,-0.0185757,-0.020269,-0.0227383,-0.02218870,sell
2016-04-10,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.04142259, 0.0147198, 0.020527, 0.0238100, 0.01534857,buy
2016-04-11,1,0,1,1,1,0,2,2,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0, 0.03256834, 0.0351316, 0.034066, 0.0352075, 0.02644058,buy
2016-04-12,1,0,2,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0, 0.02622416, 0.0148245, 0.008849, 0.0088223, 0.01287671,buy
2016-04-13,3,1,2,0,1,0,3,1,1,0,1,0,0,0,0,1,2,1,1,0,1,1,0,1,1,0,0,0,-0.01788491,-0.0053070,-0.011213,-0.0228625,-0.02836574,sell
2016-04-14,2,3,1,0,1,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,-0.01914915,-0.0396622,-0.013191, 0.0166815, 0.02472846,sell
2016-04-15,4,0,3,0,2,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0, 0.05136429, 0.0212721, 0.042799, 0.0464499, 0.05164195,buy
2016-04-16,3,1,2,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0, 0.02713121,-0.0090920, 0.033697, 0.0376095, 0.03155656,buy
2016-04-17,1,2,2,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0, 0.02009420, 0.0330204, 0.004244, 0.0254485, 0.02588840,buy
2016-04-18,2,1,2,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1, 0.03861169, 0.0313189, 0.030082, 0.0038297, 0.00459256,buy
2016-04-19,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1, 0.00391183, 0.0107920, 0.003912, 0.0129561, 0.01295609,buy
2016-04-20,1,0,2,1,3,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,-0.03016995,-0.0431417,-0.041269,-0.0158242,-0.04156952,sell
2016-04-21,0,1,1,1,2,3,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,-0.04836602,-0.0147468,-0.020254,-0.0522464,-0.03933609,sell
2016-04-22,1,0,0,1,3,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.05483892,-0.0298985,-0.039720,-0.0526123,-0.03739389,sell
2016-04-23,1,1,1,1,3,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,-0.00787898,-0.0169648, 0.009412,-0.0027134, 0.00170411,sell
2016-04-24,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.03696302,-0.0257752,-0.027901,-0.0271678,-0.02790056,sell
2016-04-25,0,2,1,0,1,1,0,2,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,-0.02718431,-0.0419474,-0.040362,-0.0554522,-0.02173755,sell
2016-04-26,1,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,-0.02833033,-0.0333702,-0.033237,-0.0332371,-0.03380124,sell
2016-04-27,2,2,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,-0.03554084,-0.0351150,-0.033886,-0.0338859,-0.03303859,sell
2016-04-28,2,2,0,0,1,3,1,0,0,0,0,0,0,0,1,1,1,2,1,0,0,1,1,0,1,1,0,0,-0.01234139,-0.0153849,-0.018579,-0.0185789,-0.01627462,sell
2016-04-29,0,3,0,0,0,2,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0, 0.00748871, 0.0002104,-0.004593, 0.0074887, 0.00748871,buy
2016-04-30,0,2,1,0,1,0,2,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0, 0.05324273, 0.0524015,-0.009533, 0.0264810, 0.05290635,sell
2016-05-01,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.02210276, 0.0177267, 0.022934, 0.0255055, 0.02358882,buy
2016-05-02,0,0,0,1,0,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.04254764, 0.0411993, 0.041638, 0.0425476,-0.01242190,buy
2016-05-03,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0, 0.00838116, 0.0280559, 0.005640, 0.0070371, 0.01773240,buy
2016-05-04,2,0,2,0,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0, 0.04543736, 0.0417811, 0.052977, 0.0454769, 0.05293429,buy
2016-05-05,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0, 0.02327416,-0.0074856, 0.008171, 0.0232742, 0.00974410,buy
2016-05-06,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0, 0.01525181, 0.0226506, 0.018667, 0.0138268, 0.02333103,buy
2016-05-07,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.00388958, 0.0111326, 0.010430, 0.0065417, 0.01208343,buy
2016-05-08,0,0,0,2,2,0,1,2,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,-0.00554538,-0.0242705,-0.025806,-0.0246212,-0.02266072,sell
2016-05-09,1,0,0,0,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,1,0,1,0,0,0,-0.00756317,-0.0105587, 0.000510,-0.0092519,-0.00056975,sell
2016-05-10,2,0,3,0,0,2,3,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,-0.01045093,-0.0136928,-0.011363,-0.0136928,-0.01433172,sell
2016-05-11,1,3,1,0,0,1,3,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0, 0.01519591, 0.0158533, 0.000369, 0.0085856, 0.00858558,buy
2016-05-12,3,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,2,0,0,0,1,0,0,1,0,0, 0.02073071, 0.0242384, 0.020363, 0.0207307,-0.00733296,buy
2016-05-13,1,0,1,0,1,0,0,2,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0, 0.00717051, 0.0071705,-0.047165, 0.0067203, 0.00717051,buy
2016-05-14,0,0,1,0,0,0,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.01643567,-0.0272631,-0.024119,-0.0697037,-0.02895336,sell
2016-05-15,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.02751270, 0.0124312, 0.004903, 0.0123102, 0.01231021,buy
2016-05-16,3,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.00271146,-0.0033204,-0.005141,-0.0202684,-0.00851249,sell
2016-05-17,1,3,2,0,1,0,2,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.00889576, 0.0187980, 0.009132, 0.0265076, 0.02402364,buy
2016-05-18,1,2,2,0,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.02481856, 0.0122607, 0.022784, 0.0324043,-0.00020247,buy
2016-05-19,1,1,3,0,1,2,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.00579601,-0.0093604, 0.004472, 0.0046147,-0.00427800,sell
2016-05-20,2,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.02404053,-0.0126688,-0.013326,-0.0095825, 0.01962959,buy
2016-05-21,1,0,1,3,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.02913962, 0.0067916,-0.003558, 0.0036216, 0.02664195,buy
2016-05-22,1,0,1,2,0,0,0,2,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.03158458, 0.0174469,-0.010991,-0.0103178,-0.01031779,buy
2016-05-23,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.03046861,-0.0157797,-0.010834, 0.0034487, 0.01656129,sell
2016-05-24,1,0,4,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,-0.01424463,-0.0302728,-0.030048,-0.0363866,-0.02930419,sell
2016-05-25,2,3,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,-0.02835734,-0.0308234,-0.032200, 0.0363861, 0.02583288,buy
2016-05-26,4,1,1,1,0,2,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,-0.05632992,-0.0563299,-0.052934,-0.0303509,-0.04056313,sell
2016-05-27,4,0,2,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,-0.03870799,-0.0387080,-0.019482,-0.0203249,-0.04489075,sell
2016-05-28,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.02086249, 0.0117402, 0.019810, 0.0172681, 0.02086249,buy
2016-05-29,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1, 0.02278424, 0.0201076, 0.002644,-0.0103871,-0.01032857,buy
2016-05-30,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1, 0.02502880, 0.0308441, 0.023756, 0.0122344, 0.02375649,buy
2016-05-31,2,1,1,0,1,0,3,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,0,0,0,0,1,1,-0.00030281, 0.0382549, 0.028889, 0.0301168, 0.03660663,buy
2016-06-01,1,3,2,0,1,4,0,1,0,0,0,0,0,0,0,2,2,2,2,1,1,1,0,0,1,0,1,0, 0.02655872, 0.0246160, 0.024964, 0.0249643, 0.01474241,buy
2016-06-02,1,2,2,1,3,2,1,1,0,0,0,0,0,0,0,2,1,2,2,2,1,1,0,0,1,1,1,0, 0.00789399, 0.0075726, 0.006873, 0.0069362,-0.00376897,buy
2016-06-03,1,0,1,2,2,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,0,-0.01999770,-0.0002878,-0.021647,-0.0268477,-0.02164669,sell
2016-06-04,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,-0.02349610,-0.0142144,-0.026388,-0.0230484,-0.00752758,sell
2016-06-05,0,0,1,2,0,0,0,3,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,-0.01947299,-0.0085104,-0.023420,-0.0234200,-0.02087138,sell
2016-06-06,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,1,1,0,0,0,1,0, 0.00540191,-0.0082881, 0.015815, 0.0066807, 0.01620936,buy
2016-06-07,2,2,1,0,2,1,1,0,0,0,0,0,0,0,0,1,2,2,1,1,1,1,0,0,0,0,1,0,-0.00071632, 0.0166286, 0.005600, 0.0113921, 0.01662858,buy
2016-06-08,1,2,0,1,0,4,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,2,0,0,0,0,1,0, 0.00660824, 0.0042167, 0.006608, 0.0052406, 0.00779089,buy
2016-06-09,1,0,1,1,1,0,3,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0, 0.01276840,-0.0033962, 0.005528,-0.0018377, 0.01046305,buy
2016-06-10,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.00399341, 0.0050598, 0.003993, 0.0190653, 0.01231989,sell
2016-06-11,0,0,0,2,0,0,0,2,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,-0.01063537,-0.0106354,-0.015337,-0.0136618,-0.01041591,sell
2016-06-12,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0, 0.03102238, 0.0272364, 0.031022, 0.0310224, 0.01748157,buy
2016-06-13,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0, 0.06853445, 0.0523464, 0.068311, 0.0683111, 0.05342195,buy
2016-06-14,2,0,2,0,2,1,1,0,0,0,0,0,0,0,0,1,2,1,1,1,0,1,0,1,0,0,1,0, 0.06964462, 0.0391945, 0.064575, 0.0645748, 0.06423794,buy
2016-06-15,2,2,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,-0.00530823,-0.0580570,-0.052084,-0.0024882,-0.00530823,sell
2016-06-16,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.01258206, 0.0136725,-0.012707, 0.0162581, 0.00331386,buy
2016-06-17,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.01424852,-0.0148255, 0.022088,-0.0176306,-0.01515590,buy
2016-06-18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.03956026,-0.0308669,-0.030995,-0.0458711,-0.03378580,sell
2016-06-19,0,0,0,2,1,0,0,3,0,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.03711084, 0.0012377,-0.003590,-0.0008359,-0.00030190,sell
2016-06-20,0,0,0,3,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.04276428, 0.0172873, 0.014870, 0.0147023, 0.02987932,buy
2016-06-21,1,0,1,1,1,1,1,2,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.04748779, 0.0088508, 0.029793, 0.0308364, 0.03083638,buy
2016-06-22,0,2,1,0,0,2,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.00102600,-0.0459782, 0.001026, 0.0091503, 0.00336990,buy
2016-06-23,1,3,3,0,1,0,1,1,1,0,0,0,0,0,1,2,0,1,1,1,1,2,0,1,0,0,0,0, 0.06659609, 0.0662064, 0.035169, 0.0664339, 0.06643395,buy
2016-06-24,1,3,1,0,0,0,0,2,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0, 0.04316256, 0.0420545, 0.028927, 0.0514549, 0.04707487,buy
2016-06-25,3,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0, 0.02456577, 0.0042456, 0.027734, 0.0055041, 0.00703338,buy
2016-06-26,2,1,2,1,0,0,0,2,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,0,-0.01620138,-0.0001184, 0.002960,-0.0238364,-0.02438551,sell
2016-06-27,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0, 0.03323021, 0.0085687, 0.034782, 0.0080921, 0.00289608,buy
2016-06-28,2,1,3,0,1,0,1,1,0,0,0,0,0,0,0,1,2,1,1,0,1,1,0,0,1,1,0,0,-0.05659700, 0.0015203,-0.040921,-0.0572055,-0.05659700,sell
2016-06-29,1,2,1,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,-0.01567033,-0.0192049,-0.019205,-0.0156703,-0.02361559,sell
2016-06-30,1,0,1,1,1,0,4,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,-0.03036943,-0.0284719,-0.027437,-0.0196153,-0.03625381,sell
2016-07-01,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0, 0.00267331, 0.0046817, 0.004656,-0.0058252, 0.00465591,buy
2016-07-02,0,1,1,1,3,0,1,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,-0.03497653,-0.0338684,-0.002502,-0.0327356,-0.03785993,sell
2016-07-03,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,-0.02319587,-0.0247607,-0.016448,-0.0231959,-0.02319587,sell
2016-07-04,2,2,2,0,2,0,1,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,-0.02490328,-0.0166719,-0.016672,-0.0099471,-0.01828201,sell
2016-07-05,3,2,1,0,2,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,-0.05330365,-0.0533234,-0.022353,-0.0555366,-0.02266588,sell
2016-07-06,3,0,1,0,3,2,0,0,0,0,1,0,1,0,0,2,0,1,1,1,0,1,0,1,0,0,0,1,-0.04527738,-0.0448028,-0.024373,-0.0429879,-0.02374557,sell
2016-07-07,1,1,0,0,3,1,2,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0,1,0,1,-0.00913530, 0.0485570, 0.021060,-0.0023328,-0.01213266,sell
2016-07-08,1,2,0,1,0,2,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0, 0.02790757, 0.0323894, 0.032522, 0.0348225, 0.02985162,buy
2016-07-09,0,2,0,1,1,0,3,1,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0,-0.00606421,-0.0060642,-0.013325,-0.0060642,-0.00606421,sell
2016-07-10,1,2,0,0,1,1,2,0,0,1,0,0,0,0,1,0,2,0,0,0,1,0,0,0,1,1,0,0,-0.01563615,-0.0048068,-0.002518, 0.0015545, 0.00155453,sell
2016-07-11,1,3,1,0,2,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,-0.01868088,-0.0230353,-0.019147, 0.0040649,-0.02133683,sell
2016-07-12,2,3,0,0,3,1,0,2,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.03325512,-0.0183916,-0.018552,-0.0049692,-0.01857745,sell
2016-07-13,1,2,0,0,1,2,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,-0.01015263,-0.0098844,-0.015469,-0.0098844,-0.01253005,sell
2016-07-14,2,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0, 0.00276440, 0.0039661, 0.017665, 0.0176654, 0.01766536,buy
2016-07-15,1,1,1,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0, 0.00862330,-0.0092764, 0.003390, 0.0033899, 0.00338995,buy
2016-07-16,0,2,0,0,0,2,0,2,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,-0.00664157,-0.0078550,-0.050503,-0.0505032,-0.00664157,sell
2016-07-17,0,1,1,1,1,2,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,-0.00142810,-0.0370903,-0.019219,-0.0200243,-0.01921923,sell
2016-07-18,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.02900760,-0.0051101,-0.006614,-0.0087836,-0.03604319,sell
2016-07-19,3,0,2,1,0,3,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0, 0.01525851, 0.0251498, 0.017764, 0.0443365, 0.01135367,buy
2016-07-20,2,2,3,2,1,2,1,0,0,0,1,1,0,0,1,1,0,2,1,1,1,2,0,0,1,1,0,0, 0.06861959, 0.0724134, 0.071665, 0.0554270, 0.06916173,buy
2016-07-21,1,1,3,1,1,2,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1, 0.00828042, 0.0176370, 0.022604,-0.0162180,-0.02223422,buy
2016-07-22,2,0,2,0,0,2,0,2,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,-0.00835236,-0.0194373, 0.037899, 0.0321132, 0.02883768,buy
2016-07-23,0,1,2,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,-0.00032367, 0.0194190, 0.022968, 0.0151350, 0.01434248,buy
2016-07-24,2,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1, 0.00791980, 0.0079034, 0.007363, 0.0073629, 0.02559851,buy
2016-07-25,2,1,1,0,2,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,-0.03860902,-0.0359039,-0.034743,-0.0359039,-0.03860902,sell
2016-07-26,0,2,2,0,1,2,1,1,1,0,0,0,0,0,0,2,1,1,1,1,0,1,0,0,0,0,0,1,-0.00419533,-0.0421567,-0.041714,-0.0417145,-0.01175030,sell
2016-07-27,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.00367955, 0.0105601,-0.016673, 0.0052842, 0.00808975,sell
2016-07-28,1,0,0,1,2,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,-0.00902036,-0.0186979,-0.015780,-0.0125083,-0.02744274,sell
2016-07-29,0,0,0,1,1,0,1,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0, 0.02892952, 0.0286258, 0.038443, 0.0400598, 0.03060425,buy
2016-07-30,0,0,1,0,1,1,2,2,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,-0.03138970,-0.0275775,-0.006757,-0.0275775,-0.03241399,sell
2016-07-31,1,1,1,0,2,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.02003438,-0.0182480, 0.003153,-0.0165887,-0.00864197,sell
2016-08-01,1,3,0,0,1,0,2,0,0,0,0,0,0,0,1,1,2,1,1,0,1,0,0,0,0,0,0,0,-0.02782324,-0.0278399,-0.020169,-0.0201689,-0.02254585,sell
2016-08-02,2,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.02902831,-0.0221221,-0.027035,-0.0228335,-0.01947903,sell
2016-08-03,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.05325632,-0.0532896,-0.049043,-0.0490433,-0.04927328,sell
2016-08-04,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,-0.00334193,-0.0036794,-0.004823,-0.0036794,-0.00860629,sell
2016-08-05,0,0,0,1,1,0,0,3,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0, 0.03683600, 0.0368360, 0.002461, 0.0035084, 0.02699919,buy
2016-08-06,0,0,0,1,1,1,1,3,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0, 0.00387767,-0.0098599,-0.006178,-0.0098599,-0.01355268,sell
2016-08-07,0,0,1,1,1,1,3,3,0,0,1,1,0,0,0,0,2,1,1,1,1,1,0,1,0,0,0,0,-0.00638494,-0.0083475,-0.013975,-0.0154497,-0.01544967,sell
2016-08-08,0,1,0,1,1,3,2,2,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1, 0.00872017,-0.0024376, 0.014189, 0.0057440, 0.01417372,buy
2016-08-09,1,1,0,1,2,1,2,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1, 0.02202279,-0.0028506, 0.018350, 0.0230034, 0.01341942,buy
2016-08-10,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1, 0.02286301, 0.0276529, 0.012817, 0.0147583, 0.00899490,buy
