Date,MAPL,MASA,MAUR,MEJU,MEPL,MESA,MESU,MEUR,MOJU,MOME,MOPL,MOSA,MOSU,MOUR,SUJU,SUPL,SUSA,SUUR,VEJU,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-08,none,none,none,none,none,none,none,none,none,a60,none,none,none,a150,a150,none,a180,none,none,none,none,none,a60,183.190833333333,106.04,77.1508333333333,18.4108333333333,349.889583333333, 0.041457, 0.042812, 0.007623, 0.0332640, 0.041935,buy
2019-07-09,none,none,none,none,none,none,none,none,a60,none,a90,a90,a90,none,a150,none,a180,none,none,none,none,none,a60,197.3,106.99125,90.30875,17.3808333333333,350.16375, 0.035159, 0.025309, 0.003319, 0.0252425, 0.035780,buy
2019-07-10,none,none,a90,none,none,none,none,none,none,a90,none,none,none,a180,none,none,a180,none,none,none,none,none,none,211.144583333333,107.946666666667,103.197916666667,16.2683333333333,350.434166666667,-0.002949,-0.034920,-0.000791,-0.0342864,-0.036287,sell
2019-07-11,none,none,a90,none,none,none,none,none,none,none,a60,a60,a120,none,none,none,none,none,none,none,none,none,none,224.719583333333,108.9,115.819583333333,15.0820833333333,350.70625,-0.006457, 0.020117, 0.016833,-0.0054787, 0.020707,sell
2019-07-12,none,none,a90,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,238.025,109.851666666667,128.173333333333,13.8216666666667,350.982083333333, 0.012594, 0.024559, 0.005342, 0.0119770, 0.038307,buy
2019-07-13,none,none,a90,none,none,none,none,none,a0,none,none,none,none,a150,none,a180,none,none,none,none,none,none,none,251.07625,110.806666666667,140.269583333333,12.4883333333333,351.252083333333,-0.046051,-0.043422, 0.003875,-0.0193086,-0.018324,sell
2019-07-14,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a180,none,none,none,none,none,none,none,263.888333333333,111.76,152.128333333333,11.0895833333333,351.525833333333,-0.041374,-0.041162, 0.006583,-0.0382690,-0.028809,sell
2019-07-15,none,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,a180,none,none,a150,none,none,none,none,276.48375,112.711666666667,163.772083333333,9.63416666666667,351.802083333333,-0.004119,-0.008791, 0.033732, 0.0119103, 0.006146,sell
2019-07-16,none,none,none,a135,none,none,none,none,none,none,a0,a0,a180,none,none,none,none,none,a150,none,a180,none,none,288.879166666667,113.667083333333,175.212083333333,8.11958333333333,352.073333333333,-0.037356,-0.000974,-0.041705, 0.0419436,-0.042880,buy
2019-07-17,none,none,none,a135,none,none,none,none,none,a180,none,none,none,a90,none,none,none,none,a150,none,a180,none,none,301.1025,114.62,186.4825,6.56291666666667,352.347916666667,-0.040571,-0.010035,-0.044585, 0.0414302,-0.050231,buy
2019-07-18,none,none,none,a135,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,313.175416666667,115.572916666667,197.6025,4.96916666666667,352.6225, 0.003139, 0.004278, 0.002543, 0.0479521, 0.000250,sell
2019-07-19,none,none,none,a135,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,none,none,none,325.131666666667,116.529166666667,208.6025,3.34625,352.895,-0.006509,-0.013930,-0.018502,-0.0275505,-0.009842,sell
2019-07-20,none,none,none,a135,none,none,a0,none,none,none,none,none,none,a60,none,none,none,none,none,a180,none,none,none,337.010416666667,117.48,219.530416666667,1.71416666666667,353.172916666667,-0.060255,-0.021193,-0.024657,-0.0190974,-0.054536,sell
2019-07-21,none,none,none,none,none,none,a0,none,a90,none,a60,a60,none,none,none,none,none,none,none,a180,none,none,none,348.858333333333,118.43625,230.422083333333,165.072916666667,353.445,-0.033009,-0.022431,-0.018748,-0.0078796,-0.039689,sell
2019-07-22,none,none,none,none,none,none,a0,none,none,a120,none,none,a120,none,a135,none,none,none,none,a180,none,none,none,165.73,119.39,241.34,358.4425,353.720416666667,-0.041187,-0.031330,-0.033715,-0.0298278,-0.051672,sell
2019-07-23,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,a135,none,none,none,none,none,none,none,none,12.6858333333333,120.344166666667,252.341666666667,356.8325,353.995833333333,-0.008172,-0.014142,-0.024765,-0.0126460,-0.029794,sell
2019-07-24,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,a135,none,none,none,none,none,none,none,none,24.7970833333333,121.3,263.497083333333,355.252916666667,354.27,-0.024218,-0.025562,-0.033321,-0.0152792,-0.030776,sell
2019-07-25,none,a150,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,37.1345833333333,122.253333333333,274.88125,353.720833333333,354.546666666667,-0.003062, 0.012727, 0.008655, 0.0178950, 0.013430,buy
2019-07-26,none,a150,none,none,none,none,none,none,a150,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,none,49.7695833333333,123.21,286.559583333333,352.242083333333,354.820416666667,-0.006274,-0.007888,-0.000607, 0.0104288, 0.001681,sell
2019-07-27,none,a150,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a135,none,none,none,none,62.76625,124.165,298.60125,350.827083333333,355.09625, 0.013524,-0.020609,-0.001667,-0.0205407,-0.023886,sell
2019-07-28,none,a150,none,none,none,none,none,none,a180,none,a150,a150,none,none,none,none,none,a90,a135,none,none,none,none,76.1716666666667,125.12,311.051666666667,349.488333333333,355.3725, 0.011344,-0.010043, 0.002001,-0.0187583,-0.018193,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,90.01,126.08,323.93,348.227916666667,355.644166666667, 0.015801, 0.015771, 0.009483, 0.0102442,-0.014030,buy
2019-07-30,none,none,none,none,none,none,none,none,a150,none,a180,a180,none,a60,none,none,none,a90,none,none,none,none,none,104.270416666667,127.030416666667,337.24,347.062916666667,355.92625, 0.029625, 0.028351, 0.032061, 0.0306856,-0.001085,buy
2019-07-31,none,none,none,none,none,none,none,none,none,a0,a180,none,none,a90,none,none,none,a90,none,none,none,none,none,118.899166666667,127.99,350.909166666667,345.985416666667,356.198333333333, 0.029441, 0.031625, 0.031507, 0.0193297,-0.012671,buy
2019-08-01,none,none,none,none,none,none,none,none,a120,none,a150,a150,a0,a90,none,none,none,none,none,none,none,none,a90,133.80125,128.95,64.85125,345.0075,356.470833333333, 0.023120, 0.020020, 0.024777, 0.0278325, 0.026741,buy
2019-08-02,none,none,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,a90,148.844583333333,129.900833333333,18.94375,344.14,356.7525, 0.028324, 0.019168, 0.035108, 0.0345960, 0.033456,buy
2019-08-03,a150,none,none,none,none,none,none,none,a90,none,a120,a120,none,a120,none,none,none,none,none,none,none,none,a90,163.879583333333,130.86,33.0195833333333,343.370416666667,357.027083333333, 0.024465, 0.018611, 0.024540, 0.0277957, 0.031074,buy
2019-08-04,a150,none,none,none,none,none,none,none,none,a60,a120,none,none,a150,none,none,none,none,none,none,none,none,none,178.762916666667,131.82,46.9429166666667,342.70875,357.3, 0.008099, 0.020581, 0.009644, 0.0207474, 0.020723,buy
2019-08-05,a150,none,none,none,none,none,none,none,a60,none,none,a90,a60,a150,none,none,none,none,none,none,none,none,none,193.3725,132.779583333333,60.5929166666667,342.155,357.57375, 0.034371, 0.040628, 0.014743, 0.0354380, 0.023501,buy
2019-08-06,a150,none,none,none,none,none,none,none,none,a90,a90,none,none,none,a120,none,none,none,none,none,none,none,none,207.629583333333,133.73,73.8995833333333,341.71875,357.8575,-0.020176,-0.012880,-0.025855,-0.0192403, 0.011009,sell
2019-08-07,none,none,none,none,none,none,none,none,none,none,none,a60,a90,a180,a120,none,a150,none,none,none,none,none,none,221.500833333333,134.69,86.8108333333333,341.38,358.13125, 0.026226, 0.032921, 0.029511, 0.0167890, 0.030453,buy
2019-08-08,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,a120,none,a150,none,a120,none,a150,none,none,234.9825,135.65,99.3325,341.151666666667,358.405833333333, 0.010305,-0.001772, 0.006311, 0.0009070, 0.001381,buy
2019-08-09,none,none,none,none,none,none,none,none,a0,none,none,none,none,a150,none,none,a150,none,a120,none,a150,none,none,248.10375,136.61,111.49375,341.028333333333,358.68, 0.004954,-0.012969,-0.010469,-0.0108495,-0.007372,sell
2019-08-10,none,none,none,a135,none,none,none,none,a0,none,none,none,a120,none,none,none,none,none,none,none,a150,a0,none,260.909166666667,137.57,123.339166666667,341.00875,358.954583333333, 0.010986,-0.011084,-0.019652,-0.0303293,-0.017455,sell
2019-08-11,none,none,none,a135,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none,a0,none,273.450416666667,138.53,134.920416666667,341.092083333333,359.23,-0.011973,-0.014659,-0.017994,-0.0100894,-0.007680,sell
2019-08-12,none,none,none,a135,none,none,none,none,none,none,a0,a0,a150,none,none,none,none,none,none,none,none,a0,none,285.777083333333,139.49,146.287083333333,341.274583333333,359.505, 0.001898, 0.019740, 0.002746,-0.0232775, 0.016754,sell
2019-08-13,none,none,none,none,none,none,none,none,none,a180,a0,none,none,none,none,a150,none,none,none,a150,none,a0,none,297.936666666667,140.440416666667,157.49625,341.560416666667,359.79, 0.001110,-0.013843, 0.004431, 0.0159553, 0.019139,sell
2019-08-14,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,a150,none,none,none,a150,none,a0,none,309.967916666667,141.4,168.567916666667,341.931666666667,90.0666666666667,-0.006293,-0.007176,-0.002522, 0.0294997, 0.035997,sell
2019-08-15,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a150,none,none,none,a150,none,a0,none,321.911666666667,142.36,179.551666666667,342.387083333333,0.342083333333334, 0.015516, 0.010777, 0.017998, 0.0267006, 0.035421,buy
2019-08-16,none,a135,none,none,none,none,none,a90,none,a150,none,none,none,a60,none,none,none,none,none,none,none,a0,none,333.795,143.324583333333,190.470416666667,342.922083333333,0.614166666666667,-0.011883,-0.009238,-0.018332,-0.0060795, 0.055137,sell
2019-08-17,none,a135,none,none,none,none,none,a90,a90,none,a60,a60,none,none,none,none,none,none,none,none,none,a0,none,345.64875,144.29,201.35875,343.533333333333,0.885000000000002,-0.002061,-0.002257,-0.002078, 0.0094238, 0.055511,sell
2019-08-18,none,a135,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,252.506666666667,145.25,212.256666666667,344.218333333333,1.16166666666667, 0.024340, 0.025320, 0.024168, 0.0242207, 0.050193,buy
2019-08-19,none,a135,none,none,none,none,none,none,a120,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,9.40333333333333,146.21,223.193333333333,344.969166666667,1.43916666666667, 0.036047, 0.036156, 0.033982, 0.0330130, 0.052626,buy
2019-08-20,none,none,none,a120,none,a150,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,a135,none,none,21.3820833333333,147.17,234.212083333333,345.77625,1.71583333333333,-0.017042,-0.011693,-0.019427, 0.0021498,-0.018707,sell
2019-08-21,none,none,none,a120,none,a150,none,none,none,none,none,none,a120,a0,none,none,a135,none,none,none,a135,none,none,33.4991666666667,148.13,245.369166666667,346.634166666667,1.99333333333333,-0.020014,-0.018960,-0.018738,-0.0021349,-0.016998,sell
2019-08-22,none,none,none,none,none,none,none,none,a150,a90,a120,a120,none,none,none,none,a135,none,none,none,none,none,none,45.8120833333333,149.096666666667,256.715416666667,347.529166666667,2.26416666666666, 0.009163, 0.010420, 0.016388, 0.0313091, 0.007702,buy
2019-08-23,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a135,none,none,none,none,none,none,58.3866666666667,150.06,268.326666666667,348.462083333333,2.53958333333333, 0.034071, 0.028841, 0.028166, 0.0355155, 0.031711,buy
2019-08-24,none,none,none,none,a150,none,none,none,a180,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,71.2891666666667,151.02,280.269166666667,349.429166666667,2.81791666666667,-0.011150,-0.003604,-0.019536, 0.0005543,-0.009028,sell
2019-08-25,none,none,none,none,a150,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,a135,none,none,a120,84.5858333333333,151.989583333333,292.59625,350.409166666667,3.08666666666667,-0.028892,-0.021572,-0.021198,-0.0053528,-0.014868,sell
2019-08-26,a135,none,a120,none,none,none,none,none,a150,none,none,a180,a60,a60,none,none,none,none,none,a135,none,none,a120,98.3220833333333,152.95,305.372083333333,351.41375,3.365,-0.009632,-0.002693,-0.002371, 0.0005384,-0.012966,sell
2019-08-27,a135,none,a120,none,none,none,none,none,a150,none,a180,none,none,none,none,none,none,none,none,a135,none,none,a120,112.51625,153.91875,318.5975,352.42125,3.63541666666667,-0.025138,-0.012276,-0.013519,-0.0075621,-0.011079,sell
2019-08-28,a135,none,a120,none,none,a135,none,none,a120,none,none,a150,none,a90,none,a135,none,none,none,none,none,none,none,127.144583333333,154.881666666667,332.262916666667,353.440833333333,3.91166666666667,-0.039970,-0.030732,-0.016577,-0.0258894,-0.039443,sell
2019-08-29,a135,none,a120,none,none,a135,none,none,a120,none,a150,a150,none,none,none,a135,none,a120,none,none,none,none,none,142.129166666667,155.85,346.279166666667,354.45625,4.18333333333333,-0.016972,-0.026029, 0.001173,-0.0085436,-0.029202,sell
2019-08-30,none,none,a120,none,none,none,none,none,a90,a0,none,a120,a0,a120,none,a135,none,a120,none,none,none,none,none,157.34375,156.81625,165.5275,355.470416666667,4.45708333333333,-0.007896,-0.040981,-0.002721,-0.0059343,-0.011578,sell
2019-08-31,none,none,none,none,a135,none,none,none,a90,none,a120,none,none,none,none,none,none,a120,none,none,none,none,none,172.619166666667,157.782083333333,14.8370833333333,356.478333333333,4.73125, 0.047777, 0.032148, 0.054387, 0.0309483, 0.032318,buy
2019-09-01,none,none,none,none,a135,none,none,a120,a60,none,none,a90,none,a150,none,none,none,none,a90,none,a120,none,none,187.773333333333,158.75,29.0233333333333,357.47625,5.00333333333333, 0.037660, 0.042202, 0.028416, 0.0353063, 0.029875,buy
2019-09-02,none,none,none,none,none,none,none,a120,a60,none,a90,none,none,none,none,none,none,none,a90,none,a120,none,none,202.644166666667,159.719166666667,42.925,358.460416666667,5.27416666666667, 0.038017, 0.025312, 0.017448, 0.0276929, 0.029499,buy
2019-09-03,none,none,none,none,none,none,a0,none,none,a60,none,a60,a60,a180,none,none,none,none,a90,none,none,none,none,217.110833333333,160.687083333333,56.42375,359.43125,5.54625, 0.002808, 0.007199, 0.025105,-0.0011969,-0.000739,buy
2019-09-04,none,none,none,none,none,none,a0,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,231.115,161.655416666667,69.4595833333333,30.3895833333333,5.81833333333333, 0.006593,-0.012007,-0.001000,-0.0161890,-0.004434,sell
2019-09-05,none,none,none,a90,none,a120,a0,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,244.645,162.624583333333,82.0204166666667,1.32875,6.09041666666667, 0.012783, 0.018732, 0.020109,-0.0136954, 0.016939,buy
2019-09-06,none,none,none,a90,none,a120,none,none,a0,a90,none,none,a90,none,none,none,a120,none,none,a120,none,none,a135,257.73625,163.594166666667,94.1420833333333,2.25041666666667,6.36083333333333, 0.026130, 0.041099, 0.036435, 0.0383190, 0.036435,buy
2019-09-07,none,a120,none,none,none,none,none,none,none,none,none,none,none,a120,a90,none,a120,none,none,a120,none,none,a135,270.448333333333,164.564166666667,105.884166666667,3.15416666666667,6.6325, 0.020006, 0.042472, 0.028249, 0.0300044, 0.031716,buy
2019-09-08,none,a120,none,none,a120,none,none,a135,none,none,none,a0,a120,a120,a90,none,none,none,none,none,none,none,a135,282.853333333333,165.534583333333,117.31875,4.03875,6.9025,-0.011463, 0.007138,-0.009419,-0.0099419, 0.000132,sell
2019-09-09,none,a120,none,none,a120,none,none,a135,none,a120,a0,none,none,none,a90,none,none,none,none,none,none,none,none,295.025833333333,166.505416666667,128.520416666667,4.90375,7.17291666666667,-0.016691, 0.002079,-0.027406,-0.0287278,-0.017046,sell
2019-09-10,none,a120,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,307.036666666667,167.47625,139.560416666667,5.75083333333333,7.44333333333333,-0.039775,-0.040771,-0.051867,-0.0508383,-0.055216,sell
2019-09-11,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,318.94875,168.4475,150.50125,6.57791666666667,7.71375,-0.016535,-0.028691,-0.028392,-0.0365340,-0.050573,sell
2019-09-12,none,none,none,none,none,none,none,none,none,a150,none,none,none,a60,none,a120,none,none,none,none,none,none,none,330.809166666667,169.420416666667,161.38875,7.38375,7.98208333333333, 0.009030, 0.009967,-0.002543, 0.0072414,-0.003338,buy
2019-09-13,none,none,none,none,none,none,none,none,a90,none,none,a60,none,a60,none,a120,none,a135,none,none,none,none,none,342.65875,170.393333333333,172.265416666667,8.17125,8.25041666666667, 0.000102, 0.005680, 0.004093, 0.0082778,-0.000758,buy
2019-09-14,none,none,none,none,none,none,none,none,none,a180,a60,none,a180,none,none,a120,none,a135,none,none,none,none,none,339.527916666667,171.365833333333,183.162083333333,8.94125,8.51958333333333, 0.001842, 0.000457, 0.001238, 0.0025349,-0.000443,sell
2019-09-15,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a135,none,none,none,none,none,6.44208333333333,172.339583333333,194.1025,9.69125,8.78708333333333,-0.005374,-0.006787,-0.011664,-0.0188975,-0.004470,sell
