Date,MANE,MAPL,MASA,MEJU,MEMA,MENE,MEPL,MESA,MESU,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,SUJU,SUMA,SUNE,SUPL,SUSA,VEJU,VEMA,VENE,VEPL,VESA,VESU,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-08,none,none,a135,none,none,none,none,a60,none,a150,none,a60,none,a120,a120,none,none,none,a30,none,none,none,none,none,none,none,none,54.7245833333333,18.3491666666667,63.76125,69.4695833333334,36.3754166666667, 0.008875, 0.0367371, 0.040936, 0.012659, 0.03846,buy
2019-04-09,none,none,a135,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none,none,none,a90,none,none,a0,none,none,none,67.785,19.3316666666667,75.9758333333333,81.32,48.4533333333333,-0.001057, 0.0050999, 0.040507, 0.007000, 0.00940,buy
2019-04-10,none,none,none,none,none,none,a60,none,none,a180,none,a90,a90,a150,a150,a60,none,none,none,none,a90,none,none,a0,none,none,none,81.0429166666667,20.31375,88.3354166666667,93.3708333333334,60.7291666666667,-0.020653,-0.0013124, 0.009507,-0.003251,-0.00125,sell
2019-04-11,none,a135,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,none,a90,none,none,a0,none,a60,none,94.5129166666666,21.29625,100.857916666667,105.632916666667,73.2166666666667,-0.039494,-0.0339168,-0.009289,-0.033102,-0.02492,sell
2019-04-12,none,a135,none,a90,none,none,none,none,none,a150,none,a120,a120,a180,a180,a90,none,a45,none,a90,none,none,none,none,none,a60,none,108.210416666667,22.2775,113.558333333333,118.122083333333,85.9329166666667,-0.015173,-0.0170607, 0.003284,-0.021447, 0.00540,sell
2019-04-13,none,a135,none,a90,none,none,none,none,none,none,a60,a120,none,none,none,none,a120,a45,none,a90,none,none,none,none,none,a60,none,122.15625,23.2583333333333,126.462083333333,130.859583333333,98.8979166666667,-0.031380,-0.0309917,-0.003512,-0.005918,-0.00883,sell
2019-04-14,none,a135,none,none,none,none,none,none,none,none,a60,none,a150,a150,a150,none,a120,a45,none,a90,none,none,none,none,a60,none,none,136.351666666667,24.2383333333333,139.571666666667,143.84625,112.113333333333, 0.027419, 0.0207329, 0.053261, 0.026179, 0.02605,buy
2019-04-15,none,none,none,none,none,none,none,none,none,a120,none,a150,none,a150,none,a120,a120,a45,none,none,none,a90,none,none,a60,none,none,150.77625,25.2170833333333,152.869166666667,157.06125,125.559166666667,-0.027088,-0.0171236, 0.000904,-0.016061,-0.01234,sell
2019-04-16,none,none,none,none,none,none,none,none,none,none,a90,none,a180,a120,a120,none,none,a45,none,none,none,a90,none,none,none,none,none,165.381666666667,26.1954166666667,166.305,170.457083333333,139.18625, 0.074292, 0.0535739, 0.020651, 0.067031, 0.04392,buy
2019-04-17,none,none,none,none,none,none,none,none,none,a90,none,a180,none,a120,none,a150,none,a45,none,none,none,none,none,none,none,none,a30,180.08,27.1745833333333,179.79875,183.945833333333,152.905416666667,-0.018447,-0.0191318,-0.013424,-0.016962, 0.03124,sell
2019-04-18,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none,a90,none,none,a45,none,none,none,none,none,none,none,none,a30,194.757916666667,28.1516666666667,193.234166666667,197.414166666667,166.60625,-0.023072, 0.0101789, 0.014304, 0.002272,-0.00314,buy
2019-04-19,none,none,none,none,none,none,none,none,none,a60,none,a150,none,a90,none,a180,none,none,none,none,none,none,none,none,none,none,a30,209.282916666667,29.1283333333333,206.48,210.729166666667,180.154583333333,-0.010665,-0.0030644,-0.003560, 0.024298,-0.00116,buy
2019-04-20,none,none,none,none,none,none,none,none,none,none,a150,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none,none,a30,223.53875,30.105,219.420833333333,223.774583333333,193.43375, 0.017697, 0.0756237, 0.036977, 0.040515, 0.05134,buy
2019-04-21,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a150,none,none,none,none,none,none,none,none,none,none,a30,237.43,31.0808333333333,231.96375,236.455416666667,206.349166666667,-0.009615, 0.0255663, 0.012077, 0.014362, 0.01277,buy
2019-04-22,none,none,none,none,none,none,none,none,none,none,a180,a120,a90,none,none,none,none,none,a45,none,none,none,none,none,none,none,a30,250.906666666667,32.0558333333333,244.058333333333,248.720416666667,218.850833333333,-0.001095,-0.0102470,-0.014430,-0.025294,-0.00639,sell
2019-04-23,none,none,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,a45,none,none,none,none,none,none,none,a30,263.959583333333,33.0316666666667,255.697083333333,260.5625,230.927916666667,-0.005092,-0.0360574,-0.030638,-0.038020,-0.01637,sell
2019-04-24,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a120,none,none,a45,none,none,none,none,none,none,none,a30,276.618333333333,34.0054166666667,266.909166666667,272.01,242.612916666667, 0.007754,-0.0235344,-0.022778,-0.022086, 0.00983,sell
2019-04-25,a90,none,none,none,none,none,none,none,none,none,a150,none,a60,a0,a0,none,none,none,none,none,none,none,none,none,none,none,a30,288.944166666667,34.9795833333333,277.755416666667,283.124166666667,253.964583333333, 0.003133, 0.0462682,-0.011317, 0.000455, 0.00067,buy
2019-04-26,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a30,301.0125,35.95375,288.315,293.980833333333,265.05875,-0.003267, 0.0034094,-0.012563,-0.012526,-0.04630,sell
2019-04-27,a90,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,312.913333333333,36.9258333333333,298.675833333333,304.67,275.9875, 0.019919, 0.0216935, 0.033080, 0.028455,-0.00192,buy
2019-04-28,a90,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,324.7375,37.8983333333333,308.928333333333,315.280416666667,286.839166666667,-0.000183,-0.0028098, 0.000093, 0.001565,-0.00501,sell
2019-04-29,a90,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a60,a135,none,none,none,none,none,none,none,none,none,none,336.57,38.8716666666667,319.15875,325.90125,297.698333333333, 0.001965, 0.0056252,-0.008607,-0.004291,-0.02613,sell
2019-04-30,none,none,a150,none,a60,a30,none,a90,none,a90,a90,none,a0,a60,a60,none,a135,none,none,none,none,none,none,none,none,none,none,348.494166666667,39.8433333333333,329.451666666667,336.612916666667,308.650833333333, 0.014433, 0.0086331, 0.000756, 0.010729,-0.02027,buy
2019-05-01,none,none,a150,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,165.567083333333,40.8145833333333,339.862083333333,347.473333333333,319.7525, 0.021230, 0.0127073, 0.021256, 0.015257, 0.00636,buy
2019-05-02,none,none,a150,a120,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,12.84625,41.7854166666667,350.449166666667,223.538333333333,331.060833333333, 0.012375, 0.0141019, 0.016932, 0.020877,-0.01484,buy
2019-05-03,none,none,a150,a120,none,none,a90,none,none,a120,a60,a0,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,25.3591666666667,42.7558333333333,136.238333333333,9.83875,342.603333333333, 0.013577, 0.0133233, 0.030244, 0.022513,-0.00359,buy
2019-05-04,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a30,none,none,none,38.1204166666667,43.7258333333333,12.2470833333333,21.3870833333333,339.394583333333,-0.015238,-0.0067027, 0.010565,-0.000699, 0.02730,sell
2019-05-05,none,a150,none,none,none,none,none,none,none,a150,none,none,a60,a120,a120,a0,none,none,none,none,none,none,none,a30,none,none,none,51.1216666666667,44.6954166666667,23.4641666666667,33.17375,6.42625,-0.009273,-0.0106520, 0.011518,-0.004418, 0.00723,sell
2019-05-06,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a90,none,64.3483333333334,45.6641666666667,34.8766666666667,45.1875,18.6841666666667, 0.001819, 0.0019132, 0.008997, 0.009413, 0.02287,buy
2019-05-07,none,a150,none,none,none,a45,none,none,none,a180,a0,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,a90,none,77.7720833333333,46.6325,46.45375,57.3975,31.1395833333333,-0.001400,-0.0140148, 0.010604,-0.000336, 0.01052,sell
2019-05-08,none,none,none,none,none,a45,none,none,none,none,a0,a60,none,none,none,none,none,none,a60,none,none,a120,none,none,a90,a90,none,91.3691666666667,47.6,58.1758333333333,69.78,43.7691666666667,-0.003966,-0.0057582, 0.002705,-0.020374,-0.00543,sell
2019-05-09,none,none,none,none,none,a45,none,none,none,none,none,none,a120,none,a180,a60,none,none,a60,none,none,a120,none,none,a90,none,none,105.116666666667,48.57,70.0166666666667,82.315,56.5466666666667,-0.028565,-0.0124890,-0.026462,-0.043134,-0.02780,sell
2019-05-10,none,none,none,a135,none,none,none,none,none,a150,none,none,none,a180,none,none,none,none,a60,none,a120,a120,none,none,a90,none,none,118.998333333333,49.53625,81.96125,94.98125,69.4620833333334, 0.008175, 0.0430489, 0.020578, 0.020298, 0.01487,buy
2019-05-11,none,none,none,a135,none,none,none,none,none,none,none,a90,a150,none,a150,none,none,none,none,none,a120,none,none,none,none,none,none,133.007916666667,50.5004166666667,94.0041666666667,107.7775,82.5075, 0.034488, 0.0604500, 0.054253,-0.008389, 0.07221,buy
2019-05-12,none,none,none,none,a45,none,none,none,none,a120,a60,none,none,a150,a150,a90,a150,none,none,none,a120,none,a60,none,none,none,none,147.129583333333,51.47,106.129166666667,120.685,95.6595833333333, 0.005698,-0.0102856, 0.021856,-0.009886, 0.02102,sell
2019-05-13,none,none,none,none,a45,none,none,none,none,none,none,a120,a180,none,none,none,a150,none,none,a120,none,none,a60,none,none,none,none,161.347083333333,52.4325,118.322083333333,133.687916666667,108.914583333333, 0.049834, 0.0533182, 0.070755, 0.058329, 0.04850,buy
2019-05-14,none,none,none,none,a45,none,none,none,none,a90,a90,none,a180,a120,a120,a120,a150,none,none,a120,none,none,a60,none,none,none,none,175.625,53.4,130.547083333333,146.752083333333,122.225, 0.048873, 0.0389456, 0.054585, 0.047383, 0.05307,buy
2019-05-15,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,189.913333333333,54.3604166666667,142.756666666667,159.825,135.552916666667, 0.011807,-0.0061387,-0.080056,-0.011022,-0.02250,sell
2019-05-16,none,none,none,none,none,a60,none,a120,none,a60,a120,a150,a150,a90,a90,a150,none,none,none,none,none,none,a60,none,none,none,none,204.14125,55.33,154.880416666667,172.839583333333,148.81125, 0.083016, 0.0329637, 0.032933, 0.039855, 0.01974,buy
2019-05-17,none,none,none,a150,none,none,a120,a120,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,218.232083333333,56.29,166.84625,185.714166666667,161.942083333333, 0.002094,-0.0024926, 0.042724, 0.022265,-0.01415,buy
2019-05-18,none,none,none,a150,none,none,a120,none,none,none,none,a180,a120,a60,a60,a180,none,none,none,none,none,none,none,a45,none,none,none,232.106666666667,57.2504166666667,178.571666666667,198.375416666667,174.85625, 0.001188,-0.0062410, 0.018313,-0.010487, 0.00216,sell
2019-05-19,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,245.6975,58.22,190.001666666667,210.75,187.4775, 0.069163, 0.0848287, 0.070371, 0.005392, 0.08027,buy
2019-05-20,none,none,none,none,none,none,none,none,a0,a0,none,none,a90,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,258.960416666667,59.18,201.088333333333,222.799166666667,199.780416666667, 0.006278,-0.0166751,-0.053531,-0.022861,-0.03708,sell
2019-05-21,none,none,none,none,none,none,none,none,a0,none,a180,a150,none,none,none,a150,none,none,none,none,none,a135,none,none,none,none,none,271.883333333333,60.14,211.824583333333,234.505,211.743333333333, 0.038406, 0.0046113,-0.025239,-0.009844,-0.00549,sell
2019-05-22,none,none,none,none,none,none,none,none,a0,none,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,284.480416666667,61.1,222.229583333333,245.887916666667,223.380416666667, 0.007537,-0.0210114,-0.031458, 0.004873,-0.00751,sell
2019-05-23,none,none,none,none,a30,none,none,a135,none,none,none,none,none,a0,a0,a120,none,none,none,none,none,none,none,none,none,none,none,296.790416666667,62.06,232.346666666667,256.98125,234.730416666667,-0.007467,-0.0103077, 0.005439,-0.003097, 0.03256,sell
2019-05-24,none,none,none,none,a30,none,a135,a135,none,none,a150,a120,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,308.872916666667,63.0245833333333,242.237916666667,267.848333333333,245.848333333333,-0.001104,-0.0017607,-0.001116,-0.001821, 0.01894,buy
2019-05-25,none,none,none,none,none,none,a135,none,none,a60,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,320.797916666667,63.99,251.98,278.5575,256.807916666667,-0.008992, 0.0114507, 0.028683, 0.010081, 0.01881,buy
2019-05-26,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,none,none,a135,none,none,none,none,none,none,332.652083333333,64.95,261.667083333333,289.195,267.702083333333,-0.025068, 0.0415873, 0.046834, 0.029811, 0.01313,buy
2019-05-27,none,none,none,none,none,none,none,none,none,a90,none,a90,a0,none,a60,none,none,none,none,none,a135,none,none,none,none,none,none,344.5175,65.91,271.37625,299.844583333333,278.6075, 0.003561, 0.0754402, 0.032415, 0.083783, 0.06130,buy
2019-05-28,none,none,none,none,none,none,none,none,none,a90,none,none,none,a60,a60,none,none,a30,none,a135,none,none,none,none,none,none,none,281.4775,66.87,281.204583333333,310.5875,289.6075, 0.038081, 0.0258885,-0.005097, 0.050682, 0.06472,buy
2019-05-29,none,none,none,none,none,a90,none,none,none,none,a90,none,none,none,none,a60,none,a30,none,a135,none,none,none,a60,none,none,none,8.60666666666667,67.83,291.22625,321.5,300.776666666667,-0.047907, 0.0052733,-0.012036,-0.053134,-0.03888,sell
2019-05-30,none,none,none,a180,none,a90,none,a150,none,a120,none,a60,none,a90,a90,none,none,a30,none,a135,none,none,none,a60,none,a120,none,20.9708333333333,68.79,301.512083333333,332.6475,312.180833333333,-0.054895,-0.0328109,-0.029121,-0.041349,-0.05085,sell
2019-05-31,none,none,none,a180,none,none,a150,a150,none,none,a60,none,none,none,none,none,none,a30,none,none,none,a150,none,a60,none,a120,none,33.61875,69.7416666666667,312.1125,344.078333333333,323.877083333333,-0.052384,-0.0419381,-0.015042,-0.046129,-0.05428,sell
2019-06-01,none,none,none,none,none,none,a150,none,none,a150,a60,none,a60,a120,a120,none,none,a30,none,none,none,a150,none,none,none,a120,none,46.57625,70.7,323.057916666667,295.817916666667,335.87625, 0.007112, 0.0177248, 0.025666, 0.004213, 0.00731,buy
2019-06-02,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a30,none,none,none,a150,none,none,a120,none,none,59.8458333333333,71.66,334.35125,7.87,348.185833333333,-0.002177, 0.0142867, 0.000369, 0.010086, 0.01971,buy
2019-06-03,none,none,none,none,none,none,none,none,none,a180,none,none,a90,none,a150,a0,none,a30,none,none,none,none,none,none,a120,none,none,73.41,72.62,345.98,20.2170833333333,165.79,-0.046523,-0.0434858,-0.032001,-0.009401, 0.00867,sell
2019-06-04,none,none,none,none,none,none,none,none,none,a180,none,a0,none,a150,a150,none,none,a30,none,none,none,none,none,none,none,none,none,87.2283333333333,73.58,237.897916666667,32.8179166666667,13.6483333333333,-0.053663,-0.0565521,-0.057929,-0.034449,-0.03548,sell
2019-06-05,none,none,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,101.24625,74.54,10.0595833333333,45.6170833333334,26.70625,-0.002886, 0.0127011,-0.008651,-0.027650,-0.00118,sell
2019-06-06,none,none,none,none,none,none,none,none,none,a150,none,none,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,115.403333333333,75.4929166666667,22.4016666666667,58.55625,39.9104166666667,-0.017103,-0.0058324,-0.013164,-0.022175,-0.01380,sell
2019-06-07,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,129.642083333333,76.45,34.8695833333333,71.5766666666667,53.1920833333333, 0.003933, 0.0156816, 0.017320, 0.004677, 0.00897,buy
2019-06-08,none,none,none,none,none,none,none,none,none,a120,none,none,a150,a150,a150,a60,none,none,a90,none,none,none,a45,none,none,none,none,143.90875,77.41,47.4091666666667,84.6258333333333,66.49875,-0.068149,-0.0570003,-0.066568,-0.075390,-0.11130,sell
2019-06-09,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a180,none,a90,none,a150,none,a45,none,none,none,none,158.1575,78.3658333333333,59.975,97.65625,79.7916666666667,-0.027109,-0.0037407,-0.022530,-0.024365,-0.00619,sell
2019-06-10,none,none,none,none,none,none,none,none,none,a90,a60,none,a180,a120,a120,a90,a180,none,a90,none,a150,none,a45,none,none,none,none,172.352083333333,79.32,72.5295833333333,110.632083333333,93.0320833333333, 0.005350, 0.0068928,-0.006672,-0.008817, 0.00015,sell
2019-06-11,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a180,none,none,none,a150,none,a45,none,none,a135,none,186.457083333333,80.28,85.0395833333334,123.5175,106.177083333333,-0.023930,-0.0298143,-0.029378,-0.030439,-0.01862,sell
2019-06-12,a120,none,none,none,none,none,none,none,none,a60,a90,none,a150,a90,a90,a120,none,none,none,a150,none,none,none,none,none,a135,none,200.4425,81.2308333333333,97.47625,136.284583333333,119.211666666667,-0.014620,-0.0048162,-0.011128,-0.008014,-0.04464,sell
