Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,NNY_neg,NNY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-16,2,0,0,2,1,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1, 0.006366, 0.024641, 0.018685, 0.009408, 0.0125217,buy
2019-09-17,1,0,0,3,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,3,0,2,0,0,1, 0.025448, 0.020744, 0.024603, 0.012948, 0.0243895,buy
2019-09-18,1,1,0,4,1,0,2,0,1,0,0,1,0,1,1,0,1,0,1,0,3,0,3,0,0,0, 0.020599, 0.017733, 0.016996, 0.007779, 0.0144129,buy
2019-09-19,0,1,0,4,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,2,0,2,0,1,0, 0.012653, 0.005362, 0.012653, 0.004414, 0.0042015,buy
2019-09-20,0,2,0,2,0,1,0,0,1,0,0,0,0,3,1,0,2,1,0,0,1,1,2,0,2,0,-0.002542, 0.004576, 0.002731, 0.005182, 0.0005371,sell
2019-09-21,0,3,0,0,0,1,0,1,0,0,0,1,0,2,1,0,1,1,0,1,1,1,1,0,1,1,-0.013118, 0.003417,-0.009684, 0.003909,-0.0130160,sell
2019-09-22,1,2,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,2,0,1,0,1,1,1,2,2, 0.001269, 0.017943,-0.003824, 0.018011,-0.0013705,buy
2019-09-23,2,2,0,0,1,1,0,1,0,1,2,0,1,2,0,1,0,3,0,0,0,0,1,1,2,1,-0.013995,-0.022816,-0.020333,-0.028060,-0.0205067,sell
2019-09-24,1,1,1,0,1,1,0,2,0,0,2,0,0,2,0,1,0,2,0,1,0,1,0,0,1,1,-0.027382,-0.016148,-0.046739,-0.026951,-0.0187032,sell
2019-09-25,1,1,1,0,1,1,0,2,0,1,3,0,0,2,1,1,1,1,0,1,0,1,0,1,1,0,-0.048835,-0.024159,-0.048859,-0.048457,-0.0203140,sell
2019-09-26,0,1,1,0,0,2,0,1,0,1,2,0,0,2,2,1,1,1,0,1,1,0,0,1,1,1,-0.014793,-0.002196,-0.013326,-0.013326,-0.0055171,sell
2019-09-27,0,2,0,0,0,2,1,0,0,2,1,1,0,2,2,1,1,1,0,0,2,0,0,1,1,0, 0.001304, 0.001599, 0.001756, 0.001599, 0.0092303,buy
2019-09-28,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,2,0,1,1,0,2,0,0,0,1,0, 0.013083, 0.006835, 0.007978, 0.013083, 0.0143127,buy
2019-09-29,0,1,0,0,0,2,0,1,1,0,2,0,0,1,0,2,0,1,1,0,0,0,1,0,2,0,-0.002458,-0.001734, 0.003971,-0.003964,-0.0020029,sell
2019-09-30,0,2,1,0,0,2,0,2,1,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,2,0,-0.000456,-0.010540, 0.000145,-0.002339,-0.0013721,sell
2019-10-01,0,2,1,0,0,2,0,2,0,0,1,0,1,0,0,2,0,1,0,2,0,1,0,1,1,0, 0.000987,-0.025668,-0.010431,-0.008502, 0.0027020,sell
2019-10-02,0,1,1,0,0,0,0,2,0,1,1,0,1,0,0,3,0,1,0,2,1,0,0,2,1,1, 0.004864,-0.006915,-0.006158,-0.007095, 0.0035402,sell
2019-10-03,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,3,0,1,0,1,2,0,0,1,1,0,-0.002144,-0.003101,-0.010476,-0.003657,-0.0012220,sell
2019-10-04,0,1,1,1,1,1,0,2,0,1,1,0,0,0,0,1,0,0,0,0,2,1,0,1,2,0, 0.001935, 0.001935, 0.001935, 0.010399, 0.0046463,buy
2019-10-05,0,2,1,1,0,1,0,2,0,1,1,1,0,1,0,0,1,0,0,1,1,1,0,0,2,0,-0.009073,-0.009530,-0.004698,-0.008031,-0.0107573,sell
2019-10-06,0,1,1,0,0,2,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,2,0,-0.012407,-0.013641,-0.014318,-0.013658,-0.0174582,sell
2019-10-07,0,2,1,1,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,1,2,0,-0.002192, 0.001847,-0.000918, 0.002819, 0.0008729,sell
2019-10-08,0,2,1,1,0,2,1,1,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0, 0.004751, 0.002107, 0.004277, 0.007469, 0.0036712,buy
2019-10-09,0,1,1,1,0,2,1,1,0,0,1,0,1,0,0,2,0,1,1,0,0,3,1,0,0,1, 0.006995, 0.005776, 0.005776, 0.004535, 0.0057758,buy
2019-10-10,0,2,1,1,0,1,1,1,1,0,2,0,2,0,0,1,0,1,2,0,0,3,2,0,0,0, 0.000262, 0.000242, 0.000242,-0.000299,-0.0002994,sell
2019-10-11,0,2,1,0,0,2,0,1,1,0,2,0,1,0,0,1,0,2,1,0,0,2,1,0,0,1,-0.007492,-0.010720,-0.011267,-0.007945,-0.0088780,sell
2019-10-12,0,1,2,0,0,1,0,2,1,0,1,0,1,0,0,0,0,1,0,0,0,2,1,0,0,2,-0.006417,-0.007906,-0.008116,-0.012594,-0.0171792,sell
2019-10-13,1,1,1,0,1,1,0,2,1,0,1,1,1,1,0,1,0,2,0,1,0,1,0,0,0,1, 0.011040, 0.000132,-0.003831, 0.001741, 0.0018405,buy
2019-10-14,1,0,1,1,2,1,0,1,0,0,1,1,1,0,0,1,0,1,0,1,1,1,0,0,0,1,-0.002667,-0.002748,-0.004204,-0.015154,-0.0027481,sell
2019-10-15,1,1,1,2,1,1,1,1,0,1,1,2,1,1,0,0,1,1,0,0,1,1,0,1,0,0,-0.011483,-0.004577,-0.007015,-0.004577,-0.0043127,sell
2019-10-16,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,2,1,1,0,0,1,0,0,1,0,-0.010882,-0.011960,-0.013527,-0.016878,-0.0125043,sell
2019-10-17,0,1,1,1,0,1,1,1,0,0,1,0,1,2,1,1,1,0,1,0,0,1,1,0,1,0, 0.004640,-0.003870, 0.007017,-0.003033, 0.0018443,buy
2019-10-18,0,2,1,0,0,2,1,1,1,0,1,1,1,1,1,1,1,1,2,0,0,1,1,0,0,1, 0.000841, 0.012984, 0.013832, 0.012984, 0.0132545,buy
2019-10-19,0,1,1,1,0,2,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,-0.004932,-0.006344,-0.006344,-0.006061,-0.0063692,sell
2019-10-20,1,1,1,0,1,1,0,1,2,0,2,0,2,0,0,2,0,2,0,0,0,1,1,0,0,2, 0.004083, 0.006211, 0.010714, 0.006137, 0.0022549,buy
2019-10-21,2,1,2,0,2,1,0,0,1,0,2,0,0,0,0,2,0,1,0,1,0,1,0,0,0,2, 0.006551,-0.001625, 0.000390, 0.006551, 0.0026405,buy
2019-10-22,1,1,3,0,1,1,0,1,0,0,2,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1, 0.007817,-0.005072,-0.001296,-0.001044,-0.0082534,sell
2019-10-23,1,2,3,0,1,2,0,1,0,1,2,0,1,1,1,2,1,1,0,1,1,0,0,1,0,2,-0.027644,-0.019042,-0.024918,-0.024245,-0.0232760,sell
2019-10-24,0,2,2,0,0,2,0,1,0,0,1,1,1,1,1,1,2,0,0,2,2,0,0,0,0,1, 0.007621, 0.004934,-0.004178, 0.007621, 0.0121989,buy
2019-10-25,0,2,1,1,0,2,0,0,0,1,0,1,1,0,1,1,1,0,0,2,1,0,0,1,1,2, 0.048183, 0.047372, 0.049984, 0.049176, 0.0473723,buy
2019-10-26,0,1,0,1,0,1,1,0,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,2, 0.026881, 0.027674, 0.027316, 0.026881, 0.0300292,buy
2019-10-27,0,2,1,0,0,2,1,0,0,1,2,0,2,0,0,2,0,1,1,0,0,1,1,1,1,2, 0.011036, 0.013833, 0.022132, 0.011637, 0.0067298,buy
2019-10-28,0,2,2,0,0,2,0,1,0,0,2,0,3,0,0,0,0,1,1,0,0,1,1,0,0,2,-0.004478,-0.006013, 0.004111, 0.007821,-0.0010669,sell
2019-10-29,0,2,2,0,0,2,0,2,1,0,1,0,3,0,0,1,0,3,0,0,0,0,2,0,0,3, 0.003773, 0.001453, 0.007899, 0.007899,-0.0031557,buy
2019-10-30,0,1,1,0,0,0,0,2,1,0,0,1,3,0,0,1,0,4,0,1,1,0,1,0,0,1,-0.011524,-0.011985,-0.009240,-0.017026,-0.0186401,sell
2019-10-31,1,0,0,0,1,0,0,1,0,1,0,1,2,0,0,1,0,3,0,1,1,0,1,1,1,0,-0.047580,-0.047580,-0.039858,-0.049695,-0.0487784,sell
2019-11-01,0,1,1,1,0,0,0,0,0,2,0,0,2,1,0,0,0,2,0,1,1,0,1,1,1,0,-0.026332,-0.020974,-0.004862,-0.021895,-0.0217875,sell
2019-11-02,0,2,1,0,0,1,0,2,0,1,0,1,1,1,1,0,1,2,0,1,1,0,1,1,1,0,-0.040188,-0.017507, 0.003241,-0.014455,-0.0168751,sell
2019-11-03,0,2,1,1,0,3,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,1,1,0, 0.000651,-0.011764,-0.000271,-0.014236,-0.0114557,sell
2019-11-04,0,2,1,1,0,2,1,1,0,0,0,1,2,0,0,2,0,2,0,1,1,1,0,0,0,0, 0.003664,-0.005362, 0.004500, 0.003492, 0.0062074,buy
2019-11-05,0,2,1,2,0,2,1,1,0,1,0,1,2,0,0,2,0,2,0,0,1,0,0,0,0,1, 0.017432, 0.015543, 0.008094, 0.016518, 0.0106288,buy
2019-11-06,0,1,0,1,0,1,1,2,0,0,0,0,2,0,0,2,0,1,1,0,1,1,0,1,0,1, 0.002143,-0.002367, 0.003288,-0.005425, 0.0021431,buy
2019-11-07,0,1,0,0,0,2,1,2,1,0,1,0,2,0,0,3,0,1,1,0,1,1,0,0,0,2,-0.009795,-0.011890, 0.003119,-0.004986,-0.0089051,sell
2019-11-08,0,1,1,0,0,2,1,2,2,0,0,0,2,0,0,2,0,0,1,0,0,1,0,0,0,2,-0.020216,-0.020055,-0.010790,-0.009966,-0.0194248,sell
2019-11-09,0,0,0,0,0,1,0,2,1,0,0,1,1,1,0,2,0,1,2,0,0,1,1,0,0,3,-0.007953,-0.005153,-0.004334,-0.007499, 0.0083103,sell
2019-11-10,1,0,1,1,1,0,0,3,1,0,0,2,1,0,0,2,0,1,2,0,0,0,1,0,0,2,-0.002728,-0.001068, 0.012106,-0.001068, 0.0020415,buy
2019-11-11,2,0,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1, 0.022126, 0.024825, 0.017717, 0.023814, 0.0242353,buy
2019-11-12,1,0,1,1,2,0,1,1,0,1,1,2,1,2,1,1,1,2,1,1,0,0,1,0,1,1,-0.017100,-0.011579,-0.009029,-0.011098,-0.0165684,sell
2019-11-13,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,2,1,0,0,1,0,1,0,1, 0.015138, 0.012516, 0.020241, 0.026923, 0.0105220,buy
2019-11-14,0,1,1,0,0,0,1,0,1,0,1,2,0,1,2,0,1,2,1,0,1,1,0,2,1,2,-0.011919,-0.011919,-0.013985,-0.010576,-0.0125566,sell
2019-11-15,0,2,1,1,0,2,1,0,1,0,1,1,0,0,1,0,0,2,1,0,1,2,0,1,1,2, 0.005253,-0.011946,-0.004601,-0.005563, 0.0091786,sell
2019-11-16,0,1,1,1,0,1,0,0,1,0,2,1,2,0,0,1,0,3,1,0,1,1,1,0,1,2,-0.005680,-0.007735,-0.006295,-0.010197,-0.0065192,sell
2019-11-17,1,1,1,0,1,1,0,1,0,0,3,1,1,0,0,2,0,2,1,0,1,0,1,0,1,1, 0.004445,-0.003191, 0.003193,-0.005450,-0.0009365,buy
2019-11-18,2,0,2,0,1,1,0,1,0,1,2,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0,-0.020984,-0.023176,-0.016793,-0.012277,-0.0231346,sell
2019-11-19,1,0,1,0,2,1,0,1,0,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,1,-0.007646,-0.011034, 0.000288,-0.007908,-0.0076457,sell
2019-11-20,1,0,1,0,2,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,-0.008281,-0.007617, 0.000352,-0.003998,-0.0062458,sell
2019-11-21,0,0,0,0,1,2,0,1,0,2,0,1,1,1,1,1,1,0,0,1,1,0,0,2,1,0,-0.035092,-0.032809,-0.032584,-0.011058,-0.0385725,sell
2019-11-22,0,1,0,1,1,2,0,1,0,2,0,0,1,1,0,0,0,0,0,1,1,0,0,2,1,0,-0.041746,-0.040907,-0.040860,-0.025347,-0.0537018,sell
2019-11-23,0,0,0,0,1,2,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,2,1,0,-0.036587,-0.047245,-0.033273,-0.023557,-0.0376199,sell
2019-11-24,0,1,1,1,1,2,1,0,1,0,2,0,2,0,0,0,0,0,0,1,0,1,0,2,1,1,-0.021682, 0.001275,-0.013128,-0.015941,-0.0132049,sell
2019-11-25,1,1,2,1,1,2,0,0,1,0,2,0,3,0,0,1,0,1,0,0,0,0,0,2,1,2,-0.035380,-0.032960,-0.036028,-0.032182,-0.0331099,sell
2019-11-26,1,1,2,1,1,2,0,1,0,0,1,0,2,0,0,1,0,1,1,0,2,0,0,2,1,1,-0.014219,-0.014219,-0.028550,-0.024426,-0.0106497,sell
2019-11-27,1,0,1,1,1,1,0,1,0,1,1,1,1,0,0,2,0,2,0,1,2,0,0,1,2,1,-0.002419,-0.004039,-0.009040,-0.001041,-0.0010733,sell
2019-11-28,2,0,1,2,2,1,0,3,0,1,1,0,0,0,0,1,0,1,0,2,2,0,1,1,2,1, 0.009500, 0.010577, 0.014205, 0.013642, 0.0257714,buy
2019-11-29,2,1,1,1,0,1,0,2,0,1,1,1,0,1,1,0,1,1,0,2,2,0,1,1,1,1, 0.022876,-0.010529, 0.029577, 0.027639, 0.0129020,buy
2019-11-30,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,2,1,1,0,1,0,1, 0.038406, 0.019055, 0.033462, 0.020721, 0.0075275,buy
2019-12-01,1,2,1,2,0,2,0,2,0,0,1,2,1,1,0,1,0,1,0,2,1,1,0,2,0,2,-0.006144,-0.013845,-0.005749,-0.017203,-0.0132392,sell
2019-12-02,1,2,0,1,0,1,0,1,0,1,0,1,1,1,0,2,0,2,0,1,0,0,0,2,0,1,-0.015240,-0.012807,-0.016602, 0.001680,-0.0087826,sell
2019-12-03,1,2,0,1,0,1,1,1,0,0,0,0,3,1,0,2,0,1,0,1,0,1,0,3,0,0,-0.001709,-0.009669,-0.013481,-0.008001,-0.0090964,sell
2019-12-04,1,2,0,0,0,0,1,1,0,0,1,0,2,1,0,3,0,1,0,2,0,1,0,2,0,1,-0.013990,-0.016723,-0.015231,-0.019727,-0.0227089,sell
2019-12-05,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,2,0,1,0,1,0,2,0,1,1,1,-0.001835,-0.010746,-0.000722,-0.001149, 0.0009516,sell
2019-12-06,0,2,1,0,0,1,1,1,1,0,0,2,1,2,0,0,0,0,1,1,0,1,0,2,1,2,-0.001739,-0.001739,-0.013387,-0.005868, 0.0097413,sell
2019-12-07,0,0,0,0,0,0,1,1,2,0,0,2,1,0,0,1,1,1,1,1,0,0,0,2,1,1,-0.009240, 0.001116, 0.011108, 0.014265, 0.0080994,buy
2019-12-08,1,0,1,1,1,1,0,1,1,0,0,2,0,1,0,0,1,0,1,1,1,0,0,1,1,0, 0.000097,-0.001845, 0.007784, 0.010654,-0.0003127,buy
2019-12-09,1,0,1,1,1,1,0,1,0,0,0,2,0,1,1,0,2,0,1,1,1,0,1,1,2,0, 0.003181,-0.004633,-0.005245, 0.000655, 0.0023927,sell
2019-12-10,1,0,1,1,1,1,0,0,0,1,0,1,0,1,2,0,3,1,0,1,1,1,1,1,0,0, 0.013559, 0.006837,-0.004184,-0.001363, 0.0129650,buy
2019-12-11,1,0,1,1,1,1,1,0,0,1,0,2,0,1,2,0,3,1,0,2,1,2,1,1,0,1,-0.005233,-0.007600,-0.006098,-0.012475,-0.0100166,sell
2019-12-12,0,0,1,1,0,2,2,0,0,0,0,1,0,0,2,1,2,1,0,2,1,1,1,1,0,1,-0.006102, 0.006922, 0.006058, 0.007273, 0.0095071,buy
2019-12-13,0,1,0,1,0,2,2,0,1,0,1,0,2,0,1,1,1,1,0,1,1,1,0,1,0,2, 0.004845,-0.000262, 0.004818, 0.005320, 0.0018877,buy
2019-12-14,0,2,0,0,0,0,1,0,1,0,1,0,1,0,1,2,1,2,1,1,0,0,0,2,0,1, 0.002131, 0.009802, 0.017951, 0.007383, 0.0082549,buy
2019-12-15,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,1,0,1,0,1, 0.002495,-0.000966,-0.002280, 0.018586,-0.0009657,buy
2019-12-16,2,1,1,0,1,0,0,1,1,0,1,0,1,2,2,1,1,0,2,1,0,0,1,1,1,1,-0.026746,-0.007893,-0.012011,-0.011320,-0.0251792,sell
2019-12-17,1,1,1,0,1,0,0,0,0,0,0,0,1,2,1,0,1,0,1,1,1,0,2,1,1,0,-0.045100,-0.044131,-0.042480,-0.052691,-0.0434780,sell
2019-12-18,1,1,0,0,0,0,0,1,0,1,0,3,0,1,2,0,1,0,0,1,1,0,1,1,2,0,-0.008518, 0.005443, 0.000750,-0.000826,-0.0079769,sell
2019-12-19,0,1,0,2,0,1,0,1,0,0,0,2,0,1,1,0,0,0,0,2,2,0,1,1,2,0, 0.012008, 0.019261, 0.017041, 0.028415, 0.0193930,buy
2019-12-20,0,2,0,1,0,0,0,2,0,1,1,2,0,1,0,1,0,2,0,1,1,1,0,1,1,0, 0.000691, 0.008597, 0.000722, 0.026759, 0.0002513,buy
2019-12-21,0,0,1,1,0,2,0,2,0,1,1,2,1,0,0,1,0,2,0,2,1,2,0,2,0,0, 0.002447, 0.000321, 0.003723,-0.010513, 0.0003211,buy
2019-12-22,0,1,1,1,0,3,1,1,0,2,1,2,1,0,0,2,0,2,0,2,1,2,0,1,0,1, 0.006149, 0.001481, 0.004585, 0.002652,-0.0043721,buy
2019-12-23,0,1,1,1,0,3,1,1,0,1,0,1,1,0,0,2,0,3,0,2,2,1,0,2,0,0,-0.001311,-0.001311, 0.004171,-0.007924,-0.0013111,sell
2019-12-24,0,1,1,0,0,2,0,1,0,0,0,1,2,0,0,2,0,2,0,2,2,1,0,2,1,0,-0.002966,-0.002966,-0.009152,-0.005165,-0.0026586,sell
2019-12-25,0,1,0,1,0,1,0,2,1,0,0,1,1,0,0,2,0,2,1,1,2,0,0,2,2,0,-0.020511,-0.008705,-0.020480,-0.022659,-0.0205111,sell
2019-12-26,1,0,0,1,1,1,0,2,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,2,2,0, 0.014906, 0.015618, 0.017777, 0.015618, 0.0405390,buy
2019-12-27,1,0,0,0,0,1,0,2,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,2,1,-0.011290,-0.010709,-0.002566, 0.000357,-0.0007368,sell
2019-12-28,0,0,0,2,0,1,0,2,0,1,0,1,2,0,0,0,0,0,0,1,0,1,1,0,1,2, 0.014921,-0.000934, 0.014901, 0.010035, 0.0177304,buy
2019-12-29,0,1,0,2,0,1,0,0,0,1,0,1,3,0,0,1,0,1,0,2,1,0,1,0,1,2, 0.008955, 0.009090, 0.008955,-0.017269, 0.0089551,buy
2019-12-30,0,1,0,2,1,2,0,1,0,1,0,0,1,0,0,1,0,2,0,1,1,1,0,0,0,1, 0.010508, 0.006065,-0.001909, 0.020414,-0.0001498,buy
2019-12-31,0,2,0,3,1,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,1,2,0,1,0,2,-0.006983, 0.007727,-0.013616,-0.002693,-0.0007692,sell
2020-01-01,0,2,0,2,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,2, 0.023063, 0.024409, 0.016215, 0.010853, 0.0037491,buy
2020-01-02,0,1,1,1,1,1,1,0,0,1,0,1,0,2,0,0,0,0,0,1,0,1,0,1,0,2,-0.005713,-0.000467,-0.003735,-0.003656,-0.0042674,sell
2020-01-03,0,2,0,1,1,1,1,0,0,1,0,2,0,2,0,1,0,1,1,1,0,0,0,1,0,1, 0.004337, 0.016675, 0.009587, 0.022356, 0.0123258,buy
2020-01-04,0,2,0,2,1,0,1,0,0,0,0,2,0,1,0,1,0,2,1,0,1,0,0,0,1,0, 0.042234, 0.041870, 0.039988, 0.042156, 0.0229641,buy
2020-01-05,0,1,0,3,2,1,1,0,1,0,0,3,1,2,0,1,0,1,2,0,1,0,0,0,2,0, 0.067164, 0.062622, 0.051495, 0.062979, 0.0486071,buy
2020-01-06,1,1,0,1,1,1,0,0,1,0,0,2,1,1,1,1,1,1,3,0,0,0,0,1,2,0, 0.037541, 0.048950, 0.011259, 0.045516, 0.0106997,buy
2020-01-07,1,1,0,1,1,1,0,2,1,0,0,1,1,1,1,1,1,1,2,0,0,1,0,0,1,1,-0.010203, 0.002969, 0.005894, 0.007485, 0.0070712,buy
2020-01-08,2,1,0,0,0,1,0,1,1,0,0,2,1,0,1,1,1,1,2,0,0,1,1,0,0,2,-0.031899,-0.019222,-0.019860,-0.022313,-0.0197352,sell
2020-01-09,1,0,0,1,0,2,1,1,0,0,0,1,2,0,2,1,2,1,1,0,0,1,2,0,0,1,-0.002134,-0.006681,-0.015432,-0.009007,-0.0059931,sell
2020-01-10,1,1,0,0,0,2,1,1,0,1,1,1,2,0,1,2,1,2,1,1,0,0,1,0,0,1, 0.012122, 0.011284,-0.003576, 0.007995, 0.0121218,buy
2020-01-11,1,1,1,0,1,1,2,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,-0.009015,-0.014378,-0.017212,-0.015553,-0.0170710,sell
2020-01-12,2,0,1,1,1,0,1,1,1,0,1,0,0,2,2,0,2,0,2,0,0,0,0,0,0,1,-0.002388, 0.024943, 0.026843, 0.024943,-0.0183182,buy
2020-01-13,3,0,1,1,1,0,0,2,1,0,0,0,0,2,3,0,3,0,3,0,1,1,0,1,0,0, 0.016041, 0.030183, 0.032750, 0.028056,-0.0113623,buy
2020-01-14,2,0,0,1,1,0,0,1,1,0,0,1,0,1,3,0,2,0,2,0,1,1,0,0,1,0, 0.026067, 0.032040, 0.033871, 0.028890, 0.0155140,buy
2020-01-15,2,0,0,2,0,0,0,0,1,0,0,2,0,0,1,0,2,0,2,0,2,1,1,0,1,0, 0.025265, 0.000849, 0.009427, 0.006034, 0.0105691,buy
2020-01-16,0,0,0,3,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,2,2,0,1,0, 0.013799, 0.010531, 0.008427, 0.013636, 0.0097874,buy
2020-01-17,0,1,1,2,0,0,0,1,0,1,2,1,1,0,0,2,0,1,0,1,0,3,2,0,0,0,-0.023651,-0.001203,-0.022187,-0.022156,-0.0059117,sell
2020-01-18,0,0,2,1,0,1,0,1,0,1,2,1,2,0,0,1,0,1,0,0,0,3,1,1,0,1,-0.016940,-0.010325,-0.014599,-0.015649,-0.0051506,sell
2020-01-19,0,2,2,1,0,1,0,0,0,0,1,1,3,0,0,2,0,2,0,1,1,1,0,1,0,1,-0.027744,-0.022554,-0.021635,-0.027744,-0.0248495,sell
2020-01-20,0,2,1,0,0,2,1,0,0,1,0,0,3,0,0,2,0,2,0,2,1,1,0,2,1,0, 0.016179, 0.015994, 0.009006, 0.012465, 0.0177799,buy
2020-01-21,0,2,0,0,0,3,1,1,0,1,0,1,2,0,0,2,0,2,0,1,1,0,0,1,2,0, 0.017131, 0.016979, 0.004167, 0.017673, 0.0176727,buy
2020-01-22,0,2,0,1,1,2,0,2,0,1,0,0,2,1,0,1,0,1,0,1,1,0,0,2,1,1,-0.016919,-0.023131,-0.017743,-0.000850,-0.0365337,sell
2020-01-23,0,1,0,0,1,2,0,3,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,2,1,2, 0.030860,-0.000044, 0.001122, 0.001227, 0.0001029,buy
2020-01-24,1,1,0,1,0,2,0,3,0,0,1,2,1,0,1,0,1,0,1,0,0,1,0,2,0,2,-0.020250,-0.009228,-0.023815,-0.022526,-0.0361387,sell
2020-01-25,0,1,0,2,0,3,0,3,1,0,1,2,1,0,0,0,0,0,1,0,0,1,0,2,0,3,-0.007064, 0.005571,-0.005772, 0.006473, 0.0029194,buy
2020-01-26,0,2,0,3,0,2,0,3,1,0,1,2,1,0,0,1,0,1,0,0,0,1,0,1,0,2, 0.013986, 0.030317, 0.013763, 0.031554, 0.0315536,buy
2020-01-27,0,3,0,2,0,2,0,2,0,0,1,1,2,0,0,1,0,1,0,1,0,2,0,1,0,2, 0.012743, 0.023501, 0.006293, 0.023501, 0.0217413,buy
2020-01-28,0,1,0,1,0,1,0,3,0,1,2,1,1,0,0,2,0,2,0,1,0,2,1,1,0,2, 0.031943, 0.026230, 0.002238, 0.026230, 0.0402447,buy
2020-01-29,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,2,0,2,0,1,0,2,0,1,0,1, 0.029478, 0.021448, 0.013339, 0.024082, 0.0423206,buy
2020-01-30,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,2,0,1,0,1,0,1,0,0,0,1, 0.021375, 0.019269, 0.022844, 0.019383, 0.0236206,buy
2020-01-31,0,1,0,0,0,1,1,1,0,1,1,2,1,0,0,3,0,2,0,0,1,1,0,1,0,1,-0.003454, 0.003069, 0.003047, 0.006791, 0.0073130,buy
2020-02-01,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,2,0,2,0,1,1,0,0,1,0,0, 0.013349, 0.008324,-0.001521, 0.012543,-0.0015754,buy
2020-02-02,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,2,0,1,0,0,0,1,1,0, 0.005660,-0.003690,-0.011991, 0.001316,-0.0021250,sell
2020-02-03,1,1,0,2,1,1,0,0,0,1,0,0,0,2,2,1,1,1,0,0,0,2,0,1,0,0,-0.001984,-0.001510, 0.003175,-0.001571,-0.0015698,sell
2020-02-04,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,2,0,0,0,1,-0.006666,-0.010172, 0.001635,-0.002096,-0.0093391,sell
2020-02-05,2,1,0,2,0,1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,3,0,1,0,2,-0.004033,-0.007534, 0.000930,-0.000807,-0.0008072,sell
2020-02-06,1,1,1,2,0,1,0,0,1,0,1,0,2,0,0,0,0,1,2,0,0,2,0,0,0,3, 0.017522, 0.000406, 0.015176, 0.015622, 0.0156219,buy
2020-02-07,0,3,2,1,0,1,1,0,1,0,2,0,1,0,0,2,0,1,1,0,0,3,1,0,0,2,-0.004949,-0.006842,-0.006842,-0.004949,-0.0068169,sell
2020-02-08,0,2,2,0,1,0,1,0,1,0,2,0,1,1,0,1,0,0,0,0,0,2,2,0,0,2, 0.018285, 0.013700, 0.013700, 0.013700, 0.0130753,buy
2020-02-09,0,1,2,0,2,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,2,0,0,2, 0.027556, 0.028932, 0.026084, 0.027326, 0.0273259,buy
2020-02-10,1,1,2,0,2,0,0,0,0,1,0,1,1,2,1,1,1,1,0,0,1,1,1,0,0,1,-0.009150,-0.003038,-0.015799,-0.017671,-0.0176707,sell
