Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-04,0,3,0,0,2,0,0,3,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.032076,-0.03231574,-0.031606,-0.036211, 0.012524,sell
2019-07-05,1,1,3,0,2,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.008706,-0.01261590,-0.008706,-0.013392,-0.010333,sell
2019-07-06,2,3,1,0,3,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.013063, 0.01437719, 0.009795, 0.034473, 0.015066,buy
2019-07-07,3,3,1,2,1,2,2,2,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.019638, 0.01963772, 0.020317, 0.028995, 0.020384,buy
2019-07-08,0,2,3,1,1,0,3,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.020970, 0.02096984, 0.018443,-0.011842,-0.000109,buy
2019-07-09,1,1,3,1,0,0,2,4,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.026080, 0.02721725, 0.026080, 0.009213, 0.034673,buy
2019-07-10,1,2,1,2,0,1,1,3,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.036750, 0.03535763, 0.032790, 0.007361, 0.022964,buy
2019-07-11,3,1,0,2,1,0,2,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.016920, 0.01512944, 0.042038, 0.016920, 0.016920,buy
2019-07-12,2,2,1,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.022672,-0.02590396,-0.021349,-0.014894,-0.020979,sell
2019-07-13,3,3,2,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,2,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.048742,-0.02918771,-0.049212,-0.030977,-0.049212,sell
2019-07-14,0,6,2,1,2,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.029766,-0.05674974,-0.052560,-0.055841,-0.029174,sell
2019-07-15,2,2,3,2,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,-0.046853,-0.06624464,-0.041496,-0.068009,-0.049423,sell
2019-07-16,1,2,1,3,1,0,2,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,-0.072893,-0.08300245,-0.058287,-0.084589,-0.073669,sell
2019-07-17,1,1,1,3,0,2,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.026900,-0.02791165,-0.030008,-0.030008,-0.028104,sell
2019-07-18,1,1,0,2,2,0,1,2,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.013527,-0.00112074, 0.003435, 0.005125, 0.002040,sell
2019-07-19,1,1,2,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.025152, 0.03687751, 0.034557, 0.039362, 0.034257,buy
2019-07-20,1,3,2,1,0,2,1,0,1,0,0,0,0,1,0,0,0,1,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.042886, 0.04763978, 0.046334, 0.041493, 0.003878,buy
2019-07-21,0,4,1,1,0,1,3,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.023407, 0.02738361, 0.012173, 0.025978, 0.006647,buy
2019-07-22,2,3,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.040942, 0.01636540, 0.010242, 0.011786, 0.000015,buy
2019-07-23,2,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058183,-0.05639255,-0.056938,-0.058183,-0.056393,sell
2019-07-24,0,3,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.043344,-0.04386813,-0.043923,-0.020269,-0.034775,sell
2019-07-25,0,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.042102,-0.04170758,-0.041708,-0.030895,-0.049151,sell
2019-07-26,2,2,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.002126, 0.00395651,-0.010479, 0.011201, 0.012766,buy
2019-07-27,0,4,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.030058, 0.04533484, 0.046441, 0.009155, 0.045335,buy
2019-07-28,0,2,2,1,2,3,1,2,0,0,0,0,0,0,0,0,1,1,2,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.004994, 0.02801506, 0.025394, 0.010367, 0.023157,buy
2019-07-29,0,2,1,0,2,3,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,2,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.017522,-0.02245585,-0.013572,-0.022456,-0.018939,sell
2019-07-30,1,1,1,2,2,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.014187,-0.04273685,-0.005398,-0.017331,-0.035606,sell
2019-07-31,0,3,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.011163,-0.01348933,-0.025927,-0.008779,-0.016788,sell
2019-08-01,1,1,3,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.017443,-0.01667658,-0.010048,-0.011921,-0.016914,sell
2019-08-02,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.007903, 0.01512167,-0.004354, 0.007114, 0.007114,buy
2019-08-03,4,2,0,1,2,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.005802,-0.00090905,-0.005710, 0.002183, 0.006898,buy
2019-08-04,2,2,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.004081, 0.00159906, 0.002318,-0.005447, 0.008872,buy
2019-08-05,1,1,3,0,0,1,3,2,0,0,0,0,0,0,0,0,1,2,0,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.025525, 0.01761834,-0.006159, 0.020896, 0.019477,buy
2019-08-06,1,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.020775, 0.01445580, 0.014282, 0.013500, 0.010115,buy
2019-08-07,3,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,-0.039044,-0.01190097,-0.022408,-0.008020,-0.008020,sell
2019-08-08,4,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,-0.015266,-0.01760197,-0.016975,-0.017602,-0.017602,sell
2019-08-09,2,2,4,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,2,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,-0.025068,-0.01310262,-0.026644,-0.021580,-0.014821,sell
2019-08-10,3,3,4,0,2,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,-0.010415, 0.01607635,-0.007667,-0.007760,-0.006715,sell
2019-08-11,1,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.006998, 0.01586869, 0.012283, 0.009428, 0.008930,buy
2019-08-12,1,3,5,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,-0.015691, 0.00922770,-0.014570, 0.002662, 0.002662,sell
2019-08-13,1,2,5,1,0,2,0,2,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,-0.026069,-0.00791418,-0.026069, 0.001715,-0.013596,sell
2019-08-14,0,1,2,1,1,1,1,3,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,-0.061189,-0.03129476,-0.054263,-0.031710,-0.062953,sell
2019-08-15,0,1,2,2,3,0,1,4,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,-0.047245,-0.02354773,-0.044339,-0.013190,-0.047006,sell
2019-08-16,0,0,2,1,0,2,1,3,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,-0.019005,-0.01585289,-0.015383,-0.018388,-0.026040,sell
2019-08-17,0,0,0,0,0,1,3,4,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.041558,-0.02064927,-0.013750,-0.008165,-0.030026,sell
2019-08-18,0,1,2,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.007167, 0.00462717,-0.001409,-0.006599,-0.023318,sell
2019-08-19,2,3,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.011164, 0.00761765,-0.005650, 0.011564, 0.011258,buy
2019-08-20,3,3,1,0,2,0,0,2,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.001241,-0.02102945,-0.022896,-0.004018,-0.000811,sell
2019-08-21,3,3,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.002830,-0.01320244,-0.013343,-0.010259, 0.013377,sell
2019-08-22,3,2,3,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.000188, 0.00073420, 0.000734, 0.003512, 0.005024,buy
2019-08-23,1,3,2,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,2,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.004730,-0.00640223,-0.004976,-0.004578,-0.004578,sell
2019-08-24,0,3,3,1,1,0,0,2,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.000785,-0.00691088, 0.005495,-0.000785, 0.001321,sell
2019-08-25,1,1,2,0,1,1,2,2,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.026021,-0.02143683,-0.029258,-0.029258,-0.001512,sell
2019-08-26,1,1,1,1,0,2,3,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.022410, 0.01691872,-0.022590,-0.023028,-0.006644,sell
2019-08-27,2,4,1,2,1,2,1,1,0,0,0,0,1,0,0,1,2,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.036136,-0.03796260,-0.037052,-0.038204,-0.038204,sell
2019-08-28,3,4,1,0,2,0,0,1,0,0,0,0,1,0,0,0,2,1,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,-0.053845,-0.05010743,-0.050147,-0.053845,-0.052995,sell
2019-08-29,2,3,3,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.043572,-0.04524353,-0.045244,-0.045957,-0.045957,sell
2019-08-30,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.049717,-0.05371801,-0.022338,-0.049717,-0.051642,sell
2019-08-31,6,3,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.006667,-0.00622930, 0.000986, 0.006014,-0.020069,buy
2019-09-01,3,2,1,0,3,0,1,2,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.016104, 0.01874284, 0.017284, 0.015877,-0.003609,buy
2019-09-02,2,1,2,1,0,4,1,3,0,1,0,1,0,1,1,0,2,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.001159, 0.00705655, 0.002799, 0.005202, 0.007057,buy
2019-09-03,1,1,0,2,1,1,4,1,0,1,0,0,0,1,0,0,2,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.009671,-0.00370785,-0.008709, 0.001497,-0.005476,sell
2019-09-04,3,0,0,2,1,1,2,1,0,1,0,0,1,1,0,0,1,0,0,1,1,2,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.016680,-0.01583630,-0.025160,-0.024852,-0.014711,sell
2019-09-05,3,0,1,2,0,2,0,2,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.017697,-0.02220914,-0.029194,-0.021082,-0.026716,sell
2019-09-06,3,2,0,2,2,0,0,6,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,-0.004048,-0.03041712,-0.028057,-0.039868,-0.024247,sell
2019-09-07,3,1,1,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.032384,-0.03279294,-0.053912,-0.026607,-0.035988,sell
2019-09-08,7,3,0,2,1,0,1,1,0,0,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.017116, 0.01569911, 0.017116, 0.006041, 0.016074,buy
2019-09-09,3,4,0,1,0,2,1,1,0,0,0,1,0,0,1,0,1,1,1,2,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.006590,-0.01382082,-0.016771,-0.008643,-0.006590,sell
2019-09-10,2,4,0,1,1,2,0,2,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.021731, 0.02350641, 0.035649, 0.024027, 0.019951,buy
2019-09-11,3,0,3,1,3,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.010994,-0.00922982,-0.014104,-0.008879,-0.013493,sell
2019-09-12,3,1,1,1,0,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.006490, 0.00382190, 0.009001, 0.006490, 0.015753,buy
2019-09-13,3,1,0,1,0,1,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.012416, 0.01423778, 0.011875, 0.012416, 0.020729,buy
2019-09-14,2,1,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.012073, 0.00636075, 0.012528, 0.009366,-0.009205,buy
2019-09-15,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.050016,-0.02408453, 0.019663, 0.032614,-0.000022,sell
2019-09-16,1,1,3,0,1,1,0,2,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.012925, 0.00544301, 0.012604, 0.011776, 0.008435,buy
2019-09-17,0,2,4,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.011420, 0.02355174, 0.029777, 0.020139, 0.024726,buy
2019-09-18,3,1,4,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.025951, 0.03129131, 0.037209, 0.034964, 0.041589,buy
2019-09-19,4,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.014198, 0.02517952, 0.023291, 0.033225, 0.035583,buy
2019-09-20,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.017384, 0.01819737, 0.000183, 0.017570, 0.018197,buy
2019-09-21,1,1,3,1,1,1,0,4,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.036168, 0.03658525, 0.037515, 0.037515, 0.043542,buy
2019-09-22,1,1,0,0,1,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.024157, 0.00668355, 0.030859, 0.023425, 0.026209,buy
2019-09-23,1,2,2,2,0,1,2,2,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.017250, 0.00965669, 0.005008, 0.014444, 0.025358,buy
2019-09-24,0,3,1,0,0,1,4,2,1,0,1,0,0,0,0,0,1,2,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.028102,-0.02011753,-0.013164, 0.004568,-0.025045,sell
2019-09-25,1,1,4,0,1,2,2,2,1,0,1,1,0,0,0,0,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.019952,-0.00848129,-0.028913,-0.002634,-0.007823,sell
2019-09-26,1,3,1,0,2,1,1,3,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.032491,-0.02116322,-0.020804,-0.033737,-0.032491,sell
2019-09-27,2,1,2,1,1,0,1,3,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.007478,-0.02268055, 0.000870, 0.003760,-0.022681,buy
2019-09-28,1,0,3,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.027967,-0.03194665,-0.022460,-0.032062,-0.036599,sell
2019-09-29,0,1,3,0,0,0,2,3,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0, 0.001646, 0.00197449,-0.007874, 0.004358, 0.001974,buy
2019-09-30,0,1,3,1,3,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.012803, 0.01403396, 0.014889, 0.009923, 0.014889,buy
2019-10-01,1,0,2,0,3,2,2,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.012614, 0.00790159, 0.007902, 0.008155, 0.008155,buy
2019-10-02,0,0,2,1,2,3,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.008347, 0.02237745, 0.022525, 0.016027, 0.018507,buy
2019-10-03,0,3,1,0,3,2,1,1,0,1,1,0,0,0,0,0,1,0,1,1,2,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.004431,-0.00143534, 0.000553, 0.028986, 0.000553,buy
2019-10-04,0,3,2,0,2,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.050773, 0.04667156, 0.046654, 0.046230, 0.050613,buy
2019-10-05,1,3,1,1,1,1,2,2,1,1,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.064859, 0.04969228, 0.071433, 0.068781, 0.043433,buy
2019-10-06,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.033013, 0.02658123, 0.027128, 0.031387, 0.019745,buy
2019-10-07,2,1,1,1,0,3,0,3,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.022658, 0.02265837, 0.020038, 0.021802, 0.030988,buy
2019-10-08,1,2,1,1,3,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.027607,-0.00581059, 0.024359, 0.024067, 0.018851,buy
2019-10-09,0,2,2,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.003517, 0.00033151,-0.000059, 0.000332, 0.008566,buy
2019-10-10,1,1,2,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.043672, 0.00422216, 0.015107, 0.012206, 0.042996,buy
2019-10-11,0,2,2,1,1,2,4,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,-0.053336,-0.04128018, 0.003639,-0.011027,-0.043132,sell
2019-10-12,0,1,1,2,2,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,-0.024938,-0.00708870, 0.007931,-0.003576, 0.009294,sell
2019-10-13,1,0,1,2,2,2,2,3,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,-0.004814,-0.00020734, 0.014962,-0.002564, 0.003131,sell
2019-10-14,2,1,0,2,2,2,2,2,0,0,1,0,1,0,0,0,2,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0, 0.022772, 0.03459680, 0.041995, 0.033355, 0.034597,buy
2019-10-15,2,1,1,1,1,0,3,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.000048, 0.02507205, 0.041359, 0.034674, 0.033382,buy
2019-10-16,3,2,2,1,1,0,3,1,0,0,1,0,1,0,0,0,1,1,1,1,1,2,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.002418, 0.02515275, 0.032980, 0.005959, 0.021207,buy
2019-10-17,2,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.010043, 0.01004304,-0.008142, 0.010043, 0.007606,buy
2019-10-18,1,0,4,1,2,1,2,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.012886, 0.01288622, 0.012886, 0.016687, 0.016687,buy
2019-10-19,1,1,1,0,2,0,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.011223, 0.01078685, 0.012203, 0.008288, 0.005827,buy
2019-10-20,3,1,2,2,1,1,2,1,1,0,0,1,0,0,0,0,1,1,2,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.010833, 0.00738139, 0.008719,-0.001308,-0.000804,buy
2019-10-21,2,1,1,1,1,0,3,2,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.007083, 0.00571433, 0.005714,-0.003084,-0.003084,sell
2019-10-22,1,1,2,1,1,0,3,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.003248, 0.03450687, 0.026395, 0.027550, 0.027550,buy
2019-10-23,2,2,1,1,1,1,2,2,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.021739,-0.00462778, 0.005260, 0.005260, 0.005886,buy
2019-10-24,2,2,0,2,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.019692, 0.03570306, 0.032523, 0.026157, 0.035703,buy
