Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MOPL,MOSA,MOUR,MOVE,MOVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-08-16,3,2,0,0,1,2,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.0317594,-0.02322529,-0.0382871,-0.037878,-0.0399540,sell
2016-08-17,2,2,3,0,2,1,2,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,-0.0127243,-0.00682776,-0.0127243,-0.027177,-0.0234416,sell
2016-08-18,2,1,3,0,1,2,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,-0.0123295, 0.02740152,-0.0124118,-0.017120,-0.0247736,sell
2016-08-19,2,0,1,1,1,2,1,2,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0, 0.0089929,-0.01325069,-0.0074610, 0.007574, 0.0008135,sell
2016-08-20,0,1,1,3,2,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0372615,-0.02693619, 0.0210318, 0.020327, 0.0363516,buy
2016-08-21,2,1,1,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0154075,-0.01540752,-0.0024800,-0.008840,-0.0024800,sell
2016-08-22,0,3,4,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0147863,-0.00420710,-0.0092037, 0.012712, 0.0014709,sell
2016-08-23,1,4,3,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0002058, 0.03187216, 0.0367909, 0.031872, 0.0284586,buy
2016-08-24,4,2,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0164181,-0.01785180,-0.0149693,-0.015666,-0.0164181,sell
2016-08-25,0,1,2,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0036753, 0.00913825,-0.0467244,-0.002349, 0.0001957,buy
2016-08-26,0,0,2,0,1,0,1,3,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.0205172,-0.02801334,-0.0405626,-0.040563,-0.0231803,sell
2016-08-27,0,0,2,0,0,0,0,3,1,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0371273, 0.03712725, 0.0303517, 0.026184, 0.0356627,buy
2016-08-28,0,1,2,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0091951,-0.01166498,-0.0133030, 0.006186,-0.0148653,sell
2016-08-29,1,2,0,0,0,0,3,1,1,0,0,0,0,1,0,1,1,1,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0162936, 0.02235061, 0.0109586, 0.012420, 0.0033317,buy
2016-08-30,2,1,1,0,1,3,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0894105,-0.08355157,-0.0756132,-0.077350,-0.0774885,sell
2016-08-31,1,2,0,0,3,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0495136, 0.03287474, 0.0301380, 0.032564, 0.0352164,buy
2016-09-01,1,2,0,0,0,0,1,3,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0138289, 0.01300484, 0.0117323, 0.023365, 0.0164471,buy
2016-09-02,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0736796, 0.07367964, 0.0366858, 0.070077, 0.0266432,buy
2016-09-03,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0557817, 0.05609749, 0.0033351, 0.056097,-0.0072351,buy
2016-09-04,0,0,0,1,0,1,2,3,1,0,0,0,0,0,0,0,1,0,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0151483, 0.01581674, 0.0130246, 0.016552, 0.0091860,buy
2016-09-05,1,0,0,1,2,2,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0105466, 0.01483828, 0.0079747, 0.025078, 0.0224069,buy
2016-09-06,2,0,0,0,3,2,3,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.0203740,-0.01067732,-0.0127257,-0.031538,-0.0225911,sell
2016-09-07,2,0,2,0,1,2,4,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.0131202, 0.00375772,-0.0128205,-0.007431,-0.0015775,buy
2016-09-08,1,2,1,0,0,1,4,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,-0.0475945,-0.05250743,-0.0485546,-0.019814,-0.0530600,sell
2016-09-09,2,0,2,0,1,0,3,3,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,-0.0239396,-0.02333798,-0.0251332,-0.026559,-0.0225104,sell
2016-09-10,1,0,1,0,0,0,1,4,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0391496,-0.03925796,-0.0269408,-0.036776,-0.0579320,sell
2016-09-11,0,0,1,1,1,0,1,4,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,-0.0223800,-0.01674341,-0.0077655, 0.013572,-0.0077655,sell
2016-09-12,2,0,0,1,1,1,2,5,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,-0.0707791,-0.06836274,-0.0624524,-0.058578,-0.0683627,sell
2016-09-13,1,2,0,0,2,1,3,3,0,1,0,0,0,1,1,2,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.0624306,-0.07229454,-0.0591643,-0.065874,-0.0572860,sell
2016-09-14,1,1,3,0,2,1,3,3,0,1,0,0,0,1,1,1,1,1,2,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,-0.0306030,-0.02251984,-0.0220454, 0.001202,-0.0197693,sell
2016-09-15,0,2,2,0,1,2,1,3,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,-0.0239365,-0.04322817,-0.0422075,-0.035582,-0.0616094,sell
2016-09-16,1,0,2,2,1,0,2,3,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,1,-0.0288856,-0.03278141,-0.0394483,-0.031768,-0.0328038,sell
2016-09-17,2,0,1,2,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,-0.0131800, 0.01618025,-0.0245797, 0.017620, 0.0176969,buy
2016-09-18,3,1,2,2,0,1,1,3,0,0,1,0,0,0,0,0,1,1,1,2,1,1,1,0,1,0,0,1,0,0,1,0,1,1,0,-0.0173273,-0.01276170,-0.0011153,-0.008941,-0.0106231,sell
2016-09-19,1,3,2,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.0369932,-0.00901692,-0.0303529,-0.009017,-0.0303070,sell
2016-09-20,3,2,3,0,1,1,2,0,0,0,1,0,0,0,0,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.0295046, 0.00095148, 0.0046851, 0.011670, 0.0033089,sell
2016-09-21,2,1,2,1,0,4,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.0010807, 0.04615277,-0.0123299,-0.011401, 0.0498545,buy
2016-09-22,1,1,1,1,1,1,2,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0195689, 0.01787194, 0.0178719, 0.017241, 0.0178719,buy
2016-09-23,2,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0417789,-0.03779820,-0.0381629,-0.047086,-0.0470861,sell
2016-09-24,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0081473, 0.00131023, 0.0006545,-0.006800, 0.0070721,buy
2016-09-25,1,1,1,0,1,2,1,2,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0034228, 0.00141035, 0.0015442,-0.002288,-0.0023335,sell
2016-09-26,2,1,1,0,2,2,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0153778, 0.01269323, 0.0120789, 0.028790, 0.0113509,buy
2016-09-27,3,1,0,0,3,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0106782,-0.02557483,-0.0188090,-0.030752,-0.0308322,sell
2016-09-28,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,1,1,0,2,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0043885,-0.00338782,-0.0043885,-0.020912,-0.0082566,sell
2016-09-29,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0113706, 0.01095028, 0.0153663, 0.012995, 0.0288592,buy
2016-09-30,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0036673,-0.00533761,-0.0036673,-0.023807, 0.0020187,sell
2016-10-01,0,0,1,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0183457,-0.02000168,-0.0323093,-0.012555,-0.0195823,sell
2016-10-02,0,0,1,1,2,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0257557,-0.00664701,-0.0257557,-0.025564,-0.0153542,sell
2016-10-03,0,0,1,0,3,1,4,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0599164, 0.04302842, 0.0214462, 0.059916, 0.0827686,buy
2016-10-04,1,0,2,0,1,2,5,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0, 0.0154775, 0.00384879, 0.0035728, 0.015336, 0.0248588,buy
2016-10-05,1,1,0,0,2,1,5,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,-0.0302383,-0.01075638,-0.0142923,-0.011957,-0.0114078,sell
2016-10-06,0,2,0,0,3,1,4,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,-0.0358055,-0.03746810,-0.0354828,-0.026944,-0.0354828,sell
2016-10-07,1,0,1,0,0,2,1,2,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0107449,-0.02496691,-0.0302885,-0.059490,-0.0290327,sell
2016-10-08,0,0,0,0,1,2,0,3,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0221647,-0.02905524, 0.0014979, 0.003902,-0.0005330,sell
2016-10-09,0,0,0,1,1,3,1,2,0,0,0,0,0,1,0,0,0,0,1,2,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0122043, 0.00006696,-0.0025213, 0.011820, 0.0159403,buy
2016-10-10,2,0,1,1,1,3,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.0231701, 0.04256228, 0.0364427, 0.030597, 0.0415476,buy
2016-10-11,0,2,1,0,2,2,2,2,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0084384, 0.00541098, 0.0220493, 0.029287, 0.0084384,buy
2016-10-12,0,2,3,0,0,6,1,2,1,1,0,0,0,1,0,2,1,1,1,0,2,1,1,0,0,0,0,0,0,1,1,0,0,1,0, 0.0080572, 0.02150144,-0.0046767,-0.053731, 0.0098870,sell
2016-10-13,0,1,3,1,0,4,3,2,0,1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0, 0.0503711, 0.05314643, 0.0531464, 0.015458, 0.0523214,buy
2016-10-14,2,0,0,1,1,2,1,2,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.0034664, 0.00522477,-0.0247579,-0.027091,-0.0097368,sell
2016-10-15,2,1,0,3,0,1,1,4,0,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.0233347, 0.03380316, 0.0237911, 0.020009, 0.0247904,buy
2016-10-16,1,1,1,1,0,2,1,2,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,-0.0047299,-0.00472994,-0.0047299, 0.011475,-0.0065603,sell
2016-10-17,3,0,3,1,0,2,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,-0.0344793,-0.02083136,-0.0306718,-0.022985,-0.0613949,sell
2016-10-18,1,4,0,1,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,-0.0043236, 0.00465196, 0.0071054, 0.005160, 0.0051600,buy
2016-10-19,3,1,2,2,0,5,0,0,0,0,0,0,1,0,0,1,1,2,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1, 0.0201132, 0.03959608, 0.0364218, 0.042996, 0.0508065,buy
2016-10-20,1,0,1,1,1,3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0, 0.0179737, 0.00833092, 0.0093306, 0.008331, 0.0105274,buy
2016-10-21,0,1,2,3,0,1,0,2,0,0,0,0,1,0,0,1,1,0,1,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0419563, 0.04500235, 0.0426575, 0.042440, 0.0325904,buy
2016-10-22,0,3,0,0,0,2,0,3,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0, 0.0209594, 0.02526170, 0.0177198, 0.020959, 0.0347035,buy
2016-10-23,2,1,1,0,0,2,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0, 0.0146858, 0.02136983, 0.0146858, 0.024988, 0.0132038,buy
2016-10-24,2,1,2,0,0,2,1,2,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0335173, 0.03218334, 0.0333340, 0.035693, 0.0323186,buy
2016-10-25,0,4,0,0,2,1,2,3,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,-0.0024853,-0.00008432, 0.0000725, 0.029328,-0.0015390,buy
2016-10-26,2,0,1,0,1,2,1,4,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.0587196,-0.07929929,-0.0702963,-0.051139,-0.0628674,sell
2016-10-27,0,0,1,0,1,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0074962, 0.01783159, 0.0081438, 0.003233, 0.0088914,buy
2016-10-28,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0346794,-0.03881968,-0.0379814,-0.041939,-0.0355504,sell
2016-10-29,0,0,0,1,1,2,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0258277,-0.01134334,-0.0075226,-0.025828,-0.0214875,sell
2016-10-30,0,0,0,0,3,2,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0188141, 0.05617799, 0.0568195, 0.003428, 0.0310908,buy
2016-10-31,0,1,1,0,5,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.0315760,-0.01696005,-0.0219371,-0.012667,-0.0126667,sell
2016-11-01,1,1,1,0,4,2,2,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,-0.0168384,-0.02504127,-0.0493279,-0.045001,-0.0228994,sell
2016-11-02,1,3,0,0,5,1,2,0,1,0,1,1,0,0,0,1,1,1,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1, 0.0250363, 0.02472050, 0.0408244, 0.036970, 0.0139884,buy
2016-11-03,2,2,0,0,5,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1, 0.0075838, 0.00573334, 0.0067554, 0.007185, 0.0104565,buy
2016-11-04,1,0,1,0,3,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.0401336,-0.02605839,-0.0374714,-0.035389,-0.0430203,sell
2016-11-05,1,0,0,0,4,0,2,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0, 0.0080855, 0.01334866, 0.0115180, 0.013349, 0.0196210,buy
2016-11-06,1,0,1,1,3,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0, 0.0116032, 0.01427557, 0.0116032, 0.015889, 0.0058485,buy
2016-11-07,1,0,1,1,2,1,2,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0243440,-0.00929681,-0.0262414,-0.004118,-0.0467219,sell
2016-11-08,0,1,1,0,3,1,3,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0133459, 0.00639210,-0.0063215,-0.004976,-0.0044892,sell
2016-11-09,0,0,2,0,3,3,2,1,0,0,0,0,0,1,0,1,2,0,2,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0067427, 0.02577688,-0.0046935, 0.018036, 0.0408570,buy
2016-11-10,1,1,1,0,2,2,1,2,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0072477,-0.05201057,-0.0144641,-0.012247, 0.0021271,sell
2016-11-11,2,1,1,1,1,2,1,1,1,0,1,0,0,1,0,1,1,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0540231, 0.05402307, 0.0540231, 0.054499, 0.0597356,buy
2016-11-12,1,1,1,1,2,2,0,1,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0266783, 0.01963928, 0.0266783, 0.026142, 0.0266783,buy
2016-11-13,1,1,3,0,2,1,1,2,0,1,1,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0175504,-0.02446587,-0.0365382,-0.024466,-0.0228288,sell
2016-11-14,2,2,4,0,3,1,1,0,0,1,1,0,0,1,1,2,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.0526298,-0.06180628,-0.0512731,-0.058380,-0.0574394,sell
2016-11-15,3,3,4,1,2,1,2,0,0,1,0,0,1,1,1,2,1,1,2,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1, 0.0044762,-0.01524537, 0.0041638, 0.008429,-0.0174047,sell
2016-11-16,2,2,2,1,2,1,2,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.0527406, 0.04971335, 0.0433515, 0.028244, 0.0464639,buy
2016-11-17,1,1,3,1,3,0,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.0250109,-0.00709690,-0.0013920,-0.000651,-0.0038133,sell
2016-11-18,0,2,2,1,2,0,1,2,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0308356,-0.03277870,-0.0193093,-0.036270,-0.0112181,sell
2016-11-19,1,1,1,1,2,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0552234,-0.05576541,-0.0485380,-0.048146,-0.0782457,sell
2016-11-20,3,1,1,0,2,2,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.0081493,-0.01283125, 0.0322932,-0.008149, 0.0405395,buy
2016-11-21,0,3,0,0,3,3,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0, 0.0027910, 0.00352400, 0.0138509, 0.013778, 0.0144521,buy
2016-11-22,2,1,2,0,2,3,1,2,1,0,1,1,0,0,0,1,1,1,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0259517, 0.02033693, 0.0339342, 0.020340, 0.0240964,buy
2016-11-23,0,1,1,0,1,3,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0, 0.0005895, 0.00945854,-0.0042018, 0.003291, 0.0036030,buy
2016-11-24,1,1,0,0,2,2,2,2,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0, 0.0123677, 0.02020141, 0.0186110, 0.018603, 0.0118718,buy
2016-11-25,2,2,0,1,1,0,2,3,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,-0.0251850,-0.00444520,-0.0301826,-0.035384,-0.0159961,sell
2016-11-26,2,2,0,0,1,2,0,2,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0, 0.0582352, 0.04452608, 0.0461519, 0.040649, 0.0461245,buy
2016-11-27,2,2,1,0,3,1,2,2,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,-0.0128012,-0.01297503,-0.0068213,-0.005650,-0.0068213,sell
2016-11-28,1,1,1,0,2,2,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.0275039,-0.01998624,-0.0268461,-0.031865,-0.0439704,sell
2016-11-29,2,2,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0, 0.0166040, 0.02985064, 0.0136109, 0.017588, 0.0235217,buy
2016-11-30,1,1,0,0,2,0,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0034574,-0.00296540,-0.0034574, 0.020227,-0.0052805,sell
2016-12-01,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0278626, 0.02022519, 0.0471996, 0.042772, 0.0348038,buy
2016-12-02,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447111,-0.05835104,-0.0435109, 0.004798,-0.0479000,sell
2016-12-03,0,0,0,0,2,2,0,1,0,1,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0277028, 0.02006735, 0.0284604, 0.024017, 0.0277028,buy
2016-12-04,0,0,0,1,2,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0139183, 0.00324033, 0.0130074, 0.004032, 0.0430178,buy
2016-12-05,1,0,1,0,3,2,2,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0000907,-0.00702253,-0.0019399,-0.005517, 0.0016042,sell
2016-12-06,0,1,2,0,2,3,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0395130, 0.04777795, 0.0468436, 0.051279, 0.0472105,buy
2016-12-07,0,1,2,0,3,2,2,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0571256, 0.05792346, 0.0594401, 0.046445, 0.0543671,buy
2016-12-08,1,0,1,0,1,2,2,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.0330659, 0.02799752, 0.0314079, 0.014803, 0.0207508,buy
2016-12-09,1,0,0,1,1,3,2,2,0,1,0,0,0,0,0,1,2,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.0068497, 0.00213601,-0.0062267, 0.001707,-0.0062267,sell
2016-12-10,1,2,0,1,0,2,2,2,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,-0.0016276,-0.01508180,-0.0191199, 0.014170,-0.0337129,sell
2016-12-11,3,1,2,1,1,2,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1,0,1,-0.0167009,-0.00233747,-0.0329343, 0.023046,-0.0058595,buy
2016-12-12,2,4,0,1,1,3,2,1,0,1,0,0,0,0,0,1,1,1,1,0,2,1,1,1,0,0,1,1,1,0,0,0,1,0,1,-0.0343044,-0.03852809,-0.0339210,-0.012723,-0.0228838,sell
2016-12-13,3,2,2,2,0,3,2,0,0,1,0,0,0,0,0,1,0,1,1,1,2,2,2,0,0,0,0,1,1,0,0,0,0,0,1,-0.0282112,-0.02577456,-0.0231269,-0.026177,-0.0489842,sell
2016-12-14,2,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0141898,-0.01418979,-0.0141096,-0.037174,-0.0141096,sell
