Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEMA,MEPL,MESU,MEUR,MEVE,MEVS,MOCE,MOMA,MOPL,MOSU,MOUR,MOVE,MOVS,VECE,VEMA,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-14,1,2,0,0,3,0,1,2,0,0,0,0,0,0,2.53,0.43,0,0.61,2.77,2.49,2.67,2.4,2.77,0,0,0,0,0,0.5,-0.0126069,-0.008021,-0.0091686,-0.0091726,-0.0045273,sell
2019-09-15,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1.64,0,2.79,0,0,0,2.89,2.53,2.42,0,0,0,0,0,0,-0.0055244,-0.008033,-0.0020314,-0.0001100,-0.0034906,sell
2019-09-16,1,1,1,3,0,0,1,0,1,0,0,0,0,0.75,1.08,0,1.77,2.97,2.95,2.87,0,0,2.4,0,0,0,0,0,0,-0.0323848,-0.023553,-0.0272685,-0.0214382,-0.0273333,sell
2019-09-17,2,0,2,4,0,1,0,0,0,0,0,0,0,2.97,0.72,0,2.42,2.56,0,1.37,2.4,2.6,2.42,0,0,0,0,0.57,0, 0.0124288, 0.000694, 0.0145205,-0.0006028, 0.0110524,buy
2019-09-18,2,2,3,4,0,0,0,1,0,0.3,0,0,0,2.47,0.49,0,2.74,1.11,0.47,2.62,1.52,0.88,0,0,0,0,0,1.76,0, 0.0255556, 0.015347, 0.0271196, 0.0084956, 0.0244767,buy
2019-09-19,2,3,1,2,0,0,0,1,0,1,0,0,0,0.55,0.33,0,0,2.6,2.97,2.92,0,2.95,2.58,0,0,0,0,2.95,0, 0.0382300, 0.038230, 0.0437609, 0.0602797, 0.0382300,buy
2019-09-20,2,1,2,1,1,1,0,1,0,2.97,0,0,0,0,0.23,0.82,2.7,0,2.67,0,2.49,2.79,0.08,0,0,0,0,1.58,0, 0.0038812, 0.002240, 0.0025740, 0.0022396,-0.0010464,buy
2019-09-21,1,0,1,2,1,1,1,2,2,2.56,0,0,0,0,0.17,3,0.16,2.89,2.72,0.57,2.51,0,1.41,0.44,0,0,0,0.51,0,-0.0141015,-0.011280,-0.0057206,-0.0174625,-0.0013753,sell
2019-09-22,1,0,2,1,0,1,1,3,2,0.79,0,0,0,0,0.12,2.51,0.82,0,0,2.58,2.34,2.38,2.73,1.04,0,0,0,0,0.41, 0.0291992, 0.005297, 0.0048225, 0.0055101, 0.0041863,buy
2019-09-23,1,0,3,1,1,0,1,3,1,0.24,0,0,0,0,0.09,0.61,2.7,2.87,2.49,0,0,2.4,2.44,2.42,0,0,0,0,1.24,-0.0500731,-0.053091,-0.0267945,-0.0500731,-0.0622273,sell
2019-09-24,0,0,2,0,1,0,1,4,1,0,0,0,0,0,0,0,2.74,2.49,0.1,2.7,2.7,0,2.51,3,0,0,0,0,2.97,-0.0648970,-0.063558,-0.0490824,-0.0731052,-0.0723889,sell
2019-09-25,0,1,1,1,0,1,2,2,2,0,0,0.73,0,0,0,0,2.74,2.98,2.32,2.89,0.23,2.44,0,1.54,0,0,0,0,2.3,-0.0297301,-0.024619, 0.0373456,-0.0281458,-0.0236544,sell
2019-09-26,0,1,2,1,0,2,1,1,2,0,0,2.87,0,0,0,0,0,2.6,2.68,2.74,2.82,2.77,2.72,0.66,0,0,0,0,0.75,-0.0077155, 0.000085,-0.0064598,-0.0138717,-0.0064598,sell
2019-09-27,1,2,3,0,0,1,0,1,2,0,0,2.97,0,0,0,0,2.84,0.2,2.75,0,2.62,2.82,0,0.28,0,0,0,0,0.24, 0.0157887, 0.016276, 0.0166869, 0.0057656, 0.0162755,buy
2019-09-28,2,2,1,1,0,0,0,0,2,0,0,0.77,0,0,0,0,0,2.95,0.21,2.38,3.08,0,2.6,0,0,0.25,0,0,0, 0.0015530, 0.006888, 0.0051554, 0.0114052, 0.0020433,buy
2019-09-29,2,0,1,1,0,1,0,1,2,0,0.43,0,0,0,0,0.34,2.53,0,2.49,0.16,0,2.49,2.74,0,0,0.77,0,0,0,-0.0141274,-0.015689,-0.0152718,-0.0155725,-0.0000433,sell
2019-09-30,0,0,0,2,1,3,2,0,1,0.34,0.88,0,0,0,0,1.32,2.62,2.42,0,2.7,2.87,0,2.53,0,0,2.34,0,0,0,-0.0196256,-0.028475,-0.0182283,-0.0194669,-0.0192146,sell
2019-10-01,0,0,0,1,1,4,3,1,1,0.95,1.82,0,0,0,0,2.95,2.74,2.7,2.6,2.31,0.19,2.7,0,0,0,2.97,0,0,0,-0.0008162, 0.000509, 0.0044576, 0.0031019,-0.0135285,sell
2019-10-02,0,0,0,2,1,2,4,3,1,2.6,2.97,0,0,0,0,1.7,0,2.67,2.7,2.74,2.34,1.66,2.6,0,0,1.2,0,0,0, 0.0077191, 0.010504, 0.0090298, 0.0089704, 0.0173450,buy
2019-10-03,1,0,1,2,0,2,3,1,1,2.95,2.36,0,0,0,0,0.44,2.77,0,2.37,2.6,2.43,2.6,0,0,0,0.4,0,0,0,-0.0038992,-0.003755,-0.0064198,-0.0020948,-0.0037548,sell
2019-10-04,0,1,1,2,1,2,1,1,1,1.23,1.18,0,0,0.17,0,0,0,2.47,2.47,0,2.87,2.49,2.47,0,0,0,0,0,0.56,-0.0038417,-0.023210,-0.0282665,-0.0090853,-0.0278154,sell
2019-10-05,0,1,1,1,1,2,1,0,2,0.47,0.6,0,0,0.58,0,0,2.56,0.24,0,2.74,2.84,0,2.74,0,0,0,0,0,1.82,-0.0180363,-0.000392,-0.0062439,-0.0003615,-0.0074989,sell
2019-10-06,1,1,0,1,1,2,0,0,1,0,0.31,0,0,2.06,0,0,2.26,0,2.67,0,0,2.53,2.82,0,0,0,0,0,2.97,-0.0097538,-0.012256, 0.0210431,-0.0119286,-0.0073917,sell
2019-10-07,0,2,0,1,1,0,2,0,2,0,0,0,0,2.95,0,0,2.51,2.67,0,0,2.42,2.38,1.14,0.45,0,0,0,0,1.43, 0.0163445, 0.014664, 0.0096352, 0.0148511, 0.0031982,buy
2019-10-08,0,1,1,1,1,2,1,1,0,0,0,0,0,1.21,0,0,2.42,2.47,2.84,2.62,0,0,0,1.03,0.25,0,0,0,0.43,-0.0035136,-0.002386,-0.0030221, 0.0129141,-0.0266779,sell
2019-10-09,0,1,1,1,2,2,2,1,1,0,0,0,0,0.36,0,0,0,2.28,1.26,2.49,0.53,2.74,2.49,2.32,0.43,0,0,0.1,0, 0.0194259, 0.019903, 0.0295926, 0.0089442, 0.0128130,buy
2019-10-10,0,1,2,2,2,1,2,1,1,0,0,0,0,0.11,0,0,0.55,2.62,2.47,0.79,2.89,0.7,0,2.97,0.73,0,0,0.32,0, 0.0218780, 0.022411, 0.0268049, 0.0138173, 0.0228555,buy
2019-10-11,0,0,1,1,1,1,2,2,1,0,0,0,0,0,0,0,2.97,0,2.89,2.58,2.74,2.72,2.6,1.67,1.25,0,0,0.99,0, 0.0218455, 0.018565, 0.0518917, 0.0185647, 0.0177817,buy
2019-10-12,0,0,0,1,2,2,2,1,0,0,0,0,0,0,0,0,0,2.67,0,0,2.65,2.49,1.48,0.73,2.14,0,0,3,0,-0.0034140,-0.010797,-0.0049356,-0.0021978, 0.0077823,buy
2019-10-13,0,1,0,0,3,1,2,0,1,0,0,0,0,0,0,0,2.79,0.09,2.97,2.82,0,0,2.49,0.32,2.97,0,0,2.74,0, 0.0240675, 0.016901,-0.0030367, 0.0135396, 0.0270805,buy
2019-10-14,1,0,1,0,2,2,0,0,1,0,0,0,0,0,0,0,2.72,0,1.21,0.92,0.61,0,2.74,0,2.42,0,0,0.88,0, 0.0249918, 0.034996,-0.0041359, 0.0080274, 0.0295921,buy
2019-10-15,1,0,1,1,2,2,0,0,0,0.35,0,0,0,0,0,0,2.14,2.53,0,0,2.4,2.49,0,0,1.43,0,0,0.28,0, 0.0185724, 0.009515, 0.0095146, 0.0073870,-0.0066720,buy
2019-10-16,1,1,1,2,1,2,0,0,0,0.71,0,0,0,0,0,0,2.74,2.95,2.53,2.79,0,0,2.51,0,0.83,0,0,0.09,0,-0.0097244,-0.005700,-0.0126415,-0.0056438,-0.0167869,sell
2019-10-17,1,1,2,1,0,3,0,1,0,1.42,0,0.49,0,0,0,0,0,2.77,2.6,2.82,2.84,1.64,0.21,0,0.49,0,0,0,0, 0.0171750, 0.013465, 0.0035641, 0.0138028, 0.0172805,buy
2019-10-18,0,2,1,2,1,3,1,1,0,2.7,0,1.25,0,0,0,0,2.62,0.35,2.36,1.2,2.7,2.51,0.64,0,0.29,0,0,0,0, 0.0154425, 0.013277, 0.0135024, 0.0135024, 0.0074837,buy
2019-10-19,0,1,1,0,0,2,0,2,0,2.97,0,2.97,0,0,0,0,0,0,0,2.7,2.7,2.58,2.77,0,0,0,0,0,0, 0.0112446, 0.010996, 0.0074212, 0.0201364, 0.0062616,buy
2019-10-20,0,1,0,1,2,1,1,2,1,1.79,0,2.82,0,0,0,0.16,2.03,2.47,1.71,0,0.38,2.47,2.7,0,0,0,0,0,0, 0.0104593, 0.005234, 0.0132937, 0.0068373, 0.0097065,buy
2019-10-21,0,0,1,1,2,1,0,2,2,1.02,0,1.2,0,0,0,0.43,3.18,0,2.82,2.56,1.11,0,2.44,0,0,0,0,0,0, 0.0042520, 0.003963, 0.0034910, 0.0039136, 0.0042299,buy
2019-10-22,0,0,1,1,1,1,0,2,2,0.61,0,0.53,0,0,0,1.1,2.65,2.95,0.21,0,2.92,2.87,0,0,0,0,0,0,0, 0.0029204, 0.003929, 0.0051025,-0.0032091, 0.0030940,buy
2019-10-23,0,2,0,1,1,2,1,3,2,0.38,0,0.25,0,0,0,2.72,2.95,2.38,3,2.51,0.28,1.77,2.44,0.29,0,0.61,0,0,0,-0.0180188,-0.018815, 0.0004509,-0.0195319,-0.0129682,sell
2019-10-24,0,1,2,0,1,3,1,2,0,0.26,0,0,0,0,0,2.97,0,2.56,2.95,3.26,2.63,0,0,0.65,0,1.82,0,0,0,-0.0177970, 0.005468,-0.0075722,-0.0116800,-0.0157846,sell
2019-10-25,0,2,1,0,2,2,1,2,1,0,0,0,0,0,0,1.37,2.3,0,2.36,2.9,2.67,2.95,2.74,1.43,0,2.97,0,0,0.31, 0.0232765, 0.023862, 0.0223108, 0.0228355, 0.0232765,buy
2019-10-26,2,0,1,1,2,2,1,1,0,0,0,0,0,0,0.12,0.63,0,2.7,0,2.95,2.79,2.51,2.36,2.97,0,1.56,0,0,1.14, 0.0308283, 0.033271, 0.0347770, 0.0208431, 0.0165162,buy
2019-10-27,3,0,0,1,3,2,0,2,1,0,0,0,0,0,0.23,0.31,2.72,0.32,2.47,0.28,0.19,2.42,2.58,2.72,0,0.52,0,0,2.97, 0.0093814, 0.010204, 0.0041173, 0.0067904, 0.0029895,buy
2019-10-28,2,0,0,0,3,2,1,0,0,0,0,0,0,0,0.5,0.16,2.51,2.47,0,2.49,2.95,0,0,1.24,0,0,0,0,2.03, 0.0238257,-0.002651, 0.0127471, 0.0188548,-0.0026510,buy
2019-10-29,2,0,0,0,3,3,1,1,0,0,0,0,0,0,1.19,0.09,2.95,2.63,2.34,0,0,2.7,2.32,0.56,0,0,0,0,0.55, 0.0128114, 0.012229, 0.0128114, 0.0029170, 0.0029170,buy
2019-10-30,1,0,0,1,1,2,2,1,0,0,0,0,0,0,3,0,0,3.12,2.82,2.56,2.56,0,0,0.25,0,0,0,0,0.14, 0.0094524, 0.016454, 0.0143527, 0.0302933, 0.0171290,buy
2019-10-31,2,0,1,1,0,2,1,1,0,0,0,0,0,0,2.77,0,2.58,2.77,2.82,2.62,2.62,1.36,2.4,0,0,0,0,0,0, 0.0147792, 0.035591, 0.0307246, 0.0358892, 0.0348728,buy
2019-11-01,1,1,1,0,0,2,0,1,0,0.25,0,0,0,0,0.93,0,0,0,0,2.58,2.7,2.72,2.62,0,0,0,0,0,0, 0.0027876, 0.013500, 0.0053222, 0.0061623, 0.0102956,buy
2019-11-02,2,1,0,1,0,2,2,1,1,0.45,0,0,0,0,0.28,0,0.82,2.77,2.53,0.39,0,2.51,2.89,0,0.22,0,0,0.21,0, 0.0099378, 0.005630, 0.0123137,-0.0043589, 0.0123137,buy
2019-11-03,1,1,0,1,0,2,1,1,1,0.9,0,0,0,0,0,0,2.89,0,0.16,0,2.77,2.67,0.47,0,0.38,0,0,0.65,0, 0.0082129, 0.005020, 0.0067238, 0.0050122, 0.0082359,buy
2019-11-04,0,1,0,1,0,2,3,0,2,2.08,0,0,0,0,0,0,2.72,0.3,0.23,2.58,0.45,0,0,0,0.64,0.49,0,2.03,0,-0.0066173,-0.011097,-0.0078577,-0.0131769,-0.0061974,sell
2019-11-05,0,1,0,1,0,2,2,1,1,2.97,0,0,0,0,0,0,2.72,2.47,2.72,0,0,0,2.95,0,1.09,1.46,0,3,0, 0.0003119,-0.003070,-0.0013699, 0.0187395,-0.0029318,buy
2019-11-06,0,1,1,1,1,2,3,1,1,1.54,0.27,0,0,0,0,0.13,0,2.47,2.84,0.34,2.65,2.65,0,0,1.84,2.97,0,1.33,0,-0.0072095, 0.013984, 0.0178998, 0.0005018, 0.0208635,buy
2019-11-07,0,1,0,2,1,2,3,3,0,0.5,1.21,0.29,0,0,0,0.26,0,2.62,2.44,2.53,3,0,2.47,0,2.95,1.97,0,0.43,0,-0.0072244, 0.002672,-0.0013393,-0.0097321,-0.0122561,sell
2019-11-08,0,0,1,1,1,2,3,1,1,0,2.92,0.82,0,0,0,0.58,2.82,0.75,0,2.44,2.84,0,2.95,0,2.84,0.66,0,0,0,-0.0002209, 0.006188, 0.0033061, 0.0055468, 0.0044137,buy
2019-11-09,1,1,0,1,1,3,3,1,0,0,1.38,2.58,0.09,0,0,1.41,0,0,0,2.82,0.53,2.72,2.15,0,1.68,0.22,0,0,0, 0.0015455, 0.000374, 0.0008499, 0.0139107,-0.0011457,buy
2019-11-10,1,1,1,1,2,2,1,1,1,0,0.25,2.97,0.73,0,0,2.95,2.56,2.95,2.53,1.39,0,2.65,2.79,0,1,0,0,0,0, 0.0204739, 0.015199, 0.0199483, 0.0197951, 0.0147799,buy
2019-11-11,2,1,1,1,1,0,1,1,0,0,0,1.01,2.92,0,0,2.4,1.44,0,0,0,2.79,2.28,0,0,0.59,0,0,0,0, 0.0035130, 0.006093, 0.0026733, 0.0060267, 0.0024644,buy
2019-11-12,2,1,1,2,2,0,1,1,0,0,0,0.3,1.42,0,0,0.93,2.58,1.24,2.72,2.49,0,2.62,2.84,0,0.35,0,0,0,0,-0.0154747,-0.006269,-0.0214486,-0.0093066,-0.0130313,sell
2019-11-13,1,0,1,2,1,2,2,0,0,0.6,0,0,0.18,0,1.32,0.37,2.62,3,2.84,0,2.77,0,0,0,0.21,0,0,0,0,-0.0053545, 0.007694, 0.0015048, 0.0094525, 0.0137648,buy
2019-11-14,0,0,3,3,2,2,2,0,0,2.34,0,0,0,0,2.95,0.15,0,2.51,2.37,0.66,2.92,2.67,2.79,0,0,0,0,0.29,0.27, 0.0149553, 0.003975, 0.0090426, 0.0084447, 0.0052267,buy
2019-11-15,0,1,1,3,1,2,3,1,0,2.95,0,0,0,0,0.75,0,2.84,2.56,2.92,2.53,3.07,0,3.42,0,0,0,0,0.91,1.02,-0.0070774,-0.015020,-0.0130863,-0.0045388,-0.0118933,sell
2019-11-16,0,0,2,2,0,1,2,2,0,1.09,0,0,0,0,0,0,0,0,0,2.87,2.08,0.66,2.69,0,0,0.37,0,2.82,2.92, 0.0003545,-0.006033, 0.0035764,-0.0083328, 0.0119738,buy
2019-11-17,0,1,1,3,1,1,1,1,1,0.38,0,0,0,0,0,0,2.82,2.67,2.67,2.84,0,2.58,2.36,0,0,1.09,0,2.97,2.2, 0.0022145, 0.009368, 0.0326388, 0.0512413, 0.0306487,buy
2019-11-18,0,0,3,2,0,1,0,0,2,0,0,0,0,0,0,0,2.62,0.49,0,0,2.44,2.38,0,0,0,2.95,0,0.98,0.58,-0.0213126,-0.018695,-0.0116656,-0.0153654,-0.0187378,sell
2019-11-19,0,1,2,1,0,1,0,1,2,0,0,0,0,0,0,0,2.95,0.45,2.7,2.74,0,2.89,2.77,0,0,2.67,0,0.31,0,-0.0277670, 0.008109,-0.0142554, 0.0161878,-0.0149910,sell
2019-11-20,0,2,1,0,0,1,1,1,1,0,0,0,0,0,0.23,0,2.36,2.72,2.38,0.77,2.7,0,0,0,0,0.9,0,0,0,-0.0000686,-0.018961, 0.0163526,-0.0004491,-0.0003728,sell
2019-11-21,0,2,1,0,0,1,2,1,1,0,0,0,0,0,0.63,0,0,2.49,2.56,0.31,2.4,2.53,2.6,0,0,0.31,0,0,0,-0.0404132,-0.042382,-0.0490508,-0.0446551,-0.0445514,sell
2019-11-22,0,0,1,1,0,1,1,1,2,0,0,0,0,0,1.47,0,2.7,2.44,0,2.38,2.49,0.36,2.77,0,0,0,0,0,0,-0.0427012,-0.019137,-0.0432284,-0.0127999,-0.0487849,sell
2019-11-23,0,0,0,1,0,0,2,1,1,0,0,0,0,0,3,0,0,0,2.34,2.67,0,0.69,2.58,0,0,0,0,0,0,-0.0156249, 0.012060, 0.0043948,-0.0113143, 0.0173399,sell
2019-11-24,1,0,1,0,2,1,1,2,0,0,0,0,0,0,2.89,0.13,2.74,2.44,0,2.84,2.77,3,0,0,0,0,0,0,0.24, 0.0017506,-0.004132, 0.0016705, 0.0006932, 0.0044012,buy
2019-11-25,1,0,1,0,2,0,3,1,0,0,0,0,0,0,1.62,0.32,2.79,0,2.3,0,0,2.67,2.62,0.1,0,0,0,0,0.91,-0.0205290,-0.021390,-0.0213905,-0.0174651,-0.0207624,sell
2019-11-26,2,1,1,1,1,3,2,0,0,0,0,0,0,0,1.02,0.8,2.92,2.38,2.97,2.87,2.82,2.89,0,0.22,0,0,0,0.38,3, 0.0065595, 0.019059, 0.0183359, 0.0130255, 0.0146488,buy
2019-11-27,1,1,2,1,1,2,3,0,0,0,0,0,0,0,0.71,2.24,0,2.77,2.97,0,2.97,0,2.47,0.47,0,0,0.21,1.19,2.53, 0.0098623, 0.011140, 0.0046801, 0.0111396, 0.0127738,buy
2019-11-28,3,2,2,0,1,3,2,2,0,0,0,0,0,0,0.53,2.95,2.6,2.19,0.72,1.71,2.58,2.65,2.67,1,0.27,0,0.25,2.92,0.68, 0.0024718, 0.003486,-0.0049602, 0.0030566, 0.0024823,buy
2019-11-29,4,3,0,0,1,2,2,2,0,0.27,0,0,0,0,0.44,1.3,0.83,2.87,0.29,2.7,0.22,0.29,2.65,2.14,0.45,0,0.31,2.32,0, 0.0202789, 0.016685, 0.0120891, 0.0153605, 0.0215973,buy
2019-11-30,2,1,0,0,1,1,3,2,1,0.54,0,0.26,0,0,0.38,0.4,0,0,2.92,2.51,0.56,0,0,2.97,0.75,0,0.38,0.75,0,-0.0090734,-0.006987,-0.0098096,-0.0067178,-0.0121622,sell
2019-12-01,1,1,0,0,1,3,2,3,3,1.12,0,0.75,0,0,0.35,0.12,2.56,2.67,0,2.67,2.51,2.97,1.06,1.9,1.25,0,0.47,0.24,0,-0.0027151,-0.014431,-0.0147218,-0.0218935,-0.0144308,sell
2019-12-02,1,0,0,0,0,2,4,2,1,2.4,0,2.24,0,0,0.34,0,2.72,0,2.74,0,0,2.82,2.65,0.89,2.1,0,0.57,0,0,-0.0042755,-0.004396, 0.0001790,-0.0023015,-0.0042287,sell
2019-12-03,1,1,0,0,0,1,4,5,0,3,0,2.95,0,0,0.36,0,2.77,0.61,2.62,0,2.65,0.78,0,0.42,2.97,0,0.7,0,0,-0.0028935,-0.002612,-0.0001246,-0.0070696,-0.0022530,sell
2019-12-04,1,1,0,0,0,1,4,6,1,1.62,0,1.24,0,0,0.39,0,0.77,2.82,1.18,2.97,2.89,2.53,2.53,0.2,2.51,0,0.85,0,0, 0.0075756, 0.005576, 0.0055755,-0.0016471, 0.0107503,buy
2019-12-05,1,1,1,0,0,2,4,3,0,0.7,0,0.39,0,0,0.44,0,0,2.97,2.6,0,1.24,0,2.7,0.09,1.5,0,1.03,0,0.54, 0.0178128, 0.004038, 0.0192744, 0.0066334, 0.0056599,buy
2019-12-06,0,2,0,1,0,3,3,1,2,0.3,0,0,0,0,0.5,0,2.49,2.92,0,1.29,2.77,2.95,2.17,0,0.91,0,1.26,0,1.9, 0.0107534, 0.009727, 0.0104772, 0.0068507, 0.0113536,buy
2019-12-07,0,2,0,1,0,2,1,1,2,0,0,0,0,0,0.58,0,0,0.36,2.97,2.89,0,1.97,2.95,0,0.54,0,1.54,0,2.95,-0.0185116,-0.010059,-0.0100592,-0.0126228,-0.0211586,sell
2019-12-08,1,2,1,0,0,1,1,1,0,0,0,0,0,0,0.68,0,1.48,0,0,2.53,2.47,0,0,0,0.33,0,1.87,0,1.27, 0.0062314, 0.003143, 0.0053515, 0.0094564, 0.0092678,buy
2019-12-09,1,4,0,2,1,1,1,0,0,0,0,0,0,0.39,0.82,0,2.47,2.79,1.06,2.84,0,2.84,2.89,0,0,0,2.28,0,0.37,-0.0276867,-0.021782,-0.0216214,-0.0242517,-0.0164504,sell
2019-12-10,1,1,2,1,0,2,1,0,0,0,0,0,0,1.47,0.99,0,2.89,0,2.72,0,2.4,2.62,0,0,0,0.17,2.79,0,0,-0.0224934,-0.025145,-0.0221525,-0.0254469,-0.0190725,sell
2019-12-11,1,0,2,3,1,3,2,0,0,0,0,0,0,2.97,1.22,0,2.72,2.74,2.65,0.18,2.15,2.22,2.53,0,0,0.49,3,0,0, 0.0226688, 0.022490, 0.0290741,-0.0031731, 0.0144232,buy
2019-12-12,1,0,1,4,1,1,4,0,0,0,0,0.73,0,1.54,1.51,0,0,1.9,2.51,2.74,2.84,2.49,2.77,0,0,1.44,2.65,0,0, 0.0016055,-0.000204,-0.0026803,-0.0026803, 0.0003006,sell
2019-12-13,1,1,1,1,1,1,3,2,0,0,0,2.65,0,0.4,1.89,0,2.67,2.71,0,0,2.6,0,2.83,0,0,2.95,2.18,0,0, 0.0180862, 0.007139, 0.0038636, 0.0194025, 0.0253102,buy
2019-12-14,1,1,0,1,3,2,2,1,0,0.22,0,2.97,0,0,2.38,0,0.17,2.44,2.67,2.47,0,2.92,1.34,0,0,2.04,1.79,0,0, 0.0084037, 0.007474, 0.0116307, 0.0102573, 0.0102573,buy
2019-12-15,1,0,1,1,0,2,2,0,2,0.58,0,0.87,0,0,3,0,2.01,0,0,2.4,2.97,0,0.64,0,0,0.7,1.47,0,0,-0.0120331,-0.005248,-0.0157721,-0.0077979,-0.0154960,sell
2019-12-16,1,1,2,4,0,2,2,0,2,1.55,0,0.23,0,0,2.95,0.76,3.28,2.67,2.34,2.98,0,1.51,2.95,0,0,0.24,1.22,0,0,-0.0147663,-0.020922,-0.0077920,-0.0077920, 0.0071161,sell
2019-12-17,0,2,3,2,0,2,1,0,0,2.97,0,0,0,0,2.32,3,2.82,0,2.95,1.23,2.7,2.67,0,0,0,0,1,0,0,-0.0370369,-0.033824,-0.0338243,-0.0374727,-0.0051809,sell
2019-12-18,0,3,3,1,0,2,1,1,0,2.04,0,0,0,0,1.8,2.67,2.58,2.67,2.56,0,2.42,2.58,2.49,0,0,0,0.82,0,0,-0.0242901,-0.024870,-0.0247348,-0.0426259,-0.0115777,sell
2019-12-19,0,2,2,2,0,2,2,0,1,0.75,0,0,0,0.45,1.39,0.64,0,2.79,0.47,2.92,2.89,2.84,2.82,0,0,0,0.68,0,0, 0.0203569, 0.011161,-0.0071474, 0.0199218, 0.0194442,buy
2019-12-20,0,0,1,1,0,3,2,0,3,0.28,0,0,0,1.79,1.09,0,2.36,2.61,2.44,0,0,0,2.79,0,0,0,0.56,0.5,0, 0.0017460, 0.006502, 0.0119910, 0.0218681, 0.0230905,buy
2019-12-21,0,0,1,0,1,3,1,1,3,0,0.23,0,0,2.97,0.83,0,0,0.88,2.18,2.67,2.67,2.79,0,0,0,0,0.47,1.54,0, 0.0096742, 0.009009, 0.0170358, 0.0180395,-0.0009956,buy
2019-12-22,1,0,1,0,2,3,2,2,1,0,0.51,0.62,0,1.19,0.64,0,2.79,0.33,0.41,2.44,0.12,0,2.97,0,0,0,0.39,2.95,0, 0.0278294, 0.011089,-0.0030624, 0.0268532, 0.0197110,buy
2019-12-23,1,0,1,1,0,4,2,2,1,0,1.1,2.38,0,0.3,0.49,0,2.77,2.4,2.79,2.4,2.4,1.42,0,0,0,0,0.32,1.85,0,-0.0001539, 0.003931,-0.0013053,-0.0086046,-0.0084412,sell
2019-12-24,0,0,1,2,0,5,2,1,1,0,2.4,2.97,0,0,0.37,0,2.95,0,2.95,0.35,2.78,2.51,2.95,0,0,0,0.26,0.61,0,-0.0172353,-0.004759,-0.0172353,-0.0210978,-0.0175855,sell
2019-12-25,1,1,3,0,0,6,2,0,0,0,2.97,0.93,0,0,0.28,0.42,0.26,2.89,2.56,0.18,3.24,2.7,2.49,0,0,0,0.22,0,0, 0.0078336, 0.003451, 0.0034507, 0.0190388, 0.0002646,buy
2019-12-26,2,2,1,0,0,3,2,0,0,0,1.67,0.24,0,0,0.21,1.71,0.47,2.49,0,2.7,2.67,2.58,2.87,0,0,0,0,0,0,-0.0071980, 0.000039,-0.0088046,-0.0103783,-0.0019227,sell
2019-12-27,2,1,1,0,0,1,0,1,1,0,0.76,0,0,0,0,2.92,2.97,2.95,2.6,0,0,0,0.41,0,0,0,0,0,0.28,-0.0088014,-0.008828,-0.0016275,-0.0183690,-0.0205706,sell
2019-12-28,1,0,1,0,0,2,0,1,3,0,0.35,0,0,0,0,1.22,0,0.8,0,2.82,2.42,0.82,0.23,0,0,0,0,0,0.85, 0.0251606, 0.036518, 0.0155558,-0.0062654, 0.0234679,buy
2019-12-29,1,1,1,0,0,3,1,0,2,0,0,0,0,0.77,0,0.3,2.95,0,1.51,1.13,0,2.87,2.44,0,0,0,0,0,2.56, 0.0033703, 0.003618, 0.0040506, 0.0033703, 0.0033703,buy
2019-12-30,0,1,0,0,0,1,2,1,2,0,0,0,0,2.95,0,0,2.49,2.53,2.4,2.95,2.92,0,0,0,0,0,0,0,2.95, 0.0133492,-0.005512,-0.0139586,-0.0024311,-0.0053583,sell
2019-12-31,0,1,0,0,0,1,3,4,1,0,0,0,0,2.72,0,0,1.08,0,2.56,2.49,1.29,2.84,2.84,0,0,0,0,0,1.15, 0.0132960, 0.008519, 0.0106331, 0.0356546, 0.0305843,buy
2020-01-01,0,2,0,0,0,2,2,2,1,0,0,0,0,0.66,0,0,2.62,0.79,2.56,0,2.84,0.64,2.74,0.27,0,0,0,0,0.39,-0.0134797,-0.016861,-0.0043322,-0.0023779,-0.0039504,sell
2020-01-02,0,1,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,2.74,0,0.29,2.49,2.87,1.62,0.56,0,0,0,0,0,-0.0242363,-0.021159,-0.0258871,-0.0286500,-0.0108175,sell
2020-01-03,1,0,1,0,0,2,0,1,3,0,0,0,0.09,0,0,0,2.6,2.6,1.08,2.72,0,2.6,2.49,1.17,0,0,0,0,0, 0.0195102, 0.006098, 0.0124476,-0.0015662, 0.0059771,buy
2020-01-04,2,1,0,1,0,1,0,0,2,0,0,0,0.15,0,0,0.75,0.26,2.92,2.6,0,2.42,0,0,2.44,0,0,0,0,0,-0.0102287, 0.004127, 0.0101491, 0.0085312, 0.0085761,buy
2020-01-05,3,2,0,1,0,2,0,0,0,0,0,0,0.25,0,0,2.97,0,0.24,0,2.56,0.98,0,2.6,2.97,0,0.47,0,0,0, 0.0129623, 0.012698, 0.0095714, 0.0147936, 0.0149998,buy
2020-01-06,2,4,1,0,0,2,0,0,1,0,0,0,0.41,0,0,2.84,2.65,0,2.82,1.35,0,2.84,0.09,1.71,0,1.37,0,0,0, 0.0192692, 0.018658, 0.0168535, 0.0156166, 0.0168019,buy
