Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-09-17,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.01957767,-0.034720, 0.0184811, 0.1169698, 0.0712264,buy
2015-09-18,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.01957767,-0.034720, 0.0184811, 0.1169698, 0.0712264,buy
2015-09-19,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.03437218,-0.050578, 0.0011978, 0.1111055, 0.0239066,sell
2015-09-20,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.07298062,-0.053637,-0.0671597,-0.0004927,-0.0606739,sell
2015-09-21,1,0,0,0,1,2,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.09254133,-0.089491,-0.0809695,-0.0855272,-0.0894260,sell
2015-09-22,1,0,0,0,1,2,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.09254133,-0.089491,-0.0809695,-0.0855272,-0.0894260,sell
2015-09-23,1,0,0,0,1,2,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.09254133,-0.089491,-0.0809695,-0.0855272,-0.0894260,sell
2015-09-24,1,1,0,0,1,2,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,-0.06724336,-0.070213,-0.0664221,-0.0690038,-0.0630622,sell
2015-09-25,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1, 0.06662696, 0.062014,-0.0171708,-0.0656563, 0.0079517,buy
2015-09-26,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.01463240,-0.057964,-0.0434213,-0.0298382,-0.0217899,sell
2015-09-27,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.03328142,-0.044189,-0.0519739,-0.0740540,-0.0486431,sell
2015-09-28,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.04689674,-0.039502,-0.0494099,-0.0668431,-0.0493159,sell
2015-09-29,0,0,0,1,1,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.07654559,-0.079017, 0.0516272,-0.0765456,-0.0515618,sell
2015-09-30,0,0,0,2,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.02377756,-0.044352,-0.0112776,-0.0237776,-0.0412453,sell
2015-10-01,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.11409340, 0.130719, 0.1462052, 0.0750766, 0.0702480,buy
2015-10-02,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.05652846, 0.022475, 0.0104039, 0.0189015, 0.0122540,buy
2015-10-03,0,1,0,1,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.04736041, 0.040640, 0.0431393, 0.0511636, 0.0473441,buy
2015-10-04,0,1,0,1,2,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.04772962, 0.041826,-0.0265189, 0.0326689, 0.0220570,buy
2015-10-05,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.07066832,-0.001964,-0.0713107,-0.0094536,-0.0651457,sell
2015-10-06,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.07066832,-0.001964,-0.0713107,-0.0094536,-0.0651457,sell
2015-10-07,0,1,0,0,2,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.04000258,-0.051377,-0.0513772,-0.0305580,-0.0454550,sell
2015-10-08,0,1,0,0,1,2,1,2,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0, 0.04022336, 0.065783, 0.0576183, 0.0425215, 0.0386923,buy
2015-10-09,0,0,1,0,1,2,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.03534618, 0.059332, 0.0578505, 0.0367390, 0.0344776,buy
2015-10-10,0,1,1,2,1,2,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1, 0.07030566, 0.115933, 0.0686080, 0.0703057, 0.1150748,buy
2015-10-11,0,1,1,2,1,2,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1, 0.07030566, 0.115933, 0.0686080, 0.0703057, 0.1150748,buy
2015-10-12,0,1,1,2,1,2,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1, 0.07030566, 0.115933, 0.0686080, 0.0703057, 0.1150748,buy
2015-10-13,0,1,1,2,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1, 0.06116045, 0.086424, 0.0616162, 0.0633905, 0.0918349,buy
2015-10-14,0,1,0,2,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.10632427, 0.081120, 0.1063243, 0.0903240, 0.1079606,buy
2015-10-15,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.05353045, 0.003138, 0.0019548,-0.0675508, 0.0025208,sell
2015-10-16,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00378047,-0.007464,-0.0010357,-0.0074635,-0.0076052,sell
2015-10-17,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00835185, 0.007046, 0.0018243, 0.0080785, 0.0113225,buy
2015-10-18,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00835185, 0.007046, 0.0018243, 0.0080785, 0.0113225,buy
2015-10-19,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00835185, 0.007046, 0.0018243, 0.0080785, 0.0113225,buy
2015-10-20,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00835185, 0.007046, 0.0018243, 0.0080785, 0.0113225,buy
2015-10-21,1,0,0,0,1,2,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.06465494,-0.067216,-0.0905269,-0.0697117,-0.0928245,sell
2015-10-22,1,0,1,0,2,2,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.01712273,-0.071327,-0.0774604,-0.0541318,-0.0792839,sell
2015-10-23,1,0,1,0,2,2,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,-0.05594439,-0.042148,-0.0567314,-0.0388994,-0.0588835,sell
2015-10-24,1,0,1,1,2,3,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0, 0.00185786,-0.003675, 0.0019627, 0.0010869,-0.0014277,sell
2015-10-25,1,0,1,1,4,4,0,0,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,-0.08323384,-0.094185,-0.0865749,-0.0947600,-0.0880662,sell
2015-10-26,0,0,1,1,2,4,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,-0.06849874,-0.057473,-0.0160833,-0.1274307,-0.0847818,sell
2015-10-27,0,0,1,1,2,3,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,-0.06363226,-0.064844,-0.0647016,-0.0612806,-0.0612391,sell
2015-10-28,0,0,1,0,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0, 0.03499969, 0.093621, 0.0779529, 0.0832013, 0.0195241,buy
2015-10-29,0,0,1,0,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,-0.02511776,-0.010207,-0.0102422, 0.0157918,-0.0419466,sell
2015-10-30,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.02373738,-0.020087,-0.0210383, 0.0312627, 0.0120538,sell
2015-10-31,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.00718198,-0.014590,-0.0226370, 0.0034809,-0.0031477,sell
2015-11-01,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.00718198,-0.014590,-0.0226370, 0.0034809,-0.0031477,sell
2015-11-02,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.02406266,-0.020333,-0.0502761, 0.0286932, 0.0210681,sell
2015-11-03,0,0,0,0,1,3,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.08817564, 0.069485, 0.0178837, 0.1344258, 0.1344258,buy
2015-11-04,0,1,0,0,1,3,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0, 0.10031058, 0.023295, 0.0893869, 0.1042913, 0.1004330,buy
2015-11-05,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1, 0.03538547, 0.016020, 0.0582574, 0.0571104, 0.0360199,buy
2015-11-06,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1, 0.03538547, 0.016020, 0.0582574, 0.0571104, 0.0360199,buy
2015-11-07,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1, 0.00184187, 0.001842, 0.0301922, 0.0241596,-0.0214406,buy
2015-11-08,0,1,1,1,0,2,2,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1, 0.05430462, 0.039210, 0.0118278, 0.0292647,-0.0270661,buy
2015-11-09,0,1,1,1,0,2,2,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1, 0.00021412,-0.032561,-0.0293781,-0.0093378, 0.0042050,sell
2015-11-10,0,1,1,0,0,2,2,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.03773904,-0.033451,-0.0459249,-0.0476752,-0.0419260,sell
2015-11-11,0,1,2,0,0,2,3,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,-0.05459870,-0.011702,-0.0665990,-0.0545987,-0.0395933,sell
2015-11-12,0,0,2,0,0,2,3,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0, 0.02534946, 0.064820, 0.0547753, 0.0405267, 0.0481899,buy
2015-11-13,0,0,1,0,0,2,3,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.03215162, 0.030821, 0.0301820,-0.0375934, 0.0214327,sell
2015-11-14,0,0,1,0,0,2,2,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.04345377,-0.035595, 0.0116358,-0.0258998,-0.0253640,sell
2015-11-15,0,0,0,0,0,2,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.02079185,-0.012713, 0.0959501,-0.0227165,-0.0040995,sell
2015-11-16,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.03297140,-0.034364, 0.0895053,-0.0206296, 0.0037820,sell
2015-11-17,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.03297140,-0.034364, 0.0895053,-0.0206296, 0.0037820,sell
2015-11-18,1,0,0,0,0,3,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.07840790,-0.084989, 0.0094763,-0.0842925,-0.0575338,sell
2015-11-19,2,0,0,0,0,4,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.06737794,-0.080788, 0.0071939,-0.0053148,-0.0673779,sell
2015-11-20,2,1,0,0,0,4,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.06799273,-0.076447, 0.0103718,-0.0053148,-0.0673779,sell
2015-11-21,2,1,0,0,0,4,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.06799273,-0.076447, 0.0103718,-0.0053148,-0.0673779,sell
2015-11-22,1,2,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0, 0.02412865, 0.038767, 0.0275295, 0.0383640, 0.0479218,buy
2015-11-23,1,2,0,1,0,2,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,-0.12943965,-0.111648,-0.1397313,-0.1124773,-0.1258613,sell
2015-11-24,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.10201172,-0.085936,-0.0832593,-0.1058799,-0.1120745,sell
2015-11-25,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.07220651,-0.060676,-0.0740339,-0.0932113,-0.1110793,sell
2015-11-26,0,1,0,0,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,-0.05469140,-0.033888,-0.0429685,-0.0630752,-0.0416018,sell
2015-11-27,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0, 0.00560662, 0.015624, 0.0051918, 0.0152435, 0.0370696,buy
2015-11-28,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0, 0.07779744, 0.076067, 0.0655335, 0.0801079, 0.0455363,buy
2015-11-29,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.03992158, 0.029906, 0.0217628, 0.0697895, 0.0029502,buy
2015-11-30,1,0,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.02982616, 0.091204, 0.0334677, 0.0102135, 0.0707516,buy
2015-12-01,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.03625990, 0.026681, 0.0413286, 0.0449081, 0.0240205,buy
2015-12-02,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.08165243, 0.007807, 0.0749851, 0.0748482, 0.0335272,buy
2015-12-03,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.01368109,-0.034958,-0.0327621,-0.0128616,-0.0364755,sell
2015-12-04,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.10508324, 0.082300, 0.0902251,-0.0810828, 0.0446725,sell
2015-12-05,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.10508324, 0.082300, 0.0902251,-0.0810828, 0.0446725,sell
2015-12-06,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.05757493, 0.006646, 0.0555547, 0.0239780,-0.0065147,buy
2015-12-07,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1, 0.05631580, 0.024381, 0.0518642, 0.0572992, 0.0062967,buy
2015-12-08,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.00989107,-0.046520, 0.0342812,-0.0359530, 0.0200347,sell
2015-12-09,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.02669819,-0.021124,-0.0185245,-0.0238696,-0.0255174,sell
2015-12-10,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.02112982, 0.039901, 0.0243961, 0.0398371, 0.0257829,buy
2015-12-11,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.02112982, 0.039901, 0.0243961, 0.0398371, 0.0257829,buy
2015-12-12,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.03558317, 0.004866, 0.0065306, 0.0213662, 0.0145563,buy
2015-12-13,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.03672387, 0.014258,-0.0056747, 0.0195305, 0.0456055,buy
2015-12-14,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.05856932, 0.020913, 0.0088692, 0.0173344, 0.0411452,buy
2015-12-15,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.03528829,-0.031947,-0.0358741,-0.0201786,-0.0378999,sell
2015-12-16,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.03528829,-0.031947,-0.0358741,-0.0201786,-0.0378999,sell
2015-12-17,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00342447, 0.024779, 0.0040065, 0.0088339, 0.0118789,buy
2015-12-18,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.13528767,-0.181795,-0.1832771,-0.1790266,-0.1840399,sell
2015-12-19,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.05589781,-0.042845, 0.0315849, 0.0236681, 0.0305344,buy
2015-12-20,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.08443781, 0.038661, 0.0775477, 0.0736269, 0.0957406,buy
2015-12-21,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00334363,-0.009502,-0.0221750, 0.0033227, 0.0033227,sell
2015-12-22,0,1,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.07103386, 0.021044,-0.0741932, 0.0194783, 0.0190778,buy
2015-12-23,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.05616842,-0.028071,-0.0279033, 0.0333960, 0.0471861,sell
2015-12-24,1,0,0,0,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.08896622, 0.029492,-0.0129552,-0.0606060,-0.0167181,sell
2015-12-25,1,0,0,0,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.08896622, 0.029492,-0.0129552,-0.0606060,-0.0167181,sell
2015-12-26,1,0,0,0,1,1,2,2,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.02300685,-0.020502,-0.0239076,-0.0610544,-0.0210226,sell
2015-12-27,1,0,0,0,1,1,1,2,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.02838045, 0.027209, 0.0440406,-0.0173083, 0.0465058,buy
2015-12-28,0,0,0,0,1,2,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.00245868,-0.069333, 0.0024952,-0.0339236,-0.0096996,sell
2015-12-29,0,1,0,0,1,2,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0, 0.02406794, 0.033283, 0.0221179, 0.0381884, 0.0567917,buy
2015-12-30,0,1,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00219057,-0.023708, 0.0011782,-0.0018347,-0.0182162,sell
2015-12-31,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.01414050,-0.100234, 0.0127693,-0.0550274,-0.0748248,sell
2016-01-01,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.10589968, 0.120164, 0.1055062, 0.1087561, 0.0848049,buy
2016-01-02,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.10589968, 0.120164, 0.1055062, 0.1087561, 0.0848049,buy
2016-01-03,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.02245948, 0.039314, 0.0393145, 0.0144781, 0.0402882,buy
2016-01-04,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.05100623, 0.023722,-0.0290694,-0.0536709,-0.0390486,sell
2016-01-05,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.05272297,-0.060797,-0.0464243,-0.0902999,-0.0463202,sell
2016-01-06,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.05272297,-0.060797,-0.0464243,-0.0902999,-0.0463202,sell
2016-01-07,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,-0.00954424,-0.004218,-0.0049692,-0.0211286,-0.0072589,sell
2016-01-08,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.03437095,-0.029909,-0.0703127,-0.0689010,-0.0673295,sell
2016-01-09,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.06475906,-0.014846, 0.0001987,-0.0331591,-0.0367106,sell
2016-01-10,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.03047140, 0.047736, 0.0067390, 0.0476401, 0.0437073,buy
2016-01-11,1,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.01181066,-0.030702,-0.0281043,-0.0289473,-0.0269687,sell
2016-01-12,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.00562435, 0.010667,-0.0430748,-0.0057717,-0.0362791,sell
2016-01-13,3,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.03072477, 0.050421, 0.0343984, 0.0343942, 0.1009953,buy
2016-01-14,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.01426268,-0.012689, 0.0174194, 0.0772163, 0.1059544,buy
2016-01-15,2,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.02877622, 0.043159, 0.0629059, 0.0311248, 0.0657383,buy
2016-01-16,1,0,0,0,1,2,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.07768724,-0.065272, 0.0029913,-0.0576452,-0.0701319,sell
2016-01-17,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.06113243,-0.035069,-0.0052644, 0.0194587, 0.0215769,sell
2016-01-18,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.05287446, 0.013588, 0.0089874,-0.0004454, 0.0673453,buy
2016-01-19,0,0,0,0,0,2,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.04369157,-0.026209, 0.0177745,-0.0235600, 0.0317739,buy
2016-01-20,0,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.01126691,-0.003639,-0.0284343,-0.0023797,-0.0535285,sell
2016-01-21,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01455777, 0.017560, 0.0047260, 0.0127859, 0.0286329,buy
2016-01-22,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01455777, 0.017560, 0.0047260, 0.0127859, 0.0286329,buy
2016-01-23,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03382887, 0.033829, 0.0219995, 0.0460617, 0.0262400,buy
2016-01-24,0,0,0,0,1,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.02014384, 0.020943,-0.0102347, 0.0266137, 0.0223333,buy
2016-01-25,0,0,0,0,1,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.02014384, 0.020943,-0.0102347, 0.0266137, 0.0223333,buy
2016-01-26,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.04705347,-0.041478,-0.0990067,-0.0230843,-0.0275904,sell
2016-01-27,0,1,0,0,1,0,0,2,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00679461,-0.016417,-0.0814543, 0.0385522, 0.0308540,buy
2016-01-28,0,1,0,0,1,0,0,2,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00679461,-0.016417,-0.0814543, 0.0385522, 0.0308540,buy
2016-01-29,0,1,0,0,2,0,1,2,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.03300253, 0.051743, 0.0590180, 0.0590180, 0.0474093,buy
