Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.06925,-0.076014,-0.042809,-0.057455,-0.046835,sell
2019-07-24,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.01524,-0.017127,-0.011681, 0.018896, 0.003576,sell
2019-07-25,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.01524,-0.017127,-0.011681, 0.018896, 0.003576,sell
2019-07-26,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.01996,-0.021227,-0.019713,-0.013892, 0.017372,sell
2019-07-27,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.06483,-0.065768,-0.061527,-0.067563,-0.081310,sell
2019-07-28,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.06483,-0.065768,-0.061527,-0.067563,-0.081310,sell
2019-07-29,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.04232,-0.043764,-0.030273,-0.041332,-0.048624,sell
2019-07-30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00935,-0.028681,-0.021257, 0.006111,-0.031727,sell
2019-07-31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00935,-0.028681,-0.021257, 0.006111,-0.031727,sell
2019-08-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00935,-0.028681,-0.021257, 0.006111,-0.031727,sell
2019-08-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.03595, 0.019299, 0.084194, 0.036274, 0.084194,buy
2019-08-06,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.02550, 0.020594, 0.085691, 0.023749, 0.089982,buy
2019-08-07,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,-0.04212,-0.050755,-0.038053,-0.049499,-0.030127,sell
2019-08-08,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,-0.04212,-0.050755,-0.038053,-0.049499,-0.030127,sell
2019-08-09,2,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,-0.03053,-0.039684,-0.034744,-0.026102,-0.021191,sell
2019-08-10,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0, 0.09127, 0.062380, 0.088887, 0.073280, 0.088605,buy
2019-08-11,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.07923, 0.082154, 0.083453, 0.070999, 0.045661,buy
2019-08-12,0,2,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0, 0.01706, 0.036844, 0.001631, 0.022414, 0.022414,buy
2019-08-13,0,2,4,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,-0.03363,-0.018880,-0.014195,-0.026424,-0.018310,sell
2019-08-14,0,1,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,-0.08851,-0.056803, 0.004222,-0.052932,-0.066402,sell
2019-08-15,0,1,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,-0.08851,-0.056803, 0.004222,-0.052932,-0.066402,sell
2019-08-16,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,-0.03208, 0.031582, 0.021188, 0.018390,-0.017901,buy
2019-08-17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.05078, 0.046636, 0.056536, 0.037446, 0.025848,buy
2019-08-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.00909, 0.044751, 0.039257, 0.034277, 0.026359,buy
2019-08-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.00213, 0.007558,-0.020876, 0.008764, 0.012042,buy
2019-08-20,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.04796,-0.040506,-0.041450,-0.007350,-0.049139,sell
2019-08-21,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.02607,-0.028009, 0.000847, 0.004517,-0.027076,sell
2019-08-22,1,2,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.05007, 0.005228, 0.005498, 0.007468,-0.033980,sell
2019-08-23,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.03349, 0.004983, 0.024429, 0.004349, 0.033324,buy
2019-08-24,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.00107, 0.002648,-0.011167,-0.014800,-0.000714,sell
2019-08-25,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.03420,-0.038368,-0.019131,-0.017012,-0.031306,sell
2019-08-26,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.01286,-0.006775,-0.006775,-0.026525,-0.021032,sell
2019-08-27,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.04959,-0.011976,-0.002720, 0.015174,-0.007077,sell
2019-08-28,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.03931,-0.031986,-0.035105, 0.008077,-0.030024,sell
2019-08-29,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.03637,-0.050385,-0.026834,-0.005515,-0.022189,sell
2019-08-30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.03894, 0.016403, 0.045667, 0.045939, 0.024471,buy
2019-08-31,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.02494,-0.048523,-0.024843,-0.027299, 0.018319,sell
2019-09-01,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.04338,-0.031775,-0.046436,-0.046436,-0.018804,sell
2019-09-02,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0, 0.06257, 0.075168, 0.075948, 0.048174, 0.059956,buy
2019-09-03,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0, 0.06193, 0.053350, 0.062847, 0.042485, 0.044547,buy
2019-09-04,2,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.07771, 0.056241, 0.071386, 0.008274, 0.005259,buy
2019-09-05,3,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0, 0.03521, 0.026463, 0.036610, 0.007556, 0.008035,buy
2019-09-06,3,0,0,2,0,0,0,2,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0, 0.01536, 0.000060, 0.031195,-0.008360,-0.018846,buy
2019-09-07,2,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.02606, 0.049036, 0.052486, 0.031551, 0.031196,buy
2019-09-08,3,0,0,2,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,-0.00247, 0.010093, 0.014236, 0.018805,-0.011610,buy
2019-09-09,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.02146,-0.033823, 0.006531,-0.020254,-0.005690,sell
2019-09-10,2,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.00586,-0.020796,-0.000939, 0.002488,-0.012590,sell
2019-09-11,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.03442,-0.030756,-0.007623,-0.024750,-0.037888,sell
2019-09-12,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.03442,-0.030756,-0.007623,-0.024750,-0.037888,sell
2019-09-13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.04074,-0.036401,-0.012246,-0.046483,-0.063019,sell
2019-09-14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.00401, 0.006151,-0.008828, 0.011377,-0.037340,sell
2019-09-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00518,-0.012024,-0.047093,-0.013193,-0.034657,sell
2019-09-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12829,-0.126039,-0.118619,-0.111332,-0.129074,sell
2019-09-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12829,-0.126039,-0.118619,-0.111332,-0.129074,sell
2019-09-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.02531, 0.024047, 0.065309,-0.001895, 0.048044,buy
2019-09-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.02531, 0.024047, 0.065309,-0.001895, 0.048044,buy
2019-09-20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.02950, 0.000390,-0.020736,-0.017181,-0.014781,sell
2019-09-21,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.04284,-0.017134,-0.008047,-0.005343,-0.052786,sell
2019-09-22,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.04284,-0.017134,-0.008047,-0.005343,-0.052786,sell
2019-09-23,0,2,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.10942, 0.141776, 0.096155, 0.128059, 0.118453,buy
2019-09-24,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.14613, 0.149839, 0.143819, 0.146128, 0.145190,buy
2019-09-25,0,1,1,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.10210, 0.126651, 0.110036, 0.102100, 0.092731,buy
2019-09-26,0,1,1,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.00773, 0.082034, 0.007165,-0.006893,-0.007769,buy
2019-09-27,0,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.03636,-0.014939,-0.026105,-0.036308,-0.033399,sell
2019-09-28,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.02066,-0.009046,-0.008216,-0.009991,-0.010052,sell
2019-09-29,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.00567, 0.012469, 0.020600, 0.012469, 0.010557,buy
2019-09-30,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.01604, 0.019742,-0.002292,-0.019561,-0.004199,sell
2019-10-01,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.04965, 0.029881, 0.049688, 0.026205, 0.055972,buy
2019-10-02,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.04965, 0.029881, 0.049688, 0.026205, 0.055972,buy
2019-10-03,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.02883,-0.014799,-0.035813, 0.008453,-0.048919,sell
2019-10-04,0,2,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.00864,-0.001490,-0.003490, 0.040084,-0.036946,sell
2019-10-05,0,2,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.01500, 0.035768, 0.024907, 0.037443, 0.039462,buy
2019-10-06,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.06015, 0.070296, 0.068068, 0.088507, 0.068068,buy
2019-10-07,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.06015, 0.070296, 0.068068, 0.088507, 0.068068,buy
2019-10-08,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.11935, 0.054055, 0.100934, 0.074087, 0.108673,buy
2019-10-09,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.11935, 0.054055, 0.100934, 0.074087, 0.108673,buy
2019-10-10,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,-0.07046,-0.070463,-0.042784,-0.085551,-0.037723,sell
2019-10-11,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,-0.07866,-0.078659,-0.013173,-0.090238,-0.010441,sell
2019-10-12,0,0,1,0,1,1,2,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,-0.05506,-0.057177,-0.025625,-0.042058,-0.038699,sell
2019-10-13,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,-0.05672,-0.049898,-0.052050,-0.042231,-0.054612,sell
2019-10-14,1,0,0,0,1,1,2,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,-0.02101,-0.021014,-0.008161,-0.017293,-0.021014,sell
2019-10-15,1,0,0,0,1,0,2,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.06625,-0.066215,-0.033282,-0.053479,-0.059379,sell
2019-10-16,1,0,0,0,1,0,2,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.06625,-0.066215,-0.033282,-0.053479,-0.059379,sell
2019-10-17,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00154, 0.019895, 0.087990, 0.015495, 0.020732,buy
2019-10-18,0,0,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.01198, 0.016626,-0.015622,-0.004997,-0.014607,sell
2019-10-19,0,0,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.01198, 0.016626,-0.015622,-0.004997,-0.014607,sell
2019-10-20,1,0,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.01828, 0.039688, 0.029127, 0.030530, 0.017723,buy
2019-10-21,1,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.05979, 0.072053, 0.034039, 0.056469, 0.052091,buy
2019-10-22,1,0,0,1,1,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.09482, 0.096410, 0.091928, 0.078282, 0.095953,buy
2019-10-23,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.03119,-0.028823,-0.029371,-0.030300, 0.015532,sell
2019-10-24,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.02028, 0.021905, 0.021905, 0.031130, 0.028914,buy
2019-10-25,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.02028, 0.021905, 0.021905, 0.031130, 0.028914,buy
2019-10-26,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,-0.01775,-0.026371,-0.017754, 0.054592,-0.008140,sell
2019-10-27,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.02097,-0.054969,-0.031915, 0.043708,-0.031915,sell
2019-10-28,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.00049,-0.054038,-0.003229, 0.025139,-0.006727,sell
2019-10-29,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.00577, 0.003096,-0.017282,-0.001360,-0.048668,sell
2019-10-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.09319,-0.054605,-0.030307,-0.059047,-0.109169,sell
2019-10-31,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.06982, 0.008918, 0.006681,-0.008228, 0.008918,sell
2019-11-01,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.06982, 0.008918, 0.006681,-0.008228, 0.008918,sell
2019-11-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.03361,-0.007424, 0.001836, 0.001729,-0.004368,sell
2019-11-03,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.03361,-0.007424, 0.001836, 0.001729,-0.004368,sell
2019-11-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.01237,-0.014868,-0.008998,-0.040173, 0.008735,sell
2019-11-05,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.06577, 0.048369, 0.113746, 0.068128, 0.069129,buy
2019-11-06,1,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.04452, 0.056820, 0.064727, 0.046271, 0.042947,buy
2019-11-07,1,0,0,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.02444,-0.021844,-0.011116,-0.030473, 0.005448,sell
2019-11-08,1,0,0,1,2,2,2,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.01521,-0.006434, 0.015152,-0.015206, 0.005867,sell
2019-11-09,1,0,0,1,1,1,2,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.01347, 0.016738,-0.023784,-0.013472,-0.032378,sell
2019-11-10,1,0,0,2,0,1,2,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.00420,-0.024054,-0.020505,-0.007867,-0.023231,sell
2019-11-11,0,0,0,2,0,1,2,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.03251, 0.004603, 0.003089, 0.034176, 0.004603,buy
2019-11-12,1,0,0,2,0,0,2,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.02297,-0.001381, 0.024920, 0.023374, 0.014929,buy
2019-11-13,1,0,0,1,2,0,2,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.00817,-0.037039,-0.030619, 0.008175, 0.008175,sell
2019-11-14,1,0,0,0,2,0,2,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.01747, 0.033565,-0.027089, 0.014213, 0.014173,buy
2019-11-15,1,0,1,0,2,0,2,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,-0.01519, 0.029277, 0.000334,-0.015191,-0.020617,sell
2019-11-16,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.01561, 0.074162,-0.017631,-0.033878,-0.011968,sell
2019-11-17,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.05825,-0.058248,-0.055386,-0.058248,-0.049525,sell
2019-11-18,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.05825,-0.058248,-0.055386,-0.058248,-0.049525,sell
2019-11-19,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.06906,-0.069058,-0.069058,-0.069662,-0.073046,sell
2019-11-20,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.06906,-0.069058,-0.069058,-0.069662,-0.073046,sell
2019-11-21,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.08345,-0.071606,-0.071480,-0.058498,-0.065029,sell
2019-11-22,0,0,0,0,1,3,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.08195,-0.067421,-0.068355,-0.038106,-0.079985,sell
2019-11-23,0,0,0,0,1,3,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.04125,-0.041038,-0.029433,-0.031987,-0.041038,sell
2019-11-24,0,0,0,0,1,3,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.04125,-0.041038,-0.029433,-0.031987,-0.041038,sell
2019-11-25,0,1,0,0,1,3,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,-0.08174,-0.085097,-0.025997,-0.081737,-0.099318,sell
2019-11-26,1,1,0,1,1,4,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,-0.07410,-0.052516,-0.066300,-0.041558,-0.049922,sell
2019-11-27,1,1,0,1,1,4,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.08339,-0.054364,-0.060701,-0.040915,-0.045787,sell
2019-11-28,1,1,0,1,1,3,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.08280,-0.024537,-0.076647,-0.053043,-0.025498,sell
2019-11-29,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.08405,-0.029457,-0.025303,-0.041486, 0.007881,sell
2019-11-30,1,0,0,0,1,1,2,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.04417,-0.044425,-0.038396,-0.058844,-0.055684,sell
2019-12-01,0,0,0,0,1,0,3,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.02762,-0.015413,-0.020394,-0.020394,-0.016084,sell
2019-12-02,0,0,0,0,2,0,3,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.01411, 0.000521, 0.000521, 0.005307, 0.016205,sell
2019-12-03,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.00629, 0.018506, 0.025666, 0.019496, 0.019706,buy
2019-12-04,0,0,1,0,2,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,-0.01891, 0.015534, 0.043008, 0.008665,-0.010146,sell
2019-12-05,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,-0.01472,-0.009280, 0.057099,-0.006397,-0.021764,sell
2019-12-06,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1, 0.00640, 0.008743, 0.015081, 0.022399, 0.009889,buy
2019-12-07,1,0,1,0,1,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1, 0.01550,-0.004273,-0.003314, 0.007442,-0.009372,buy
2019-12-08,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1, 0.04855, 0.017931, 0.008796, 0.009819,-0.014038,buy
2019-12-09,0,0,0,0,3,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0, 0.03978, 0.037963, 0.067090, 0.089242, 0.043067,buy
2019-12-10,0,0,0,0,3,2,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0, 0.04975, 0.051854, 0.072643, 0.066096, 0.044788,buy
2019-12-11,0,0,0,0,3,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.01339,-0.013393,-0.030246, 0.024695,-0.022555,sell
2019-12-12,0,0,0,0,4,3,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,-0.04098,-0.049949,-0.034201,-0.044885,-0.040979,sell
2019-12-13,0,0,0,0,3,3,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,-0.03514,-0.069151,-0.041642,-0.048249,-0.035139,sell
