Date,MOMA,MONE,MOPL,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-11,none,none,none,none,a0,a150,none,none,none,a60,none,-0.0043978,-0.011553,-0.004398,-0.046692,-0.0093177,sell
2019-11-12,a150,a60,a120,a180,none,a150,none,none,none,a60,none, 0.0061618, 0.000551, 0.006162,-0.022171,-0.0083808,sell
2019-11-13,a150,none,none,none,none,none,none,none,none,a60,none,-0.0276525,-0.024894,-0.028939,-0.031589,-0.0366544,sell
2019-11-14,none,a90,a150,a150,none,a180,none,none,none,a60,none,-0.0110331, 0.008668, 0.019403,-0.018850, 0.0029073,sell
2019-11-15,a120,none,a150,a150,a60,none,none,none,none,a60,none, 0.0330435, 0.039152, 0.042807, 0.038239, 0.0327074,buy
2019-11-16,none,a120,none,none,a60,a150,none,none,none,none,none,-0.0284656, 0.006188,-0.014019, 0.001749,-0.0030579,sell
2019-11-17,a90,a120,a180,a120,none,a150,a30,none,none,none,none, 0.0263927, 0.034967, 0.002160, 0.033185, 0.0468536,buy
2019-11-18,none,a150,none,none,a90,none,a30,none,none,none,none, 0.0169375,-0.005809, 0.034092,-0.005724,-0.0102559,sell
2019-11-19,none,a150,a150,a90,none,a120,a30,none,none,none,none,-0.0341247,-0.010047,-0.002616,-0.010726, 0.0407072,sell
2019-11-20,a60,none,none,a90,a120,none,a30,none,none,none,none, 0.0127755, 0.061916,-0.016141, 0.010617, 0.0120744,buy
2019-11-21,none,a180,a120,none,none,a90,a30,none,none,none,none,-0.0471971,-0.038177,-0.046981,-0.044330,-0.0471624,sell
2019-11-22,none,none,none,a60,a150,none,a30,none,none,none,none, 0.0477987,-0.015508,-0.017897, 0.056354, 0.0433384,buy
2019-11-23,none,a150,a90,none,none,a60,none,a30,none,none,none, 0.0457932, 0.005836, 0.003958,-0.052917,-0.0465089,sell
2019-11-24,a0,none,none,none,a180,a60,none,a30,none,none,a150,-0.0142947,-0.008653,-0.014869, 0.034900,-0.0525076,sell
2019-11-25,none,a120,a60,none,none,none,none,a30,none,none,a150,-0.0472009,-0.036393,-0.034752,-0.047570,-0.0382857,sell
2019-11-26,none,none,none,a0,a150,none,none,a30,none,a45,a150, 0.0506846, 0.049728, 0.043171, 0.013982, 0.0431715,buy
2019-11-27,none,a90,none,none,none,none,none,a30,none,a45,a150, 0.0532773, 0.063263, 0.054683, 0.017781, 0.0546830,buy
2019-11-28,a60,none,none,none,a120,a0,none,a30,none,a45,none, 0.0284141, 0.052140, 0.032309, 0.028414, 0.0188673,buy
2019-11-29,a60,a60,none,none,none,none,none,a30,none,a45,none, 0.0213581, 0.030053, 0.025349, 0.022550, 0.0225503,buy
2019-11-30,none,none,a0,none,a90,none,none,a30,none,a45,none,-0.0010759, 0.038577, 0.006900,-0.003730,-0.0059619,sell
2019-12-01,a90,none,none,a60,a90,none,none,a30,none,none,none, 0.0568613, 0.058375, 0.016902, 0.098750, 0.0144795,buy
2019-12-02,none,none,none,none,none,none,none,a30,none,none,none, 0.0060195,-0.020904, 0.003370,-0.024169,-0.0446492,sell
2019-12-03,a120,none,none,none,a60,a60,none,a30,none,none,none, 0.0169104,-0.003909, 0.009400,-0.032093, 0.0370253,sell
2019-12-04,a120,a0,a60,a90,none,a60,none,a30,none,none,none,-0.0214638,-0.064241,-0.058939,-0.066729,-0.0920041,sell
2019-12-05,none,none,a60,none,none,none,none,none,none,none,none, 0.0681863, 0.066741, 0.060758, 0.069565, 0.0682117,buy
2019-12-06,a150,none,none,a120,none,a90,none,none,a90,none,none, 0.0101069, 0.012723, 0.014633, 0.022728, 0.0115878,buy
2019-12-07,none,none,a90,a120,none,a90,none,none,a90,none,none, 0.0020275, 0.023079, 0.022036, 0.032614, 0.0403084,buy
2019-12-08,none,none,none,none,a0,none,none,none,a90,none,a135,-0.0269504,-0.008687,-0.019606,-0.003537, 0.0062603,sell
2019-12-09,a180,a60,a120,a150,none,a120,none,none,a90,none,a135,-0.0203428,-0.022577,-0.015804,-0.006032,-0.0203428,sell
2019-12-10,none,none,a120,none,none,none,none,none,a90,none,a135,-0.0289509,-0.022729,-0.027091,-0.013623,-0.0183676,sell
2019-12-11,a150,a90,none,none,none,none,none,none,none,none,a135, 0.0037036, 0.044317, 0.024072, 0.023484, 0.0128657,buy
2019-12-12,a150,a90,a150,a180,none,a150,none,none,none,a30,a135, 0.0004637, 0.050035, 0.011289, 0.025096,-0.0024641,buy
2019-12-13,none,none,none,none,a60,none,none,none,none,a30,none,-0.0233064,-0.013497,-0.015427,-0.016918,-0.0184589,sell
2019-12-14,a120,a120,a180,a150,none,a180,none,none,none,a30,none,-0.0349462,-0.007809, 0.052747, 0.032358, 0.0038534,buy
2019-12-15,none,none,none,none,a90,none,none,none,none,a30,none,-0.0555228,-0.051240,-0.046201,-0.049134,-0.0533088,sell
2019-12-16,a90,a150,a150,a120,none,a150,none,none,none,a30,none,-0.0205209, 0.062080, 0.004436, 0.063101, 0.0033221,buy
2019-12-17,none,none,none,a120,a120,a150,none,none,none,none,none,-0.0557295,-0.020767,-0.041145,-0.034719,-0.0510397,sell
2019-12-18,a60,a180,a120,none,none,none,none,none,none,none,none, 0.0172412, 0.006401, 0.014144,-0.050720, 0.0133543,buy
2019-12-19,none,none,none,a90,a150,a120,none,none,none,none,none,-0.0504352,-0.030541,-0.053893,-0.100660,-0.0753713,sell
2019-12-20,none,a150,a90,none,none,none,none,none,none,none,none, 0.0570211, 0.073515, 0.033852, 0.044350, 0.0418135,buy
2019-12-21,none,none,a90,a60,a180,a90,none,none,none,none,none,-0.0294132, 0.031537,-0.023353,-0.051399,-0.0846679,sell
2019-12-22,none,a120,none,none,none,none,none,none,none,none,none, 0.0625218, 0.053243, 0.095837, 0.062522, 0.0516062,buy
2019-12-23,a0,none,a60,none,a150,a60,none,none,none,none,a120,-0.0688928,-0.051308,-0.085663,-0.067858,-0.0650797,sell
2019-12-24,none,a90,none,none,a150,a60,none,none,none,none,a120, 0.0022251,-0.030035,-0.059903,-0.007546,-0.0075461,sell
2019-12-25,none,a90,none,none,none,none,a0,none,none,none,a120, 0.0013794,-0.027978,-0.033296,-0.017997,-0.0101680,sell
2019-12-26,none,none,none,a0,a120,none,a0,none,none,none,a120,-0.0147511,-0.045601,-0.014727,-0.014727, 0.0014012,sell
2019-12-27,a60,a60,a0,none,none,none,a0,none,none,none,none,-0.0310606, 0.005078,-0.015613,-0.024285,-0.0313419,sell
2019-12-28,a60,none,none,none,a90,a0,a0,none,none,none,none,-0.0218873,-0.018210,-0.050273,-0.002642,-0.0218873,sell
2019-12-29,none,none,none,none,none,a0,a0,none,none,none,none, 0.0245058, 0.079271, 0.027654, 0.027171, 0.0413113,buy
2019-12-30,a90,none,none,none,a60,none,a0,none,none,none,none,-0.0099186,-0.013578,-0.011949,-0.003246,-0.0188305,sell
2019-12-31,none,a0,none,a60,a60,none,none,none,none,none,none,-0.0403697,-0.025878,-0.003136,-0.018295,-0.0130282,sell
2020-01-01,a120,a0,a60,none,none,none,none,none,none,none,none, 0.0215980,-0.042567,-0.000492,-0.026842, 0.0202454,sell
2020-01-02,a120,none,none,none,none,none,none,none,none,none,none, 0.0583580, 0.007166,-0.012118, 0.062481, 0.0192732,buy
2020-01-03,none,none,a90,a90,none,a60,none,none,none,none,none, 0.0529087, 0.053754, 0.020423, 0.025655,-0.0007651,buy
2020-01-04,a150,none,a90,none,a0,none,none,none,none,none,none, 0.0071890, 0.006040, 0.017437, 0.014890,-0.0001389,buy
2020-01-05,none,a60,none,a120,a0,none,none,a45,a60,none,none, 0.0341905, 0.034191, 0.031880, 0.050220, 0.0087310,buy
2020-01-06,none,a60,a120,a120,none,a90,none,a45,a60,none,none, 0.0522710, 0.055615, 0.046644, 0.051765, 0.0262759,buy
2020-01-07,a180,none,none,none,none,none,none,a45,a60,none,none,-0.0137359,-0.005190,-0.012846,-0.033779,-0.0291664,sell
2020-01-08,none,a90,a150,a150,none,a120,none,a45,a60,none,none, 0.0848126, 0.053251, 0.061674, 0.065557, 0.0303163,buy
2020-01-09,a150,none,none,none,a60,a120,none,a45,a60,none,none,-0.0185618,-0.014354,-0.020888,-0.036060,-0.0187756,sell
2020-01-10,none,a120,a180,a180,none,none,none,a45,none,none,none, 0.0080945,-0.020799,-0.020555,-0.036589,-0.0124355,sell
2020-01-11,a120,none,a180,none,a90,a150,none,a45,none,a0,none, 0.0117695,-0.022165, 0.018925, 0.028068, 0.0271180,buy
2020-01-12,a120,a150,a150,a150,none,none,none,a45,none,a0,none, 0.0298156, 0.013485, 0.038608, 0.021537, 0.0067989,buy
2020-01-13,a90,none,a150,a150,a120,a180,none,a45,none,a0,none,-0.0138486, 0.006280,-0.009927,-0.015644,-0.0067845,sell
2020-01-14,a90,a180,none,none,none,none,none,a45,none,a0,none, 0.0582823,-0.002985, 0.051392, 0.053819, 0.0035373,buy
2020-01-15,none,none,a120,a120,a150,a150,none,a45,none,a0,none, 0.0269638, 0.020259, 0.023588, 0.037657, 0.0385311,buy
2020-01-16,a60,a150,none,none,none,none,none,a45,none,none,none,-0.0251560,-0.050744,-0.036851,-0.031421,-0.0380713,sell
2020-01-17,none,none,a90,a90,a180,none,none,none,none,none,none, 0.0362474, 0.059813, 0.023431,-0.021551,-0.0693872,sell
2020-01-18,none,a120,none,none,a180,a120,none,none,none,none,none,-0.0159485,-0.028555, 0.015511,-0.006698,-0.0586860,sell
2020-01-19,none,a120,a60,a60,none,none,none,none,none,none,none,-0.0405161,-0.043186,-0.006460,-0.037810,-0.0028162,sell
2020-01-20,a0,none,none,a60,a150,a90,none,none,a45,none,none, 0.0956252, 0.073197, 0.090727, 0.060681, 0.0661080,buy
2020-01-21,none,a90,none,none,none,none,none,none,a45,none,a90,-0.0497960, 0.013206,-0.002273, 0.008682,-0.0153353,buy
2020-01-22,none,none,none,none,a120,a60,none,none,a45,none,a90,-0.0310174,-0.012059,-0.023185,-0.011179,-0.0346613,sell
2020-01-23,none,a60,a0,none,none,a60,none,none,a45,none,a90,-0.0461482,-0.024280,-0.031256,-0.023322,-0.0377384,sell
2020-01-24,none,none,a0,a0,a90,none,none,none,a45,none,a90,-0.0385500, 0.023600,-0.032561, 0.024156,-0.0175737,sell
2020-01-25,a60,none,none,a0,none,none,none,none,none,none,a90,-0.0132825,-0.033975, 0.002015, 0.009476,-0.0089058,sell
2020-01-27,none,none,none,none,a60,none,none,none,none,none,none,-0.0401512, 0.021016, 0.044052, 0.051259, 0.0315769,buy
2020-01-28,a90,a0,a60,none,none,a0,none,none,none,none,none, 0.0030634, 0.056326, 0.044074,-0.017283, 0.0440738,buy
2020-01-29,none,none,a60,none,none,none,none,none,none,none,none,-0.0016636, 0.023828, 0.031207,-0.006114, 0.0257280,buy
2020-01-30,a120,none,none,a60,none,none,none,none,none,none,none, 0.0129591,-0.050398,-0.003663, 0.011759, 0.0011106,sell
2020-01-31,a120,none,a90,none,none,none,none,none,none,none,none, 0.0156102, 0.009869, 0.032733,-0.004342,-0.0110473,buy
2020-02-01,none,none,none,a90,a0,none,a30,none,none,none,none,-0.0056691, 0.029640, 0.028783, 0.020517, 0.0082286,buy
2020-02-02,a150,a60,a120,a90,none,a60,a30,none,none,none,none, 0.0123067, 0.039151, 0.040263, 0.040263, 0.0407012,buy
2020-02-03,none,none,a120,none,none,a60,a30,none,none,none,none, 0.0041733, 0.026207, 0.025766, 0.025309, 0.0254281,buy
2020-02-04,none,a90,none,a120,none,none,a30,none,a30,none,none,-0.0412315,-0.020136,-0.040579,-0.029587,-0.0244916,sell
2020-02-05,a180,none,a150,none,a60,a90,a30,none,a30,none,none, 0.0293266, 0.027473, 0.029345, 0.009639,-0.0215390,buy
2020-02-06,none,a120,none,a150,a60,none,a30,none,a30,none,none,-0.0058438, 0.054879, 0.012819, 0.017756, 0.0284074,buy
2020-02-07,a150,a120,a180,a150,none,a120,none,none,a30,none,none, 0.0311682, 0.049525, 0.025629, 0.039861, 0.0360704,buy
2020-02-08,none,none,none,none,a90,a120,none,none,a30,none,none,-0.0226008,-0.018386,-0.018386,-0.045186,-0.0251991,sell
2020-02-09,a120,a150,a150,a180,none,none,none,none,none,none,none, 0.0481445, 0.042692, 0.020132, 0.040054, 0.0324329,buy
2020-02-10,none,none,none,none,a120,a150,none,none,none,none,none,-0.0367697, 0.001117,-0.037586,-0.026914,-0.0484304,sell
2020-02-11,a90,a180,a120,a150,none,none,none,none,none,a30,none, 0.0428238, 0.086207, 0.040275, 0.046733, 0.0187854,buy
2020-02-12,none,none,none,none,a150,a180,none,none,none,a30,none, 0.0120434, 0.014491, 0.014665, 0.013032, 0.0120434,buy
2020-02-13,a60,a150,a90,a120,none,none,none,none,none,a30,none,-0.0125675, 0.050533, 0.042888, 0.043095, 0.0316046,buy
2020-02-14,a60,none,none,none,a180,a150,none,none,none,a30,none, 0.0144361, 0.017456, 0.032026, 0.020286, 0.0168968,buy
2020-02-15,none,a120,a60,a90,none,none,none,none,none,a30,none,-0.0958722,-0.109402,-0.082500,-0.058337,-0.0807165,sell
2020-02-16,none,none,none,a90,a150,a120,none,none,none,none,none,-0.0211303,-0.020898,-0.064922,-0.107663,-0.0802734,sell
2020-02-17,none,a90,none,none,none,a120,none,none,none,none,none,-0.0960258,-0.075530,-0.096790,-0.061024,-0.1025156,sell
2020-02-18,a0,none,none,a60,a120,none,none,a60,none,none,none, 0.0367897, 0.007492, 0.039599,-0.005376, 0.0390837,buy
2020-02-19,none,a60,none,none,none,a90,a45,a60,none,none,none,-0.0498962,-0.012457,-0.038818,-0.053388,-0.0373525,sell
2020-02-20,none,none,a0,none,a90,none,a45,a60,none,none,a60,-0.0376984, 0.000264,-0.028958,-0.026747,-0.0099376,sell
2020-02-21,none,none,none,none,a90,none,a45,a60,none,none,a60,-0.0228897, 0.000264,-0.012515,-0.010304,-0.0108452,sell
2020-02-22,none,none,none,none,none,a60,a45,a60,none,none,a60,-0.0263983,-0.015341,-0.026746,-0.020021,-0.0180958,sell
2020-02-23,a60,none,none,a0,a60,none,a45,a60,none,none,a60,-0.0058390, 0.027779,-0.004496, 0.019741, 0.0241429,buy
2020-02-24,none,a0,none,none,none,none,a45,a60,none,none,a60,-0.0322044,-0.025603,-0.031302,-0.029700,-0.0281391,sell
2020-02-25,none,none,a60,none,none,none,none,a60,none,none,none, 0.0007226,-0.004384,-0.009011,-0.030707,-0.0087623,sell
2020-02-26,a90,none,none,none,none,none,none,a60,none,a45,none,-0.1108488,-0.115377,-0.101137,-0.101272,-0.1029655,sell
2020-02-27,none,none,a90,none,none,a0,none,a60,none,a45,none,-0.0877736,-0.091358,-0.068276,-0.075837,-0.0818396,sell
2020-02-28,a120,none,none,none,a0,none,none,a60,none,a45,none,-0.0638350,-0.062537,-0.060724,-0.048370,-0.0411110,sell
2020-02-29,a120,a60,none,a60,none,none,none,a60,none,a45,none,-0.0049441,-0.000820, 0.004163,-0.015214, 0.0130277,sell
2020-03-01,none,none,a120,none,none,none,none,a60,none,a45,none,-0.0757563,-0.087829,-0.069242,-0.068563,-0.0677140,sell
2020-03-02,a150,none,none,a90,none,none,none,a60,none,none,none, 0.0865198, 0.069825, 0.073461, 0.062263, 0.0728310,buy
2020-03-03,none,a90,a150,a90,none,a60,none,none,none,none,none,-0.0246105,-0.030324,-0.034469,-0.038029,-0.0354916,sell
2020-03-04,a180,none,none,none,a60,a60,none,none,none,none,none, 0.0397645, 0.047782, 0.033543, 0.047081, 0.0495014,buy
2020-03-05,a180,a120,a180,a120,none,none,none,none,none,none,none, 0.0393634, 0.035872, 0.037349, 0.031581, 0.0380244,buy
2020-03-06,none,none,a180,none,a90,a90,none,none,a0,none,none, 0.0513409, 0.004833, 0.000316, 0.025536, 0.0320945,buy
2020-03-07,a150,a150,a150,a150,none,none,none,none,a0,none,a45,-0.0365035,-0.009531,-0.031006,-0.034811,-0.0389311,sell
2020-03-08,none,none,a150,none,a120,a120,none,none,a0,none,a45,-0.0333256,-0.054313, 0.037149,-0.049045,-0.0340503,sell
2020-03-09,a120,a180,a120,a180,none,none,a60,none,a0,none,a45,-0.0563493,-0.056496,-0.058703,-0.089246,-0.0595878,sell
2020-03-10,none,none,a120,none,a150,a150,a60,none,a0,none,a45, 0.0035431,-0.001736, 0.017077,-0.075683, 0.0195639,sell
2020-03-11,a90,a150,a90,a150,none,none,a60,none,none,none,a45, 0.0001880,-0.034274,-0.005404,-0.060160,-0.0459594,sell
2020-03-12,none,none,a90,none,a180,a180,a60,none,none,a60,none,-0.1157327,-0.102574,-0.119360,-0.129724,-0.1273471,sell
2020-03-13,a60,a120,a60,a120,none,a180,a60,none,none,a60,none, 0.0367720,-0.064234,-0.049321,-0.035958,-0.0436472,sell
2020-03-14,none,none,a60,a120,a150,none,none,none,none,a60,none, 0.0204100,-0.044113,-0.043535,-0.042728,-0.0452840,sell
2020-03-15,none,a90,none,none,none,a150,none,none,none,a60,none, 0.0249472, 0.036191, 0.032939,-0.038293, 0.0356307,buy
2020-03-16,none,none,none,a90,a120,none,none,none,none,a60,none,-0.0214175,-0.011994,-0.011994,-0.124411, 0.0083403,sell
2020-03-17,none,none,none,none,a120,a120,none,none,none,none,none, 0.0291388,-0.013691, 0.011846, 0.008193, 0.0331906,buy
2020-03-18,a0,a60,a0,a60,none,none,none,none,none,none,none, 0.0085619, 0.007460, 0.042214, 0.005904, 0.0152166,buy
2020-03-19,none,none,none,a60,a90,none,none,none,none,none,none,-0.0397611,-0.021436,-0.036502, 0.070783, 0.0796502,buy
2020-03-20,none,none,none,none,none,a90,none,none,none,none,none, 0.0811955, 0.098798, 0.073224, 0.078452, 0.0914313,buy
2020-03-21,none,none,none,none,a60,none,none,none,none,none,none,-0.0636593,-0.037275,-0.057808,-0.054568,-0.0258512,sell
2020-03-22,none,a0,none,none,a60,a60,none,none,none,none,a30,-0.0599048,-0.038369,-0.078862,-0.059631,-0.0422234,sell
2020-03-23,a60,a0,a60,none,none,a60,none,none,none,none,a30,-0.0023529,-0.007820,-0.014543,-0.076331, 0.0099310,sell
2020-03-24,none,none,none,a0,none,none,none,none,none,none,a30,-0.0010160,-0.042678,-0.067505, 0.007127, 0.0285704,sell
2020-03-25,none,none,a90,none,none,none,none,none,none,none,a30,-0.0162612,-0.024011,-0.067090,-0.016765,-0.0015105,sell
2020-03-26,a90,none,a90,none,a0,none,none,none,none,none,a30,-0.0024182,-0.018714,-0.068042,-0.015301, 0.0185514,sell
2020-03-27,none,none,none,none,a0,none,none,none,none,none,a30,-0.0277547,-0.042775,-0.071265,-0.024738, 0.0176410,sell
2020-03-28,a120,a60,a120,none,none,a0,none,none,none,none,none, 0.0223732,-0.018427,-0.008240,-0.024601,-0.0000790,sell
2020-03-29,a120,none,none,a60,none,none,none,none,none,none,none,-0.0434778,-0.062324,-0.025648, 0.014495,-0.0415281,sell
2020-03-30,none,a90,a150,a60,none,none,none,none,none,none,none, 0.0340164, 0.031427, 0.033616, 0.018354, 0.0324800,buy
2020-03-31,a150,none,a150,none,a60,none,none,none,none,none,none, 0.0517063, 0.036827, 0.036827, 0.040559, 0.0235171,buy
2020-04-01,none,a120,none,a90,a60,none,none,none,none,none,none,-0.0205705,-0.015864,-0.034875,-0.013951,-0.0406238,sell
2020-04-02,a180,a120,a180,none,none,a60,none,none,none,none,none, 0.0362158, 0.038172, 0.033471, 0.031429, 0.0334706,buy
2020-04-03,a180,none,none,a120,a90,none,none,none,none,none,none,-0.0065944, 0.000828, 0.007774, 0.008527,-0.0068674,sell
2020-04-04,none,a150,a150,none,none,a90,none,none,none,none,none,-0.0420547,-0.036894,-0.028094,-0.039104,-0.0281828,sell
2020-04-05,a150,none,none,a150,a120,a90,none,none,none,none,none, 0.0142919,-0.001178, 0.014356,-0.011940,-0.0096464,sell
2020-04-06,none,a180,a120,a150,none,a120,none,none,a30,none,none, 0.0427522, 0.064819, 0.016991, 0.040821, 0.0122957,buy
2020-04-07,a120,none,none,none,a150,a120,none,none,a30,none,none,-0.0097122,-0.011563,-0.012525,-0.021834,-0.0090835,sell
2020-04-08,none,a150,a90,a180,none,none,none,none,a30,none,none, 0.0077649,-0.004269, 0.007356, 0.031657, 0.0057925,buy
2020-04-09,a90,none,none,none,a180,a150,none,none,a30,none,none,-0.0663150,-0.058549,-0.058549,-0.058876,-0.0537522,sell
2020-04-10,none,a120,a60,a150,none,none,none,none,a30,none,none,-0.0193025, 0.054194,-0.012564, 0.059684, 0.0731453,buy
2020-04-11,a60,none,none,none,a150,a180,none,none,a30,none,none, 0.0070527, 0.003587, 0.007185,-0.015616, 0.0111400,buy
2020-04-12,none,a90,none,a120,none,none,none,none,none,a90,none, 0.0563797, 0.046362, 0.073732, 0.047162, 0.0253267,buy
2020-04-13,none,none,none,none,a120,a150,a90,none,none,a90,none, 0.0322140,-0.016752, 0.010788,-0.031429,-0.0039780,sell
2020-04-14,none,a60,a0,a90,none,none,a90,none,none,a90,none, 0.0271047,-0.012283, 0.029510,-0.017161, 0.0117420,buy
2020-04-15,none,none,a0,a90,a90,none,a90,none,none,a90,none, 0.0346340,-0.031242, 0.025455,-0.031947,-0.0076681,sell
2020-04-16,a0,none,none,none,none,a120,a90,none,none,a90,none, 0.0344136,-0.022328, 0.024535,-0.042669, 0.0174788,buy
2020-04-17,none,none,none,a60,none,none,a90,none,none,none,none,-0.0141149, 0.017834,-0.001953, 0.009337, 0.0160381,buy
2020-04-18,none,none,none,none,a60,a90,none,none,none,none,none, 0.0285342, 0.034853, 0.034949, 0.037979, 0.0698485,buy
2020-04-19,none,a0,a60,none,none,none,none,none,none,none,none, 0.0246878, 0.030854,-0.014691,-0.011347,-0.0075928,buy
2020-04-20,none,none,a60,none,none,none,none,none,none,none,none, 0.0171626, 0.024017,-0.016689,-0.020099,-0.0152129,sell
2020-04-21,a60,none,none,none,none,a60,none,none,none,none,none,-0.0171095,-0.013543,-0.020569, 0.007671,-0.0131279,sell
2020-04-22,none,none,a90,a0,none,none,none,none,a45,none,none, 0.0735408, 0.072833, 0.062239, 0.073263, 0.0718429,buy
2020-04-23,none,none,none,a0,a0,none,none,none,a45,none,none, 0.0782284, 0.036795, 0.075703, 0.034279, 0.0693322,buy
2020-04-24,a90,a60,a120,none,none,none,none,none,a45,none,a0,-0.0154421, 0.028838, 0.047762, 0.015619, 0.0246708,buy
2020-04-25,none,none,a120,none,none,none,none,none,a45,none,a0, 0.0112443, 0.052875, 0.057533, 0.050494, 0.0597459,buy
2020-04-26,a120,a90,none,none,none,a0,none,none,a45,none,a0, 0.0230163, 0.044353, 0.051830,-0.002664, 0.0682734,buy
2020-04-27,a120,a90,a150,none,none,none,none,none,none,none,a0, 0.0171278, 0.005187, 0.015095, 0.011357,-0.0261984,buy
2020-04-28,none,none,none,a60,a60,none,none,none,none,none,a0, 0.0006654,-0.033394, 0.008500, 0.032812, 0.0442259,buy
2020-04-29,a150,a120,a180,none,none,none,none,none,none,none,none, 0.0500050, 0.037716, 0.029934, 0.028694, 0.0286941,buy
