Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,NEYE,PLYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-17,0,3,0,2,1,2,2,1,0,1,4.86,1.64,1.73,2.52,1,1.61, 0.0215977, 0.024379, 0.022941, 0.017422, 0.022816,buy
2019-09-18,0,3,1,1,1,2,1,1,1,0,3.49,1.8,1.96,2.7,1.75,0, 0.0396104, 0.045672, 0.038394, 0.042631, 0.038878,buy
2019-09-19,1,2,2,1,1,2,0,1,2,0,2.57,0.23,0.32,4.37,1.95,1.85, 0.0301617, 0.041867, 0.031493, 0.024144, 0.030963,buy
2019-09-20,1,3,0,2,0,2,0,0,1,1,1.76,0.12,0.11,4.14,0.9,0.6, 0.0114654, 0.035822, 0.003926, 0.011410, 0.011410,buy
2019-09-21,0,4,0,2,1,1,1,0,0,2,0,1.9,2.1,3.41,2.24,3.03,-0.0078001,-0.006840,-0.013902, 0.001594,-0.007800,sell
2019-09-22,0,2,0,2,1,0,1,1,1,2,1.8,0.17,2.03,0.5,1.72,3.76,-0.0072149, 0.001368, 0.001368,-0.003821,-0.001520,sell
2019-09-23,0,2,1,2,2,1,0,1,2,0,1.72,2.26,2.76,1.82,0,2.94,-0.0094689,-0.011113,-0.011113,-0.009754,-0.011113,sell
2019-09-24,0,0,1,4,1,1,0,0,3,1,1.67,3.73,3.57,0.18,1.8,3.75, 0.0021476,-0.004792, 0.005698, 0.003569, 0.000293,sell
2019-09-25,0,0,1,2,4,0,0,1,2,1,1.61,3.46,2.87,2.02,1.93,1.53,-0.0138045,-0.011296,-0.019713,-0.012760,-0.013741,sell
2019-09-26,0,2,0,2,4,0,1,0,2,2,1.53,2.75,0.81,3.69,1.83,2.47,-0.0241883,-0.016295,-0.025656,-0.010756,-0.024188,sell
2019-09-27,0,2,1,2,2,1,0,0,2,2,0,2.66,3.38,3.81,0,1.69,-0.0263108,-0.035811,-0.020959,-0.031778,-0.019999,sell
2019-09-28,1,1,2,0,2,1,0,0,1,2,1.67,1.93,1.98,2.73,1.59,1.79,-0.0063557, 0.006176,-0.006356,-0.007478, 0.009528,sell
2019-09-29,1,1,0,1,3,0,0,0,2,3,0,3.52,2.28,2.98,0.11,2.06,-0.0059531,-0.017815,-0.006530,-0.008046,-0.005953,sell
2019-09-30,0,0,0,1,4,0,1,1,1,2,1.64,2.51,1.81,1.66,1.8,2.57,-0.0033781, 0.017867, 0.020160,-0.005948, 0.017623,buy
2019-10-01,0,0,1,2,2,0,2,1,2,1,1.93,2.04,1.95,3.71,1.55,1.96, 0.0303524, 0.045827, 0.055235, 0.031869, 0.039444,buy
2019-10-02,0,1,1,1,2,1,0,2,3,1,1.72,0.1,2.1,2.6,1.83,2.86, 0.0295689, 0.036179, 0.035505, 0.017154, 0.039503,buy
2019-10-03,1,2,1,1,3,0,1,2,1,2,1.6,1.88,2.85,1.84,1.73,0.4,-0.0004730,-0.017397,-0.002381,-0.008794,-0.003127,sell
2019-10-04,1,1,0,1,4,0,1,1,0,3,3.98,0.94,2.03,1.73,0,2.09,-0.0122447,-0.005265,-0.001699,-0.006713,-0.004980,sell
2019-10-05,0,0,0,2,2,0,1,1,1,2,3.91,1.72,1.74,0,1.83,3.04, 0.0185771, 0.013814, 0.019921, 0.015824, 0.013814,buy
2019-10-06,1,1,1,3,2,0,1,2,1,1,1.32,3.88,2.07,1.78,1.82,3.93, 0.0431529, 0.022503, 0.026765,-0.008244,-0.005836,buy
2019-10-07,0,1,1,2,2,0,0,3,1,0,2.33,2.7,2.2,0,0.44,1.71,-0.0003392, 0.042499, 0.044714, 0.042499, 0.005451,buy
2019-10-08,0,1,1,1,3,0,2,2,1,0,2.23,1.93,2.57,1.9,1.75,1.92, 0.0588829, 0.060097, 0.065058, 0.060832, 0.040104,buy
2019-10-09,0,0,0,2,2,0,2,4,1,1,2.3,0.41,1.98,0.83,1.66,1.75, 0.0513502, 0.056424, 0.051888, 0.056585, 0.056424,buy
2019-10-10,1,0,0,2,2,0,1,2,0,0,2.57,0.38,2.54,1.64,0.52,0,-0.0031566, 0.011167, 0.038731, 0.011830, 0.011363,buy
2019-10-11,1,0,0,1,2,0,0,1,2,1,1.96,2.98,2.26,1.93,1.72,1.73, 0.0087333,-0.019036,-0.003521,-0.004588, 0.008733,buy
2019-10-12,1,1,1,1,1,0,0,2,1,0,2.52,3.6,0.28,0,0,0.98, 0.0112370, 0.018854, 0.032125, 0.032125, 0.011831,buy
2019-10-13,0,0,2,2,1,1,1,2,0,1,0.3,3.39,2.02,1.98,1.88,1.66,-0.0213340,-0.006445,-0.025656,-0.021969,-0.011803,sell
2019-10-14,0,1,2,2,1,1,2,2,0,1,2.28,1.43,2.53,2.34,0.61,1.83, 0.0131847, 0.026860, 0.014004, 0.017352, 0.001416,buy
2019-10-15,0,1,1,2,0,0,1,3,1,0,1.68,2.08,3.26,1.66,0,0, 0.0054677, 0.007350, 0.006868, 0.007986,-0.000653,buy
2019-10-16,1,0,2,1,2,0,1,2,2,0,3.54,1.91,3.57,1.81,1.86,1.67,-0.0324833,-0.010075,-0.042739,-0.037580,-0.042601,sell
2019-10-17,1,0,1,3,0,0,1,0,2,0,3.76,0.29,0.68,2.05,1.88,0.14, 0.0107908, 0.011487, 0.008943, 0.009983, 0.010398,buy
2019-10-18,0,0,3,2,1,1,2,0,1,1,0.86,2.61,1.96,2.4,0.81,0.43,-0.0119823,-0.016992,-0.021403,-0.020228,-0.016092,sell
2019-10-19,0,1,3,2,1,1,2,1,1,1,2.04,1.49,1.92,2.07,1.8,1.94,-0.0049609, 0.000423,-0.009058,-0.004975,-0.002890,sell
2019-10-20,0,2,2,2,1,2,1,1,1,0,2.31,2.64,2.49,3.02,1.78,1.9, 0.0054028, 0.006523, 0.000651,-0.008533, 0.006643,buy
2019-10-21,0,0,2,3,1,2,1,0,2,1,2.7,3.34,3.69,2.68,1.7,1.91, 0.0109730,-0.023898, 0.010409, 0.010633, 0.010973,buy
2019-10-22,0,0,3,4,2,1,2,0,2,0,4.04,2.67,3.33,0.63,0,0.73, 0.0104059, 0.010592, 0.010406, 0.014586, 0.011832,buy
2019-10-23,0,0,2,3,3,1,2,0,3,1,4.04,2.23,0.84,2.65,1.67,3.44, 0.0028132, 0.024252, 0.002934, 0.004870, 0.001373,buy
2019-10-24,0,2,2,2,1,2,2,1,3,0,2.17,2.37,2.05,3.31,2.18,3.59, 0.0120839, 0.012084,-0.001753, 0.003672, 0.009782,buy
2019-10-25,0,0,2,1,0,4,3,1,1,1,1.19,2.73,0.7,3.55,1.93,2.94, 0.0028293, 0.003232, 0.017253, 0.002829, 0.003786,buy
2019-10-26,0,1,0,1,1,3,3,0,1,0,1.78,2.07,1.69,2.82,1.96,2.75,-0.0152181,-0.009189,-0.026419,-0.004686,-0.005870,sell
2019-10-27,1,0,0,1,3,2,2,0,2,1,0.98,3.2,2.38,1.99,0.18,3.91,-0.0134279,-0.001529,-0.013428,-0.014250,-0.019071,sell
2019-10-28,1,0,1,2,1,2,1,1,1,0,2.48,2.52,2.69,0.12,1.66,1.46,-0.0029779,-0.002861,-0.008895,-0.013429,-0.002696,sell
2019-10-29,0,1,2,1,0,3,2,0,1,0,2.2,2.19,1.29,1.56,0,1.96,-0.0189522,-0.010856,-0.019010,-0.007419,-0.011772,sell
2019-10-30,0,1,1,0,0,1,2,1,0,1,1.83,0.09,2.17,1.88,1.7,0.1,-0.0019988,-0.010221, 0.002799,-0.011597,-0.012414,sell
2019-10-31,1,1,1,0,1,0,1,1,0,1,1.83,1.57,1.81,1.88,1.75,1.6, 0.0078082,-0.014080, 0.000478, 0.005222, 0.002077,sell
2019-11-01,0,1,1,1,0,0,1,0,1,1,1.99,0.06,0.14,0,1.72,1.75, 0.0070479, 0.008298, 0.007998, 0.017974, 0.017333,buy
2019-11-02,1,1,2,0,0,0,2,0,2,0,1.02,1.95,2.07,1.69,0.26,1.93,-0.0378429,-0.024026,-0.017233,-0.019007,-0.032070,sell
2019-11-03,1,2,2,0,0,0,2,3,1,0,3.57,1.65,2.96,0.22,0,0.46, 0.0008942,-0.001129,-0.002308,-0.001236,-0.002335,sell
2019-11-04,0,2,1,0,0,0,3,3,0,2,3.1,2.28,3.91,0.47,1.72,1.74, 0.0056138, 0.011058, 0.006199, 0.013093, 0.004464,buy
2019-11-05,0,2,1,0,0,0,4,2,1,1,1.24,2.33,1.18,2.78,1.86,1.96,-0.0200250,-0.017095,-0.024929,-0.012224,-0.017095,sell
2019-11-06,0,1,2,0,0,1,2,2,1,0,1.9,1.85,0.31,3.96,0.23,0.09,-0.0173302, 0.000685,-0.005229, 0.004623,-0.004692,sell
2019-11-07,1,1,1,0,0,1,1,1,3,1,0,2.74,1.79,3.14,1.69,1.81, 0.0172428, 0.011830, 0.017644, 0.025937, 0.017878,buy
2019-11-08,1,1,0,1,0,1,1,2,3,1,1.8,2.74,0,1.11,1.63,2.44,-0.0098677,-0.011040,-0.018500,-0.014041,-0.011867,sell
2019-11-09,1,1,0,0,1,1,3,2,1,1,0,2,1.81,1.97,1.94,2.37, 0.0348136, 0.032522, 0.032501, 0.039310, 0.013747,buy
2019-11-10,1,0,2,1,1,1,3,1,1,1,0.47,2,1.09,3.67,1.41,3.82, 0.0388130, 0.039997, 0.025584, 0.025584, 0.020941,buy
2019-11-11,1,1,1,2,0,1,1,1,2,1,2.44,1.72,2.15,2.58,1.95,1.6,-0.0231935,-0.018819,-0.011878,-0.026228, 0.002572,sell
2019-11-12,2,0,2,2,1,2,0,1,2,1,3.31,1.17,2.79,2.01,2.61,2.52,-0.0013736,-0.001261,-0.001261,-0.008943,-0.011035,sell
2019-11-13,1,1,1,2,1,1,0,0,2,1,3.88,1.78,2.83,1.96,0.12,0.25, 0.0141278, 0.007833, 0.012918, 0.013932, 0.012979,buy
2019-11-14,0,1,1,2,3,1,1,1,0,2,1.11,0.08,5.48,1.58,0.44,2.14,-0.0091508, 0.004006,-0.012001,-0.028998, 0.015467,sell
2019-11-15,0,2,1,1,3,1,2,2,0,2,2.58,1.86,3.8,2.03,1.69,2.96,-0.0253768,-0.026227,-0.035532,-0.027449,-0.027323,sell
2019-11-16,0,2,2,2,1,0,1,2,1,2,4.2,0.56,2.73,0.24,1.91,3.74,-0.0105601,-0.010558,-0.010558,-0.020466,-0.009855,sell
2019-11-17,0,2,4,2,2,1,1,1,1,1,2.84,3.04,2.22,2.5,1.9,3.03,-0.0242234,-0.014744,-0.013201,-0.018560,-0.028420,sell
2019-11-18,0,2,2,3,2,0,1,1,0,1,2.83,3.86,2.22,1.96,1.96,0.47,-0.0323157,-0.026138,-0.024644,-0.038407,-0.020873,sell
2019-11-19,0,3,1,2,4,0,1,1,0,2,2.21,3.84,1.8,3.58,2.32,2.18,-0.0446566,-0.042548,-0.046064,-0.035524,-0.044038,sell
2019-11-20,1,3,1,1,1,1,1,1,0,1,1.81,2.08,0.09,2.19,0.51,1.95,-0.0097939,-0.009211,-0.008306,-0.007194,-0.008098,sell
2019-11-21,1,1,2,0,0,1,1,1,1,1,0,3.74,1.85,1.9,0.21,1.73,-0.0429612,-0.037309,-0.041569,-0.035226,-0.042251,sell
2019-11-22,1,1,1,1,0,1,1,1,1,1,1.96,3.01,0.06,2.07,1.59,1.85,-0.0254595,-0.020734,-0.025904,-0.041107,-0.023407,sell
2019-11-23,1,1,1,0,2,0,1,2,1,1,0,2.56,1.79,1.64,1.84,1.72, 0.0200891, 0.020089, 0.015515, 0.044415,-0.002254,buy
2019-11-24,1,0,1,3,1,1,2,2,1,1,1.84,5.5,1.68,0,1.98,0.25,-0.0080368,-0.008037,-0.012736,-0.029987, 0.005133,sell
2019-11-25,1,0,2,3,0,2,2,2,1,1,2.19,5.28,1.84,1.53,0.09,2.57,-0.0226423,-0.033550,-0.023127,-0.022642,-0.024323,sell
2019-11-26,2,1,2,2,0,1,2,2,1,1,3.6,3.86,2.42,2.04,2.02,2.53, 0.0108715, 0.021685, 0.016655, 0.016312, 0.017621,buy
2019-11-27,1,1,1,2,1,1,2,2,0,2,4.55,1.14,3,1.98,0.14,4.82,-0.0516343,-0.038717,-0.050532,-0.037267,-0.046795,sell
2019-11-28,2,0,1,3,0,1,3,1,0,2,4.54,2.43,2,0.48,1.31,4.2, 0.0142436, 0.007267, 0.002828, 0.006900, 0.001603,buy
2019-11-29,1,0,2,2,0,1,2,2,2,1,2.29,0.24,2.87,0.25,2.09,2.77, 0.0182762, 0.014552, 0.015242, 0.013471, 0.018276,buy
2019-11-30,1,1,2,1,0,1,2,3,3,1,2.74,1.78,2.54,2.13,1.92,1.37, 0.0002815, 0.011702, 0.006423, 0.000429, 0.007721,buy
2019-12-01,0,1,1,1,0,1,3,3,3,1,1.76,1.05,1.25,0.5,2.09,2.45,-0.0256938,-0.001208, 0.032528,-0.006912, 0.003798,sell
2019-12-02,0,0,0,1,0,0,3,2,1,1,1.84,1.96,1.83,3.32,0.38,1.77,-0.0064765,-0.009909, 0.002498, 0.001081,-0.005192,sell
2019-12-03,0,0,0,0,0,0,2,1,2,1,1.88,1.66,0,3.71,0.54,0, 0.0010818,-0.000089, 0.007891, 0.000452,-0.003538,buy
2019-12-04,1,0,1,0,0,0,1,1,3,1,0,0,1.75,1.61,2.55,1.79, 0.0015664, 0.028254, 0.007023, 0.026279,-0.020509,buy
2019-12-05,1,1,1,0,0,0,1,1,3,1,1.73,1.86,0.08,1.99,2.47,2.16, 0.0024665, 0.002666, 0.011970, 0.004569, 0.012365,buy
2019-12-06,1,1,2,0,0,0,3,1,2,1,1.12,2.02,0.48,0.08,1.7,2.71, 0.0154184, 0.019058, 0.039332, 0.026731, 0.027381,buy
2019-12-07,0,1,3,0,0,0,4,0,1,1,0.09,1.91,2.48,1.98,2.95,3.92, 0.0125217, 0.019744, 0.037883, 0.022287, 0.017682,buy
2019-12-08,0,2,3,1,0,0,3,1,1,0,2.06,2.29,3.75,1.64,2.94,0.85, 0.0068267, 0.001304, 0.004146,-0.000705,-0.006532,buy
2019-12-09,1,2,3,1,1,0,2,1,2,0,2.93,2.6,3.79,0.77,3.42,2.18,-0.0204848,-0.002304,-0.014021,-0.014804,-0.014804,sell
2019-12-10,1,1,3,1,2,0,2,0,2,0,3.55,3.86,1.66,2.02,1.95,0.07, 0.0134278, 0.012038, 0.011326, 0.008218,-0.004774,buy
2019-12-11,1,1,1,1,1,1,3,1,2,1,1.14,1.64,4.01,2.23,2.12,1.69, 0.0259857, 0.034310, 0.035766, 0.025986, 0.037683,buy
2019-12-12,1,2,1,0,1,2,3,2,1,2,0.71,0.65,3.51,3.11,3.6,1.92,-0.0006549, 0.012201, 0.011453, 0.012466, 0.012466,buy
2019-12-13,1,3,2,0,0,1,2,2,1,1,2.78,1.73,1.06,3.73,1.45,1.89,-0.0200544,-0.013459,-0.022423,-0.014120,-0.012126,sell
2019-12-14,1,2,1,1,1,1,1,1,1,0,1.86,0,1.79,5.12,2.83,0.9,-0.0040789, 0.010924,-0.004319,-0.004319,-0.004079,sell
2019-12-15,1,0,1,2,2,0,1,1,0,1,1.61,1.85,1.7,1.04,2.58,0.54, 0.0236928, 0.014780, 0.015732, 0.014780, 0.012013,buy
2019-12-16,1,2,1,3,3,0,1,1,0,1,1.83,2,1.57,1.88,2.8,3.73,-0.0143917,-0.014820,-0.000645,-0.021422,-0.022167,sell
2019-12-17,0,3,3,1,3,0,1,1,0,1,1.72,1.93,0.16,2.03,1.58,4.3,-0.0463745,-0.043214,-0.020899,-0.044638,-0.020374,sell
2019-12-18,0,3,2,1,1,1,1,1,1,2,0.13,1.8,2.12,1.71,2.43,4.14, 0.0030928,-0.007951,-0.012199, 0.009264, 0.011657,buy
2019-12-19,0,4,1,1,1,1,1,1,1,3,2.13,1.7,2.03,0.91,2.41,4.25, 0.0160905, 0.008772,-0.008466, 0.018190, 0.018431,buy
2019-12-20,0,3,0,0,3,0,2,1,1,2,1.84,0.11,5.27,3.33,0.37,3.63,-0.0171234,-0.017123,-0.019126,-0.017123,-0.019126,sell
2019-12-21,0,2,0,1,1,0,3,1,3,2,5.53,1.93,4.47,1.56,2.09,0.53,-0.0215625,-0.042851,-0.015584,-0.007877,-0.018212,sell
2019-12-22,0,2,1,1,0,1,3,3,3,1,4.36,2.51,2.55,0.69,1.89,2.15,-0.0047640,-0.002791, 0.008488, 0.003794,-0.006053,sell
2019-12-23,0,2,1,1,0,0,5,3,2,0,2.63,3.22,2.23,3.54,1.81,0, 0.0131281, 0.019350, 0.006005, 0.019350, 0.027848,buy
2019-12-24,0,3,1,1,1,0,5,2,1,1,1.08,3.96,2.75,3.94,0.41,2.03,-0.0100225,-0.012542,-0.014568,-0.010727, 0.001214,sell
2019-12-25,1,1,0,2,0,0,4,0,0,2,2.84,1.02,0.43,2.32,0.27,1.94,-0.0135624,-0.014699,-0.008574,-0.009250,-0.005231,sell
2019-12-26,2,0,1,1,0,0,3,0,1,2,1.57,2.01,0.24,0.16,1.92,3.11, 0.0080650, 0.007371, 0.015585, 0.005370, 0.023861,buy
2019-12-27,1,1,1,1,0,0,2,0,1,2,0.09,0.17,1.66,1.73,0.1,2.64,-0.0028152, 0.025399,-0.012663, 0.017495,-0.020246,buy
2019-12-28,0,1,0,1,0,0,4,1,1,3,2.13,1.74,1.67,0,1.96,3.21, 0.0136001,-0.000385, 0.037167, 0.019943, 0.011021,buy
2019-12-29,0,0,0,1,0,0,5,3,0,3,3.23,1.82,1.64,1.01,0.82,3.53, 0.0066479,-0.003229, 0.012736,-0.012127,-0.004163,buy
2019-12-30,1,0,0,0,0,0,4,4,1,2,3.94,1.19,0.12,1.68,2.02,1.96,-0.0270214,-0.011012,-0.005408,-0.027118,-0.020411,sell
2019-12-31,2,0,0,0,0,0,2,2,3,2,1.14,1.94,1.52,1.7,1.66,2.66,-0.0012778,-0.044494,-0.016330,-0.018540, 0.007081,sell
2020-01-01,2,0,0,0,0,0,1,2,1,2,0.97,0.82,2.87,1.7,0,2.09,-0.0009645, 0.001255, 0.009532, 0.009532, 0.044901,buy
2020-01-02,2,0,0,0,0,0,2,2,0,3,3.72,3.71,1.98,0,0.2,1.16, 0.0127123, 0.032548, 0.032591, 0.006501, 0.013861,buy
2020-01-03,2,1,1,0,0,0,3,1,0,3,1.63,3.56,3.16,0.72,1.87,1.78, 0.0054934,-0.001309, 0.019231,-0.002086, 0.010250,buy
2020-01-04,2,3,1,0,0,0,3,3,0,1,2.19,1.05,2.33,2.15,1.93,0.5,-0.0011198, 0.031041, 0.011088, 0.018297, 0.024863,buy
2020-01-05,3,1,3,0,0,0,3,4,1,0,1.3,2.09,1.46,2.2,1.86,3.71,-0.0433158,-0.023050,-0.029205,-0.037120,-0.029205,sell
2020-01-06,2,0,3,2,0,0,1,3,3,0,2.05,2.49,1.99,2.79,1.18,1.96,-0.0325222,-0.002174,-0.008908,-0.009978,-0.013590,sell
2020-01-07,1,0,1,2,1,0,2,1,2,0,1.64,3.07,0.87,3.69,2.2,1.2, 0.0410703, 0.018323, 0.043388, 0.041070, 0.038849,buy
2020-01-08,1,0,1,0,3,0,2,2,1,1,0,2.05,3.6,3.16,2.45,2.15, 0.0268911, 0.046904, 0.042282, 0.029089, 0.049809,buy
2020-01-09,2,1,0,0,1,1,1,2,1,1,1.85,2.29,2.79,0.8,1.38,1.77,-0.0167513,-0.013995,-0.013687,-0.021575,-0.021172,sell
2020-01-10,2,1,1,0,0,3,1,1,2,0,1.57,2.45,1.94,1.62,3.67,1.61, 0.0070975, 0.003563, 0.003949, 0.001423, 0.003613,buy
2020-01-11,2,0,1,1,1,2,1,1,1,0,1.67,0.36,1.84,3.04,1.85,0, 0.0598311, 0.047551, 0.058448, 0.032049, 0.043171,buy
2020-01-12,2,0,0,2,4,0,1,1,0,1,1.77,1.88,1.83,2.32,1.54,1.57,-0.0099270,-0.004909,-0.009486,-0.005180,-0.009602,sell
2020-01-13,2,1,0,3,3,0,1,0,0,0,2.23,1.98,0,2.91,2.34,1.78,-0.0059038,-0.009178,-0.006440, 0.004921,-0.006440,sell
2020-01-14,2,1,3,2,0,1,1,0,0,0,1.29,1.88,1.57,2.36,2.28,1.7, 0.0210031, 0.009629, 0.009629, 0.011015, 0.018571,buy
2020-01-15,1,2,2,1,0,2,1,1,1,0,4.03,1.7,0.2,1.86,1.87,2.08, 0.0246294, 0.023206, 0.021566, 0.022915, 0.030156,buy
2020-01-16,1,3,0,0,2,1,1,1,1,1,1.61,1.75,2.23,1.73,1.87,3.74,-0.0251888,-0.014602,-0.021546,-0.012010,-0.023372,sell
2020-01-17,0,1,0,1,2,0,1,2,1,2,4.14,0,4.01,1.88,1.96,1.75, 0.0478766,-0.005085, 0.033808, 0.047877, 0.032931,buy
2020-01-18,0,1,1,2,1,1,1,2,2,0,3.95,1.77,3.63,0.43,0,2.03, 0.0046426, 0.030766, 0.013575, 0.009222,-0.004724,buy
2020-01-19,0,2,2,1,0,1,0,3,4,0,2.65,1.68,1.75,2.96,1.69,0.19, 0.0184831, 0.018249, 0.002837, 0.021651, 0.022317,buy
2020-01-20,0,1,1,0,1,0,1,4,3,1,1.74,1.94,1.91,3.94,1,1.7,-0.0029826,-0.008705,-0.021754,-0.021632,-0.029214,sell
2020-01-21,0,1,0,1,1,0,3,2,1,1,1.93,0.84,1.78,2.81,1.61,1.74,-0.0096941,-0.014753,-0.015167,-0.028038,-0.007975,sell
2020-01-22,1,0,0,1,0,0,2,1,2,2,1.98,2.27,0,0.38,1.81,2.21,-0.0022754,-0.006322, 0.005092, 0.011422, 0.019789,sell
2020-01-23,2,0,1,0,0,0,1,1,3,1,0,5.74,1.7,1.22,0,2.49,-0.0160168,-0.018334,-0.016017,-0.013636,-0.011042,sell
2020-01-24,3,1,0,0,0,0,2,2,3,1,1.8,2.73,2.15,1.73,1.75,4.21, 0.0048069,-0.018883,-0.018789,-0.014834, 0.023654,sell
2020-01-25,2,0,0,0,0,0,4,3,3,2,2.36,2.87,3,0,0.75,5.67,-0.0076986,-0.005545,-0.004786,-0.010791, 0.000295,sell
2020-01-26,1,0,0,0,0,0,5,3,2,2,3.26,2.19,3.58,1.69,0,2.44, 0.0048831,-0.007186,-0.014710, 0.003477,-0.000508,buy
2020-01-27,1,0,0,0,0,0,3,3,4,1,3.42,1.06,3.19,1.86,1.81,0.96,-0.0043620,-0.008245,-0.007639,-0.034662,-0.007139,sell
2020-01-28,2,0,0,0,0,0,2,3,4,0,0.38,1.81,3.59,2,1.73,1.88, 0.0018950, 0.005119,-0.003126,-0.004344, 0.002340,buy
2020-01-29,2,0,0,0,0,0,2,3,4,0,1.89,0,0.65,2.01,1.21,1.92, 0.0074958, 0.003235, 0.003507, 0.005122, 0.005486,buy
2020-01-30,2,0,0,0,0,0,3,0,2,1,0.08,1.93,1.93,2.13,1.86,1.91, 0.0074655, 0.008332, 0.012733, 0.009429, 0.007450,buy
2020-01-31,1,1,0,0,0,0,4,2,1,1,0.11,1.89,1.21,3.23,0,0.24, 0.0088308, 0.031440, 0.002058, 0.006389, 0.033330,buy
2020-02-01,0,2,1,0,0,0,2,2,1,1,1.63,0.95,1.72,3.34,0.66,0,-0.0011723,-0.001957, 0.002879, 0.004291, 0.000111,sell
2020-02-02,1,1,2,0,0,0,1,2,2,1,1.76,3.81,1.6,3.89,1.9,1.85,-0.0200381,-0.014246,-0.020038,-0.034710,-0.004872,sell
2020-02-03,0,1,1,2,0,0,1,1,2,0,1.96,3.71,0,2.39,1.7,0, 0.0166662,-0.000395, 0.016666, 0.016666, 0.031760,buy
2020-02-04,0,0,1,1,1,0,2,2,2,1,1.42,2.3,1.85,2.05,1.79,1.59,-0.0126087, 0.024080, 0.022671,-0.023157, 0.010024,sell
2020-02-05,0,1,1,1,1,0,2,4,1,2,3.26,0.16,1.84,1.73,1.97,2.09, 0.0246803, 0.037248, 0.033041, 0.026805, 0.025469,buy
2020-02-06,1,2,1,1,1,1,1,4,1,1,4.48,1.78,0.83,0.09,1.27,1.75, 0.0190693, 0.046046, 0.033247, 0.017968, 0.018391,buy
2020-02-07,1,1,2,1,1,2,1,3,1,0,1.6,0.48,2.04,2.25,2.04,2.09, 0.0498963, 0.050712, 0.062641, 0.033797, 0.050712,buy
2020-02-08,1,0,1,2,2,0,1,3,0,1,2.27,1.13,1.81,0.83,0.1,0.92, 0.0222290, 0.039583, 0.069065, 0.039672, 0.033195,buy
2020-02-09,1,1,0,2,4,1,0,3,0,1,3.34,2.76,1.73,3.51,1.71,4.03, 0.0224520, 0.009699, 0.020689, 0.007553, 0.007553,buy
2020-02-10,1,1,2,2,1,1,0,3,0,0,3.66,2.31,0.16,3.33,0.14,3.81,-0.0004179,-0.005349, 0.013447,-0.008345,-0.010260,buy
2020-02-11,1,1,3,1,1,2,0,3,0,0,1.13,2.01,1.53,2.32,2.07,2.71, 0.0568447, 0.057703, 0.056845, 0.045708, 0.059639,buy
2020-02-12,1,2,0,2,2,1,0,3,0,1,1.91,1.96,0.14,2.32,2.13,2.31, 0.0295168, 0.018498, 0.014950, 0.017279, 0.014676,buy
2020-02-13,1,0,1,1,2,0,0,3,0,2,0.14,1.88,2.04,1.84,1.96,1.8, 0.0094607, 0.007950, 0.009140, 0.019028,-0.004475,buy
2020-02-14,0,1,0,1,1,0,0,3,1,0,1.85,0.1,1.85,0.11,2.22,0.09, 0.0411759, 0.039195, 0.022969, 0.010739, 0.029167,buy
2020-02-15,0,1,1,1,0,1,0,2,2,1,1.59,1.86,1.61,1.75,2.78,1.96, 0.0148818, 0.023710, 0.032034, 0.025850, 0.031788,buy
2020-02-16,0,1,1,0,0,0,0,4,1,1,1.85,1.59,1.72,2.09,1.2,0, 0.0190201, 0.015717, 0.023480,-0.004931, 0.005290,buy
2020-02-17,0,1,0,0,1,0,2,3,0,1,1.69,1.86,1.83,2.02,0.35,1.6,-0.0017994,-0.011884, 0.007589, 0.007674,-0.004907,sell
2020-02-18,0,1,0,1,0,0,1,2,1,1,1.92,0,0,1.56,2.35,1.91,-0.0274023, 0.010237,-0.006978,-0.006471,-0.006553,sell
2020-02-19,1,0,1,1,0,0,1,3,1,2,0.07,1.94,2.01,0.12,2.23,1.1, 0.0346406, 0.032231, 0.035359, 0.035451, 0.006791,buy
2020-02-20,2,0,1,0,0,0,2,4,2,1,0.42,0.49,1.3,2.1,2.44,2,-0.0453933,-0.046008,-0.052437,-0.053181,-0.050788,sell
2020-02-21,0,1,0,0,0,0,3,3,1,1,1.64,0.46,2.53,0.39,1.96,1.72, 0.0284470, 0.049775, 0.033122, 0.052007, 0.029620,buy
2020-02-22,0,0,0,0,0,0,5,3,0,2,1.93,3.03,3.09,2.71,0.64,1.91,-0.0094620,-0.014008,-0.016332,-0.013559,-0.016673,sell
2020-02-23,1,0,0,0,0,0,4,4,0,1,1.81,3.81,1.96,3.09,2.38,0.17, 0.0255784, 0.017713, 0.019299, 0.031555, 0.015210,buy
2020-02-24,3,0,0,0,0,0,2,3,3,1,0,3.36,2.64,3.81,1.12,0.87,-0.0017171, 0.024272, 0.023492, 0.006990, 0.060181,buy
2020-02-25,3,0,0,0,0,0,3,3,3,2,0.57,1.11,0.54,2.84,2.51,2.62,-0.0331376,-0.041632,-0.041632,-0.039048,-0.030520,sell
2020-02-26,2,0,0,0,0,0,4,4,0,2,2.02,0.63,0.14,0.58,4.65,3.39,-0.0325430,-0.018233,-0.001073, 0.003971,-0.019440,sell
2020-02-27,1,0,0,0,0,0,4,4,0,4,0.78,2.89,1.8,2.7,3.18,3.68, 0.0393975, 0.054287, 0.053148, 0.059341, 0.043658,buy
