Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-02-13,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,-0.0154336,-0.0207135,-0.0050386,-0.0083572,-0.0101556,sell
2016-02-14,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.0067602, 0.0004469, 0.0009882, 0.0022334, 0.0067602,buy
2016-02-15,0,1,0,0,0,0,1,0,0,0,2,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0097452,-0.0013198,-0.0210738,-0.0123065,-0.0097452,sell
2016-02-16,0,1,0,0,0,0,1,0,0,0,0,2,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.0046120, 0.0093536, 0.0041422, 0.0097470, 0.0107817,buy
2016-02-17,0,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0205245,-0.0206494,-0.0006486,-0.0009346,-0.0013623,sell
2016-02-18,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,-0.0600247,-0.0458269,-0.0567806,-0.0444828,-0.0662955,sell
2016-02-19,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,-0.0409746,-0.0119253,-0.0471671,-0.0184569,-0.0482632,sell
2016-02-20,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.0253122, 0.0083277,-0.0324687, 0.0233860,-0.0318764,sell
2016-02-21,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0022469,-0.0246848,-0.0249266,-0.0288501,-0.0347825,sell
2016-02-22,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,-0.0398892,-0.0427255,-0.0336446,-0.0393724,-0.0460340,sell
2016-02-23,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,-0.0353009,-0.0344874,-0.0561187,-0.0579179,-0.0606025,sell
2016-02-24,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,-0.0256978,-0.0266059,-0.0248618,-0.0248618,-0.0245425,sell
2016-02-25,0,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0057424, 0.0251198, 0.0029354, 0.0002665,-0.0057424,buy
2016-02-26,0,0,2,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0, 0.0206877, 0.0258003, 0.0116544, 0.0179687, 0.0153733,buy
2016-02-27,0,0,2,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0027737, 0.0047064, 0.0018150, 0.0191701,-0.0022279,buy
2016-02-28,0,0,2,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,-0.0076102, 0.0009805,-0.0034690, 0.0025091,-0.0053286,sell
2016-02-29,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,1,0, 0.0077774,-0.0150491,-0.0231177,-0.0475606,-0.0463075,sell
2016-03-01,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,1,0, 0.0193672, 0.0133843, 0.0043290, 0.0225471, 0.0142968,buy
2016-03-02,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,2,1,0,0,0,0,0,2,0,0,0,0,1,0, 0.0134350, 0.0134841,-0.0017418, 0.0171732, 0.0189834,buy
2016-03-03,0,0,1,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,1,0, 0.0055036, 0.0031833,-0.0025219, 0.0120994, 0.0014090,buy
2016-03-04,0,0,1,1,0,0,0,0,0,0,1,1,0,1,2,1,0,0,0,0,0,0,2,0,0,0,0,1,0,-0.0114917,-0.0249191,-0.0134083, 0.0187040,-0.0038884,sell
2016-03-05,0,1,1,1,0,0,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0128960, 0.0072316, 0.0144591,-0.0045167, 0.0132590,buy
2016-03-06,0,1,1,1,0,0,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.0040869, 0.0198841, 0.0107394, 0.0052027, 0.0077227,buy
2016-03-07,0,1,1,1,0,0,0,0,0,0,0,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0143258, 0.0327859, 0.0189969, 0.0260494, 0.0179810,buy
2016-03-08,0,1,0,1,0,0,0,0,0,0,1,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0132451,-0.0132451, 0.0217177,-0.0122940,-0.0374190,sell
2016-03-09,0,1,0,0,0,0,0,0,0,0,2,1,0,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0019797, 0.0008897, 0.0054612, 0.0087016,-0.0232508,buy
2016-03-10,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,2,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.0084693, 0.0058291,-0.0084603, 0.0088476, 0.0078002,buy
2016-03-11,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,3,2,0,0,0,0,1,1,0,0,0,0,0,-0.0094315,-0.0083429, 0.0015687,-0.0057392, 0.0175111,sell
2016-03-12,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,2,2,0,0,0,1,1,1,0,0,0,0,0,-0.0457474,-0.0437130,-0.0523826,-0.0559380,-0.0429322,sell
2016-03-13,0,1,0,1,1,0,0,0,1,0,2,1,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,-0.0158819,-0.0134451,-0.0164455,-0.0126336,-0.0169943,sell
2016-03-14,1,1,0,1,1,0,0,0,1,0,1,2,1,1,1,0,0,0,2,0,0,1,1,1,0,0,0,0,0,-0.0096511,-0.0107167,-0.0131429,-0.0086188,-0.0098540,sell
2016-03-15,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,-0.0101620,-0.0110434,-0.0071239,-0.0122039,-0.0092341,sell
2016-03-16,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0, 0.0026766, 0.0031620, 0.0036733,-0.0055726, 0.0048814,buy
2016-03-17,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0, 0.0078096, 0.0078096, 0.0066766, 0.0041057, 0.0079962,buy
2016-03-18,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.0207794, 0.0007495,-0.0128891, 0.0152216, 0.0150397,buy
2016-03-19,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,2,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0201854,-0.0270286,-0.0247619,-0.0177792,-0.0131554,sell
2016-03-20,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372204, 0.0025384, 0.0157754, 0.0172627, 0.0153137,buy
2016-03-21,0,0,0,0,1,0,0,0,0,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578915,-0.0281211,-0.0287604,-0.0292765,-0.0081340,sell
2016-03-22,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,-0.0284922,-0.0244104,-0.0239345,-0.0325039,-0.0650890,sell
2016-03-23,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.0259688,-0.0279641,-0.0441816,-0.0354816,-0.0604985,sell
2016-03-24,1,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,-0.0697739,-0.0435226,-0.0411188,-0.0442094,-0.0373154,sell
2016-03-25,1,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,-0.0382533,-0.0289679,-0.0216173,-0.0425808,-0.0146078,sell
2016-03-26,1,0,0,0,0,1,0,0,0,0,2,2,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1, 0.0072179,-0.0035312, 0.0031781,-0.0119532,-0.0012845,buy
2016-03-27,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,-0.0322161,-0.0091470,-0.0509616,-0.0348945,-0.0120173,sell
2016-03-28,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,-0.0086247, 0.0040109,-0.0385658,-0.0213318,-0.0049286,sell
2016-03-29,0,0,0,0,0,1,0,1,0,2,0,0,0,1,0,1,2,1,0,0,1,1,0,0,1,0,0,0,0, 0.0125367,-0.0017583, 0.0196247, 0.0100399, 0.0020698,buy
2016-03-30,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.0088606, 0.0014241,-0.0124096,-0.0124096,-0.0081435,sell
2016-03-31,0,0,0,0,0,1,1,1,0,0,2,0,0,0,1,2,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0170519,-0.0095552,-0.0225988,-0.0179351,-0.0251688,sell
2016-04-01,0,0,0,0,0,1,1,0,0,0,1,2,0,1,1,1,1,0,0,0,0,1,0,0,2,0,0,0,0,-0.0091534,-0.0040535,-0.0223111,-0.0091534,-0.0210316,sell
2016-04-02,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.0098081, 0.0076143,-0.0181725, 0.0048800,-0.0114985,sell
2016-04-03,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0154357,-0.0228402,-0.0147040, 0.0121496,-0.0234584,sell
2016-04-04,0,0,0,0,0,0,3,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0117354,-0.0110144,-0.0046140, 0.0142828,-0.0046140,sell
2016-04-05,0,0,0,0,0,0,2,0,0,0,1,1,1,2,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0115337,-0.0056638,-0.0160928,-0.0018006,-0.0121459,sell
2016-04-06,0,0,0,0,0,0,2,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0075838, 0.0025198,-0.0114057,-0.0172842,-0.0124376,sell
2016-04-07,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,2,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.0422312,-0.0627671,-0.0677258,-0.0409937,-0.0588269,sell
2016-04-08,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,3,1,0,0,0,0,0,0,1,0,0,0,0,-0.0144434,-0.0112527,-0.0138762,-0.0179233,-0.0193298,sell
2016-04-09,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0, 0.0124032, 0.0052016, 0.0010278,-0.0079271,-0.0111480,buy
2016-04-10,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0383157, 0.0375526, 0.0046374, 0.0119565, 0.0275570,buy
2016-04-11,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0, 0.0248912, 0.0227093, 0.0002478, 0.0211003, 0.0157438,buy
2016-04-12,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0120168, 0.0057353, 0.0013616, 0.0100931, 0.0027294,buy
2016-04-13,0,0,0,0,0,1,0,2,0,0,0,0,2,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0, 0.0517716, 0.0315159, 0.0588980, 0.0516060, 0.0563612,buy
2016-04-14,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,2,0,0,0,0,0,0,0,0,1,0,1,0, 0.0162918, 0.0188751, 0.0201501, 0.0229805, 0.0187757,buy
2016-04-15,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,3,0,0,0,0,1,0,0,0,0,2,0,1,0, 0.0272039, 0.0071631,-0.0037062, 0.0493175, 0.0250565,buy
2016-04-16,1,0,0,0,0,1,0,1,0,0,1,0,0,1,3,2,0,0,0,0,1,0,0,0,0,2,0,1,0,-0.0054220,-0.0129672,-0.0258254, 0.0433282,-0.0078066,sell
2016-04-17,1,0,0,0,0,1,0,1,0,1,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,1,0,1,0, 0.0053065, 0.0054020, 0.0048265, 0.0065214, 0.0024579,buy
2016-04-18,1,0,0,0,0,0,0,1,0,1,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.0153434,-0.0134565,-0.0067404, 0.0110860,-0.0143766,sell
2016-04-19,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0, 0.0105959, 0.0123832, 0.0077918, 0.0100466, 0.0086935,buy
2016-04-20,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,-0.0001191, 0.0005577,-0.0065394, 0.0005874,-0.0033930,buy
2016-04-21,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,-0.0008636,-0.0367637,-0.0398927,-0.0188017,-0.0186828,sell
2016-04-22,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0414426,-0.0476312,-0.0436638,-0.0487308,-0.0501743,sell
2016-04-23,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,-0.0308680,-0.0397329,-0.0447886,-0.0463799,-0.0345680,sell
2016-04-24,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.0309280,-0.0559872,-0.0588175,-0.0579842,-0.0558131,sell
2016-04-25,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,2,0,0,-0.0128686,-0.0174490,-0.0137291,-0.0146640,-0.0168088,sell
2016-04-26,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,2,0,0,-0.0295841,-0.0413684,-0.0204826,-0.0411821,-0.0358623,sell
2016-04-27,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,3,0,0,-0.0126308,-0.0070595, 0.0021228,-0.0128981,-0.0191924,sell
2016-04-28,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.0092495,-0.0100108,-0.0062167,-0.0090873,-0.0132377,sell
2016-04-29,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.0256643,-0.0346184,-0.0127439,-0.0284944,-0.0274684,sell
2016-04-30,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,-0.0371882,-0.0369269,-0.0256285,-0.0338728,-0.0346643,sell
2016-05-01,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.0078842,-0.0064668, 0.0147679, 0.0079786,-0.0006660,buy
2016-05-02,1,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.0419258,-0.0440663,-0.0442076,-0.0393516,-0.0381371,sell
2016-05-03,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0218567, 0.0192083, 0.0251050,-0.0193538, 0.0251583,buy
2016-05-04,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0396241,-0.0373980,-0.0241798,-0.0392728,-0.0312459,sell
2016-05-05,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0, 0.0024044,-0.0012746,-0.0041395, 0.0014677, 0.0015435,buy
2016-05-06,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0, 0.0039982, 0.0022371,-0.0046362, 0.0093677,-0.0085512,buy
2016-05-07,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.0107116,-0.0158510,-0.0188207,-0.0111672,-0.0117134,sell
2016-05-08,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0,2,0,-0.0274765,-0.0310396,-0.0341681,-0.0205238,-0.0228618,sell
2016-05-09,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0213611,-0.0297565,-0.0239745,-0.0240450,-0.0220467,sell
2016-05-10,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0, 0.0139899, 0.0263945, 0.0070949, 0.0173652, 0.0171052,buy
2016-05-11,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0, 0.0041533, 0.0182443, 0.0109871, 0.0108296, 0.0182673,buy
2016-05-12,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0133931, 0.0011888,-0.0147664,-0.0162535,-0.0147664,sell
2016-05-13,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0470232, 0.0222614, 0.0531779, 0.0584996, 0.0584154,buy
2016-05-14,0,0,0,0,0,1,0,1,0,0,0,0,0,2,2,0,1,0,0,0,1,0,0,0,0,1,0,1,0, 0.0104469,-0.0070069, 0.0129211, 0.0085473, 0.0129211,buy
2016-05-15,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0, 0.0089275, 0.0029326, 0.0024971, 0.0081845, 0.0078703,buy
2016-05-16,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0049329, 0.0379871, 0.0392008, 0.0051257, 0.0343611,buy
2016-05-17,0,0,0,0,0,1,0,1,0,0,1,1,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0235883,-0.0056866,-0.0128317,-0.0144212,-0.0128317,sell
2016-05-18,0,0,0,0,0,1,0,1,0,0,1,3,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0170932,-0.0095003,-0.0211838,-0.0133995,-0.0153419,sell
2016-05-19,0,0,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0202989, 0.0035687, 0.0024427, 0.0035403, 0.0136518,sell
2016-05-20,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0037413, 0.0339405, 0.0372729, 0.0130667, 0.0359452,buy
2016-05-21,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0, 0.0193843, 0.0062720, 0.0113128, 0.0032820, 0.0047410,buy
2016-05-22,0,0,0,0,0,1,0,1,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,-0.0350364,-0.0377484,-0.0404802,-0.0268402, 0.0007275,sell
2016-05-23,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.0098815,-0.0101803, 0.0046181,-0.0093453, 0.0023152,sell
2016-05-24,0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,1,-0.0083396,-0.0149545,-0.0250256,-0.0116255,-0.0044075,sell
2016-05-25,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1, 0.0071362, 0.0117377, 0.0151963, 0.0076979, 0.0185092,buy
2016-05-26,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,2,0,0,1,0,0,0,0,1,0,0,0,1, 0.0117396, 0.0074272, 0.0037546, 0.0110555, 0.0164104,buy
2016-05-27,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,-0.0125174,-0.0125122,-0.0042055,-0.0160283, 0.0021023,sell
2016-05-28,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0212331, 0.0209659, 0.0106327, 0.0212331, 0.0252065,buy
2016-05-29,0,0,0,0,0,1,0,1,0,0,0,1,0,3,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.0483943, 0.0498678, 0.0190327, 0.0472759, 0.0470115,buy
2016-05-30,0,0,0,0,0,1,0,1,0,0,1,0,0,1,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.0266019, 0.0309541,-0.0235207, 0.0302319, 0.0005340,buy
2016-05-31,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,2,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0260139,-0.0227578,-0.0545871,-0.0311055,-0.0424465,sell
2016-06-01,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,3,2,0,1,0,1,0,1,0,0,0,0,1,-0.0133613,-0.0089395,-0.0082077,-0.0066552,-0.0295428,sell
2016-06-02,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,1,0,1,0,1,0,0,0,0,1,-0.0196829,-0.0179190,-0.0242437,-0.0193878,-0.0196941,sell
2016-06-03,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,-0.0275310,-0.0363448,-0.0397744,-0.0266702,-0.0549540,sell
2016-06-04,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,1,-0.0481491,-0.0455180,-0.0552026,-0.0481491,-0.0333822,sell
2016-06-05,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,-0.0332560,-0.0338471,-0.0409248,-0.0311579,-0.0360808,sell
2016-06-06,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,-0.0097618,-0.0123222,-0.0148830,-0.0212532,-0.0079970,sell
2016-06-07,1,0,0,0,0,0,0,0,1,0,1,2,1,1,0,1,2,1,0,0,0,0,0,1,0,0,0,0,1,-0.0018054,-0.0006691, 0.0007126,-0.0018443,-0.0037289,buy
2016-06-08,1,0,0,0,0,0,0,0,1,0,0,2,1,1,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0137945,-0.0157608,-0.0112117,-0.0134492,-0.0145237,sell
2016-06-09,1,0,0,0,0,0,0,0,1,0,1,0,1,1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0124403, 0.0118509, 0.0083989, 0.0117221, 0.0087420,buy
2016-06-10,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0165894, 0.0066570, 0.0063358, 0.0051332, 0.0066570,buy
2016-06-11,1,0,0,0,1,0,0,0,1,1,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0061251,-0.0014900, 0.0015164,-0.0009130, 0.0015164,buy
2016-06-12,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.0047672, 0.0009102, 0.0028282, 0.0002297, 0.0024452,buy
2016-06-13,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0152085,-0.0114721,-0.0171466,-0.0177603,-0.0116916,sell
2016-06-14,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0076601,-0.0313089,-0.0313089,-0.0191472,-0.0129409,sell
2016-06-15,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,-0.0020909,-0.0160645, 0.0007201,-0.0085549,-0.0070943,sell
2016-06-16,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0274396,-0.0288445,-0.0345637,-0.0420603,-0.0395910,sell
2016-06-17,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.0063550, 0.0031810, 0.0165904,-0.0006039,-0.0002298,buy
2016-06-18,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0083086,-0.0273725,-0.0169476,-0.0150775, 0.0292429,sell
2016-06-19,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0089603,-0.0055044,-0.0035251,-0.0037714, 0.0140712,buy
2016-06-20,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0092659,-0.0018851,-0.0121426,-0.0124296,-0.0081870,sell
2016-06-21,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0121204,-0.0156563,-0.0119624,-0.0130418,-0.0092604,sell
2016-06-22,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0, 0.0140075, 0.0258448, 0.0367421, 0.0309101, 0.0355947,buy
2016-06-23,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,-0.0680152,-0.0701418,-0.0535778,-0.0550062,-0.0517785,sell
2016-06-24,0,0,0,1,0,0,0,1,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0108170,-0.0127359,-0.0117657,-0.0178578,-0.0119522,sell
2016-06-25,0,0,1,1,0,0,0,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0383353,-0.0193191,-0.0374267,-0.0397309,-0.0398876,sell
