Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,NEYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-27,1.26,10.35,3.53,2.89,5.4,2.49,5.11,1.64,4.15,2.95,2.84,5.33,2.42,5.67,2.67,3.11,2.44,1.09,-0.07222,-0.043854,-0.080637,-0.062111,-0.076652,sell
2019-07-28,2.97,2.82,8.65,2.79,8.12,8.54,0,5.2,2.97,5.61,3.44,5.74,2.92,4.73,2.97,4.16,2.7,3.85,-0.00445, 0.003046, 0.068772, 0.065865,-0.003305,buy
2019-07-29,2.42,0,4.66,0,6.71,2.84,2.42,4.97,5.29,0,1.79,1.67,0,0,2.42,5.42,2.62,4.81, 0.01744, 0.023826,-0.000041, 0.012586, 0.017690,buy
2019-07-30,2.62,5.39,5.58,5.28,1.48,0,3.75,5.59,2.42,2.58,8.59,2.89,2.36,2.92,1.48,4.32,0,5.02,-0.00550,-0.002402,-0.020470, 0.001252,-0.024540,sell
2019-07-31,2.92,7.55,2.74,2.22,0,0,0,6.08,2.92,2.7,7.59,0,2.22,0,0,3.08,2.79,3, 0.02527,-0.009186,-0.043516,-0.018958,-0.020247,sell
2019-08-01,2.82,0,8.44,0,2.3,0,0,9.93,0,2.82,4.03,2.3,1.99,2.42,2.7,4.64,0,5.29,-0.04512,-0.014665,-0.021047,-0.064658,-0.067158,sell
2019-08-02,1.89,4.83,3.69,0,0,2.47,0,7.28,2.49,0,0,2.47,5.85,2.67,0,4.89,0,1.79, 0.00194, 0.001792, 0.022743, 0.003343, 0.038860,buy
2019-08-03,10.44,4.23,1.99,2.28,5.45,0,2.67,5.37,0,2.49,2.28,2.67,6.55,2.92,2.53,6.15,2.92,3.92,-0.02108,-0.054593, 0.009325,-0.019554,-0.014875,sell
2019-08-04,2.38,5.15,4.48,0,0,5.46,2.77,0,2.77,0,0,0,5.35,0,2.84,4.3,2.62,2.36,-0.02707,-0.067855,-0.043454,-0.043454,-0.043454,sell
2019-08-05,0.92,0,10.28,0,0,2.67,7.78,5.65,2.67,3.28,2.36,3,2.47,2.65,2.42,2.58,3,2.87,-0.01010,-0.010708,-0.043165,-0.011277,-0.039267,sell
2019-08-06,2.2,2.97,4.23,0,2.44,2.62,0,2.74,2.44,4.82,2.97,0,4.11,1.15,0,0,0,1.71,-0.02550, 0.004796,-0.030015, 0.006116,-0.023842,sell
2019-08-07,9.2,0,2.84,2.89,4.16,0,2.97,5.35,0,6.78,2.65,3.93,0,5.81,2.38,2.89,2.97,0,-0.03397,-0.044280,-0.041066,-0.034797,-0.031951,sell
2019-08-08,6.64,2.65,4.87,2.95,2.95,2.82,2.84,0,1.76,4.6,2.04,5.6,2.84,7.69,0.82,0,0,2.95,-0.05798,-0.026042,-0.014439,-0.022944,-0.007783,sell
2019-08-09,2.56,1.29,7.96,0,6.87,2.82,0,0,2.82,5.03,1.18,6.7,2.82,5.64,1.04,2.6,0,0,-0.03528,-0.049234,-0.010191,-0.035278,-0.042545,sell
2019-08-10,5.2,4.75,10.83,0,7.97,0,0,2.74,0,4.29,6.81,5.74,2.77,3.8,3.91,2.74,2.62,2.42, 0.03503, 0.015164, 0.018016, 0.038208, 0.035267,buy
2019-08-11,2.51,11.32,5.94,0,2.77,0,0,0,2.77,2.97,5.94,0,0,0,4.28,2.51,3,2.77, 0.08178, 0.040716, 0.071955, 0.074631, 0.062842,buy
2019-08-12,3.2,1.62,8.51,2.51,3,2.62,2.97,0,3.72,4.62,6.48,2.51,2.74,2.84,4.71,0,2.47,2.1,-0.04108,-0.044877,-0.048250,-0.049273,-0.041464,sell
2019-08-13,5.74,2.08,4.44,0,0,5.06,2.7,1.7,5.67,2.53,4.61,0,5.77,0,2.79,0,0,4.47,-0.03742,-0.043529,-0.049723,-0.044317,-0.045758,sell
2019-08-14,2.84,3,8.68,0,2.7,0,2.53,6.41,2.84,2.53,3,2.74,5.94,2.7,3,2.72,0,3.69,-0.04454, 0.008276, 0.001433,-0.107978,-0.050848,sell
2019-08-15,0,0,4.62,5.17,5.53,0,0,9.94,0,0,2.53,1.76,5.86,0,4.96,1.07,2.7,8.87, 0.03080,-0.019060, 0.000897,-0.003923, 0.003923,buy
2019-08-16,0,4.76,0,0,0,5.26,2.74,10.29,2.84,0,0,2.89,2.7,4.43,1.94,5.71,0,4.48, 0.00183,-0.000044,-0.000044,-0.024297, 0.004077,sell
2019-08-17,2.82,2.97,0,0,0,4.1,5,6.04,0,2.62,2.82,4.56,2.49,5.48,1.54,4.37,0,1.41, 0.02710,-0.003185, 0.022905, 0.011301, 0.027066,buy
2019-08-18,2.49,2.56,5.46,0,0,5.44,4.43,0,2.49,0,0,2.97,1.61,2.56,2.49,2.47,2.97,2.82,-0.03916,-0.020816,-0.017650,-0.028354,-0.017650,sell
2019-08-19,5.31,6.65,0,0,2.79,5.39,0,5.38,2.36,2.95,0,5.23,0,4.28,2.49,2.79,2.77,2.65,-0.02586,-0.031339,-0.031339,-0.032310,-0.023526,sell
2019-08-20,3.4,5.79,1.55,0,5.07,2.95,0,5.18,2.97,1.43,2.42,5.29,2.84,4.37,1.97,0,0,2.65,-0.04513,-0.016686,-0.036494,-0.033628,-0.026251,sell
2019-08-21,8.87,7.19,5.63,0,2.95,5.72,0,0,2.74,5.89,2.72,5.95,0,7.19,3,2.47,2.87,0, 0.00531,-0.030337,-0.033313, 0.006072,-0.017089,sell
2019-08-22,5.39,2.95,4.94,0,1.92,3.58,5.06,1.12,1.12,2.58,4.89,8.03,2.44,5.9,0,0,0,0, 0.00103, 0.033814, 0.040370, 0.039285, 0.040542,buy
2019-08-23,0,5.03,3.66,2.51,0,5.74,0,8.35,5.29,0,2.92,5.74,0.74,5.03,2.92,0,2.65,2.7, 0.04881, 0.064273, 0.064273, 0.090190, 0.104496,buy
2019-08-24,0,2.7,5.67,4.4,5.14,2.03,0,7.89,6.85,2.84,2.6,4.43,5.65,2.72,0,2.74,0,0,-0.00699,-0.051967,-0.041190,-0.041198,-0.034545,sell
2019-08-25,2.09,2.3,4.81,0,2.7,2.84,0,8.87,5.97,0,2.1,0,7.11,0,0,4.93,0,3.5,-0.03148,-0.032448, 0.012099, 0.020572, 0.024336,buy
2019-08-26,4.2,5.05,5.05,2.62,0,2.58,7.45,6.18,5.7,2.56,0,2.79,5.05,2.62,2.42,6.58,2.65,5.55,-0.00457,-0.015766,-0.012832,-0.017284,-0.037046,sell
2019-08-27,6.63,8.8,1.51,2.87,0,5.34,2.79,5.35,5.79,3.5,2.34,1.64,7.1,0,2.87,4.29,2.47,4.93,-0.01752,-0.028835,-0.031243,-0.017516, 0.058946,sell
2019-08-28,8.16,12.28,2.92,0,6.63,1.77,0,5.28,5.47,4.23,2.6,3.54,4.14,5.84,2.44,6.36,2.42,0,-0.03945,-0.027318,-0.024536,-0.000699,-0.039450,sell
2019-08-29,7.58,9.54,6.49,0,2.89,5.06,0,5.52,2.82,2.82,2.42,7.95,6.68,6.93,0,4.76,0,2.7,-0.04190,-0.040405,-0.048554,-0.036860,-0.046303,sell
2019-08-30,9.59,6.09,0,0,0,2.47,2.79,6.21,4.13,2.08,0,5.26,4.65,4.06,2.47,6.97,2.67,0, 0.06439, 0.031366,-0.034509,-0.021316, 0.017043,buy
2019-08-31,7.55,4.13,0,2.38,0,0,2.55,3.96,1.52,2.44,2.38,2.55,4.29,1.19,0,3.9,0,2.3, 0.04348, 0.005493, 0.040713, 0.051800, 0.041841,buy
2019-09-01,5.92,5.31,2.44,0,5.66,0,7.32,9.1,5.52,3.83,0,4.58,2.97,5.46,2.77,5.39,2.89,2.34,-0.05430,-0.029375,-0.041479,-0.044837,-0.023714,sell
2019-09-02,3.82,0,5.58,0,0,8.49,5.09,6.62,2.62,6.82,2.74,4.26,2.36,2.36,2.84,1.46,1.3,2.84,-0.00930,-0.012364,-0.002237,-0.074573,-0.070997,sell
2019-09-03,1.7,2.62,0,4.26,2.34,5.55,5.51,2.16,2.34,5.11,4.3,1.7,0,2.56,5.67,2.58,2.6,0, 0.04180,-0.000687, 0.043934, 0.019234, 0.044093,buy
2019-09-04,5.61,0,0,5.51,2.36,0,7.45,0,0,2.36,5.72,2.84,2.95,2.1,2.95,0,2.4,2.56,-0.01368,-0.013213,-0.016911,-0.020176,-0.022120,sell
2019-09-05,4.22,2.7,2.44,1.67,0,4.84,3.85,1.73,2.74,1.73,1.67,6.55,2.44,6.62,1.37,2.44,0,0,-0.03100,-0.050171,-0.019318,-0.052392,-0.021929,sell
2019-09-06,7.55,4.17,2.58,1.68,5.21,0,4.75,12.27,0,6.3,4.52,7.33,5.14,7.62,2.77,4.17,2.92,0,-0.02316,-0.006253,-0.034742,-0.010521,-0.038687,sell
2019-09-07,9.93,3,2.7,2.95,0,0,4.07,1.74,0,1.74,2.95,4.07,2.97,4.24,0,5.72,0,2.7, 0.04652, 0.052761, 0.046523, 0.049125, 0.043283,buy
2019-09-08,9.39,5.8,0,2.6,5.54,0,6.2,3.53,2.62,6.45,2.62,6.18,2.26,5.27,2.77,5.02,0,2.49,-0.05204,-0.045246,-0.021428,-0.020064,-0.027036,sell
2019-09-09,11.11,2.97,0,2.2,0,5.57,2.97,3.18,2.6,6.15,2.2,2.97,5.89,2.97,0,2.97,2.47,2.7, 0.00442, 0.022419, 0.038264, 0.022633, 0.015244,buy
2019-09-10,2.64,5.46,0,2.95,0,4.89,5.26,4.46,2.92,3.45,5.9,2.34,0,1.87,2.49,2.95,3.82,0.77, 0.03183, 0.048965, 0.042115, 0.042569, 0.059279,buy
2019-09-11,3.73,0,5.35,1.62,8.17,0,3.79,2.44,0,4.97,4.46,4.05,3.41,2.51,2.56,0,1.37,3.14,-0.04707,-0.044891,-0.037383,-0.040979,-0.037396,sell
2019-09-12,7.34,2.95,2.74,1.41,0,5.09,2.47,5.89,0,3,1.41,2.95,3.86,2.65,0,2.47,4.94,8.81,-0.00657,-0.014584,-0.002697,-0.009967,-0.022154,sell
2019-09-13,8.94,2.24,0,2.56,0,0,4.4,7.65,2.92,4.73,5.21,2.65,2.97,2.89,0,3.75,3,3.32,-0.01683,-0.031006,-0.035333,-0.017434,-0.039758,sell
2019-09-14,2.56,3,0,7.86,0,2.67,5.54,1.37,0,1.37,2.97,0,5.33,0,2.49,5.67,4.93,2.77,-0.00631,-0.015528, 0.022563, 0.012435, 0.012435,buy
2019-09-15,2.79,1.59,0,4.42,2.89,2.42,0,0,2.79,0,1.89,0,0,0,0,4.48,4.17,2.42, 0.00044, 0.020165, 0.008814,-0.003424, 0.014034,buy
2019-09-16,2.42,1.56,2.87,0,2.92,2.4,0,7.81,1.56,2.42,2.92,2.44,2.95,2.42,2.87,0,0,2.4, 0.01880, 0.059969,-0.009929, 0.005917,-0.031917,buy
2019-09-17,1.13,4.89,7.51,0,2.42,2.6,0,0,2.42,2.47,2.6,0,1.13,0,1.37,5.94,2.6,2.42, 0.05623,-0.012990, 0.049021, 0.049931,-0.010713,buy
2019-09-18,4.83,4.06,9.67,0,0,0,5.44,0,2.74,2.7,2.95,2.49,2.01,2.82,2.62,7.19,0,0, 0.08777, 0.063032, 0.011006, 0.085099, 0.087481,buy
2019-09-19,10.26,8.41,2.95,0,0,2.38,1,0,1,0,0,2.38,5.97,2.84,2.92,5.57,2.95,3.95,-0.00996,-0.000034,-0.026149,-0.026149,-0.023617,sell
2019-09-20,8.21,5.64,4.23,2.7,5.14,0,2.97,0,5.67,0,0,2.65,5.14,2.65,0,7.04,2.79,2.95, 0.01007,-0.014796,-0.000467,-0.006617, 0.004626,sell
2019-09-21,4.12,4.84,4.84,2.84,3.06,2.51,2.56,4.41,2.56,2.84,2.97,3.09,4.1,2.12,0,4.35,0,7.15, 0.03283, 0.037334, 0.024318, 0.028413, 0.026324,buy
2019-09-22,0,2.51,0,0,2.4,0,3.38,10.88,1.04,0,0,2.97,0,2.95,2.58,2.34,2.38,4.91,-0.01150,-0.044927,-0.038099,-0.044927,-0.044927,sell
2019-09-23,2.89,1.24,6.2,5,0,2.44,3.34,5.66,4.91,3.39,4.13,4.23,2.49,4.43,0,0,2.4,3.68,-0.03661,-0.030967,-0.026522,-0.030955,-0.042770,sell
2019-09-24,0,10.69,2.97,0,0,0,11.21,5.75,5.74,5.6,5.35,1.87,0,1.18,2.7,2.7,0,5.48, 0.00207,-0.000051, 0.060331,-0.004220, 0.083505,buy
2019-09-25,5.21,2.3,8.77,0,2.53,2.89,6.56,6.65,4.28,5.05,4.05,5.5,3.05,5.35,2.89,0,2.44,2.3, 0.05700, 0.057162, 0.005943, 0.013453,-0.003881,buy
2019-09-26,2.82,5.34,0.81,0,2.74,5.74,0,9.45,0,0,0.81,4.41,5.29,5.34,2.74,2.82,2.77,2.72,-0.01413,-0.054026,-0.051984,-0.053775,-0.021812,sell
2019-09-27,5.21,2.32,2.51,2.47,2.82,0,3.71,8.41,2.84,3.69,4.98,2.62,5.46,2.72,0,2.32,2.82,0, 0.07888, 0.035016, 0.039077, 0.012468, 0.052168,buy
2019-09-28,3.91,0,8.28,0,0,0,2.89,0,0,2.89,2.97,0,0,0,2.38,5.31,0,3.91, 0.01670,-0.018630, 0.005483, 0.008267, 0.043065,buy
2019-09-29,2.4,2.74,5.29,0,0,0,7.82,8.8,2.53,5.29,2.32,2.77,3.26,2.77,0,2.97,2.49,5.14, 0.01175, 0.015186, 0.009408, 0.049351, 0.014731,buy
2019-09-30,2.97,2.36,5.28,2.87,2.7,5.27,0,2.34,2.62,2.65,2.36,0,2.34,0,2.7,4.3,0,6.82,-0.00139, 0.009491, 0.019651, 0.024145, 0.027710,buy
2019-10-01,7.46,0,2.95,0,8.09,1.33,5.18,2.97,2.74,2.65,2.7,2.79,5.57,2.58,1.33,0,2.7,4.92,-0.02882,-0.021482,-0.031511,-0.031511,-0.046253,sell
2019-10-02,0,2.49,4.04,2.6,0,10.3,0,0,2.6,0,0,2.49,2.38,2.79,2.53,2.34,0,4.3, 0.01677, 0.008428, 0.008190, 0.022476, 0.024816,buy
2019-10-03,0,3.05,2.42,0,3.93,5.55,2.6,2.67,5.72,2.56,4.13,2.42,1.51,2.42,2.6,1.59,2.6,0, 0.00065, 0.026826,-0.018396, 0.022299, 0.009450,buy
2019-10-04,0,7.02,2.47,0,2.47,1.23,2.49,0.8,1.23,0,2.95,0.8,2.47,0,0,2.6,2.49,3.94, 0.08242, 0.049059, 0.070248, 0.038888, 0.042909,buy
2019-10-05,2.84,7.38,1.82,3.37,2.56,2.44,0,4.77,2.56,2.44,1.64,4.82,0,2.56,2.74,3.42,0,7.56,-0.04036,-0.036027,-0.023214,-0.042792,-0.018024,sell
2019-10-06,2.82,2.26,2.97,2.06,5.15,2.92,2.44,6.97,2.26,5.81,2.44,2.97,2.67,1.47,0,2.06,2.53,8.05,-0.01601, 0.024793,-0.006997,-0.016168,-0.002530,sell
2019-10-07,0,0,1.43,2.95,0,8.22,0,9.5,2.51,2.87,2.84,1.7,0,3,0,5.37,2.38,1.43, 0.01936, 0.027971, 0.019411, 0.019411,-0.002466,buy
2019-10-08,2.62,0,3.83,0,8.45,0,6,2.53,3.51,2.49,3.91,2.79,2.84,5.27,2.62,0,0,0,-0.02636,-0.009917,-0.026007,-0.033851,-0.008244,sell
2019-10-09,2.74,8.04,3.23,0,0,4.88,1.94,2.49,4.26,0,5.5,2.58,0,2.56,2.49,0.7,2.74,2.49, 0.07295, 0.082736, 0.074529, 0.074484, 0.074529,buy
2019-10-10,2.53,2.84,4.25,0,0,5.44,8.68,0,5.94,0,6.76,2.53,2.47,2.82,0,4.19,0,0,-0.00851, 0.061635, 0.006141, 0.011202, 0.061756,buy
2019-10-11,1.3,2.72,6.35,0.99,0,5.91,8.8,5.94,7.15,5.27,3.86,1.3,2.89,0,2.58,6.11,2.72,2.6,-0.00616, 0.003547, 0.002653, 0.029031,-0.007291,sell
2019-10-12,2.97,0,5.49,3,2.65,2.95,3.06,0.91,1.38,4.63,0,2.97,0.91,0,0,8.65,2.49,0, 0.04158, 0.035727, 0.064544, 0.055290, 0.057265,buy
2019-10-13,7.76,0,2.01,5.56,2.58,4.69,5.12,10.3,2.79,8.09,2.58,4.7,5.17,4.63,2.82,4.75,0,2.49, 0.04280, 0.039344, 0.001725, 0.046072, 0.006724,buy
2019-10-14,1.05,2.72,0,0,2.74,2.74,5.49,2.95,2.72,2.49,3.79,0,2.95,3,0,0,0,2.74, 0.00437,-0.015912,-0.041576,-0.007165,-0.016978,sell
2019-10-15,5.64,4.93,0,2.49,0,0,5.44,1.65,2.14,2.79,4.55,2.4,1.65,4.13,0,2.4,2.49,0, 0.02091,-0.006689,-0.026951,-0.006069,-0.006689,sell
2019-10-16,5.37,0,8.09,0,0,2.62,2.51,0,2.74,2.56,5.35,2.62,2.53,0,2.79,0,0,2.51,-0.02947,-0.031326,-0.019137,-0.052247,-0.031326,sell
2019-10-17,1.58,8.02,2.59,0,4.26,0,0,0,1.42,0,0,1.58,2.6,2.6,2.82,2.84,1.64,0.95, 0.03065, 0.005373, 0.050564, 0.031475, 0.005373,buy
2019-10-18,2.95,1.42,10.29,5.57,5.23,2.7,1.25,2.44,5.32,2.95,2.44,5.48,3.61,2.72,0,2.7,2.51,4.12,-0.00998,-0.011031,-0.004673,-0.012487,-0.009978,sell
2019-10-19,4.41,5.55,2.95,0,7.8,0,7.22,0,2.97,2.06,0,1.71,2.97,1.55,2.7,2.7,2.58,8.69,-0.00211,-0.012986,-0.006003,-0.030268,-0.042930,sell
2019-10-20,6.21,2.95,2.03,4.07,4.76,2.7,5.82,1.01,3.82,2.97,3.74,3.59,4.53,5.36,0,0,2.47,5.65,-0.00746, 0.007026,-0.010825,-0.014509,-0.006318,sell
2019-10-21,2.95,4.01,5.39,2.82,2.08,0,4.36,4.45,2.72,4.75,5.55,1.89,2.82,1.92,2.56,0,0,3.85,-0.04042,-0.035844,-0.046377,-0.044363,-0.055841,sell
2019-10-22,2.47,5.39,5.18,0,2.77,0,0,8.76,2.65,2.74,4.81,5.74,0,2.84,0,2.92,2.87,0, 0.06482, 0.061153, 0.052189, 0.059645, 0.078094,buy
2019-10-23,5.51,2.47,3,2.72,0,2.49,2.51,6.7,2.95,2.56,0,4.98,3,2.47,2.51,0,1.77,5.16,-0.00821,-0.016448, 0.001369,-0.026932, 0.061606,sell
2019-10-24,5.29,5.95,0,5.79,0,2.92,4.82,2.07,0,0,5.82,4.32,4.77,3.62,2.92,2.42,0,2.97,-0.02050,-0.012926,-0.015561,-0.032273,-0.013258,sell
2019-10-25,5.1,5.56,0,1.37,4.71,0,5.92,5.98,3.73,3.9,2.89,0,5.33,1.26,1.8,2.67,2.95,4.11, 0.04714, 0.007844, 0.055627, 0.043170, 0.034564,buy
2019-10-26,0,4.37,5.32,1.14,8.89,2.51,1.56,7.2,2.97,2.97,2.53,4.75,1.56,4.46,2.95,2.79,2.51,3.5, 0.03478, 0.068965, 0.043812, 0.078898, 0.026329,buy
2019-10-27,0,5.37,4.05,5.07,7.4,0,5.19,5.44,5.44,4.73,3.87,2.97,2.47,2.97,0,2.1,2.42,5.55, 0.04253, 0.019130, 0.002000, 0.028292, 0.041107,buy
2019-10-28,5.15,3.94,2.65,7.95,1.24,5.4,2.53,2.42,3.75,2.89,6.68,5.06,0,4.95,2.49,5.92,0,2.03,-0.00761,-0.003814,-0.013805, 0.007074,-0.012178,sell
2019-10-29,1.62,7.09,2.97,3.96,5.9,2.36,2.34,1.44,2.95,2.95,4.59,7.09,2.34,3.8,0,1.64,3.89,2.32, 0.04071, 0.057638, 0.040233, 0.062508, 0.058573,buy
2019-10-30,0,4.33,7.05,0,3.99,5.49,0,0,0,1.31,1.82,7,2.82,2.79,2.56,2.56,3,0,-0.04119, 0.026375, 0.014448, 0.014448, 0.009276,buy
2019-10-31,0,2.62,2.4,0,6.54,5.32,0,2.72,2.58,5.06,2.72,0,2.82,2.36,2.62,2.62,4.13,2.4,-0.00471,-0.006761, 0.019740,-0.005264, 0.009156,sell
2019-11-01,2.7,2.62,0,2.1,2.72,7,2.58,0,1.87,2.97,0,2.1,0,2.16,2.58,2.7,2.72,2.62, 0.01901, 0.026061, 0.011063,-0.007733, 0.010180,buy
2019-11-02,3.97,1.37,0,2.67,2.79,10.02,2.44,0.73,2.97,4.38,2.44,5.12,3.26,5.35,0,0,2.51,2.89, 0.01493, 0.035518, 0.036240, 0.036240, 0.042747,buy
2019-11-03,2.77,1.89,1.2,0,4.93,6.5,2.67,4.07,5.56,2.04,2.44,4.66,1.3,1.39,0,3.42,2.67,0.55, 0.02717,-0.010171, 0.007300, 0.001813, 0.009784,buy
2019-11-04,3,2.97,5.73,0,7.53,7.19,0,4.86,6.3,2.97,2.87,8.44,2.28,2.58,2.58,2.03,0,1.23, 0.02947, 0.030828, 0.030323, 0.030706, 0.030315,buy
2019-11-05,0,5.29,5.74,0,5.69,2.87,5.16,5.92,5.69,2.44,0,5.29,7.15,1.41,0,3,0,5.69, 0.01782, 0.015749, 0.030331, 0.040961, 0.028135,buy
2019-11-06,2.67,1.56,4.28,0,4.31,8.48,2.65,4.83,1.54,2.77,0,4.23,7.99,2.67,0,3.98,2.65,2.95, 0.03881, 0.014352, 0.058457, 0.022310, 0.037005,buy
2019-11-07,4,0,1.39,0,2.97,4.97,9.14,1.23,0,2.97,4,0,5.64,4.23,2.53,3,0,3.86,-0.03665,-0.047907,-0.064764,-0.065216,-0.061746,sell
2019-11-08,3,2.44,0,0,2.84,2.95,3.82,5.54,2.82,2.72,3,0,0.82,3,2.44,2.84,0,2.95, 0.00495, 0.009066, 0.002910, 0.042286, 0.005027,buy
2019-11-09,5.1,0,4.14,1.41,2.72,1.87,5.92,5.73,0,0.98,5.1,4.16,2.58,5.25,2.82,0,2.72,3.28, 0.04838,-0.047829,-0.054970,-0.081182,-0.029458,sell
2019-11-10,5.56,2.65,4.36,2.95,2.79,0,4.41,2.53,2.56,4.44,0,2.97,5.5,0,2.12,0,2.65,5.74,-0.01708,-0.027105,-0.013041,-0.051083, 0.008174,sell
2019-11-11,0,2.58,4.34,4.27,0,2.67,4.65,0,0,4.76,2.67,4.53,0,0,2.92,2.79,2.28,4.27,-0.04240,-0.031615,-0.044887,-0.037401,-0.037401,sell
2019-11-12,6.36,2.58,3.95,5.49,0,0,8.62,0,2.58,4.33,3.76,0,4.22,4,3.91,0,2.62,5.84,-0.01288, 0.030823,-0.000716,-0.008480,-0.000189,sell
2019-11-13,2.95,5.4,5.29,1.47,4.09,2.87,8.69,1.3,2.62,5.41,4.25,2.87,5.84,5.51,0,2.77,1.32,1.47, 0.08627, 0.047731, 0.046942, 0.048653, 0.026038,buy
2019-11-14,2.82,0,4.3,2.67,11.05,5.26,6.14,5.4,2.34,1.82,8.22,2.84,4.32,6.77,0,2.92,5.62,2.79,-0.02366,-0.018261,-0.027493,-0.034930,-0.027493,sell
2019-11-15,0,0,5.45,5.31,2.92,5.92,3.88,2.18,5.79,3.7,2.18,0,2.92,2.92,2.53,2.65,0,2.97, 0.05896, 0.047409, 0.069827, 0.058210, 0.069647,buy
2019-11-16,2.95,5.69,2.92,2.6,1.24,1.84,2.08,0,0,0,2.95,2.36,0,3.84,2.87,4.9,0,4.76, 0.04751, 0.047513,-0.007547, 0.039110, 0.036070,buy
2019-11-17,2.84,7.51,10.37,3.96,0,1.79,3.11,0,3.57,4.56,2.2,2.34,2.67,1.29,2.84,2.97,2.58,4.56, 0.03083, 0.023221, 0.026323, 0.062730,-0.017052,buy
2019-11-18,0.87,10.64,1.96,0,7.04,2.97,0.96,2.44,2.92,7.41,2.49,6.29,2.95,0,0,2.44,2.38,0,-0.03043,-0.060278,-0.033766,-0.032259,-0.033220,sell
2019-11-19,6.76,6.28,7.89,0,5.67,5.44,1.23,5.51,4.18,8.54,4.59,5.21,5.37,2.49,2.74,0,2.89,2.77,-0.04289,-0.028682,-0.055229,-0.054230,-0.060959,sell
2019-11-20,6.14,8.05,0,0,2.65,1.82,3.96,0,3.94,4.47,3,3.46,2.38,2.67,0,2.7,0,0, 0.03167,-0.005438, 0.012638, 0.026596, 0.004154,buy
2019-11-21,7.74,4.98,0,2.77,1.31,1.42,2.03,3.96,2.03,4.16,5.35,0,2.56,2.58,0,2.4,2.53,2.6,-0.00826,-0.049280,-0.049341,-0.030378,-0.040056,sell
2019-11-22,0,4.21,2.49,1.02,0,2.88,4.96,7.52,5.28,3.83,1.44,2.4,0,0,2.38,3.51,1.47,2.77,-0.04788,-0.078996,-0.005604,-0.044792, 0.013565,sell
2019-11-23,0,0,5.14,1.89,0,8.69,2.97,5.13,2.97,3.46,2.56,0,2.34,4.08,2.67,1.89,3,2.58,-0.06519,-0.022115,-0.040620,-0.030958,-0.028026,sell
2019-11-24,2.84,2.3,1.05,5.74,4.1,8.19,11.16,0,6.7,8.05,2.3,2.84,0,2.92,2.84,6.79,5.89,0,-0.06304,-0.062043,-0.044055,-0.063041,-0.032435,sell
2019-11-25,4.01,1.8,2.67,5.11,2.2,15.9,7.39,0,7.11,7.83,2.34,3.47,2.3,5.97,0,5.16,4.29,2.62,-0.08301,-0.069917,-0.073604,-0.072065,-0.037429,sell
2019-11-26,0,5.95,5.82,1.34,11.41,8.99,1.65,0,7.57,4.98,0,2.95,2.97,3.64,2.87,7.16,2.89,3, 0.02047, 0.013007, 0.016515, 0.013007,-0.002889,buy
2019-11-27,3.2,5.5,6.08,2.24,7.51,2.64,1.3,2.49,3.58,1.38,4.5,2.34,4,2.49,0,5.43,0,7.24, 0.02800, 0.020357, 0.032545, 0.020843, 0.043924,buy
2019-11-28,8.5,2.67,0,2.95,3.01,2.97,0.95,0,4.9,2.77,3,0,2.97,0.95,1.71,5.5,2.65,5.62, 0.05667, 0.083203, 0.049382, 0.062140, 0.030392,buy
2019-11-29,6.73,0,0,3.83,2.7,2.87,4.84,0,2.14,0,4.32,2.53,2.87,4.9,2.7,2.32,0,3.95, 0.00601, 0.010857, 0.016335, 0.015828, 0.012195,buy
2019-11-30,0,0,0.83,0,2.51,5.51,2.97,0,2.97,2.51,3,0.83,2.92,2.97,2.51,0,0,0,-0.00838,-0.008216,-0.031808, 0.010371, 0.001350,sell
2019-12-01,0.79,0,4.79,0,5.53,0,4.15,2.51,4.46,0,0,5.58,0,1.48,2.67,2.51,2.97,0, 0.07377, 0.013595, 0.007590, 0.006434, 0.005862,buy
2019-12-02,1.5,2.67,2.95,0,7.88,10.89,2.24,2.65,5.12,2.95,2.74,7.12,4.98,2.4,0,0,2.82,2.65,-0.04197,-0.019406,-0.043801,-0.033476,-0.036590,sell
2019-12-03,2.84,0,1.55,3,0,8.22,10.86,0,5.77,2.49,0,7.39,5.57,2.6,0,2.65,0,0,-0.00903,-0.029310,-0.012027,-0.019711,-0.029310,sell
2019-12-04,5.65,1.37,0,2.58,0,4.51,9.02,2.97,1.62,0,2.62,9.6,1.24,2.72,2.97,2.89,2.53,2.53,-0.06689,-0.066522,-0.066894,-0.058261,-0.066894,sell
2019-12-05,2.18,2.97,1.58,0,0,2.7,2.6,2.79,0,2.79,0,4.61,2.6,0,0,0,0,4.82, 0.01862,-0.018102, 0.012411, 0.012411, 0.016947,buy
2019-12-06,3.19,1.79,2.95,0,5.97,0,0,8.41,2.49,0,0,4.76,0,0,2.55,2.77,2.95,6.79,-0.04055,-0.028511,-0.038609,-0.020227,-0.023429,sell
2019-12-07,5.84,0,1.9,0.74,7.16,0,1.06,9.87,0,0,5.79,0,2.97,2.87,4.43,0,1.97,8.54, 0.00896,-0.008380,-0.006652,-0.018623,-0.025642,sell
