Date,MANE,MAPL,MAUR,MEJU,MENE,MEPL,MESU,MEUR,MOJU,MONE,MOPL,MOSU,MOUR,SUJU,SUNE,SUPL,SUUR,VEJU,VENE,VEPL,VESU,VEUR,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-20,none,none,none,a30,none,a60,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none,none,none,103.65625,231.238333333333,224.624583333333,206.774166666667, 0.027326, 0.037314,-0.026920, 0.024637, 0.021763,buy
2019-10-21,none,none,none,a30,none,none,none,none,a150,none,a180,a90,none,none,none,none,none,none,a120,none,none,none,117.170833333333,232.188333333333,225.8675,207.7675, 0.049826, 0.018667, 0.014731, 0.039532, 0.072185,buy
2019-10-22,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,a120,none,none,none,131.018333333333,233.0825,227.110416666667,208.763333333333, 0.029725, 0.027855, 0.011300,-0.016791, 0.042672,buy
2019-10-23,none,none,none,none,none,none,none,none,a120,none,a150,a60,none,none,none,none,none,none,none,none,none,none,145.2125,233.92,228.353333333333,209.757916666667,-0.127525,-0.137618,-0.121814,-0.085737,-0.093548,sell
2019-10-24,none,none,none,none,none,none,none,none,none,a180,none,none,a120,none,a135,none,none,none,none,a60,none,none,159.732083333333,234.691666666667,229.595833333333,210.754166666667, 0.035580, 0.012508, 0.021595, 0.019302, 0.026547,buy
2019-10-25,none,none,none,none,none,none,none,none,a90,none,a120,none,none,none,a135,none,none,a30,none,a60,none,none,174.517083333333,235.394166666667,230.83875,211.750833333333, 0.032314, 0.004700, 0.013307, 0.029986, 0.030938,buy
2019-10-26,none,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,a30,none,a60,none,none,189.46125,236.015833333333,232.082083333333,212.7475,-0.011353,-0.019502,-0.012994,-0.009029,-0.007262,sell
2019-10-27,a150,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,a180,a30,none,none,none,none,204.41875,236.55125,233.324583333333,213.745416666667,-0.035330,-0.070571,-0.024289,-0.020002,-0.022995,sell
2019-10-28,a150,none,none,none,none,none,none,none,none,a120,none,a0,a180,none,none,none,a180,none,none,none,none,none,219.232083333333,236.990416666667,234.5675,214.74375,-0.029557,-0.064003,-0.008346,-0.012489,-0.001268,sell
2019-10-29,a150,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,a180,none,none,none,none,none,233.76125,237.32375,235.810416666667,215.7425,-0.005035,-0.052322,-0.000239, 0.013526, 0.011670,sell
2019-10-30,a150,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none,none,none,none,none,none,none,none,247.895833333333,237.539583333333,237.053333333333,216.741666666667,-0.051542, 0.002358,-0.044277,-0.029219, 0.065349,sell
2019-10-31,none,none,none,none,none,none,none,none,a0,a90,none,none,none,a45,none,none,none,none,none,none,none,none,261.584166666667,237.630833333333,238.295833333333,217.741666666667, 0.003888, 0.081559, 0.003719,-0.022261, 0.105308,buy
2019-11-01,none,none,none,none,none,none,none,none,none,none,none,a60,a120,a45,none,none,none,none,none,none,none,none,274.817083333333,237.584166666667,239.538333333333,218.741666666667, 0.066332, 0.116001, 0.062541, 0.065582, 0.128424,buy
2019-11-02,none,none,none,none,none,none,none,none,none,a60,a0,none,none,a45,none,none,none,none,none,none,none,none,287.627083333333,237.390833333333,240.78125,219.742916666667,-0.012982, 0.069146,-0.001334,-0.040245, 0.076130,sell
2019-11-03,none,a90,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,300.07875,237.045416666667,242.02375,220.74375,-0.007989,-0.030316,-0.039649,-0.022122,-0.029577,sell
2019-11-04,none,a90,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a150,312.2525,236.539583333333,243.265833333333,221.745833333333,-0.038731,-0.065952,-0.042780,-0.039397,-0.033273,sell
2019-11-05,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,a150,324.232083333333,235.874166666667,244.507916666667,222.747916666667,-0.022287,-0.057293,-0.035203,-0.020419,-0.024477,sell
2019-11-06,none,a90,none,a30,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none,a150,336.107916666667,235.050416666667,245.750833333333,223.750416666667,-0.008088,-0.045611,-0.040732,-0.011895,-0.010068,sell
2019-11-07,none,a90,none,a30,none,none,none,none,none,a0,a60,a120,none,none,a120,none,none,none,none,a45,none,none,347.95625,234.0775,246.9925,224.752916666667,-0.000730,-0.022309,-0.040540,-0.000787,-0.016060,sell
2019-11-08,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a120,none,none,none,none,none,none,none,179.85,232.97375,248.234583333333,225.756666666667, 0.010674, 0.004680, 0.010767, 0.015583, 0.006932,buy
2019-11-09,none,none,none,none,none,a60,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,11.8441666666667,231.760833333333,249.47625,226.76, 0.021690, 0.021197, 0.023475, 0.031779, 0.025512,buy
2019-11-10,none,none,none,none,none,a60,none,none,a120,none,a90,a150,none,none,none,none,none,none,none,none,none,none,23.9808333333333,230.473333333333,250.7175,227.764583333333,-0.055327,-0.036962,-0.036886,-0.037034,-0.044162,sell
2019-11-11,none,none,none,none,none,none,a0,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,36.2870833333333,229.145416666667,251.959166666667,228.769583333333,-0.035631, 0.032365, 0.039849, 0.031188, 0.010288,buy
2019-11-12,none,none,none,none,none,none,a0,none,a150,a60,a120,a180,none,none,none,a60,none,none,none,none,none,none,48.7816666666667,227.8225,253.200833333333,229.774166666667,-0.016707, 0.026860, 0.024004, 0.033918, 0.023820,buy
2019-11-13,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,a60,none,none,a90,none,none,none,61.4645833333333,226.545833333333,254.441666666667,230.78, 0.014362, 0.051109, 0.042087, 0.044018, 0.034995,buy
2019-11-14,none,none,none,none,a120,none,none,none,none,a90,a150,none,none,none,none,a60,none,none,a90,none,none,none,74.33875,225.355833333333,255.683333333333,231.78625, 0.000040, 0.048227, 0.038087, 0.030586, 0.027666,buy
2019-11-15,none,none,none,none,none,none,none,none,a180,none,a150,a150,a60,none,none,none,none,none,a90,none,none,none,87.3991666666667,224.29125,256.924166666667,232.792916666667,-0.062547,-0.049633,-0.064516,-0.050924,-0.036188,sell
2019-11-16,none,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,a135,100.649166666667,223.3825,258.165,233.8, 0.041873, 0.025188, 0.018997,-0.004253, 0.032646,buy
2019-11-17,none,none,none,a45,none,none,none,none,a150,none,a180,a120,none,none,none,none,none,none,none,none,none,a135,114.092916666667,222.650416666667,259.40625,234.807083333333, 0.032320,-0.084230,-0.055478,-0.020764,-0.053532,sell
2019-11-18,none,none,none,a45,none,none,none,none,none,none,none,none,a90,a30,none,none,none,none,none,a30,none,none,127.735833333333,222.1075,260.646666666667,235.815,-0.013209,-0.035110,-0.051979, 0.000676,-0.022833,sell
2019-11-19,a135,none,none,a45,none,none,none,none,a120,a150,a150,a90,none,a30,none,none,none,none,none,a30,none,none,141.591666666667,221.759583333333,261.8875,236.825,-0.075073,-0.012957,-0.039589, 0.004315,-0.024509,sell
2019-11-20,a135,none,none,a45,none,none,none,none,none,none,none,none,a120,a30,none,none,none,none,none,none,none,none,155.654583333333,221.604166666667,263.128333333333,237.833333333333,-0.059784,-0.006573,-0.050243, 0.027456,-0.001091,sell
2019-11-21,a135,none,none,a45,none,none,none,none,a90,a180,a120,none,none,a30,none,none,none,none,none,none,none,none,169.914166666667,221.635833333333,264.368333333333,238.843333333333,-0.067731, 0.004221,-0.052734, 0.055979, 0.011627,sell
2019-11-22,a135,none,none,a45,none,none,none,none,a90,none,none,a60,a150,none,none,none,none,none,none,none,none,none,184.325833333333,221.843333333333,265.608333333333,239.853333333333,-0.096174, 0.000766, 0.008308, 0.040169, 0.109418,buy
2019-11-23,none,none,a180,a45,none,none,none,none,none,a150,a90,none,none,none,none,none,none,a0,none,none,none,none,198.83,222.214583333333,266.85,240.864166666667, 0.027613, 0.041874, 0.038097, 0.021110, 0.030527,buy
2019-11-24,none,none,a180,a45,none,none,none,none,a60,none,none,none,a180,none,none,none,none,a0,none,none,none,none,213.33375,222.732916666667,268.09,241.875,-0.009136, 0.002478, 0.005145,-0.000785,-0.006137,sell
2019-11-25,none,none,a180,a45,none,none,none,none,none,a120,a60,none,none,none,none,none,a150,a0,none,none,none,none,227.736666666667,223.386666666667,269.33,242.886666666667,-0.032336,-0.033730,-0.013579,-0.052317, 0.011133,sell
2019-11-26,none,none,a180,a45,none,none,none,none,none,none,none,a0,a150,none,none,none,a150,none,none,none,none,none,241.935,224.155833333333,270.57,243.898333333333,-0.030198,-0.030190,-0.016181,-0.040854, 0.000861,sell
2019-11-27,none,none,none,a45,a120,none,none,none,none,a90,none,none,none,none,none,a45,a150,none,none,none,none,none,255.84375,225.03125,271.81,244.91125, 0.015410,-0.010499,-0.036281,-0.000289,-0.016609,sell
2019-11-28,none,none,none,none,a120,none,none,none,a0,none,none,none,a120,none,none,a45,none,none,none,none,none,a120,269.402083333333,225.998333333333,273.049583333333,245.923333333333, 0.036205, 0.030459, 0.044758, 0.025778, 0.041565,buy
2019-11-29,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,a45,none,none,none,none,none,a120,282.590833333333,227.046666666667,274.288333333333,246.936666666667, 0.034958, 0.015206, 0.035720, 0.026628, 0.014471,buy
2019-11-30,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,295.412916666667,228.162916666667,275.528333333333,247.95, 0.035669, 0.027566, 0.039866, 0.063211, 0.051480,buy
2019-12-01,none,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,307.904583333333,229.338333333333,276.766666666667,248.963333333333,-0.037305,-0.055607,-0.064326,-0.010434, 0.017142,sell
2019-12-02,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,320.125833333333,230.5675,278.005833333333,249.9775,-0.025773,-0.011767,-0.016956,-0.005872,-0.010755,sell
2019-12-03,none,none,none,none,none,a60,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,332.149583333333,231.84,279.244166666667,250.992083333333,-0.029082, 0.002570, 0.008629, 0.000674,-0.003755,sell
2019-12-04,none,none,none,none,none,a60,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,344.053333333333,233.15125,280.4825,252.005833333333,-0.027697,-0.010031,-0.021437,-0.011306,-0.017293,sell
2019-12-05,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,none,none,295.921666666667,234.494583333333,281.720416666667,253.020416666667, 0.023192,-0.064200,-0.067524, 0.082858,-0.028175,sell
2019-12-06,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a30,none,7.8325,235.865416666667,282.957916666667,254.035416666667, 0.025605, 0.042830, 0.036608, 0.049759, 0.009423,buy
2019-12-07,none,none,none,none,none,none,none,none,none,none,a90,a120,none,none,a90,none,none,none,none,none,a30,none,19.8591666666667,237.260833333333,284.195,255.050416666667, 0.035286, 0.032536, 0.042471, 0.035984, 0.037873,buy
2019-12-08,none,none,none,none,none,none,none,none,a120,none,none,none,a0,none,a90,none,none,none,a60,none,a30,none,32.0641666666667,238.675416666667,285.431666666667,256.065833333333, 0.016690, 0.016916, 0.019060, 0.017299, 0.020617,buy
2019-12-09,none,none,none,a30,none,none,none,none,none,a60,none,a150,none,none,a90,none,a135,none,a60,none,a30,none,44.4941666666667,240.11,286.669166666667,257.08125,-0.001713, 0.000191,-0.012883, 0.049999,-0.002975,sell
2019-12-10,none,none,none,a30,none,none,none,a150,a150,none,a120,none,none,none,none,none,a135,none,none,none,a30,none,57.1829166666667,241.556666666667,287.905,258.096666666667, 0.102158, 0.100284, 0.080551, 0.102382, 0.116299,buy
2019-12-11,none,none,none,a30,none,none,none,a150,none,a90,none,none,none,none,none,none,a135,none,none,none,a30,none,70.1425,243.018333333333,289.140833333333,259.113333333333, 0.081794, 0.095135, 0.071177, 0.092906, 0.091357,buy
2019-12-12,a120,none,none,none,none,none,none,a150,none,a90,a150,a180,none,none,none,none,none,none,none,a0,a30,none,83.3670833333333,244.489583333333,290.376666666667,260.12875,-0.070556,-0.068567,-0.054417,-0.063119,-0.044242,sell
2019-12-13,a120,none,none,none,none,a45,none,none,a180,none,none,none,a60,none,none,a30,none,none,none,a0,a30,none,96.8408333333333,245.97125,291.61125,261.145416666667,-0.017702,-0.042604,-0.023607,-0.047847,-0.019810,sell
2019-12-14,a120,none,none,none,none,a45,none,none,none,a120,a180,a150,none,none,none,a30,none,none,none,a0,a30,none,110.528333333333,247.461666666667,292.846666666667,262.162083333333,-0.025909,-0.054199,-0.017172,-0.057305,-0.027251,sell
2019-12-15,a120,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,a30,none,none,none,none,a30,none,124.394166666667,248.957916666667,294.08125,263.179166666667,-0.001481,-0.034919, 0.002037,-0.037716,-0.005156,sell
2019-12-16,none,none,none,none,none,none,none,none,none,a150,a150,a120,none,none,none,none,none,none,none,none,none,none,138.395833333333,250.462083333333,295.314583333333,264.19625,-0.047566,-0.015007,-0.036531,-0.037254,-0.086165,sell
2019-12-17,none,none,none,none,none,none,none,none,a120,none,none,a120,a120,none,none,none,none,none,none,none,none,none,152.49625,251.972083333333,296.54875,265.21375,-0.055740, 0.036122, 0.000982, 0.006517, 0.038189,sell
2019-12-18,none,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,166.657916666667,253.48625,297.78125,266.23125, 0.016690, 0.020120, 0.012683, 0.017714,-0.048843,buy
2019-12-19,none,none,none,none,a90,none,none,none,a90,none,none,a90,a150,none,none,none,none,none,none,none,none,none,180.843333333333,255.005833333333,299.014583333333,267.249583333333,-0.006200, 0.050526, 0.014735,-0.020839,-0.006522,buy
2019-12-20,none,none,none,none,a90,none,none,a135,none,a150,a90,none,none,none,none,none,none,none,a45,none,none,none,195.015,256.53,300.247083333333,268.2675, 0.046703,-0.025106, 0.021433, 0.031990, 0.045931,buy
2019-12-21,none,a60,none,none,none,none,none,a135,a60,none,a90,a60,a180,none,none,none,none,none,a45,none,none,a90,209.142916666667,258.05875,301.479166666667,269.285416666667,-0.002036,-0.012744, 0.012845, 0.018540,-0.001059,buy
2019-12-22,none,a60,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a90,223.17625,259.590833333333,302.710416666667,270.305, 0.030269, 0.019528, 0.019202, 0.037323, 0.089807,buy
2019-12-23,none,a60,none,none,none,a30,none,none,none,none,a60,none,a150,none,none,none,a120,a30,none,none,none,a90,237.077083333333,261.126666666667,303.94125,271.323333333333,-0.015589, 0.003369,-0.026734,-0.008454,-0.001630,sell
2019-12-24,none,a60,none,none,none,a30,none,none,none,a90,none,none,none,none,none,none,a120,a30,none,none,none,none,250.798333333333,262.6675,305.1725,272.3425, 0.023871, 0.053857, 0.003312, 0.044764, 0.058830,buy
2019-12-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a30,none,none,none,none,264.297083333333,264.21125,306.4025,273.3625, 0.001824, 0.035406, 0.039393, 0.043646, 0.073563,buy
2019-12-26,none,none,none,none,none,none,none,none,a0,none,none,a0,a120,a0,none,none,none,none,none,none,none,none,277.54375,265.759583333333,307.632083333333,274.380833333333, 0.048085, 0.071966, 0.049546, 0.068665, 0.088480,buy
2019-12-27,none,none,none,none,none,none,none,none,none,a60,a0,none,none,a0,none,none,none,none,none,none,none,none,290.52,267.312083333333,308.86125,275.4, 0.036539, 0.029486, 0.049042, 0.024304, 0.040518,buy
2019-12-28,none,none,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,303.222916666667,268.87,310.089583333333,276.42, 0.031483, 0.010070, 0.017775, 0.020447, 0.019081,buy
2019-12-29,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,315.663333333333,270.43,311.317083333333,277.44, 0.036217, 0.034370, 0.039969, 0.056250, 0.043452,buy
2019-12-30,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,327.880416666667,271.99375,312.544583333333,278.46,-0.000967,-0.038811,-0.009404,-0.016662,-0.016662,sell
2019-12-31,none,none,none,none,none,none,none,a120,a60,a0,none,a60,none,none,none,none,none,none,none,none,none,none,339.918333333333,273.564166666667,313.77125,279.4775,-0.058403, 0.023667, 0.046781, 0.040474, 0.005076,buy
2020-01-01,none,none,none,a0,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,a30,none,none,none,351.834583333333,275.138333333333,314.99625,280.4975, 0.030509, 0.021149, 0.002918, 0.053763, 0.005112,buy
2020-01-02,none,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a30,none,none,none,78.7066666666667,276.719166666667,316.222083333333,281.5175,-0.008145,-0.016784, 0.031306, 0.001790,-0.038198,sell
